range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
212.95.102.128/29,GETI_WILBA_FLEISCHPRODUKTE_GMBH1-NET,GETI WILBA Fleischprodukte GmbH,DE,geti-wilba.de,ORG-ETG2-RIPE,ASSIGNED PA,KB8611-RIPE,EWETEL-MNT,KB8611-RIPE,ETH1-RIPE,2023-06-14,2023-06-14,ripe,inetnum:        212.95.102.128 - 212.95.102.135\nnetname:        GETI_WILBA_FLEISCHPRODUKTE_GMBH1-NET\ndescr:          GETI WILBA Fleischprodukte GmbH\ndescr:          Oxter Weg 2\ndescr:          D-27478 Cuxhaven\ncountry:        DE\nadmin-c:        KB8611-RIPE\ntech-c:         KB8611-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EWETEL-MNT\ncreated:        2023-06-14T14:34:46Z\nlast-modified:  2023-06-14T14:34:46Z\nsource:         RIPE\nabuse-email:    abuse@ewetel.de\nabuse-c:        ETH1-RIPE\nabuse-org:      ORG-ETG2-RIPE\n\nperson:         Kevin Buckstoever\naddress:        GETI WILBA Fleischprodukte GmbH\naddress:        Oxter Weg 2\naddress:        D-27478 Cuxhaven\nphone:          +49476187952\ne-mail:         kevin.buckstoever@geti-wilba.de\nnic-hdl:        KB8611-RIPE\nmnt-by:         EWETEL-MNT\ncreated:        2023-06-14T14:32:38Z\nlast-modified:  2023-06-14T14:32:38Z\nsource:         RIPE\n\nroute:          212.95.96.0/19\norigin:         AS19905\nmnt-by:         EWETEL-MNT\ncreated:        2022-08-25T10:27:14Z\nlast-modified:  2022-08-25T10:27:14Z\nsource:         RIPE\n\nroute:          212.95.96.0/19\ndescr:          DE-OSNATEL-991125\norigin:         AS9145\nmnt-by:         EWETEL-MNT\ncreated:        2017-08-25T07:25:13Z\nlast-modified:  2017-08-25T07:25:13Z\nsource:         RIPE
40.139.144.100/30,40-139-144-100,PREMIER SOTHEBY'S INTERNATIONAL REALTY - MARCO,US,,C05285859,REASSIGNMENT,,,,,2014-09-05,2018-04-10,arin,NetHandle:      NET-40-139-144-100-1\nOrgID:          C05285859\nParent:         NET-40-138-224-0-2\nNetName:        40-139-144-100\nNetRange:       40.139.144.100 - 40.139.144.103\nNetType:        reassignment\nOriginAS:       1785\nRegDate:        2014-09-05\nUpdated:        2018-04-10\nSource:         ARIN\n\n\nOrgID:          C05285859\nOrgName:        PREMIER SOTHEBY'S INTERNATIONAL REALTY - MARCO\nCanAllocate:    \nStreet:         760 N COLLIER BLVD\nCity:           MARCO ISLAND\nState/Prov:     FL\nCountry:        US\nPostalCode:     34145-2458\nRegDate:        2014-09-05\nUpdated:        2014-09-05\nSource:         ARIN\n
2001:1890:15ec:f300::/56,ATT-EIPAM,"NTEGRATED SOLUTIONS, LLC",US,,NSL-156,REASSIGNMENT,OPSEB2328-ARIN,,OPSEB2328-ARIN,OPSEB2328-ARIN,2018-11-06,2018-11-06,arin,"V6NetHandle:    NET6-2001-1890-15EC-F300-1\nOrgID:          NSL-156\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:15EC:F300:: - 2001:1890:15EC:F3FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2018-11-06\nUpdated:        2018-11-06\nSource:         ARIN\n\n\nOrgID:          NSL-156\nOrgName:        NTEGRATED SOLUTIONS, LLC\nCanAllocate:    \nStreet:         2900 W. PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2017-06-08\nUpdated:        2017-06-08\nOrgAdminHandle: OPSEB2328-ARIN\nOrgTechHandle:  OPSEB2328-ARIN\nOrgAbuseHandle: OPSEB2328-ARIN\nSource:         ARIN\n\n\nPOCHandle:      OPSEB2328-ARIN\nIsRole:         N\nLastName:       OPS\nFirstName:      EBM\nStreet:         2900 W. PLANO PKWY\nCity:           PLANO\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2017-06-08\nUpdated:        2017-06-08\nOfficePhone:    +1-855-277-8686\nMailbox:        dl-opspod4@att.com\nSource:         ARIN\n"
69.74.209.64/27,CVNET-454AD140,"Legend Biotech USA, Inc.",US,,C08472500,REASSIGNMENT,,,,,2022-05-23,2022-05-23,arin,"NetHandle:      NET-69-74-209-64-1\nOrgID:          C08472500\nParent:         NET-69-74-0-0-1\nNetName:        CVNET-454AD140\nNetRange:       69.74.209.64 - 69.74.209.95\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2022-05-23\nUpdated:        2022-05-23\nSource:         ARIN\n\n\nOrgID:          C08472500\nOrgName:        Legend Biotech USA, Inc.\nCanAllocate:    \nStreet:         10 Knightsbridge Rd\nCity:           Piscataway\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08854-3983\nComment:        None\nRegDate:        2022-05-23\nUpdated:        2022-05-23\nSource:         ARIN\n"
62.174.65.136/29,SONOPRESS_IBERMEMORY,"Avda Fuentemar, 37-28820 Coslada- MADRID",ES,sonopress.es,ORG-OA4-RIPE,ASSIGNED PA,FJP113-RIPE,MNT-PROV-ONO,FJP113-RIPE,OA1773-RIPE,2008-05-22,2021-03-23,ripe,"inetnum:        62.174.65.136 - 62.174.65.143\nnetname:        SONOPRESS_IBERMEMORY\ndescr:          Avda Fuentemar, 37-28820 Coslada- MADRID\ncountry:        ES\nadmin-c:        FJP113-RIPE\ntech-c:         FJP113-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-PROV-ONO\nnotify:         provision_factory_TSS@vodafone.com\ncreated:        2008-05-22T11:23:28Z\nlast-modified:  2021-03-23T09:34:14Z\nsource:         RIPE\nabuse-email:    abuse@corp.vodafone.es\nabuse-c:        OA1773-RIPE\nabuse-org:      ORG-OA4-RIPE\n\nperson:         Francisco Javier Porras\naddress:        Avda Fuentemar, 37\naddress:        28820 COSLADA\naddress:        MADRID\ne-mail:         fjporras@sonopress.es\nphone:          +34 916699217\nmnt-by:         MNT-PROV-ONO\nnic-hdl:        FJP113-RIPE\nnotify:         provision_factory_TSS@vodafone.com\ncreated:        2008-05-22T11:23:28Z\nlast-modified:  2021-03-23T10:10:20Z\nsource:         RIPE\n\nroute:          62.174.0.0/17\ndescr:          Ono\ndescr:          www.ono.es\ndescr:          CABLEUROPA S.A.U\ndescr:          C/ Emisora, 20\ndescr:          28224 Pozuelo de Alarcรณn\ndescr:          Madrid\ndescr:          SPAIN\norigin:         AS6739\nmnt-by:         ONO-MNT\ncreated:        2018-08-07T06:49:51Z\nlast-modified:  2018-08-07T06:49:51Z\nsource:         RIPE"
2a01:4f8:242:53c4::/64,COMPLISOFT-LTD,Complisoft LTD,DE,complisoft.ru,ORG-HOA1-RIPE,ASSIGNED,IS4611-RIPE,HOS-GUN,IS4611-RIPE,HOAC1-RIPE,2021-06-22,2021-06-22,ripe,"inet6num:       2a01:4f8:242:53c4::/64\nnetname:        COMPLISOFT-LTD\ndescr:          Complisoft LTD\ncountry:        DE\nadmin-c:        IS4611-RIPE\ntech-c:         IS4611-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2021-06-22T01:19:36Z\nlast-modified:  2021-06-22T01:19:36Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         ILIA SHEVYRIAEV\naddress:        Complisoft LTD\naddress:        Teatralnaya 30, office 448\naddress:        260000 Kaliningrad\naddress:        RUSSIAN FEDERATION\nphone:          +79316013034\ne-mail:         email@complisoft.ru\nnic-hdl:        IS4611-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2013-03-05T09:12:41Z\nlast-modified:  2019-02-28T02:32:03Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
70.143.27.96/27,SBC07014302709627060127125833,St. Louis University High,US,,C01272265,REASSIGNMENT,,,,,2006-01-27,2017-12-27,arin,NetHandle:      NET-70-143-27-96-1\nOrgID:          C01272265\nParent:         NET-70-132-64-0-1\nNetName:        SBC07014302709627060127125833\nNetRange:       70.143.27.96 - 70.143.27.127\nNetType:        reassignment\nRegDate:        2006-01-27\nUpdated:        2017-12-27\nSource:         ARIN\n\n\nOrgID:          C01272265\nOrgName:        St. Louis University High\nCanAllocate:    \nStreet:         4970 Oakland Avenue\nCity:           St. Louis\nState/Prov:     MO\nCountry:        US\nPostalCode:     63110\nRegDate:        2006-01-27\nUpdated:        2018-07-19\nSource:         ARIN\n
2a01:4f8:171:1e66::/64,HOS-11371,HOS-11371,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,BD6311-RIPE,HOS-GUN,BD6311-RIPE,HOAC1-RIPE,2019-08-17,2019-08-17,ripe,inet6num:       2a01:4f8:171:1e66::/64\nnetname:        HOS-11371\ndescr:          HOS-11371\ncountry:        DE\nadmin-c:        BD6311-RIPE\ntech-c:         BD6311-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2019-08-17T01:06:37Z\nlast-modified:  2019-08-17T01:06:37Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Bimmer doo\naddress:        Bimmer d.o.o.\naddress:        Bilecanska 2\naddress:        1000 Ljubljana\naddress:        SLOVENIA\nphone:          +38659301408\ne-mail:         info@bimmer.si\nnic-hdl:        BD6311-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2016-07-19T01:05:41Z\nlast-modified:  2019-02-28T03:42:54Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
2a01:4f8:10b:19e7::/64,HARSHAD-BARIYA,HOS-294113,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2023-09-13,2023-09-14,ripe,"inet6num:       2a01:4f8:10b:19e7::/64\nnetname:        HARSHAD-BARIYA\ndescr:          HOS-294113\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2023-09-13T01:30:42Z\nlast-modified:  2023-09-14T01:30:57Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
46.218.41.122,C9180-00001-001,C9180-00001-001,FR,completel.fr,ORG-CSF1-RIPE,ASSIGNED PA,DC425-RIPE,COMPLETEL-MNT,DC425-RIPE,AM34231-RIPE,2013-08-12,2013-08-12,ripe,inetnum:        46.218.41.122 - 46.218.41.122\nnetname:        C9180-00001-001\ndescr:          C9180-00001-001\ncountry:        FR\nadmin-c:        DC425-RIPE\ntech-c:         DC425-RIPE\nnotify:         ipm@completel.fr\nstatus:         ASSIGNED PA\nmnt-by:         COMPLETEL-MNT\ncreated:        2013-08-12T08:50:29Z\nlast-modified:  2013-08-12T08:50:29Z\nsource:         RIPE\nabuse-email:    abuse@completel.fr\nabuse-c:        AM34231-RIPE\nabuse-org:      ORG-CSF1-RIPE\n\nperson:         COMPLETEL SAS\nnic-hdl:        DC425-RIPE\naddress:        10 rue Albert Einstein Champs-sur-Marne\naddress:        77437 Marne-la-VallÃ©e Cedex 2\naddress:        France\nphone:          +33170017007\nmnt-by:         COMPLETEL-MNT\ne-mail:         lir@completel.fr\ncreated:        2002-01-03T13:14:16Z\nlast-modified:  2017-10-30T21:45:23Z\nsource:         RIPE\n\nroute:          46.218.0.0/16\ndescr:          CompleTel France NET\norigin:         AS12670\nmnt-by:         AS12670-MNT\nremarks:        Abuse reports to abuse@completel.fr\ncreated:        2011-07-07T16:24:20Z\nlast-modified:  2013-01-03T09:08:00Z\nsource:         RIPE
2a02:1630:d100:41a4::/64,TWT-CUST-GO-785805,I I S,IT,twt.it,ORG-TWTS1-RIPE,ASSIGNED,TCR5-RIPE,IT-TWT-MNT,IIS142-RIPE,TCR5-RIPE,2019-08-13,2019-08-13,ripe,inet6num:       2a02:1630:d100:41a4::/64\nnetname:        TWT-CUST-GO-785805\ndescr:          I I S\ncountry:        IT\nadmin-c:        IIS142-RIPE\ntech-c:         TCR5-RIPE\nstatus:         ASSIGNED\nmnt-by:         IT-TWT-MNT\ncreated:        2019-08-13T14:07:09Z\nlast-modified:  2019-08-13T14:07:09Z\nsource:         RIPE\nabuse-email:    abuse@twt.it\nabuse-c:        TCR5-RIPE\nabuse-org:      ORG-TWTS1-RIPE\n\nrole:           TWT Contact Role\naddress:        TWT S.p.A.\naddress:        viale jenner 33\naddress:        20139 Milano\naddress:        Italy\nphone:          +39 02 890891\nfax-no:         +39 02 89089211\ne-mail:         ripe@twt.it\nabuse-mailbox:  abuse@twt.it\nadmin-c:        MR3040-RIPE\ntech-c:         FA558-RIPE\ntech-c:         BT538-RIPE\nnic-hdl:        TCR5-RIPE\nremarks:        +------------------------------------------------------\nremarks:        | |\nremarks:        | PLEASE CONTACT OUR ABUSE DIVISION (abuse@twt.it) |\nremarks:        | FOR ABUSE and-or SPAM COMPLAINTS. |\nremarks:        | |\nremarks:        | Please note that all complaints regarding abuse which|\nremarks:        | are sent to other email addresses WILL BE IGNORED! |\nremarks:        | |\nremarks:        +------------------------------------------------------\nnotify:         ripe@twt.it\nmnt-by:         IT-TWT-MNT\ncreated:        2003-11-21T13:20:05Z\nlast-modified:  2020-06-30T14:43:45Z\nsource:         RIPE\n\nperson:         I I S\naddress:        Alessio\naddress:        Via Borgofuro\naddress:        ESTE\naddress:        Italy\nphone:          +39\nnic-hdl:        IIS142-RIPE\nmnt-by:         IT-TWT-MNT\ncreated:        2019-08-13T14:07:09Z\nlast-modified:  2019-08-13T14:07:09Z\nsource:         RIPE\n\nroute6:         2a02:1630::/32\ndescr:          TWT IPV6-route object 2a02:1630\norigin:         AS30848\nmnt-by:         IT-TWT-MNT\ncreated:        2012-11-05T15:09:55Z\nlast-modified:  2012-11-05T15:09:55Z\nsource:         RIPE
85.252.180.0/24,AS2116-CUST-VEXTA,GLOBALCONNECT AS,NO,globalconnect.no,ORG-BNA1-RIPE,ASSIGNED PA,EA3978-RIPE,AS2116-MNT,EA3978-RIPE,AR16320-RIPE,2012-05-20,2022-04-21,ripe,inetnum:        85.252.180.0 - 85.252.180.255\nnetname:        AS2116-CUST-VEXTA\ncountry:        NO\nadmin-c:        EA3978-RIPE\ntech-c:         EA3978-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS2116-MNT\ncreated:        2012-05-20T00:07:58Z\nlast-modified:  2022-04-21T11:17:28Z\nsource:         RIPE\nabuse-email:    abuse@globalconnect.no\nabuse-c:        AR16320-RIPE\nabuse-org:      ORG-BNA1-RIPE\n\nperson:         Vexta AS\naddress:        POSTBOKS 502\naddress:        1411 KOLBOTN\nphone:          +47 66805030\nnic-hdl:        EA3978-RIPE\nmnt-by:         AS2116-MNT\ncreated:        2012-05-19T23:52:04Z\nlast-modified:  2022-04-21T11:17:57Z\nsource:         RIPE\n\nroute:          85.252.0.0/16\ndescr:          GLOBALCONNECT-NO-ROUTE\norigin:         AS2116\nmnt-by:         AS2116-MNT\ncreated:        2009-09-21T12:31:22Z\nlast-modified:  2022-04-06T10:50:38Z\nsource:         RIPE
200.64.76.0/24,SRU,Reasignacion UniNet,MX,uninet.net.mx,,REASSIGNED,SRU,,,SRU,2004-01-27,2012-09-01,lacnic,"inetnum:     200.64.76/24\nstatus:      reassigned\nowner:       Reasignacion UniNet\nownerid:     MX-REUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - Mexico DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     SRU\ntech-c:      SRU\nabuse-c:     SRU\ncreated:     20040127\nchanged:     20120901\ninetnum-up:  200.64/15\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
2a0a:4940:e64c::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,gibir.net.tr,ORG-GIHS2-RIPE,ASSIGNED,AA31992-RIPE,MNT-TR-GIBIRNET-TR-1,HA4255-RIPE,AR52321-RIPE,2022-04-01,2022-04-01,ripe,inet6num:       2a0a:4940:e64c::/48\nnetname:        GIBIRNET-TURKEY\ngeoloc:         37.8746 32.4932\ncountry:        TR\ncreated:        2022-04-01T15:46:48Z\nlast-modified:  2022-04-01T15:46:48Z\nsource:         RIPE\nadmin-c:        HA4255-RIPE\ntech-c:         AA31992-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\nstatus:         ASSIGNED\nabuse-email:    sikayet@gibir.net.tr\nabuse-c:        AR52321-RIPE\nabuse-org:      ORG-GIHS2-RIPE\n\nperson:         Ahmet AK\naddress:        Loras Mah. 15389. Sok. No: 13/A\naddress:        42010\naddress:        Konya\naddress:        TURKEY\nphone:          +90 332 606 0333\nnic-hdl:        AA31992-RIPE\nmnt-by:         tr-gibirnet-1-mnt\ncreated:        2017-03-11T07:19:52Z\nlast-modified:  2017-03-11T07:19:52Z\nsource:         RIPE\n\nperson:         Halim AK\naddress:        Karaaslan Aybahce mah. yazlik sokak no:7\naddress:        42010\naddress:        Konya/Meram\naddress:        TURKEY\nphone:          +905494272009\nnic-hdl:        HA4255-RIPE\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-04-29T10:52:13Z\nlast-modified:  2019-04-29T10:52:13Z\nsource:         RIPE\n\nroute6:         2a0a:4940::/29\norigin:         AS208972\nmnt-by:         tr-gibirnet-1-mnt\nmnt-by:         mnt-tr-gibirnet-tr-1\ncreated:        2019-05-02T13:04:20Z\nlast-modified:  2019-05-02T13:04:20Z\nsource:         RIPE
190.131.245.48/29,CIS31,FUNDACION UNIVERSITARIA LOS LIBERTADORES- 2003178.CO - 2011098.CO,CO,libertadores.edu.co,,REALLOCATED,CIS31,,,CIS31,2018-05-21,2018-05-21,lacnic,"inetnum:     190.131.245.48/29\nstatus:      reallocated\nowner:       FUNDACION UNIVERSITARIA LOS LIBERTADORES- 2003178.CO - 2011098.CO\nownerid:     CO-FULL7-LACNIC\nresponsible: Luis Alfonso Franco\naddress:     ingredes@libertadores.edu.co, , \naddress:      - Bo - Cu\ncountry:     CO\nphone:       +57 1 2544750 [2064]\nowner-c:     CIS31\ntech-c:      CIS31\nabuse-c:     CIS31\ncreated:     20180521\nchanged:     20180521\ninetnum-up:  190.131.192/18\n\nnic-hdl:     CIS31\nperson:      Columbus IP Services\ne-mail:      co-ip@CWC.COM\naddress:     Av. Cra. 45 No. 108-27 Torre 3 Piso 9, , \naddress:      - Bogota - DC\ncountry:     CO\nphone:       +57 1 4291403 []\ncreated:     20151127\nchanged:     20220120"
115.146.191.64/29,PREMIUM,1-1B7USY4_ENTERPRISE Client,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        115.146.191.64 - 115.146.191.71\nnetname:        PREMIUM\ndescr:          1-1B7USY4_ENTERPRISE Client\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20200907\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T10:22:52Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2024-06-07\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-06-07T01:55:28Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2024-06-07\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-06-07T01:55:52Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nroute:          115.146.191.0/24\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         MAINT-PH-PLDT-ENGG\nlast-modified:  2023-11-08T02:05:30Z\nsource:         APNIC"
70.158.110.160/27,BLS-70-158-110-160-27-1007263212,Greco Investment(Me),US,,C02554167,REASSIGNMENT,,,,,2010-07-26,2010-07-26,arin,NetHandle:      NET-70-158-110-160-1\nOrgID:          C02554167\nParent:         NET-70-158-0-0-2\nNetName:        BLS-70-158-110-160-27-1007263212\nNetRange:       70.158.110.160 - 70.158.110.191\nNetType:        reassignment\nRegDate:        2010-07-26\nUpdated:        2010-07-26\nSource:         ARIN\n\n\nOrgID:          C02554167\nOrgName:        Greco Investment(Me)\nCanAllocate:    \nStreet:         45 NW 5th Street\nCity:           Miami\nState/Prov:     FL\nCountry:        US\nPostalCode:     33128\nRegDate:        2010-07-26\nUpdated:        2018-09-10\nSource:         ARIN\n
