range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
118.37.196.0-118.37.196.255,118.37.196.0-118.37.196.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-11-09,krnic,inetnum:            118.37.196.0 - 118.37.196.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-11-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
59.10.137.0-59.10.137.63,59.10.137.0-59.10.137.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-09-19,krnic,inetnum:            59.10.137.0 - 59.10.137.63\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2022-09-19\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
122.215.128.16/28,E-TK0015A37,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.215.128.16 - 122.215.128.31\nnetname:        E-TK0015A37\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:04:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.114.165.64/29,N-TK0110U11M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-07-18,jpnic,"inetnum:        221.114.165.64 - 221.114.165.71\nnetname:        N-TK0110U11M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-07-18T09:39:37Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.251.189.184/29,TK0204110501,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-08-23,jpnic,"inetnum:        221.251.189.184 - 221.251.189.191\nnetname:        TK0204110501\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-08-23T22:07:15Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.111.165.96/29,ADI2,INSTITUTO NACIONAL DE TECNOLOGIA INDUSTRIAL,AR,teco.com.ar,,REALLOCATED,ADI2,,,ADI2,2024-10-01,2024-12-27,lacnic,"inetnum:     181.111.165.96/29\nstatus:      reallocated\naut-num:     N/A\nowner:       INSTITUTO NACIONAL DE TECNOLOGIA INDUSTRIAL\nownerid:     AR-INTI4-LACNIC\nresponsible: ADOLFO SANDOVAL\naddress:     AV. SAN MARTIN, 1495, \naddress:      - misiones - \ncountry:     AR\nphone:       +054 0376 4429196\nowner-c:     ADA\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20241001\nchanged:     20241227\ninetnum-up:  181.104.0.0/13\n\nnic-hdl:     ADA\nperson:      Administrador Abuse\ne-mail:      abuse@ta.telecom.com.ar\naddress:     Alicia Moreau de Justo, 50, -\naddress:     1107 - Ciudad Autónoma de Buenos Aires - \ncountry:     AR\nphone:       +54  1149684000 [0000]\ncreated:     20030211\nchanged:     20240610\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@teco.com.ar\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54 11 4968 [4975]\ncreated:     20020909\nchanged:     20211227"
190.221.162.192/29,TAS,PLAZA LOGISTICA SRL,AR,plazalogistica.com.ar,,REALLOCATED,TAS,,,CAT66,2025-02-17,2025-09-15,lacnic,"inetnum:     190.221.162.192/29\nstatus:      reallocated\naut-num:     N/A\nowner:       PLAZA LOGISTICA SRL\nownerid:     AR-PLSR11-LACNIC\nresponsible: Martín Salgueiro\naddress:     Av. 27 de Febrero y Au. Cámpora, 0, \naddress:      - VILLA SOLDATI, CAPITAL FEDERAL - \ncountry:     AR\nphone:       +54 9 52361010\nowner-c:     TAS\ntech-c:      TAS\nabuse-c:     CAT66\ncreated:     20250217\nchanged:     20250915\ninetnum-up:  190.221.162.0/24\n\nnic-hdl:     TAS\nperson:      TELMEX ARGENTINA S.A.\ne-mail:      dl-ar-ingcalidadycapacitacion@claro.com.ar\naddress:     Av. Juan de Garay, 34, -\naddress:     C1063ABN - BUENOS AIRES - \ncountry:     AR\nphone:       +54  1140003000 [0000]\ncreated:     20071122\nchanged:     20241015\n\nnic-hdl:     CAT66\nperson:      Abuse Claro AR\ne-mail:      abuse@claro.com.ar\naddress:     Av. de Mayo, 878, -\naddress:     1425 - Capital Federal - Other\ncountry:     AR\nphone:       +54  1141098823 [0000]\ncreated:     20210217\nchanged:     20210313"
200.153.11.240/29,MOL9,NetGuide Tecnologia e Informação Ltda.,BR,,,REALLOCATED,MOL94,,,STE21,2003-08-26,2013-03-07,lacnic,inetnum:     200.153.11.240/29\naut-num:     AS10429\nabuse-c:     STE21\nowner:       NetGuide Tecnologia e Informação Ltda.\nownerid:     01.323.497/0001-41\nresponsible: Marcio Lopes\nowner-c:     MOL94\ntech-c:      MOL94\ncreated:     20030826\nchanged:     20130307\ninetnum-up:  200.153.0.0/17\n\nnic-hdl-br:  MOL94\nperson:      Marcio Oliveira Lopes\ncreated:     20020114\nchanged:     20160928\n\nnic-hdl-br:  STE21\nperson:      SOC - Telefonica Empresas\ncreated:     20041207\nchanged:     20070606
200.247.254.160/28,CLV11,Claro S/A,BR,,,REASSIGNED,CLV199,,,GSE6,2025-01-09,2025-01-09,lacnic,inetnum:     200.247.254.160/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Claro S/A\nownerid:     40.432.544/0001-47\nresponsible: BCP SA\nowner-c:     CLV199\ntech-c:      CLV199\ncreated:     20250109\nchanged:     20250109\ninetnum-up:  200.247.0.0/16\n\nnic-hdl-br:  CLV199\nperson:      CLaro - Voz/Dados\ncreated:     20060321\nchanged:     20220113\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227
186.235.157.22,JRN13,J R M Neto & Cia LTDA,BR,,,REASSIGNED,JRMNE8,,,CGRAC,2025-05-12,2025-05-12,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     186.235.157.22/32\naut-num:     AS53202\nabuse-c:     CGRAC\nowner:       J R M Neto & Cia LTDA\nownerid:     33.009.212/0001-99\nresponsible: Jairo Ribeiro Maciel Neto\nowner-c:     JRMNE8\ntech-c:      JRMNE8\ncreated:     20250512\nchanged:     20250512\ninetnum-up:  186.235.144.0/20\n\nnic-hdl-br:  JRMNE8\nperson:      Jairo Ribeiro Maciel Neto\ncreated:     20090122\nchanged:     20230704\n\nnic-hdl-br:  CGRAC\nperson:      CENTRO GERENCIA REDES ACESSO10\ncreated:     20120512\nchanged:     20240402
112.218.170.136-112.218.170.143,112.218.170.136-112.218.170.143,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-04-01,krnic,"inetnum:            112.218.170.136 - 112.218.170.143\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-04-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
221.167.39.0-221.167.39.255,221.167.39.0-221.167.39.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-01-30,krnic,inetnum:            221.167.39.0 - 221.167.39.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            (Ktbonsa)90 Buljeongro  Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2020-01-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
27.233.132.0-27.233.132.127,27.233.132.0-27.233.132.127,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-01-17,krnic,inetnum:            27.233.132.0 - 27.233.132.127\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Cheoin-Gu Yongin-Si Gyeonggi-Do\nzip-code:           449810\ncreated:            2020-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
58.76.112.72-58.76.112.79,58.76.112.72-58.76.112.79,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-05-03,krnic,"inetnum:            58.76.112.72 - 58.76.112.79\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-05-03\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
202.218.137.0/25,BIZTEL,"Link,Inc.",JP,link-u.co.jp,,,JP00164364,,JP00164364,,,2018-08-25,jpnic,"inetnum:        202.218.137.0 - 202.218.137.127\nnetname:        BIZTEL\ndescr:          Link,Inc.\ncountry:        JP\nadmin-c:        JP00164364\ntech-c:         JP00164364\nlast-modified:  2018-08-25T02:17:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.245.211.24/29,USHK0005-620,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-01-29,jpnic,"inetnum:        221.245.211.24 - 221.245.211.31\nnetname:        USHK0005-620\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-01-29T07:04:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
179.49.120.248/29,FAR25,LS Electromecanica,AR,apinter.com.ar,,REALLOCATED,FAR25,,,FAR25,2014-03-21,2015-06-26,lacnic,"inetnum:     179.49.120.248/29\nstatus:      reallocated\naut-num:     N/A\nowner:       LS Electromecanica\nownerid:     AR-LSEL-LACNIC\nresponsible: Gomez Sebastian\naddress:     Sarmiento, 1340, \naddress:      - Bragado - \ncountry:     AR\nphone:       +54 2342 426059\nowner-c:     FAR25\ntech-c:      FAR25\nabuse-c:     FAR25\ncreated:     20140321\nchanged:     20150626\ninetnum-up:  179.49.120.0/21\n\nnic-hdl:     FAR25\nperson:      Fabian del Rio\ne-mail:      fabiandelrio@apinter.com.ar\naddress:     Cnel. del Busto, 2440, -\naddress:     6640 - Bragado - BA\ncountry:     AR\nphone:       +54  2342423023 [0000]\ncreated:     20130425\nchanged:     20220525"
190.13.173.32/29,OTE,Café Britt Chile Ltda.,CL,tie.cl,,REALLOCATED,OTE,,,OTE,2011-04-06,2011-04-06,lacnic,"inetnum:     190.13.173.32/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Café Britt Chile Ltda.\nownerid:     CL-CBCL-LACNIC\nresponsible: Operaciones ISP TIE\naddress:     San Martin, 50, \naddress:     8340526 - Santiago - RM\ncountry:     CL\nphone:       +56 2 7701400\nowner-c:     OTE\ntech-c:      OTE\nabuse-c:     OTE\ncreated:     20110406\nchanged:     20110406\ninetnum-up:  190.13.160.0/19\n\nnic-hdl:     OTE\nperson:      Operaciones Telefonica Internet Empresas\ne-mail:      oper@isp.tie.cl\naddress:     San Martin 50, Piso 5, 50, \naddress:     02 - Santiago - RM\ncountry:     CL\nphone:       +56 02 6911620\ncreated:     20060215\nchanged:     20240307"
190.217.52.176/29,COL16,HOLCIM (COLOMBIA) S.A.,CO,holcim.com,,REALLOCATED,COL16,,,COL16,2019-10-23,2019-10-23,lacnic,"inetnum:     190.217.52.176/29\nstatus:      reallocated\naut-num:     N/A\nowner:       HOLCIM (COLOMBIA) S.A.\nownerid:     CO-HCSA8-LACNIC\nresponsible: Jorge Sánchez\naddress:     Teleport Main Office Calle 113 7 -45, , Piso 12\naddress:      - Bogotá - \ncountry:     CO\nphone:       +57 1 6294560\nowner-c:     COL16\ntech-c:      COL16\nabuse-c:     COL16\ncreated:     20191023\nchanged:     20191023\ninetnum-up:  190.217.48.0/21\n\nnic-hdl:     COL16\nperson:      Viviana Arciniegas\ne-mail:      viviana.arciniegasmartinez@ciriontechnologies.com\naddress:     Autopista Norte No 122-35. Piso 7, 00, -\naddress:     11001000 - Bogotá - \ncountry:     CO\nphone:       +57  16119000 [4088]\ncreated:     20110913\nchanged:     20260309"
2804:4c0:ffff:fdaf::/64,AAA84,INFOR DF TEL E INFORMATICA LTDA,BR,,,REALLOCATED,IDTIN2,,,LUABU79,2018-03-27,2020-03-13,lacnic,inetnum:     2804:4c0:ffff:fdaf::/64\naut-num:     AS11415\nabuse-c:     LUABU79\nowner:       INFOR DF TEL E INFORMATICA LTDA\nownerid:     11.195.968/0001-37\nresponsible: VICENTE / ADRIANA\nowner-c:     IDTIN2\ntech-c:      IDTIN2\ncreated:     20180327\nchanged:     20200313\ninetnum-up:  2804:4c0::/32\n\nnic-hdl-br:  IDTIN2\nperson:      INFOR DF TELECOMUNICA��ES E INFORMATICA\ncreated:     20101002\nchanged:     20231024\n\nnic-hdl-br:  LUABU79\nperson:      Lumen Abuse\ncreated:     20220317\nchanged:     20220317
106.248.188.96-106.248.188.127,106.248.188.96-106.248.188.127,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-11-03,krnic,"inetnum:            106.248.188.96 - 106.248.188.127\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-11-03\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
175.116.92.0-175.116.92.255,175.116.92.0-175.116.92.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2010-02-18,krnic,inetnum:            175.116.92.0 - 175.116.92.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2010-02-18\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
119.15.38.240/28,MKI-CORE-TDC,"MITSUI KNOWLEDGE INDUSTRY CO., LTD.",JP,mki.co.jp,,,KO32011JP,,YN32120JP,,,2017-02-06,jpnic,"inetnum:        119.15.38.240 - 119.15.38.255\nnetname:        MKI-CORE-TDC\ndescr:          MITSUI KNOWLEDGE INDUSTRY CO., LTD.\ncountry:        JP\nadmin-c:        YN32120JP\ntech-c:         KO32011JP\nlast-modified:  2017-02-06T18:59:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
125.101.2.0/29,UTK0104C1105,broadgate,JP,,,,JP00022296,,JP00022296,,,2005-10-23,jpnic,"inetnum:        125.101.2.0 - 125.101.2.7\nnetname:        UTK0104C1105\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2005-10-23T23:35:15Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
