range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
195.227.52.168/29,TEAM-NET,T.e.a.m. Unternehmensberatung AG,DE,dtag.de,ORG-PNA1-RIPE,ASSIGNED PA,PNTC-RIPE,PIRONET-MNT,CH1347-RIPE,ACPN1-RIPE,2020-11-18,2020-11-18,ripe,inetnum:        195.227.52.168 - 195.227.52.175\nnetname:        TEAM-NET\ndescr:          T.e.a.m. Unternehmensberatung AG\ncountry:        DE\nadmin-c:        CH1347-RIPE\ntech-c:         PNTC-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PIRONET-MNT\nnotify:         guardian@pironet-ndh.com\ncreated:        2020-11-18T09:32:27Z\nlast-modified:  2020-11-18T09:32:27Z\nsource:         RIPE\nabuse-email:    abuse@cancom-pironet.de\nabuse-c:        ACPN1-RIPE\nabuse-org:      ORG-PNA1-RIPE\n\nrole:           CANCOM Managed Services GmbH Network Infrastructure Services\naddress:        CANCOM Managed Services GmbH\naddress:        Am Kabellager 5\naddress:        D-51063 Koeln\naddress:        Germany\nphone:          +49 2203 93530 0\nfax-no:         +49 2203 93530 99\ne-mail:         nw@cancom-pironet.de\nadmin-c:        PNAC-RIPE\ntech-c:         GVS\ntech-c:         CS7218-RIPE\nnic-hdl:        PNTC-RIPE\nremarks:        ----------------------------------------------------------\nremarks:        Please report spam/abuse to mailto:abuse@cancom-pironet.de\nremarks:        All other requests will not be processed.\nremarks:        ----------------------------------------------------------\nnotify:         guardian@cancom-pironet.de\nmnt-by:         PIRONET-MNT\ncreated:        2003-05-22T12:03:18Z\nlast-modified:  2022-01-07T09:09:28Z\nsource:         RIPE\n\nperson:         Christian Hank\naddress:        t.e.a.m. Unternehmensberatung AG\naddress:        Otto-von-Guericke-Ring 11\naddress:        D-65205 Wiesbaden\naddress:        Germany\nphone:          +49 6122 752 70\nfax-no:         +49 6122 752 777\ne-mail:         chank@t-online.de\nnic-hdl:        CH1347-RIPE\nnotify:         registry@nic.dtag.de\nnotify:         dbd@nic.dtag.de\nmnt-by:         DTAG-NIC\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-21T23:49:06Z\nsource:         RIPE\n\nroute:          195.227.52.0/24\ndescr:          MYRA\norigin:         AS20546\nmnt-by:         PIRONET-MNT\ncreated:        2019-10-25T11:46:58Z\nlast-modified:  2019-10-25T11:46:58Z\nsource:         RIPE
2a00:2381:39c7::/48,MR-GRAHAM,0300737749-MR GRAHAM HAWKE,GB,bt.com,ORG-BT4-RIPE,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,BTCR3-RIPE,2018-05-08,2018-05-08,ripe,inet6num:       2a00:2381:39c7::/48\nnetname:        MR-GRAHAM\ndescr:          0300737749-MR GRAHAM HAWKE\ncountry:        GB\nadmin-c:        BI643-RIPE\ntech-c:         BI643-RIPE\nstatus:         AGGREGATED-BY-LIR\nassignment-size: 56\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2018-05-08T08:08:06Z\nlast-modified:  2018-05-08T08:08:06Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nrole:           BTnet IPM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        GB\nphone:          +44 3316662729\nphone:          +44 3316672729\ne-mail:         ipmaster@bt.com\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\ntech-c:         CS820-RIPE\ntech-c:         GF1231-RIPE\ntech-c:         MG12414-RIPE\ntech-c:         CD301-RIPE\nnic-hdl:        BI643-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2012-03-29T16:26:52Z\nlast-modified:  2014-02-05T11:34:24Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
217.207.209.80/29,GLOBAL,Global Network Solutions Europe - HBG Construction,GB,gnseurope.com,ORG-EA49-RIPE,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT,TP1052-RIPE,AR17615-RIPE,2004-08-05,2004-08-05,ripe,"inetnum:        217.207.209.80 - 217.207.209.87\nnetname:        GLOBAL\ndescr:          Global Network Solutions Europe - HBG Construction\ndescr:          Office\ndescr:          London\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EASYNET-UK-MNT\ncreated:        2004-08-05T16:36:46Z\nlast-modified:  2004-08-05T16:36:46Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-EA49-RIPE\norg-name:       GTT - EMEA Ltd.\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-EA49-RIPE\nmnt-by:         EASYNET-UK-MNT\nmnt-ref:        EASYNET-UK-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nabuse-c:        AR17615-RIPE\ncreated:        2004-04-17T12:13:55Z\nlast-modified:  2022-05-12T10:13:21Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
12.13.3.64/29,GUITAR-C95-3-64,GUITAR CENTER,US,guitarcenter.com,C08377432,REASSIGNMENT,,,,,2022-05-10,2022-05-10,arin,NetHandle:      NET-12-13-3-64-1\nOrgID:          C08377432\nParent:         NET-12-0-0-0-1\nNetName:        GUITAR-C95-3-64\nNetRange:       12.13.3.64 - 12.13.3.71\nNetType:        reassignment\nRegDate:        2022-05-10\nUpdated:        2022-05-10\nSource:         ARIN\n\n\nOrgID:          C08377432\nOrgName:        GUITAR CENTER\nCanAllocate:    \nStreet:         5825 GRAPE RD\nCity:           MISHAWAKA\nState/Prov:     IN\nCountry:        US\nPostalCode:     46545\nRegDate:        2022-05-10\nUpdated:        2022-05-10\nSource:         ARIN\n
217.100.10.32/29,STICHTING_AMARANT_GROEP,Stichting Amarant Groep,NL,amarant.nl,ORG-BA22-RIPE,ASSIGNED PA,ZBTB1-RIPE,ZIGGO-AUTOREG1,WVT41-RIPE,ZBBS1-RIPE,2016-01-06,2016-01-06,ripe,inetnum:        217.100.10.32 - 217.100.10.39\nnetname:        STICHTING_AMARANT_GROEP\ndescr:          Stichting Amarant Groep\ndescr:          GILZE\ndescr:          This space is statically assigned.\ncountry:        NL\nadmin-c:        WVT41-RIPE\ntech-c:         ZBTB1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2016-01-06T13:23:35Z\nlast-modified:  2016-01-06T13:23:35Z\nsource:         RIPE\nabuse-email:    abuse@ziggo.nl\nabuse-c:        ZBBS1-RIPE\nabuse-org:      ORG-BA22-RIPE\n\nrole:           VODAFONEZIGGO IP AUTHORITY\naddress:        Kabelweg 51\naddress:        1014BA Amsterdam\naddress:        The Netherlands\nphone:          +31887170000\ne-mail:         ip-admin@vodafoneziggo.com\nadmin-c:        ZIPA1-RIPE\ntech-c:         MB5261-RIPE\ntech-c:         BH4773-RIPE\nnic-hdl:        ZBTB1-RIPE\nnotify:         ip-admin@vodafoneziggo.com\nabuse-mailbox:  abuse@ziggo.nl\nmnt-by:         ZIGGO-MNT\ncreated:        2009-05-28T09:33:44Z\nlast-modified:  2023-06-26T14:01:22Z\nsource:         RIPE\n\nperson:         W van Tuijl\naddress:        Past van de Boschstraat 2\naddress:        5126 HG GILZE\ne-mail:         w.v.tuijl@amarantgroep.nl\nphone:          +31134645333\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2016-01-06T13:23:35Z\nlast-modified:  2016-01-06T13:23:35Z\nsource:         RIPE\nnic-hdl:        WVT41-RIPE\n\nroute:          217.100.0.0/17\ndescr:          VODAFONE_ZIGGO\norigin:         AS33915\nnotify:         ripe-mnt@as9143.net\nmnt-by:         TNF-MNT\nmnt-by:         ZIGGO-RTRMGMT\ncreated:        2018-05-22T08:30:54Z\nlast-modified:  2020-09-14T08:22:34Z\nsource:         RIPE
90.85.218.88,FR-CONSEIL-DE-L--ORDRE-DES-ARCHITECTES--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2017-02-08,2017-02-08,ripe,"inetnum:        90.85.218.88 - 90.85.218.88\nnetname:        FR-CONSEIL-DE-L--ORDRE-DES-ARCHITECTES--LB_INTERNET\ncountry:        FR\ndescr:          OBS Customer\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nremarks:        for abuse matter please contact abuse@orange-business.com\nnotify:         gestip.rain@orange.com\nmnt-by:         PC80199-MNT\ncreated:        2017-02-08T06:19:07Z\nlast-modified:  2017-02-08T06:19:07Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          90.85.192.0/18\ndescr:          Orange Business Services\ndescr:          LYON\norigin:         AS3215\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\nmnt-by:         PC80199-MNT\norg:            ORG-OBS3-RIPE\ncreated:        2016-09-22T08:21:34Z\nlast-modified:  2016-09-22T08:21:34Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
109.80.52.0/24,NEXTEL-XDSL,XDSL NETWORK-ADSL,CZ,o2.cz,ORG-STAN1-RIPE,ASSIGNED PA,HVJI1-RIPE,AS5610-MTN,HVJI1-RIPE,AR14410-RIPE,2012-02-02,2012-02-02,ripe,"inetnum:        109.80.52.0 - 109.80.52.255\nnetname:        NEXTEL-XDSL\nremarks:        INFRA-AW\ndescr:          XDSL NETWORK-ADSL\ncountry:        CZ\nadmin-c:        HVJI1-RIPE\ntech-c:         HVJI1-RIPE\nstatus:         ASSIGNED PA\nnotify:         hostmaster@iol.cz\nmnt-by:         AS5610-MTN\ncreated:        2012-02-02T14:35:29Z\nlast-modified:  2012-02-02T14:35:29Z\nsource:         RIPE\nabuse-email:    abuse@o2.cz\nabuse-c:        AR14410-RIPE\nabuse-org:      ORG-STaN1-RIPE\n\nperson:         Jiri Hvezda\naddress:        O2 Czech Republic, a.s.\naddress:        Za Brumlovkou 2\naddress:        Prague 4 - 140 22\naddress:        The Czech Republic\nphone:          +420 2 84084222\ne-mail:         jiri.hvezda@o2.cz\ne-mail:         jiri.hvezda@o2.cz\nnic-hdl:        HVJI1-RIPE\nnotify:         hostmaster@iol.cz\ncreated:        2002-07-22T13:31:48Z\nlast-modified:  2020-06-25T13:10:19Z\nsource:         RIPE\nmnt-by:         AS5610-MTN\n\nroute:          109.80.0.0/15\ndescr:          CZ.CZNET\norigin:         AS5610\nmnt-by:         AS5610-MTN\ndescr:          Abuse Contact:abuse@o2.cz\ncreated:        2010-04-16T11:03:00Z\nlast-modified:  2017-10-17T08:49:01Z\nsource:         RIPE"
155.12.53.96/29,SIMBANET_TZ_1,Jodie North $ - Gopposite Dong Xing Chian,TZ,simbanet.co.tz,,ASSIGNED PA,STL1-AFRINIC,SN-MNT,STL1-AFRINIC,,2019-03-15,2019-03-15,afrinic,inetnum:        155.12.53.96 - 155.12.53.103\nnetname:        SimbaNET_TZ_1\ndescr:          Jodie North $ - Gopposite Dong Xing Chian\ncountry:        TZ\nadmin-c:        STL1-AFRINIC\ntech-c:         STL1-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         SN-MNT\nsource:         AFRINIC # Filtered\n\nperson:         SimbaNET T Ltd\naddress:        SimbaNET House\naddress:        Kaunda Drive\naddress:        Dar es Salaam 14827\naddress:        Tanzania\nphone:          tel:+255-22-216-3800\nnic-hdl:        STL1-Afrinic\nmnt-by:         SN-MNT\nsource:         AFRINIC # Filtered\n\nroute:          155.12.0.0/17\ndescr:          SimbaNET\norigin:         AS37084\nmnt-by:         SN-MNT\nsource:         AFRINIC # Filtered
82.198.138.160-82.198.138.171,FALCONTRAVEL-NET,Falcon Travel,IE,falconholidays.ie,ORG-EL3-RIPE,ASSIGNED PA,IFNH-RIPE,INTERFUSION-MNT,BC2708-RIPE,VIL17-RIPE,2009-09-30,2009-09-30,ripe,"inetnum:        82.198.138.160 - 82.198.138.171\nnetname:        FALCONTRAVEL-NET\ndescr:          Falcon Travel\ncountry:        IE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERFUSION-MNT\ncreated:        2009-09-30T12:07:24Z\nlast-modified:  2009-09-30T12:07:24Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-EL3-RIPE\norg-name:       Vodafone Ireland Limited\ncountry:        IE\norg-type:       LIR\naddress:        Dummy address for ORG-EL3-RIPE\ne-mail:         unread@ripe.net\nmnt-ref:        EIRCELL-ASNMNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         EIRCELL-ASNMNT\nabuse-c:        VIL17-RIPE\ncreated:        2004-04-17T11:26:51Z\nlast-modified:  2020-12-16T13:21:37Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
92.168.103.236,FR-CARREFOUR-SYSTEMES-D-INFORMATION--LB_INTERNET,Orange S.A.,FR,orange.com,ORG-FT2-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2023-02-27,2023-02-27,ripe,"inetnum:        92.168.103.236 - 92.168.103.236\nnetname:        FR-CARREFOUR-SYSTEMES-D-INFORMATION--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2023-02-27T05:08:16Z\nlast-modified:  2023-02-27T05:08:16Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          92.168.0.0/16\norigin:         AS3215\ndescr:          Orange Business Service\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\nmnt-by:         PC80199-MNT\nmnt-by:         FT-BRX\ncreated:        2022-11-15T10:24:55Z\nlast-modified:  2022-11-15T10:25:32Z\nsource:         RIPE"
209.215.19.32/27,NEW-HORI93-19-32,NEW HORIZON COMMUNICATIONS CO,US,nhcgrp.com,C09921071,REASSIGNMENT,,,,,2023-08-03,2023-08-03,arin,NetHandle:      NET-209-215-19-32-1\nOrgID:          C09921071\nParent:         NET-209-214-0-0-1\nNetName:        NEW-HORI93-19-32\nNetRange:       209.215.19.32 - 209.215.19.63\nNetType:        reassignment\nRegDate:        2023-08-03\nUpdated:        2023-08-03\nSource:         ARIN\n\n\nOrgID:          C09921071\nOrgName:        NEW HORIZON COMMUNICATIONS CO\nCanAllocate:    \nStreet:         1115 N LOOP 1604 E\nCity:           SAN ANTONIO\nState/Prov:     TX\nCountry:        US\nPostalCode:     78232\nRegDate:        2023-08-03\nUpdated:        2023-08-03\nSource:         ARIN\n
2a02:121e:1ca::/48,SWISSCOM_CUST-2A02-121E-1CA,Swisscom (Schweiz) AG,CH,swisscom.ch,ORG-BA8-RIPE,ASSIGNED,BCR1-RIPE,BLUEWINNET-MNT,BCR1-RIPE,BCR18-RIPE,2016-09-07,2016-09-07,ripe,"inet6num:       2a02:121e:1ca::/48\nnetname:        SWISSCOM_CUST-2a02-121e-1ca\ndescr:          Swisscom (Schweiz) AG\ndescr:          Static Assignment to End User/Customer\nremarks:        ************************************************\nremarks:        Swisscom (Schweiz) AG is an ISP and LIR in Switzerland.\nremarks:        In case of hack attacks, spam, scans etc. please\nremarks:        send abuse mail notifications to the abuse-mailbox\nremarks:        \nremarks:        abuse@bluewin.ch\nremarks:        \nremarks:        E-Mails to the persons below will be IGNORED!\nremarks:        ************************************************\ncountry:        CH\nadmin-c:        BCR1-RIPE\nadmin-c:        SCRA1-RIPE\ntech-c:         BCR1-RIPE\nstatus:         ASSIGNED\nmnt-by:         BLUEWINNET-MNT\ncreated:        2016-09-07T11:00:17Z\nlast-modified:  2016-09-07T11:00:17Z\nsource:         RIPE\nabuse-email:    abuse@bluewin.ch\nabuse-c:        BCR18-RIPE\nabuse-org:      ORG-BA8-RIPE\n\nrole:           Bluewin Contact Role\naddress:        Swisscom (Switzerland) Ltd.\naddress:        Internet Service Core Networks\naddress:        INI-MBM-BNC\naddress:        Binzring 17\naddress:        CH-8045 Zurich\naddress:        Switzerland\ne-mail:         ipmgmt.res@swisscom.com\nabuse-mailbox:  abuse@bluewin.ch\nremarks:        ***************************************************\nremarks:        Swisscom (Schweiz) AG / Bluewin is an\nremarks:        internet service provider and LIR in CH.\nremarks:        In case of hack attacks, spam, scans etc. please\nremarks:        send abuse mail notifications to the abuse-mailbox:\nremarks:        \nremarks:        abuse@bluewin.ch\nremarks:        \nremarks:        E-Mails to the persons below will be IGNORED!\nremarks:        ***************************************************\norg:            ORG-BA8-RIPE\nadmin-c:        CE2871-RIPE\nadmin-c:        EG7936-RIPE\nadmin-c:        TG267-RIPE\nadmin-c:        GDM658-RIPE\nadmin-c:        SF3464-RIPE\ntech-c:         EG7936-RIPE\ntech-c:         TG267-RIPE\ntech-c:         GDM658-RIPE\ntech-c:         SF3464-RIPE\ntech-c:         CE2871-RIPE\nnic-hdl:        BCR1-RIPE\nmnt-by:         BLUEWINNET-MNT\ncreated:        2003-04-08T08:53:32Z\nlast-modified:  2022-12-05T12:35:44Z\nsource:         RIPE\n\nrole:           Swisscom Customer Resource Assignment\naddress:        Swisscom (Schweiz) AG\naddress:        Internet Service Core Networks\naddress:        INI-ON-FIT-NW-ICN\naddress:        Binzring 17\naddress:        CH-8045 Zurich\naddress:        Switzerland\nphone:          +41 58 221 56 26\ne-mail:         Ipmgmt.res@swisscom.com\nremarks:        ************************************************\nremarks:        This is a special contact role to indicate that the\nremarks:        referenced resource object has been assigned to a\nremarks:        customer of Swisscom (Schweiz) AG.\nremarks:        ************************************************\nremarks:        Swisscom (Schweiz) AG / Bluewin is an\nremarks:        internet service provider and LIR in CH.\nremarks:        In case of hack attacks, spam, scans etc. please\nremarks:        send abuse mail notifications to the abuse-mailbox\nremarks:        \nabuse-mailbox:  abuse@bluewin.ch\nremarks:        \nremarks:        E-Mails to the persons below will be IGNORED!\nremarks:        ************************************************\norg:            ORG-BA8-RIPE\nadmin-c:        BCR1-RIPE\ntech-c:         BCR1-RIPE\nnic-hdl:        SCRA1-RIPE\nmnt-by:         BLUEWINNET-MNT\ncreated:        2015-12-07T10:04:25Z\nlast-modified:  2016-04-12T09:25:19Z\nsource:         RIPE\n\nroute6:         2a02:121e::/32\ndescr:          Swisscom SME Internet\norigin:         AS3303\nmnt-by:         CH-UNISOURCE-MNT\ncreated:        2013-09-04T07:16:20Z\nlast-modified:  2013-09-04T07:16:20Z\nsource:         RIPE"
88.38.219.88/29,COMUNEDIPORRETTATERME,COMUNE DI PORRETTA TERME,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,MG7031-RIPE,INTERB-MNT,MG7030-RIPE,ABT49-RIPE,2005-12-09,2005-12-09,ripe,"inetnum:        88.38.219.88 - 88.38.219.95\nnetname:        COMUNEDIPORRETTATERME\ndescr:          COMUNE DI PORRETTA TERME\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2005-12-09T15:24:06Z\nlast-modified:  2005-12-09T15:24:06Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
147.202.196.80/28,NET-WEA-1955,WEA Insurance Corporation,US,,C10635393,REASSIGNMENT,,,,,2024-01-12,2024-01-12,arin,NetHandle:      NET-147-202-196-80-1\nOrgID:          C10635393\nParent:         NET-147-202-0-0-1\nNetName:        NET-WEA-1955\nNetRange:       147.202.196.80 - 147.202.196.95\nNetType:        reassignment\nRegDate:        2024-01-12\nUpdated:        2024-01-12\nSource:         ARIN\n\n\nOrgID:          C10635393\nOrgName:        WEA Insurance Corporation\nCanAllocate:    \nStreet:         45 Nob Hill Rd\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53713\nRegDate:        2024-01-12\nUpdated:        2024-01-12\nSource:         ARIN\n
12.233.117.24/29,ND-INDUS82-117-24,ND INDUSTRIES,US,ndindustries.com,C07612758,REASSIGNMENT,,,,,2020-08-10,2020-08-10,arin,NetHandle:      NET-12-233-117-24-1\nOrgID:          C07612758\nParent:         NET-12-0-0-0-1\nNetName:        ND-INDUS82-117-24\nNetRange:       12.233.117.24 - 12.233.117.31\nNetType:        reassignment\nRegDate:        2020-08-10\nUpdated:        2020-08-10\nSource:         ARIN\n\n\nOrgID:          C07612758\nOrgName:        ND INDUSTRIES\nCanAllocate:    \nStreet:         1840 RAYMOND DR\nCity:           NORTHBRK\nState/Prov:     IL\nCountry:        US\nPostalCode:     60062\nRegDate:        2020-08-10\nUpdated:        2020-08-10\nSource:         ARIN\n
216.106.26.16/28,SOCKET-SOCKET-INTERNET-INC-22,"Socket Internet, Inc.",US,,C02071398,REASSIGNMENT,,,,,2008-10-20,2008-10-20,arin,"NetHandle:      NET-216-106-26-16-1\nOrgID:          C02071398\nParent:         NET-216-106-0-0-1\nNetName:        SOCKET-SOCKET-INTERNET-INC-22\nNetRange:       216.106.26.16 - 216.106.26.31\nNetType:        reassignment\nOriginAS:       4581\nRegDate:        2008-10-20\nUpdated:        2008-10-20\nSource:         ARIN\n\n\nOrgID:          C02071398\nOrgName:        Socket Internet, Inc.\nCanAllocate:    \nStreet:         2703 Clark Lane\nCity:           Columbia\nState/Prov:     MO\nCountry:        US\nPostalCode:     65202\nRegDate:        2008-10-20\nUpdated:        2011-03-19\nSource:         ARIN\n"
