range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2a01:4f8:272:3da6::/64,ITELLICO-INTERNET-SOLUTIONS-GMBH,itellico internet solutions gmbh,DE,itellico.at,ORG-HOA1-RIPE,ASSIGNED,MM35985-RIPE,HOS-GUN,MM35985-RIPE,HOAC1-RIPE,2022-11-29,2022-11-29,ripe,inet6num:       2a01:4f8:272:3da6::/64\nnetname:        ITELLICO-INTERNET-SOLUTIONS-GMBH\ndescr:          itellico internet solutions gmbh\ncountry:        DE\nadmin-c:        MM35985-RIPE\ntech-c:         MM35985-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-11-29T02:18:08Z\nlast-modified:  2022-11-29T02:18:08Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Marcus Markowitsch\naddress:        itellico internet solutions gmbh\naddress:        Rechte Wienzeile 53/7\naddress:        1050 Wien\naddress:        AUSTRIA\nphone:          +4317966690\ne-mail:         m@itellico.at\nnic-hdl:        MM35985-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2013-03-01T03:31:10Z\nlast-modified:  2019-02-28T17:26:39Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
194.98.7.200/29,UU-194-98-7-200-D15,"TERADYNE, Inc",FR,teradyne.com,ORG-UFW1-RIPE,ASSIGNED PA,DT6969-RIPE,IWAY-NOC,DT6969-RIPE,AVE253-RIPE,2014-10-17,2014-10-17,ripe,"inetnum:        194.98.7.200 - 194.98.7.207\nnetname:        UU-194-98-7-200-D15\ndescr:          TERADYNE, Inc\ncountry:        FR\nadmin-c:        DT6969-RIPE\ntech-c:         DT6969-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         IWAY-NOC\ncreated:        2014-10-17T14:03:41Z\nlast-modified:  2014-10-17T14:03:41Z\nsource:         RIPE\nabuse-email:    abuse.emea@verizon.com\nabuse-c:        AVE253-RIPE\nabuse-org:      ORG-UFW1-RIPE\n\nperson:         Devesh Tiwary\naddress:        TERADYNE, INC\naddress:        AGOURA HILLS\naddress:        30701 AGOURA RD\naddress:        91301-5928\naddress:        CA\nphone:          +332015201085\ne-mail:         devesh.tiwary@teradyne.com\nnic-hdl:        DT6969-RIPE\nmnt-by:         IWAY-NOC\ncreated:        2014-10-17T14:03:41Z\nlast-modified:  2014-10-17T14:03:41Z\nsource:         RIPE\n\nroute:          194.98.0.0/16\ndescr:          FR PA route\norigin:         AS702\nmember-of:      AS702:RS-FR\nmember-of:      AS702:RS-FR-PA\ninject:         upon static\naggr-mtd:       outbound\nremarks:        **********ABUSE ISSUES**********\nremarks:        All abuse must be reported to\nremarks:        abuse@fr.mci.com for this network.\nremarks:        ********************************\nmnt-by:         WCOM-EMEA-RICE-MNT\ncreated:        2001-11-14T14:10:01Z\nlast-modified:  2013-11-05T16:08:32Z\nsource:         RIPE"
72.32.250.56/29,RSPC-108377-1167373859,Discipledesign.net,US,discipledesign.net,C01528897,REASSIGNMENT,,,,,2006-12-29,2006-12-29,arin,NetHandle:      NET-72-32-250-56-1\nOrgID:          C01528897\nParent:         NET-72-32-0-0-1\nNetName:        RSPC-108377-1167373859\nNetRange:       72.32.250.56 - 72.32.250.63\nNetType:        reassignment\nRegDate:        2006-12-29\nUpdated:        2006-12-29\nSource:         ARIN\n\n\nOrgID:          C01528897\nOrgName:        Discipledesign.net\nCanAllocate:    \nStreet:         2211 Alameda\nCity:           San Mateo\nState/Prov:     CA\nCountry:        US\nPostalCode:     94403\nRegDate:        2006-12-29\nUpdated:        2011-03-19\nSource:         ARIN\n
92.168.110.34,FR-SAS-VERMOREL--LB_INTERNET,Orange S.A.,FR,orange.com,ORG-FT2-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2023-03-25,2023-03-25,ripe,"inetnum:        92.168.110.34 - 92.168.110.34\nnetname:        FR-SAS-VERMOREL--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2023-03-25T05:08:06Z\nlast-modified:  2023-03-25T05:08:06Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          92.168.0.0/16\norigin:         AS3215\ndescr:          Orange Business Service\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\nmnt-by:         PC80199-MNT\nmnt-by:         FT-BRX\ncreated:        2022-11-15T10:24:55Z\nlast-modified:  2022-11-15T10:25:32Z\nsource:         RIPE"
2003:5f:803c::/48,DSD-INDUSTRIE-ROHRTECHNIK-DELITZSCH-NET,DSD Industrie Rohrtechnik,DE,dsd-irt.com,ORG-DTA2-RIPE,ASSIGNED,MH9137-RIPE,DTAG-NIC,MH9137-RIPE,DTAG3-RIPE,2016-01-12,2017-08-07,ripe,inet6num:       2003:5f:803c::/48\nnetname:        DSD-INDUSTRIE-ROHRTECHNIK-DELITZSCH-NET\ndescr:          DSD Industrie Rohrtechnik\ncountry:        DE\nadmin-c:        MH9137-RIPE\ntech-c:         MH9137-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2016-01-12T15:54:52Z\nlast-modified:  2017-08-07T08:03:42Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    auftrag@nic.telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Michael Huefner\naddress:        DSD Industrie Rohrtechnik GmbH\naddress:        Carl-Friedrich-Benz-Str. 2\naddress:        04509 Delitzsch\naddress:        DE\nphone:          +49 341 9940514\ne-mail:         michael.huefner@dsd-irt.com\nnic-hdl:        MH9137-RIPE\nnotify:         auftrag@nic.telekom.de\nmnt-by:         DTAG-NIC\ncreated:        2011-08-23T12:42:28Z\nlast-modified:  2011-08-23T12:42:28Z\nsource:         RIPE\n\nroute6:         2003::/23\ndescr:          DTAG European region optimized\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM-REGIONALS\nmnt-by:         DTAG-RR\ncreated:        2014-02-20T18:06:20Z\nlast-modified:  2014-02-20T18:06:20Z\nsource:         RIPE
66.32.73.110/31,66-32-73-110,UPPER VALLEY NEUROLOGY PC,US,,C10229529,REASSIGNMENT,,,,,2023-10-03,2023-10-03,arin,NetHandle:      NET-66-32-73-110-1\nOrgID:          C10229529\nParent:         NET-66-32-0-0-1\nNetName:        66-32-73-110\nNetRange:       66.32.73.110 - 66.32.73.111\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2023-10-03\nUpdated:        2023-10-03\nSource:         ARIN\n\n\nOrgID:          C10229529\nOrgName:        UPPER VALLEY NEUROLOGY PC\nCanAllocate:    \nStreet:         106  HANOVER ST\nCity:           LEBANON\nState/Prov:     NH\nCountry:        US\nPostalCode:     03766-1042\nRegDate:        2023-10-03\nUpdated:        2023-10-03\nSource:         ARIN\n
63.193.184.32/29,SBCIS48602,Jim Hicks,US,,C00041672,REASSIGNMENT,,,,,1999-10-21,1999-10-21,arin,NetHandle:      NET-63-193-184-32-1\nOrgID:          C00041672\nParent:         NET-63-192-0-0-1\nNetName:        SBCIS48602\nNetRange:       63.193.184.32 - 63.193.184.39\nNetType:        reassignment\nRegDate:        1999-10-21\nUpdated:        1999-10-21\nSource:         ARIN\n\n\nOrgID:          C00041672\nOrgName:        Jim Hicks\nCanAllocate:    \nStreet:         326 Encinitas Boulevard\nCity:           Encinitas\nState/Prov:     CA\nCountry:        US\nPostalCode:     92024\nRegDate:        1999-10-21\nUpdated:        2018-07-19\nSource:         ARIN\n
64.196.178.136/29,PAET-RO-WNYR-1,WNY RAHEC - OAK ORCHARD - WEST AVE - BROCKPORT,US,,C02880670,REASSIGNMENT,,,,,2011-10-19,2011-10-19,arin,NetHandle:      NET-64-196-178-136-1\nOrgID:          C02880670\nParent:         NET-64-196-0-0-1\nNetName:        PAET-RO-WNYR-1\nNetRange:       64.196.178.136 - 64.196.178.143\nNetType:        reassignment\nOriginAS:       1785\nRegDate:        2011-10-19\nUpdated:        2011-10-19\nSource:         ARIN\n\n\nOrgID:          C02880670\nOrgName:        WNY RAHEC - OAK ORCHARD - WEST AVE - BROCKPORT\nCanAllocate:    \nStreet:         300 WEST AVE\nCity:           BROCKPORT\nState/Prov:     NY\nCountry:        US\nPostalCode:     14420-1118\nRegDate:        2011-10-19\nUpdated:        2011-10-19\nSource:         ARIN\n
91.191.145.160/27,IDCLT_1027990,IDCLT_1027990,FR,magic.fr,ORG-EW2-RIPE,ASSIGNED PA,EW711-RIPE,FR-EURO-WEB-MNT,EW711-RIPE,EW711-RIPE,2021-07-28,2021-07-28,ripe,inetnum:        91.191.145.160 - 91.191.145.191\nnetname:        IDCLT_1027990\ndescr:          IDCLT_1027990\ncountry:        fr\norg:            ORG-EW2-RIPE\nadmin-c:        EW711-RIPE\ntech-c:         EW711-RIPE\nstatus:         ASSIGNED PA\nnotify:         noc@magic.fr\nmnt-by:         FR-EURO-WEB-MNT\nmnt-lower:      FR-EURO-WEB-MNT\nmnt-domains:    FR-EURO-WEB-MNT\nmnt-routes:     FR-EURO-WEB-MNT\ncreated:        2021-07-28T18:55:27Z\nlast-modified:  2021-07-28T18:55:27Z\nsource:         RIPE\nabuse-email:    abuse@magic.fr\nabuse-c:        EW711-RIPE\nabuse-org:      ORG-EW2-RIPE\n\norganisation:   ORG-EW2-RIPE\norg-name:       Magic OnLine\norg-type:       OTHER\naddress:        Magic OnLine / Montreuil France\nphone:          +33175437570\nfax-no:         +33175437576\ne-mail:         support@magic.fr\nmnt-by:         FR-EURO-WEB-MNT\nmnt-ref:        FR-EURO-WEB-MNT\nnotify:         noc@magic.fr\ntech-c:         EW711-RIPE\nadmin-c:        PFMO1-RIPE\nadmin-c:        SMMO-RIPE\ncreated:        2006-05-09T10:11:36Z\nlast-modified:  2020-08-25T13:09:13Z\nsource:         RIPE\nabuse-c:        EW711-RIPE\n\nrole:           Magic OnLine DBM\naddress:        134 Avenue du Pr?sident Wilson\naddress:        93100 Montreuil\naddress:        France\ne-mail:         noc@magic.fr\nabuse-mailbox:  abuse@magic.fr\nphone:          +33141582255\nadmin-c:        PFMO1-RIPE\ntech-c:         PFMO1-RIPE\nnic-hdl:        EW711-RIPE\nmnt-by:         FR-EURO-WEB-MNT\ncreated:        2008-08-06T05:50:40Z\nlast-modified:  2021-02-25T07:46:47Z\nsource:         RIPE\n\nroute:          91.191.144.0/20\ndescr:          EURO-WEB\norigin:         AS35393\nmnt-by:         FR-EURO-WEB-MNT\ncreated:        2009-01-12T09:33:11Z\nlast-modified:  2009-01-12T09:33:11Z\nsource:         RIPE
92.173.235.149,FR-ALTEOS--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2023-04-24,2023-04-24,ripe,"inetnum:        92.173.235.149 - 92.173.235.149\nnetname:        FR-ALTEOS--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2023-04-24T06:43:30Z\nlast-modified:  2023-04-24T06:43:30Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          92.173.224.0/20\ndescr:          Orange Business Service\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2019-11-06T12:16:27Z\nlast-modified:  2019-11-06T12:16:27Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
204.101.186.216/29,BEL101404-CA,Bell Canada Raven Project,CA,bellnexxia.net,C00930715,REASSIGNMENT,,,,,2004-10-14,2004-10-14,arin,NetHandle:      NET-204-101-186-216-1\nOrgID:          C00930715\nParent:         NET-204-101-0-0-1\nNetName:        BEL101404-CA\nNetRange:       204.101.186.216 - 204.101.186.223\nNetType:        reassignment\nComment:        LINX - For Abuse issues contact\nComment:        abuse@bellnexxia.net\nRegDate:        2004-10-14\nUpdated:        2004-10-14\nSource:         ARIN\n\n\nOrgID:          C00930715\nOrgName:        Bell Canada Raven Project\nCanAllocate:    \nStreet:         76 Adelaide St W.\nStreet:         Floor 3 Bay 306.39\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M5H-1P6\nRegDate:        2004-10-14\nUpdated:        2011-03-19\nSource:         ARIN\n
213.241.122.96/27,PAYU,PayU Corporate IT B.V.,PL,payu.com,ORG-NTS2-RIPE,ASSIGNED PA,NT1264-RIPE,NETIA-MNT,KG17748-RIPE,NT1264-RIPE,2019-02-13,2019-02-19,ripe,inetnum:        213.241.122.96 - 213.241.122.127\nnetname:        PayU\ndescr:          PayU Corporate IT B.V.\ndescr:          Taurusavenue 105 Hoofddorp 2132LS\ndescr:          \nremarks:        ---------------------------------------\nremarks:        In case of abuse from our address range\nremarks:        please contact abuse@inetia.pl\nremarks:        ---------------------------------------\ncountry:        PL\nadmin-c:        KG17748-RIPE\ntech-c:         NT1264-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NETIA-MNT\nmnt-lower:      NETIA-MNT\nmnt-routes:     NETIA-MNT\ncreated:        2019-02-13T11:06:27Z\nlast-modified:  2019-02-19T14:45:52Z\nsource:         RIPE\n\nrole:           Netia Telekom S.A. Contact Role\naddress:        Poleczki 13\naddress:        02-822 Warszawa\naddress:        Poland\nphone:          +48(22)352 0000\nfax-no:         +48(22)352 2213\ne-mail:         noc@inetia.pl\nremarks:        trouble: 24/7 phone number: +48(22)352 2233\nadmin-c:        MO3780-RIPE\ntech-c:         KP2343-RIPE\ntech-c:         AK3224-RIPE\ntech-c:         RPOZ-RIPE\ntech-c:         MM18723-RIPE\ntech-c:         PN4644-RIPE\nnic-hdl:        NT1264-RIPE\nremarks:        ---------------------------------------\nremarks:        In case of abuse from our address range\nremarks:        please contact abuse@inetia.pl\nremarks:        ---------------------------------------\nabuse-mailbox:  abuse@inetia.pl\nnotify:         ripe@netia.pl\nmnt-by:         NETIA-MNT\ncreated:        2002-09-05T10:14:26Z\nlast-modified:  2017-01-10T08:56:03Z\nsource:         RIPE\n\nperson:         Krzysztof Gadomski\naddress:        Taurusavenue 105\naddress:        Hoofddorp\naddress:        Poland\ne-mail:         krzysztof.gadomski@payu.com\nphone:          +48516929642\nnic-hdl:        KG17748-RIPE\nmnt-by:         NETIA-MNT\ncreated:        2019-02-19T14:45:52Z\nlast-modified:  2019-02-19T14:45:52Z\nsource:         RIPE\n\nroute:          213.241.0.0/17\ndescr:          NETIA SA\norigin:         AS12741\nmnt-by:         NETIA-MNT\ncreated:        2004-03-04T05:05:19Z\nlast-modified:  2004-03-04T05:05:19Z\nsource:         RIPE
70.228.99.128/29,SBC-70-228-99-128-29-2003134213,Private Customer - AT&T Internet Services,US,,C07520376,REASSIGNMENT,,,,,2020-03-13,2020-03-13,arin,NetHandle:      NET-70-228-99-128-1\nOrgID:          C07520376\nParent:         NET-70-225-0-0-1\nNetName:        SBC-70-228-99-128-29-2003134213\nNetRange:       70.228.99.128 - 70.228.99.135\nNetType:        reassignment\nRegDate:        2020-03-13\nUpdated:        2020-03-13\nSource:         ARIN\n\n\nOrgID:          C07520376\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2020-03-13\nUpdated:        2020-03-13\nSource:         ARIN\n
185.16.229.64-185.16.229.191,FAVORIT-REGION,Regional Branches,UA,w-net.eu,ORG-LSZO44-RIPE,ASSIGNED PA,WNET2-RIPE,WNET-MNT,FAV777-RIPE,AR67127-RIPE,2017-03-28,2024-01-16,ripe,"inetnum:        185.16.229.64 - 185.16.229.191\nnetname:        Favorit-Region\ndescr:          Regional Branches\ncountry:        UA\nadmin-c:        FAV777-RIPE\ntech-c:         WNET2-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         WNET-MNT\ncreated:        2017-03-28T15:00:15Z\nlast-modified:  2024-01-16T09:20:16Z\nsource:         RIPE\nabuse-email:    abuse@w-net.eu\nabuse-c:        AR67127-RIPE\nabuse-org:      ORG-LSZO44-RIPE\n\nrole:           W NET NOC\naddress:        Wnet LLC\naddress:        Kazymyra Malevycha street, 87\naddress:        Kyiv, 03150\naddress:        Ukraine\nphone:          +380 44 5900800\nfax-no:         +380 44 2892817\ne-mail:         noc@wnet.ua\nabuse-mailbox:  abuse@wnet.ua\nremarks:        troubles: http://support.wnet.ua\nremarks:        troubles: noc@wnet.ua\nadmin-c:        ALEX4-RIPE\ntech-c:         VL1900-RIPE\ntech-c:         BAA164-RIPE\ntech-c:         YD1151-RIPE\ntech-c:         VT5233-RIPE\nnotify:         noc@wnet.ua\nnic-hdl:        WNET2-RIPE\nmnt-by:         WNET-MNT\ncreated:        2002-03-21T09:29:44Z\nlast-modified:  2023-06-09T12:31:47Z\nsource:         RIPE\n\nperson:         Dmitry Nezhinky\naddress:        LLC Dnipro-Victoriya 5 Layosha Gavro str, office 32 Kyiv, Ukraine\nphone:          +380 44 569 1434\nphone:          +380 44 451 4750\nnic-hdl:        FAV777-RIPE\nmnt-by:         FAV777-MNT\ncreated:        2007-01-19T13:26:42Z\nlast-modified:  2007-01-19T13:41:38Z\nsource:         RIPE\n\nroute:          185.16.228.0/23\norigin:         AS1820\nmnt-by:         WNET-MNT\nnotify:         security@w-net.eu\ncreated:        2023-12-27T09:55:16Z\nlast-modified:  2024-01-16T09:26:24Z\nsource:         RIPE"
2a00:2381:4e8::/48,MZAHID-TRAVEL-LTD,0007321900 M Zahid Travel Ltd,GB,bt.net,ORG-BT4-RIPE,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,BTCR3-RIPE,2013-05-29,2013-05-29,ripe,inet6num:       2a00:2381:4e8::/48\nnetname:        MZAHID-TRAVEL-LTD\ndescr:          0007321900 M Zahid Travel Ltd\ncountry:        GB\nadmin-c:        BI643-RIPE\ntech-c:         BI643-RIPE\nstatus:         AGGREGATED-BY-LIR\nassignment-size: 56\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2013-05-29T09:28:57Z\nlast-modified:  2013-05-29T09:28:57Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nrole:           BTnet IPM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        GB\nphone:          +44 3316662729\nphone:          +44 3316672729\ne-mail:         ipmaster@bt.com\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\ntech-c:         CS820-RIPE\ntech-c:         GF1231-RIPE\ntech-c:         MG12414-RIPE\ntech-c:         CD301-RIPE\nnic-hdl:        BI643-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2012-03-29T16:26:52Z\nlast-modified:  2014-02-05T11:34:24Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
109.230.228.48/29,DE-FRA-AKASOLUTIONS-01,www.akasolutions.de,DE,akasolutions.de,ORG-AG307-RIPE,ASSIGNED PA,AAT127-RIPE,IWERK-MNT,AAT127-RIPE,AR57350-RIPE,2022-12-01,2023-03-29,ripe,inetnum:        109.230.228.48 - 109.230.228.55\nnetname:        DE-FRA-AKASOLUTIONS-01\ndescr:          www.akasolutions.de\ncountry:        DE\nadmin-c:        AAT127-RIPE\ntech-c:         AAT127-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         IWERK-MNT\ncreated:        2022-12-01T18:02:53Z\nlast-modified:  2023-03-29T11:01:46Z\nsource:         RIPE\nabuse-email:    abuse@active-servers.com\nabuse-c:        AR57350-RIPE\nabuse-org:      ORG-AG307-RIPE\n\nperson:         Abdelrahman Abu Tuaima\naddress:        Guerickeweg 5\naddress:        64291 Darmstadt\nphone:          +49-6131-8888986\ne-mail:         a.abutuaima@akasolutions.de\nnic-hdl:        AAT127-RIPE\nmnt-by:         IWERK-MNT\ncreated:        2023-03-29T11:00:41Z\nlast-modified:  2023-11-27T08:42:13Z\nsource:         RIPE\n\nroute:          109.230.228.0/24\norigin:         AS197071\nmnt-by:         ACTIVE-MNT\ncreated:        2019-12-17T02:14:21Z\nlast-modified:  2019-12-17T02:14:21Z\nsource:         RIPE
62.25.21.168/29,OTS243858,PriceWaterhouseCoopers,NL,pwc.com,ORG-KOVN1-RIPE,ASSIGNED PA,KZI-RIPE,AS286-MNT,KZI-RIPE,KPN-RIPE,2008-10-29,2008-10-29,ripe,"inetnum:        62.25.21.168 - 62.25.21.175\nnetname:        OTS243858\ndescr:          PriceWaterhouseCoopers\ndescr:          Den Haag\ncountry:        NL\nadmin-c:        KZI-RIPE\ntech-c:         KZI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2008-10-29T15:29:52Z\nlast-modified:  2008-10-29T15:29:52Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nrole:           KPN Zakelijk Internet\naddress:        NL\nadmin-c:        KPN-RIPE\ntech-c:         KPN-RIPE\ne-mail:         kpn-ip-office@kpn.com\nremarks:        ===============================================\nremarks:        For portscans, DoS attacks and spam complaints,\nremarks:        please use the email address abuse@kpn.com\nremarks:        ===============================================\nnotify:         kpn-ip-office@kpn.com\nnic-hdl:        KZI-RIPE\nmnt-by:         KPN-MNT\ncreated:        2007-09-21T07:53:51Z\nlast-modified:  2023-06-05T06:47:35Z\nsource:         RIPE\n\nroute:          62.25.0.0/18\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T11:37:26Z\nlast-modified:  2012-07-12T11:37:26Z\nsource:         RIPE"
37.186.144.88/30,FLORIDASRL,FLORIDA SRL,IT,bkom.it,ORG-BAS2-RIPE,ASSIGNED PA,FS16134-RIPE,BCOMNET-MNT,FS16134-RIPE,BRA7-RIPE,2019-11-22,2019-11-22,ripe,inetnum:        37.186.144.88 - 37.186.144.91\nnetname:        FLORIDASRL\ndescr:          FLORIDA SRL\ncountry:        IT\nadmin-c:        FS16134-RIPE\ntech-c:         FS16134-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripeadm@bkom.it\nmnt-by:         BCOMNET-MNT\ncreated:        2019-11-22T08:44:39Z\nlast-modified:  2019-11-22T08:44:39Z\nsource:         RIPE\nabuse-email:    abuse@bkom.it\nabuse-c:        BRA7-RIPE\nabuse-org:      ORG-BAS2-RIPE\n\nperson:         FLORIDA SRL\naddress:        DAMIANO CHIESA\naddress:        RIVA DEL GARDA\naddress:        38066\naddress:        IT\nphone:          +393356972153\ne-mail:         andrea@pederzolli.com\nnic-hdl:        FS16134-RIPE\nmnt-by:         BCOMNET-MNT\ncreated:        2019-11-22T08:44:39Z\nlast-modified:  2019-11-22T08:44:39Z\nsource:         RIPE\n\nroute:          37.186.128.0/18\ndescr:          Allocation to Brennercom SPA\norigin:         AS20811\nmnt-by:         BCOMNET-ROUTE-MNT\ncreated:        2013-10-15T12:52:00Z\nlast-modified:  2013-10-15T12:52:00Z\nsource:         RIPE
