range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2001:1890:1fb7:2400::/56,ATT-EIPAM,DELTA COMPANIES,US,thedeltacompanies.com,C10647390,REASSIGNMENT,,,,,2024-01-17,2024-01-17,arin,V6NetHandle:    NET6-2001-1890-1FB7-2400-1\nOrgID:          C10647390\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1FB7:2400:: - 2001:1890:1FB7:24FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2024-01-17\nUpdated:        2024-01-17\nSource:         ARIN\n\n\nOrgID:          C10647390\nOrgName:        ACC-DELTA COMPANIES\nCanAllocate:    \nStreet:         400 WEST AVENUE\nCity:           ROCHESTER\nState/Prov:     NY\nCountry:        US\nPostalCode:     14611\nRegDate:        2024-01-17\nUpdated:        2024-01-17\nSource:         ARIN\n
188.201.145.236/30,SNI3141063696_000275,F.H.J. de Haan,NL,kpn.com,ORG-KOVN1-RIPE,ASSIGNED PA,FDH56-RIPE,AS286-MNT,FDH56-RIPE,KPN-RIPE,2015-10-28,2015-10-28,ripe,inetnum:        188.201.145.236 - 188.201.145.239\nnetname:        SNI3141063696_000275\ndescr:          F.H.J. de Haan\ndescr:          WILP GLD\ncountry:        NL\nadmin-c:        FDH56-RIPE\ntech-c:         FDH56-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2015-10-28T03:38:23Z\nlast-modified:  2015-10-28T03:38:23Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         FHJ de Haan\naddress:        NL\ne-mail:         petraenfrank@gmail.com\nphone:          +31553231800\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        FDH56-RIPE\ncreated:        2015-10-28T03:38:23Z\nlast-modified:  2015-10-28T03:38:23Z\nsource:         RIPE\n\nroute:          188.200.0.0/13\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T10:59:28Z\nlast-modified:  2012-07-12T10:59:28Z\nsource:         RIPE
221.252.232.136/29,KG00051103GY,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-05-26,jpnic,"inetnum:        221.252.232.136 - 221.252.232.143\nnetname:        KG00051103GY\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-05-26T23:35:12Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
2a01:4f8:200:61cf::/64,HOS-107174,HOS-107174,DE,gsc-research.de,ORG-HOA1-RIPE,ASSIGNED,AL18888-RIPE,HOS-GUN,AL18888-RIPE,HOAC1-RIPE,2022-08-17,2022-08-17,ripe,inet6num:       2a01:4f8:200:61cf::/64\nnetname:        HOS-107174\ndescr:          HOS-107174\ncountry:        DE\nadmin-c:        AL18888-RIPE\ntech-c:         AL18888-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-08-17T01:22:03Z\nlast-modified:  2022-08-17T01:22:03Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Alexander Langhorst\naddress:        GSC Research GmbH\naddress:        TiergartenstraÃŸe 17\naddress:        40237 DÃ¼sseldorf\naddress:        GERMANY\nphone:          +4921117937426\nfax-no:         +4921117937444\ne-mail:         a.langhorst@gsc-research.de\nnic-hdl:        AL18888-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-08-17T01:22:02Z\nlast-modified:  2022-08-17T01:22:02Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
2a02:45c0:17::/48,DE-MYWIRENET-V6,mywire Datentechnik GmbH,DE,my-wire.de,ORG-MDG9-RIPE,ASSIGNED,MWRE-RIPE,MYWIRE-MNT,MWRE-RIPE,MWRE-RIPE,2020-02-14,2020-02-14,ripe,inet6num:       2a02:45c0:17::/48\nnetname:        DE-MYWIRENET-V6\nremarks:        INFRA-AW\ndescr:          mywire Datentechnik GmbH\ndescr:          mywire cpe network gw-k-02\ncountry:        DE\nlanguage:       DE\nadmin-c:        MWRE-RIPE\ntech-c:         MWRE-RIPE\nstatus:         ASSIGNED\nmnt-by:         MYWIRE-MNT\nmnt-lower:      MYWIRE-MNT\nmnt-routes:     MYWIRE-MNT\nmnt-domains:    MYWIRE-MNT\ncreated:        2020-02-14T17:04:57Z\nlast-modified:  2020-02-14T17:04:57Z\nsource:         RIPE\nabuse-email:    abuse@my-wire.de\nabuse-c:        MWRE-RIPE\nabuse-org:      ORG-mDG9-RIPE\n\nrole:           mywire Datentechnik GmbH Engineering\naddress:        mywire Datentechnik GmbH\naddress:        Edisonstr. 21\naddress:        D-68309 Mannheim\naddress:        Germany\nphone:          +49 62148348160\ne-mail:         noc@my-wire.de\nremarks:        *******************************\nremarks:        * *\nremarks:        * Abuse: *\nremarks:        * abuse@my-wire.de *\nremarks:        * *\nremarks:        * Law-Enforcement: *\nremarks:        * legal@my-wire.de *\nremarks:        * *\nremarks:        * General inquiries: *\nremarks:        * noc@my-wire.de *\nremarks:        * *\nremarks:        *******************************\nabuse-mailbox:  abuse@my-wire.de\nadmin-c:        OE791-RIPE\nadmin-c:        VM4467-RIPE\ntech-c:         OE791-RIPE\nnic-hdl:        MWRE-RIPE\nmnt-by:         MYWIRE-MNT\ncreated:        2012-09-12T09:27:22Z\nlast-modified:  2020-05-13T13:56:29Z\nsource:         RIPE\n\nroute6:         2a02:45c0:17::/48\ndescr:          mywire cpe network gw-k-02\norigin:         AS59675\nmnt-by:         MYWIRE-MNT\ncreated:        2020-02-14T17:05:15Z\nlast-modified:  2020-02-14T17:05:15Z\nsource:         RIPE
67.222.133.18-67.222.133.25,STABLESERVER-NETNET,Stableserver-net,US,,C07587211,REASSIGNMENT,,,,,2020-07-16,2020-07-16,arin,NetHandle:      NET-67-222-133-18-1\nOrgID:          C07587211\nParent:         NET-67-222-128-0-1\nNetName:        STABLESERVER-NETNET\nNetRange:       67.222.133.18 - 67.222.133.25\nNetType:        reassignment\nOriginAS:       30277\nRegDate:        2020-07-16\nUpdated:        2020-07-16\nSource:         ARIN\n\n\nOrgID:          C07587211\nOrgName:        Stableserver-net\nCanAllocate:    \nStreet:         3540 NE 20th Place\nCity:           Cape Coral\nState/Prov:     FL\nCountry:        US\nPostalCode:     33909\nRegDate:        2020-07-16\nUpdated:        2020-07-16\nSource:         ARIN\n
23.253.184.216/30,RACKS-8-1399067175143637,"Paquin Healthcare Companies, Inc.",US,,C05019337,REASSIGNMENT,,,,,2014-05-02,2014-05-02,arin,"NetHandle:      NET-23-253-184-216-1\nOrgID:          C05019337\nParent:         NET-23-253-0-0-1\nNetName:        RACKS-8-1399067175143637\nNetRange:       23.253.184.216 - 23.253.184.219\nNetType:        reassignment\nRegDate:        2014-05-02\nUpdated:        2014-05-02\nSource:         ARIN\n\n\nOrgID:          C05019337\nOrgName:        Paquin Healthcare Companies, Inc.\nCanAllocate:    \nStreet:         5000 Walzem Rd.\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78218\nRegDate:        2014-05-02\nUpdated:        2014-05-02\nSource:         ARIN\n"
204.12.246.152/29,WII-204-12-246-153-159,"Mirin, Hugh",US,,C08494654,REASSIGNMENT,,,,,2022-06-02,2022-06-02,arin,"NetHandle:      NET-204-12-246-152-1\nOrgID:          C08494654\nParent:         NET-204-12-192-0-1\nNetName:        WII-204-12-246-153-159\nNetRange:       204.12.246.152 - 204.12.246.159\nNetType:        reassignment\nOriginAS:       32097\nRegDate:        2022-06-02\nUpdated:        2022-06-02\nSource:         ARIN\n\n\nOrgID:          C08494654\nOrgName:        Mirin, Hugh\nCanAllocate:    \nStreet:         201 E. 16th st\nCity:           North Kansas City\nState/Prov:     MO\nCountry:        US\nPostalCode:     64116\nRegDate:        2022-06-02\nUpdated:        2022-06-02\nSource:         ARIN\n"
40.130.108.116/30,40-130-108-116,SPECIALISTS IN GASTROENTEROLOGY,US,,C09317227,REASSIGNMENT,,,,,2023-03-20,2023-03-20,arin,NetHandle:      NET-40-130-108-116-1\nOrgID:          C09317227\nParent:         NET-40-128-0-0-1\nNetName:        40-130-108-116\nNetRange:       40.130.108.116 - 40.130.108.119\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2023-03-20\nUpdated:        2023-03-20\nSource:         ARIN\n\n\nOrgID:          C09317227\nOrgName:        SPECIALISTS IN GASTROENTEROLOGY\nCanAllocate:    \nStreet:         11525  OLDE CABIN RD\nCity:           ST. LOUIS\nState/Prov:     MO\nCountry:        US\nPostalCode:     63141-7146\nRegDate:        2023-03-20\nUpdated:        2023-03-20\nSource:         ARIN\n
196.6.112.0/21,LETABA-NETWORKS-PTY-LTD,Letaba Networks (Pty) Ltd,ZA,letaba.net,ORG-LWIC1-AFRINIC,ALLOCATED PA,GG12-AFRINIC,AFRINIC-HM-MNT,GG12-AFRINIC,,2016-03-04,2023-04-12,afrinic,inetnum:        196.6.112.0 - 196.6.119.255\nnetname:        Letaba-Networks-PTY-LTD\ndescr:          Letaba Wireless Internet CC\ncountry:        ZA\norg:            ORG-LWIC1-AFRINIC\nadmin-c:        GG12-AFRINIC\nadmin-c:        PO30-AFRINIC\nadmin-c:        WK11-AFRINIC\nadmin-c:        FDP3-AFRINIC\ntech-c:         GG12-AFRINIC\ntech-c:         PO30-AFRINIC\ntech-c:         WK11-AFRINIC\ntech-c:         FDP3-AFRINIC\nstatus:         ALLOCATED PA\nnotify:         gwenn@letaba.net\nnotify:         support@letaba.net\nnotify:         otto@letaba.net\nnotify:         fritz@letaba.net\nmnt-by:         AFRINIC-HM-MNT\nmnt-lower:      LETABA-MNT\nchanged:        hostmaster@afrinic.net 20160304\nchanged:        hostmaster@afrinic.net 20200518\nchanged:        hostmaster@afrinic.net 20210729\nchanged:        hostmaster@afrinic.net 20230123\nchanged:        hostmaster@afrinic.net 20230412\nsource:         AFRINIC\n\norganisation:   ORG-LWIC1-AFRINIC\norg-name:       Letaba Networks (Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        40 Circle Drive\naddress:        Tzaneen (0850)\ne-mail:         gwenn@letaba.net\ne-mail:         support@letaba.net\ne-mail:         otto@letaba.net\ne-mail:         fritz@letaba.net\nphone:          tel:+27-15-307-4885\nphone:          tel:+27-86-101-7488\nfax-no:         tel:+27-86-606-4606\nadmin-c:        PO30-AFRINIC\nadmin-c:        GG12-AFRINIC\nadmin-c:        WK11-AFRINIC\nadmin-c:        FDP3-AFRINIC\ntech-c:         PO30-AFRINIC\ntech-c:         GG12-AFRINIC\ntech-c:         WK11-AFRINIC\ntech-c:         FDP3-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        LETABA-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         hostmaster@afrinic.net\nchanged:        hostmaster@afrinic.net 20160211\nchanged:        hostmaster@afrinic.net 20160304\nchanged:        wimpie@letaba.net 20171114\nchanged:        hostmaster@afrinic.net 20171116\nchanged:        hostmaster@afrinic.net 20200514\nchanged:        hostmaster@afrinic.net 20210729\nchanged:        hostmaster@afrinic.net 20210803\nchanged:        hostmaster@afrinic.net 20230123\nchanged:        hostmaster@afrinic.net 20230411\nsource:         AFRINIC\n\nperson:         Fritz du Plessis\nnic-hdl:        FDP3-AFRINIC\naddress:        40 Sirkelweg Arbor Park\naddress:        Tzaneen 0850\naddress:        South Africa\naddress:        Tzaneen 0850\naddress:        Other\ne-mail:         fritz@letaba.net\ne-mail:         abuse@letaba.net\nphone:          tel:+27-86-101-7488\nmnt-by:         GENERATED-FADIBGP6DVRWH383BGGA3EZZII4GT6VU-MNT\nchanged:        pooja.bhunjun@afrinic.net 20210729\nchanged:        fritz@letaba.net 20210729\nsource:         AFRINIC\n\nperson:         Gwenn Gagiano\naddress:        2 Annecke str\naddress:        Tzaneen (0850)\naddress:        South Africa\nphone:          tel:+27-15-307-4885\nfax-no:         tel:+27-86-606-4606\ne-mail:         gwenn@letaba.net\nnic-hdl:        GG12-AFRINIC\nmnt-by:         GENERATED-OMONM59CCZ8TRTHCBUV5MXXYLSMZEWQN-MNT\nchanged:        christelle@afrinic.net 20160211\nsource:         AFRINIC\n\nperson:         Petrus Otto\naddress:        2 Annecke Street\naddress:        Tzaneen (0850)\naddress:        South Africa\nphone:          tel:+27-86-101-7488\ne-mail:         otto@letaba.net\nnic-hdl:        PO30-AFRINIC\nchanged:        christelle@afrinic.net 20200514\nsource:         AFRINIC\nmnt-by:         GENERATED-I1AOBQU3DYAOJ20ZD5TIENJQ0OIRUFLC-MNT\n\nperson:         Wimpie Knoetze\nnic-hdl:        WK11-AFRINIC\naddress:        2 Annecke str\naddress:        Tzaneen (0850)\naddress:        South Africa\naddress:        Tzaneen\naddress:        South Africa\ne-mail:         wimpie@letaba.net\nphone:          tel:+27-15-307-4885\nfax-no:         tel:+27-86-606-4606\nmnt-by:         GENERATED-FNWA7QARTXBW8EGTEGDGOWKYDSRM4KVR-MNT\nchanged:        christelle@afrinic.net 20160211\nchanged:        fritz@letaba.net 20230608\nsource:         AFRINIC\n\nroute:          196.6.112.0/21\ndescr:          Letaba Wireless Internet CC\norigin:         AS328638\nmnt-by:         LETABA-MNT\nchanged:        support@letaba.net 20200526\nsource:         AFRINIC\norg:            ORG-LWIC1-AFRINIC\n\norganisation:   ORG-LWIC1-AFRINIC\norg-name:       Letaba Networks (Pty) Ltd\norg-type:       LIR\ncountry:        ZA\naddress:        40 Circle Drive\naddress:        Tzaneen (0850)\ne-mail:         gwenn@letaba.net\ne-mail:         support@letaba.net\ne-mail:         otto@letaba.net\ne-mail:         fritz@letaba.net\nphone:          tel:+27-15-307-4885\nphone:          tel:+27-86-101-7488\nfax-no:         tel:+27-86-606-4606\nadmin-c:        PO30-AFRINIC\nadmin-c:        GG12-AFRINIC\nadmin-c:        WK11-AFRINIC\nadmin-c:        FDP3-AFRINIC\ntech-c:         PO30-AFRINIC\ntech-c:         GG12-AFRINIC\ntech-c:         WK11-AFRINIC\ntech-c:         FDP3-AFRINIC\nmnt-ref:        AFRINIC-HM-MNT\nmnt-ref:        LETABA-MNT\nmnt-by:         AFRINIC-HM-MNT\nnotify:         hostmaster@afrinic.net\nchanged:        hostmaster@afrinic.net 20160211\nchanged:        hostmaster@afrinic.net 20160304\nchanged:        wimpie@letaba.net 20171114\nchanged:        hostmaster@afrinic.net 20171116\nchanged:        hostmaster@afrinic.net 20200514\nchanged:        hostmaster@afrinic.net 20210729\nchanged:        hostmaster@afrinic.net 20210803\nchanged:        hostmaster@afrinic.net 20230123\nchanged:        hostmaster@afrinic.net 20230411\nsource:         AFRINIC
96.57.121.176/29,OOL-STATIC-MHWHNJ-96-57-121-176-29,BETTER HOME RAND REA,US,,C05420257,REASSIGNMENT,,,,,2014-10-30,2014-10-30,arin,NetHandle:      NET-96-57-121-176-1\nOrgID:          C05420257\nParent:         NET-96-57-112-0-1\nNetName:        OOL-STATIC-MHWHNJ-96-57-121-176-29\nNetRange:       96.57.121.176 - 96.57.121.183\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2014-10-30\nUpdated:        2014-10-30\nSource:         ARIN\n\n\nOrgID:          C05420257\nOrgName:        BETTER HOME RAND REA\nCanAllocate:    \nStreet:         164 LAFAYETTE AVE\nCity:           SUFFERN\nState/Prov:     NY\nCountry:        US\nPostalCode:     10901\nRegDate:        2014-10-30\nUpdated:        2014-10-30\nSource:         ARIN\n
221.114.33.112/29,USKG0004-902,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-04-25,jpnic,"inetnum:        221.114.33.112 - 221.114.33.119\nnetname:        USKG0004-902\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-04-25T03:06:17Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
210.8.214.100/30,AAPTLIMITED,AAPT Limited,AU,aapt.com.au,,ASSIGNED NON-PORTABLE,ANO2-AP,MAINT-AU-AAPT,ANO2-AP,AA1416-AP,,2021-05-19,apnic,inetnum:        210.8.214.100 - 210.8.214.103\nnetname:        AAPTLimited\ndescr:          AAPT Limited\ncountry:        AU\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nabuse-c:        AA1416-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-AAPT\nmnt-irt:        IRT-AAPT-AU\nlast-modified:  2021-05-19T13:21:09Z\nsource:         APNIC\n\nirt:            IRT-AAPT-AU\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nabuse-mailbox:  abuse1@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nauth:           # Filtered\nremarks:        ipnoc@aapt.com.au was validated on 2024-09-10\nremarks:        abuse1@aapt.com.au was validated on 2024-09-10\nnotify:         routing.shared@aapt.com.au\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2024-09-10T00:15:42Z\nsource:         APNIC\n\nrole:           ABUSE AAPTAU\ncountry:        ZZ\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\nphone:          +61282644660\ne-mail:         ipnoc@aapt.com.au\nadmin-c:        ANO2-AP\ntech-c:         ANO2-AP\nnic-hdl:        AA1416-AP\nremarks:        Generated from irt object IRT-AAPT-AU\nremarks:        ipnoc@aapt.com.au was validated on 2024-09-10\nremarks:        abuse1@aapt.com.au was validated on 2024-09-10\nabuse-mailbox:  abuse1@aapt.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-09-10T00:16:17Z\nsource:         APNIC\n\nrole:           AAPT Network Operations\naddress:        AAPT Limited\naddress:        30 Ross St\naddress:        Glebe NSW 2037\ncountry:        AU\nphone:          +61282644660\ne-mail:         routing@aapt.com.au\nadmin-c:        ANO1-AP\ntech-c:         ANO1-AP\nnic-hdl:        ANO2-AP\nmnt-by:         MAINT-AU-AAPT\nlast-modified:  2021-08-02T23:49:25Z\nsource:         APNIC
82.209.167.176/29,BREDBAND2-NET-SE,Bredband2 Customer,SE,bredband2.se,ORG-LA21-RIPE,ASSIGNED PA,BR1985-RIPE,BB2-MNT,BR1985-RIPE,NOC882-RIPE,2021-10-19,2021-10-19,ripe,inetnum:        82.209.167.176 - 82.209.167.183\nnetname:        BREDBAND2-NET-SE\ndescr:          Bredband2 Customer\ncountry:        SE\nmnt-by:         BB2-MNT\nadmin-c:        BR1985-RIPE\ntech-c:         BR1985-RIPE\nstatus:         ASSIGNED PA\ncreated:        2021-10-19T07:00:37Z\nlast-modified:  2021-10-19T07:00:37Z\nsource:         RIPE\nabuse-email:    abuse@bredband2.se\nabuse-c:        NOC882-RIPE\nabuse-org:      ORG-LA21-RIPE\n\nrole:           Bredband2 Routingregistry\naddress:        Sodra Tullgatan 4 S-211 40 Malmoe Sweden\nphone:          +46 771 518500\nfax-no:         +46 40 125890\ne-mail:         ripe@bredband2.se\nabuse-mailbox:  abuse@bredband2.se\nadmin-c:        RAD-RIPE\ntech-c:         RAD-RIPE\nadmin-c:        BBPP-RIPE\ntech-c:         BBPP-RIPE\nnic-hdl:        BR1985-RIPE\nmnt-by:         BB2-MNT\ncreated:        2009-03-09T13:07:04Z\nlast-modified:  2015-07-01T18:03:05Z\nsource:         RIPE\n\nroute:          82.209.128.0/18\ndescr:          BREDBAND2-BLK\norigin:         AS29518\nmnt-by:         BB2-MNT\ncreated:        2003-12-18T15:47:09Z\nlast-modified:  2010-06-15T11:55:29Z\nsource:         RIPE
75.147.184.128/28,INTERIORSVILLAGE,INTERIORS VILLAGE,US,,C03049102,REASSIGNMENT,,,,,2012-06-12,2013-12-10,arin,NetHandle:      NET-75-147-184-128-1\nOrgID:          C03049102\nParent:         NET-75-147-176-0-1\nNetName:        INTERIORSVILLAGE\nNetRange:       75.147.184.128 - 75.147.184.143\nNetType:        reassignment\nRegDate:        2012-06-12\nUpdated:        2013-12-10\nSource:         ARIN\n\n\nOrgID:          C03049102\nOrgName:        INTERIORS VILLAGE\nCanAllocate:    \nStreet:         217 S FINDLAY ST\nCity:           SEATTLE\nState/Prov:     WA\nCountry:        US\nPostalCode:     98108\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
23.94.177.80/29,CC-23-94-177-0-29,RackNerd LLC,US,racknerd.com,RL-872,REASSIGNMENT,RACKN3-ARIN,,RACKN3-ARIN,RAD128-ARIN,2023-08-16,2023-08-16,arin,NetHandle:      NET-23-94-177-80-1\nOrgID:          RL-872\nParent:         NET-23-94-0-0-1\nNetName:        CC-23-94-177-0-29\nNetRange:       23.94.177.80 - 23.94.177.87\nNetType:        reassignment\nOriginAS:       36352\nRegDate:        2023-08-16\nUpdated:        2023-08-16\nSource:         ARIN\n\n\nOrgID:          RL-872\nOrgName:        RackNerd LLC\nCanAllocate:    \nStreet:         10602 N. Trademark Pkwy Suite 511\nCity:           Rancho Cucamonga\nState/Prov:     CA\nCountry:        US\nPostalCode:     91730\nComment:        https://www.racknerd.com\nComment:        Support is available 24x7 at support@racknerd.com\nComment:        Report abuse to: reportabuse@racknerd.com\nRegDate:        2021-10-20\nUpdated:        2022-03-02\nOrgAdminHandle: RACKN3-ARIN\nOrgTechHandle:  RACKN3-ARIN\nOrgAbuseHandle: RAD128-ARIN\nSource:         ARIN\n\n\nPOCHandle:      RAD128-ARIN\nIsRole:         Y\nLastName:       RackNerd Abuse Department\nFirstName:      \nStreet:         10602 N. Trademark Pkwy Suite #511\nCity:           Rancho Cucamonga\nState/Prov:     CA\nCountry:        US\nPostalCode:     91730\nRegDate:        2022-03-02\nUpdated:        2024-10-09\nOfficePhone:    +1-888-881-6373\nMailbox:        reportabuse@racknerd.com\nSource:         ARIN\n\n\nPOCHandle:      RACKN3-ARIN\nIsRole:         Y\nLastName:       RackNerd NOC\nFirstName:      \nStreet:         10602 N. Trademark Pkwy Suite #511\nCity:           Rancho Cucamonga\nState/Prov:     CA\nCountry:        US\nPostalCode:     91730\nRegDate:        2022-01-06\nUpdated:        2025-01-05\nOfficePhone:    +1-888-881-6373\nMailbox:        support@racknerd.com\nSource:         ARIN\n
46.171.98.0/29,CUSTOMER-IDSL-900833,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2011-11-10,2011-11-10,ripe,inetnum:        46.171.98.0 - 46.171.98.7\nnetname:        CUSTOMER-IDSL-900833\ndescr:          static IP\ndescr:          WROCLAW\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2011-11-10T13:09:27Z\nlast-modified:  2011-11-10T13:09:27Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          46.170.0.0/15\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2010-12-01T10:38:55Z\nlast-modified:  2010-12-01T10:40:56Z\nsource:         RIPE
