range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
69.21.121.128/29,MDTNWI-DEFOREST-TDSNET-NETBLK,DEFOREST SELF STORAGE,US,,C09215566,REASSIGNMENT,,,,,2023-02-17,2023-02-17,arin,NetHandle:      NET-69-21-121-128-1\nOrgID:          C09215566\nParent:         NET-69-21-0-0-1\nNetName:        MDTNWI-DEFOREST-TDSNET-NETBLK\nNetRange:       69.21.121.128 - 69.21.121.135\nNetType:        reassignment\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n\n\nOrgID:          C09215566\nOrgName:        DEFOREST SELF STORAGE\nCanAllocate:    \nStreet:         2423 AMERICAN LA\nCity:           MADISON\nState/Prov:     WI\nCountry:        US\nPostalCode:     53717\nRegDate:        2023-02-17\nUpdated:        2023-02-17\nSource:         ARIN\n
198.37.73.0/24,NSSCNS10,Loral Space and Range Systems,US,,C00001298,REASSIGNMENT,,,,,1993-01-26,1993-01-26,arin,NetHandle:      NET-198-37-73-0-1\nOrgID:          C00001298\nParent:         NET-198-37-64-0-1\nNetName:        NSSCNS10\nNetRange:       198.37.73.0 - 198.37.73.255\nNetType:        reassignment\nRegDate:        1993-01-26\nUpdated:        1993-01-26\nSource:         ARIN\n\n\nOrgID:          C00001298\nOrgName:        Loral Space and Range Systems\nCanAllocate:    \nCity:           1260 Crossman Ave. Sunnyvale\nState/Prov:     CA\nCountry:        US\nPostalCode:     \nRegDate:        1993-01-26\nUpdated:        2011-03-19\nSource:         ARIN\n
2a01:4f9:4b:1422::/64,HOS-487454,HOS-487454,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-08-24,2022-08-24,ripe,"inet6num:       2a01:4f9:4b:1422::/64\nnetname:        HOS-487454\ndescr:          HOS-487454\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-08-24T01:31:20Z\nlast-modified:  2022-08-24T01:31:20Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
194.51.146.46,FR-MAIRIE-DE-COUTRAS-AUBJ4,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,BRX1-RIPE,2010-08-09,2015-07-06,ripe,inetnum:        194.51.146.46 - 194.51.146.46\nnetname:        FR-MAIRIE-DE-COUTRAS-AUBJ4\ndescr:          \ndescr:          \ndescr:          \ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\ntech-c:         OH251-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-08-09T09:14:40Z\nlast-modified:  2015-07-06T12:44:54Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nrole:           OLEANE Hostmaster\naddress:        France\ne-mail:         hostmaster@oleane.net\nadmin-c:        PT2733-RIPE\ntech-c:         GM1295-RIPE\nnic-hdl:        OH251-RIPE\nnotify:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nmnt-by:         OLEANE-NOC\ncreated:        2001-11-05T20:42:37Z\nlast-modified:  2012-07-09T12:24:11Z\nsource:         RIPE\n\nroute:          194.51.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
195.73.152.88/29,OTS37481,Remmelzwaal v.d. Plas BV,NL,planet.nl,ORG-KOVN1-RIPE,ASSIGNED PA,CVDP4-RIPE,AS286-MNT,CVDP4-RIPE,KPN-RIPE,2005-07-18,2005-07-18,ripe,"inetnum:        195.73.152.88 - 195.73.152.95\nnetname:        OTS37481\ndescr:          Remmelzwaal v.d. Plas BV\ndescr:          Katwijk ZH\ncountry:        NL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2005-07-18T07:11:02Z\nlast-modified:  2005-07-18T07:11:02Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-KOVN1-RIPE\norg-name:       KPN B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Dummy address for ORG-KOVN1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        KPN-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        KPN-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         KPN-MNT\ncreated:        2004-04-17T11:42:02Z\nlast-modified:  2023-06-08T08:44:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
194.168.153.16/28,INTUITIVE-ENGINEERING-SOLUTIONS-LTD,INTUITIVE ENGINEERING SOLUTIONS LTD,GB,virginmedia.com,ORG-NI9-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,NNMC1-RIPE,AR17821-RIPE,2013-09-20,2013-09-20,ripe,"inetnum:        194.168.153.16 - 194.168.153.31\nnetname:        INTUITIVE-ENGINEERING-SOLUTIONS-LTD\ndescr:          INTUITIVE ENGINEERING SOLUTIONS LTD\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\ncreated:        2013-09-20T12:36:07Z\nlast-modified:  2013-09-20T12:36:07Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-NI9-RIPE\norg-name:       Virgin Media Limited\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-NI9-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR17821-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS5089-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS5089-MNT\ncreated:        2004-04-17T12:19:35Z\nlast-modified:  2023-02-13T12:37:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
67.151.96.168/29,67-151-96-168,FITNESS CLUB WAREHOUSE,US,fitnessblowout.com,C04938263,REASSIGNMENT,,,,,2014-03-24,2014-03-24,arin,NetHandle:      NET-67-151-96-168-1\nOrgID:          C04938263\nParent:         NET-67-151-0-0-1\nNetName:        67-151-96-168\nNetRange:       67.151.96.168 - 67.151.96.175\nNetType:        reassignment\nOriginAS:       7029\nRegDate:        2014-03-24\nUpdated:        2014-03-24\nSource:         ARIN\n\n\nOrgID:          C04938263\nOrgName:        FITNESS CLUB WAREHOUSE\nCanAllocate:    \nStreet:         10780 SANTA MONICA BLVD\nCity:           LOS ANGELES\nState/Prov:     CA\nCountry:        US\nPostalCode:     90025-4749\nRegDate:        2014-03-24\nUpdated:        2014-03-24\nSource:         ARIN\n
122.3.163.108,BIZONEZERO,SMEPRQ2016081574494_SYNCNETIC INC.,PH,pldt.net,,ASSIGNED NON-PORTABLE,NT80-AP,PHIX-NOC-AP,NA185-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        122.3.163.108 - 122.3.163.108\nnetname:        BIZONEZERO\ndescr:          SMEPRQ2016081574494_SYNCNETIC INC.\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NA185-AP\ntech-c:         NT80-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T08:45:04Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         Nilo Agir\nnic-hdl:        NA185-AP\ne-mail:         ncagir@pldt.com.ph\naddress:        6/F Innolab Building, Boni Avenue, Mandaluyong City\nphone:          +632-584-1045\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2011-04-27T01:43:18Z\nsource:         APNIC\n\nperson:         Noel Tabernilla\nnic-hdl:        NT80-AP\ne-mail:         nctabernilla@pldt.com.ph\naddress:        PLDT Co., 3/F MGO Bldg., Legaspi cor Dela Rosa Sts., Makati City\nphone:          +632-864-5752\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:29:34Z\nsource:         APNIC"
185.139.20.0/24,AGORAVITA-WAN20,Customers Data Center,FR,,ORG-EAV1-RIPE,ASSIGNED PA,DG11922-RIPE,FR-AGORAVITA-1-MNT,TF3567-RIPE,AR35294-RIPE,2019-04-10,2019-04-10,ripe,"inetnum:        185.139.20.0 - 185.139.20.255\nnetname:        AGORAVITA-WAN20\ndescr:          Customers Data Center\ncountry:        FR\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         fr-agoravita-1-mnt\ncreated:        2019-04-10T08:28:41Z\nlast-modified:  2019-04-10T08:30:55Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-EAV1-RIPE\norg-name:       AGORA VITA SAS\ncountry:        FR\norg-type:       LIR\naddress:        Dummy address for ORG-EAV1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR35294-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        fr-agoravita-1-mnt\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         fr-agoravita-1-mnt\ncreated:        2016-02-05T09:22:16Z\nlast-modified:  2020-12-16T13:23:15Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
69.2.242.184/29,ESCH-69-2-242-184,Wendell's,US,wendellsinc.com,C00612180,REASSIGNMENT,,,,,2003-06-18,2004-01-09,arin,NetHandle:      NET-69-2-242-184-1\nOrgID:          C00612180\nParent:         NET-69-2-224-0-1\nNetName:        ESCH-69-2-242-184\nNetRange:       69.2.242.184 - 69.2.242.191\nNetType:        reassignment\nRegDate:        2003-06-18\nUpdated:        2004-01-09\nSource:         ARIN\n\n\nOrgID:          C00612180\nOrgName:        Wendell's\nCanAllocate:    \nStreet:         6601 Industry Ave\nCity:           Ramsey\nState/Prov:     MN\nCountry:        US\nPostalCode:     55303\nRegDate:        2003-06-18\nUpdated:        2011-03-19\nSource:         ARIN\n
46.164.200.0/21,VICNETNAT-2,Information Company Informsvyaz-Chernozemie,RU,vrn.ru,ORG-IA49-RIPE,ASSIGNED PA,ICV2-RIPE,IC-VORONEZH-MNT,ICV2-RIPE,AR16696-RIPE,2022-06-29,2024-01-10,ripe,"inetnum:        46.164.200.0 - 46.164.207.255\nnetname:        VICNETNAT-2\ndescr:          Information Company Informsvyaz-Chernozemie\ndescr:          Voronezh\ndescr:          RDP NAT Pool-2\ncountry:        RU\nadmin-c:        ICV2-RIPE\nadmin-c:        ICH2-RIPE\ntech-c:         ICV2-RIPE\ntech-c:         ICH2-RIPE\nstatus:         ASSIGNED PA\nnotify:         postmaster@ic.vrn.ru\nmnt-by:         IC-VORONEZH-MNT\ncreated:        2022-06-29T05:47:28Z\nlast-modified:  2024-01-10T12:06:36Z\nsource:         RIPE\nabuse-email:    postmaster@ic.vrn.ru\nabuse-c:        AR16696-RIPE\nabuse-org:      ORG-IA49-RIPE\n\nrole:           IC HELPDESCK\naddress:        Informsvyaz-Chernozemie Help Desck\naddress:        35, Revolyutsii pr.\naddress:        394000\naddress:        Voronezh\naddress:        Russian Federation\nremarks:        phone: +7 0732 533553\nphone:          +7 4732 533553\nremarks:        fax-no: +7 0732 530435\nfax-no:         +7 4732 530435\ne-mail:         postmaster@ic.vrn.ru\nadmin-c:        IPH3-RIPE\nadmin-c:        VM1782-RIPE\nadmin-c:        SB5855-RIPE\nadmin-c:        AT3819-RIPE\nadmin-c:        SB5856-RIPE\ntech-c:         IPH3-RIPE\ntech-c:         VM1782-RIPE\ntech-c:         SB5855-RIPE\ntech-c:         AT3819-RIPE\ntech-c:         SB5856-RIPE\nnic-hdl:        ICH2-RIPE\nmnt-by:         IC-VORONEZH-MNT\nnotify:         postmaster@ic.vrn.ru\ncreated:        2005-11-23T12:20:06Z\nlast-modified:  2005-12-16T18:41:38Z\nsource:         RIPE\nabuse-mailbox:  abuse@ic.vrn.ru\nremarks:        modified for Russian phone area changes\n\nrole:           IC NOC\naddress:        Informsvyaz-Chernozemie Network Operation Center\naddress:        35, Revolyutsii pr.\naddress:        394000\naddress:        Voronezh\naddress:        Russian Federation\nremarks:        phone: +7 0732 533553\nphone:          +7 4732 533553\nremarks:        fax-no: +7 0732 530435\nfax-no:         +7 4732 530435\ne-mail:         postmaster@ic.vrn.ru\nadmin-c:        SSI18-RIPE\nadmin-c:        SK343-RIPE\nadmin-c:        SYI1-RIPE\ntech-c:         SSI18-RIPE\ntech-c:         SK343-RIPE\ntech-c:         SYI1-RIPE\nnic-hdl:        ICV2-RIPE\nmnt-by:         IC-VORONEZH-MNT\nnotify:         postmaster@ic.vrn.ru\ncreated:        2005-11-23T09:10:06Z\nlast-modified:  2005-12-16T18:41:38Z\nsource:         RIPE\nabuse-mailbox:  abuse@ic.vrn.ru\nremarks:        modified for Russian phone area changes\n\nroute:          46.164.192.0/18\ndescr:          Informsvyaz-Chernozemye\ndescr:          35, Revolutsii prosp.\ndescr:          Voronezh,394000\ndescr:          Russia\norigin:         AS6856\nnotify:         postmaster@ic.vrn.ru\nmnt-by:         IC-VORONEZH-MNT\ncreated:        2010-12-10T06:25:09Z\nlast-modified:  2010-12-10T06:25:09Z\nsource:         RIPE"
12.138.64.40/29,CRAIN-CO52-64-40,CRAIN COMMUNICATIONS INC,US,crain.com,C08143964,REASSIGNMENT,,,,,2021-12-22,2021-12-22,arin,NetHandle:      NET-12-138-64-40-1\nOrgID:          C08143964\nParent:         NET-12-0-0-0-1\nNetName:        CRAIN-CO52-64-40\nNetRange:       12.138.64.40 - 12.138.64.47\nNetType:        reassignment\nRegDate:        2021-12-22\nUpdated:        2021-12-22\nSource:         ARIN\n\n\nOrgID:          C08143964\nOrgName:        CRAIN COMMUNICATIONS INC\nCanAllocate:    \nStreet:         130 E RANDOLPH\nCity:           CHGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60601\nRegDate:        2021-12-22\nUpdated:        2021-12-22\nSource:         ARIN\n
66.19.193.72,66-19-193-72,AVIS BUDGET 3114 OLD HIGHWAY 8 ROSEVILLE DATA,US,,C09208602,REASSIGNMENT,,,,,2023-02-16,2023-02-16,arin,NetHandle:      NET-66-19-193-72-1\nOrgID:          C09208602\nParent:         NET-66-19-0-0-1\nNetName:        66-19-193-72\nNetRange:       66.19.193.72 - 66.19.193.72\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2023-02-16\nUpdated:        2023-02-16\nSource:         ARIN\n\n\nOrgID:          C09208602\nOrgName:        AVIS BUDGET 3114 OLD HIGHWAY 8 ROSEVILLE DATA\nCanAllocate:    \nStreet:         3114  OLD HIGHWAY 8\nCity:           ROSEVILLE\nState/Prov:     MN\nCountry:        US\nPostalCode:     55113-1017\nRegDate:        2023-02-16\nUpdated:        2023-02-16\nSource:         ARIN\n
12.157.160.80/29,TRIPLE-E33-160-80,"TRIPLE E TRUCKING, LLC",US,,C10681531,REASSIGNMENT,,,,,2024-02-03,2024-02-03,arin,"NetHandle:      NET-12-157-160-80-1\nOrgID:          C10681531\nParent:         NET-12-0-0-0-1\nNetName:        TRIPLE-E33-160-80\nNetRange:       12.157.160.80 - 12.157.160.87\nNetType:        reassignment\nRegDate:        2024-02-03\nUpdated:        2024-02-03\nSource:         ARIN\n\n\nOrgID:          C10681531\nOrgName:        TRIPLE E TRUCKING, LLC\nCanAllocate:    \nStreet:         1215 E WHITE LN\nCity:           BKFD\nState/Prov:     CA\nCountry:        US\nPostalCode:     93307\nRegDate:        2024-02-03\nUpdated:        2024-02-03\nSource:         ARIN\n"
2.229.60.16/30,FASTWEB-PAR-TEC,PAR-TEC public subnet,IT,par-tec.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,CS16298-RIPE,FA5264-RIPE,2019-09-04,2019-09-04,ripe,"inetnum:        2.229.60.16 - 2.229.60.19\nnetname:        FASTWEB-PAR-TEC\ndescr:          PAR-TEC public subnet\ncountry:        IT\nmnt-by:         FASTWEB-MNT\ncreated:        2019-09-04T12:29:47Z\nlast-modified:  2019-09-04T12:29:47Z\nsource:         RIPE\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-FA7-RIPE\norg-name:       Fastweb SpA\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-FA7-RIPE\nmnt-ref:        FASTWEB-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         FASTWEB-MNT\nabuse-c:        FA5264-RIPE\ncreated:        2004-04-17T11:31:05Z\nlast-modified:  2022-09-08T07:35:50Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
124.83.39.74,FBFIVEZERO,RBGSUB2017110727481_AVIVA IMPORT AND EXPORT CORP,PH,pldt.net,,ASSIGNED NON-PORTABLE,NT80-AP,PHIX-NOC-AP,NA185-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        124.83.39.74 - 124.83.39.74\nnetname:        FBFIVEZERO\ndescr:          RBGSUB2017110727481_AVIVA IMPORT AND EXPORT CORP\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NA185-AP\ntech-c:         NT80-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20171108\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T09:06:17Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2023-11-02\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2023-11-02T02:47:06Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2023-11-02\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-11-02T02:47:51Z\nsource:         APNIC\n\nperson:         Nilo Agir\nnic-hdl:        NA185-AP\ne-mail:         ncagir@pldt.com.ph\naddress:        6/F Innolab Building, Boni Avenue, Mandaluyong City\nphone:          +632-584-1045\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2011-04-27T01:43:18Z\nsource:         APNIC\n\nperson:         Noel Tabernilla\nnic-hdl:        NT80-AP\ne-mail:         nctabernilla@pldt.com.ph\naddress:        PLDT Co., 3/F MGO Bldg., Legaspi cor Dela Rosa Sts., Makati City\nphone:          +632-864-5752\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:29:34Z\nsource:         APNIC"
113.37.183.192/27,G-OS0031N6,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-11-06,jpnic,"inetnum:        113.37.183.192 - 113.37.183.223\nnetname:        G-OS0031N6\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2011-11-06T16:13:54Z\nsource:         JPNIC\n"
