range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
195.223.242.136/30,MAGLIERIECRISTINADIMOTTIADELE,MAGLIERIE CRISTINA DI MOTTI ADELE,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,AM1451-RIPE,INTERB-MNT,AM1450-RIPE,ABT49-RIPE,2009-08-03,2020-04-09,ripe,"inetnum:        195.223.242.136 - 195.223.242.139\nnetname:        MAGLIERIECRISTINADIMOTTIADELE\ndescr:          MAGLIERIE CRISTINA DI MOTTI ADELE\ncountry:        IT\nadmin-c:        AM1450-RIPE\ntech-c:         AM1451-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2009-08-03T11:06:12Z\nlast-modified:  2020-04-09T14:01:01Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ADELE MOTTI\naddress:        MAGLIERIE CRISTINA DI MOTTI ADELE\naddress:        VIA EMANUELE II 86/A\naddress:        42020\naddress:        Italy\nphone:          +39522347441\nfax-no:         +39522347442\nnic-hdl:        AM1450-RIPE\ncreated:        2009-08-03T11:06:11Z\nlast-modified:  2020-06-04T01:43:10Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         ADELE MOTTI\naddress:        MAGLIERIE CRISTINA DI MOTTI ADELE\naddress:        VIA EMANUELE II 86/A\naddress:        42020 ALBINEA\naddress:        Italy\nphone:          +39482802508\nfax-no:         +39522347442\nnic-hdl:        AM1451-RIPE\ncreated:        2009-08-03T11:06:11Z\nlast-modified:  2020-06-03T19:13:18Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          195.223.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2001-10-09T13:12:08Z\nlast-modified:  2017-07-17T12:25:32Z\nsource:         RIPE"
74.87.100.136/29,ECHOLAKE-FOODS,ECHOLAKE FOODS,US,,C07629965,REASSIGNMENT,,,,,2020-09-01,2020-09-01,arin,NetHandle:      NET-74-87-100-136-1\nOrgID:          C07629965\nParent:         NET-74-87-0-0-1\nNetName:        ECHOLAKE-FOODS\nNetRange:       74.87.100.136 - 74.87.100.143\nNetType:        reassignment\nRegDate:        2020-09-01\nUpdated:        2020-09-01\nSource:         ARIN\n\n\nOrgID:          C07629965\nOrgName:        ECHOLAKE FOODS\nCanAllocate:    \nStreet:         2319 RAYMOND AVE\nCity:           YORKVILLE\nState/Prov:     WI\nCountry:        US\nPostalCode:     53126\nRegDate:        2020-09-01\nUpdated:        2020-09-01\nSource:         ARIN\n
201.63.121.176/29,JRC37,Ellan Ltda,BR,,,REALLOCATED,EFN2,,,CSTBR,2006-12-20,2013-03-06,lacnic,inetnum:     201.63.121.176/29\naut-num:     AS10429\nabuse-c:     CSTBR\nowner:       Ellan Ltda\nownerid:     04.345.304/0001-41\nresponsible: Stefan Roberto Stegman\nowner-c:     JORCI11\ntech-c:      EFN2\ncreated:     20061220\nchanged:     20061220\ninetnum-up:  201.63.0.0/16\n\nnic-hdl-br:  JORCI11\nperson:      Jose Roberto Cinto\ncreated:     20150410\nchanged:     20210614\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ncreated:     20180713\nchanged:     20180713\n\nnic-hdl-br:  EFN2\nperson:      Edison Francisco de Nardi\ncreated:     19971218\nchanged:     20181022
221.224.17.176/29,SUZHOU-WJ-BENDA-NETBAR,Wujiang Lili Benda.pub,CN,,,ASSIGNED NON-PORTABLE,LW105-AP,MAINT-CHINANET-JS,CH446-AP,,,2008-09-04,apnic,"inetnum:        221.224.17.176 - 221.224.17.183\nnetname:        SUZHOU-WJ-BENDA-NETBAR\ndescr:          Wujiang Lili Benda.pub\ndescr:          Suzhou City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH446-AP\ntech-c:         LW105-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-SZ\nlast-modified:  2008-09-04T06:54:04Z\nsource:         APNIC\n\nperson:         CHINANET-JS-SZ Hostmaster\naddress:        No.182,Sanxiang Road,Suzhou 215004\ncountry:        CN\nphone:          +86-512-68302104\nfax-no:         +86-512-68302106\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH446-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-SZ\nlast-modified:  2022-03-15T07:12:23Z\nsource:         APNIC\n\nperson:         li weijun\nnic-hdl:        LW105-AP\ne-mail:         benda65@163.com\naddress:        Renming Road Lili Town Wujiang Suzhou City\nphone:          +86-512-63610065\ncountry:        CN\nmnt-by:         MAINT-CHINANET-JS\nlast-modified:  2008-09-04T07:31:29Z\nsource:         APNIC"
209.78.96.0/23,PBI-CUSTNET-2058,"Dental-x-Change,Inc",US,,DENTAL-1,REASSIGNMENT,NJ66-ARIN,,CKN23-ARIN,CKN23-ARIN,1997-11-20,1997-11-20,arin,"NetHandle:      NET-209-78-96-0-1\nOrgID:          DENTAL-1\nParent:         NET-209-76-0-0-1\nNetName:        PBI-CUSTNET-2058\nNetRange:       209.78.96.0 - 209.78.97.255\nNetType:        reassignment\nRegDate:        1997-11-20\nUpdated:        1997-11-20\nTechHandle:     NJ66-ARIN\nSource:         ARIN\n\n\nOrgID:          DENTAL-1\nOrgName:        Dental-x-Change,Inc\nCanAllocate:    \nStreet:         21-00 Route 208\nCity:           Fairlawn\nState/Prov:     CA\nCountry:        US\nPostalCode:     07410\nRegDate:        1996-09-11\nUpdated:        2011-09-24\nOrgAdminHandle: CKN23-ARIN\nOrgTechHandle:  CKN23-ARIN\nOrgAbuseHandle: CKN23-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NJ66-ARIN\nIsRole:         N\nLastName:       Johnson\nFirstName:      Nicholas\nStreet:         Dental X Change, Inc\nStreet:         4330 Barranca Pkwy, Ste 200\nCity:           Irvine\nState/Prov:     CA\nCountry:        US\nPostalCode:     92714\nRegDate:        1996-01-25\nUpdated:        1997-05-08\nOfficePhone:    +1-714-438-0820\nFaxPhone:       +1-714-438-0826\nMailbox:        njohnson@dentalxchange.com\nSource:         ARIN\n\n\nPOCHandle:      CKN23-ARIN\nIsRole:         N\nLastName:       No\nFirstName:      Contact\nStreet:         123 Main St\nCity:           Anytown\nState/Prov:     VA\nCountry:        US\nPostalCode:     20151\nRegDate:        2011-02-18\nUpdated:        2024-02-09\nOfficePhone:    +1-800-555-1234\nMailbox:        nobody@example.com\nSource:         ARIN\n"
217.116.189.144-217.116.189.167,ACW-P2P-NET,ACW - Netzwerk Produkte & Dienste GmbH,AT,acw.at,ORG-FTG3-RIPE,ASSIGNED PA,AR1539-RIPE,ACW-RIPE-MNT,AR1539-RIPE,AR34408-RIPE,2013-01-25,2013-01-25,ripe,inetnum:        217.116.189.144 - 217.116.189.167\nnetname:        ACW-P2P-NET\ndescr:          ACW - Netzwerk Produkte & Dienste GmbH\ncountry:        AT\nadmin-c:        AR1539-RIPE\ntech-c:         AR1539-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ACW-RIPE-MNT\ncreated:        2013-01-25T11:41:55Z\nlast-modified:  2013-01-25T11:41:55Z\nsource:         RIPE\nabuse-email:    abuse@mediainvent.com\nabuse-c:        AR34408-RIPE\nabuse-org:      ORG-FTG3-RIPE\n\nrole:           ACW RIPE-Admin\naddress:        ACW - Ripe-Admin\naddress:        Landstrasser Hauptstrasse 101/A6\naddress:        A-1030 Vienna\naddress:        Austria\nphone:          +43 17434548\nfax-no:         +43 17434548\ne-mail:         ripe-admin@acw.at\nadmin-c:        CW268-RIPE\ntech-c:         CW268-RIPE\nnic-hdl:        AR1539-RIPE\nnotify:         acw@acw.at\ncreated:        2003-07-27T19:18:08Z\nlast-modified:  2021-01-25T16:02:50Z\nsource:         RIPE\nmnt-by:         ACW-RIPE-MNT\n\nroute:          217.116.176.0/20\norigin:         AS51184\nmnt-by:         MEDIA-NOC\ncreated:        2016-09-30T15:59:31Z\nlast-modified:  2019-12-13T10:54:46Z\nsource:         RIPE
178.44.128.0/17,VOLGATELECOM-ORB-DYNPOOL-14012010,Dynamic IP Pools for xDSL and FTTH subscribers of the,RU,vt.ru,ORG-JR8-RIPE,ASSIGNED PA,AO704-RIPE,MNT-VOLGATELECOM,AO704-RIPE,RTNC-RIPE,2010-03-11,2010-03-15,ripe,"inetnum:        178.44.128.0 - 178.44.255.255\nnetname:        VOLGATELECOM-ORB-DYNPOOL-14012010\ndescr:          Dynamic IP Pools for xDSL and FTTH subscribers of the\ndescr:          Orenburg branch OJSC VolgaTelecom\ncountry:        RU\nadmin-c:        AO704-RIPE\ntech-c:         AO704-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-VOLGATELECOM\nmnt-lower:      ESOO-MNT\nmnt-lower:      MNT-VOLGATELECOM\nmnt-domains:    ESOO-MNT\nmnt-routes:     ESOO-MNT\nmnt-routes:     MNT-VOLGATELECOM\nnotify:         noc@vt.ru\nnotify:         noc@orenburg.vt.ru\ncreated:        2010-03-11T13:06:21Z\nlast-modified:  2010-03-15T10:29:09Z\nsource:         RIPE\nabuse-email:    abuse@rt.ru\nabuse-c:        RTNC-RIPE\nabuse-org:      ORG-JR8-RIPE\n\nperson:         Alexey Orlov\naddress:        VolgaTelekom, Tereshkovoi str. 10, 460000, Orenburg\nphone:          +7 831 4375173\nfax-no:         +7 3532 569843\nnic-hdl:        AO704-RIPE\nnotify:         a.yu.orlov@volga.rt.ru\nnotify:         stepanov@mail.esoo.ru\nmnt-by:         ESOO-MNT\ncreated:        2004-02-11T10:31:08Z\nlast-modified:  2015-06-08T13:38:56Z\nsource:         RIPE\n\nroute:          178.44.128.0/17\norigin:         AS12389\nmnt-by:         ROSTELECOM-MNT\ncreated:        2018-10-04T07:06:21Z\nlast-modified:  2018-10-04T07:06:21Z\nsource:         RIPE"
222.92.2.64/29,SUZHOU-YUANHE-EDUCATION-CORP,SUZHOU XIANGCHENG YUANHE ADULT EDUCATION CENTER SCHOOL,CN,sz.js.cn,,ASSIGNED NON-PORTABLE,ZZ672-AP,MAINT-CHINANET-JS,CH446-AP,,,2008-09-04,apnic,"inetnum:        222.92.2.64 - 222.92.2.71\nnetname:        SUZHOU-YUANHE-EDUCATION-CORP\ndescr:          SUZHOU XIANGCHENG YUANHE ADULT EDUCATION CENTER SCHOOL\ndescr:          Suzhou City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH446-AP\ntech-c:         ZZ672-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-SZ\nlast-modified:  2008-09-04T07:00:23Z\nsource:         APNIC\n\nperson:         CHINANET-JS-SZ Hostmaster\naddress:        No.182,Sanxiang Road,Suzhou 215004\ncountry:        CN\nphone:          +86-512-68302104\nfax-no:         +86-512-68302106\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH446-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-SZ\nlast-modified:  2022-03-15T07:12:23Z\nsource:         APNIC\n\nperson:         ZHIHUA ZHANG\nnic-hdl:        ZZ672-AP\ne-mail:         szweb@public1.sz.js.cn\naddress:        18 Yangchenghu West Road Lumu Town Suzhou City\nphone:          +86-512-65491125\ncountry:        CN\nmnt-by:         MAINT-CHINANET-JS\nlast-modified:  2008-09-04T07:33:52Z\nsource:         APNIC"
119.93.81.79,FBFIVEZERO,"SMEDSL2017120501645_SUGARLAND GLOBAL HOLDINGS, INC.",PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NA185-AP,AP713-AP,,2024-08-07,apnic,"inetnum:        119.93.81.79 - 119.93.81.79\nnetname:        FBFIVEZERO\ndescr:          SMEDSL2017120501645_SUGARLAND GLOBAL HOLDINGS, INC.\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NA185-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20171206\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-08-07T02:29:44Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-01-10T03:04:53Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         Nilo Agir\nnic-hdl:        NA185-AP\ne-mail:         ncagir@pldt.com.ph\naddress:        6/F Innolab Building, Boni Avenue, Mandaluyong City\nphone:          +632-584-1045\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2011-04-27T01:43:18Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
85.33.42.68/30,CINEMACOMPANYSRL,CINEMA COMPANY S.R.L.,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,MM49005-RIPE,INTERB-MNT,MM49005-RIPE,ABT49-RIPE,2018-08-01,2020-04-09,ripe,"inetnum:        85.33.42.68 - 85.33.42.71\nnetname:        CINEMACOMPANYSRL\ndescr:          CINEMA COMPANY S.R.L.\ncountry:        IT\nadmin-c:        MM49005-RIPE\ntech-c:         MM49005-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2018-08-01T12:47:35Z\nlast-modified:  2020-04-09T15:29:49Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         MASSIMO MOMI\naddress:        CINEMA COMPANY S.R.L.\naddress:        VIA EUSTACHIO MANFREDI 5\naddress:        00100 ROMA\naddress:        Italy\nnic-hdl:        MM49005-RIPE\nphone:          +3968085011\nfax-no:         +3968085011\nmnt-by:         INTERB-MNT\ncreated:        2018-08-01T12:47:35Z\nlast-modified:  2018-08-01T12:47:35Z\nsource:         RIPE\n\nroute:          85.33.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2004-08-11T12:01:42Z\nlast-modified:  2017-07-17T12:31:20Z\nsource:         RIPE"
91.151.116.168/30,LL,Broadnet Europe France,FR,altitudetelecom.fr,ORG-BEF1-RIPE,ASSIGNED PA,AT76130-RIPE,ALTITUDETELECOM-MNT,AT76130-RIPE,AR15368-RIPE,2010-08-24,2018-03-02,ripe,inetnum:        91.151.116.168 - 91.151.116.171\nnetname:        LL\ndescr:          INFRASTRUCTURE\ndescr:          LL\ndescr:          ALTA_CRP_RUAUDIN_SNC\ncountry:        FR\nadmin-c:        AT76130-RIPE\ntech-c:         AT76130-RIPE\nstatus:         ASSIGNED PA\nremarks:        INFRA-AW\nnotify:         lir@gaoland.net\nmnt-by:         ALTITUDETELECOM-MNT\ncreated:        2010-08-24T14:46:58Z\nlast-modified:  2018-03-02T16:02:59Z\nsource:         RIPE\nabuse-email:    abuse@gaoland.net\nabuse-c:        AR15368-RIPE\nabuse-org:      ORG-VF1-RIPE\n\nrole:           Altitude Telecom Network Engineering\naddress:        Magellan\naddress:        Parc de la Vatine\naddress:        76130 Mont Saint Aignan\naddress:        FRANCE\ne-mail:         lir@gaoland.net\nadmin-c:        MH6355-RIPE\nadmin-c:        ATTM1-RIPE\nadmin-c:        JBM37-RIPE\nadmin-c:        AC7987-RIPE\nadmin-c:        GP9791-RIPE\nadmin-c:        PH4671-RIPE\nadmin-c:        FG5273-RIPE\ntech-c:         MH6355-RIPE\ntech-c:         AC7987-RIPE\ntech-c:         ATTM1-RIPE\ntech-c:         JBM37-RIPE\ntech-c:         GP9791-RIPE\ntech-c:         PH4671-RIPE\ntech-c:         FG5273-RIPE\nnic-hdl:        AT76130-RIPE\nmnt-by:         ALTITUDETELECOM-MNT\nmnt-by:         COMPLETEL-MNT\ncreated:        2009-07-06T12:59:37Z\nlast-modified:  2017-10-09T08:30:51Z\nsource:         RIPE\n\nroute:          91.151.112.0/20\ndescr:          Altitude Telecom\norigin:         AS9003\norg:            ORG-BEF1-RIPE\nmnt-by:         ALTITUDETELECOM-MNT\ncreated:        2007-01-02T10:51:03Z\nlast-modified:  2009-09-14T07:38:53Z\nsource:         RIPE\n\norganisation:   ORG-BEF1-RIPE\norg-name:       Broadnet Europe France\norg-type:       OTHER\naddress:        Altitude Telecom Magellan Parc de la Vatine 76130 Mont Saint Aignan France\nphone:          +33 2 35 12 28 00\nfax-no:         +33 2 35 60 68 88\ne-mail:         ripe.administrative@altitudetelecom.fr\nadmin-c:        AT76130-RIPE\nadmin-c:        MH6355-RIPE\nmnt-by:         NNETSF755-RIPE\nmnt-ref:        NNETSF755-RIPE\ncreated:        2004-04-17T11:21:18Z\nlast-modified:  2013-05-29T15:17:22Z\nsource:         RIPE
68.156.23.32/27,BLS-68-156-23-32-27-1007280711,KENNETH SKILES,US,,C02558167,REASSIGNMENT,,,,,2010-07-28,2010-07-28,arin,NetHandle:      NET-68-156-23-32-1\nOrgID:          C02558167\nParent:         NET-68-156-0-0-2\nNetName:        BLS-68-156-23-32-27-1007280711\nNetRange:       68.156.23.32 - 68.156.23.63\nNetType:        reassignment\nRegDate:        2010-07-28\nUpdated:        2010-07-28\nSource:         ARIN\n\n\nOrgID:          C02558167\nOrgName:        KENNETH SKILES\nCanAllocate:    \nStreet:         410 Magnolia Ave\nCity:           Knoxville\nState/Prov:     TN\nCountry:        US\nPostalCode:     37917\nRegDate:        2010-07-28\nUpdated:        2018-09-10\nSource:         ARIN\n
99.41.129.0/29,SBC-99-41-129-0-29-0905064348,WILLIAM MCCANE-090506134309,US,,C02220901,REASSIGNMENT,,,,,2009-05-06,2018-01-10,arin,NetHandle:      NET-99-41-129-0-1\nOrgID:          C02220901\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-41-129-0-29-0905064348\nNetRange:       99.41.129.0 - 99.41.129.7\nNetType:        reassignment\nRegDate:        2009-05-06\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C02220901\nOrgName:        WILLIAM MCCANE-090506134309\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2009-05-06\nUpdated:        2018-07-19\nSource:         ARIN\n
209.183.237.140/30,NET-209-183-237-140-30,VORNADO (875 15TH STREET),US,,C04611506,REASSIGNMENT,,,,,2013-06-17,2013-06-17,arin,NetHandle:      NET-209-183-237-140-1\nOrgID:          C04611506\nParent:         NET-209-183-192-0-1\nNetName:        NET-209-183-237-140-30\nNetRange:       209.183.237.140 - 209.183.237.143\nNetType:        reassignment\nOriginAS:       7784\nRegDate:        2013-06-17\nUpdated:        2013-06-17\nSource:         ARIN\n\n\nOrgID:          C04611506\nOrgName:        VORNADO (875 15TH STREET)\nCanAllocate:    \nStreet:         875 15th St NW\nStreet:         Lower Level\nCity:           Washington\nState/Prov:     DC\nCountry:        US\nPostalCode:     20004\nRegDate:        2013-06-17\nUpdated:        2013-06-17\nSource:         ARIN\n
76.246.181.232/29,SBC-76-246-181-232-29-0709141213,PARKER PAINT-070914211201,US,,C01731125,REASSIGNMENT,,,,,2007-09-15,2018-01-10,arin,NetHandle:      NET-76-246-181-232-1\nOrgID:          C01731125\nParent:         NET-76-241-128-0-1\nNetName:        SBC-76-246-181-232-29-0709141213\nNetRange:       76.246.181.232 - 76.246.181.239\nNetType:        reassignment\nRegDate:        2007-09-15\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01731125\nOrgName:        PARKER PAINT-070914211201\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-09-15\nUpdated:        2018-07-19\nSource:         ARIN\n
89.118.132.252,BIWP,GULLI' NICOLA,IT,bt.com,ORG-AA37-RIPE,ASSIGNED PA,BTI7-RIPE,ALBACOM-MNT,BTI7-RIPE,BA5167-RIPE,2011-02-24,2011-02-24,ripe,"inetnum:        89.118.132.252 - 89.118.132.252\nnetname:        BIWP\ndescr:          GULLI' NICOLA\ncountry:        IT\nadmin-c:        BTI7-RIPE\ntech-c:         BTI7-RIPE\nstatus:         ASSIGNED PA\nremarks:        ------------------MAN----------------\nmnt-by:         ALBACOM-MNT\ncreated:        2011-02-24T17:49:53Z\nlast-modified:  2011-02-24T17:49:53Z\nsource:         RIPE\nabuse-email:    abuse.italy.g@bt.com\nabuse-c:        BA5167-RIPE\nabuse-org:      ORG-AA37-RIPE\n\nrole:           BTI Staff\naddress:        BT Italia S.p.A. (formerly Albacom S.p.A)\naddress:        Via M. Bianchini, 15 - 00142 Roma (IT)\nphone:          +39 068741.1111\nadmin-c:        PP20508-RIPE\nadmin-c:        VC6697-RIPE\nadmin-c:        DR11096-RIPE\ne-mail:         ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\nremarks:        For any network or spamming abuse issue please contact:\nabuse-mailbox:  abuse.italy.g@bt.com\nremarks:        --------------------\nremarks:        For any network or peering issues please contact:\nremarks:        ipstaff.italy@bt.com\nremarks:        -------------------------------------------------------\ntech-c:         FR3852-RIPE\ntech-c:         PP20508-RIPE\ntech-c:         DR11096-RIPE\nnic-hdl:        BTI7-RIPE\nmnt-by:         BTI-MNT\ncreated:        2006-12-13T15:33:27Z\nlast-modified:  2024-12-04T12:32:19Z\nsource:         RIPE\n\nroute:          89.118.0.0/16\ndescr:          BT Italia (formerly Albacom)\norigin:         AS8968\nmnt-by:         ALBACOM-MNT\ncreated:        2006-05-04T08:16:57Z\nlast-modified:  2007-02-21T13:41:31Z\nsource:         RIPE"
2c0f:f8f0:b3e6::/48,ZOL-CUST-B3E6,ZOL V6 SK 459715,ZW,liquidtelecom.com,,ASSIGNED PA,AA110-AFRINIC,LIQUID-TOL-MNT,AA110-AFRINIC,,2017-07-22,2017-07-22,afrinic,"inet6num:       2c0f:f8f0:b3e6::/48\nnetname:        ZOL-CUST-b3e6\ndescr:          ZOL V6 SK 459715\ncountry:        ZW\nadmin-c:        AA110-AFRINIC\ntech-c:         AA110-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         LIQUID-TOL-MNT\nchanged:        andrew.alston@liquidtelecom.com 20170722\nsource:         AFRINIC\nparent:         2c0f:f8f0::/32\n\nperson:         Andrew Alston\naddress:        Block A, Sameer Business Park,\naddress:        Mombasa Road,\naddress:        Nairobi\naddress:        Kenya\nphone:          +254 20 5000000\ne-mail:         andrew.alston@liquidtelecom.com\nnic-hdl:        AA110-AFRINIC\nmnt-by:         AA110-MNTR\nchanged:        andrew.alston@liquidtelecom.com 20170208\nsource:         AFRINIC"
12.6.226.16/29,METTEL-A61-226-16,METTEL-AIRBORN,US,,C07795011,REASSIGNMENT,,,,,2021-03-04,2021-03-04,arin,NetHandle:      NET-12-6-226-16-1\nOrgID:          C07795011\nParent:         NET-12-0-0-0-1\nNetName:        METTEL-A61-226-16\nNetRange:       12.6.226.16 - 12.6.226.23\nNetType:        reassignment\nRegDate:        2021-03-04\nUpdated:        2021-03-04\nSource:         ARIN\n\n\nOrgID:          C07795011\nOrgName:        METTEL-AIRBORN\nCanAllocate:    \nStreet:         4321 AIRBORN DR\nCity:           ADDISON\nState/Prov:     TX\nCountry:        US\nPostalCode:     75001\nRegDate:        2021-03-04\nUpdated:        2021-03-04\nSource:         ARIN\n
122.3.77.210,ADSL,SMENCB2017052948574_52376691_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2022-06-06,apnic,"inetnum:        122.3.77.210 - 122.3.77.210\nnetname:        ADSL\ndescr:          SMENCB2017052948574_52376691_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20220602\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2022-06-06T07:41:48Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-01-10T03:04:53Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
