range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
43.232.75.32/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-03,jpnic,"inetnum:        43.232.75.32 - 43.232.75.39\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-03T16:17:37Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
187.33.253.216/30,SIL44,PLUMATEX COLCHOES INDUSTRIAL LIMITADA,BR,tely.com.br,,REALLOCATED,SIL627,,,CEITE6,2016-09-16,2016-09-16,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     187.33.253.216/30\naut-num:     AS53087\nabuse-c:     CEITE6\nowner:       PLUMATEX COLCHOES INDUSTRIAL LIMITADA\nownerid:     01.002.047/0004-08\nresponsible: PLUMATEX COLCHOES\ncountry:     BR\nowner-c:     SIL627\ntech-c:      SIL627\ncreated:     20160916\nchanged:     20160916\ninetnum-up:  187.33.240.0/20\n\nnic-hdl-br:  SIL627\nperson:      SitecNet Informatica LTDA\ne-mail:      registro@tely.com.br\ncountry:     BR\ncreated:     20040719\nchanged:     20250121\n\nnic-hdl-br:  CEITE6\nperson:      Central de Incidentes Tely\ne-mail:      abuse@tely.com.br\ncountry:     BR\ncreated:     20201209\nchanged:     20251229
115.2.223.0-115.2.223.255,115.2.223.0-115.2.223.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2022-12-20,krnic,inetnum:            115.2.223.0 - 115.2.223.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            29-5 Dosugil Toechon-Myeon Gwangju-Si Gyeonggi-Do\nzip-code:           12711\ncreated:            2022-12-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
61.108.43.128-61.108.43.255,61.108.43.128-61.108.43.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2008-01-17,krnic,"inetnum:            61.108.43.128 - 61.108.43.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2008-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
61.73.81.128-61.73.81.191,61.73.81.128-61.73.81.191,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            61.73.81.128 - 61.73.81.191\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Jung-Dong Mapo-Gu Seoulteukbyeol-Si\nzip-code:           121-260\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
218.40.3.0/24,OSA-SER-ASP,"YAMATO SYSTEM DEVELOPMENT CO., LTD.",JP,,,,KN9383JP,,ST8294JP,,,2021-08-05,jpnic,"inetnum:        218.40.3.0 - 218.40.3.255\nnetname:        OSA-SER-ASP\ndescr:          YAMATO SYSTEM DEVELOPMENT CO., LTD.\ncountry:        JP\nadmin-c:        ST8294JP\ntech-c:         KN9383JP\ntech-c:         KT13359JP\ntech-c:         MY8026JP\nlast-modified:  2021-08-05T22:41:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.43.70.144/29,CIL42,Central IT Tecnologia da Informação LTDA,BR,centralit.com.br,,REASSIGNED,CIL763,,,CSTBR,2025-09-29,2025-09-29,lacnic,inetnum:     177.43.70.144/29\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       Central IT Tecnologia da Informação LTDA\nownerid:     07.171.299/0001-96\nresponsible: Carlos Alberto Freitas\ncountry:     BR\nowner-c:     CIL763\ntech-c:      CIL763\ncreated:     20250929\nchanged:     20250929\ninetnum-up:  177.40.0.0/14\n\nnic-hdl-br:  CIL763\nperson:      Central IT Tecnologia da Informação Ltda\ne-mail:      contato@centralit.com.br\ncountry:     BR\ncreated:     20060316\nchanged:     20171221\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ne-mail:      abuse.br@telefonica.com\ncountry:     BR\ncreated:     20180713\nchanged:     20180713
181.39.6.96/29,SEL,Clientes Guayaquil,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2016-07-14,2016-07-14,lacnic,"inetnum:     181.39.6.96/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Clientes Guayaquil\nownerid:     EC-CLGU1-LACNIC\nresponsible: Tomislav Topic\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso 2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 4 2680555 [101]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20160714\nchanged:     20160714\ninetnum-up:  181.39.0.0/16\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
190.255.76.168/29,CTE3,NASAHUILA11,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-09-04,2013-09-04,lacnic,"inetnum:     190.255.76.168/29\nstatus:      reallocated\naut-num:     N/A\nowner:       NASAHUILA11\nownerid:     CO-NASA3-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130904\nchanged:     20130904\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
190.68.211.200/29,CTE3,SUPERGIROSSINCELEJO,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-28,2013-08-28,lacnic,"inetnum:     190.68.211.200/29\nstatus:      reallocated\naut-num:     N/A\nowner:       SUPERGIROSSINCELEJO\nownerid:     CO-SUPE115-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130828\nchanged:     20130828\ninetnum-up:  190.68.0.0/15\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
2803:7330::/32,MER25,INGENIERIA Y SERVICIOS DE INTERNET PREMIUM INSERINETP SRL,DO,inserinetp.net,,ALLOCATED,MER25,,,MER25,2026-08-11,2026-08-11,lacnic,"inetnum:     2803:7330::/32\nstatus:      allocated\naut-num:     N/A\nowner:       INGENIERIA Y SERVICIOS DE INTERNET PREMIUM INSERINETP SRL\nownerid:     DO-ISIP-LACNIC\nresponsible: Meldy Robiu\naddress:     Av. Los Restauradores, Santo domingo norte, 179, -\naddress:     11201 - Santo Domingo - \ncountry:     DO\nphone:       +1849  4950621 [0000]\nowner-c:     MER25\ntech-c:      MER25\nabuse-c:     MER25\ncreated:     20260811\nchanged:     20260811\n\nnic-hdl:     MER25\nperson:      Meldy robiu\ne-mail:      meldy.robiu@inserinetp.net\naddress:     Av los restauradores, 179, \naddress:     11404 - Santo Domingo norte - \ncountry:     DO\nphone:       +1849  18296498631\ncreated:     20260517\nchanged:     20260517"
45.161.121.32/30,EDS165,EMISON DOS SANTOS,BR,,,REASSIGNED,EMDSA966,,,IAGRE4,2022-05-16,2022-05-16,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     45.161.121.32/30\naut-num:     AS268464\nabuse-c:     IAGRE4\nowner:       EMISON DOS SANTOS\nownerid:     30.843.518/0001-58\nresponsible: EMISON DOS SANTOS\ncountry:     BR\nowner-c:     EMDSA966\ntech-c:      EMDSA966\ncreated:     20220516\nchanged:     20220516\ninetnum-up:  45.161.120.0/22\n\nnic-hdl-br:  EMDSA966\nperson:      EMISON DOS SANTOS\ne-mail:      CACTUSNETFATIMA@gmail.com\ncountry:     BR\ncreated:     20220515\nchanged:     20220515\n\nnic-hdl-br:  IAGRE4\nperson:      Iago Guerra Resende\ne-mail:      iagoconect@gmail.com\ncountry:     BR\ncreated:     20160504\nchanged:     20251127
106.249.71.88-106.249.71.91,106.249.71.88-106.249.71.91,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-12-09,krnic,"inetnum:            106.249.71.88 - 106.249.71.91\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-12-09\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
110.45.1.0-110.45.1.255,110.45.1.0-110.45.1.255,HVGaya,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-BORRIBAP,,,2009-03-13,krnic,inetnum:            110.45.1.0 - 110.45.1.255\ndescr:              HVGaya\nnetwork-type:       CUSTOMER\naddress:            100 Naeoejungang-ro Gimhae-si Gyeongsangnam-do\nzip-code:           50948\ncreated:            2009-03-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-BORRIBAP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-BORRIBAP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7373-1416\ne-mail:             borribap@lghv.net\nsource:             KRNIC
115.91.125.216-115.91.125.223,115.91.125.216-115.91.125.223,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-05-19,krnic,"inetnum:            115.91.125.216 - 115.91.125.223\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-05-19\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
211.170.3.196-211.170.3.199,211.170.3.196-211.170.3.199,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-09-04,krnic,"inetnum:            211.170.3.196 - 211.170.3.199\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-09-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
202.243.112.0/21,MMCIPNET-CIDR-BLK-JP,MITSUBISHI MOTORS CORPORATION,JP,mitsubishi-motors.co.jp,,,AO2521JP,,HS10364JP,,,2005-12-15,jpnic,"inetnum:        202.243.112.0 - 202.243.119.255\nnetname:        MMCIPNET-CIDR-BLK-JP\ndescr:          MITSUBISHI MOTORS CORPORATION\ncountry:        JP\nadmin-c:        HS10364JP\ntech-c:         AO2521JP\nlast-modified:  2005-12-15T01:02:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
203.152.216.240/29,EDUCOM,"EDUCOM co, ltd.",JP,,,,JP00006354,,JP00006345,,,2011-12-12,jpnic,"inetnum:        203.152.216.240 - 203.152.216.247\nnetname:        EDUCOM\ndescr:          EDUCOM co, ltd.\ncountry:        JP\nadmin-c:        JP00006345\ntech-c:         JP00006354\nlast-modified:  2011-12-12T21:11:23Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.112.73.200/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-17,jpnic,"inetnum:        221.112.73.200 - 221.112.73.207\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-17T22:45:55Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
201.234.198.224/29,ECL3,CRESA-RETAIL S. A. S.,EC,ciriontechnologies.com,,REALLOCATED,ECL3,,,ECL3,2024-06-14,2024-06-14,lacnic,"inetnum:     201.234.198.224/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CRESA-RETAIL S. A. S.\nownerid:     EC-CSAS91-LACNIC\nresponsible: Richard Guerrero Veloz\naddress:     AV. PEDRO GUAL S/N 18 DE OCTUBRE Y ALEJO LAZCANO, , \naddress:     130101 - PORTOVIEJO - \ncountry:     EC\nphone:       +59 34 2922660\nowner-c:     ECL3\ntech-c:      ECL3\nabuse-c:     ECL3\ncreated:     20240614\nchanged:     20240614\ninetnum-up:  201.234.192.0/20\n\nnic-hdl:     ECL3\nperson:      Viviana Arciniegas\ne-mail:      viviana.arciniegasmartinez@ciriontechnologies.com\naddress:     Urbanización Iñaquito Alto, Calle Juan Díaz., 37, 111\naddress:     17-21-29 - Quito - PI\ncountry:     EC\nphone:       +593  22264101 [5041]\ncreated:     20110708\nchanged:     20260818"
1.217.144.200-1.217.144.207,1.217.144.200-1.217.144.207,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-10-21,krnic,"inetnum:            1.217.144.200 - 1.217.144.207\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-10-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.94.108.192-115.94.108.199,115.94.108.192-115.94.108.199,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2008-11-24,krnic,"inetnum:            115.94.108.192 - 115.94.108.199\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2008-11-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.185.159.0-121.185.159.255,121.185.159.0-121.185.159.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-10-12,krnic,inetnum:            121.185.159.0 - 121.185.159.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            1143 Haeunro Seosan-Si Chungcheongnam-Do\nzip-code:           31945\ncreated:            2023-10-12\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
123.143.226.88-123.143.226.95,123.143.226.88-123.143.226.95,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2009-09-24,krnic,"inetnum:            123.143.226.88 - 123.143.226.95\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2009-09-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.178.149.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2014-09-06,jpnic,"inetnum:        106.178.149.0 - 106.178.149.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2014-09-06T02:59:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
