range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
2001:1890:1bb7:eb00::/56,ATT-EIPAM,METAL PRODUCTS ENGINEERING INC,US,metalproductseng.com,C09473821,REASSIGNMENT,,,,,2023-05-08,2023-05-08,arin,V6NetHandle:    NET6-2001-1890-1BB7-EB00-1\nOrgID:          C09473821\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1BB7:EB00:: - 2001:1890:1BB7:EBFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2023-05-08\nUpdated:        2023-05-08\nSource:         ARIN\n\n\nOrgID:          C09473821\nOrgName:        METAL PRODUCTS ENGINEERING INC\nCanAllocate:    \nStreet:         3050 LEONIS BL  UNIT B-BOX\nCity:           VER\nState/Prov:     CA\nCountry:        US\nPostalCode:     90058\nRegDate:        2023-05-08\nUpdated:        2023-05-08\nSource:         ARIN\n
93.83.247.92/30,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2024-07-03,2024-07-03,ripe,inetnum:        93.83.247.92 - 93.83.247.95\nnetname:        A1TA-CUSTOMER-AT\ndescr:          A1 Telekom Austria AG - Business Customer\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2024-07-03T08:10:49Z\nlast-modified:  2024-07-03T08:10:49Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          93.82.0.0/15\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2008-02-08T12:31:14Z\nlast-modified:  2018-06-26T13:30:21Z\nsource:         RIPE
107.216.20.192/29,SBC-107-216-20-192-29-2301193527,Private Customer - AT&T Internet Services,US,,C09150871,REASSIGNMENT,,,,,2023-01-19,2023-01-19,arin,NetHandle:      NET-107-216-20-192-1\nOrgID:          C09150871\nParent:         NET-107-192-0-0-1\nNetName:        SBC-107-216-20-192-29-2301193527\nNetRange:       107.216.20.192 - 107.216.20.199\nNetType:        reassignment\nRegDate:        2023-01-19\nUpdated:        2023-01-19\nSource:         ARIN\n\n\nOrgID:          C09150871\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-01-19\nUpdated:        2023-01-19\nSource:         ARIN\n
63.238.179.192/29,Q0116-63-238-179-192,"WALDROP ENGINEERING, P.A.",US,waldropengineering.com,WEP-20,REASSIGNMENT,JONES2305-ARIN,,JONES2305-ARIN,JONES2305-ARIN,2019-01-16,2019-01-16,arin,"NetHandle:      NET-63-238-179-192-1\nOrgID:          WEP-20\nParent:         NET-63-236-0-0-1\nNetName:        Q0116-63-238-179-192\nNetRange:       63.238.179.192 - 63.238.179.199\nNetType:        reassignment\nOriginAS:       209\nRegDate:        2019-01-16\nUpdated:        2019-01-16\nSource:         ARIN\n\n\nOrgID:          WEP-20\nOrgName:        WALDROP ENGINEERING, P.A.\nCanAllocate:    \nStreet:         2600 MAITLAND CENTER PKWY\nStreet:         SUIT 262\nCity:           MAITLAND\nState/Prov:     FL\nCountry:        US\nPostalCode:     32751\nRegDate:        2018-10-18\nUpdated:        2018-10-18\nOrgAdminHandle: JONES2305-ARIN\nOrgTechHandle:  JONES2305-ARIN\nOrgAbuseHandle: JONES2305-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JONES2305-ARIN\nIsRole:         N\nLastName:       JONES\nFirstName:      QUILL\nStreet:         2600 MAITLAND CENTER PKWY\nStreet:         SUIT 262\nCity:           MAITLAND\nState/Prov:     FL\nCountry:        US\nPostalCode:     32751\nRegDate:        2018-10-18\nUpdated:        2019-10-21\nOfficePhone:    +1-239-405-7777\nMailbox:        quillj@waldropengineering.com\nSource:         ARIN\n"
81.80.44.184/30,FR-GRAFF-AGNES,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AG27155-RIPE,PC80199-MNT,AG27154-RIPE,BRX1-RIPE,2023-06-14,2023-06-14,ripe,inetnum:        81.80.44.184 - 81.80.44.187\nnetname:        FR-GRAFF-AGNES\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        AG27154-RIPE\ntech-c:         AG27155-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2023-06-14T11:44:32Z\nlast-modified:  2023-06-14T11:44:32Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Agns Graff\nnic-hdl:        AG27154-RIPE\ne-mail:         pharmaciegraff@gmail.com\naddress:        RUE GUYNEMER 59137 BUSIGNY FRA\nphone:          +33 327857190\nmnt-by:         PC80199-MNT\ncreated:        2023-06-14T11:44:31Z\nlast-modified:  2023-06-14T11:44:31Z\nsource:         RIPE\n\nperson:         Agns Graff\nnic-hdl:        AG27155-RIPE\ne-mail:         pharmaciegraff@gmail.com\naddress:        RUE GUYNEMER 59137 BUSIGNY FRA\nphone:          +33 327857190\nmnt-by:         PC80199-MNT\ncreated:        2023-06-14T11:44:32Z\nlast-modified:  2023-06-14T11:44:32Z\nsource:         RIPE\n\nroute:          81.80.0.0/16\ndescr:          France Telecom\ndescr:          SCE\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        2006-03-08T12:52:03Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
188.205.164.168/29,OTS593750,Mmm Uitzendburo,NL,kpn.com,ORG-KOVN1-RIPE,ASSIGNED PA,AVW116-RIPE,AS286-MNT,AVW116-RIPE,KPN-RIPE,2010-09-28,2012-01-30,ripe,inetnum:        188.205.164.168 - 188.205.164.175\nnetname:        OTS593750\ndescr:          Mmm Uitzendburo\ndescr:          MONSTER\ncountry:        NL\nadmin-c:        AvW116-RIPE\ntech-c:         AvW116-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2010-09-28T11:44:59Z\nlast-modified:  2012-01-30T16:45:28Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         A van Wegberg\naddress:        NL\ne-mail:         mmmm50000@hotmail.com\nphone:          +31174280377\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        AvW116-RIPE\ncreated:        2012-01-30T16:45:28Z\nlast-modified:  2012-01-30T16:45:28Z\nsource:         RIPE\n\nroute:          188.200.0.0/13\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\ncreated:        2012-07-12T10:59:28Z\nlast-modified:  2012-07-12T10:59:28Z\nsource:         RIPE
101.231.119.8/30,NIE,"Shanghai New International Expo Center Co,Ltd.",CN,sniec.net,,ASSIGNED NON-PORTABLE,SSH416-AP,MAINT-CHINANET-SH,SSH416-AP,AC1591-AP,,2022-01-12,apnic,"inetnum:        101.231.119.8 - 101.231.119.11\nnetname:        NIE\ndescr:          Shanghai New International Expo Center Co,Ltd.\ncountry:        CN\nadmin-c:        SSH416-AP\ntech-c:         SSH416-AP\nabuse-c:        AC1591-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-SH\nmnt-irt:        IRT-CHINANET-SH\nlast-modified:  2022-01-12T13:16:25Z\nsource:         APNIC\n\nirt:            IRT-CHINANET-SH\naddress:        14F NO.211,Information Building Century Avenue Shanghai, China\ne-mail:         shizhiming.sh@chinatelecom.cn\nabuse-mailbox:  shizhiming.sh@chinatelecom.cn\nadmin-c:        WWQ4-AP\ntech-c:         WWQ4-AP\nauth:           # Filtered\nremarks:        shizhiming.sh@chinatelecom.cn was validated on 2025-03-20\nmnt-by:         MAINT-CHINANET-SH\nlast-modified:  2025-03-20T06:53:16Z\nsource:         APNIC\n\nrole:           ABUSE CHINANETSH\ncountry:        ZZ\naddress:        14F NO.211,Information Building Century Avenue Shanghai, China\nphone:          +000000000\ne-mail:         shizhiming.sh@chinatelecom.cn\nadmin-c:        WWQ4-AP\ntech-c:         WWQ4-AP\nnic-hdl:        AC1591-AP\nremarks:        Generated from irt object IRT-CHINANET-SH\nremarks:        shizhiming.sh@chinatelecom.cn was validated on 2025-03-20\nabuse-mailbox:  shizhiming.sh@chinatelecom.cn\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-03-20T06:54:39Z\nsource:         APNIC\n\nperson:         Shi Shao Heng\naddress:        2345 Longyang Road,Shanghai,201204\ncountry:        CN\nphone:          +86-21-28906630\nfax-no:         +86-21-28906630\ne-mail:         ZB@expo.sh.cn\nnic-hdl:        SSH416-AP\nmnt-by:         MAINT-CHINANET-SH\nlast-modified:  2014-07-25T08:48:02Z\nsource:         APNIC"
194.22.57.64/30,SE-ERLANDSONSBRYGGA,Erlandsons Brygga AB,SE,erlandsonsbrygga.se,ORG-EBA14-RIPE,ASSIGNED PA,AF17246-RIPE,TELIANET-LIR,AF17246-RIPE,AR13670-RIPE,2023-01-18,2023-01-18,ripe,inetnum:        194.22.57.64 - 194.22.57.67\nnetname:        SE-ERLANDSONSBRYGGA\ndescr:          Erlandsons Brygga AB\ncountry:        SE\norg:            ORG-EBA14-RIPE\nadmin-c:        AF17246-RIPE\ntech-c:         AF17246-RIPE\nstatus:         ASSIGNED PA\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2023-01-18T10:08:40Z\nlast-modified:  2023-01-18T10:08:40Z\nsource:         RIPE\nabuse-email:    abuse@telia.com\nabuse-c:        AR13670-RIPE\nabuse-org:      ORG-EBA14-RIPE\n\norganisation:   ORG-EBA14-RIPE\norg-name:       Erlandsons Brygga AB\norg-type:       OTHER\ndescr:          Butikshandel\naddress:        Karlsrog 1\naddress:        17065 Solna\naddress:        Sverige\nphone:          +4684449752\ne-mail:         johan.josefsson@erlandsonsbrygga.se\nadmin-c:        JJ237-RIPE\ntech-c:         JJ237-RIPE\nref-nfy:        mntripe@telia.net\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\nmnt-ref:        TELIANET-LIR\ncreated:        2009-12-15T14:06:39Z\nlast-modified:  2018-12-07T11:11:55Z\nsource:         RIPE\n\nperson:         Alexander Frisk\naddress:        Erlandsons Brygga AB\naddress:        Karlsrog 1\naddress:        17065 Solna\naddress:        SE\nphone:          +46739815200\ne-mail:         alexander.frisk@erlandsonsbrygga.se\nnic-hdl:        AF17246-RIPE\nnotify:         mntripe@telia.net\nmnt-by:         TELIANET-LIR\ncreated:        2023-01-18T10:08:39Z\nlast-modified:  2023-01-18T10:08:39Z\nsource:         RIPE\n\nroute:          194.22.0.0/15\ndescr:          TELIANET-BLK\norigin:         AS3301\nmnt-by:         TELIANET-RR\ncreated:        2002-01-09T08:57:28Z\nlast-modified:  2003-06-26T08:05:34Z\nsource:         RIPE
213.82.77.200/30,STUDIOODONTOIATRICOCERRUTIDRMARIOEMORASSODRVALTER,STUDIO ODONTOIATRICO CERRUTI DR. MARIO E MORASSO DR.VALTER,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,MC46401-RIPE,INTERB-MNT,MC46401-RIPE,ABT49-RIPE,2024-12-12,2024-12-12,ripe,"inetnum:        213.82.77.200 - 213.82.77.203\nnetname:        STUDIOODONTOIATRICOCERRUTIDRMARIOEMORASSODRVALTER\ndescr:          STUDIO ODONTOIATRICO CERRUTI DR. MARIO E MORASSO DR.VALTER\ncountry:        IT\nadmin-c:        MC46401-RIPE\ntech-c:         MC46401-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2024-12-12T14:49:43Z\nlast-modified:  2024-12-12T14:49:43Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         MARIO CERRUTI\naddress:        STUDIO ODONTOIATRICO CERRUTI DR. MARIO E MORASSO DR.VALTER\naddress:        PIAZZA EUROPA 16\naddress:        31057 SILEA\naddress:        Italy\nnic-hdl:        MC46401-RIPE\nphone:          +39422360111\nfax-no:         +39422360111\nmnt-by:         INTERB-MNT\ncreated:        2024-11-29T13:41:14Z\nlast-modified:  2024-11-29T13:41:14Z\nsource:         RIPE\n\nroute:          213.82.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2001-10-09T13:12:11Z\nlast-modified:  2017-07-17T12:24:31Z\nsource:         RIPE"
199.227.148.240/29,SPORTS-200601231440459,Sports Rehabilitation & Physical The,US,,C01267976,REASSIGNMENT,,,,,2006-01-23,2006-01-23,arin,NetHandle:      NET-199-227-148-240-1\nOrgID:          C01267976\nParent:         NET-199-227-0-0-1\nNetName:        SPORTS-200601231440459\nNetRange:       199.227.148.240 - 199.227.148.247\nNetType:        reassignment\nRegDate:        2006-01-23\nUpdated:        2006-01-23\nSource:         ARIN\n\n\nOrgID:          C01267976\nOrgName:        Sports Rehabilitation & Physical The\nCanAllocate:    \nStreet:         4320 WORNALL RD\nCity:           KANSAS CITY\nState/Prov:     MO\nCountry:        US\nPostalCode:     64111\nRegDate:        2006-01-23\nUpdated:        2011-03-19\nSource:         ARIN\n
218.28.84.248/30,HA-PY-HLGONGANKUANSHIJIE-LTD,"PYHLGONGANKUANSHIJIE LTD,",CN,zz.ha.cn,,ASSIGNED NON-PORTABLE,WW444-AP,MAINT-CNCGROUP-HA,WW444-AP,,,2008-09-04,apnic,"inetnum:        218.28.84.248 - 218.28.84.251\nnetname:        HA-PY-HLGONGANKUANSHIJIE-LTD\ncountry:        CN\ndescr:          PYHLGONGANKUANSHIJIE LTD,\ndescr:          ZHONGYUAN Road,\ndescr:          Puyang City,\ndescr:          Henan Provice.\nadmin-c:        WW444-AP\ntech-c:         WW444-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        xmeiren@163.com 20080602\nmnt-by:         MAINT-CNCGROUP-HA\nsource:         APNIC\n\nperson:         Wei Wang\nnic-hdl:        WW444-AP\ne-mail:         abuse@public.zz.ha.cn\naddress:        #55 San Quan Road, Zhengzhou, Henan Provice\nphone:          +86-371-65952358\nfax-no:         +86-371-65968952\ncountry:        CN\nchanged:        chief@sina.com 20100305\nmnt-by:         MAINT-CNCGROUP-HA\nsource:         APNIC\n\nroute:          218.28.0.0/15\ndescr:          CNC Group CHINA169 Henan Province Network\ncountry:        CN\norigin:         AS4837\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC"
80.19.242.16/29,MICRONETVASTOSRL,MICRONETVASTOSRL,IT,interbusiness.it,ORG-IA34-RIPE,ASSIGNED PA,BD678-RIPE,INTERB-MNT,BD678-RIPE,ABT49-RIPE,2003-05-10,2003-05-10,ripe,"inetnum:        80.19.242.16 - 80.19.242.23\nnetname:        MICRONETVASTOSRL\ndescr:          MICRONETVASTOSRL\ncountry:        IT\nadmin-c:        BD678-RIPE\ntech-c:         BD678-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         network@cgi.interbusiness.it\ncreated:        2003-05-10T09:57:53Z\nlast-modified:  2003-05-10T09:57:53Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         BRUNO DELCARMINE\naddress:        MICRONET VASTO SRL\naddress:        VIA SAN ROCCO 39\naddress:        66054 VASTO\naddress:        Italy\nphone:          +39 0873362633\nfax-no:         +39 0873362633\nnic-hdl:        BD678-RIPE\ncreated:        2003-05-10T09:57:52Z\nlast-modified:  2020-06-04T02:27:54Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          80.19.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2019-05-14T06:01:52Z\nlast-modified:  2019-05-14T06:01:52Z\nsource:         RIPE"
12.206.16.64/29,MARRIOTT844-16-64,MARRIOTT CORPORATIONATTN JOH,US,,C08776020,REASSIGNMENT,,,,,2022-07-27,2022-07-27,arin,NetHandle:      NET-12-206-16-64-1\nOrgID:          C08776020\nParent:         NET-12-206-0-0-1\nNetName:        MARRIOTT844-16-64\nNetRange:       12.206.16.64 - 12.206.16.71\nNetType:        reassignment\nRegDate:        2022-07-27\nUpdated:        2022-07-27\nSource:         ARIN\n\n\nOrgID:          C08776020\nOrgName:        MARRIOTT CORPORATIONATTN JOH\nCanAllocate:    \nStreet:         1365 PEACHTREE ST NE\nCity:           ATL\nState/Prov:     GA\nCountry:        US\nPostalCode:     30309\nRegDate:        2022-07-27\nUpdated:        2022-07-27\nSource:         ARIN\n
99.162.32.192/29,SBC-99-162-32-192-29-0709255107,CLARK S APPLIANCE SUPPL-070925095055,US,,C01737782,REASSIGNMENT,,,,,2007-09-25,2018-01-10,arin,NetHandle:      NET-99-162-32-192-1\nOrgID:          C01737782\nParent:         NET-99-157-0-0-1\nNetName:        SBC-99-162-32-192-29-0709255107\nNetRange:       99.162.32.192 - 99.162.32.199\nNetType:        reassignment\nRegDate:        2007-09-25\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01737782\nOrgName:        CLARK S APPLIANCE SUPPL-070925095055\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-09-25\nUpdated:        2018-07-19\nSource:         ARIN\n
221.114.126.96/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-30,jpnic,"inetnum:        221.114.126.96 - 221.114.126.103\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-30T15:46:43Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
2a01:4f8:251:843::/64,HOS-1183127,HOS-1183127,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-08-05,2022-08-05,ripe,"inet6num:       2a01:4f8:251:843::/64\nnetname:        HOS-1183127\ndescr:          HOS-1183127\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-08-05T01:40:33Z\nlast-modified:  2022-08-05T01:40:33Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
108.64.90.144/29,SBC-108-64-90-144-29-1010070451,FAMILY DOLLAR STR 3454-101007140402,US,,C02601717,REASSIGNMENT,,,,,2010-10-07,2010-10-07,arin,NetHandle:      NET-108-64-90-144-1\nOrgID:          C02601717\nParent:         NET-108-64-0-0-1\nNetName:        SBC-108-64-90-144-29-1010070451\nNetRange:       108.64.90.144 - 108.64.90.151\nNetType:        reassignment\nRegDate:        2010-10-07\nUpdated:        2010-10-07\nSource:         ARIN\n\n\nOrgID:          C02601717\nOrgName:        FAMILY DOLLAR STR 3454-101007140402\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-10-07\nUpdated:        2018-07-19\nSource:         ARIN\n
209.96.194.46/31,209-96-194-46,GAME SHOW NETWORKS - ANDOVER COLOCATION,US,,C08572956,REASSIGNMENT,,,,,2022-06-11,2022-06-11,arin,NetHandle:      NET-209-96-194-46-1\nOrgID:          C08572956\nParent:         NET-209-96-128-0-1\nNetName:        209-96-194-46\nNetRange:       209.96.194.46 - 209.96.194.47\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n\n\nOrgID:          C08572956\nOrgName:        GAME SHOW NETWORKS - ANDOVER COLOCATION\nCanAllocate:    \nStreet:         15 SHATTUCK RD\nCity:           ANDOVER\nState/Prov:     MA\nCountry:        US\nPostalCode:     18102\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
81.122.123.112/29,FIERAMILANOSPA,FIERAMILANOSPA,IT,telecomitalia.it,ORG-TID1-RIPE,ASSIGNED PA,FM2759-RIPE,TIG-MNT,FM2758-RIPE,ABT49-RIPE,2004-09-28,2004-09-28,ripe,"inetnum:        81.122.123.112 - 81.122.123.119\nnetname:        FIERAMILANOSPA\ndescr:          FIERAMILANOSPA\ncountry:        IT\nadmin-c:        FM2758-RIPE\ntech-c:         FM2759-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TIG-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2004-09-28T08:42:09Z\nlast-modified:  2004-09-28T08:42:09Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-TID1-RIPE\n\nperson:         FABRIZIO MARIANI\naddress:        FIERA MILANO SPA\naddress:        P. GIULIO CESARE 5\naddress:        20100 MILANO\naddress:        Italy\nphone:          +39357280603\nfax-no:         +392463624\nnic-hdl:        FM2758-RIPE\ncreated:        2004-09-28T08:42:07Z\nlast-modified:  2020-06-03T20:11:22Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nperson:         FABRIZIO MARIANI\naddress:        FIERA MILANO SPA\naddress:        P. GIULIO CESARE 5\naddress:        20100 MILANO\naddress:        Italy\nphone:          +39357280603\nfax-no:         +392463624\nnic-hdl:        FM2759-RIPE\ncreated:        2004-09-28T08:42:07Z\nlast-modified:  2020-06-03T13:21:53Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          81.122.0.0/16\ndescr:          DATACOM\ndescr:          INTERBUSINESS\norigin:         AS20959\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         TIG-MNT\ncreated:        2004-06-24T08:04:23Z\nlast-modified:  2017-07-17T09:41:50Z\nsource:         RIPE"
