range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
107.7.65.64/29,ITCD-107-7-65-64,THE SURGERY CENTER OF HUNTSVILLE,US,,C04840646,REASSIGNMENT,,,,,2014-01-06,2014-01-06,arin,NetHandle:      NET-107-7-65-64-1\nOrgID:          C04840646\nParent:         NET-107-7-0-0-1\nNetName:        ITCD-107-7-65-64\nNetRange:       107.7.65.64 - 107.7.65.71\nNetType:        reassignment\nRegDate:        2014-01-06\nUpdated:        2014-01-06\nSource:         ARIN\n\n\nOrgID:          C04840646\nOrgName:        THE SURGERY CENTER OF HUNTSVILLE\nCanAllocate:    \nStreet:         721 MADISON ST SE\nCity:           HUNTSVILLE\nState/Prov:     AL\nCountry:        US\nPostalCode:     35801\nRegDate:        2014-01-06\nUpdated:        2016-01-30\nSource:         ARIN\n
66.248.238.0/24,SEQ-TECH-01,"Sequential Technology International, LLC",US,sequentialtech.com,STIL-5,ALLOCATION,FRITC1-ARIN,,FRITC1-ARIN,FRITC1-ARIN,2019-12-23,2021-12-14,arin,"NetHandle:      NET-66-248-238-0-1\nOrgID:          STIL-5\nParent:         NET-66-0-0-0-0\nNetName:        SEQ-TECH-01\nNetRange:       66.248.238.0 - 66.248.238.255\nNetType:        allocation\nComment:        Sequential Technology Internaltional LLC\nComment:        www.sequentialtech.com\nRegDate:        2019-12-23\nUpdated:        2021-12-14\nSource:         ARIN\n\n\nOrgID:          STIL-5\nOrgName:        Sequential Technology International, LLC\nCanAllocate:    \nStreet:         1555 Spillman Drive\nCity:           Bethlehem\nState/Prov:     PA\nCountry:        US\nPostalCode:     18015\nComment:        http://www.sequentialtech.com/\nRegDate:        2019-01-22\nUpdated:        2023-09-22\nOrgAdminHandle: FRITC1-ARIN\nOrgTechHandle:  FRITC1-ARIN\nOrgAbuseHandle: FRITC1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      FRITC1-ARIN\nIsRole:         N\nLastName:       Fritchlee\nFirstName:      Ted\nStreet:         1555 Spillman Drive\nCity:           Behlehem\nState/Prov:     PA\nCountry:        US\nPostalCode:     18015\nRegDate:        2016-11-28\nUpdated:        2022-12-15\nOfficePhone:    +1-484-695-3536\nMailbox:        ted@fritchlee.com\nMailbox:        theodore.fritchlee@sequentialtech.com\nSource:         ARIN\n"
80.120.173.16/29,BEAMSUNTORY-AT,Beam Suntory Austria GmbH,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2018-03-22,2018-03-22,ripe,inetnum:        80.120.173.16 - 80.120.173.23\nnetname:        BEAMSUNTORY-AT\ndescr:          Beam Suntory Austria GmbH\ndescr:          Operngasse\ndescr:          1040 Wien\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2018-03-22T07:10:14Z\nlast-modified:  2018-03-22T07:10:14Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          80.120.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-06-26T13:18:20Z\nsource:         RIPE
74.10.1.56/29,74-10-1-56,BENSON INDUSTRIES - CARSON,US,,C08314312,REASSIGNMENT,,,,,2022-04-12,2022-04-12,arin,NetHandle:      NET-74-10-1-56-1\nOrgID:          C08314312\nParent:         NET-74-8-0-0-1\nNetName:        74-10-1-56\nNetRange:       74.10.1.56 - 74.10.1.63\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-04-12\nUpdated:        2022-04-12\nSource:         ARIN\n\n\nOrgID:          C08314312\nOrgName:        BENSON INDUSTRIES - CARSON\nCanAllocate:    \nStreet:         1250 E 223RD ST\nCity:           CARSON\nState/Prov:     CA\nCountry:        US\nPostalCode:     90745-4266\nRegDate:        2022-04-12\nUpdated:        2022-04-12\nSource:         ARIN\n
68.94.103.64/29,SBC068094103064040128,Mark Davis,US,sbc.com,C00752768,REASSIGNMENT,,,,,2004-01-28,2004-01-28,arin,"NetHandle:      NET-68-94-103-64-1\nOrgID:          C00752768\nParent:         NET-68-88-0-0-1\nNetName:        SBC068094103064040128\nNetRange:       68.94.103.64 - 68.94.103.71\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@sbcis.sbc.com\nRegDate:        2004-01-28\nUpdated:        2004-01-28\nSource:         ARIN\n\n\nOrgID:          C00752768\nOrgName:        Mark Davis\nCanAllocate:    \nStreet:         1701 Alma St.\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-01-28\nUpdated:        2018-07-19\nSource:         ARIN\n"
94.82.168.112/29,CALLEGARISPA,CALLEGARI SPA,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,SB17196-RIPE,INTERB-MNT,SB17196-RIPE,ABT49-RIPE,2008-08-04,2020-04-09,ripe,"inetnum:        94.82.168.112 - 94.82.168.119\nnetname:        CALLEGARISPA\ndescr:          CALLEGARI SPA\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2008-08-04T12:06:10Z\nlast-modified:  2020-04-09T13:24:02Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
108.92.239.104/29,SBC-108-92-239-104-29-1308060708,PRIYANK-130806210639,US,,C04662618,REASSIGNMENT,,,,,2013-08-06,2013-08-06,arin,NetHandle:      NET-108-92-239-104-1\nOrgID:          C04662618\nParent:         NET-108-64-0-0-1\nNetName:        SBC-108-92-239-104-29-1308060708\nNetRange:       108.92.239.104 - 108.92.239.111\nNetType:        reassignment\nRegDate:        2013-08-06\nUpdated:        2013-08-06\nSource:         ARIN\n\n\nOrgID:          C04662618\nOrgName:        PRIYANK-130806210639\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2013-08-06\nUpdated:        2018-07-19\nSource:         ARIN\n
81.255.137.23,FR-ELIANCE--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2022-05-23,2022-12-06,ripe,inetnum:        81.255.137.23 - 81.255.137.23\nnetname:        FR-ELIANCE--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\ndescr:          OBS Customer\nmnt-by:         PC80199-MNT\ncreated:        2022-05-23T05:06:24Z\nlast-modified:  2022-12-06T05:08:34Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          81.255.0.0/16\ndescr:          ORANGE BUSINESS SERVICES\norigin:         AS3215\nmnt-by:         PC80199-MNT\norg:            ORG-OBS3-RIPE\ncreated:        2003-03-18T15:13:39Z\nlast-modified:  2014-12-31T10:44:13Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
91.112.94.24/29,ENERGIEBURGE-HWY-AT,Energie Burgenland AG,AT,bewag.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2016-01-11,2016-01-11,ripe,inetnum:        91.112.94.24 - 91.112.94.31\nnetname:        ENERGIEBURGE-HWY-AT\ndescr:          Energie Burgenland AG\ndescr:          Kasernenstrasse\ndescr:          7000 Eisenstadt\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2016-01-11T09:52:54Z\nlast-modified:  2016-01-11T09:52:54Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          91.112.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        2006-09-04T12:54:53Z\nlast-modified:  2018-06-26T13:27:59Z\nsource:         RIPE
195.113.232.212/31,CESNET-SKURUT3,"CESNET, z.s.p.o.",CZ,cesnet.cz,ORG-CA9-RIPE,ASSIGNED PA,CZNA1-RIPE,TENCZ-MNT,MR19979-RIPE,CZNA1-RIPE,2015-06-04,2015-06-11,ripe,"inetnum:        195.113.232.212 - 195.113.232.213\nnetname:        CESNET-SKURUT3\ndescr:          CESNET, z.s.p.o.\ndescr:          Prague 6\ncountry:        CZ\norg:            ORG-CA9-RIPE\nadmin-c:        MR19979-RIPE\ntech-c:         CZNA1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TENCZ-MNT\nremarks:        INFRA-AW\nremarks:        Please report network abuse -> abuse@cesnet.cz\ncreated:        2015-06-04T14:34:26Z\nlast-modified:  2015-06-11T09:32:04Z\nsource:         RIPE\nabuse-email:    abuse@cesnet.cz\nabuse-c:        CZNA1-RIPE\nabuse-org:      ORG-CA9-RIPE\n\norganisation:   ORG-CA9-RIPE\norg-name:       CESNET z.s.p.o.\ncountry:        CZ\norg-type:       LIR\naddress:        Generála Píky 430/26, Dejvice\naddress:        160 00\naddress:        Praha 6\naddress:        CZECH REPUBLIC\nphone:          +420 602 252 531\nphone:          +420 234 680 222\ne-mail:         nic@ces.net\nadmin-c:        CNIC1-RIPE\nadmin-c:        PK2565-RIPE\ntech-c:         CZNA1-RIPE\nabuse-c:        CZNA1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TENCZ-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TENCZ-MNT\ncreated:        2004-04-17T11:04:52Z\nlast-modified:  2023-05-02T09:38:20Z\nsource:         RIPE\n\nrole:           CESNET z.s.p.o. Network Administrators\naddress:        CESNET, z.s.p.o.\naddress:        Generala Piky 430/26\naddress:        Prague 6\naddress:        160 00\naddress:        The Czech Republic\nphone:          +420 234 680 222\nphone:          +420 602 252 531\ne-mail:         pop-admins@cesnet.cz\nabuse-mailbox:  abuse@cesnet.cz\norg:            ORG-CA9-RIPE\nadmin-c:        VN2-RIPE\ntech-c:         JM6320-RIPE\ntech-c:         MM37245-RIPE\nnic-hdl:        CZNA1-RIPE\nmnt-by:         TENCZ-MNT\ncreated:        2013-09-30T14:32:04Z\nlast-modified:  2023-06-13T15:37:23Z\nsource:         RIPE\n\nperson:         Miroslav Ruda\naddress:        CESNET, z.s.p.o.\naddress:        Zikova 4\naddress:        Praha 6\naddress:        160 00\naddress:        The Czech Republic\nphone:          +420 549 496 318\nfax-no:         +420 541 212 747\ne-mail:         Miroslav.Ruda@cesnet.cz\nnic-hdl:        MR19979-RIPE\nmnt-by:         TENCZ-MNT\ncreated:        2015-06-11T09:14:27Z\nlast-modified:  2017-10-30T22:51:35Z\nsource:         RIPE\n\nroute:          195.113.0.0/16\ndescr:          CESNET-TCZ\norigin:         AS2852\nmnt-by:         AS2852-MNT\nremarks:        Please report abuse -> abuse@cesnet.cz\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2006-06-26T14:36:38Z\nsource:         RIPE"
