range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
88.54.187.208/29,PELLEGRINISPA,PELLEGRINI SPA,IT,gruppopellegrini.it,ORG-IA34-RIPE,ASSIGNED PA,MB19546-RIPE,INTERB-MNT,MB19546-RIPE,ABT49-RIPE,2007-10-20,2007-11-04,ripe,"inetnum:        88.54.187.208 - 88.54.187.215\nnetname:        PELLEGRINISPA\ndescr:          PELLEGRINI SPA\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2007-10-20T13:41:40Z\nlast-modified:  2007-11-04T02:57:17Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
14.203.189.76/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,tpgtelecom.com.au,,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,AT937-AP,,2024-04-02,apnic,inetnum:        14.203.189.76 - 14.203.189.79\nnetname:        TPGInternetPtyLtd\ndescr:          TPG Internet Pty Ltd.\ncountry:        AU\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2024-04-02T04:18:47Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         hostmaster@tpgtelecom.com.au\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-04-02\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-04-02T01:09:52Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        ZZ\nphone:          +000000000\ne-mail:         hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-04-02\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-04-02T01:10:19Z\nsource:         APNIC\n\nrole:           TPG Hostmaster\naddress:        TPG Telecom Limited\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        AU\nphone:          +61 2 9850 0800\nfax-no:         +61 2 9850 0817\ne-mail:         hostmaster@tpg.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Send all spam and abuse reports to abuse@tpg.com.au or\nremarks:        via our web interface at the link provided below:\nremarks:        http://www.tpg.com.au/about/enquiry.php?type=Report%20Spamming\nremarks:        .\nremarks:        Please include detailed information such as full message\nremarks:        headers and times in UTC\nremarks:        --\nremarks:        Send all network related issues such as routing to\nremarks:        ipnoc@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Australian Internet Service Provider (ISP)\nremarks:        http://www.tpg.com.au\nadmin-c:        TPG3-AP\ntech-c:         TPG2-AP\ntech-c:         TA56-AP\nnic-hdl:        TH178-AP\nnotify:         hostmaster@tpg.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2021-01-12T01:23:14Z\nsource:         APNIC
195.101.4.24,FR-RIGLAIRE-EMMANUEL--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2019-09-14,2019-10-17,ripe,"inetnum:        195.101.4.24 - 195.101.4.24\nnetname:        FR-RIGLAIRE-EMMANUEL--LB_INTERNET\ncountry:        FR\ndescr:          OBS Customer\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nremarks:        for abuse matter please contact abuse@orange-business.com\nnotify:         gestip.rain@orange.com\nmnt-by:         PC80199-MNT\ncreated:        2019-09-14T21:39:27Z\nlast-modified:  2019-10-17T21:45:53Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          195.101.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2012-03-05T07:26:56Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
101.96.43.0/24,CTTNET,CABLE TELEVISION TOYAMA INCORPORETED.,JP,,,,JP00012576,,JP00012576,,,2011-03-16,jpnic,"inetnum:        101.96.43.0 - 101.96.43.255\nnetname:        CTTNET\ndescr:          CABLE TELEVISION TOYAMA INCORPORETED.\ncountry:        JP\nadmin-c:        JP00012576\ntech-c:         JP00012576\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2011-03-16T20:26:03Z\nsource:         JPNIC\n"
195.120.1.164/30,IGESSRL,IGES SRL,IT,todis.it,ORG-IA34-RIPE,ASSIGNED PA,FM22907-RIPE,INTERB-MNT,FM22907-RIPE,ABT49-RIPE,2021-01-18,2021-01-18,ripe,"inetnum:        195.120.1.164 - 195.120.1.167\nnetname:        IGESSRL\ndescr:          IGES SRL\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2021-01-18T15:41:47Z\nlast-modified:  2021-01-18T15:41:47Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
217.6.31.64/28,SCHOENHOFER-SIEGBURG-NET,Schoenhofer Sales and Engineering GmbH,DE,schoenhofer.de,ORG-DTA2-RIPE,ASSIGNED PA,OB4636-RIPE,DTAG-NIC,DF8804-RIPE,DTAG3-RIPE,2011-05-19,2024-01-09,ripe,"inetnum:        217.6.31.64 - 217.6.31.79\nnetname:        SCHOENHOFER-SIEGBURG-NET\ndescr:          Schoenhofer Sales and Engineering GmbH\ncountry:        DE\nadmin-c:        DF8804-RIPE\ntech-c:         OB4636-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DTAG-NIC\ncreated:        2011-05-19T07:47:23Z\nlast-modified:  2024-01-09T18:59:57Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    auftrag@nic.telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Dirk Fuks\naddress:        Schoenhofer Sales + - Engineering GmbH\naddress:        Lindenstr. 92\naddress:        DE-53721 Siegburg\nphone:          +492241309946\nnic-hdl:        DF8804-RIPE\ne-mail:         dirk.fuks@schoenhofer.de\nmnt-by:         NETCOLOGNE-MNT\ncreated:        2019-07-18T09:40:44Z\nlast-modified:  2019-07-18T09:40:44Z\nsource:         RIPE\n\nperson:         Oliver Borgmann\naddress:        Lindenstr. 92, 53721, Siegburg, Deutschland\nphone:          +49 2241 3099 63\ne-mail:         oliver.borgmann@schoenhofer.de\nmnt-by:         DTAG-NIC\nnic-hdl:        OB4636-RIPE\ncreated:        2023-02-09T05:15:43Z\nlast-modified:  2023-02-09T05:15:43Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute:          217.0.0.0/13\ndescr:          Deutsche Telekom AG, Internet service provider\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM\nmnt-by:         DTAG-RR\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2004-06-15T17:32:51Z\nsource:         RIPE"
2001:1890:1968:6c00::/56,ATT-EIPAM,TOYO SEIKO NORTH AMERICA INC.,US,,C07812805,REASSIGNMENT,,,,,2021-03-19,2021-03-19,arin,V6NetHandle:    NET6-2001-1890-1968-6C00-1\nOrgID:          C07812805\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1968:6C00:: - 2001:1890:1968:6CFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-03-19\nUpdated:        2021-03-19\nSource:         ARIN\n\n\nOrgID:          C07812805\nOrgName:        TOYO SEIKO NORTH AMERICA INC.\nCanAllocate:    \nStreet:         3585 MOREAU CT\nCity:           SOUTH BEND\nState/Prov:     IN\nCountry:        US\nPostalCode:     46628\nRegDate:        2021-03-19\nUpdated:        2021-03-19\nSource:         ARIN\n
93.41.211.224/29,FASTWEB-STUDIO_MONTANARI_E_ASSOCIATI,STUDIO MONTANARI E ASSOCIATI public subnet,IT,studiomf.com,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,SF11104-RIPE,FA5264-RIPE,2019-05-27,2019-05-27,ripe,"inetnum:        93.41.211.224 - 93.41.211.231\nnetname:        FASTWEB-STUDIO_MONTANARI_E_ASSOCIATI\ndescr:          STUDIO MONTANARI E ASSOCIATI public subnet\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2019-05-27T06:40:10Z\nlast-modified:  2019-05-27T06:40:10Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-FA7-RIPE\norg-name:       Fastweb SpA\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-FA7-RIPE\nmnt-ref:        FASTWEB-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         FASTWEB-MNT\nabuse-c:        FA5264-RIPE\ncreated:        2004-04-17T11:31:05Z\nlast-modified:  2022-09-08T07:35:50Z\nsource:         RIPE\ne-mail:         unread@ripe.net\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
91.139.3.48/29,C-61127_DA_FE,"FRANKLIN ELECTRIC, spol.s r.o.v jaz.ceskem,FRANKLI",CZ,t-mobile.cz,ORG-RA2-RIPE,ASSIGNED PA,TCBS1-RIPE,TM-BUSINESS-MNT,TCBS1-RIPE,HR6606-RIPE,2014-07-04,2014-07-04,ripe,"inetnum:        91.139.3.48 - 91.139.3.55\nnetname:        C-61127_DA_fe\ndescr:          FRANKLIN ELECTRIC, spol.s r.o.v jaz.ceskem,FRANKLI\ncountry:        CZ\nadmin-c:        TCBS1-RIPE\ntech-c:         TCBS1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TM-BUSINESS-MNT\nremarks:        by script\ncreated:        2014-07-04T12:50:18Z\nlast-modified:  2014-07-04T12:50:18Z\nsource:         RIPE\nabuse-email:    abuse@t-mobile.cz\nabuse-c:        HR6606-RIPE\nabuse-org:      ORG-Ra2-RIPE\n\nrole:           T-Mobile Czech Business Solutions\naddress:        T-Mobile Czech Republic a.s.\naddress:        Tomickova 2144/1 Praha 4 149 00\naddress:        Czech Republic\ne-mail:         ipprofinet_nic@t-mobile.cz\nadmin-c:        PS15737-RIPE\ntech-c:         PS15737-RIPE\ntech-c:         TH4575-RIPE\ntech-c:         DM11594-RIPE\ntech-c:         TN2156-RIPE\ntech-c:         MZ5905-RIPE\ntech-c:         RS16176-RIPE\nremarks:        --------------------------------------------\nremarks:        In any case of abuse, security or copyright\nremarks:        issues please contact:\nremarks:        abuse-mailbox : abuse@t-mobile.cz\nremarks:        --------------------------------------------\nnic-hdl:        TCBS1-RIPE\nmnt-by:         TM-BUSINESS-MNT\ncreated:        2013-03-01T11:36:47Z\nlast-modified:  2017-02-10T14:26:05Z\nsource:         RIPE\n\nroute:          91.139.0.0/20\ndescr:          T-Mobile Czech Republic a.s.\norigin:         AS5588\nmnt-by:         AS13036-MNT\ncreated:        2016-07-20T11:46:53Z\nlast-modified:  2016-07-20T11:46:53Z\nsource:         RIPE\n\nroute:          91.139.0.0/20\ndescr:          T-Mobile Czech Republic a.s.\norigin:         AS6855\nmnt-by:         AS13036-MNT\ncreated:        2022-05-20T14:00:06Z\nlast-modified:  2022-05-20T14:00:06Z\nsource:         RIPE"
190.220.136.232/29,TAS,INTERBANKING S.A.,AR,interbanking.com.ar,,REALLOCATED,TAS,,,TAS,2018-04-09,2018-04-09,lacnic,"inetnum:     190.220.136.232/29\nstatus:      reallocated\nowner:       INTERBANKING S.A.\nownerid:     AR-INSA88-LACNIC\nresponsible: Hector Daniel Bordenave\naddress:     Olleros, 2770, \naddress:      - CAPITAL FEDERAL - \ncountry:     AR\nphone:       +549  1143482047 []\nowner-c:     TAS\ntech-c:      TAS\nabuse-c:     TAS\ncreated:     20180409\nchanged:     20180409\ninetnum-up:  190.220.128/19\ninetnum-up:  190.220.128/17\n\nnic-hdl:     TAS\nperson:      TELMEX ARGENTINA S.A.\ne-mail:      ipaddressing.ar@CLARO.COM.AR\naddress:     Av. Juan de Garay, 34, -\naddress:     C1063ABN - BUENOS AIRES - \ncountry:     AR\nphone:       +54  1140003000 [0000]\ncreated:     20071122\nchanged:     20211221"
198.0.35.136/29,BICKMOREAUTOSALES,BICKMORE AUTO SALES,US,,C04760047,REASSIGNMENT,,,,,2013-11-07,2013-12-11,arin,NetHandle:      NET-198-0-35-136-1\nOrgID:          C04760047\nParent:         NET-198-0-32-0-1\nNetName:        BICKMOREAUTOSALES\nNetRange:       198.0.35.136 - 198.0.35.143\nNetType:        reassignment\nRegDate:        2013-11-07\nUpdated:        2013-12-11\nSource:         ARIN\n\n\nOrgID:          C04760047\nOrgName:        BICKMORE AUTO SALES\nCanAllocate:    \nStreet:         18125 SE MCLOUGHLIN BLVD\nCity:           PORTLAND\nState/Prov:     OR\nCountry:        US\nPostalCode:     97267\nRegDate:        2013-11-07\nUpdated:        2017-11-01\nSource:         ARIN\n
2600:5800:fbda::/48,DISCOVER-CLAIMS,DISCOVER CLAIMS,US,,C07982615,REASSIGNMENT,,,,,2021-08-05,2021-08-05,arin,V6NetHandle:    NET6-2600-5800-FBDA-1\nOrgID:          C07982615\nParent:         NET6-2600-5800-1\nNetName:        DISCOVER-CLAIMS\nNetRange:       2600:5800:FBDA:: - 2600:5800:FBDA:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-08-05\nUpdated:        2021-08-05\nSource:         ARIN\n\n\nOrgID:          C07982615\nOrgName:        DISCOVER CLAIMS\nCanAllocate:    \nStreet:         1901 ROXBOROUGH RD\nCity:           CHARLOTTE\nState/Prov:     NC\nCountry:        US\nPostalCode:     28211\nRegDate:        2021-08-05\nUpdated:        2021-08-05\nSource:         ARIN\n
184.105.55.32/27,HURRICANE-DC0996-F8A7EED4,Consolidated Cooperative,US,,CEC-217,REALLOCATION,CECTE-ARIN,CECNO-ARIN,CECTE-ARIN,CECAB1-ARIN,2018-06-23,2018-06-23,arin,NetHandle:      NET-184-105-55-32-1\nOrgID:          CEC-217\nParent:         NET-184-104-0-0-1\nNetName:        HURRICANE-DC0996-F8A7EED4\nNetRange:       184.105.55.32 - 184.105.55.63\nNetType:        reallocation\nComment:        ADDRESSES WITHIN THIS BLOCK ARE NON-PORTABLE\nRegDate:        2018-06-23\nUpdated:        2018-06-23\nSource:         ARIN\n\n\nOrgID:          CEC-217\nOrgName:        Consolidated Cooperative\nCanAllocate:    \nStreet:         5255 State Route 95\nCity:           Mount Gilead\nState/Prov:     OH\nCountry:        US\nPostalCode:     43338\nRegDate:        2014-09-30\nUpdated:        2022-11-10\nOrgAdminHandle: CECTE-ARIN\nOrgTechHandle:  CECTE-ARIN\nOrgAbuseHandle: CECAB1-ARIN\nOrgNOCHandle:   CECNO-ARIN\nSource:         ARIN\n\n\nPOCHandle:      CECNO-ARIN\nIsRole:         Y\nLastName:       CEC NOC\nFirstName:      \nStreet:         5255 STATE ROUTE 95\nCity:           MOUNT GILEAD\nState/Prov:     OH\nCountry:        US\nPostalCode:     43338\nRegDate:        2015-08-04\nUpdated:        2023-07-09\nOfficePhone:    +1-419-947-3055\nMailbox:        support@consolidated.coop\nSource:         ARIN\n\n\nPOCHandle:      CECAB1-ARIN\nIsRole:         Y\nLastName:       CEC Abuse\nFirstName:      \nStreet:         5255 State Route 95\nCity:           Mount Gilead\nState/Prov:     OH\nCountry:        US\nPostalCode:     43338\nRegDate:        2015-08-04\nUpdated:        2023-07-09\nOfficePhone:    +1-419-947-3055\nMailbox:        abuse@consolidated.coop\nSource:         ARIN\n\n\nPOCHandle:      CECTE-ARIN\nIsRole:         Y\nLastName:       CEC Tech\nFirstName:      \nStreet:         5255 State Route 95\nCity:           Mount Gilead\nState/Prov:     OH\nCountry:        US\nPostalCode:     43338\nRegDate:        2014-09-29\nUpdated:        2022-10-25\nOfficePhone:    +1-419-947-3055\nMailbox:        tech@consolidated.coop\nSource:         ARIN\n
194.206.167.172,FR-ARCIEL,ARCIEL,FR,club-internet.fr,ORG-OBS3-RIPE,ASSIGNED PA,PM9543-RIPE,OLEANE-NOC,MR16137-RIPE,BRX1-RIPE,1970-01-01,2001-09-21,ripe,"inetnum:        194.206.167.172 - 194.206.167.172\nnetname:        FR-ARCIEL\ndescr:          ARCIEL\ndescr:          79 Rue Pierre Semard\ndescr:          CHATILLON\ncountry:        FR\nadmin-c:        MR16137-RIPE\ntech-c:         PM9543-RIPE\ntech-c:         OH251-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OLEANE-NOC\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-21T22:42:23Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           OLEANE Hostmaster\naddress:        France\ne-mail:         hostmaster@oleane.net\nadmin-c:        PT2733-RIPE\ntech-c:         GM1295-RIPE\nnic-hdl:        OH251-RIPE\nnotify:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nmnt-by:         OLEANE-NOC\ncreated:        2001-11-05T20:42:37Z\nlast-modified:  2012-07-09T12:24:11Z\nsource:         RIPE\n\nperson:         Michel Ranoux\naddress:        ARCIEL\naddress:        79 rue Pierre Semard\naddress:        92330\naddress:        Chatillon\naddress:        Fr\nphone:          +33 1 49 65 27 83\nfax-no:         +33 1 49 65 27 85\ne-mail:         arciel@club-internet.fr\nnic-hdl:        MR16137-RIPE\nmnt-by:         OLEANE-NOC\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T05:23:53Z\nsource:         RIPE\n\nperson:         Pascal Montcourant\naddress:        ARCIEL\naddress:        79 rue Pierre Semard\naddress:        92330\naddress:        Chatillon\naddress:        Fr\nphone:          +33 1 49 65 27 82\nfax-no:         +33 1 49 65 27 85\ne-mail:         arciel@club-internet.fr\nnic-hdl:        PM9543-RIPE\nmnt-by:         OLEANE-NOC\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T05:23:53Z\nsource:         RIPE\n\nroute:          194.206.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
221.117.200.96/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,,,JP00022296,,JP00022296,,,2017-11-21,jpnic,"inetnum:        221.117.200.96 - 221.117.200.103\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2017-11-21T20:32:24Z\nsource:         JPNIC\n"
