range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
216.165.224.0/19,GF-DATA,Giggle Fiber,US,gigglefiber.com,GFL-28,ALLOCATION,HLW6-ARIN\NVILLA120-ARIN,HLW6-ARIN\NVILLA120-ARIN,HAVER7-ARIN,VILLA120-ARIN,2003-02-03,2014-10-14,arin,"NetHandle:      NET-216-165-224-0-1\nOrgID:          GFL-28\nParent:         NET-216-0-0-0-0\nNetName:        GF-DATA\nNetRange:       216.165.224.0 - 216.165.255.255\nNetType:        allocation\nRegDate:        2003-02-03\nUpdated:        2014-10-14\nSource:         ARIN\n

OrgID:          GFL-28\nOrgName:        Giggle Fiber\nCanAllocate:    \nStreet:         911 S Primrose Ave. Ste. E\nCity:           Monrovia\nState/Prov:     CA\nCountry:        US\nPostalCode:     91016\nRegDate:        2014-07-25\nUpdated:        2017-01-28\nOrgAbuseHandle: VILLA120-ARIN\nOrgAdminHandle: HAVER7-ARIN\nOrgNOCHandle:   HLW6-ARIN\nOrgNOCHandle:   VILLA120-ARIN\nOrgTechHandle:  HLW6-ARIN\nOrgTechHandle:  VILLA120-ARIN\nSource:         ARIN\n

POCHandle:      HLW6-ARIN\nIsRole:         N\nLastName:       White\nFirstName:      Herbert\nStreet:         911 S PRIMROSE AVE, STE E\nCity:           MONROVIA\nState/Prov:     CA\nCountry:        US\nPostalCode:     91016\nRegDate:        2016-10-27\nUpdated:        2020-10-29\nOfficePhone:    +1-323-908-1073\nMailbox:        LYNN@GIGGLEFIBER.COM\nSource:         ARIN\n

POCHandle:      HAVER7-ARIN\nIsRole:         N\nLastName:       Haverkate\nFirstName:      David\nStreet:         911 S Primrose Ave. Ste E\nCity:           Monrovia\nState/Prov:     CA\nCountry:        US\nPostalCode:     91016\nRegDate:        2014-07-24\nUpdated:        2015-10-15\nOfficePhone:    +1-626-386-5850\nMobilePhone:    +1-303-503-3512\nMailbox:        dave@havrk8.com\nSource:         ARIN\n

POCHandle:      VILLA120-ARIN\nIsRole:         N\nLastName:       Villalobos\nFirstName:      Herbert\nStreet:         911 S Primrose Ave. Ste E\nCity:           Monrovia\nState/Prov:     CA\nCountry:        US\nPostalCode:     91016\nRegDate:        2014-07-24\nUpdated:        2021-02-05\nOfficePhone:    +1-323-908-1346\nMailbox:        herbert@gigglefiber.com\nMailbox:        admin@gigglefiber.com\nSource:         ARIN\n"
192.75.62.0/24,RODALE-OWNED-24,Rodale Inc.,US,rodaleinc.com,RODAL-4,ALLOCATION,PMC232-ARIN,PMC232-ARIN,PMC232-ARIN,PMC232-ARIN,2014-12-05,2021-12-14,arin,"NetHandle:      NET-192-75-62-0-1\nOrgID:          RODAL-4\nParent:         NET-192-0-0-0-0\nNetName:        RODALE-OWNED-24\nNetRange:       192.75.62.0 - 192.75.62.255\nNetType:        allocation\nRegDate:        2014-12-05\nUpdated:        2021-12-14\nSource:         ARIN\n

OrgID:          RODAL-4\nOrgName:        Rodale Inc.\nCanAllocate:    \nStreet:         400 S. Tenth Street\nCity:           Emmaus\nState/Prov:     PA\nCountry:        US\nPostalCode:     18098\nRegDate:        2014-10-28\nUpdated:        2019-11-01\nOrgAbuseHandle: PMC232-ARIN\nOrgAdminHandle: PMC232-ARIN\nOrgNOCHandle:   PMC232-ARIN\nOrgTechHandle:  PMC232-ARIN\nSource:         ARIN\n

POCHandle:      PMC232-ARIN\nIsRole:         N\nLastName:       McCaskill\nFirstName:      Pat\nStreet:         3540 Toringdon Way\nCity:           Charlotte\nState/Prov:     NC\nCountry:        US\nPostalCode:     28277\nRegDate:        2004-06-10\nUpdated:        2022-04-04\nOfficePhone:    +1-704-348-0666\nMailbox:        pmccaskill@hearst.com\nSource:         ARIN\n"
192.189.100.0/24,NETA,National Aeronautics and Space Administration,US,nasa.gov,NASA,ALLOCATION,ZN7-ARIN,NISN-ARIN,BGS7-ARIN,NASAA-ARIN,1992-07-13,2002-08-27,arin,"NetHandle:      NET-192-189-100-0-1\nOrgID:          NASA\nParent:         NET-192-0-0-0-0\nNetName:        NETA\nNetRange:       192.189.100.0 - 192.189.100.255\nNetType:        allocation\nRegDate:        1992-07-13\nUpdated:        2002-08-27\nTechHandle:     ZN7-ARIN\nSource:         ARIN\n

OrgID:          NASA\nOrgName:        National Aeronautics and Space Administration\nCanAllocate:    \nStreet:         IS05/Office of the Chief Information Officer\nCity:           MSFC\nState/Prov:     AL\nCountry:        US\nPostalCode:     35812\nRegDate:        1970-01-01\nUpdated:        2020-04-09\nOrgAbuseHandle: NASAA-ARIN\nOrgAdminHandle: BGS7-ARIN\nOrgNOCHandle:   NISN-ARIN\nOrgTechHandle:  IPAMO-ARIN\nOrgTechHandle:  RFBJ-ARIN\nSource:         ARIN\n

POCHandle:      BGS7-ARIN\nIsRole:         N\nLastName:       Schleckser\nFirstName:      Barbara\nStreet:         215 Wynn Dr\nCity:           Huntsville\nState/Prov:     AL\nCountry:        US\nPostalCode:     35806\nRegDate:        2020-04-09\nUpdated:        2022-03-28\nOfficePhone:    +1-256-624-0178\nMailbox:        barbara.g.schleckser@nasa.gov\nSource:         ARIN\n

POCHandle:      NASAA-ARIN\nIsRole:         Y\nLastName:       NASA Abuse\nFirstName:      \nStreet:         Center Operations Directorate\nStreet:         Information Services Department\nCity:           Marshall Space Flight Center\nState/Prov:     AL\nCountry:        US\nPostalCode:     35812\nRegDate:        2002-08-26\nUpdated:        2003-07-10\nOfficePhone:    +1-800-762-7472\nMailbox:        abuse@nasa.gov\nSource:         ARIN\n

POCHandle:      NISN-ARIN\nIsRole:         Y\nLastName:       NASA Information Services Network\nFirstName:      \nStreet:         215 Wynn Dr., Suite 300\nCity:           Huntsville\nState/Prov:     AL\nCountry:        US\nPostalCode:     35805\nRegDate:        2002-09-27\nUpdated:        2015-11-02\nOfficePhone:    +1-256-961-4000\nMailbox:        noc@nisn.nasa.gov\nSource:         ARIN\n

POCHandle:      RFBJ-ARIN\nIsRole:         N\nLastName:       Bischof, Jr.\nFirstName:      Ralph\nStreet:         221 Wynn Drive\nStreet:         Suite 500\nCity:           Huntsville\nState/Prov:     AL\nCountry:        US\nPostalCode:     35805\nRegDate:        2005-12-20\nUpdated:        2021-11-22\nOfficePhone:    256-961-4000\nMailbox:        dns@nasa.gov\nMailbox:        dns.support@nasa.gov\nMailbox:        Ralph.Bischof@nasa.gov\nSource:         ARIN\n

POCHandle:      ZN7-ARIN\nIsRole:         Y\nLastName:       Center Operations Directorate\nFirstName:      \nStreet:         Attn: FOIA Office\nStreet:         Mail Code CO50\nStreet:         Marshall Space Flight Center\nCity:           Huntsville\nState/Prov:     AL\nCountry:        US\nPostalCode:     35812\nRegDate:        1999-11-19\nUpdated:        2021-11-08\nOfficePhone:    256-961-4000\nMailbox:        dns.support@nasa.gov\nMailbox:        dns@nasa.gov\nSource:         ARIN\n

POCHandle:      IPAMO-ARIN\nIsRole:         Y\nLastName:       IPAM Operations\nFirstName:      \nStreet:         MSFC\nCity:           MSFC\nState/Prov:     AL\nCountry:        US\nPostalCode:     35812\nRegDate:        2010-11-01\nUpdated:        2021-11-15\nOfficePhone:    +1-256-961-4726\nMailbox:        ipam@nasa.gov\nSource:         ARIN\n"
192.161.66.0/23,SECOM-IPV4-NETWORK3,"Secom, Inc",US,secom.net,SECOM-2,ALLOCATION,NOC13149-ARIN,NOC13149-ARIN,HOSTM1959-ARIN,NOC13149-ARIN,2015-03-11,2015-03-11,arin,"NetHandle:      NET-192-161-66-0-1\nOrgID:          SECOM-2\nParent:         NET-192-0-0-0-0\nNetName:        SECOM-IPV4-NETWORK3\nNetRange:       192.161.66.0 - 192.161.67.255\nNetType:        allocation\nOriginAS:       16832\nRegDate:        2015-03-11\nUpdated:        2015-03-11\nSource:         ARIN\n

OrgID:          SECOM-2\nOrgName:        Secom, Inc\nCanAllocate:    \nStreet:         27850 Harris Rd\nStreet:         PO Box 357\nCity:           La Junta\nState/Prov:     CO\nCountry:        US\nPostalCode:     81050\nRegDate:        2013-05-09\nUpdated:        2019-05-11\nOrgAbuseHandle: NOC13149-ARIN\nOrgAdminHandle: HOSTM1959-ARIN\nOrgNOCHandle:   NOC13149-ARIN\nOrgTechHandle:  NOC13149-ARIN\nSource:         ARIN\n

POCHandle:      HOSTM1959-ARIN\nIsRole:         Y\nLastName:       Hostmaster\nFirstName:      \nStreet:         PO Box 357\nCity:           La Junta\nState/Prov:     CO\nCountry:        US\nPostalCode:     81050\nRegDate:        2013-05-08\nUpdated:        2019-05-11\nOfficePhone:    +1-719-383-1349\nMailbox:        hostmaster@secom.net\nSource:         ARIN\n

POCHandle:      NOC13149-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         PO Box 357\nCity:           La Junta\nState/Prov:     CO\nCountry:        US\nPostalCode:     81050\nRegDate:        2013-05-08\nUpdated:        2021-10-20\nOfficePhone:    +1-719-383-1349\nMailbox:        noc@secom.net\nSource:         ARIN\n"
129.246.0.0/16,IDA,Institute for Defense Analyses,US,ida.org,IDA-2-Z,ALLOCATION,CMU49-ARIN,CJF8-ARIN,JPR121-ARIN,DL1558-ARIN,1988-03-29,2021-12-14,arin,"NetHandle:      NET-129-246-0-0-1\nOrgID:          IDA-2-Z\nParent:         NET-129-0-0-0-0\nNetName:        IDA\nNetRange:       129.246.0.0 - 129.246.255.255\nNetType:        allocation\nRegDate:        1988-03-29\nUpdated:        2021-12-14\nSource:         ARIN\n

OrgID:          IDA-2-Z\nOrgName:        Institute for Defense Analyses\nCanAllocate:    \nStreet:         4850 Mark Center Dr\nCity:           Alexandria\nState/Prov:     VA\nCountry:        US\nPostalCode:     22311\nRegDate:        2010-02-01\nUpdated:        2019-03-18\nOrgAbuseHandle: DL1558-ARIN\nOrgAdminHandle: JPR121-ARIN\nOrgNOCHandle:   CJF8-ARIN\nOrgTechHandle:  CMU49-ARIN\nSource:         ARIN\n

POCHandle:      CJF8-ARIN\nIsRole:         N\nLastName:       Faber\nFirstName:      Chris\nStreet:         4850 Mark Center Drive\nCity:           Alexandria\nState/Prov:     VA\nCountry:        US\nPostalCode:     22311\nRegDate:        2019-03-18\nUpdated:        2021-08-04\nOfficePhone:    +1-703-845-2114\nMailbox:        cfaber@ida.org\nSource:         ARIN\n

POCHandle:      DL1558-ARIN\nIsRole:         N\nLastName:       Limo\nFirstName:      Domingo\nStreet:         730 E. Glebe Road\nCity:           Alexandria\nState/Prov:     VA\nCountry:        US\nPostalCode:     22305\nRegDate:        1996-07-05\nUpdated:        2022-04-01\nOfficePhone:    +1-703-578-2791\nMailbox:        dlimo@ida.org\nSource:         ARIN\n

POCHandle:      JPR121-ARIN\nIsRole:         N\nLastName:       Przybycien\nFirstName:      John\nStreet:         730 East Glebe Road\nCity:           Alexandria\nState/Prov:     VA\nCountry:        US\nPostalCode:     22305\nRegDate:        2009-02-22\nUpdated:        2022-05-20\nOfficePhone:    +1-703-845-2246\nMailbox:        jprzybyc@ida.org\nSource:         ARIN\n

POCHandle:      CMU49-ARIN\nIsRole:         N\nLastName:       Murphy\nFirstName:      Chris\nStreet:         4850 Mark Center Dr\nCity:           Alexandria\nState/Prov:     VA\nCountry:        US\nPostalCode:     22311\nRegDate:        2008-11-20\nUpdated:        2021-11-10\nOfficePhone:    +1-703-845-6833\nMailbox:        cmurphy@ida.org\nSource:         ARIN\n"
209.251.48.0/20,CENTRILOGIC-ROCH-NY,"Centrilogic, Inc.",US,centrilogic.com,CENTR-60,ALLOCATION,CIT3-ARIN,CIT3-ARIN,CIA18-ARIN,DACEN-ARIN,2008-03-25,2012-03-02,arin,"NetHandle:      NET-209-251-48-0-1\nOrgID:          CENTR-60\nParent:         NET-209-0-0-0-0\nNetName:        CENTRILOGIC-ROCH-NY\nNetRange:       209.251.48.0 - 209.251.63.255\nNetType:        allocation\nOriginAS:       19693\nComment:        CIT3-ARIN\nRegDate:        2008-03-25\nUpdated:        2012-03-02\nAbuseHandle:    CIT3-ARIN\nNOCHandle:      CIT3-ARIN\nTechHandle:     CIT3-ARIN\nSource:         ARIN\n

OrgID:          CENTR-60\nOrgName:        Centrilogic, Inc.\nCanAllocate:    \nStreet:         28 Mansfield Street\nCity:           Rochester\nState/Prov:     NY\nCountry:        US\nPostalCode:     14606\nComment:        http://www.centrilogic.com/\nRegDate:        2007-05-14\nUpdated:        2020-12-15\nReferralServer: rwhois://rwhois.centrilogic.com:4321\nOrgAbuseHandle: DACEN-ARIN\nOrgAdminHandle: CIA18-ARIN\nOrgNOCHandle:   CIT3-ARIN\nOrgTechHandle:  CIT3-ARIN\nSource:         ARIN\n

POCHandle:      CIA18-ARIN\nIsRole:         Y\nLastName:       Centrilogic IP Admin\nFirstName:      \nStreet:         28 Mansfield Street\nCity:           Rochester\nState/Prov:     NY\nCountry:        US\nPostalCode:     14606\nRegDate:        2007-05-10\nUpdated:        2022-04-20\nOfficePhone:    +1-888-999-3091\nMailbox:        IPadmin@centrilogic.com\nSource:         ARIN\n

POCHandle:      CIT3-ARIN\nIsRole:         Y\nLastName:       Centrilogic IP Tech\nFirstName:      \nStreet:         28 Mansfield Street\nCity:           Rochester\nState/Prov:     NY\nCountry:        US\nPostalCode:     14606\nRegDate:        2007-05-10\nUpdated:        2021-09-17\nOfficePhone:    +1-888-999-3091\nMailbox:        IPtech@centrilogic.com\nSource:         ARIN\n

POCHandle:      DACEN-ARIN\nIsRole:         Y\nLastName:       Dacentec Abuse\nFirstName:      \nStreet:         801 Main Street NW\nCity:           Lenoir\nState/Prov:     NC\nCountry:        US\nPostalCode:     28645\nRegDate:        2012-10-03\nUpdated:        2021-12-20\nOfficePhone:    +1-828-393-4443\nMailbox:        abuse@dacentec.com\nSource:         ARIN\n"
205.245.67.0/24,SPRINTLINK,International Monetary Fund,US,imf.org,IMF,REASSIGNMENT,RST174-ARIN,KAMUN1-ARIN\NKJS19-ARIN,KAMUN1-ARIN,KAMUN1-ARIN,2009-12-16,2009-12-16,arin,"NetHandle:      NET-205-245-67-0-1\nOrgID:          IMF\nParent:         NET-205-240-0-0-1\nNetName:        SPRINTLINK\nNetRange:       205.245.67.0 - 205.245.67.255\nNetType:        reassignment\nRegDate:        2009-12-16\nUpdated:        2009-12-16\nTechHandle:     RST174-ARIN\nSource:         ARIN\n

OrgID:          IMF\nOrgName:        International Monetary Fund\nCanAllocate:    \nStreet:         700 19th Street, NW\nCity:           Washington\nState/Prov:     DC\nCountry:        US\nPostalCode:     20431\nRegDate:        1989-05-23\nUpdated:        2022-05-11\nOrgDNSHandle:   KJS19-ARIN\nOrgAbuseHandle: KAMUN1-ARIN\nOrgAbuseHandle: KJS19-ARIN\nOrgAdminHandle: KAMUN1-ARIN\nOrgDNSHandle:   KAMUN1-ARIN\nOrgNOCHandle:   KAMUN1-ARIN\nOrgNOCHandle:   KJS19-ARIN\nOrgRoutingHandle:   KAMUN1-ARIN\nOrgRoutingHandle:   KJS19-ARIN\nOrgTechHandle:  KAMUN1-ARIN\nOrgTechHandle:  KJS19-ARIN\nSource:         ARIN\n

POCHandle:      KJS19-ARIN\nIsRole:         N\nLastName:       Kim\nFirstName:      Jong Soon\nStreet:         1900 Pennsylvania Ave NW\nCity:           Washington\nState/Prov:     DC\nCountry:        US\nPostalCode:     20431\nRegDate:        2018-03-26\nUpdated:        2022-05-11\nOfficePhone:    +1-202-623-8103\nMailbox:        netengsvc@imf.org\nMailbox:        JKim3@imf.org\nSource:         ARIN\n

POCHandle:      RST174-ARIN\nIsRole:         N\nLastName:       Tobias\nFirstName:      Robert\nStreet:         700 19th St, NW\nCity:           Washington\nState/Prov:     DC\nCountry:        US\nPostalCode:     20431\nRegDate:        2008-07-21\nUpdated:        2018-12-05\nOfficePhone:    +1-202-623-7874\nMailbox:        rtobias@imf.org\nSource:         ARIN\n

POCHandle:      KAMUN1-ARIN\nIsRole:         N\nLastName:       Kamunde\nFirstName:      Antony\nStreet:         700 19th Street NW\nCity:           Washington DC\nState/Prov:     DC\nCountry:        US\nPostalCode:     20431\nRegDate:        2022-05-11\nUpdated:        2022-05-11\nOfficePhone:    +1-202-415-2046\nMailbox:        akamunde@imf.org\nSource:         ARIN\n"
65.117.135.0/29,Q0301-65-117-135-0,Choctaw Nation of Oklahoma,US,choctawnation.com,CNO-7,REASSIGNMENT,ANDER2331-ARIN\NNOC32848-ARIN,NOC32848-ARIN,DCOEI-ARIN,NOC32848-ARIN,2017-03-01,2017-03-01,arin,"NetHandle:      NET-65-117-135-0-1\nOrgID:          CNO-7\nParent:         NET-65-112-0-0-1\nNetName:        Q0301-65-117-135-0\nNetRange:       65.117.135.0 - 65.117.135.7\nNetType:        reassignment\nOriginAS:       209\nRegDate:        2017-03-01\nUpdated:        2017-03-01\nSource:         ARIN\n

OrgID:          CNO-7\nOrgName:        Choctaw Nation of Oklahoma\nCanAllocate:    \nStreet:         P.O. Box 1210\nCity:           Durant\nState/Prov:     OK\nCountry:        US\nPostalCode:     74702-1210\nComment:        NOC is operational 24/7/365\nRegDate:        2016-09-02\nUpdated:        2022-06-29\nOrgAbuseHandle: NOC32848-ARIN\nOrgAdminHandle: DCOEI-ARIN\nOrgNOCHandle:   NOC32848-ARIN\nOrgTechHandle:  ANDER2331-ARIN\nOrgTechHandle:  NOC32848-ARIN\nSource:         ARIN\n

POCHandle:      ANDER2331-ARIN\nIsRole:         N\nLastName:       anderson\nFirstName:      brian\nStreet:         4216 US-69\nCity:           durant\nState/Prov:     OK\nCountry:        US\nPostalCode:     74701\nRegDate:        2022-04-13\nUpdated:        2022-04-13\nOfficePhone:    +1-580-924-8280\nMailbox:        baanderson@choctawnation.com\nSource:         ARIN\n

POCHandle:      NOC32848-ARIN\nIsRole:         Y\nLastName:       NOC\nFirstName:      \nStreet:         1802 Chukka Hina\nCity:           durant\nState/Prov:     OK\nCountry:        US\nPostalCode:     74701\nRegDate:        2018-08-21\nUpdated:        2022-04-07\nOfficePhone:    +1-580-920-7025\nMailbox:        DCTR@choctawnation.com\nSource:         ARIN\n

POCHandle:      DCOEI-ARIN\nIsRole:         Y\nLastName:       Data Center Operation Engineer II\nFirstName:      \nStreet:         1100 west Main\nCity:           durant\nState/Prov:     OK\nCountry:        US\nPostalCode:     74701\nRegDate:        2017-04-26\nUpdated:        2022-05-24\nOfficePhone:    +1-580-920-7025\nMailbox:        DCTR@choctawnation.com\nSource:         ARIN\n"
65.132.202.184/29,Q1216-65-132-202-184,"AIRESPRING, INC.",US,airespring.com,AIRES-25,REALLOCATION,NOC33032-ARIN\NOPSNE22-ARIN,ABUSE5351-ARIN,OPSNE22-ARIN,ABUSE5351-ARIN,2019-12-16,2019-12-16,arin,"NetHandle:      NET-65-132-202-184-1\nOrgID:          AIRES-25\nParent:         NET-65-128-0-0-1\nNetName:        Q1216-65-132-202-184\nNetRange:       65.132.202.184 - 65.132.202.191\nNetType:        reallocation\nOriginAS:       209\nRegDate:        2019-12-16\nUpdated:        2019-12-16\nSource:         ARIN\n

OrgID:          AIRES-25\nOrgName:        AIRESPRING, INC.\nCanAllocate:    \nStreet:         7800 Woodley Ave\nCity:           VAN NUYS\nState/Prov:     CA\nCountry:        US\nPostalCode:     91406\nRegDate:        2004-10-20\nUpdated:        2020-01-07\nOrgAbuseHandle: ABUSE5351-ARIN\nOrgAdminHandle: OPSNE22-ARIN\nOrgNOCHandle:   ABUSE5351-ARIN\nOrgTechHandle:  NOC33032-ARIN\nOrgTechHandle:  OPSNE22-ARIN\nSource:         ARIN\n

POCHandle:      OPSNE22-ARIN\nIsRole:         N\nLastName:       Ops\nFirstName:      Net\nStreet:         7800 Woodley Ave\nCity:           Van Nuys\nState/Prov:     CA\nCountry:        US\nPostalCode:     91406\nRegDate:        2019-02-12\nUpdated:        2022-03-01\nOfficePhone:    +1-818-922-1181\nMailbox:        netops@airespring.com\nSource:         ARIN\n

POCHandle:      NOC33032-ARIN\nIsRole:         Y\nLastName:       Network Operation Center\nFirstName:      \nStreet:         7800 Woodley Ave\nCity:           Van Nuys\nState/Prov:     CA\nCountry:        US\nPostalCode:     91406\nRegDate:        2019-10-16\nUpdated:        2021-10-15\nOfficePhone:    +1-818-738-1784\nMailbox:        PJ.Yegani@AireSpring.com\nSource:         ARIN\n

POCHandle:      ABUSE5351-ARIN\nIsRole:         Y\nLastName:       Abuse Dept\nFirstName:      \nStreet:         7800 Woodley Ave\nCity:           Van Nuys\nState/Prov:     CA\nCountry:        US\nPostalCode:     91406\nRegDate:        2016-02-08\nUpdated:        2022-05-17\nOfficePhone:    +1-888-288-5010\nMailbox:        abuse@airespring.com\nSource:         ARIN\n"
2607:f748::/32,IWEB-BLKV6-01,iWeb Technologies Inc.,CA,iweb.com,GIT-20,ALLOCATION,NETWO2356-ARIN,NETWO2356-ARIN,NETWO2356-ARIN,ABUSE1906-ARIN,2008-12-19,2015-07-29,arin,"V6NetHandle:    NET6-2607-F748-1\nOrgID:          GIT-20\nParent:         NET6-2600-1\nNetName:        IWEB-BLKV6-01\nNetRange:       2607:F748:: - 2607:F748:FFFF:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        allocation\nOriginAS:       32613\nComment:        Please use abuse@noc.privatedns.com for abuse issues.\nRegDate:        2008-12-19\nUpdated:        2015-07-29\nSource:         ARIN\n

OrgID:          GIT-20\nOrgName:        iWeb Technologies Inc.\nCanAllocate:    \nStreet:         20, place du Commerce\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H3E-1Z6\nComment:        http://www.iweb.com\nRegDate:        2003-11-06\nUpdated:        2019-09-25\nOrgAbuseHandle: ABUSE1906-ARIN\nOrgAdminHandle: NETWO2356-ARIN\nOrgNOCHandle:   NETWO2356-ARIN\nOrgTechHandle:  NETWO2356-ARIN\nSource:         ARIN\n

POCHandle:      ABUSE1906-ARIN\nIsRole:         Y\nLastName:       Abuse Coordinator\nFirstName:      \nStreet:         20, place du Commerce\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H3E-1Z6\nRegDate:        2008-03-28\nUpdated:        2022-05-25\nOfficePhone:    +1-514-286-4242\nMailbox:        abuse@iweb.com\nSource:         ARIN\n

POCHandle:      NETWO2356-ARIN\nIsRole:         Y\nLastName:       Network Administrator\nFirstName:      \nStreet:         20, place du Commerce\nCity:           Montreal\nState/Prov:     QC\nCountry:        CA\nPostalCode:     H3E-1Z6\nRegDate:        2008-03-28\nUpdated:        2022-06-01\nOfficePhone:    +1-514-286-4242\nMailbox:        netops@ca.leaseweb.com\nSource:         ARIN\n"
192.94.105.0/24,UNMC4,University of Nebraska Medical Center,US,unmc.edu,UNMC,ALLOCATION,MRN6-ARIN,NETWO3886-ARIN,NETWO3886-ARIN,NETWO3886-ARIN,1991-02-21,2021-12-14,arin,"NetHandle:      NET-192-94-105-0-1\nOrgID:          UNMC\nParent:         NET-192-0-0-0-0\nNetName:        UNMC4\nNetRange:       192.94.105.0 - 192.94.105.255\nNetType:        allocation\nRegDate:        1991-02-21\nUpdated:        2021-12-14\nTechHandle:     MRN6-ARIN\nSource:         ARIN\n

OrgID:          UNMC\nOrgName:        University of Nebraska Medical Center\nCanAllocate:    \nStreet:         985030 Nebraska Medical Center\nCity:           Omaha\nState/Prov:     NE\nCountry:        US\nPostalCode:     68198-5030\nRegDate:        1989-01-03\nUpdated:        2018-01-30\nOrgAbuseHandle: NETWO3886-ARIN\nOrgAdminHandle: NETWO3886-ARIN\nOrgNOCHandle:   NETWO3886-ARIN\nOrgTechHandle:  NETWO3886-ARIN\nSource:         ARIN\n

POCHandle:      MRN6-ARIN\nIsRole:         N\nLastName:       Newcomb\nFirstName:      Michael\nStreet:         LAB-Interlink, Inc.\nStreet:         1011 South Saddle Creek Road\nCity:           Omaha\nState/Prov:     NE\nCountry:        US\nPostalCode:     68106\nRegDate:        1970-01-01\nUpdated:        1996-09-13\nOfficePhone:    +1-402-595-3767\nMailbox:        mnewcomb@labinterlink.com\nSource:         ARIN\n

POCHandle:      NETWO3886-ARIN\nIsRole:         Y\nLastName:       Network Services\nFirstName:      \nStreet:         985030 Nebraska Medical Center\nCity:           Omaha\nState/Prov:     NE\nCountry:        US\nPostalCode:     68198-5030\nRegDate:        2010-08-10\nUpdated:        2021-12-20\nOfficePhone:    +1-402-559-5378\nMailbox:        rengel@nebraskamed.com\nMailbox:        mdwiggins@nebraskamed.com\nMailbox:        brluger@nebraskamed.com\nMailbox:        stbusby@nebraskamed.com\nSource:         ARIN\n"
216.198.65.0/24,IQNT-BROAD-6,"Inteliquent, inc.",US,inteliquent.com,NTAJC,ALLOCATION,APC12-ARIN\NCDO98-ARIN\NDESAI247-ARIN\NUSA9-ARIN,CDO98-ARIN\NAPC12-ARIN\NUSA9-ARIN,CDO98-ARIN,APC12-ARIN,2000-04-13,2017-03-16,arin,"NetHandle:      NET-216-198-65-0-1\nOrgID:          NTAJC\nParent:         NET-216-0-0-0-0\nNetName:        IQNT-BROAD-6\nNetRange:       216.198.65.0 - 216.198.65.255\nNetType:        allocation\nRegDate:        2000-04-13\nUpdated:        2017-03-16\nSource:         ARIN\n

OrgID:          NTAJC\nOrgName:        Inteliquent, inc.\nCanAllocate:    \nStreet:         550 West Adams St.\nStreet:         Suite 900\nCity:           CHICAGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60661\nRegDate:        2004-09-11\nUpdated:        2019-10-14\nOrgNOCHandle:   CDO98-ARIN\nOrgAbuseHandle: APC12-ARIN\nOrgAbuseHandle: CDO98-ARIN\nOrgAbuseHandle: USA9-ARIN\nOrgAdminHandle: CDO98-ARIN\nOrgNOCHandle:   APC12-ARIN\nOrgNOCHandle:   USA9-ARIN\nOrgTechHandle:  APC12-ARIN\nOrgTechHandle:  CDO98-ARIN\nOrgTechHandle:  DESAI247-ARIN\nOrgTechHandle:  USA9-ARIN\nSource:         ARIN\n

POCHandle:      APC12-ARIN\nIsRole:         Y\nLastName:       Admin Point of Contact\nFirstName:      \nStreet:         10300 6th Ave N\nCity:           Plymouth\nState/Prov:     MN\nCountry:        US\nPostalCode:     55441\nRegDate:        2008-06-24\nUpdated:        2021-07-23\nOfficePhone:    +1-952-230-4848\nMailbox:        arinpoc@onvoy.com\nSource:         ARIN\n

POCHandle:      USA9-ARIN\nIsRole:         N\nLastName:       Unnava\nFirstName:      Sai Anvesh\nStreet:         550 West Adams St\nCity:           CHICAGO\nState/Prov:     IL\nCountry:        US\nPostalCode:     60661\nRegDate:        2018-10-24\nUpdated:        2021-10-28\nOfficePhone:    +1-312-348-8837\nMailbox:        sai.unnava@inteliquent.com\nSource:         ARIN\n

POCHandle:      DESAI247-ARIN\nIsRole:         N\nLastName:       Desai\nFirstName:      Tariq\nStreet:         550 W Adams St. Suite 900\nCity:           Chicago\nState/Prov:     IL\nCountry:        US\nPostalCode:     60661\nRegDate:        2019-04-24\nUpdated:        2021-09-23\nOfficePhone:    +1-312-380-4530\nMailbox:        tariq.desai@inteliquent.com\nSource:         ARIN\n

POCHandle:      CDO98-ARIN\nIsRole:         N\nLastName:       Olson\nFirstName:      Craig\nStreet:         10300 6th Ave N\nCity:           Plymouth\nState/Prov:     MN\nCountry:        US\nPostalCode:     55426\nRegDate:        2018-11-06\nUpdated:        2018-11-06\nMobilePhone:    +1-763-458-6688\nOfficePhone:    +1-952-230-4882\nMailbox:        craig.olson@inteliquent.com\nSource:         ARIN\n"
