range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
112.186.45.0-112.186.45.255,112.186.45.0-112.186.45.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2026-07-07,krnic,"inetnum:            112.186.45.0 - 112.186.45.255\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2026-07-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
112.220.84.168-112.220.84.175,112.220.84.168-112.220.84.175,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-04-05,krnic,"inetnum:            112.220.84.168 - 112.220.84.175\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-04-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.52.175.0-118.52.175.63,118.52.175.0-118.52.175.63,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-03-24,krnic,inetnum:            118.52.175.0 - 118.52.175.63\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-03-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
125.149.73.224-125.149.73.255,125.149.73.224-125.149.73.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2026-03-24,krnic,inetnum:            125.149.73.224 - 125.149.73.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2026-03-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
113.35.69.184/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-27,jpnic,"inetnum:        113.35.69.184 - 113.35.69.191\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-27T16:05:42Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.251.236.184/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-12-01,jpnic,"inetnum:        221.251.236.184 - 221.251.236.191\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-12-01T08:53:51Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.252.106.80/29,KG0023121425,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-08-26,jpnic,"inetnum:        221.252.106.80 - 221.252.106.87\nnetname:        KG0023121425\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-08-26T04:51:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
189.129.154.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-15,2012-09-01,lacnic,"inetnum:     189.129.154/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070915\nchanged:     20120901\ninetnum-up:  189.128/11\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
200.46.128.32/29,ZN81-ARIN,"Z ENTERPRISES, S.A.",PA,net2net.com.pa,,REASSIGNED,,,,,2001-12-20,2001-12-20,lacnic,"inetnum:     200.46.128.32/29\nstatus:      reassigned\nowner:       Z ENTERPRISES, S.A.\nownerid:     PA-ZESA-LACNIC\naddress:     APARTDO 6-5377 EL DORADO Zona Libre De Colon\ncountry:     PA\nowner-c:     ZN81-ARIN\ncreated:     20011220\nchanged:     20011220\ninetnum-up:  200.46.128/19\nsource:      ARIN-HISTORIC\n\nnic-hdl:     ZN81-ARIN\nperson:      Via Italia, Centro Comercial Bal\ne-mail:      ipadmin@NET2NET.COM.PA\naddress:     Harbour1-1270\ncountry:     PA\nphone:       (507) 206-3000\nsource:      ARIN-HISTORIC"
201.106.84.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-24,2012-09-02,lacnic,"inetnum:     201.106.84/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070924\nchanged:     20120902\ninetnum-up:  201.96/12\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
187.94.84.144/30,BIA16,Lunar Internet LTDA,BR,voluy.com.br,,REASSIGNED,BIAZE23,,,BRTEL8,2025-02-20,2025-02-20,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     187.94.84.144/30\naut-num:     AS28306\nabuse-c:     BRTEL8\nowner:       Lunar Internet LTDA\nownerid:     08.978.719/0001-03\nresponsible: Bianca Azevedo\ncountry:     BR\nowner-c:     BIAZE23\ntech-c:      BIAZE23\ncreated:     20250220\nchanged:     20250220\ninetnum-up:  187.94.80.0/20\n\nnic-hdl-br:  BIAZE23\nperson:      Bianca Azevedo\ne-mail:      lunarinformaticaeinternet@gmail.com\ncountry:     BR\ncreated:     20240812\nchanged:     20240812\n\nnic-hdl-br:  BRTEL8\nperson:      Britis Telecom\ne-mail:      regdom@voluy.com.br\ncountry:     BR\ncreated:     20110520\nchanged:     20230711
1.212.30.224-1.212.30.231,1.212.30.224-1.212.30.231,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-03-21,krnic,"inetnum:            1.212.30.224 - 1.212.30.231\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-03-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
14.65.129.192-14.65.129.255,14.65.129.192-14.65.129.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-01-17,krnic,inetnum:            14.65.129.192 - 14.65.129.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2020-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
14.77.223.0-14.77.223.255,14.77.223.0-14.77.223.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-01-17,krnic,inetnum:            14.77.223.0 - 14.77.223.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2020-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
175.194.160.64-175.194.160.127,175.194.160.64-175.194.160.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-11-07,krnic,inetnum:            175.194.160.64 - 175.194.160.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-11-07\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
122.213.199.176/29,FO0001M00145,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2026-06-16,jpnic,"inetnum:        122.213.199.176 - 122.213.199.183\nnetname:        FO0001M00145\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2026-06-16T21:53:24Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.215.225.128/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.215.225.128 - 122.215.225.135\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:16Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
133.232.128.0/24,INFOSPHERE,"InfoSphere (NTTPC Communications, Inc.)",JP,,,,JP00027819,,JP00027819,,,2015-07-03,jpnic,"inetnum:        133.232.128.0 - 133.232.128.255\nnetname:        INFOSPHERE\ndescr:          InfoSphere (NTTPC Communications, Inc.)\ncountry:        JP\nadmin-c:        JP00027819\ntech-c:         JP00027819\ntech-c:         JP00050961\nlast-modified:  2015-07-03T04:14:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.134.203.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,,,JP00000181,,JP00000127,,,2005-07-27,jpnic,"inetnum:        59.134.203.0 - 59.134.203.255\nnetname:        KDDI-NET\ndescr:          DION (KDDI CORPORATION)\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2005-07-27T22:53:51Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
189.23.166.48/28,MCB19,COFERMETA S/A,BR,cofermeta.com.br,,REASSIGNED,MCB5,,,GSE6,2025-10-29,2025-10-29,lacnic,inetnum:     189.23.166.48/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       COFERMETA S/A\nownerid:     17.281.973/0002-20\nresponsible: Mauricio da Cunha Brenck\ncountry:     BR\nowner-c:     MCB5\ntech-c:      MCB5\ncreated:     20251029\nchanged:     20251029\ninetnum-up:  189.22.0.0/15\n\nnic-hdl-br:  MCB5\nperson:      Mauricio da Cunha Brenck\ne-mail:      mauricio@cofermeta.com.br\ncountry:     BR\ncreated:     19980115\nchanged:     20120425\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
190.92.120.128/28,DAR,cee,CU,enet.cu,,REALLOCATED,DAR,,,DAR,2017-02-15,2017-02-15,lacnic,"inetnum:     190.92.120.128/28\nstatus:      reallocated\nowner:       cee\nownerid:     CU-CEEC19-LACNIC\nresponsible: Daniel Ramos\naddress:     vedado, 1, \naddress:     10400 - C.Habana - \ncountry:     CU\nphone:       +53 7 244-44-44 []\nowner-c:     DAR\ntech-c:      DAR\nabuse-c:     DAR\ncreated:     20170215\nchanged:     20170215\ninetnum-up:  190.92.112/20\n\nnic-hdl:     DAR\nperson:      Jorge Luis Legrá Alvarez\ne-mail:      jorge.legra@ENET.CU\naddress:     Ave de Boyeros y 19 de Mayo .1er Piso, Edif MINCOM. Plaza de la Revolución, 0, -\naddress:     11300 - La Habana - \ncountry:     CU\nphone:       +53  78819782 [0000]\ncreated:     20021011\nchanged:     20170427"
200.36.6.192/26,MJA2,Grupo MSJ Soluciones en Informatica SA de CV,MX,podernet.com.mx,,REASSIGNED,MJA2,,,MJA2,2001-04-24,2011-06-11,lacnic,"inetnum:     200.36.6.192/26\nstatus:      reassigned\nowner:       Grupo MSJ Soluciones en Informatica SA de CV\nownerid:     MX-GMSE3-LACNIC\nresponsible: Maria de Jesus Avendano\naddress:     Ejido 115 Zihuatanejo, Guerrero 40880, 111, \naddress:     00000 - No info - ME\ncountry:     MX\nphone:       +52  1111111111 []\nowner-c:     MJA2\ntech-c:      MJA2\nabuse-c:     MJA2\ncreated:     20010424\nchanged:     20110611\ninetnum-up:  200.36.0/19\n\nnic-hdl:     MJA2\nperson:      Maria de Jesus Avendano\ne-mail:      marichu@ZIHUATANEJO.PODERNET.COM.MX\naddress:     Grupo MSJ Soluciones en Informatica SA de CV Ejido 115 Zihuatanejo, Guerrero 40880, 111, \naddress:     00000 - Ciudad - ME\ncountry:     MX\nphone:       +52  5275547230 []\ncreated:     20110611\nchanged:     20110611"
2001:1221::/48,CNM,Network Information Center México,MX,,,ASSIGNED,CNM,,,CNM,2014-06-18,2014-06-18,lacnic,"inetnum:     2001:1221::/48\nstatus:      assigned\naut-num:     N/A\nowner:       Network Information Center México\nownerid:     MX-NMSC11-LACNIC\nresponsible: GOT GOT\naddress:     Av. Eugenio Garza Sada, 427, Piso 2, Loc. 1\naddress:     64840 - Monterrey - NL\ncountry:     MX\nphone:       +52  8188642620\nowner-c:     CNM\ntech-c:      CNM\nabuse-c:     CNM\ninetrev:     2001:1221::/48\nnserver:     A.NIC.MX\nnsstat:      20260601 AA\nnslastaa:    20260601\nnserver:     B.NIC.MX\nnsstat:      20260601 AA\nnslastaa:    20260601\nnserver:     C.NIC.MX\nnsstat:      20260601 AA\nnslastaa:    20260601\ncreated:     20140618\nchanged:     20140618\n\nnic-hdl:     CNM\nperson:      Administrador de IPs NIC México\ne-mail:      ipadmin@nic.mx\naddress:     AV. REVOLUCION, 2703 , PISO 3, COL. LADRILLERA\naddress:     64830 - Monterrey - NL\ncountry:     MX\nphone:       +52  8188642600\ncreated:     20040322\nchanged:     20260525"
2804:7598:c0e0::/48,NNB4,Normando Novis Brochado,BR,grupovisual.net.br,,REASSIGNED,NONBR5,,,NAMLI65,2024-11-30,2024-11-30,lacnic,inetnum:     2804:7598:c0e0::/48\naut-num:     AS271057\nabuse-c:     NAMLI65\nowner:       Normando Novis Brochado\nownerid:     14.456.626/0001-11\nresponsible: Normando Novis Brochado\ncountry:     BR\nowner-c:     NONBR5\ntech-c:      NONBR5\ncreated:     20241130\nchanged:     20241130\ninetnum-up:  2804:7598::/32\n\nnic-hdl-br:  NONBR5\nperson:      normando novis brochado\ne-mail:      vilanetrecife@gmail.com\ncountry:     BR\ncreated:     20170930\nchanged:     20200114\n\nnic-hdl-br:  NAMLI65\nperson:      Nilo Augusto Maia de Lima\ne-mail:      noc@grupovisual.net.br\ncountry:     BR\ncreated:     20220819\nchanged:     20231212
