range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
68.22.16.72/29,SBC068022016072020905,BELLE TIRE FOL 1 4249 GR,US,,C00368674,REASSIGNMENT,,,,,2002-09-05,2002-09-05,arin,"NetHandle:      NET-68-22-16-72-1\nOrgID:          C00368674\nParent:         NET-68-20-0-0-1\nNetName:        SBC068022016072020905\nNetRange:       68.22.16.72 - 68.22.16.79\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2002-09-05\nUpdated:        2002-09-05\nSource:         ARIN\n\n\nOrgID:          C00368674\nOrgName:        BELLE TIRE FOL 1 4249 GR\nCanAllocate:    \nStreet:         1701 Alma St\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2002-09-05\nUpdated:        2018-07-19\nSource:         ARIN\n"
12.193.183.160/28,PROJECT-63-183-160,PROJECT CONSULTING SERVICES INC,US,,PCS-203,REASSIGNMENT,SYO16-ARIN,,SYO16-ARIN,SYO16-ARIN,2006-07-15,2006-07-15,arin,NetHandle:      NET-12-193-183-160-1\nOrgID:          PCS-203\nParent:         NET-12-0-0-0-1\nNetName:        PROJECT-63-183-160\nNetRange:       12.193.183.160 - 12.193.183.175\nNetType:        reassignment\nRegDate:        2006-07-15\nUpdated:        2006-07-15\nSource:         ARIN\n\n\nOrgID:          PCS-203\nOrgName:        PROJECT CONSULTING SERVICES INC\nCanAllocate:    \nStreet:         1800 W LOOP SOUTH\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77027\nRegDate:        2006-07-15\nUpdated:        2011-09-24\nOrgAdminHandle: SYO16-ARIN\nOrgTechHandle:  SYO16-ARIN\nOrgAbuseHandle: SYO16-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SYO16-ARIN\nIsRole:         N\nLastName:       Yoder\nFirstName:      Sue\nStreet:         1800 WEST LOOP SOUTH\nCity:           HOUSTON\nState/Prov:     TX\nCountry:        US\nPostalCode:     77027\nRegDate:        2006-07-15\nUpdated:        2006-07-15\nOfficePhone:    +1-713-952-7380\nMailbox:        syoder@projectconsulting.com\nSource:         ARIN\n
2001:4450:4c02:4ab::,ADSL,CBGLYN2023092614869_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2023-09-27,apnic,"inet6num:       2001:4450:4c02:4ab::/128\nnetname:        ADSL\ndescr:          CBGLYN2023092614869_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20230926\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2023-09-27T02:31:22Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-01-10T03:04:53Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nroute6:         2001:4450::/32\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2019-10-01T04:06:05Z\nsource:         APNIC"
113.38.63.248/29,GOS0025S0019,"HAGURUMA ENVELOPE CO.,Ltd.",JP,,,,JP00022296,,JP00022296,,,2015-02-23,jpnic,"inetnum:        113.38.63.248 - 113.38.63.255\nnetname:        GOS0025S0019\ndescr:          HAGURUMA ENVELOPE CO.,Ltd.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2015-02-23T23:29:22Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
190.242.0.64/29,SFB,DHL GLOBAL FORWARDING ZONA FRANCA COLOMBIA SA,CO,mc.net.co,,REALLOCATED,SFB,,,SFB,2023-10-16,2023-10-16,lacnic,"inetnum:     190.242.0.64/29\nstatus:      reallocated\naut-num:     N/A\nowner:       DHL GLOBAL FORWARDING ZONA FRANCA COLOMBIA SA\nownerid:     CO-DGFZ-LACNIC\nresponsible: Mediacommerce Telecomunicaciones\naddress:     DHL GLOBAL FORWARDING ZONA FRANCA PERMANANTE INTEX, , \naddress:      - FUNZA - CO\ncountry:     CO\nphone:       +57 057 3311125\nowner-c:     SFB\ntech-c:      SFB\nabuse-c:     SFB\ncreated:     20231016\nchanged:     20231016\ninetnum-up:  190.242.0.0/24\n\nnic-hdl:     SFB\nperson:      Pedro Eduardo Vera Garcia\ne-mail:      interconexion@mc.net.co\naddress:     AV 30 DE AGOSTO N 87-787, 1, 54\naddress:     6601 - Pereira - Ri\ncountry:     CO\nphone:       +57  63112700 [11661]\ncreated:     20110714\nchanged:     20240401"
164.39.45.144/29,METRONET-CUSTOMER-ID-0012000000KTWK0AAL,CUSTOMER-CONTACT-ID-003D000001DirOyIAJ,GB,m247.com,ORG-MML1-RIPE,LEGACY,SA4679-RIPE,MNT-MANCHESTERMETRONET,MMH33-RIPE,MNA103-RIPE,2016-09-13,2016-09-13,ripe,"inetnum:        164.39.45.144 - 164.39.45.151\nnetname:        METRONET-CUSTOMER-ID-0012000000KTwK0AAL\ndescr:          CUSTOMER-CONTACT-ID-003D000001DirOyIAJ\ncountry:        GB\nadmin-c:        MMH33-RIPE\ntech-c:         SA4679-RIPE\norg:            ORG-MML1-RIPE\nstatus:         LEGACY\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2016-09-13T11:29:58Z\nlast-modified:  2016-09-13T11:29:58Z\nsource:         RIPE\nabuse-email:    ticket@m247.com\nabuse-c:        MNA103-RIPE\nabuse-org:      ORG-MML1-RIPE\n\norganisation:   ORG-MML1-RIPE\norg-name:       M247 UK Ltd\ncountry:        GB\norg-type:       LIR\naddress:        Turing House, Archway 5, Manchester\naddress:        M15 5RL\naddress:        Manchester\naddress:        UNITED KINGDOM\nphone:          +44 800 066 2739\nfax-no:         +44 161 226 0658\ne-mail:         network.infrastructure@m247.com\nadmin-c:        JM3746-RIPE\nadmin-c:        SA4679-RIPE\nadmin-c:        MN5372-RIPE\nabuse-c:        MNA103-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        MNT-MANCHESTERMETRONET\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2007-05-02T05:11:04Z\nlast-modified:  2022-05-31T10:14:24Z\nsource:         RIPE\n\nperson:         Metronet UK LTD trading as M247\naddress:        Unit1-3, Greenheys Data Centre\naddress:        Manchester Science Park\naddress:        Pencroft Way\naddress:        MANCHESTER\naddress:        M15 6JJ\nphone:          +44 161 822 2580\nfax-no:         +44 1239 621 407\nnic-hdl:        MMH33-RIPE\nremarks:        trouble: Information: https://m247.com/\nremarks:        trouble: Questions? mailto:ticket@m247.com\nremarks:        trouble: Problems? mailto:abuse@m247.com\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2007-05-11T03:19:15Z\nlast-modified:  2024-01-16T11:09:49Z\nsource:         RIPE\n\nperson:         Steven Axon\naddress:        Unit1-3, Greenheys Data Centre\naddress:        Manchester Science Park\naddress:        Pencroft Way\naddress:        MANCHESTER\naddress:        M15 6JJ\nphone:          +44 161 822 2580\nfax-no:         +44 1239 621 407\nnic-hdl:        SA4679-RIPE\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2007-05-09T14:09:42Z\nlast-modified:  2010-05-21T23:05:21Z\nsource:         RIPE\n\nroute:          164.39.32.0/19\ndescr:          MML-ROUTE-164.39.32\ndescr:          Original MML Block 9\ndescr:          ALLOCATED PA Space do not break up\norigin:         AS42973\nmnt-by:         MNT-MANCHESTERMETRONET\ncreated:        2014-05-28T13:04:12Z\nlast-modified:  2014-05-28T13:04:12Z\nsource:         RIPE"
128.177.158.0/24,ZAYO-IPYX-096809-128-177-158-0-24,"One Source Networks, Inc.",US,onesourcenetworks.com,C05241110,REASSIGNMENT,,,,,2014-08-18,2014-08-18,arin,"NetHandle:      NET-128-177-158-0-1\nOrgID:          C05241110\nParent:         NET-128-177-0-0-1\nNetName:        ZAYO-IPYX-096809-128-177-158-0-24\nNetRange:       128.177.158.0 - 128.177.158.255\nNetType:        reassignment\nComment:        abuse@zayo.com\nRegDate:        2014-08-18\nUpdated:        2014-08-18\nSource:         ARIN\n\n\nOrgID:          C05241110\nOrgName:        One Source Networks, Inc.\nCanAllocate:    \nStreet:         PO Box 593437\nCity:           San Antonio\nState/Prov:     TX\nCountry:        US\nPostalCode:     78259\nRegDate:        2014-08-18\nUpdated:        2016-06-21\nSource:         ARIN\n"
2001:4450:4dff:73b2::,ADSL,SMEBDG2023041828483_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2023-04-20,apnic,"inet6num:       2001:4450:4dff:73b2::/128\nnetname:        ADSL\ndescr:          SMEBDG2023041828483_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20230419\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2023-04-20T03:37:02Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-01-10T03:04:53Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC\n\nroute6:         2001:4450::/32\norigin:         AS9299\ndescr:          Philippine Long Distance Telephone Co. 14/F Ramon Cojuangco Building Makati Avenue\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2019-10-01T04:06:05Z\nsource:         APNIC"
173.220.19.232/29,OOL-STATIC-NYK5NY-173-220-19-232-29,BOOST PITKIN AV COR,US,,C08070377,REASSIGNMENT,,,,,2021-10-19,2021-10-19,arin,NetHandle:      NET-173-220-19-232-1\nOrgID:          C08070377\nParent:         NET-173-220-0-0-2\nNetName:        OOL-STATIC-NYK5NY-173-220-19-232-29\nNetRange:       173.220.19.232 - 173.220.19.239\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2021-10-19\nUpdated:        2021-10-19\nSource:         ARIN\n\n\nOrgID:          C08070377\nOrgName:        BOOST PITKIN AV COR\nCanAllocate:    \nStreet:         1617 PITKIN AV\nCity:           BROOKLYN\nState/Prov:     NY\nCountry:        US\nPostalCode:     11212\nRegDate:        2021-10-19\nUpdated:        2021-10-19\nSource:         ARIN\n
119.92.189.208/28,I-GATE,2039372_PPS-Express Pera Padala - Locsin Branch,PH,pldt.net,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NA185-AP,AP713-AP,,2024-08-07,apnic,"inetnum:        119.92.189.208 - 119.92.189.223\nnetname:        I-Gate\ndescr:          2039372_PPS-Express Pera Padala - Locsin Branch\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NA185-AP\ntech-c:         NOC36-AP\ntech-c:         NOC36-AP\ntech-c:         NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-08-07T02:22:42Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-01-10T03:04:53Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         Nilo Agir\nnic-hdl:        NA185-AP\ne-mail:         ncagir@pldt.com.ph\naddress:        6/F Innolab Building, Boni Avenue, Mandaluyong City\nphone:          +632-584-1045\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2011-04-27T01:43:18Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
195.86.114.200/29,BOSMAN-NET,Bosman Watermanagement b.v.,NL,bosman-water.nl,ORG-GCI2-RIPE,ASSIGNED PA,ENH5-RIPE,EASYNET-NL-MNT,RVDW4-RIPE,AR37017-RIPE,2002-01-31,2012-12-07,ripe,inetnum:        195.86.114.200 - 195.86.114.207\nnetname:        BOSMAN-NET\ndescr:          Bosman Watermanagement b.v.\ncountry:        NL\nadmin-c:        RvdW4-RIPE\ntech-c:         ENH5-RIPE\nmnt-by:         EASYNET-NL-MNT\nstatus:         ASSIGNED PA\ncreated:        2002-01-31T11:48:13Z\nlast-modified:  2012-12-07T16:23:16Z\nsource:         RIPE\nabuse-email:    abuse@gtt.net\nabuse-c:        AR37017-RIPE\nabuse-org:      ORG-GCI2-RIPE\n\nrole:           Easynet Netherlands Hostmaster\naddress:        Easynet Group Nederland B.V.\naddress:        Karspeldreef 14\naddress:        1101 CK Amsterdam\naddress:        The Netherlands\naddress:        NL\nphone:          +31 20 798 98 98\nfax-no:         +31 20 798 98 99\ne-mail:         ripemaster@nl.easynet.net\nadmin-c:        TG544-RIPE\ntech-c:         TG544-RIPE\nabuse-mailbox:  abuse@gtt.net\nnic-hdl:        ENH5-RIPE\nremarks:        ------------------------------------------------\nremarks:        E-mail is the preferred contact method!\nremarks:        ------------------------------------------------\nremarks:        Please use one of the following addresses:\nremarks:        abuse@nl.easynet.net - for abuse notification\nremarks:        support@nl.easynet.net - for technical questions\nremarks:        info@nl.easynet.net - for anything else\nremarks:        ------------------------------------------------\nnotify:         ripemaster@nl.easynet.net\nnotify:         netguard@gtt.net\nmnt-by:         EASYNET-NL-MNT\ncreated:        2002-02-28T10:18:38Z\nlast-modified:  2018-12-19T13:51:30Z\nsource:         RIPE\n\nperson:         RCA van der Wegen\naddress:        Steegjesdijk 6\naddress:        3265 AE Piershill\nphone:          +31 186 691022\ne-mail:         postmaster@bosman-water.nl\nnic-hdl:        RvdW4-RIPE\ncreated:        2002-01-31T11:48:13Z\nlast-modified:  2020-06-03T10:33:57Z\nsource:         RIPE\nmnt-by:         EASYNET-NL-MNT\n\nroute:          195.86.0.0/16\ndescr:          GTT\norigin:         AS3257\nmnt-by:         AS3257-ROUTE-MNT\ncreated:        2021-11-30T16:21:00Z\nlast-modified:  2021-11-30T16:21:00Z\nsource:         RIPE\n\nroute:          195.86.0.0/16\ndescr:          Easynet NL\norigin:         AS4589\nremarks:        ------------------------------------------------\nremarks:        E-mail is the preferred contact method!\nremarks:        ------------------------------------------------\nremarks:        Please use one of the following addresses:\nremarks:        abuse@nl.easynet.net - for abuse notification\nremarks:        support@nl.easynet.net - for technical questions\nremarks:        info@nl.easynet.net - for anything else\nremarks:        ------------------------------------------------\nnotify:         ripemaster@nl.easynet.net\nmnt-by:         EASYNET-NL-MNT\ncreated:        2002-11-21T20:34:18Z\nlast-modified:  2003-03-12T11:01:13Z\nsource:         RIPE
125.89.161.83,YIFENPEIWEISHIYONG,meizhoushi,CN,gddc.com.cn,,ALLOCATED NON-PORTABLE,IC83-AP,MAINT-CHINANET-GD,MZ-AP,,,2010-01-10,apnic,"inetnum:        125.89.161.83 - 125.89.161.83\nnetname:        yifenpeiweishiyong\ndescr:          meizhoushi\ncountry:        CN\nadmin-c:        MZ-AP\ntech-c:         IC83-AP\nmnt-by:         MAINT-CHINANET-GD\nstatus:         Allocated non-portable\nlast-modified:  2010-01-10T03:09:29Z\nsource:         APNIC\n\nperson:         IPMASTER CHINANET-GD\nnic-hdl:        IC83-AP\ne-mail:         abuse_gdicnoc@163.com\naddress:        NO.18,RO. ZHONGSHANER,YUEXIU DISTRIC,GUANGZHOU\nphone:          +86-20-87189274\nfax-no:         +86-20-87189274\ncountry:        CN\nmnt-by:         MAINT-CHINANET-GD\nremarks:        IPMASTER is not for spam complaint,please send spam complaint to abuse_gdicnoc@163.com\nabuse-mailbox:  abuse_gdicnoc@163.com\nlast-modified:  2021-05-12T09:06:58Z\nsource:         APNIC\n\nperson:         MEIZHOU WANJIAN\naddress:        Dianxin Building, Bin Fang Road, Meizhou, China\ncountry:        CN\nphone:          +86-753-2328033\ne-mail:         ipadm@gddc.com.cn\nremarks:        IPMASTER is not for spam complaint,please send spam complaint to abuse@gddc.com.cn\nnic-hdl:        MZ-AP\nmnt-by:         MAINT-CHINANET-GD\nlast-modified:  2008-09-04T07:51:09Z\nsource:         APNIC"
37.247.30.128/27,CUST1857-OWNIT-SE,CUSTOMERS-OWNIT-SE,SE,ownit.se,ORG-OA21-RIPE,ASSIGNED PA,OBR3-RIPE,OWNIT-MNT,OBR3-RIPE,OBR3-RIPE,2020-10-20,2020-10-20,ripe,"inetnum:        37.247.30.128 - 37.247.30.159\nnetname:        CUST1857-OWNIT-SE\ndescr:          CUSTOMERS-OWNIT-SE\ndescr:          ----------------------------\ndescr:          Please send abuse reports to\ndescr:          abuse@ownit.se\ndescr:          ----------------------------\ncountry:        SE\norg:            ORG-OA21-RIPE\nadmin-c:        OBR3-RIPE\ntech-c:         OBR3-RIPE\nstatus:         ASSIGNED PA\nnotify:         registry@ownit.se\nmnt-by:         OWNIT-MNT\ncreated:        2020-10-20T08:28:51Z\nlast-modified:  2020-10-20T08:28:51Z\nsource:         RIPE\nabuse-email:    abuse@ownit.se\nabuse-c:        OBR3-RIPE\nabuse-org:      ORG-OA21-RIPE\n\norganisation:   ORG-OA21-RIPE\norg-name:       Ownit Broadband AB\ncountry:        SE\norg-type:       OTHER\naddress:        Garvis Carlssons gata 3\naddress:        16951\naddress:        Solna\naddress:        SWEDEN\nphone:          +46852507300\nfax-no:         +46854904730\ne-mail:         registry@ownit.se\nadmin-c:        MR36-RIPE\nadmin-c:        FE2887-RIPE\nmnt-ref:        OWNIT-MNT\nmnt-by:         OWNIT-MNT\nabuse-c:        OBR3-RIPE\ncreated:        2004-07-16T14:03:06Z\nlast-modified:  2023-11-28T10:30:32Z\nsource:         RIPE\n\nrole:           Ownit Broadband Registry\naddress:        Ownit Broadband AB\naddress:        Garvis Carlssons Gata 3\naddress:        169 51 Solna\naddress:        Sweden\naddress:        www.ownit.se\nphone:          +46 (8) 525 073 00\nfax-no:         +46 (8) 549 047 30\ne-mail:         registry@ownit.se\nremarks:        ----------------------------\nremarks:        Please send abuse reports to\nremarks:        abuse@ownit.se\nremarks:        ----------------------------\nremarks:        Any other issues could use\nremarks:        netmaster@ownit.se\nremarks:        ----------------------------\nremarks:        In case of emergency, call\nremarks:        +46852507304\nremarks:        ----------------------------\nadmin-c:        MR36-RIPE\nadmin-c:        FE2887-RIPE\ntech-c:         MR36-RIPE\ntech-c:         FE2887-RIPE\nnic-hdl:        OBR3-RIPE\nnotify:         registry@ownit.se\nabuse-mailbox:  abuse@ownit.se\nmnt-by:         OWNIT-MNT\ncreated:        2004-11-06T11:48:46Z\nlast-modified:  2021-10-14T07:36:23Z\nsource:         RIPE\n\nroute:          37.247.0.0/19\ndescr:          OWNIT-NETBLOCK11\ndescr:          ----------------------------\ndescr:          Please send abuse reports to\ndescr:          abuse@ownit.se\ndescr:          ----------------------------\norigin:         AS33885\nmnt-by:         OWNIT-MNT\nnotify:         registry@ownit.se\ncreated:        2012-04-18T08:45:20Z\nlast-modified:  2012-04-18T08:45:20Z\nsource:         RIPE"
198.27.118.112/30,OVH-CUST-545201,Managed Networks,CA,,C04992435,REASSIGNMENT,,,,,2014-04-17,2014-04-17,arin,NetHandle:      NET-198-27-118-112-1\nOrgID:          C04992435\nParent:         NET-198-27-64-0-1\nNetName:        OVH-CUST-545201\nNetRange:       198.27.118.112 - 198.27.118.115\nNetType:        reassignment\nOriginAS:       16276\nRegDate:        2014-04-17\nUpdated:        2014-04-17\nSource:         ARIN\n\n\nOrgID:          C04992435\nOrgName:        Managed Networks\nCanAllocate:    \nStreet:         41 Talbot Ave.\nCity:           WELLAND\nState/Prov:     ON\nCountry:        CA\nPostalCode:     L3B 6E9\nRegDate:        2014-04-17\nUpdated:        2014-04-17\nSource:         ARIN\n
202.79.64.220/30,E-TK0085A13,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2022-10-05,jpnic,"inetnum:        202.79.64.220 - 202.79.64.223\nnetname:        E-TK0085A13\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2022-10-05T04:06:07Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
41.221.76.0/24,MZ-TELEDATA,Provider Local Registry,MZ,teledata.mz,,ASSIGNED PA,EC10-AFRINIC,TELEDATA,EC10-AFRINIC,,2007-10-09,2014-04-24,afrinic,"inetnum:        41.221.76.0 - 41.221.76.255\nnetname:        MZ-TELEDATA\ndescr:          Provider Local Registry\ndescr:          Maputo WiMAX customers\ncountry:        MZ\nadmin-c:        EC10-AFRINIC\ntech-c:         EC10-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         TELEDATA\nmnt-lower:      TELEDATA\nchanged:        girao@teledata.mz 20071009\nchanged:        alex@afrinic.net 20100628\nchanged:        jorge.silva@teledata.mz 20140424\nsource:         AFRINIC\n\nperson:         Essineta Cossa\naddress:        Avenue 24 de Julho, nr. 1277\naddress:        Maputo\naddress:        Mozambique\nphone:          tel:+258-21-353-500\nfax-no:         tel:+258-21-321-604\ne-mail:         deo@teledata.mz\ne-mail:         essineta@teledata.mz\nnic-hdl:        EC10-AFRINIC\nnotify:         deo@teledata.mz\nmnt-by:         GENERATED-DAYFNWLPQZY8NXK0ANIXAXMHZUTUTSVI-MNT\nchanged:        deo@teledata.mz 20131010\nchanged:        radha.ramphul@afrinic.net 20150505\nchanged:        essineta@teledata.mz 20170829\nchanged:        deo@teledata.mz 20170829\nsource:         AFRINIC"
