range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
221.116.34.24/29,N-TK0026U10M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-07-21,jpnic,"inetnum:        221.116.34.24 - 221.116.34.31\nnetname:        N-TK0026U10M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-07-21T07:03:21Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.159.255.224/29,OS0005120708,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-03-27,jpnic,"inetnum:        59.159.255.224 - 59.159.255.231\nnetname:        OS0005120708\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-03-27T12:59:33Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.39.105.32/29,SEL,Clientes Guayaquil,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2016-08-01,2016-08-01,lacnic,"inetnum:     181.39.105.32/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Clientes Guayaquil\nownerid:     EC-CLGU1-LACNIC\nresponsible: Tomislav Topic\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso 2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 4 2680555 [101]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20160801\nchanged:     20160801\ninetnum-up:  181.39.0.0/16\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
189.162.78.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-23,2012-09-01,lacnic,"inetnum:     189.162.78/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070923\nchanged:     20120901\ninetnum-up:  189.160/11\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
187.33.249.20/30,SIL44,EDIFICIO RESIDENCIAL MASSAI HOME SERVICE,BR,tely.com.br,,REALLOCATED,SIL627,,,CEITE6,2019-09-04,2019-09-04,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     187.33.249.20/30\naut-num:     AS53087\nabuse-c:     CEITE6\nowner:       EDIFICIO RESIDENCIAL MASSAI HOME SERVICE\nownerid:     34.070.891/0001-74\nresponsible: MASSAI HOME SERVICE\ncountry:     BR\nowner-c:     SIL627\ntech-c:      SIL627\ncreated:     20190904\nchanged:     20190904\ninetnum-up:  187.33.240.0/20\n\nnic-hdl-br:  SIL627\nperson:      SitecNet Informatica LTDA\ne-mail:      registro@tely.com.br\ncountry:     BR\ncreated:     20040719\nchanged:     20250121\n\nnic-hdl-br:  CEITE6\nperson:      Central de Incidentes Tely\ne-mail:      abuse@tely.com.br\ncountry:     BR\ncreated:     20201209\nchanged:     20251229
175.204.137.32-175.204.137.47,175.204.137.32-175.204.137.47,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-04-04,krnic,inetnum:            175.204.137.32 - 175.204.137.47\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-04-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
221.112.146.184/29,USHS0001C721,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2014-11-11,jpnic,"inetnum:        221.112.146.184 - 221.112.146.191\nnetname:        USHS0001C721\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2014-11-11T22:14:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.117.18.128/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-21,jpnic,"inetnum:        221.117.18.128 - 221.117.18.135\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-21T05:46:41Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.240.244.200/29,TKMITAC37598,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-08-30,jpnic,"inetnum:        221.240.244.200 - 221.240.244.207\nnetname:        TKMITAC37598\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-08-30T20:51:00Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
189.127.3.192/29,PAR38,PANORAMA SEGURANCA E LOGISTICA LTDA,BR,,,REASSIGNED,PARAS9,,,MMP59,2022-11-17,2022-11-17,lacnic,inetnum:     189.127.3.192/29\naut-num:     AS27693\nabuse-c:     MMP59\nowner:       PANORAMA SEGURANCA E LOGISTICA LTDA\nownerid:     01.792.527/0001-69\nresponsible: PANORAMA SEGURANCA E LOGISTICA LTDA\nowner-c:     PARAS9\ntech-c:      PARAS9\ncreated:     20221117\nchanged:     20221117\ninetnum-up:  189.127.0.0/20\n\nnic-hdl-br:  PARAS9\nperson:      Panorama Rastreamento\ncreated:     20090715\nchanged:     20200324\n\nnic-hdl-br:  MMP59\nperson:      Marcelo Marques Pinheiro\ncreated:     20000510\nchanged:     20240423
190.92.123.184/29,DAR,Transporte,CU,enet.cu,,REALLOCATED,DAR,,,DAR,2014-05-28,2014-05-28,lacnic,"inetnum:     190.92.123.184/29\nstatus:      reallocated\nowner:       Transporte\nownerid:     CU-TRAN5-LACNIC\nresponsible: Annelis Lescaille\naddress:     Km 2 1/2, Carretera Santiago de Cuba, Guantánamo, 1, \naddress:     10400 - Guantanamo - \ncountry:     CU\nphone:       +53 7 325406 []\nowner-c:     DAR\ntech-c:      DAR\nabuse-c:     DAR\ncreated:     20140528\nchanged:     20140528\ninetnum-up:  190.92.112/20\n\nnic-hdl:     DAR\nperson:      Jorge Luis Legrá Alvarez\ne-mail:      jorge.legra@ENET.CU\naddress:     Ave de Boyeros y 19 de Mayo .1er Piso, Edif MINCOM. Plaza de la Revolución, 0, -\naddress:     11300 - La Habana - \ncountry:     CU\nphone:       +53  78819782 [0000]\ncreated:     20021011\nchanged:     20170427"
201.238.206.112/29,ADR,MPM S.A.,CL,grupogtd.com,,REALLOCATED,ADR,,,ADR,2007-05-31,2007-05-31,lacnic,"inetnum:     201.238.206.112/29\nstatus:      reallocated\nowner:       MPM S.A.\nownerid:     CL-MPSA1-LACNIC\nresponsible: Marcelo Waldbaum\naddress:     Manquehue Sur, nivel terraza (Mirax Hobbie apumanq, 31, Local 510\naddress:     NONE - Santiago - RM\ncountry:     CL\nphone:       +56 2 2463460 [10]\nowner-c:     ADR\ntech-c:      ADR\nabuse-c:     ADR\ncreated:     20070531\nchanged:     20070531\ninetnum-up:  201.238.192/19\n\nnic-hdl:     ADR\nperson:      Administrador de Red\ne-mail:      netadmin@GRUPOGTD.COM\naddress:     Moneda, 920, Piso 11\naddress:     6500712 - Santiago - RM\ncountry:     CL\nphone:       +56 2 4139742 []\ncreated:     20020930\nchanged:     20190211"
221.152.177.0-221.152.177.31,221.152.177.0-221.152.177.31,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-01-31,krnic,inetnum:            221.152.177.0 - 221.152.177.31\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-01-31\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
39.30.156.128-39.30.156.159,39.30.156.128-39.30.156.159,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2025-08-16,krnic,inetnum:            39.30.156.128 - 39.30.156.159\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2025-08-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
106.163.66.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2012-06-08,jpnic,"inetnum:        106.163.66.0 - 106.163.66.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2012-06-08T19:59:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
113.41.41.72/29,G-AC0044N10M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-11-17,jpnic,"inetnum:        113.41.41.72 - 113.41.41.79\nnetname:        G-AC0044N10M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-11-17T04:15:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.112.91.168/29,UHK0005-2771,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-07-11,jpnic,"inetnum:        221.112.91.168 - 221.112.91.175\nnetname:        UHK0005-2771\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-07-11T04:28:01Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.243.95.136/29,N-TK0109U40M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-07-18,jpnic,"inetnum:        221.243.95.136 - 221.243.95.143\nnetname:        N-TK0109U40M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-07-18T09:30:22Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.4.8.40/29,TK0201110304,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2013-12-10,jpnic,"inetnum:        58.4.8.40 - 58.4.8.47\nnetname:        TK0201110304\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2013-12-10T20:30:38Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
189.108.11.0/24,MEH7,MENDES HOTÉIS TURISMO E ADMINISTRADORA LTDA,BR,silamar.com.br,,REALLOCATED,MEHOT,,,CSTBR,2008-08-01,2016-05-19,lacnic,inetnum:     189.108.11.0/24\naut-num:     AS10429\nabuse-c:     CSTBR\nowner:       MENDES HOTÉIS TURISMO E ADMINISTRADORA LTDA\nownerid:     56.067.705/0001-80\nresponsible: Americo Mendes\ncountry:     BR\nowner-c:     MEHOT\ntech-c:      MEHOT\ninetrev:     189.108.11.0/24\nnserver:     andromeda.tdatabrasil.net.br\nnsstat:      20210520 AA\nnslastaa:    20210520\nnserver:     perseus.tdatabrasil.net.br\nnsstat:      20210520 AA\nnslastaa:    20210520\nnserver:     cassiopeia.tdatabrasil.net.br\nnsstat:      20210520 AA\nnslastaa:    20210520\nnserver:     cepheus.tdatabrasil.net.br\nnsstat:      20210520 AA\nnslastaa:    20210520\ncreated:     20080801\nchanged:     20160519\ninetnum-up:  189.108.0.0/15\n\nnic-hdl-br:  MEHOT\nperson:      Mendes Hoteis\ne-mail:      suporte.ti@silamar.com.br\ncountry:     BR\ncreated:     20090514\nchanged:     20210426\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ne-mail:      abuse.br@telefonica.com\ncountry:     BR\ncreated:     20180713\nchanged:     20180713
200.35.161.40/30,SAB3,TIGO-CORPORATIVO,GT,,,REALLOCATED,SAB3,,,SAB3,2016-04-23,2016-04-23,lacnic,"inetnum:     200.35.161.40/30\nstatus:      reallocated\nowner:       TIGO-CORPORATIVO\nownerid:     GT-TIGO1-LACNIC\nresponsible: Juan Pablo Monzón Aguilar\naddress:     Km 9.5 (CA-1),edificio plaza tigo,Santa Catarina Pinula, , \naddress:      - Santa Catarina Pinula - \ncountry:     GT\nphone:       +502 502 24280000 []\nowner-c:     SAB3\ntech-c:      SAB3\nabuse-c:     SAB3\ncreated:     20160423\nchanged:     20160423\ninetnum-up:  200.35.160/20\n\nnic-hdl:     SAB3\nperson:      Millicom Gutemala\ne-mail:      lacnicgtmic@GMAIL.COM\naddress:     Km. 9.5 Carr. El Salvador Edificio Plaza Tigo, 3, Nivel\naddress:     100020 - Guatemala - GT\ncountry:     GT\nphone:       +502  24281000 [0000]\ncreated:     20090708\nchanged:     20220324"
200.67.194.0/24,SRU,Reasignacion UniNet,MX,uninet.net.mx,,REASSIGNED,SRU,,,SRU,2003-10-21,2012-09-01,lacnic,"inetnum:     200.67.194/24\nstatus:      reassigned\nowner:       Reasignacion UniNet\nownerid:     MX-REUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - Mexico DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     SRU\ntech-c:      SRU\nabuse-c:     SRU\ncreated:     20031021\nchanged:     20120901\ninetnum-up:  200.67/16\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
201.236.95.224/29,OTE,DEROUT T IVAN EDUARDO,CL,tie.cl,,REALLOCATED,OTE,,,OTE,2009-10-27,2009-10-27,lacnic,"inetnum:     201.236.95.224/29\nstatus:      reallocated\naut-num:     N/A\nowner:       DEROUT T IVAN EDUARDO\nownerid:     CL-DTIE-LACNIC\nresponsible: Operacones ISP TIE\naddress:     San Martín, 50, Piso 6\naddress:     8340526 - Santiago - RM\ncountry:     CL\nphone:       +56 2 7701400\nowner-c:     OTE\ntech-c:      OTE\nabuse-c:     OTE\ncreated:     20091027\nchanged:     20091027\ninetnum-up:  201.236.64.0/18\n\nnic-hdl:     OTE\nperson:      Operaciones Telefonica Internet Empresas\ne-mail:      oper@isp.tie.cl\naddress:     San Martin 50, Piso 5, 50, \naddress:     02 - Santiago - RM\ncountry:     CL\nphone:       +56 02 6911620\ncreated:     20060215\nchanged:     20240307"
