range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
189.176.81.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-23,2012-09-02,lacnic,"inetnum:     189.176.81/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070923\nchanged:     20120902\ninetnum-up:  189.160/11\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
200.75.21.128/28,ADR,Sistemas y Tecnología en Mad. y Met. S.A.,CL,grupogtd.com,,REALLOCATED,ADR,,,ADR,2003-11-10,2003-11-10,lacnic,"inetnum:     200.75.21.128/28\nstatus:      reallocated\nowner:       Sistemas y Tecnología en Mad. y Met. S.A.\nownerid:     CL-SYTE-LACNIC\nresponsible: José Miguel Valenzuela\naddress:     Prof. Fuentes Maturana, 5240, \naddress:     NONE - Santiago - RM\ncountry:     CL\nphone:       +56 2 773 7372 []\nowner-c:     ADR\ntech-c:      ADR\nabuse-c:     ADR\ncreated:     20031110\nchanged:     20031110\ninetnum-up:  200.75.0/19\n\nnic-hdl:     ADR\nperson:      Administrador de Red\ne-mail:      netadmin@GRUPOGTD.COM\naddress:     Moneda, 920, Piso 11\naddress:     6500712 - Santiago - RM\ncountry:     CL\nphone:       +56 2 4139742 []\ncreated:     20020930\nchanged:     20190211"
201.228.149.160/29,CTE3,MOVCORP_4943,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2014-03-21,2014-03-21,lacnic,"inetnum:     201.228.149.160/29\nstatus:      reallocated\naut-num:     N/A\nowner:       MOVCORP_4943\nownerid:     CO-MOVC4943-LACNIC\nresponsible: Grupo de Administradores Internet\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - BOGOTA D.C. - CU\ncountry:     CO\nphone:       +57  17050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20140321\nchanged:     20140321\ninetnum-up:  201.228.128.0/17\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
1.217.119.24-1.217.119.31,1.217.119.24-1.217.119.31,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-12-21,krnic,"inetnum:            1.217.119.24 - 1.217.119.31\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-12-21\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.174.58.56-112.174.58.59,112.174.58.56-112.174.58.59,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-12-05,krnic,"inetnum:            112.174.58.56 - 112.174.58.59\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2019-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
112.220.62.232-112.220.62.239,112.220.62.232-112.220.62.239,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-04-11,krnic,"inetnum:            112.220.62.232 - 112.220.62.239\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-04-11\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
125.132.229.0-125.132.229.127,125.132.229.0-125.132.229.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-10-10,krnic,inetnum:            125.132.229.0 - 125.132.229.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-10-10\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
58.150.106.64-58.150.106.71,58.150.106.64-58.150.106.71,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-06-10,krnic,"inetnum:            58.150.106.64 - 58.150.106.71\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-06-10\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.135.207.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2011-04-07,jpnic,"inetnum:        106.135.207.0 - 106.135.207.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2011-04-07T00:11:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
222.158.166.0/24,INFOWEB,InfoWeb(Fujitsu Ltd.),JP,,,,ST11510JP,,HN506JP,,,2025-06-09,jpnic,"inetnum:        222.158.166.0 - 222.158.166.255\nnetname:        INFOWEB\ndescr:          InfoWeb(Fujitsu Ltd.)\ncountry:        JP\nadmin-c:        HN506JP\ntech-c:         ST11510JP\nlast-modified:  2025-06-09T19:12:48Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.12.176.0/20,LFP4,LINKLI TELECOMUNICACOES LTDA,BR,linxbr.com.br,,ALLOCATED,LEFPR2,,,LEFPR2,2012-06-06,2013-03-06,lacnic,inetnum:     177.12.176.0/20\naut-num:     AS263033\nabuse-c:     LEFPR2\nowner:       LINKLI TELECOMUNICACOES LTDA\nownerid:     06.933.700/0001-15\nresponsible: Leonardo Fontes Praca\nowner-c:     LEFPR2\ntech-c:      LEFPR2\ninetrev:     177.12.176.0/20\nnserver:     dnsrev01.linxbr.com.br [lame - not published]\nnsstat:      20230416 UH\nnslastaa:    20151019\nnserver:     dnsrev02.linxbr.com.br [lame - not published]\nnsstat:      20230416 UH\nnslastaa:    20151019\ncreated:     20120606\nchanged:     20120606\n\nnic-hdl-br:  LEFPR2\nperson:      Leonardo Fontes Pra�a\ncreated:     20080410\nchanged:     20230410
186.249.24.0/21,MDS,TELECOM CORDEIROPOLIS LTDA - ME,BR,telecominternet.net.br,,ALLOCATED,NTCLM5,,,NTCLM5,2013-08-06,2017-11-04,lacnic,inetnum:     186.249.24.0/21\naut-num:     AS262463\nabuse-c:     NTCLM5\nowner:       TELECOM CORDEIROPOLIS LTDA - ME\nownerid:     03.688.533/0001-04\nresponsible: Márcio Durães Barbosa de Souza\nowner-c:     MDBSO2\ntech-c:      NTCLM5\ninetrev:     186.249.24.0/21\nnserver:     ns1.telecominternet.net.br\nnsstat:      20211217 AA\nnslastaa:    20211217\nnserver:     ns2.telecominternet.net.br\nnsstat:      20211217 AA\nnslastaa:    20211217\ncreated:     20130806\nchanged:     20171104\n\nnic-hdl-br:  MDBSO2\nperson:      Marcio D. B. de Souza\ncreated:     20090321\nchanged:     20210318\n\nnic-hdl-br:  NTCLM5\nperson:      N.O.C TELECOM CORDEIROPOLIS LTDA - ME\ncreated:     20171104\nchanged:     20200923
190.66.40.136/29,CTE3,ADRIJARA6,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-28,2013-08-28,lacnic,"inetnum:     190.66.40.136/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ADRIJARA6\nownerid:     CO-ADRI41-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130828\nchanged:     20130828\ninetnum-up:  190.66.0.0/15\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
200.116.240.48/29,YGO2,EMPRESAS PUBLICAS DE MEDELLIN,CO,epm.com.co,,REALLOCATED,YGO2,,,YGO2,2025-05-23,2025-05-23,lacnic,"inetnum:     200.116.240.48/29\nstatus:      reallocated\naut-num:     N/A\nowner:       EMPRESAS PUBLICAS DE MEDELLIN\nownerid:     CO-EPME5-LACNIC\nresponsible: GUSTAVO BAENA RUIZ\naddress:     CR 58 CL 42 - 125 ( INT 2), , \naddress:      - medellin - 4\ncountry:     CO\nphone:       +57 4 3808366\nowner-c:     YGO2\ntech-c:      YGO2\nabuse-c:     YGO2\ncreated:     20250523\nchanged:     20250523\ninetnum-up:  200.116.128.0/17\n\nnic-hdl:     YGO2\nperson:      AdmInternet Tigo Col\ne-mail:      adm.internet@tigo.com.co\naddress:     Cra. 16 Nro. 11A Sur 100, 100, --\naddress:     NA - Medellin - An\ncountry:     CO\nphone:       +57  45150505 [0]\ncreated:     20030120\nchanged:     20250531"
201.36.160.112/30,GEP15,Transcontrol Comércio e Industria de Produtos Ltda,BR,,,REALLOCATED,GEP77,,,CIL198,2008-09-30,2013-03-06,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     201.36.160.112/30\naut-num:     AS17379\nabuse-c:     CIL198\nowner:       Transcontrol Com�rcio e Industria de Produtos Ltda\nownerid:     33.804.980/0001-34\nresponsible: Geraldo Pfaltzgraff\nowner-c:     GEP77\ntech-c:      GEP77\ncreated:     20080930\nchanged:     20080930\ninetnum-up:  201.36.0.0/16\n\nnic-hdl-br:  GEP77\nperson:      Geraldo Pfaltzgraff\ncreated:     20040401\nchanged:     20240125\n\nnic-hdl-br:  CIL198\nperson:      Intelig Telecomunica��es Ltda\ncreated:     20001003\nchanged:     20230831
106.246.75.164-106.246.75.167,106.246.75.164-106.246.75.167,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-01-06,krnic,"inetnum:            106.246.75.164 - 106.246.75.167\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-01-06\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.217.165.8-112.217.165.15,112.217.165.8-112.217.165.15,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-05-02,krnic,"inetnum:            112.217.165.8 - 112.217.165.15\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-05-02\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
180.211.35.0-180.211.35.255,180.211.35.0-180.211.35.255,Joyful Communication Network,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-IP,,,2009-10-20,krnic,inetnum:            180.211.35.0 - 180.211.35.255\ndescr:              Joyful Communication Network\nnetwork-type:       CUSTOMER\naddress:            Sinjeong-ro Nam-gu Ulsan\nzip-code:           44694\ncreated:            2009-10-20\nadmin:              GENERATED-KRNIC-IP-MANAGER-IP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-6007-6215\ne-mail:             ip@dreamline.co.kr\nsource:             KRNIC
211.40.126.72-211.40.126.79,211.40.126.72-211.40.126.79,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2004-11-17,krnic,"inetnum:            211.40.126.72 - 211.40.126.79\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2004-11-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
113.32.246.216/29,UF000036962,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2015-07-22,jpnic,"inetnum:        113.32.246.216 - 113.32.246.223\nnetname:        UF000036962\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2015-07-22T00:08:32Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
122.208.15.184/29,TKMITAU00200,broadgate,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.208.15.184 - 122.208.15.191\nnetname:        TKMITAU00200\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:37Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.80.151.148/30,TK0029050107,ITOCHU Techno-solutions Corporation,JP,,,,JP00022296,,JP00022296,,,2023-10-30,jpnic,"inetnum:        58.80.151.148 - 58.80.151.151\nnetname:        TK0029050107\ndescr:          ITOCHU Techno-solutions Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-10-30T22:14:37Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
200.41.82.112/29,NEA5,Offsetec S.A.,EC,ciriontechnologies.com,,REALLOCATED,NEA5,,,CIA29,2007-09-04,2024-10-09,lacnic,"inetnum:     200.41.82.112/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Offsetec S.A.\nownerid:     EC-OFSA-LACNIC\nresponsible: Patricio Reyes\naddress:     Av. Isaac Albeniz y Wolfgang Mozart, E3154, \naddress:     - - Quito - PC\ncountry:     EC\nphone:       +593 2 2411764\nowner-c:     NEA5\ntech-c:      NEA5\nabuse-c:     CIA29\ncreated:     20070904\nchanged:     20241009\ninetnum-up:  200.41.80.0/22\n\nnic-hdl:     NEA5\nperson:      Claudia Duque\ne-mail:      claudia.duque@ciriontechnologies.com\naddress:     Alferez Pareja, 256, -\naddress:     1107 - Capital Federal - BA\ncountry:     AR\nphone:       +54  1151706000 [0000]\ncreated:     20030710\nchanged:     20250603\n\nnic-hdl:     CIA29\nperson:      Cirion Abuse\ne-mail:      abuse@ciriontechnologies.com\naddress:     Olguin, 395, \naddress:      - Lima - \ncountry:     PE\nphone:       +51  17055700\ncreated:     20240401\nchanged:     20240401"
189.22.3.64/28,INI14,Itau Unibanco S.A.,BR,itau.com.br,,REASSIGNED,INI74,,,GSE6,2024-08-21,2024-08-21,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     189.22.3.64/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Itau Unibanco S.A.\nownerid:     60.701.190/0001-04\nresponsible: Dominios Internet\nowner-c:     INI74\ntech-c:      INI74\ncreated:     20240821\nchanged:     20240821\ninetnum-up:  189.22.0.0/15\n\nnic-hdl-br:  INI74\nperson:      Internet Ita�\ncreated:     20051024\nchanged:     20251222\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227
