range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
163.161.0.0/16,MIGROSZH,Migros-Genossenschafts-Bund,CH,migros.ch,ORG-MA459-RIPE,LEGACY,MIS89-RIPE,AS8803-MNT,MIS89-RIPE,MIS89-RIPE,1970-01-01,2024-08-23,ripe,"inetnum:        163.161.0.0 - 163.161.255.255\nnetname:        MIGROSZH\ndescr:          Migros-Genossenschafts-Bund\ndescr:          Zurich, Switzerland\ncountry:        CH\norg:            ORG-MA459-RIPE\nadmin-c:        MIS89-RIPE\ntech-c:         MIS89-RIPE\nstatus:         LEGACY\nmnt-by:         AS8803-MNT\nmnt-by:         MIGROS-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2024-08-23T14:41:58Z\nsource:         RIPE\nabuse-email:    noc@mgb.ch\nabuse-c:        MIS89-RIPE\nabuse-org:      ORG-MA459-RIPE\n\norganisation:   ORG-MA459-RIPE\norg-name:       Migros-Genossenschafts-Bund\ncountry:        CH\norg-type:       OTHER\naddress:        Migros-Genossenschafts-Bund\naddress:        Limmatstrasse 152\naddress:        CH-8031 Zuerich\naddress:        Switzerland\ne-mail:         noc@mgb.ch\nabuse-c:        MIS89-RIPE\nadmin-c:        MIS89-RIPE\nmnt-by:         AS8803-MNT\nmnt-ref:        AS8803-MNT\nmnt-by:         CH-UNISOURCE-MNT\nmnt-by:         MIGROS-MNT\nmnt-ref:        CH-UNISOURCE-MNT\ncreated:        2011-01-28T14:13:58Z\nlast-modified:  2024-04-25T12:38:01Z\nsource:         RIPE\n\nrole:           Migros Group IT\naddress:        Migros-Genossenschafts-Bund\naddress:        Limmatstrasse 152\naddress:        CH-8005 Zurich\naddress:        Switzerland\ne-mail:         noc@mgb.ch\ne-mail:         peering@mgb.ch\nabuse-mailbox:  noc@mgb.ch\norg:            ORG-MA459-RIPE\nnic-hdl:        MIS89-RIPE\nmnt-by:         AS8803-MNT\nmnt-by:         MIGROS-MNT\ncreated:        2014-05-16T08:58:55Z\nlast-modified:  2024-08-23T13:52:06Z\nsource:         RIPE\n\nroute:          163.161.0.0/16\ndescr:          MGB\norigin:         AS8803\nmnt-by:         AS8803-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T09:32:30Z\nsource:         RIPE"
209.181.121.216/29,USW-TUCSONAIRPT,Tucson Airport Authority,US,,TAA-3,REASSIGNMENT,IO-ORG-ARIN,,IO-ORG-ARIN,IO-ORG-ARIN,1999-08-24,1999-08-24,arin,NetHandle:      NET-209-181-121-216-1\nOrgID:          TAA-3\nParent:         NET-209-180-0-0-1\nNetName:        USW-TUCSONAIRPT\nNetRange:       209.181.121.216 - 209.181.121.223\nNetType:        reassignment\nRegDate:        1999-08-24\nUpdated:        1999-08-24\nTechHandle:     IO-ORG-ARIN\nSource:         ARIN\n\n\nOrgID:          TAA-3\nOrgName:        Tucson Airport Authority\nCanAllocate:    \nStreet:         7006 S. Plumer\nCity:           Tucson\nState/Prov:     AZ\nCountry:        US\nPostalCode:     85706\nRegDate:        1999-08-24\nUpdated:        2011-09-24\nOrgAdminHandle: IO-ORG-ARIN\nOrgTechHandle:  IO-ORG-ARIN\nOrgAbuseHandle: IO-ORG-ARIN\nSource:         ARIN\n\n\nPOCHandle:      IO-ORG-ARIN\nIsRole:         Y\nLastName:       Internet Operations U S WEST\nFirstName:      \nStreet:         600 Stinson Blvd\nCity:           Minneapolis\nState/Prov:     MN\nCountry:        US\nPostalCode:     55413\nRegDate:        1999-01-14\nUpdated:        2012-07-06\nOfficePhone:    +1-800-672-8520\nFaxPhone:       +1-612-672-8537\nMailbox:        dns-info@uswest.net\nSource:         ARIN\n
152.180.59.112/29,UU-152-180-59-112,DoED FSA - FH Cann & Associates,US,,C07848982,REASSIGNMENT,,,,,2021-04-05,2021-04-05,arin,NetHandle:      NET-152-180-59-112-1\nOrgID:          C07848982\nParent:         NET-152-176-0-0-1\nNetName:        UU-152-180-59-112\nNetRange:       152.180.59.112 - 152.180.59.119\nNetType:        reassignment\nRegDate:        2021-04-05\nUpdated:        2021-04-05\nSource:         ARIN\n\n\nOrgID:          C07848982\nOrgName:        DoED FSA - FH Cann & Associates \nCanAllocate:    \nStreet:         1600 Osgood Landing Ste. 2-120\nCity:           North Andover\nState/Prov:     MA\nCountry:        US\nPostalCode:     01845\nRegDate:        2021-04-05\nUpdated:        2021-04-05\nSource:         ARIN\n
92.67.5.112/30,OTS643219,Blanche Latin American Trading,NL,latamtrading.nl,ORG-KOVN1-RIPE,ASSIGNED PA,RB14632-RIPE,AS286-MNT,RB14632-RIPE,KPN-RIPE,2012-09-11,2012-09-11,ripe,inetnum:        92.67.5.112 - 92.67.5.115\nnetname:        OTS643219\ndescr:          Blanche Latin American Trading\ndescr:          ALMERE\ncountry:        NL\nadmin-c:        RB14632-RIPE\ntech-c:         RB14632-RIPE\nstatus:         ASSIGNED PA\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\ncreated:        2012-09-11T08:28:38Z\nlast-modified:  2012-09-11T08:28:38Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         R Blackson\naddress:        NL\ne-mail:         info@latamtrading.nl\nphone:          +31654376401\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         AS286-MNT\nnic-hdl:        RB14632-RIPE\ncreated:        2012-09-11T08:28:38Z\nlast-modified:  2012-09-11T08:28:38Z\nsource:         RIPE\n\nroute:          92.64.0.0/14\ndescr:          KPN B.V.\norigin:         AS1136\nnotify:         kpn-ip-office@kpn.com\nmnt-by:         KPN-MNT\nmnt-routes:     KPN-MNT\ncreated:        2020-08-26T07:00:23Z\nlast-modified:  2020-08-26T07:00:23Z\nsource:         RIPE
2.229.63.144/29,FASTWEB-DENTSU_AEGIS_NETWORK_ITALIA,DENTSU AEGIS NETWORK ITALIA public subnet,IT,dentsuaegis.com,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,SG16472-RIPE,FA5264-RIPE,2019-05-30,2019-05-30,ripe,"inetnum:        2.229.63.144 - 2.229.63.151\nnetname:        FASTWEB-DENTSU_AEGIS_NETWORK_ITALIA\ndescr:          DENTSU AEGIS NETWORK ITALIA public subnet\ncountry:        IT\nadmin-c:        SG16472-RIPE\ntech-c:         IRSN1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2019-05-30T12:50:11Z\nlast-modified:  2019-05-30T12:50:11Z\nsource:         RIPE\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         IP Registration Service NIS\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRSN1-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating\nremarks:        from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2005-09-15T10:18:18Z\nlast-modified:  2008-02-29T14:12:48Z\nsource:         RIPE\n\nperson:         STEFANO GABRIELE\naddress:        VIA DELLARTE 68\naddress:        ROMA RM\naddress:        IT\nphone:          +39 0287334439\ne-mail:         stefano.gabriele@dentsuaegis.com\nnic-hdl:        SG16472-RIPE\nmnt-by:         FASTWEB-MNT\ncreated:        2019-05-30T12:50:08Z\nlast-modified:  2019-05-30T12:50:08Z\nsource:         RIPE\n\nroute:          2.224.0.0/13\ndescr:          Fastweb Networks block\norigin:         AS12874\nremarks:        \nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nmnt-by:         FASTWEB-MNT\ncreated:        2011-02-07T10:33:03Z\nlast-modified:  2011-02-07T10:33:03Z\nsource:         RIPE"
2a01:4f9:6a:130b::/64,HOS-260120,HOS-260120,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2021-07-31,2021-07-31,ripe,"inet6num:       2a01:4f9:6a:130b::/64\nnetname:        HOS-260120\ndescr:          HOS-260120\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2021-07-31T01:28:14Z\nlast-modified:  2021-07-31T01:28:14Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
64.228.199.0/24,DSL-64-228-199-0-1605022914,Bell DSL Internet Ontario,CA,,BDIO,REASSIGNMENT,IPADM633-ARIN,,SYSAD-ARIN,ABAI1-ARIN,2020-11-10,2020-11-10,arin,NetHandle:      NET-64-228-199-0-1\nOrgID:          BDIO\nParent:         NET-64-228-0-0-1\nNetName:        DSL-64-228-199-0-1605022914\nNetRange:       64.228.199.0 - 64.228.199.255\nNetType:        reassignment\nOriginAS:       577\nComment:        For Abuse issues contact our abuse groups\nRegDate:        2020-11-10\nUpdated:        2020-11-10\nSource:         ARIN\n\n\nOrgID:          BDIO\nOrgName:        Bell DSL Internet Ontario\nCanAllocate:    \nStreet:         31 Finch Ave E\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M2N 4P9\nRegDate:        2020-06-11\nUpdated:        2020-06-11\nOrgAdminHandle: SYSAD-ARIN\nOrgTechHandle:  IPADM633-ARIN\nOrgAbuseHandle: ABAI1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ABAI1-ARIN\nIsRole:         Y\nLastName:       Abuse Business abuse issues\nFirstName:      \nStreet:         160 Elgin Street\nCity:           Ottawa\nState/Prov:     ON\nCountry:        CA\nPostalCode:     K1G-3J4\nRegDate:        2006-03-08\nUpdated:        2024-10-30\nOfficePhone:    +1-877-877-2426\nMailbox:        abuse@bell.ca\nMailbox:        abuse@bellnexxia.net\nSource:         ARIN\n\n\nPOCHandle:      IPADM633-ARIN\nIsRole:         Y\nLastName:       IP Admin\nFirstName:      \nStreet:         IP Engineering\nStreet:         100 Wynford Dr\nStreet:         3rd Floor\nCity:           Toronto\nState/Prov:     ON\nCountry:        CA\nPostalCode:     M3C 4B4\nRegDate:        2012-09-13\nUpdated:        2024-10-30\nOfficePhone:    +1-416-353-9003\nMailbox:        ip.admin@bell.ca\nMailbox:        mohamad.mtairek@bell.ca\nSource:         ARIN\n\n\nPOCHandle:      SYSAD-ARIN\nIsRole:         Y\nLastName:       Sys Admin\nFirstName:      \nStreet:         160 Elgin Street\nCity:           Ottawa\nState/Prov:     ON\nCountry:        CA\nPostalCode:     k2p 2c4\nRegDate:        2002-10-04\nUpdated:        2024-10-02\nOfficePhone:    +1-888-788-2355\nMailbox:        ip.admin@bell.ca\nMailbox:        ip_prov@bell.ca\nSource:         ARIN\n
173.12.117.200/29,KENNETHBSHEPARDMDPA,KENNETH B SHEPARD MDPA,US,,C03040524,REASSIGNMENT,,,,,2012-06-11,2013-12-10,arin,NetHandle:      NET-173-12-117-200-1\nOrgID:          C03040524\nParent:         NET-173-12-64-0-1\nNetName:        KENNETHBSHEPARDMDPA\nNetRange:       173.12.117.200 - 173.12.117.207\nNetType:        reassignment\nRegDate:        2012-06-11\nUpdated:        2013-12-10\nSource:         ARIN\n\n\nOrgID:          C03040524\nOrgName:        KENNETH B SHEPARD MDPA\nCanAllocate:    \nStreet:         8501 SW 124TH AVE\nCity:           MIAMI\nState/Prov:     FL\nCountry:        US\nPostalCode:     33183\nRegDate:        2012-06-11\nUpdated:        2017-11-01\nSource:         ARIN\n
194.250.127.7,FR-AUDILAB-RESSOURCE--LB_INTERNET,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2022-07-08,2022-07-08,ripe,inetnum:        194.250.127.7 - 194.250.127.7\nnetname:        FR-AUDILAB-RESSOURCE--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         PC80199-MNT\ncreated:        2022-07-08T05:06:15Z\nlast-modified:  2022-07-08T05:06:15Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          194.250.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\norigin:         AS3215\nnotify:         addr-reg@rain.fr\nmnt-by:         RAIN-TRANSPAC\nmnt-by:         FT-BRX\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2013-08-05T13:50:59Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE
124.148.243.248/30,IINETLIMITED,iiNet Limited,AU,iinet.net.au,,ASSIGNED NON-PORTABLE,NO20-AP,MAINT-AU-IINET,NO20-AP,AI376-AP,,2023-03-20,apnic,"inetnum:        124.148.243.248 - 124.148.243.251\nnetname:        iiNetLimited\ndescr:          iiNet Limited\ncountry:        AU\nadmin-c:        NO20-AP\ntech-c:         NO20-AP\nabuse-c:        AI376-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-IINET\nmnt-irt:        IRT-IINET-AU\nlast-modified:  2023-03-20T23:14:45Z\nsource:         APNIC\n\nirt:            IRT-IINET-AU\naddress:        iiNet Limited\naddress:        Level 9, 250 St Georges Tce\naddress:        Perth\naddress:        WA 6000\ne-mail:         noc@staff.iinet.net.au\nabuse-mailbox:  noc@staff.iinet.net.au\nadmin-c:        IH207-AP\ntech-c:         IH207-AP\nauth:           # Filtered\nremarks:        noc@staff.iinet.net.au was validated on 2024-10-24\nmnt-by:         MAINT-AU-IH207-AP\nlast-modified:  2024-10-24T02:28:18Z\nsource:         APNIC\n\nrole:           ABUSE IINETAU\ncountry:        ZZ\naddress:        iiNet Limited\naddress:        Level 9, 250 St Georges Tce\naddress:        Perth\naddress:        WA 6000\nphone:          +000000000\ne-mail:         noc@staff.iinet.net.au\nadmin-c:        IH207-AP\ntech-c:         IH207-AP\nnic-hdl:        AI376-AP\nremarks:        Generated from irt object IRT-IINET-AU\nremarks:        noc@staff.iinet.net.au was validated on 2024-10-24\nabuse-mailbox:  noc@staff.iinet.net.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-10-24T02:28:49Z\nsource:         APNIC\n\nperson:         Network Operations\nnic-hdl:        NO20-AP\ne-mail:         apnic-admin@staff.iinet.net.au\naddress:        iiNet Limited\naddress:        Level 1\naddress:        502 Hay Street\naddress:        Subiaco WA 6008\nphone:          +61 8 9214 2222\nfax-no:         +61 8 9214 2211\ncountry:        AU\nmnt-by:         MAINT-AU-IINET\nlast-modified:  2012-01-16T06:42:06Z\nsource:         APNIC"
197.156.228.184/29,PE-CE_WAN,STALLIONGROUP CELE,NG,is.co.za,,ASSIGNED PA,CU9-AFRINIC,MNT-ACCELON,CU9-AFRINIC,,2018-04-10,2018-04-10,afrinic,"inetnum:        197.156.228.184 - 197.156.228.191\nnetname:        PE-CE_WAN\ndescr:          STALLIONGROUP CELE\ncountry:        NG\nadmin-c:        CU9-AFRINIC\nadmin-c:        GO17-AFRINIC\ntech-c:         CU9-AFRINIC\ntech-c:         GO17-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         MNT-ACCELON\nchanged:        Chidozie.Unachukwu@ng.is.co.za 20180410\nsource:         AFRINIC\nparent:         197.156.192.0 - 197.156.255.255\n\nperson:         Chidozie Unachukwu\naddress:        Fabac Centre, 3B Ligali Ayorinde Street\naddress:        Victoria Island\naddress:        Lagos\naddress:        Nigeria\nphone:          tel:+234-1-270-9949\nphone:          tel:+234-813-129-4718\ne-mail:         Chidozie.Unachukwu@ng.is.co.za\nnic-hdl:        CU9-AFRINIC\nmnt-by:         GENERATED-E2JO57JDNOMNNNTAOIVQLOHVKJFI5MU3-MNT\nchanged:        pooja.bhunjun@afrinic.net 20160921\nsource:         AFRINIC\n\nperson:         George Olunwa\naddress:        3B Ligali Ayorinde Street\naddress:        Victoria Island\naddress:        Lagos\naddress:        Nigeria\nphone:          tel:+234-1-270-9947\nphone:          tel:+234-802-376-3264\ne-mail:         george.olunwa@ng.is.co.za\nnic-hdl:        GO17-AFRINIC\nnotify:         george.olunwa@ng.is.co.za\nnotify:         lokesh.khanna@ng.is.co.za\nmnt-by:         GENERATED-OF6YVCDXMHTUHORD56GU4O1WTUN7MXLJ-MNT\nchanged:        hostmaster@afrinic.net 20130919\nchanged:        kofi@afrinic.net 20130919\nsource:         AFRINIC"
115.125.163.104/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-31,jpnic,"inetnum:        115.125.163.104 - 115.125.163.111\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-31T06:57:53Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
89.197.220.164/30,UK-SWEATYBETTY-YORK,Virtual1 Limited,GB,virtual1.com,ORG-VA139-RIPE,ASSIGNED PA,VONE-RIPE,MNT-VIRTUAL1,SN8796-RIPE,SN8796-RIPE,2022-12-29,2022-12-29,ripe,"inetnum:        89.197.220.164 - 89.197.220.167\nnetname:        UK-SWEATYBETTY-YORK\ncountry:        GB\nadmin-c:        SN8796-RIPE\nabuse-c:        SN8796-RIPE\ntech-c:         VONE-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-VIRTUAL1\ncreated:        2022-12-29T11:00:37Z\nlast-modified:  2022-12-29T11:00:37Z\nsource:         RIPE\nabuse-email:    supportcat@softcat.com\nabuse-c:        SN8796-RIPE\nabuse-org:      ORG-VA139-RIPE\n\nrole:           Softcat NOC\naddress:        Solar House Fieldhouse Lane Marlow SL7 1LW Buckinhamshire UK\nabuse-mailbox:  supportcat@softcat.com\nadmin-c:        SN8795-RIPE\ne-mail:         supportcat@softcat.com\nnic-hdl:        SN8796-RIPE\nmnt-by:         MNT-VIRTUAL1\ncreated:        2019-12-31T09:52:25Z\nlast-modified:  2019-12-31T09:52:25Z\nsource:         RIPE\n\nrole:           Virtual1 Network Operations\naddress:        6th Floor Alphabeta, 14-18 Finsbury Square\naddress:        London\naddress:        EC2A 1BR\nmnt-by:         MNT-VIRTUAL1\ne-mail:         support@virtual1.com\nadmin-c:        JH4887-RIPE\ntech-c:         PW169-RIPE\ntech-c:         SB11990-RIPE\norg:            ORG-VA139-RIPE\nnic-hdl:        VONE-RIPE\ncreated:        2010-03-30T13:17:14Z\nlast-modified:  2021-09-15T12:03:36Z\nsource:         RIPE\nabuse-mailbox:  abuse@virtual1.com\n\nroute:          89.197.0.0/16\norigin:         AS47474\nmnt-by:         MNT-VIRTUAL1\ncreated:        2021-10-27T07:16:42Z\nlast-modified:  2021-10-27T07:16:42Z\nsource:         RIPE"
201.65.56.96/28,JSA29,Movida Locação de Veículos SA,BR,movida.com.br,,REALLOCATED,TEMOV3,,,GSE6,2019-07-22,2019-07-22,lacnic,inetnum:     201.65.56.96/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Movida Locação de Veículos SA\nownerid:     07.976.147/0001-60\nresponsible: Renato Franklin\nowner-c:     JESAR148\ntech-c:      TEMOV3\ncreated:     20190722\nchanged:     20190722\ninetnum-up:  201.64.0.0/15\n\nnic-hdl-br:  JESAR148\nperson:      Jeimison Soares de Araujo\ncreated:     20220330\nchanged:     20220330\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ncreated:     20001005\nchanged:     20181227\n\nnic-hdl-br:  TEMOV3\nperson:      Tecnologia Movida\ncreated:     20150310\nchanged:     20210528
95.160.121.0-95.160.125.255,VECTRANET,VECTRA S.A.,PL,vectra.pl,ORG-TKDS1-RIPE,ASSIGNED PA,VA34056-RIPE,VECTRANET-MNT,VA34056-RIPE,VSAH1-RIPE,2022-04-08,2022-04-08,ripe,inetnum:        95.160.121.0 - 95.160.125.255\nnetname:        VECTRANET\ndescr:          VECTRA S.A.\ncountry:        PL\norg:            ORG-TKDS1-RIPE\nadmin-c:        VA34056-RIPE\ntech-c:         VA34056-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VECTRANET-MNT\ncreated:        2022-04-08T11:10:47Z\nlast-modified:  2022-04-08T11:10:47Z\nsource:         RIPE\nabuse-email:    abuse@vectra.pl\nabuse-c:        VSAH1-RIPE\nabuse-org:      ORG-TKDS1-RIPE\n\norganisation:   ORG-TKDS1-RIPE\norg-name:       VECTRA S.A.\ncountry:        PL\norg-type:       LIR\naddress:        Al. ZwyciÃªstwa 253\naddress:        81-525\naddress:        Gdynia\naddress:        POLAND\nphone:          +48483690712\nfax-no:         +48483690731\ne-mail:         ripe@vectra.pl\nadmin-c:        MZ805-RIPE\nadmin-c:        PK5509-RIPE\nadmin-c:        TP6913-RIPE\nadmin-c:        RP14834-RIPE\nadmin-c:        KK6884-RIPE\nadmin-c:        PK9111-RIPE\nadmin-c:        KO2138-RIPE\nabuse-c:        VSAH1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        VECTRANET-MNT\nnotify:         ripe@vectra.pl\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         VECTRANET-MNT\ncreated:        2004-04-17T11:46:52Z\nlast-modified:  2021-03-09T12:07:31Z\nsource:         RIPE\n\nrole:           VECTRA ADMIN\naddress:        VECTRA S.A.\naddress:        Al. Zwyciestwa 253\naddress:        81-525 Gdynia\naddress:        Poland\nphone:          +48483690712\nfax-no:         +48483690731\ne-mail:         ripe@vectra.pl\nabuse-mailbox:  abuse@vectra.pl\nadmin-c:        MZ805-RIPE\ntech-c:         PK5509-RIPE\ntech-c:         KK6884-RIPE\ntech-c:         KO2138-RIPE\ntech-c:         PK9111-RIPE\ntech-c:         TP6913-RIPE\ntech-c:         JZ933-RIPE\ntech-c:         PS4509-RIPE\nnic-hdl:        VA34056-RIPE\nmnt-by:         VECTRANET-MNT\ncreated:        2021-07-02T09:08:44Z\nlast-modified:  2021-07-02T09:08:44Z\nsource:         RIPE\n\nroute:          95.160.0.0/17\ndescr:          -= CORE NET. BROADBAND USERS =-\norigin:         AS29314\nmnt-by:         VECTRANET-MNT\ncreated:        2013-05-15T10:17:16Z\nlast-modified:  2013-05-15T10:17:16Z\nsource:         RIPE
108.222.146.176/29,SBC-108-222-146-176-29-2109300516,Private Customer - AT&T Internet Services,US,,C08050855,REASSIGNMENT,,,,,2021-09-30,2021-09-30,arin,NetHandle:      NET-108-222-146-176-1\nOrgID:          C08050855\nParent:         NET-108-192-0-0-1\nNetName:        SBC-108-222-146-176-29-2109300516\nNetRange:       108.222.146.176 - 108.222.146.183\nNetType:        reassignment\nRegDate:        2021-09-30\nUpdated:        2021-09-30\nSource:         ARIN\n\n\nOrgID:          C08050855\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2021-09-30\nUpdated:        2021-09-30\nSource:         ARIN\n
