range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
213.105.210.248/29,VIRGIN-WIFI,VIRGIN-WIFI,GB,virginmedia.co.uk,ORG-CIL2-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,DH687-RIPE,AR17543-RIPE,2018-12-10,2018-12-10,ripe,"inetnum:        213.105.210.248 - 213.105.210.255\nnetname:        VIRGIN-WIFI\ndescr:          VIRGIN-WIFI\ncountry:        GB\norg:            ORG-CIL2-RIPE\nadmin-c:        DH687-RIPE\ntech-c:         NNMC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\nremarks:        Access Evolution Business Customer UK\nnotify:         ipam@virginmedia.co.uk\ncreated:        2018-12-10T21:11:28Z\nlast-modified:  2018-12-10T21:11:28Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17543-RIPE\nabuse-org:      ORG-CIL2-RIPE\n\norganisation:   ORG-CIL2-RIPE\norg-name:       Virgin Media Limited\norg-type:       OTHER\naddress:        500 Brook Drive\naddress:        RG2 6UU\naddress:        Reading, Berkshire\naddress:        UNITED KINGDOM\nphone:          +44 3434299017\ne-mail:         ipam@virginmedia.co.uk\nabuse-c:        AR17543-RIPE\nmnt-ref:        AS5462-MNT\nmnt-by:         AS5462-MNT\nmnt-by:         AS5089-MNT\nadmin-c:        IPAM2-RIPE\ntech-c:         IPAM2-RIPE\nadmin-c:        DH687-RIPE\nadmin-c:        NNMC1-RIPE\ncreated:        2004-04-17T12:12:06Z\nlast-modified:  2025-05-21T18:04:11Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17543-RIPE\nabuse-org:      undefined\n\nrole:           Virgin Media Network Management Centre\norg:            ORG-CIL2-RIPE\naddress:        Virgin Media\naddress:        500 Brook Drive Green Park\naddress:        Reading\naddress:        Berkshire\naddress:        RG2 6UU\nadmin-c:        IPAM2-RIPE\ntech-c:         IPAM2-RIPE\nnic-hdl:        NNMC1-RIPE\nmnt-by:         AS5089-MNT\ne-mail:         ipam@virginmedia.co.uk\ne-mail:         hostmaster@virginmedia.net\ncreated:        2002-09-13T13:38:42Z\nlast-modified:  2019-12-19T16:18:20Z\nsource:         RIPE\n\nperson:         Duty Hostmaster\naddress:        Fountain Court\naddress:        Unit B\naddress:        Fountain Lane\naddress:        St Mellons\naddress:        Cardiff\naddress:        CF3 0FB\nphone:          +44 3703904848\ne-mail:         hostmaster@virginmedia.co.uk\norg:            ORG-NI9-RIPE\nremarks:        Virgin Media Duty Hostmaster\nnotify:         hostmaster@virginmedia.co.uk\nmnt-by:         AS5089-MNT\nmnt-by:         DH687-MNT\nnic-hdl:        DH687-RIPE\ncreated:        2010-05-12T14:55:53Z\nlast-modified:  2019-10-26T16:14:55Z\nsource:         RIPE\n\nroute:          213.105.128.0/17\ndescr:          VIRGIN-MEDIA-UK-IP-BLOCK\nremarks:        Report Abuse via http://www.virginmedia.com/netreport\nnotify:         Email Abuse & Blacklist & SPF contact <postmaster@virginmedia.com>\norigin:         AS5089\nmnt-by:         AS5089-MNT\ncreated:        2004-09-29T14:28:17Z\nlast-modified:  2019-03-04T16:44:33Z\nsource:         RIPE"
70.243.204.72/29,SBC07024320407229041209044012,COVENANT EDUCATIONAL-041209044009,US,,C00967790,REASSIGNMENT,,,,,2004-12-09,2017-12-28,arin,NetHandle:      NET-70-243-204-72-1\nOrgID:          C00967790\nParent:         NET-70-240-128-0-1\nNetName:        SBC07024320407229041209044012\nNetRange:       70.243.204.72 - 70.243.204.79\nNetType:        reassignment\nRegDate:        2004-12-09\nUpdated:        2017-12-28\nSource:         ARIN\n\n\nOrgID:          C00967790\nOrgName:        COVENANT EDUCATIONAL-041209044009\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-12-09\nUpdated:        2018-07-19\nSource:         ARIN\n
212.99.38.184/29,CNOUS-NANTES,Nantes,FR,cnous.fr,ORG-CSF1-RIPE,ASSIGNED PA,SB9068-RIPE,COMPLETEL-MNT,SB9068-RIPE,AM34231-RIPE,2007-08-21,2007-08-21,ripe,inetnum:        212.99.38.184 - 212.99.38.191\nnetname:        CNOUS-NANTES\ndescr:          Nantes\ncountry:        FR\nadmin-c:        SB9068-RIPE\ntech-c:         SB9068-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         COMPLETEL-MNT\ncreated:        2007-08-21T14:57:54Z\nlast-modified:  2007-08-21T14:57:54Z\nsource:         RIPE\nabuse-email:    abuse@completel.fr\nabuse-c:        AM34231-RIPE\nabuse-org:      ORG-CSF1-RIPE\n\nperson:         Sebastien Berroyer\nnic-hdl:        SB9068-RIPE\naddress:        69 quai d\\\\\\'orsay\naddress:        75004\ne-mail:         sebastien.berroyer@cnous.fr\nphone:          +33 1 44 18 53 58\nmnt-by:         COMPLETEL-MNT\ncreated:        2007-08-21T12:53:12Z\nlast-modified:  2007-08-21T12:53:12Z\nsource:         RIPE\n\nroute:          212.99.0.0/17\ndescr:          CompleTel France NET\norigin:         AS12670\nmnt-by:         AS12670-MNT\ncreated:        2005-06-22T06:54:21Z\nlast-modified:  2005-06-22T06:54:21Z\nsource:         RIPE
59.38.110.200/29,ZENGLIQIN,ZENG LIQIN,CN,gddc.com.cn,,ALLOCATED NON-PORTABLE,IC83-AP,MAINT-CHINANET-GD,FS-AP,,,2008-10-22,apnic,"inetnum:        59.38.110.200 - 59.38.110.207\nnetname:        ZENGLIQIN\ndescr:          ZENG LIQIN\ncountry:        CN\nadmin-c:        FS-AP\ntech-c:         IC83-AP\nmnt-by:         MAINT-CHINANET-GD\nstatus:         Allocated non-portable\nlast-modified:  2008-10-22T08:00:24Z\nsource:         APNIC\n\nperson:         FOSHAN WANJIAN\naddress:        No.202, Fen Jiang Nan Road, Foshan, China\ncountry:        CN\nphone:          +86-757-83103777\ne-mail:         ipadm@gddc.com.cn\nremarks:        IPMASTER is not for spam complaint,please send spam complaint to abuse@gddc.com.cn\nnic-hdl:        FS-AP\nmnt-by:         MAINT-CHINANET-GD\nlast-modified:  2008-09-04T07:51:09Z\nsource:         APNIC\n\nperson:         IPMASTER CHINANET-GD\nnic-hdl:        IC83-AP\ne-mail:         abuse_gdicnoc@163.com\naddress:        NO.18,RO. ZHONGSHANER,YUEXIU DISTRIC,GUANGZHOU\nphone:          +86-20-87189274\nfax-no:         +86-20-87189274\ncountry:        CN\nmnt-by:         MAINT-CHINANET-GD\nremarks:        IPMASTER is not for spam complaint,please send spam complaint to abuse_gdicnoc@163.com\nabuse-mailbox:  abuse_gdicnoc@163.com\nlast-modified:  2021-05-12T09:06:58Z\nsource:         APNIC"
104.4.71.192/29,SBC-104-4-71-192-29-1405062624,Private Customer - AT&T Internet Services,US,,C05024443,REASSIGNMENT,,,,,2014-05-06,2014-05-06,arin,NetHandle:      NET-104-4-71-192-1\nOrgID:          C05024443\nParent:         NET-104-0-0-0-1\nNetName:        SBC-104-4-71-192-29-1405062624\nNetRange:       104.4.71.192 - 104.4.71.199\nNetType:        reassignment\nRegDate:        2014-05-06\nUpdated:        2014-05-06\nSource:         ARIN\n\n\nOrgID:          C05024443\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2014-05-06\nUpdated:        2018-07-19\nSource:         ARIN\n
195.166.55.140/30,QUZA-NORBAIN,Norbain,GB,quza.net,ORG-GC9-RIPE,ASSIGNED PA,QRR1-RIPE,QUZAUK,QRR1-RIPE,AB34802-RIPE,1970-01-01,2001-09-21,ripe,inetnum:        195.166.55.140 - 195.166.55.143\nnetname:        QUZA-NORBAIN\ndescr:          Norbain\ncountry:        GB\nadmin-c:        QRR1-RIPE\ntech-c:         QRR1-RIPE\nstatus:         ASSIGNED PA\nremarks:        LS4490\nnotify:         ripe.changes@quza.net\nmnt-by:         QUZAUK\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-21T22:25:36Z\nsource:         RIPE\nabuse-email:    abuse@level3.com\nabuse-c:        AB34802-RIPE\nabuse-org:      ORG-GC9-RIPE\n\nrole:           Quza Ripe Registry\naddress:        Level 3 Communications Ltd\naddress:        240 East India Docks\naddress:        E14 9YY\naddress:        London\naddress:        UNITED KINGDOM\nphone:          +443300607799\ne-mail:         ripe.registry@quza.net\nadmin-c:        JJB15-RIPE\ntech-c:         JJB15-RIPE\nnic-hdl:        QRR1-RIPE\nnotify:         hm-dbm-msgs@ripe.net\nremarks:        To report an incident: Spam/UCE originating from Level 3 customer abuse@level3.com Security- or hacking-related security@level3.com Our AUP: http://www.globalcrossing.com/aup/ Peering-related: peering@gblx.net\nmnt-by:         QUZAUK\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2015-01-05T16:29:19Z\nsource:         RIPE\n\nroute:          195.166.0.0/17\ndescr:          GBLX-UK-AGGREGATE\norigin:         AS3549\nmnt-by:         AS3549-RIPE-MNT\ncreated:        2002-05-29T13:14:42Z\nlast-modified:  2002-05-29T13:14:42Z\nsource:         RIPE
221.115.236.232/29,TK0036D00119,"TSUKASA CHMICAL INDUSTRY CO.,Ltd.",JP,,,,JP00022296,,JP00022296,,,2015-03-06,jpnic,"inetnum:        221.115.236.232 - 221.115.236.239\nnetname:        TK0036D00119\ndescr:          TSUKASA CHMICAL INDUSTRY CO.,Ltd.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2015-03-06T18:29:44Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
89.207.129.82,NL-SNEL,IP Range Snel.com,NL,snel.com,ORG-PIS14-RIPE,ASSIGNED PA,SNEL3125,SNEL-MNT,SNEL3125,SNEL3125,2012-02-17,2015-11-03,ripe,"inetnum:        89.207.129.82 - 89.207.129.82\nnetname:        NL-SNEL\ndescr:          IP Range Snel.com\ncountry:        NL\nadmin-c:        SNEL3125\ntech-c:         SNEL3125\nremarks:        **********************************************************************************************************************************\nremarks:        \nremarks:        Please send all complaints and abuse issues to report@abuse.bz\nremarks:        \nremarks:        **********************************************************************************************************************************\nremarks:        \nremarks:        To have your report handled as quickly as possible, please:\nremarks:        - Mention the IP address(es) in question.\nremarks:        - Please communicate entirely in English.\nremarks:        - If your report is about a domain name, please resolve them and mention their IP address.\nremarks:        - Include any evidence and log files with times, timezone and date.\nremarks:        - Do not attach any files, put them in the body of the e-mail instead.\nremarks:        - Please send multiple e-mails if you want to report multiple IPs, mention only one IP address per e-mail.\nremarks:        \nremarks:        Not following these steps might slow down or even prevent your abuse report from being processed.\nremarks:        \nremarks:        **********************************************************************************************************************************\nremarks:        INFRA-AW\nstatus:         ASSIGNED PA\nmnt-by:         SNEL-MNT\ncreated:        2012-02-17T14:23:31Z\nlast-modified:  2015-11-03T14:03:40Z\nsource:         RIPE\nabuse-email:    report@abuse.bz\nabuse-c:        SNEL3125\nabuse-org:      ORG-PIS14-RIPE\n\nrole:           Snel.com B.V. NOC\naddress:        Schuttevaerweg 101\naddress:        3044 BA Rotterdam\naddress:        The Netherlands\ne-mail:         noc@snel.com\nadmin-c:        MA3125\nabuse-mailbox:  report@abuse.bz\ntech-c:         MA3125\nnic-hdl:        SNEL3125\nmnt-by:         SNEL-MNT\ncreated:        2014-08-08T21:11:47Z\nlast-modified:  2022-05-05T09:38:46Z\nsource:         RIPE\n\nroute:          89.207.128.0/21\ndescr:          Snel.com B.V.\norigin:         AS62370\nmnt-by:         SNEL-MNT\ncreated:        2015-12-10T13:57:38Z\nlast-modified:  2016-03-07T13:25:29Z\nsource:         RIPE"
202.100.31.156/30,YL-CQ-NETBAR,YANGLING CAOQING NETBAR,CN,xa.sn.cn,,ASSIGNED NON-PORTABLE,XC10-AP,MAINT-CHINANET-SHAANXI,XC10-AP,,,2008-09-04,apnic,"inetnum:        202.100.31.156 - 202.100.31.159\nnetname:        YL-CQ-NETBAR\ndescr:          YANGLING CAOQING NETBAR\ndescr:          XI'AN city, shaanxi\ncountry:        CN\nadmin-c:        XC10-AP\ntech-c:         XC10-AP\nmnt-by:         MAINT-CHINANET-SHAANXI\nchanged:        xaipadm@public.xa.sn.cn 20010209\nstatus:         ASSIGNED NON-PORTABLE\nsource:         APNIC\nchanged:        hm-changed@apnic.net  20020827\n\nperson:         Xianghong Cao\naddress:        Shaanxi province data communication Bureau\naddress:        8# guangde Road west development zone\naddress:        Xi'an city, Shanxi province 710075\ncountry:        CN\nphone:          +8629-837-1049\nfax-no:         +8629-837-1049\ne-mail:         IPADM@PUBLIC.XA.SN.CN\nnic-hdl:        XC10-AP\nmnt-by:         MAINT-CHINANET-SHAANXI\nchanged:        IPADM@PUBLIC.XA.SN.CN 20011203\nsource:         APNIC"
138.36.54.152/29,TAS,AIR LIQUIDE ARGENTINA S.A.,AR,claro.com.ar,,REALLOCATED,TAS,,,TAS,2018-02-09,2018-02-09,lacnic,"inetnum:     138.36.54.152/29\nstatus:      reallocated\naut-num:     N/A\nowner:       AIR LIQUIDE ARGENTINA S.A.\nownerid:     AR-ALAS18-LACNIC\nresponsible: Hernan Orsi\naddress:     Av. San Martin, 2597, \naddress:      - Buenos Aires, Bahia Blanca - \ncountry:     AR\nphone:       +549 11 47082265\nowner-c:     TAS\ntech-c:      TAS\nabuse-c:     TAS\ncreated:     20180209\nchanged:     20180209\ninetnum-up:  138.36.54.0/24\n\nnic-hdl:     TAS\nperson:      TELMEX ARGENTINA S.A.\ne-mail:      dl-ar-ingcalidadycapacitacion@claro.com.ar\naddress:     Av. Juan de Garay, 34, -\naddress:     C1063ABN - BUENOS AIRES - \ncountry:     AR\nphone:       +54  1140003000 [0000]\ncreated:     20071122\nchanged:     20241015"
174.99.225.24/29,NET-174-99-225-24-1,TELEFLEX MEDICAL,US,teleflexmedical.com,C07217305,REASSIGNMENT,,,,,2018-10-26,2018-10-26,arin,NetHandle:      NET-174-99-225-24-1\nOrgID:          C07217305\nParent:         NET-174-96-0-0-1\nNetName:        NET-174-99-225-24-1\nNetRange:       174.99.225.24 - 174.99.225.31\nNetType:        reassignment\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n\n\nOrgID:          C07217305\nOrgName:        TELEFLEX MEDICAL\nCanAllocate:    \nStreet:         3015 CARRINGTON MILL BLVD\nCity:           MORRISVILLE\nState/Prov:     NC\nCountry:        US\nPostalCode:     27560\nRegDate:        2018-10-26\nUpdated:        2018-10-26\nSource:         ARIN\n
45.154.72.56/29,IT-FASTSERVERS-72-11,Konstantin Kirsanov,IT,fastservers.it,ORG-KK168-RIPE,ASSIGNED PA,FN3195-RIPE,MNT-IT-FASTSERVERS-1,FN3195-RIPE,AR55628-RIPE,2024-08-19,2024-08-19,ripe,"inetnum:        45.154.72.56 - 45.154.72.63\nnetname:        IT-FASTSERVERS-72-11\ncountry:        IT\nadmin-c:        FN3195-RIPE\ntech-c:         FN3195-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         mnt-it-fastservers-1\ncreated:        2024-08-19T12:59:00Z\nlast-modified:  2024-08-19T12:59:00Z\nsource:         RIPE\nabuse-email:    abuse@fastservers.it\nabuse-c:        AR55628-RIPE\nabuse-org:      ORG-KK168-RIPE\n\nrole:           FastServers .IT NOC\naddress:        via Mazzini, 1, Ballabio, (LC) 23811, Italy\ne-mail:         noc@fastservers.it\nnic-hdl:        FN3195-RIPE\nmnt-by:         mnt-it-fastservers-1\ncreated:        2019-09-13T15:04:01Z\nlast-modified:  2019-09-13T15:04:01Z\nsource:         RIPE\n\nroute:          45.154.72.0/24\norigin:         AS208200\nmnt-by:         mnt-it-fastservers-1\ncreated:        2019-09-20T18:18:22Z\nlast-modified:  2019-09-20T18:18:22Z\nsource:         RIPE"
58.159.229.136/29,TKMITAC45948,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-09-02,jpnic,"inetnum:        58.159.229.136 - 58.159.229.143\nnetname:        TKMITAC45948\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-09-02T19:24:29Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
213.104.184.28,WHITBREAD,WHITBREAD,GB,virginmedia.co.uk,ORG-CIL2-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,DH687-RIPE,AR17543-RIPE,2021-06-28,2021-06-28,ripe,"inetnum:        213.104.184.28 - 213.104.184.28\nnetname:        WHITBREAD\ndescr:          WHITBREAD\ncountry:        GB\norg:            ORG-CIL2-RIPE\nadmin-c:        DH687-RIPE\ntech-c:         NNMC1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\nremarks:        Access Evolution Business Customer UK\nnotify:         ipam@virginmedia.co.uk\ncreated:        2021-06-28T18:37:52Z\nlast-modified:  2021-06-28T18:37:52Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17543-RIPE\nabuse-org:      ORG-CIL2-RIPE\n\norganisation:   ORG-CIL2-RIPE\norg-name:       Virgin Media Limited\norg-type:       OTHER\naddress:        500 Brook Drive\naddress:        RG2 6UU\naddress:        Reading, Berkshire\naddress:        UNITED KINGDOM\nphone:          +44 3434299017\ne-mail:         ipam@virginmedia.co.uk\nabuse-c:        AR17543-RIPE\nmnt-ref:        AS5462-MNT\nmnt-by:         AS5462-MNT\nmnt-by:         AS5089-MNT\nadmin-c:        IPAM2-RIPE\ntech-c:         IPAM2-RIPE\nadmin-c:        DH687-RIPE\nadmin-c:        NNMC1-RIPE\ncreated:        2004-04-17T12:12:06Z\nlast-modified:  2025-05-21T18:04:11Z\nsource:         RIPE\nabuse-email:    abuse@virginmedia.com\nabuse-c:        AR17543-RIPE\nabuse-org:      undefined\n\nrole:           Virgin Media Network Management Centre\norg:            ORG-CIL2-RIPE\naddress:        Virgin Media\naddress:        500 Brook Drive Green Park\naddress:        Reading\naddress:        Berkshire\naddress:        RG2 6UU\nadmin-c:        IPAM2-RIPE\ntech-c:         IPAM2-RIPE\nnic-hdl:        NNMC1-RIPE\nmnt-by:         AS5089-MNT\ne-mail:         ipam@virginmedia.co.uk\ne-mail:         hostmaster@virginmedia.net\ncreated:        2002-09-13T13:38:42Z\nlast-modified:  2019-12-19T16:18:20Z\nsource:         RIPE\n\nperson:         Duty Hostmaster\naddress:        Fountain Court\naddress:        Unit B\naddress:        Fountain Lane\naddress:        St Mellons\naddress:        Cardiff\naddress:        CF3 0FB\nphone:          +44 3703904848\ne-mail:         hostmaster@virginmedia.co.uk\norg:            ORG-NI9-RIPE\nremarks:        Virgin Media Duty Hostmaster\nnotify:         hostmaster@virginmedia.co.uk\nmnt-by:         AS5089-MNT\nmnt-by:         DH687-MNT\nnic-hdl:        DH687-RIPE\ncreated:        2010-05-12T14:55:53Z\nlast-modified:  2019-10-26T16:14:55Z\nsource:         RIPE\n\nroute:          213.104.128.0/17\ndescr:          VIRGIN-MEDIA-UK-IP-BLOCK\nremarks:        Report Abuse via http://www.virginmedia.com/netreport\nnotify:         Email Abuse & Blacklist & SPF contact <postmaster@virginmedia.com>\norigin:         AS5089\nmnt-by:         AS5089-MNT\ncreated:        2004-09-29T14:28:13Z\nlast-modified:  2019-03-04T16:44:32Z\nsource:         RIPE"
74.93.135.80/29,HILTONGARDENINN,HILTON GARDEN INN,US,hilton.com,C01813075,REASSIGNMENT,,,,,2007-11-21,2013-01-30,arin,NetHandle:      NET-74-93-135-80-1\nOrgID:          C01813075\nParent:         NET-74-93-128-0-1\nNetName:        HILTONGARDENINN\nNetRange:       74.93.135.80 - 74.93.135.87\nNetType:        reassignment\nRegDate:        2007-11-21\nUpdated:        2013-01-30\nSource:         ARIN\n\n\nOrgID:          C01813075\nOrgName:        HILTON GARDEN INN\nCanAllocate:    \nStreet:         363 E MAIN ST\nCity:           TUPELO\nState/Prov:     MS\nCountry:        US\nPostalCode:     38804\nRegDate:        2007-11-21\nUpdated:        2017-11-01\nSource:         ARIN\n
2001:1890:1995:f000::/56,ATT-EIPAM,X-SENSE,US,,C08055252,REASSIGNMENT,,,,,2021-10-05,2021-10-05,arin,V6NetHandle:    NET6-2001-1890-1995-F000-1\nOrgID:          C08055252\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1995:F000:: - 2001:1890:1995:F0FF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2021-10-05\nUpdated:        2021-10-05\nSource:         ARIN\n\n\nOrgID:          C08055252\nOrgName:        ACC-X-SENSE\nCanAllocate:    \nStreet:         11010 Roselle Street\nCity:           San Diego\nState/Prov:     CA\nCountry:        US\nPostalCode:     92121\nRegDate:        2021-10-05\nUpdated:        2021-10-05\nSource:         ARIN\n
212.244.251.76/30,TOTOLOTEK,Totolotek S.A.,PL,totolotek.pl,ORG-PT1-RIPE,ASSIGNED PA,OPHT,TPNET,AM39532-RIPE,OPHT,2016-06-14,2016-06-14,ripe,inetnum:        212.244.251.76 - 212.244.251.79\nnetname:        TOTOLOTEK\ndescr:          Totolotek S.A.\ndescr:          ul. Nowogrodzka 64A\ndescr:          02-014 Warszawa\ncountry:        PL\nadmin-c:        AM39532-RIPE\ntech-c:         OPHT\nstatus:         ASSIGNED PA\nnotify:         hostmaster@tpnet.pl\nmnt-by:         TPNET\ncreated:        2016-06-14T07:33:26Z\nlast-modified:  2016-06-14T07:33:26Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           OPL - Hostmaster\naddress:        Orange Polska S.A.\naddress:        Al. Jerozolimskie 160\naddress:        02-326 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\ne-mail:         ip@orange.com\nabuse-mailbox:  cert.opl@orange.com\nnic-hdl:        OPHT\nmnt-by:         TPNET\ncreated:        2014-03-26T08:23:42Z\nlast-modified:  2022-10-13T08:13:33Z\nsource:         RIPE\n\nperson:         Andrzej Makarewicz\naddress:        Totolotek S.A.\naddress:        ul. Taneczna 18b\naddress:        02-829 Warszawa\naddress:        POLAND\nphone:          +48 48 507002569\nnic-hdl:        AM39532-RIPE\nmnt-by:         TPNET\nnotify:         hostmaster@tpnet.pl\ncreated:        2016-06-14T07:33:26Z\nlast-modified:  2016-06-14T07:33:26Z\nsource:         RIPE\n\nroute:          212.244.0.0/16\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2003-03-03T10:55:12Z\nsource:         RIPE
162.17.68.0/22,CBC-TUSCALOOSA-1,"Comcast Cable Communications, LLC",US,,CCCS,REALLOCATION,IC161-ARIN,,IC161-ARIN,NAPO-ARIN,2013-05-03,2017-11-01,arin,"NetHandle:      NET-162-17-68-0-1\nOrgID:          CCCS\nParent:         NET-162-17-0-0-1\nNetName:        CBC-TUSCALOOSA-1\nNetRange:       162.17.68.0 - 162.17.71.255\nNetType:        reallocation\nRegDate:        2013-05-03\nUpdated:        2017-11-01\nSource:         ARIN\n\n\nOrgID:          CCCS\nOrgName:        Comcast Cable Communications, LLC\nCanAllocate:    \nStreet:         1800 Bishops Gate Blvd\nCity:           Mt Laurel\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08054\nRegDate:        2001-09-18\nUpdated:        2020-11-18\nOrgAdminHandle: IC161-ARIN\nOrgTechHandle:  IC161-ARIN\nOrgAbuseHandle: NAPO-ARIN\nOrgRoutingHandle:   ROUTI25-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NAPO-ARIN\nIsRole:         Y\nLastName:       Network Abuse and Policy Observance\nFirstName:      \nStreet:         1800 Bishops Gate Blvd\nCity:           Mount Laurel\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08054\nRegDate:        2002-09-30\nUpdated:        2025-05-21\nOfficePhone:    +1-888-565-4329\nMailbox:        abuse@comcast.net\nSource:         ARIN\n\n\nPOCHandle:      IC161-ARIN\nIsRole:         Y\nLastName:       Comcast Cable Communications Inc\nFirstName:      \nStreet:         1800 Bishops Gate Blvd\nCity:           Mount Laurel\nState/Prov:     NJ\nCountry:        US\nPostalCode:     08054\nRegDate:        2002-06-12\nUpdated:        2024-09-19\nOfficePhone:    +1-856-792-2300\nMailbox:        CNIPEO-Ip-registration@cable.comcast.com\nSource:         ARIN\n"
81.187.48.201,NICK-WAY,None specified,GB,aa.net.uk,ORG-AAL2-RIPE,ASSIGNED PA,AAUK,AA,AAUK,AAIS1-RIPE,2012-07-25,2012-07-25,ripe,inetnum:        81.187.48.201 - 81.187.48.201\ncountry:        GB\nnetname:        NICK-WAY\ndescr:          None specified\nadmin-c:        AAUK\ntech-c:         AAUK\nmnt-by:         AA\nremarks:        ISP abuse policy at http://aa.net.uk/abuse.html\nremarks:        Router WAN address on site\nstatus:         ASSIGNED PA\ncreated:        2012-07-25T15:38:32Z\nlast-modified:  2012-07-25T15:38:32Z\nsource:         RIPE\nabuse-email:    abuseripe@aa.net.uk\nabuse-c:        AAIS1-RIPE\nabuse-org:      ORG-AAL2-RIPE\n\nperson:         Unspecified contact details\naddress:        c/o Andrews & Arnold Ltd\naddress:        BRACKNELL\naddress:        UNITED KINGDOM\nphone:          +445555400000\nnic-hdl:        AAUK\nremarks:        End user wished to remain anonymous - contact details are for ISP\nmnt-by:         AA\ncreated:        2011-11-25T12:57:39Z\nlast-modified:  2015-05-26T14:36:01Z\nsource:         RIPE\n\nroute:          81.187.48.0/20\ndescr:          Andrews & Arnold Ltd\norigin:         AS20712\nmnt-by:         AA\ncreated:        2008-07-04T19:35:42Z\nlast-modified:  2015-05-26T14:36:05Z\nsource:         RIPE
59.138.171.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2018-01-16,jpnic,"inetnum:        59.138.171.0 - 59.138.171.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2018-01-16T00:05:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
