range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
219.131.173.36/30,LANGJIEWANGBA10M,luodingshiluochengzhentiyuguancezonggonghuibei,CN,gddc.com.cn,,ALLOCATED NON-PORTABLE,IC83-AP,MAINT-CHINANET-GD,YF-AP,,,2010-02-19,apnic,"inetnum:        219.131.173.36 - 219.131.173.39\nnetname:        langjiewangba10M\ndescr:          luodingshiluochengzhentiyuguancezonggonghuibei\ncountry:        CN\nadmin-c:        YF-AP\ntech-c:         IC83-AP\nmnt-by:         MAINT-CHINANET-GD\nstatus:         Allocated non-portable\nlast-modified:  2010-02-19T06:32:02Z\nsource:         APNIC\n\nperson:         IPMASTER CHINANET-GD\nnic-hdl:        IC83-AP\ne-mail:         abuse_gdicnoc@163.com\naddress:        NO.18,RO. ZHONGSHANER,YUEXIU DISTRIC,GUANGZHOU\nphone:          +86-20-87189274\nfax-no:         +86-20-87189274\ncountry:        CN\nmnt-by:         MAINT-CHINANET-GD\nremarks:        IPMASTER is not for spam complaint,please send spam complaint to abuse_gdicnoc@163.com\nabuse-mailbox:  abuse_gdicnoc@163.com\nlast-modified:  2021-05-12T09:06:58Z\nsource:         APNIC\n\nperson:         YUNFU WANJIAN\naddress:        Ma Gang DianXian, Yunfu, China\ncountry:        CN\nphone:          +86-766-8338789\ne-mail:         ipadm@gddc.com.cn\nremarks:        IPMASTER is not for spam complaint,please send spam complaint to abuse@gddc.com.cn\nnic-hdl:        YF-AP\nmnt-by:         MAINT-CHINANET-GD\nlast-modified:  2008-09-04T07:51:09Z\nsource:         APNIC"
79.188.103.48/29,CUSTOMER-IDSL-116395,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-25,2010-09-25,ripe,inetnum:        79.188.103.48 - 79.188.103.55\nnetname:        CUSTOMER-IDSL-116395\ndescr:          static IP\ndescr:          OSWIECIM\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-25T08:40:43Z\nlast-modified:  2010-09-25T08:40:43Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          79.184.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2007-06-20T07:13:43Z\nlast-modified:  2007-06-20T07:13:43Z\nsource:         RIPE
58.246.201.160/30,SHANGHAI-ZHU-JIE-BUILDING-DECORATION,"Zhu Jie, Shanghai Building Decoration Engineering Co., Ltd.",CN,cnc-noc.net,,ASSIGNED NON-PORTABLE,YR194-AP,MAINT-CNCGROUP-SH,YR194-AP,,,2008-12-12,apnic,"inetnum:        58.246.201.160 - 58.246.201.163\nnetname:        Shanghai-Zhu-Jie-Building-Decoration\ncountry:        cn\ndescr:          Zhu Jie, Shanghai Building Decoration Engineering Co., Ltd.\nadmin-c:        YR194-AP\ntech-c:         YR194-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        sh-ipmaster@chinaunicom.cn 20081125\nmnt-by:         MAINT-CNCGROUP-SH\nsource:         APNIC\n\nperson:         yanling ruan\nnic-hdl:        YR194-AP\ne-mail:         sh-ipmaster@chinaunicom.cn\naddress:        No.900,Pudong Avenue,ShangHai,China\nphone:          +086-021-61201616\nfax-no:         +086-021-61201616\ncountry:        cn\nchanged:        sh-ipmaster@chinaunicom.cn 20081215\nmnt-by:         MAINT-CNCGROUP-SH\nsource:         APNIC\n\nroute:          58.246.0.0/15\ndescr:          CNC Group CHINA169 Shanghai Province Network\ncountry:        CN\norigin:         AS17621\nmnt-by:         MAINT-CNCGROUP-RR\nchanged:        abuse@cnc-noc.net 20060118\nsource:         APNIC"
83.19.169.0/30,CUSTOMER-IDSL-057015,static IP,PL,tpnet.pl,ORG-PT1-RIPE,ASSIGNED PA,TPHT,TPNET,TPHT,OPHT,2010-09-24,2010-09-24,ripe,inetnum:        83.19.169.0 - 83.19.169.3\nnetname:        CUSTOMER-IDSL-057015\ndescr:          static IP\ndescr:          LASK\ndescr:          POLAND\ncountry:        PL\nadmin-c:        TPHT\ntech-c:         TPHT\nstatus:         ASSIGNED PA\nmnt-by:         TPNET\ncreated:        2010-09-24T19:43:41Z\nlast-modified:  2010-09-24T19:43:41Z\nsource:         RIPE\nabuse-email:    cert.opl@orange.com\nabuse-c:        OPHT\nabuse-org:      ORG-PT1-RIPE\n\nrole:           TP S.A. Hostmaster\naddress:        Orange Polska S.A.\naddress:        ul. Nowogrodzka 47A\naddress:        00-695 Warszawa\naddress:        Poland\nphone:          +48 800 120810\nphone:          +48 801 600006\nphone:          +48 22 5039000\nfax-no:         +48 22 6225182\norg:            ORG-PT1-RIPE\nadmin-c:        EHD2-RIPE\ntech-c:         KP21-RIPE\nnic-hdl:        TPHT\nmnt-by:         TPNET\ne-mail:         hostmaster@orange.com\nabuse-mailbox:  cert.opl@orange.com\naddress:        hostmaster@tpnet.pl 20130506\ncreated:        2003-01-28T07:54:15Z\nlast-modified:  2022-10-13T08:19:33Z\nsource:         RIPE\n\nroute:          83.16.0.0/13\ndescr:          TPNET\ndescr:          for abuse: abuse@tpnet.pl\norigin:         AS5617\nmnt-by:         AS5617-MNT\ncreated:        2006-12-19T13:53:21Z\nlast-modified:  2006-12-19T13:53:21Z\nsource:         RIPE
119.93.95.112,ADSL,SMESCR2024081710683_ENTERPRISE CLIENT,PH,pldt.com.ph,,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,AP713-AP,,2024-08-20,apnic,"inetnum:        119.93.95.112 - 119.93.95.112\nnetname:        ADSL\ndescr:          SMESCR2024081710683_ENTERPRISE CLIENT\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NOC36-AP\ntech-c:         NOC36-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nremarks:        assigned 20240819\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2024-08-20T06:21:36Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net was validated on 2025-01-10\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2025-01-10T03:04:53Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\ncountry:        ZZ\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net was validated on 2025-01-10\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2025-01-10T03:05:13Z\nsource:         APNIC\n\nperson:         PLDT APNIC NOC\nnic-hdl:        NOC36-AP\ne-mail:         Noc_pldt@pldt.com.ph\naddress:        NFCSM-PLDT, 6/F Innolab Bldg, Boni Ave, Mandaluyong City, MM, Philippnes  1550\nphone:          +632-584-0201\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2017-02-01T02:28:01Z\nsource:         APNIC"
74.9.13.248/29,PAET-NY-JUPIT-1,JUPITER CAPITAL / MCGRAW COMMUNICATIONS,US,,C01719557,REASSIGNMENT,,,,,2007-08-30,2007-08-30,arin,NetHandle:      NET-74-9-13-248-1\nOrgID:          C01719557\nParent:         NET-74-8-0-0-1\nNetName:        PAET-NY-JUPIT-1\nNetRange:       74.9.13.248 - 74.9.13.255\nNetType:        reassignment\nRegDate:        2007-08-30\nUpdated:        2007-08-30\nSource:         ARIN\n\n\nOrgID:          C01719557\nOrgName:        JUPITER CAPITAL / MCGRAW COMMUNICATIONS\nCanAllocate:    \nStreet:         77 SHERWOOD PL\nCity:           GREENWICH\nState/Prov:     CT\nCountry:        US\nPostalCode:     06830\nRegDate:        2007-08-30\nUpdated:        2011-03-19\nSource:         ARIN\n
94.46.55.44,SE-MISSGROUP-NET,MissDomain Group AB,ES,missgroup.com,ORG-MA925-RIPE,ASSIGNED PA,MGN45-RIPE,MISSGROUP-NCC,MGN45-RIPE,AC28497-RIPE,2015-09-29,2015-09-29,ripe,inetnum:        94.46.55.44 - 94.46.55.44\nnetname:        SE-MISSGROUP-NET\ndescr:          MissDomain Group AB\ncountry:        ES\nadmin-c:        MGN45-RIPE\ntech-c:         MGN45-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MISSGROUP-NCC\ncreated:        2015-09-29T13:05:46Z\nlast-modified:  2015-09-29T13:05:46Z\nsource:         RIPE\nabuse-email:    abuse@misshosting.com\nabuse-c:        AC28497-RIPE\nabuse-org:      ORG-MA925-RIPE\n\nrole:           MISSDOMAIN GROUP NOC\naddress:        Luntmakargatan 96\naddress:        11351 Stockholm\naddress:        Sweden\ne-mail:         tech@missgroup.com\nabuse-mailbox:  abuse@misshosting.com\nadmin-c:        JS16121-RIPE\ntech-c:         RH7815-RIPE\nnic-hdl:        MGN45-RIPE\nmnt-by:         JS-MISSG-01\ncreated:        2015-05-27T07:39:44Z\nlast-modified:  2016-10-20T03:57:07Z\nsource:         RIPE\n\nroute:          94.46.48.0/20\ndescr:          MissDomain Group AB\norigin:         AS200719\nmnt-by:         JS-MISSG-01\ncreated:        2015-05-11T11:42:29Z\nlast-modified:  2015-05-11T11:42:29Z\nsource:         RIPE
203.192.115.0-203.192.127.255,AIN-NET,Nonprofit Organization Akita IT Plathome Association,JP,,,,MT8657JP,,KN7463JP,,,2011-06-30,jpnic,"inetnum:        203.192.115.0 - 203.192.127.255\nnetname:        AIN-NET\ndescr:          Nonprofit Organization Akita IT Plathome Association\ncountry:        JP\nadmin-c:        KN7463JP\ntech-c:         MT8657JP\nlast-modified:  2011-06-30T03:41:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
90.153.19.216/29,STADT_GEORGSMARIENHUETTE2-NET,Stadt Georgsmarienhuette,DE,georgsmarienhuette.de,ORG-ETG2-RIPE,ASSIGNED PA,DG15141-RIPE,MNT-TELEOS,DG15141-RIPE,ETH1-RIPE,2023-08-08,2023-08-08,ripe,inetnum:        90.153.19.216 - 90.153.19.223\nnetname:        STADT_GEORGSMARIENHUETTE2-NET\ndescr:          Stadt Georgsmarienhuette\ndescr:          Oeseder Str. 85\ndescr:          D-49124 Georgsmarienhuette\ncountry:        DE\nadmin-c:        DG15141-RIPE\ntech-c:         DG15141-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-TELEOS\ncreated:        2023-08-08T15:11:54Z\nlast-modified:  2023-08-08T15:11:54Z\nsource:         RIPE\nabuse-email:    abuse@ewetel.de\nabuse-c:        ETH1-RIPE\nabuse-org:      ORG-ETG2-RIPE\n\nperson:         Diana Gaus\naddress:        Stadt Georgsmarienhuette\naddress:        Oeseder Str. 85\naddress:        D-49124 Georgsmarienhuette\nphone:          +495401850266\ne-mail:         Diana.Gaus@Georgsmarienhuette.de\nnic-hdl:        DG15141-RIPE\nmnt-by:         EWETEL-MNT\ncreated:        2023-08-03T08:24:15Z\nlast-modified:  2023-08-03T08:24:15Z\nsource:         RIPE\n\nroute:          90.153.0.0/17\norigin:         AS19905\nmnt-by:         EWETEL-MNT\ncreated:        2022-08-25T10:23:15Z\nlast-modified:  2022-08-25T10:23:15Z\nsource:         RIPE\n\nroute:          90.153.0.0/17\ndescr:          Teleos by EWETEL\norigin:         AS9145\nmnt-by:         EWETEL-MNT\ncreated:        2015-07-14T06:14:12Z\nlast-modified:  2015-07-14T06:14:12Z\nsource:         RIPE
212.186.120.192/29,RS-OBERFLAECHENTECHNIK,RS Oberflächentechnik,AT,magenta.at,ORG-CBG1-RIPE,ASSIGNED PA,LGI-RIPE,PRIO-MNT,LGI-RIPE,UAA14-RIPE,2020-09-30,2022-03-28,ripe,inetnum:        212.186.120.192 - 212.186.120.199\nnetname:        RS-Oberflaechentechnik\ndescr:          \ndescr:          RS Oberflächentechnik\ndescr:          Michael Ofenbek\ndescr:          Wiener Neudorf\ndescr:          IPs statically assigned\ncountry:        AT\nadmin-c:        LGI-RIPE\ntech-c:         LGI-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe@libertyglobal.com\nmnt-by:         PRIO-MNT\ncreated:        2020-09-30T09:44:54Z\nlast-modified:  2022-03-28T10:32:44Z\nsource:         RIPE\nabuse-email:    abuse@magenta.at\nabuse-c:        UAA14-RIPE\nabuse-org:      ORG-CBG1-RIPE\n\nrole:           Liberty Global RIPE DBM\naddress:        Liberty Global B.V.\naddress:        Boeing Avenue 53\naddress:        1119PE Schiphol-Rijk\naddress:        Netherlands\nphone:          +31 20 778 9840\nfax-no:         +31 20 7788203\ne-mail:         ipaddressmanagement@libertyglobal.com\nadmin-c:        LRM47-RIPE\ntech-c:         LRM47-RIPE\nnic-hdl:        LGI-RIPE\nnotify:         ipaddressmanagement@libertyglobal.com\nmnt-by:         MNT-LGI\ncreated:        2012-07-03T07:33:27Z\nlast-modified:  2025-02-06T12:50:33Z\nsource:         RIPE\n\nroute:          212.186.0.0/17\ndescr:          Magenta Telekom\norigin:         AS8412\nmnt-by:         AS8412-MNT\ncreated:        2021-04-14T10:39:20Z\nlast-modified:  2021-04-14T10:39:20Z\nsource:         RIPE
2a01:4f9:6a:1b1f::/64,HOS-411201,HOS-411201,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2021-08-06,2021-08-06,ripe,"inet6num:       2a01:4f9:6a:1b1f::/64\nnetname:        HOS-411201\ndescr:          HOS-411201\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2021-08-06T01:31:33Z\nlast-modified:  2021-08-06T01:31:33Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
2001:4dd0:d535::/48,RIMASYS-1,Rimasys GmbH,DE,rimasys.de,ORG-NG11-RIPE,ASSIGNED,NC1424-RIPE,NETCOLOGNE-MNT,RG14333-RIPE,ACN23-RIPE,2021-06-17,2021-06-17,ripe,"inet6num:       2001:4dd0:d535::/48\nnetname:        RIMASYS-1\ndescr:          Rimasys GmbH\ndescr:          Nattermann-Allee 1\ndescr:          D-50829 Koeln\ncountry:        DE\nadmin-c:        RG14333-RIPE\ntech-c:         NC1424-RIPE\nstatus:         ASSIGNED\nmnt-by:         NETCOLOGNE-MNT\nmnt-lower:      NETCOLOGNE-MNT\nmnt-routes:     NETCOLOGNE-MNT\nmnt-domains:    NETCOLOGNE-MNT\nnotify:         registry@netcologne.de\ncreated:        2021-06-17T10:10:53Z\nlast-modified:  2021-06-17T10:10:53Z\nsource:         RIPE\nabuse-email:    abuse@netcologne.de\nabuse-c:        ACN23-RIPE\nabuse-org:      ORG-NG11-RIPE\n\nrole:           Administrator Contact NetCologne\naddress:        NetCologne Gesellschaft fuer Telekommunikation mbH\naddress:        Am Coloneum 9\naddress:        D-50829 Koeln\naddress:        Germany\nphone:          +49 221 2222-0\nfax-no:         +49-221-2222-620\nnic-hdl:        NC1424-RIPE\nadmin-c:        MR111-RIPE\ntech-c:         GN194-RIPE\ntech-c:         MA1830-RIPE\ne-mail:         hostmaster@netcologne.de\nremarks:        + + + + + + + + + + + + + + + + + + + + + + + + + + + + + + + +\nremarks:        + abuse@netcologne.de is contact for criminal use, spam, etc. +\nremarks:        + + + + + + + + + + + + + + + + + + + + + + + + + + + + + + + +\nnotify:         dns-reg@netcologne.de\nabuse-mailbox:  abuse@netcologne.de\nmnt-by:         NETCOLOGNE-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2021-11-19T13:31:09Z\nsource:         RIPE\n\nperson:         Robin Guenter\naddress:        Rimasys GmbH\naddress:        Nattermann-Allee 1\naddress:        D-50829 Koeln\naddress:        Germany\nphone:          +4915257955835\nnic-hdl:        RG14333-RIPE\nmnt-by:         NETCOLOGNE-MNT\ncreated:        2021-06-17T10:10:53Z\nlast-modified:  2021-06-17T10:10:53Z\nsource:         RIPE\n\nroute6:         2001:4dd0::/32\ndescr:          NetCologne GmbH\ndescr:          Am Coloneum 9\ndescr:          50829 Koeln\norigin:         AS8422\nmnt-by:         NETCOLOGNE-MNT\ncreated:        2006-12-20T09:55:36Z\nlast-modified:  2006-12-20T09:55:36Z\nsource:         RIPE"
2a01:4f8:252:15aa::/64,HOS-389279,HOS-389279,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2021-11-05,2021-11-05,ripe,"inet6num:       2a01:4f8:252:15aa::/64\nnetname:        HOS-389279\ndescr:          HOS-389279\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2021-11-05T02:30:30Z\nlast-modified:  2021-11-05T02:30:30Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
80.16.99.0/24,INTERBUSINESS,Telecom Italia SPA,IT,telecomitalia.com,ORG-IA34-RIPE,ASSIGNED PA,INAS1-RIPE,INTERB-MNT,INAS1-RIPE,ABT49-RIPE,2017-07-24,2017-07-24,ripe,"inetnum:        80.16.99.0 - 80.16.99.255\nnetname:        INTERBUSINESS\nremarks:        INFRA-AW\ndescr:          Telecom Italia SPA\ndescr:          Provider Local Registry\ndescr:          BB IBS\ncountry:        IT\nadmin-c:        INAS1-RIPE\ntech-c:         INAS1-RIPE\nstatus:         ASSIGNED PA\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2017-07-24T09:44:11Z\nlast-modified:  2017-07-24T09:44:11Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nrole:           Interbusiness Network Administration Staff\naddress:        Telecom Italia S.p.A\naddress:        Italy\ne-mail:         datacomnet@telecomitalia.it\nadmin-c:        ESB35-RIPE\ntech-c:         ESB35-RIPE\ntech-c:         ASB144-RIPE\ntech-c:         ABT49-RIPE\nnic-hdl:        INAS1-RIPE\nnotify:         datacomnet@telecomitalia.it\nabuse-mailbox:  abuse@business.telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2002-08-01T12:20:54Z\nlast-modified:  2024-01-16T08:51:36Z\nsource:         RIPE\n\nroute:          80.16.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2019-05-14T06:01:51Z\nlast-modified:  2019-05-14T06:01:51Z\nsource:         RIPE"
95.85.224.0/22,METRONET-CUSTOMERS,NAT COMEL,CZ,datamat.cz,ORG-DCS31-RIPE,ASSIGNED PA,MM28597-RIPE,LIR-CZ-DATAMAT-1-MNT,IJ264-RIPE,AR75360-RIPE,2013-11-07,2024-05-22,ripe,"inetnum:        95.85.224.0 - 95.85.227.255\nnetname:        METRONET-CUSTOMERS\ndescr:          NAT COMEL\ncountry:        CZ\nadmin-c:        IJ264-RIPE\ntech-c:         MM28597-RIPE\ntech-c:         JM6255-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         lir-cz-datamat-1-MNT\ncreated:        2013-11-07T11:36:36Z\nlast-modified:  2024-05-22T10:21:25Z\nsource:         RIPE\nabuse-email:    abuse@datamat.cz\nabuse-c:        AR75360-RIPE\nabuse-org:      ORG-DCS31-RIPE\n\nperson:         Ivo Jelinek\naddress:        Pod Koupalistem 901, Kosmonosy, Czech Republic\nmnt-by:         MNT-IJC\nremarks:        Please mail me at i(dot)jelinek(at)metronet(dot)cz\nphone:          +420731502022\nnic-hdl:        IJ264-RIPE\ncreated:        2007-08-03T14:04:44Z\nlast-modified:  2007-08-17T15:33:50Z\nsource:         RIPE\n\nperson:         Jan Matej\naddress:        Pod Koupalistem 901, Kosmonosy, Czech Republic\nmnt-by:         MNT-IJC\nremarks:        Please mail me at j(dot)matej(at)metronet(dot)cz\nphone:          +420731502030\nnic-hdl:        JM6255-RIPE\ncreated:        2007-08-17T14:59:40Z\nlast-modified:  2007-08-17T15:33:05Z\nsource:         RIPE\n\nperson:         Martin Mraz\naddress:        Pod Koupalistem 901, Kosmonosy, Czech Republic\nphone:          +420731652122\nnic-hdl:        MM28597-RIPE\nmnt-by:         MNT-IJC\ncreated:        2011-03-22T08:47:30Z\nlast-modified:  2014-06-13T07:30:53Z\nsource:         RIPE\n\nroute:          95.85.192.0/18\ndescr:          METRONET\norigin:         AS43708\nmnt-by:         MNT-IJC\ncreated:        2009-01-07T14:57:46Z\nlast-modified:  2011-02-04T08:27:40Z\nsource:         RIPE"
