range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
75.18.73.224/29,SBC07501807322429060526093916,ENTREPRENEUR MEDIA-060526093907,US,,C01361390,REASSIGNMENT,,,,,2006-05-26,2018-01-10,arin,NetHandle:      NET-75-18-73-224-1\nOrgID:          C01361390\nParent:         NET-75-3-192-0-1\nNetName:        SBC07501807322429060526093916\nNetRange:       75.18.73.224 - 75.18.73.231\nNetType:        reassignment\nRegDate:        2006-05-26\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01361390\nOrgName:        ENTREPRENEUR MEDIA-060526093907\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2006-05-26\nUpdated:        2018-07-19\nSource:         ARIN\n
81.142.149.216/29,BTADSL-0000000000118516,BT-ADSL,GB,bt.com,ORG-BPIS1-RIPE,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,AR13878-RIPE,2009-01-08,2010-07-05,ripe,inetnum:        81.142.149.216 - 81.142.149.223\nnetname:        BTADSL-0000000000118516\ndescr:          BT-ADSL\nremarks:        Please send abuse notification to abuse@btopenworld.com\ncountry:        GB\nadmin-c:        IT337-RIPE\ntech-c:         RJG3-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\ncreated:        2009-01-08T20:30:36Z\nlast-modified:  2010-07-05T19:30:55Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         Iain Teven\nremarks:        ******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        ******************************************************\naddress:        Openworld\naddress:        British Telecommunications plc\naddress:        81 Newgate Street\naddress:        London\naddress:        EC1A 7AJ\naddress:        UK\nphone:          +44 1847 895857\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        IT337-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-05-22T08:11:27Z\nlast-modified:  2017-10-30T21:46:00Z\nsource:         RIPE\n\nperson:         Robin Griffith\nremarks:        *******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        *******************************************************\naddress:        B81 Room G41\naddress:        Callisto House\naddress:        BT Adastral Park\naddress:        Martlesham Heath\naddress:        Ipswich\naddress:        Suffolk\naddress:        IP5 3RE\naddress:        UK\nphone:          +44 1473 647774\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        RJG3-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-06-23T14:55:49Z\nlast-modified:  2003-06-25T14:05:12Z\nsource:         RIPE\n\nroute:          81.128.0.0/12\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2005-06-16T14:11:53Z\nlast-modified:  2014-07-31T07:47:16Z\nsource:         RIPE
216.85.177.88/29,ULLMAN-200606191017810,ULLMANN FINANCIAL,US,,C01382584,REASSIGNMENT,,,,,2006-06-19,2006-06-19,arin,NetHandle:      NET-216-85-177-88-1\nOrgID:          C01382584\nParent:         NET-216-84-0-0-1\nNetName:        ULLMAN-200606191017810\nNetRange:       216.85.177.88 - 216.85.177.95\nNetType:        reassignment\nRegDate:        2006-06-19\nUpdated:        2006-06-19\nSource:         ARIN\n\n\nOrgID:          C01382584\nOrgName:        ULLMANN FINANCIAL\nCanAllocate:    \nStreet:         5000 SAWGRASS VILLAGE CIR STE 25\nCity:           PONTE VEDRA\nState/Prov:     FL\nCountry:        US\nPostalCode:     32082\nRegDate:        2006-06-19\nUpdated:        2011-03-19\nSource:         ARIN\n
193.240.229.160/27,SAGEMCOM-SAS,LAN FRO2006256055DIR-1015106/3,FR,sagemcom.com,ORG-GC9-RIPE,ASSIGNED PA,MV12905-RIPE,QUZAUK,MV12905-RIPE,AB34802-RIPE,2017-02-17,2017-02-17,ripe,"inetnum:        193.240.229.160 - 193.240.229.191\nnetname:        SAGEMCOM-SAS\ndescr:          LAN FRO2006256055DIR-1015106/3\ncountry:        FR\ngeoloc:         48.47552700000001 -2.0163880000000063\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         QUZAUK\nmnt-by:         LEVEL3-MNT\ncreated:        2017-02-17T14:50:29Z\nlast-modified:  2017-02-17T14:50:29Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-GC9-RIPE\norg-name:       LUMEN TECHNOLOGIES UK LIMITED\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-GC9-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AB34802-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        QUZAUK\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         QUZAUK\ncreated:        2004-04-17T12:20:45Z\nlast-modified:  2021-12-20T08:59:32Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
133.149.205.0/24,V-FLETS,ARTERIA Networks Corporation,JP,,,,MA2355JP,,TO22275JP,,,2017-07-28,jpnic,"inetnum:        133.149.205.0 - 133.149.205.255\nnetname:        V-FLETS\ndescr:          ARTERIA Networks Corporation\ncountry:        JP\nadmin-c:        TO22275JP\ntech-c:         MA2355JP\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2017-07-28T01:50:09Z\nsource:         JPNIC\n"
194.3.150.2,FR-SPV-DZOUMOGNE--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2016-08-30,2016-08-30,ripe,"inetnum:        194.3.150.2 - 194.3.150.2\nnetname:        FR-SPV-DZOUMOGNE--LB_INTERNET\ncountry:        FR\ndescr:          OBS Customer\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\nremarks:        for abuse matter please contact abuse@orange-business.com\nnotify:         gestip.rain@orange.com\nmnt-by:         PC80199-MNT\ncreated:        2016-08-30T05:08:50Z\nlast-modified:  2016-08-30T05:08:50Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse@orange-business.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2017-10-19T08:03:52Z\nsource:         RIPE\n\nroute:          194.3.144.0/20\ndescr:          ORANGE BUSINESS SERVICES\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         PC80199-MNT\norg:            ORG-OBS3-RIPE\ncreated:        2016-10-19T09:23:08Z\nlast-modified:  2016-10-19T09:23:08Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
12.193.203.8/29,ESC-CONT835-203-8,ESC CONTROLS,US,,EC-998,REASSIGNMENT,GERSK1-ARIN,,GERSK1-ARIN,GERSK1-ARIN,2020-04-11,2020-04-11,arin,NetHandle:      NET-12-193-203-8-1\nOrgID:          EC-998\nParent:         NET-12-0-0-0-1\nNetName:        ESC-CONT835-203-8\nNetRange:       12.193.203.8 - 12.193.203.15\nNetType:        reassignment\nRegDate:        2020-04-11\nUpdated:        2020-04-11\nSource:         ARIN\n\n\nOrgID:          EC-998\nOrgName:        ESC CONTROLS\nCanAllocate:    \nStreet:         18 JANSEN CT\nCity:           WEST HARTFORD\nState/Prov:     CT\nCountry:        US\nPostalCode:     06110\nRegDate:        2019-08-01\nUpdated:        2019-08-01\nOrgAdminHandle: GERSK1-ARIN\nOrgTechHandle:  GERSK1-ARIN\nOrgAbuseHandle: GERSK1-ARIN\nSource:         ARIN\n\n\nPOCHandle:      GERSK1-ARIN\nIsRole:         N\nLastName:       Gersky\nFirstName:      Chris\nStreet:         18 JANSEN CT\nCity:           WEST HARTFORD\nState/Prov:     CT\nCountry:        US\nPostalCode:     06110\nRegDate:        2019-08-01\nUpdated:        2019-08-01\nOfficePhone:    +1-860-953-8800\nMailbox:        cgersky@esccontrols.com\nSource:         ARIN\n
122.54.96.16/29,JR,"RBGBGO2013030747672_SADYA-AS, MYRNA MS",PH,pldt.net,,ASSIGNED NON-PORTABLE,NT31-AP,PHIX-NOC-AP,NS141-AP,AP713-AP,,2021-01-15,apnic,"inetnum:        122.54.96.16 - 122.54.96.23\nnetname:        JR\ndescr:          RBGBGO2013030747672_SADYA-AS, MYRNA MS\ndescr:          This space has been assigned as STATIC\ncountry:        PH\nadmin-c:        NS141-AP\ntech-c:         NT31-AP\ntech-c:         NA185-AP\nabuse-c:        AP713-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         PHIX-NOC-AP\nmnt-irt:        IRT-PLDT-PH\nlast-modified:  2021-01-15T09:33:21Z\nsource:         APNIC\n\nirt:            IRT-PLDT-PH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ne-mail:         abuse@pldt.net\nabuse-mailbox:  abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nauth:           # Filtered\nremarks:        abuse@pldt.net is invalid\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2024-05-22T13:08:15Z\nsource:         APNIC\n\nrole:           ABUSE PLDTPH\naddress:        Philippine Long Distance Telephone Company\naddress:        6/F Innolab Building\naddress:        Boni Avenue, Mandaluyong City\naddress:        Philippines\ncountry:        ZZ\nphone:          +000000000\ne-mail:         abuse@pldt.net\nadmin-c:        NA185-AP\ntech-c:         NA185-AP\nnic-hdl:        AP713-AP\nremarks:        Generated from irt object IRT-PLDT-PH\nremarks:        abuse@pldt.net is invalid\nabuse-mailbox:  abuse@pldt.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-05-22T13:12:31Z\nsource:         APNIC\n\nperson:         Nilo Agir\nnic-hdl:        NA185-AP\ne-mail:         ncagir@pldt.com.ph\naddress:        6/F Innolab Building, Boni Avenue, Mandaluyong City\nphone:          +632-584-1045\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2011-04-27T01:43:18Z\nsource:         APNIC\n\nperson:         Nelson Sibal\nnic-hdl:        NS141-AP\ne-mail:         nbsibal@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:35:15Z\nsource:         APNIC\n\nperson:         Nonilon Topacio\nnic-hdl:        NT31-AP\ne-mail:         nvtopacio@pldt.com.ph\naddress:        MGO Bldg, Dela Rosa cor. Legaspi Sts., Makati City\nphone:          +63-2-885-9174\nfax-no:         +63-2-813-5794\ncountry:        PH\nmnt-by:         PHIX-NOC-AP\nlast-modified:  2008-09-04T07:35:15Z\nsource:         APNIC"
63.112.105.168/29,UU-63-112-105-168,LANE BRYANT 6621/CHARMING SHOPPES,US,,C02001874,REASSIGNMENT,,,,,2008-07-30,2008-07-30,arin,NetHandle:      NET-63-112-105-168-1\nOrgID:          C02001874\nParent:         NET-63-64-0-0-1\nNetName:        UU-63-112-105-168\nNetRange:       63.112.105.168 - 63.112.105.175\nNetType:        reassignment\nComment:        Addresses within this block are non-portable.\nRegDate:        2008-07-30\nUpdated:        2008-07-30\nSource:         ARIN\n\n\nOrgID:          C02001874\nOrgName:        LANE BRYANT 6621/CHARMING SHOPPES\nCanAllocate:    \nStreet:         3750 STATE RD\nCity:           BENSALEM\nState/Prov:     PA\nCountry:        US\nPostalCode:     19020-5903\nRegDate:        2008-07-30\nUpdated:        2011-03-19\nSource:         ARIN\n
71.123.251.96/29,FTTP,ROSA'S CAFE #33,US,,C02461935,REASSIGNMENT,,,,,2010-04-14,2010-04-14,arin,NetHandle:      NET-71-123-251-96-1\nOrgID:          C02461935\nParent:         NET-71-96-0-0-1\nNetName:        FTTP\nNetRange:       71.123.251.96 - 71.123.251.103\nNetType:        reassignment\nRegDate:        2010-04-14\nUpdated:        2010-04-14\nSource:         ARIN\n\n\nOrgID:          C02461935\nOrgName:        ROSA'S CAFE #33\nCanAllocate:    \nStreet:         705 N DENTON TAP\nCity:           COPPELL\nState/Prov:     TX\nCountry:        US\nPostalCode:     75019\nRegDate:        2010-04-14\nUpdated:        2016-05-17\nSource:         ARIN\n
217.45.199.0/29,BTADSL-0000000000186343,BT-ADSL,GB,bt.com,ORG-BPIS1-RIPE,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,AR13878-RIPE,2005-06-13,2013-10-03,ripe,inetnum:        217.45.199.0 - 217.45.199.7\nnetname:        BTADSL-0000000000186343\ndescr:          BT-ADSL\nremarks:        Please send abuse notification to abuse@btopenworld.com\ncountry:        GB\nadmin-c:        IT337-RIPE\ntech-c:         RJG3-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\ncreated:        2005-06-13T23:47:31Z\nlast-modified:  2013-10-03T20:05:57Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         Iain Teven\nremarks:        ******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        ******************************************************\naddress:        Openworld\naddress:        British Telecommunications plc\naddress:        81 Newgate Street\naddress:        London\naddress:        EC1A 7AJ\naddress:        UK\nphone:          +44 1847 895857\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        IT337-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-05-22T08:11:27Z\nlast-modified:  2017-10-30T21:46:00Z\nsource:         RIPE\n\nperson:         Robin Griffith\nremarks:        *******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        *******************************************************\naddress:        B81 Room G41\naddress:        Callisto House\naddress:        BT Adastral Park\naddress:        Martlesham Heath\naddress:        Ipswich\naddress:        Suffolk\naddress:        IP5 3RE\naddress:        UK\nphone:          +44 1473 647774\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        RJG3-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-06-23T14:55:49Z\nlast-modified:  2003-06-25T14:05:12Z\nsource:         RIPE\n\nroute:          217.32.0.0/12\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2013-07-16T15:21:16Z\nlast-modified:  2014-07-31T07:35:10Z\nsource:         RIPE
188.130.34.192/29,SAAEM,SAAEM,FR,magic.fr,ORG-SCCA3-RIPE,ASSIGNED PA,EW711-RIPE,FR-EURO-WEB-MNT,EW711-RIPE,AR15221-RIPE,2017-11-23,2017-11-23,ripe,inetnum:        188.130.34.192 - 188.130.34.199\nnetname:        SAAEM\ndescr:          SAAEM\ncountry:        fr\nadmin-c:        EW711-RIPE\ntech-c:         EW711-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FR-EURO-WEB-MNT\ncreated:        2017-11-23T19:34:23Z\nlast-modified:  2017-11-23T19:34:23Z\nsource:         RIPE\nabuse-email:    abuse@magic.fr\nabuse-c:        AR15221-RIPE\nabuse-org:      ORG-SCCa3-RIPE\n\nrole:           Magic OnLine DBM\naddress:        134 Avenue du Pr?sident Wilson\naddress:        93100 Montreuil\naddress:        France\ne-mail:         noc@magic.fr\nabuse-mailbox:  abuse@magic.fr\nphone:          +33141582255\nadmin-c:        PFMO1-RIPE\ntech-c:         PFMO1-RIPE\nnic-hdl:        EW711-RIPE\nmnt-by:         FR-EURO-WEB-MNT\ncreated:        2008-08-06T05:50:40Z\nlast-modified:  2021-02-25T07:46:47Z\nsource:         RIPE\n\nroute:          188.130.0.0/18\ndescr:          Magic Online CTS\norigin:         AS44756\nmnt-by:         MNT-MAGICONLINE\ncreated:        2012-07-25T14:08:26Z\nlast-modified:  2012-07-25T14:08:26Z\nsource:         RIPE
65.64.248.224/27,SBC06506424822427040412092049,Steel Trading Corp of America.6352,US,sbc.com,C00800079,REASSIGNMENT,,,,,2004-04-12,2004-04-12,arin,"NetHandle:      NET-65-64-248-224-1\nOrgID:          C00800079\nParent:         NET-65-64-0-0-1\nNetName:        SBC06506424822427040412092049\nNetRange:       65.64.248.224 - 65.64.248.255\nNetType:        reassignment\nComment:        Abuse contact abuse@swbell.net, Technical contact noc@sbcis.sbc.com\nRegDate:        2004-04-12\nUpdated:        2004-04-12\nSource:         ARIN\n\n\nOrgID:          C00800079\nOrgName:        Steel Trading Corp of America.6352\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2004-04-12\nUpdated:        2018-07-19\nSource:         ARIN\n"
195.97.64.160/29,TMP44368680-ADSL,FOUKARH_EIRHNH,GR,vodafone.com,ORG-PS3-RIPE,ASSIGNED PA,HOL-RIPE,AS3329-MNT,HOL-RIPE,AR15434-RIPE,2010-10-08,2010-10-08,ripe,"inetnum:        195.97.64.160 - 195.97.64.167\nnetname:        TMP44368680-ADSL\ndescr:          FOUKARH_EIRHNH\ncountry:        GR\nadmin-c:        HOL-RIPE\ntech-c:         HOL-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS3329-MNT\ncreated:        2010-10-08T09:12:41Z\nlast-modified:  2010-10-08T09:12:41Z\nsource:         RIPE\nabuse-email:    abusevfgr@vodafone.com\nabuse-c:        AR15434-RIPE\nabuse-org:      ORG-PS3-RIPE\n\nrole:           VFGR Fixed Network Operations Center\naddress:        Vodafone Greece Fixed (ex Hellas On Line S.A.)\naddress:        1-3, Tzavella Str\naddress:        15231 , Halandri, Athens, Greece\ne-mail:         gr_ripeadmin@vodafone.com\nremarks:        ------------------------------------------\nremarks:        For complaints regarding abuse, spam, etc:\nremarks:        abuse-mailbox: abusevfgr@vodafone.com\nremarks:        ------------------------------------------\nadmin-c:        TK583-RIPE\ntech-c:         TK583-RIPE\ntech-c:         HS8157-RIPE\nnic-hdl:        HOL-RIPE\nmnt-by:         AS3329-MNT\ncreated:        2005-05-04T12:37:03Z\nlast-modified:  2022-11-29T08:00:00Z\nsource:         RIPE\n\nroute:          195.97.64.0/23\norigin:         AS3329\nmnt-by:         PANAFON-MNT\nmnt-by:         AS3329-MNT\ncreated:        2022-12-05T14:20:49Z\nlast-modified:  2022-12-05T14:20:49Z\nsource:         RIPE"
134.159.122.240/28,TELSTRA,TELSTRA,TW,telstra.com,,ASSIGNED NON-PORTABLE,TI54-AP,MAINT-HK-TI,TI55-AP,AT940-AP,,2022-11-17,apnic,"inetnum:        134.159.122.240 - 134.159.122.255\nnetname:        TELSTRA\ndescr:          TELSTRA\ncountry:        TW\nadmin-c:        TI55-AP\ntech-c:         TI54-AP\nabuse-c:        AT940-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-HK-TI\nmnt-irt:        IRT-TELSTRA-INTL-HK\nlast-modified:  2022-11-17T01:36:12Z\nsource:         APNIC\n\nirt:            IRT-TELSTRA-INTL-HK\naddress:        Internet and Private Networks\naddress:        Telecom House,\naddress:        3 Gloucester Rd,\naddress:        Wanchai, Hong Kong.\ne-mail:         IRT@team.telstra.com\nabuse-mailbox:  abuse@intl.telstra.com\nadmin-c:        TI55-AP\ntech-c:         TI54-AP\nauth:           # Filtered\nremarks:        irt@team.telstra.com was validated on 2024-01-04\nremarks:        abuse@intl.telstra.com was validated on 2024-04-02\nmnt-by:         MAINT-HK-TI\nlast-modified:  2024-04-02T15:28:18Z\nsource:         APNIC\n\nrole:           ABUSE TELSTRAINTLHK\naddress:        Internet and Private Networks\naddress:        Telecom House,\naddress:        3 Gloucester Rd,\naddress:        Wanchai, Hong Kong.\ncountry:        ZZ\nphone:          +000000000\ne-mail:         IRT@team.telstra.com\nadmin-c:        TI55-AP\ntech-c:         TI54-AP\nnic-hdl:        AT940-AP\nremarks:        Generated from irt object IRT-TELSTRA-INTL-HK\nremarks:        irt@team.telstra.com was validated on 2024-01-04\nremarks:        abuse@intl.telstra.com was validated on 2024-04-02\nabuse-mailbox:  abuse@intl.telstra.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-04-02T15:28:37Z\nsource:         APNIC\n\nperson:         Telstra-International IPNOC\nnic-hdl:        TI54-AP\ne-mail:         ipnoc@team.telstra.com\naddress:        Telecom House,\naddress:        3 Gloucester Rd,\naddress:        Wanchai, Hong Kong.\nphone:          +852 2983 3388\nfax-no:         +852 2597 5896\ncountry:        HK\nremarks:        For SPAM/ABUSE Issue: ipnoc@team.telstra.com\nremarks:        For Network Related Issue: ipnoc@team.telstra.com\nmnt-by:         MAINT-AP-ANC\nlast-modified:  2019-09-11T04:30:26Z\nsource:         APNIC\n\nperson:         Telstra-International IPNPD\naddress:        14/F Telecom House, 3 Gloucester Road, Wanchai\ncountry:        HK\nphone:          +852 2983 3388\nfax-no:         +852 2597 5896\ne-mail:         ipnpd@team.telstra.com\nnic-hdl:        TI55-AP\nabuse-mailbox:  abuse@intl.telstra.com\nmnt-by:         MAINT-HK-TI\nlast-modified:  2019-04-15T01:08:26Z\nsource:         APNIC\n\nroute:          134.159.122.0/24\norigin:         AS4637\ndescr:          Telstra International Limited 19/F Telecom House 3 Gloucester Road\nmnt-by:         MAINT-HK-TI\nlast-modified:  2023-08-23T01:18:13Z\nsource:         APNIC"
208.88.218.120/29,ADJ-COMMUNICATIONS,ADJ Communications,US,,C02022782,REASSIGNMENT,,,,,2008-08-27,2008-08-27,arin,NetHandle:      NET-208-88-218-120-1\nOrgID:          C02022782\nParent:         NET-208-88-216-0-1\nNetName:        ADJ-COMMUNICATIONS\nNetRange:       208.88.218.120 - 208.88.218.127\nNetType:        reassignment\nRegDate:        2008-08-27\nUpdated:        2008-08-27\nSource:         ARIN\n\n\nOrgID:          C02022782\nOrgName:        ADJ Communications\nCanAllocate:    \nStreet:         104B Towncenter Dr\nCity:           Matteson\nState/Prov:     IL\nCountry:        US\nPostalCode:     60443\nRegDate:        2008-08-27\nUpdated:        2011-03-19\nSource:         ARIN\n
2a01:4f9:2a:f1b::/64,F-MAOUNIS-UND-SIA-OE-TOPHOST,F. Maounis & SIA OE  TOPHOST,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,ES14018-RIPE,HOS-GUN,ES14018-RIPE,HOAC1-RIPE,2018-09-08,2021-01-15,ripe,inet6num:       2a01:4f9:2a:f1b::/64\nnetname:        F-MAOUNIS-UND-SIA-OE-TOPHOST\ndescr:          F. Maounis & SIA OE TOPHOST\ncountry:        DE\nadmin-c:        ES14018-RIPE\ntech-c:         ES14018-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2018-09-08T01:09:29Z\nlast-modified:  2021-01-15T17:32:53Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nperson:         Enartia SA\naddress:        STEP C / FORTH N. Plastira 100 Vassilika Vouton\naddress:        70013 Heraklion\nphone:          +302810301669\nfax-no:         +302810229010\ne-mail:         infra@enartia.com\nnic-hdl:        ES14018-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2021-01-15T17:32:27Z\nlast-modified:  2021-04-22T08:34:07Z\nsource:         RIPE\n\nroute6:         2a01:4f9::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE
