range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
200.108.41.96/28,ARA2,Halliburton,PA,telefonica.com,,REALLOCATED,ARA2,,,ARA2,2011-07-20,2011-07-20,lacnic,"inetnum:     200.108.41.96/28\nstatus:      reallocated\nowner:       Halliburton\nownerid:     PA-HALL-LACNIC\nresponsible: Pablo Bengolea\naddress:     Panama, --, --\naddress:     -- - Panama - \ncountry:     PA\nphone:       +507  69838126 []\nowner-c:     ARA2\ntech-c:      ARA2\nabuse-c:     ARA2\ncreated:     20110720\nchanged:     20110720\ninetnum-up:  200.108.32/20\n\nnic-hdl:     ARA2\nperson:      Operaciones Transmsión Movistar\ne-mail:      operacionestx.pa@TELEFONICA.COM\naddress:     Business Park, Edificio Este, Ave. La Rotonda, Urbanización Costa del Este, 0819, 02861\naddress:     NONE - Panama - PA\ncountry:     PA\nphone:       +507  0003787929 [0000]\ncreated:     20020923\nchanged:     20200521"
189.2.200.240/28,CFF4,GRUPO FARTURA DE HORTIFRUT S.A.,BR,obahortifruti.com.br,,REASSIGNED,CFF816,,,GSE6,2025-10-29,2025-10-29,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     189.2.200.240/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       GRUPO FARTURA DE HORTIFRUT S.A.\nownerid:     04.972.092/0001-22\nresponsible: Carlos Roberto Alves\nowner-c:     CFF816\ntech-c:      CFF816\ncreated:     20251029\nchanged:     20251029\ninetnum-up:  189.2.0.0/15\n\nnic-hdl-br:  CFF816\nperson:      Comercial de Frutas e Legumes Fartura\ncreated:     20020929\nchanged:     20211019\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227
112.166.226.0-112.166.226.255,112.166.226.0-112.166.226.255,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2018-06-18,krnic,inetnum:            112.166.226.0 - 112.166.226.255\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Eupnae-Dong Dangjin-Si Chungcheongnam-Do\nzip-code:           343800\ncreated:            2018-06-18\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
115.165.53.0/24,ITSCOM-NET,its communications Inc.,JP,itscom.jp,,,JP00013878,,JP00013878,,,2024-02-27,jpnic,"inetnum:        115.165.53.0 - 115.165.53.255\nnetname:        ITSCOM-NET\ndescr:          its communications Inc.\nremarks:        Email address for spam or abuse complaints : abuse@itscom.jp\ncountry:        JP\nadmin-c:        JP00013878\ntech-c:         JP00013878\nlast-modified:  2024-02-27T21:23:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
148.235.140.208/28,GEC10,UNINET,MX,uninet.com.mx,,REALLOCATED,GEC10,,,GEC10,2000-09-30,2021-09-28,lacnic,"inetnum:     148.235.140.208/28\nstatus:      reallocated\naut-num:     N/A\nowner:       UNINET\nownerid:     MX-USCV4-LACNIC\nresponsible: No hay informacion\naddress:     AVENIDA (AV.) INSURGENTES SUR, 3500, PISO 4 PEÑA POBRE\naddress:     14060 - TLALPAN - CX\ncountry:     MX\nphone:       +52  5554876500\nowner-c:     GEC10\ntech-c:      GEC10\nabuse-c:     GEC10\ncreated:     20000930\nchanged:     20210928\ninetnum-up:  148.235.0.0/16\n\nnic-hdl:     GEC10\nperson:      Santiago Ricardo Ramirez Luna\ne-mail:      gccips@uninet.com.mx\naddress:     AV. INSURGENTES SUR, 3500, TORRE TELMEX COL. PEÑA POBRE\naddress:     14060 - TLALPAN - CX\ncountry:     MX\nphone:       +52  5554876578\ncreated:     20110706\nchanged:     20250505"
170.254.232.200/30,JOI,REYES CONSULTORES ASOCIADOS S.A.C,PE,on.pe,,REALLOCATED,JOI,,,ALC162,2021-12-29,2022-09-27,lacnic,"inetnum:     170.254.232.200/30\nstatus:      reallocated\naut-num:     N/A\nowner:       REYES CONSULTORES ASOCIADOS S.A.C\nownerid:     PE-RCAS1-LACNIC\nresponsible: Gestion IP ON\naddress:     Av. Jose Galvez Barrenechea Nro. 535, 535, \naddress:     LIMA27 - LIMA - LIMA\ncountry:     PE\nphone:       +51  5007500\nowner-c:     JOI\ntech-c:      JOI\nabuse-c:     ALC162\ncreated:     20211229\nchanged:     20220927\ninetnum-up:  170.254.232.0/22\n\nnic-hdl:     JOI\nperson:      Gestión de IPs WIN Empresas\ne-mail:      ingenieria.interno@on.pe\naddress:     Jr. Ernesto Krumdieck, 287, La Victoria\naddress:     13 - Lima - \ncountry:     PE\nphone:       +51  17107500 [0000]\ncreated:     20041009\nchanged:     20251203\n\nnic-hdl:     ALC162\nperson:      Abuse Optical\ne-mail:      achichizola@on.pe\naddress:     Galvez Barrenechea, 645, -\naddress:     - - Lima - Li\ncountry:     PE\nphone:       +05  15003400 [0000]\ncreated:     20131016\nchanged:     20260217"
181.12.147.8/29,ADI2,"MINISTERIO DE GOBIERNO, TRABAJO Y JUSTICIA MENDOZA",AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2023-12-07,2024-12-27,lacnic,"inetnum:     181.12.147.8/29\nstatus:      reallocated\naut-num:     N/A\nowner:       MINISTERIO DE GOBIERNO, TRABAJO Y JUSTICIA MENDOZA\nownerid:     AR-MGTY-LACNIC\nresponsible: SEBASTIAN NEBOT\naddress:     AV ACCESO ESTE, 3292, \naddress:     5519 - GUAYMALLEN - MENDOZA - \ncountry:     AR\nphone:       +54 261 4729869\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20231207\nchanged:     20241227\ninetnum-up:  181.8.0.0/13\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
181.212.49.168/29,OTE,CORPORACION EDUCACIONAL SAINT JOHNS SCHOOL LA SERE,CL,tie.cl,,REALLOCATED,OTE,,,OTE,2021-07-08,2021-07-08,lacnic,"inetnum:     181.212.49.168/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CORPORACION EDUCACIONAL SAINT JOHNS SCHOOL LA SERE\nownerid:     CL-CESJ3-LACNIC\nresponsible: Operaciones ISP TIE\naddress:     San Martín, 50, Piso 6\naddress:     8340526 - Santiago - RM\ncountry:     CL\nphone:       +56 2 226912678\nowner-c:     OTE\ntech-c:      OTE\nabuse-c:     OTE\ncreated:     20210708\nchanged:     20210708\ninetnum-up:  181.212.0.0/16\n\nnic-hdl:     OTE\nperson:      Operaciones Telefonica Internet Empresas\ne-mail:      oper@isp.tie.cl\naddress:     San Martin 50, Piso 5, 50, \naddress:     02 - Santiago - RM\ncountry:     CL\nphone:       +56 02 6911620\ncreated:     20060215\nchanged:     20240307"
189.43.2.240/28,GRH11,Global Distribuição de Bens de Consumo Ltda,BR,lojaiplace.com.br,,REASSIGNED,GRHER4,,,GSE6,2022-10-27,2022-10-27,lacnic,inetnum:     189.43.2.240/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Global Distribui��o de Bens de Consumo Ltda\nownerid:     89.237.911/0001-40\nresponsible: Governan�a de TI Grupo Herval\nowner-c:     GRHER4\ntech-c:      GRHER4\ncreated:     20221027\nchanged:     20221027\ninetnum-up:  189.42.0.0/15\n\nnic-hdl-br:  GRHER4\nperson:      Grupo Herval\ncreated:     20140711\nchanged:     20231204\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ncreated:     20001005\nchanged:     20181227
115.144.50.128-115.144.50.135,115.144.50.128-115.144.50.135,HAIonNet,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-OPT,,,2015-07-29,krnic,inetnum:            115.144.50.128 - 115.144.50.135\ndescr:              HAIonNet\nnetwork-type:       INFRA\naddress:            Seoul Guro-gu Digital-ro\nzip-code:           08390\ncreated:            2015-07-29\nadmin:              GENERATED-KRNIC-IP-MANAGER-OPT\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-OPT\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3281-3456\ne-mail:             opt@haion.net\nsource:             KRNIC
121.126.40.224-121.126.40.231,121.126.40.224-121.126.40.231,HAIonNet,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-OPT,,,2014-09-01,krnic,inetnum:            121.126.40.224 - 121.126.40.231\ndescr:              HAIonNet\nnetwork-type:       INFRA\naddress:            Seoul Guro-gu Digital-ro\nzip-code:           08390\ncreated:            2014-09-01\nadmin:              GENERATED-KRNIC-IP-MANAGER-OPT\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-OPT\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3281-3456\ne-mail:             opt@haion.net\nsource:             KRNIC
113.37.105.128/29,HG0002800139,Best Anniversary,JP,,,,JP00022296,,JP00022296,,,2021-10-16,jpnic,"inetnum:        113.37.105.128 - 113.37.105.135\nnetname:        HG0002800139\ndescr:          Best Anniversary\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2021-10-16T02:02:30Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.114.115.176/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-30,jpnic,"inetnum:        221.114.115.176 - 221.114.115.183\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-30T16:33:18Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.243.74.16/29,N-TK0104-559,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-03-12,jpnic,"inetnum:        221.243.74.16 - 221.243.74.23\nnetname:        N-TK0104-559\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-03-12T20:05:25Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.158.11.68/30,AC0006010133,pacific,JP,fitpacific.com,,,JP00022296,,JP00022296,,,2023-10-20,jpnic,"inetnum:        58.158.11.68 - 58.158.11.71\nnetname:        AC0006010133\ndescr:          pacific\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-10-20T17:59:12Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
190.255.57.104/29,CTE3,MOVCORP_3375,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2014-03-21,2014-03-21,lacnic,"inetnum:     190.255.57.104/29\nstatus:      reallocated\naut-num:     N/A\nowner:       MOVCORP_3375\nownerid:     CO-MOVC3375-LACNIC\nresponsible: Grupo de Administradores Internet\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - BOGOTA D.C. - CU\ncountry:     CO\nphone:       +57  17050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20140321\nchanged:     20140321\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
200.183.146.192/28,MGL21,MARIANO E GUIMARÃES LTDA,BR,,,REALLOCATED,MAGLT25,,,GSE6,2018-03-20,2018-03-20,lacnic,inetnum:     200.183.146.192/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       MARIANO E GUIMARÃES LTDA\nownerid:     33.090.721/0001-99\nresponsible: MARIANO E GUIMARÃES LTDA\nowner-c:     MAGLT25\ntech-c:      MAGLT25\ncreated:     20180320\nchanged:     20180320\ninetnum-up:  200.183.0.0/16\n\nnic-hdl-br:  MAGLT25\nperson:      MARIANO E GUIMARÃES LTDA\ncreated:     20171226\nchanged:     20171226\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ncreated:     20001005\nchanged:     20181227
201.47.122.40/29,AAG9,Kontroll Eng. Cons. Telecomunicações Ltda,BR,,,REALLOCATED,AAG150,,,GOI,2007-09-04,2013-03-06,lacnic,inetnum:     201.47.122.40/29\naut-num:     AS18881\nabuse-c:     GOI\nowner:       Kontroll Eng. Cons. Telecomunicações Ltda\nownerid:     05.935.884/0001-90\nresponsible: Adenilton Aparecido de Gois\nowner-c:     AAG150\ntech-c:      AAG150\ncreated:     20070904\nchanged:     20070904\ninetnum-up:  201.47.0.0/16\n\nnic-hdl-br:  AAG150\nperson:      Adenilton Aparecido de Gois\ncreated:     20030822\nchanged:     20151128\n\nnic-hdl-br:  GOI\nperson:      GVT - Operacoes Internet\ncreated:     20050112\nchanged:     20110222
2804:7f1:4906::/60,SSS25,SAINT GLASS INDUSTRIA E COMERCIO LTDA.,BR,marcasepatentes.com.br,,REALLOCATED,SSS38,,,CSTBR,2015-03-16,2015-03-16,lacnic,inetnum:     2804:7f1:4906::/60\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       SAINT GLASS INDUSTRIA E COMERCIO LTDA.\nownerid:     11.320.290/0001-77\nresponsible: Fabio Lutke\ncountry:     BR\nowner-c:     SSS38\ntech-c:      SSS38\ncreated:     20150316\nchanged:     20150316\ninetnum-up:  2804:7f0::/29\n\nnic-hdl-br:  SSS38\nperson:      sidnei soares dos santos\ne-mail:      sidnei@marcasepatentes.com.br\ncountry:     BR\ncreated:     19990817\nchanged:     20200930\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ne-mail:      abuse.br@telefonica.com\ncountry:     BR\ncreated:     20180713\nchanged:     20180713
200.195.241.128/31,BAB12,BANCO DO BRASIL S.A.,BR,bb.com.br,,REASSIGNED,BABRA22,,,NUBRD,2023-08-30,2023-08-30,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     200.195.241.128/31\naut-num:     AS61889\nabuse-c:     NUBRD\nowner:       BANCO DO BRASIL S.A.\nownerid:     00.000.000/0001-91\nresponsible: Banco do Brasil\nowner-c:     BABRA22\ntech-c:      BABRA22\ncreated:     20230830\nchanged:     20230830\ninetnum-up:  200.195.224.0/19\n\nnic-hdl-br:  BABRA22\nperson:      Banco do Brasil\ncreated:     20110915\nchanged:     20250603\n\nnic-hdl-br:  NUBRD\nperson:      Numera��o BRDigital\ncreated:     20240704\nchanged:     20240704
115.93.45.120-115.93.45.127,115.93.45.120-115.93.45.127,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2008-12-24,krnic,"inetnum:            115.93.45.120 - 115.93.45.127\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2008-12-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
118.131.9.248-118.131.9.255,118.131.9.248-118.131.9.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-08-06,krnic,"inetnum:            118.131.9.248 - 118.131.9.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-08-06\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
121.66.108.192-121.66.108.199,121.66.108.192-121.66.108.199,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-02-11,krnic,"inetnum:            121.66.108.192 - 121.66.108.199\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-02-11\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
222.106.210.0-222.106.210.127,222.106.210.0-222.106.210.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-12-05,krnic,"inetnum:            222.106.210.0 - 222.106.210.127\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2019-12-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
113.37.219.120/29,G-TK0090N20M,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-11-07,jpnic,"inetnum:        113.37.219.120 - 113.37.219.127\nnetname:        G-TK0090N20M\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-11-07T09:14:20Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
