range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
206.73.228.160/27,SISTEM-ANUGRAH-PER1,SISTEM ANUGRAH PERSADA,ID,,SAP-12,REASSIGNMENT,ZZ1222-ARIN,,ZZ1222-ARIN,ZZ1222-ARIN,2000-06-14,2000-06-14,arin,"NetHandle:      NET-206-73-228-160-1\nOrgID:          SAP-12\nParent:         NET-206-73-0-0-1\nNetName:        SISTEM-ANUGRAH-PER1\nNetRange:       206.73.228.160 - 206.73.228.191\nNetType:        reassignment\nRegDate:        2000-06-14\nUpdated:        2000-06-14\nTechHandle:     ZZ1222-ARIN\nSource:         ARIN\n\n\nOrgID:          SAP-12\nOrgName:        SISTEM ANUGRAH PERSADA\nCanAllocate:    \nStreet:         jl. kebon kacang no 2\nStreet:         jakarta,\nCity:           \nState/Prov:     \nCountry:        ID\nPostalCode:     \nRegDate:        2000-06-14\nUpdated:        2011-09-24\nOrgAdminHandle: ZZ1222-ARIN\nOrgTechHandle:  ZZ1222-ARIN\nOrgAbuseHandle: ZZ1222-ARIN\nSource:         ARIN\n\n\nPOCHandle:      ZZ1222-ARIN\nIsRole:         N\nLastName:       Johan\nFirstName:      Aert\nStreet:         Toekomstlaan 42\nCity:           Herentals\nState/Prov:     \nCountry:        BE\nPostalCode:     2200\nRegDate:        2000-06-14\nUpdated:        2010-06-25\nOfficePhone:    321486200\nMailbox:        tsnsconf@infonet.com\nSource:         ARIN\n"
2a01:4f8:271:2d6c::/64,HOS-147882,HOS-147882,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-03-19,2022-03-19,ripe,"inet6num:       2a01:4f8:271:2d6c::/64\nnetname:        HOS-147882\ndescr:          HOS-147882\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-03-19T02:25:53Z\nlast-modified:  2022-03-19T02:25:53Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
194.61.232.0/24,RU-VORONEZHTELECOM-20211223,Voronezh Telecom LLC,RU,,ORG-VTL42-RIPE,ASSIGNED PA,VTL15-RIPE,IP-RIPE,VTL15-RIPE,VTL15-RIPE,2021-12-23,2021-12-23,ripe,"inetnum:        194.61.232.0 - 194.61.232.255\nnetname:        RU-VORONEZHTELECOM-20211223\ncountry:        RU\norg:            ORG-VTL42-RIPE\nadmin-c:        VTL15-RIPE\ntech-c:         VTL15-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         IP-RIPE\ncreated:        2021-12-23T19:04:47Z\nlast-modified:  2021-12-23T19:04:51Z\nsource:         RIPE\nabuse-email:    voronezh-telekom@inbox.ru\nabuse-c:        VTL15-RIPE\nabuse-org:      ORG-VTL42-RIPE\n\norganisation:   ORG-VTL42-RIPE\norg-name:       Voronezh Telecom LLC\naddress:        ul. Bakhmeteva, d. 2B, pom. I, of. 219\naddress:        394006 Voronezh\naddress:        Russia\ne-mail:         voronezh-telekom@inbox.ru\nabuse-c:        VTL15-RIPE\nmnt-ref:        IP-RIPE\nmnt-by:         IP-RIPE\norg-type:       OTHER\ncreated:        2021-12-23T19:04:44Z\nlast-modified:  2024-11-26T18:30:04Z\nsource:         RIPE\n\nrole:           Voronezh Telecom LLC\nnic-hdl:        VTL15-RIPE\naddress:        ul. Bakhmeteva, d. 2B, pom. I, of. 219\naddress:        394006 Voronezh\naddress:        Russia\ne-mail:         voronezh-telekom@inbox.ru\nabuse-mailbox:  voronezh-telekom@inbox.ru\nphone:          +7 473 3004020\nmnt-by:         IP-RIPE\ncreated:        2021-12-23T19:04:45Z\nlast-modified:  2024-11-26T18:30:09Z\nsource:         RIPE\n\nroute:          194.61.232.0/24\norigin:         AS43991\nmnt-by:         IP-RIPE\ncreated:        2021-12-23T19:04:52Z\nlast-modified:  2021-12-23T19:04:52Z\nsource:         RIPE"
81.142.49.120/29,BTADSL-0000000000152874,BT-ADSL,GB,bt.com,ORG-BPIS1-RIPE,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,AR13878-RIPE,2008-09-19,2011-09-22,ripe,inetnum:        81.142.49.120 - 81.142.49.127\nnetname:        BTADSL-0000000000152874\ndescr:          BT-ADSL\nremarks:        Please send abuse notification to abuse@btopenworld.com\ncountry:        GB\nadmin-c:        IT337-RIPE\ntech-c:         RJG3-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\ncreated:        2008-09-19T19:31:31Z\nlast-modified:  2011-09-22T19:31:37Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         Iain Teven\nremarks:        ******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        ******************************************************\naddress:        Openworld\naddress:        British Telecommunications plc\naddress:        81 Newgate Street\naddress:        London\naddress:        EC1A 7AJ\naddress:        UK\nphone:          +44 1847 895857\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        IT337-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-05-22T08:11:27Z\nlast-modified:  2017-10-30T21:46:00Z\nsource:         RIPE\n\nperson:         Robin Griffith\nremarks:        *******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        *******************************************************\naddress:        B81 Room G41\naddress:        Callisto House\naddress:        BT Adastral Park\naddress:        Martlesham Heath\naddress:        Ipswich\naddress:        Suffolk\naddress:        IP5 3RE\naddress:        UK\nphone:          +44 1473 647774\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        RJG3-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-06-23T14:55:49Z\nlast-modified:  2003-06-25T14:05:12Z\nsource:         RIPE\n\nroute:          81.128.0.0/12\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2005-06-16T14:11:53Z\nlast-modified:  2014-07-31T07:47:16Z\nsource:         RIPE
81.138.142.40/29,BTADSL-0000000000020877,BT-ADSL,GB,bt.com,ORG-BPIS1-RIPE,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,AR13878-RIPE,2007-05-08,2007-05-08,ripe,inetnum:        81.138.142.40 - 81.138.142.47\nnetname:        BTADSL-0000000000020877\ndescr:          BT-ADSL\nremarks:        Please send abuse notification to abuse@btopenworld.com\ncountry:        GB\nadmin-c:        IT337-RIPE\ntech-c:         RJG3-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\ncreated:        2007-05-08T19:30:53Z\nlast-modified:  2007-05-08T19:30:53Z\nsource:         RIPE\nabuse-email:    abuse@bt.com\nabuse-c:        AR13878-RIPE\nabuse-org:      ORG-BPIS1-RIPE\n\nperson:         Iain Teven\nremarks:        ******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        ******************************************************\naddress:        Openworld\naddress:        British Telecommunications plc\naddress:        81 Newgate Street\naddress:        London\naddress:        EC1A 7AJ\naddress:        UK\nphone:          +44 1847 895857\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        IT337-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-05-22T08:11:27Z\nlast-modified:  2017-10-30T21:46:00Z\nsource:         RIPE\n\nperson:         Robin Griffith\nremarks:        *******************************************************\nremarks:        * Please send abuse reports to abuse@btopenworld.com *\nremarks:        *******************************************************\naddress:        B81 Room G41\naddress:        Callisto House\naddress:        BT Adastral Park\naddress:        Martlesham Heath\naddress:        Ipswich\naddress:        Suffolk\naddress:        IP5 3RE\naddress:        UK\nphone:          +44 1473 647774\ne-mail:         ims.adastral@btopenworld.com\nnic-hdl:        RJG3-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2003-06-23T14:55:49Z\nlast-modified:  2003-06-25T14:05:12Z\nsource:         RIPE\n\nroute:          81.128.0.0/12\ndescr:          BT Public Internet Service\norigin:         AS2856\nmnt-by:         BTNET-INFRA-MNT\nnotify:         ip.address.admin@bt.com\ncreated:        2005-06-16T14:11:53Z\nlast-modified:  2014-07-31T07:47:16Z\nsource:         RIPE
83.68.208.0/21,VIDEO2000-NEMO-RANGE-2,Video2000 SA - Avenue Edouard-Dubois 20 - 2000 Neuchâtel,CH,video2000.ch,ORG-VN1-RIPE,ASSIGNED PA,VI2000-RIPE,VIDEO2000-MNT,VI2000-RIPE,SR9813-RIPE,2005-08-25,2019-08-12,ripe,"inetnum:        83.68.208.0 - 83.68.215.255\nnetname:        Video2000-NEMO-Range-2\ndescr:          Video2000 SA - Avenue Edouard-Dubois 20 - 2000 NeuchÃ¢tel\nabuse-c:        SR9813-RIPE\ncountry:        CH\nadmin-c:        VI2000-RIPE\ntech-c:         VI2000-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         VIDEO2000-MNT\nmnt-lower:      VIDEO2000-MNT\nmnt-routes:     VIDEO2000-MNT\ncreated:        2005-08-25T09:24:41Z\nlast-modified:  2019-08-12T14:56:17Z\nsource:         RIPE\nabuse-email:    it@ello.ch\nabuse-c:        SR9813-RIPE\nabuse-org:      ORG-VN1-RIPE\n\nrole:           Video 2000 SA\naddress:        Video2000 - Internet Service Provider\naddress:        Avenue Edouard-Dubois 20\naddress:        CH-2000 Neuchatel\naddress:        Switzerland\nremarks:        **********************************************************************\nremarks:        For spam/abuse, please contact it@video2000.ch\nremarks:        E-mails to the people below will be IGNORED!!!\nremarks:        **********************************************************************\ne-mail:         it@video2000.ch\nmnt-by:         VIDEO2000-MNT\nadmin-c:        IA4653-RIPE\ntech-c:         IA4653-RIPE\nnic-hdl:        VI2000-RIPE\ncreated:        2005-04-15T09:29:26Z\nlast-modified:  2019-09-05T05:52:07Z\nsource:         RIPE\n\nroute:          83.68.192.0/19\ndescr:          Video2000\ndescr:          Neuchatel CH\ndescr:          network routed via Cablecom GmbH, Switzerland\norigin:         AS44885\nnotify:         lir-mnt@cablecom.ch\nmnt-by:         VIDEO2000-MNT\ncreated:        2008-06-16T08:55:38Z\nlast-modified:  2008-06-16T08:55:38Z\nsource:         RIPE"
87.86.217.72/29,TEMPURA,Tempura Communications - KPDL,GB,tempurauk.net,ORG-EA49-RIPE,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT,PR3874-RIPE,AR17615-RIPE,2007-01-24,2007-01-24,ripe,inetnum:        87.86.217.72 - 87.86.217.79\nnetname:        TEMPURA\ndescr:          Tempura Communications - KPDL\ndescr:          Office\ndescr:          LONDON\ncountry:        GB\nadmin-c:        PR3874-RIPE\ntech-c:         EH92-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         EASYNET-UK-MNT\ncreated:        2007-01-24T12:27:57Z\nlast-modified:  2007-01-24T12:27:57Z\nsource:         RIPE\nabuse-email:    abuse@gtt.net\nabuse-c:        AR17615-RIPE\nabuse-org:      ORG-EA49-RIPE\n\nrole:           Easynet Hostmaster\naddress:        Easynet Ltd\naddress:        Chancellor House\naddress:        5 Thomas More Square\naddress:        London\naddress:        E1W 1YW\naddress:        England\naddress:        GB\nphone:          +44 20 7032 5200\nfax-no:         +44 20 7032 5335\ne-mail:         hostmaster@easynet.net\nadmin-c:        PPD-RIPE\nadmin-c:        CVK6-RIPE\ntech-c:         PPD-RIPE\ntech-c:         CVK6-RIPE\nnic-hdl:        EH92-RIPE\nabuse-mailbox:  abuse@uk.easynet.net\nnotify:         hostmaster@easynet.net\nnotify:         hm-dbm-msgs@ripe.net\nmnt-by:         EASYNET-UK-MNT\ncreated:        2002-01-23T23:24:19Z\nlast-modified:  2012-11-29T15:02:34Z\nsource:         RIPE\n\nperson:         Paul Reed\naddress:        4 MILLBANK\naddress:        LONDON\naddress:        SW1P 3JA\naddress:        GB\nphone:          +44 2071708912\ne-mail:         easynet@tempurauk.net\nnotify:         hostmaster@easynet.net\nnic-hdl:        PR3874-RIPE\nmnt-by:         EASYNET-UK-MNT\ncreated:        2007-01-24T12:27:57Z\nlast-modified:  2017-10-30T21:53:39Z\nsource:         RIPE\n\nroute:          87.84.0.0/14\ndescr:          GTT\norigin:         AS3257\nmnt-by:         AS3257-ROUTE-MNT\ncreated:        2021-11-24T15:12:44Z\nlast-modified:  2021-11-24T15:12:44Z\nsource:         RIPE\n\nroute:          87.84.0.0/14\ndescr:          Easynet UK\norigin:         AS4589\nmnt-by:         EASYNET-ROUTE-MNT\ncreated:        2013-07-01T20:02:48Z\nlast-modified:  2013-07-09T12:08:31Z\nsource:         RIPE
59.145.104.248/30,LOQA-1681328-MUMBAI,L&T Infrastructure Financ,IN,airtel.com,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2021-01-25,apnic,"inetnum:        59.145.104.248 - 59.145.104.251\nnetname:        LOQA-1681328-Mumbai\ndescr:          L&T Infrastructure Financ\ndescr:          n/a\ndescr:          L&amp;TInfrastructure Finance 1st Floor, Brindavan,Plot No. 177\ndescr:          L and TInfrastructure Finance Co. Ltd, VidyanagariMarg,Kalina\ndescr:          Mumbai\ndescr:          MAHARASHTRA\ndescr:          India\ndescr:          Contact Person: KRISHNAN VENKATESWARAN\ndescr:          Email:\ndescr:          Phone: 99999\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2021-01-25T00:12:36Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          59.145.104.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Airtel Limited\ndescr:          Class A ISP in INDIA .\ndescr:          234 , OKHLA PHASE III ,\ndescr:          NEW DELHI\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2008-09-04T07:55:04Z\nsource:         APNIC"
50.79.215.112/29,BIJANSMARKETANDCAFE,BIJAN S MARKET AND CAFE,US,,C03024318,REASSIGNMENT,,,,,2012-06-08,2013-12-09,arin,NetHandle:      NET-50-79-215-112-1\nOrgID:          C03024318\nParent:         NET-50-79-208-0-1\nNetName:        BIJANSMARKETANDCAFE\nNetRange:       50.79.215.112 - 50.79.215.119\nNetType:        reassignment\nRegDate:        2012-06-08\nUpdated:        2013-12-09\nSource:         ARIN\n\n\nOrgID:          C03024318\nOrgName:        BIJAN S MARKET AND CAFE\nCanAllocate:    \nStreet:         170 S MARKET ST\nCity:           SAN JOSE\nState/Prov:     CA\nCountry:        US\nPostalCode:     95113\nRegDate:        2012-06-08\nUpdated:        2017-11-01\nSource:         ARIN\n
58.177.143.20/30,ESHOPPERAS,ESHOPPER ASIA LTD - HOLLYWOOD CENTRE,HK,ctihk.com,,ASSIGNED NON-PORTABLE,SL113-AP,MAINT-HK-CTI,CH134-AP,,,2010-02-03,apnic,"inetnum:        58.177.143.20 - 58.177.143.23\nnetname:        ESHOPPERAS\ncountry:        HK\ndescr:          ESHOPPER ASIA LTD - HOLLYWOOD CENTRE\nadmin-c:        CH134-AP\ntech-c:         SL113-AP\nstatus:         ASSIGNED NON-PORTABLE\nchanged:        hostmaster@ctihk.com 20100202\nmnt-by:         MAINT-HK-CTI\nsource:         APNIC\n\nperson:         CTINETS HOSTMASTER\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\ncountry:        HK\nphone:          +852-3999-3888\nfax-no:         +852-2199-8542\ne-mail:         hostmaster@hkbn.com.hk\nnic-hdl:        CH134-AP\nmnt-by:         MAINT-HK-HKBN\nchanged:        hostmaster@hkbn.com.hk 20130731\nsource:         APNIC\n\nperson:         Sam Leung\nnic-hdl:        SL113-AP\ne-mail:         abuse@hkbn.com.hk\naddress:        15/F, Trans Asia Centre,\naddress:        18 Kin Hong Street,\naddress:        Kwai Chung, N.T.,\naddress:        Hong Kong\nphone:          +852-3999-3888\nfax-no:         +852-2199-8542\ncountry:        HK\nchanged:        hostmaster@hkbn.com.hk 20130731\nmnt-by:         MAINT-HK-HKBN\nsource:         APNIC"
218.92.8.144/30,LIANYUNGANG-LIANDAO-ADMIN-COMM,Lianyungang Liandao Guanweihui gov,CN,lyg.js.cn,,ASSIGNED NON-PORTABLE,QP37-AP,MAINT-CHINANET-JS,CH451-AP,,,2008-09-04,apnic,"inetnum:        218.92.8.144 - 218.92.8.147\nnetname:        LIANYUNGANG-LIANDAO-ADMIN-COMM\ndescr:          Lianyungang Liandao Guanweihui gov\ndescr:          Lianyungang City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH451-AP\ntech-c:         QP37-AP\nchanged:        ip@jsinfo.net 20060110\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS\nmnt-lower:      MAINT-CHINANET-JS-LYG\nsource:         APNIC\n\nperson:         CHINANET-JS-LYG Hostmaster\naddress:        No.1,South Road,LYG 222004\ncountry:        CN\nphone:          +86-518-5410055\nfax-no:         +86-518-5512612\ne-mail:         iplyg@pub.lyg.jsinfo.net\nnic-hdl:        CH451-AP\nremarks:        send anti-spam or abuse reports to abuse@public.lyg.js.cn\nremarks:        or abuse@pub.lyg.jsinfo.net\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-LYG\nchanged:        ip@jsinfo.net 20021213\nsource:         APNIC\n\nperson:         qi pande\nnic-hdl:        QP37-AP\ne-mail:         iplyg@pub.lyg.jsinfo.net\naddress:        NO.15 LianDao,LianYunGang\nphone:          +86-518-2600039\ncountry:        CN\nchanged:        ip@jsinfo.net 20060110\nmnt-by:         MAINT-CHINANET-JS\nsource:         APNIC\n\nroute:          218.92.0.0/16\ndescr:          CHINANET jiangsu province network\ncountry:        CN\norigin:         AS23650\nmnt-by:         MAINT-CHINANET-JS\nchanged:        ip@jsinfo.net 20030414\nsource:         APNIC"
194.151.138.88/29,OTS43501,Langenhuijsen Admin,NL,langenhuijsen-tilburg.nl,ORG-KOVN1-RIPE,ASSIGNED PA,GJML3-RIPE,AS286-MNT,GJML3-RIPE,KPN-RIPE,2005-10-18,2005-10-18,ripe,inetnum:        194.151.138.88 - 194.151.138.95\nnetname:        OTS43501\ndescr:          Langenhuijsen Admin\ndescr:          TILBURG\ncountry:        NL\nadmin-c:        GJML3-RIPE\ntech-c:         GJML3-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2005-10-18T07:00:46Z\nlast-modified:  2005-10-18T07:00:46Z\nsource:         RIPE\nabuse-email:    abuse@kpn.com\nabuse-c:        KPN-RIPE\nabuse-org:      ORG-KOVN1-RIPE\n\nperson:         G J M Langenhuijsen\naddress:        Langenhuijsen Admin\naddress:        Vijverlaan 5\naddress:        5042PX TILBURG\naddress:        NETHERLANDS\ne-mail:         berry@langenhuijsen-tilburg.nl\nphone:          +31 (0)13-4681919\nfax-no:         +31 (0)13-4674184\nnotify:         ip-reg@kpn.net\nnotify:         berry@langenhuijsen-tilburg.nl\nnic-hdl:        GJML3-RIPE\ncreated:        2005-10-18T07:00:45Z\nlast-modified:  2020-06-04T08:42:13Z\nsource:         RIPE\nmnt-by:         AS286-MNT\n\nroute:          194.151.128.0/18\ndescr:          KPN B.V.\norigin:         AS1136\nmnt-by:         KPN-MNT\nnotify:         kpn-ip-office@kpn.com\ncreated:        2021-05-04T11:31:46Z\nlast-modified:  2021-05-04T11:31:46Z\nsource:         RIPE
212.214.190.0/24,BONVER-VIDEODATA-NET,Bonver Videodata AB,SE,bonver.com,ORG-TA44-RIPE,ASSIGNED PA,EM1758-RIPE,TDC-SE-MNT,EM1758-RIPE,SWIP-RIPE,2004-07-06,2013-07-03,ripe,"inetnum:        212.214.190.0 - 212.214.190.255\nnetname:        BONVER-VIDEODATA-NET\ndescr:          Bonver Videodata AB\ncountry:        SE\nadmin-c:        EM1758-RIPE\ntech-c:         EM1758-RIPE\nstatus:         ASSIGNED PA\nnotify:         registry@tdcsong.se\nnotify:         dns@tdcsong.se\nmnt-by:         TDC-SE-MNT\ncreated:        2004-07-06T08:10:46Z\nlast-modified:  2013-07-03T12:50:32Z\nsource:         RIPE\nabuse-email:    abuse@tele2.com\nabuse-c:        SWIP-RIPE\nabuse-org:      ORG-TA44-RIPE\n\nperson:         Emil Magnell\naddress:        Box 10058\naddress:        S-181 85\naddress:        LIDINGÃ–\nphone:          +46 8 766 78 00\ne-mail:         emil.magnell@bonver.com\nnic-hdl:        EM1758-RIPE\ncreated:        2004-07-06T08:10:13Z\nlast-modified:  2020-06-03T10:30:27Z\nsource:         RIPE\nmnt-by:         SWIPNET-LIR-MNT\n\nroute:          212.214.0.0/16\ndescr:          TELE2/ SWIPNET\ndescr:          \ndescr:          In case of improper use originating from our network,\ndescr:          please mail customer or <abuse@tele2.com>\ndescr:          \norigin:         AS1257\nnotify:         ip@tele2.com\nnotify:         peering-ops@tele2.com\nmnt-by:         AS1257-MNT\ncreated:        2018-11-21T15:25:29Z\nlast-modified:  2021-02-12T14:05:22Z\nsource:         RIPE\n\nroute:          212.214.0.0/16\ndescr:          Tele2 Business AB\norigin:         AS3246\nmnt-by:         TDC-SE-MNT\ncreated:        2017-06-01T14:59:36Z\nlast-modified:  2017-06-02T06:59:50Z\nsource:         RIPE"
2a00:2381:b647::/56,BTNET-CUSTOMER,FTIP006446437 IP MASTER,GB,bt.net,ORG-BT4-RIPE,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,BTCR3-RIPE,2021-08-04,2021-08-04,ripe,inet6num:       2a00:2381:b647::/56\nnetname:        BTNET-CUSTOMER\ndescr:          FTIP006446437 IP MASTER\ncountry:        GB\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\nstatus:         ASSIGNED\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2021-08-04T12:25:43Z\nlast-modified:  2021-08-04T12:25:43Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nperson:         IP MASTER TEAM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        UK\nphone:          +448000850223\nnic-hdl:        BY73-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to btnet.abuse@bt.com\ncreated:        2009-11-09T08:39:01Z\nlast-modified:  2023-03-07T12:38:29Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
