range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
60.36.189.224/29,HK-ED-01536C,Hamanaka Town Board of Education,JP,,,,JP00232331,,JP00232331,,,2022-10-18,jpnic,"inetnum:        60.36.189.224 - 60.36.189.231\nnetname:        HK-ED-01536C\ndescr:          Hamanaka Town Board of Education\ncountry:        JP\nadmin-c:        JP00232331\ntech-c:         JP00232331\nlast-modified:  2022-10-18T22:32:04Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.225.78.200/31,SFB,INDUSTRIAS CTS SAS,CO,mc.net.co,,REALLOCATED,SFB,,,SFB,2024-06-26,2024-06-26,lacnic,"inetnum:     181.225.78.200/31\nstatus:      reallocated\naut-num:     N/A\nowner:       INDUSTRIAS CTS SAS\nownerid:     CO-ICSA109-LACNIC\nresponsible: INDUSTRIAS CTS SAS\naddress:     Calle 9 # 19-45 Comuneros, 19-45, \naddress:      - BUCARAMANGA - \ncountry:     CO\nphone:       +57  00000000000\nowner-c:     SFB\ntech-c:      SFB\nabuse-c:     SFB\ncreated:     20240626\nchanged:     20240626\ninetnum-up:  181.225.64.0/20\n\nnic-hdl:     SFB\nperson:      Camilo Alberto Ruiz Medina\ne-mail:      interconexion@mc.net.co\naddress:     AV 30 DE AGOSTO N 87-787, 1, 54\naddress:     6601 - Pereira - Ri\ncountry:     CO\nphone:       +57  63112700 [11661]\ncreated:     20110714\nchanged:     20251104"
190.86.206.224/29,EAB4,UNITEC S.A. DE C.V,SV,claro.com.sv,,REALLOCATED,EAB4,,,EAB4,2013-08-15,2013-08-15,lacnic,"inetnum:     190.86.206.224/29\nstatus:      reallocated\naut-num:     N/A\nowner:       UNITEC S.A. DE C.V\nownerid:     SV-USCV1-LACNIC\nresponsible: Edwin Sibrian\naddress:     CALLE CIRCUNVALACIONCOL. LOMAS DE SAN FRANCISCOPJE.1 SENDA A URB.LA HACIENDA1, 00, 00\naddress:     00 - SAN SALVADOR - 00\ncountry:     SV\nphone:       +00 00 22734550 [00]\nowner-c:     EAB4\ntech-c:      EAB4\nabuse-c:     EAB4\ncreated:     20130815\nchanged:     20130815\ninetnum-up:  190.86.0.0/16\n\nnic-hdl:     EAB4\nperson:      NOC operaciones\ne-mail:      moises.ferrer@claro.com.sv\naddress:     xxxx, 0000, -\naddress:     0000 - San Salvador - \ncountry:     SV\nphone:       +503  50322505555 [0000]\ncreated:     20101103\nchanged:     20250428"
1.215.146.120-1.215.146.127,1.215.146.120-1.215.146.127,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2012-04-30,krnic,"inetnum:            1.215.146.120 - 1.215.146.127\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2012-04-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.216.100.136-112.216.100.143,112.216.100.136-112.216.100.143,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2010-04-19,krnic,"inetnum:            112.216.100.136 - 112.216.100.143\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2010-04-19\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
211.205.187.0-211.205.187.255,211.205.187.0-211.205.187.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2006-12-14,krnic,inetnum:            211.205.187.0 - 211.205.187.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2006-12-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
27.236.57.0-27.236.57.255,27.236.57.0-27.236.57.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2016-12-16,krnic,"inetnum:            27.236.57.0 - 27.236.57.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            KT Corporation jeongja-dong Bundang_gu, Seongnam-si Gyeonggi-do\nzip-code:           463711\ncreated:            2016-12-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
219.163.15.152/29,DAINICHI,DAINICHI SYOKUHIN COMPANY,JP,,,,SM5021JP,,SM5021JP,,,2002-09-12,jpnic,"inetnum:        219.163.15.152 - 219.163.15.159\nnetname:        DAINICHI\ndescr:          DAINICHI SYOKUHIN COMPANY\ncountry:        JP\nadmin-c:        SM5021JP\ntech-c:         SM5021JP\nlast-modified:  2002-09-12T18:32:16Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.115.138.8/29,UOS0001C1061,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-03-28,jpnic,"inetnum:        221.115.138.8 - 221.115.138.15\nnetname:        UOS0001C1061\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-03-28T20:45:18Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.81.74.32/27,G-TK0035N3,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-10-21,jpnic,"inetnum:        58.81.74.32 - 58.81.74.63\nnetname:        G-TK0035N3\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-10-21T12:51:21Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
186.101.174.208/28,SEL,Clientes NETLIFE Guayaquil - gepon - zona 3,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2012-08-20,2012-08-20,lacnic,"inetnum:     186.101.174.208/28\nstatus:      reallocated\naut-num:     N/A\nowner:       Clientes NETLIFE Guayaquil - gepon - zona 3\nownerid:     EC-CNGG3-LACNIC\nresponsible: Tomislav Topic\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso 2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 04 3900111\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20120820\nchanged:     20120820\ninetnum-up:  186.101.0.0/16\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
186.115.122.48/29,CTE3,ERIKAHERNANDEZ3,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-27,2013-08-27,lacnic,"inetnum:     186.115.122.48/29\nstatus:      reallocated\naut-num:     N/A\nowner:       ERIKAHERNANDEZ3\nownerid:     CO-ERIK7-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130827\nchanged:     20130827\ninetnum-up:  186.112.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
189.167.124.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-20,2012-09-01,lacnic,"inetnum:     189.167.124/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070920\nchanged:     20120901\ninetnum-up:  189.160/11\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
175.212.128.0-175.212.128.127,175.212.128.0-175.212.128.127,KT,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-10-30,krnic,inetnum:            175.212.128.0 - 175.212.128.127\ndescr:              KT\nnetwork-type:       CUSTOMER\naddress:            Sangrok-Gu Ansan-Si Gyeonggi-Do\nzip-code:           425180\ncreated:            2020-10-30\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
202.81.9.24/30,TERRACE-FRT,The Terrace Hotels Corporation,JP,,,,JP00236483,,JP00236483,,,2023-07-12,jpnic,"inetnum:        202.81.9.24 - 202.81.9.27\nnetname:        TERRACE-FRT\ndescr:          The Terrace Hotels Corporation\ncountry:        JP\nadmin-c:        JP00236483\ntech-c:         JP00236483\nlast-modified:  2023-07-12T20:32:02Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.242.176.152/29,TK00432501GU,broadgate,JP,,,,JP00022296,,JP00022296,,,2008-05-28,jpnic,"inetnum:        221.242.176.152 - 221.242.176.159\nnetname:        TK00432501GU\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2008-05-28T02:51:28Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.244.255.200/29,UF0000293500,broadgate03,JP,,,,JP00022296,,JP00022296,,,2004-12-20,jpnic,"inetnum:        221.244.255.200 - 221.244.255.207\nnetname:        UF0000293500\ndescr:          broadgate03\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-12-20T19:59:11Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
187.92.101.128/29,ART8,TELEFÔNICA BRASIL S.A,BR,telefonica.com.br,,REALLOCATED,ARITE,,,CSTBR,2010-07-19,2013-03-07,lacnic,inetnum:     187.92.101.128/29\naut-num:     AS10429\nabuse-c:     CSTBR\nowner:       TELEFÔNICA BRASIL S.A\nownerid:     02.558.157/0001-62\nresponsible: Diretoria de Planejamento e Tecnologia\nowner-c:     ARITE\ntech-c:      ARITE\ncreated:     20100719\nchanged:     20130307\ninetnum-up:  187.92.0.0/15\n\nnic-hdl-br:  ARITE\nperson:      Administração Rede IP Telesp\ncreated:     20080407\nchanged:     20230629\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ncreated:     20180713\nchanged:     20180713
177.92.3.228/30,FDL10,FARMACIA E DROGARIAS NISSEI LTDA,BR,,,REASSIGNED,FDNLT,,,ADLTE17,2025-02-03,2025-02-03,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     177.92.3.228/30\naut-num:     AS14868\nabuse-c:     ADLTE17\nowner:       FARMACIA E DROGARIAS NISSEI LTDA\nownerid:     79.430.682/0001-22\nresponsible: FARMACIA E DROGARIAS NISSEI LTDA\nowner-c:     FDNLT\ntech-c:      FDNLT\ncreated:     20250203\nchanged:     20250203\ninetnum-up:  177.92.0.0/18\n\nnic-hdl-br:  FDNLT\nperson:      Farmacia e Drogarias Nissei Ltda\ncreated:     20130131\nchanged:     20160404\n\nnic-hdl-br:  ADLTE17\nperson:      Administrador de Dominios Ligga Telecom\ncreated:     20240404\nchanged:     20240404
1.252.190.0-1.252.190.255,1.252.190.0-1.252.190.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2011-05-23,krnic,inetnum:            1.252.190.0 - 1.252.190.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2011-05-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
211.170.224.0-211.170.224.255,211.170.224.0-211.170.224.255,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-07-23,krnic,"inetnum:            211.170.224.0 - 211.170.224.255\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-07-23\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
106.164.91.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2011-12-16,jpnic,"inetnum:        106.164.91.0 - 106.164.91.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2011-12-16T03:14:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
119.245.157.0/24,INFOSPHERE,"InfoSphere (NTTPC Communications, Inc.)",JP,,,,JP00027819,,JP00027819,,,2012-07-03,jpnic,"inetnum:        119.245.157.0 - 119.245.157.255\nnetname:        INFOSPHERE\ndescr:          InfoSphere (NTTPC Communications, Inc.)\ncountry:        JP\nadmin-c:        JP00027819\ntech-c:         JP00027819\ntech-c:         JP00050961\nlast-modified:  2012-07-03T23:50:57Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
210.172.203.64/26,SCONNECT-JP,"SERENADE,Inc.",JP,,,,JK25946JP,,JK25946JP,,,2023-10-04,jpnic,"inetnum:        210.172.203.64 - 210.172.203.127\nnetname:        SCONNECT-JP\ndescr:          SERENADE,Inc.\ncountry:        JP\nadmin-c:        JK25946JP\ntech-c:         JK25946JP\nlast-modified:  2023-10-04T00:56:07Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
148.235.88.126,GEC10,UNINET,MX,uninet.com.mx,,REALLOCATED,GEC10,,,GEC10,2002-05-15,2021-09-28,lacnic,"inetnum:     148.235.88.126/32\nstatus:      reallocated\naut-num:     N/A\nowner:       UNINET\nownerid:     MX-USCV4-LACNIC\nresponsible: No hay informacion\naddress:     AVENIDA (AV.) INSURGENTES SUR, 3500, PISO 4 PEÑA POBRE\naddress:     14060 - TLALPAN - CX\ncountry:     MX\nphone:       +52  5554876500\nowner-c:     GEC10\ntech-c:      GEC10\nabuse-c:     GEC10\ncreated:     20020515\nchanged:     20210928\ninetnum-up:  148.235.0.0/16\n\nnic-hdl:     GEC10\nperson:      Santiago Ricardo Ramirez Luna\ne-mail:      gccips@uninet.com.mx\naddress:     AV. INSURGENTES SUR, 3500, TORRE TELMEX COL. PEÑA POBRE\naddress:     14060 - TLALPAN - CX\ncountry:     MX\nphone:       +52  5554876578\ncreated:     20110706\nchanged:     20250505"
