range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
119.213.60.128-119.213.60.255,119.213.60.128-119.213.60.255,Chungbukbonbujang,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2020-01-17,krnic,inetnum:            119.213.60.128 - 119.213.60.255\ndescr:              Chungbukbonbujang\nnetwork-type:       CUSTOMER\naddress:            Okcheon-Eup Okcheon-Gun Chungcheongbuk-Do\nzip-code:           373800\ncreated:            2020-01-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
211.229.125.64-211.229.125.127,211.229.125.64-211.229.125.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-04-18,krnic,inetnum:            211.229.125.64 - 211.229.125.127\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-04-18\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
59.12.188.0-59.12.188.255,59.12.188.0-59.12.188.255,Donggukhakwon,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,inetnum:            59.12.188.0 - 59.12.188.255\ndescr:              Donggukhakwon\nnetwork-type:       CUSTOMER\naddress:            Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           463-020\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
177.43.46.56/29,CCG11,JBA Imoveis e Int de linhas Telef. Ltda,BR,,,REALLOCATED,CCTGO,,,CSTBR,2011-10-27,2013-03-06,lacnic,inetnum:     177.43.46.56/29\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       JBA Imoveis e Int de linhas Telef. Ltda\nownerid:     73.687.477/0001-60\nresponsible: Sr. Ilso\nowner-c:     CCTGO\ntech-c:      CCTGO\ncreated:     20111027\nchanged:     20111027\ninetnum-up:  177.40.0.0/14\n\nnic-hdl-br:  CCTGO\nperson:      Claudia Cristina Tocci Gonçalves\ncreated:     20070125\nchanged:     20170925\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ncreated:     20180713\nchanged:     20180713
187.33.239.176/30,EFN20,UNIODONTO DE JOAO PESSOA COOPERATIVA ODONTOLOGICA,BR,uniodontojp.com.br,,REALLOCATED,LNSJU,,,CEITE6,2016-08-29,2016-08-29,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     187.33.239.176/30\naut-num:     AS53087\nabuse-c:     CEITE6\nowner:       UNIODONTO DE JOAO PESSOA COOPERATIVA ODONTOLOGICA\nownerid:     12.923.462/0001-60\nresponsible: Joaldi Andrade Silva\ncountry:     BR\nowner-c:     EFGNE18\ntech-c:      LNSJU\ncreated:     20160829\nchanged:     20160829\ninetnum-up:  187.33.224.0/20\n\nnic-hdl-br:  EFGNE18\nperson:      Elias Fernando Gouveia Neto\ne-mail:      elias@uniodontojp.com.br\ncountry:     BR\ncreated:     20220923\nchanged:     20230817\n\nnic-hdl-br:  CEITE6\nperson:      Central de Incidentes Tely\ne-mail:      abuse@tely.com.br\ncountry:     BR\ncreated:     20201209\nchanged:     20251229\n\nnic-hdl-br:  LNSJU\nperson:      LUIZ NAVARRO SILVA JUNIOR\ne-mail:      uniodontojp@uniodontojp.com.br\ncountry:     BR\ncreated:     20070125\nchanged:     20220923
115.6.239.0-115.6.239.255,115.6.239.0-115.6.239.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2024-03-15,krnic,inetnum:            115.6.239.0 - 115.6.239.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2024-03-15\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
49.254.5.64-49.254.5.67,49.254.5.64-49.254.5.67,HAIonNet,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-OPT,,,2013-11-14,krnic,inetnum:            49.254.5.64 - 49.254.5.67\ndescr:              HAIonNet\nnetwork-type:       INFRA\naddress:            Seoul Guro-gu Digital-ro\nzip-code:           08390\ncreated:            2013-11-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-OPT\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-OPT\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-3281-3456\ne-mail:             opt@haion.net\nsource:             KRNIC
58.234.131.0-58.234.131.255,58.234.131.0-58.234.131.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2006-12-14,krnic,inetnum:            58.234.131.0 - 58.234.131.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2006-12-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
61.33.20.0-61.33.20.127,61.33.20.0-61.33.20.127,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2013-05-29,krnic,"inetnum:            61.33.20.0 - 61.33.20.127\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2013-05-29\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
210.155.15.0/24,KDDI-NET,KDDI Corporation,JP,,,,JP00000181,,JP00000127,,,2005-07-27,jpnic,"inetnum:        210.155.15.0 - 210.155.15.255\nnetname:        KDDI-NET\ndescr:          KDDI Corporation\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2005-07-27T22:53:51Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.250.142.56/29,HG0004130725,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-09-02,jpnic,"inetnum:        221.250.142.56 - 221.250.142.63\nnetname:        HG0004130725\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-09-02T07:55:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
177.8.76.212/30,SFB,MEDIPIEL,CO,mc.net.co,,REALLOCATED,SFB,,,SFB,2026-09-02,2026-09-02,lacnic,"inetnum:     177.8.76.212/30\nstatus:      reallocated\naut-num:     N/A\nowner:       MEDIPIEL\nownerid:     CO-MEDI68-LACNIC\nresponsible: MEDIA COMMERCE\naddress:     CALLE 16 # 55-129, , \naddress:      - MEDELLIN - \ncountry:     CO\nphone:       +57 034 4441292\nowner-c:     SFB\ntech-c:      SFB\nabuse-c:     SFB\ncreated:     20260902\nchanged:     20260902\ninetnum-up:  177.8.72.0/21\n\nnic-hdl:     SFB\nperson:      Camilo Alberto Ruiz Medina\ne-mail:      interconexion@mc.net.co\naddress:     AV 30 DE AGOSTO N 87-787, 1, 54\naddress:     6601 - Pereira - Ri\ncountry:     CO\nphone:       +57  63112700 [11661]\ncreated:     20110714\nchanged:     20251104"
190.113.124.56/29,JCM11,Windham Hotel,CR,telecablecr.com,,REALLOCATED,JCM11,,,JCM11,2015-05-05,2015-05-05,lacnic,"inetnum:     190.113.124.56/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Windham Hotel\nownerid:     CR-WIHO-LACNIC\nresponsible: Juan Carlos Rodriguez\naddress:     Belen Heredia CR, , \naddress:     1243 - Belen - HE\ncountry:     CR\nphone:       +506  40803222\nowner-c:     JCM11\ntech-c:      JCM11\nabuse-c:     JCM11\ncreated:     20150505\nchanged:     20150505\ninetnum-up:  190.113.124.0/25\n\nnic-hdl:     JCM11\nperson:      Telecable Residencial\ne-mail:      juancarlos.rodriguez@telecablecr.com\naddress:     200 oeste banco nacional, Desamparados Costa Rica, na, na\naddress:     262450 - San Jose - \ncountry:     CR\nphone:       +506  40804000 [8004]\ncreated:     20090224\nchanged:     20220816"
190.186.228.160/29,GFA,JOHNNY LORA GARATE,BO,cotas.com,,REALLOCATED,GFA,,,GFA,2012-04-25,2012-04-25,lacnic,"inetnum:     190.186.228.160/29\nstatus:      reallocated\nowner:       JOHNNY LORA GARATE\nownerid:     BO-JLGA-LACNIC\nresponsible: JOHNNY LORA GARATTE\naddress:     C/AYACUCHO ESQ VELAZCO, S/N, AD075213\naddress:     BO - SANTA CRUZ - sc\ncountry:     BO\nphone:       +591 3 3360000 []\nowner-c:     GFA\ntech-c:      GFA\nabuse-c:     GFA\ncreated:     20120425\nchanged:     20120425\ninetnum-up:  190.186.192/18\n\nnic-hdl:     GFA\nperson:      Dublin Ernesto Cuellar Zardan\ne-mail:      dcuellar@COTAS.COM\naddress:     Calle Bolivar, 156, -\naddress:     SCZ - Santa Cruz de la Sierra - SC\ncountry:     BO\nphone:       +591  33360000 [1951]\ncreated:     20021218\nchanged:     20220404"
201.107.9.0/24,DCA,Gestión de direccionamiento UniNet,MX,uninet.net.mx,,REASSIGNED,DCA,,,SRU,2007-09-24,2012-09-02,lacnic,"inetnum:     201.107.9/24\nstatus:      reassigned\nowner:       Gestión de direccionamiento UniNet\nownerid:     MX-GDUN-LACNIC\nresponsible: Gestión de cambios y configuraciones\naddress:     Periferico Sur, 3190, \naddress:     01900 - México DF - CX\ncountry:     MX\nphone:       +52 55 56244400 []\nowner-c:     DCA\ntech-c:      DCA\nabuse-c:     SRU\ncreated:     20070924\nchanged:     20120902\ninetnum-up:  201.96/12\n\nnic-hdl:     DCA\nperson:      GESTION DE CAMBIOS\ne-mail:      gccips1@REDUNO.COM.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO DF - CX\ncountry:     MX\nphone:       +52 5 556244400 []\ncreated:     20021210\nchanged:     20170107\n\nnic-hdl:     SRU\nperson:      SEGURIDAD DE RED UNINET\ne-mail:      abuse@UNINET.NET.MX\naddress:     PERIFERICO SUR, 3190, ALVARO OBREG\naddress:     01900 - MEXICO - CX\ncountry:     MX\nphone:       +52 55 52237234 []\ncreated:     20030701\nchanged:     20170107"
1.216.107.16-1.216.107.23,1.216.107.16-1.216.107.23,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-05-03,krnic,"inetnum:            1.216.107.16 - 1.216.107.23\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-05-03\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
175.115.212.0-175.115.212.255,175.115.212.0-175.115.212.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2010-02-05,krnic,inetnum:            175.115.212.0 - 175.115.212.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2010-02-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
221.140.120.0-221.140.120.255,221.140.120.0-221.140.120.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2014-06-16,krnic,inetnum:            221.140.120.0 - 221.140.120.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2014-06-16\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
59.1.125.0-59.1.125.63,59.1.125.0-59.1.125.63,Jeonbukbonbujang,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2019-04-10,krnic,inetnum:            59.1.125.0 - 59.1.125.63\ndescr:              Jeonbukbonbujang\nnetwork-type:       CUSTOMER\naddress:            Deokjin-Gu Jeonju-Si Jeonrabuk-Do\nzip-code:           561190\ncreated:            2019-04-10\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
106.135.172.0/24,KDDI-NET,KDDI CORPORATION,JP,,,,JP00000181,,JP00000127,,,2011-04-07,jpnic,"inetnum:        106.135.172.0 - 106.135.172.255\nnetname:        KDDI-NET\ndescr:          KDDI CORPORATION\ncountry:        JP\nadmin-c:        JP00000127\ntech-c:         JP00000181\nlast-modified:  2011-04-07T00:11:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.246.175.80/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-26,jpnic,"inetnum:        221.246.175.80 - 221.246.175.87\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-26T03:52:15Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.250.74.232/29,OS0011140501,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2012-01-28,jpnic,"inetnum:        221.250.74.232 - 221.250.74.239\nnetname:        OS0011140501\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2012-01-28T07:03:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.13.186.200/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-19,jpnic,"inetnum:        58.13.186.200 - 58.13.186.207\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-19T19:57:55Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.159.224.32/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-25,jpnic,"inetnum:        59.159.224.32 - 59.159.224.39\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-25T02:12:21Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
