range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
185.52.210.208/30,BOUWCENTRUM_EXPO,Expereo International BV,NL,expereo.com,ORG-ENNB1-RIPE,ASSIGNED PA,NOD23-RIPE,MNT-COMSAVE,NOD23-RIPE,NOD23-RIPE,2018-02-12,2018-02-12,ripe,inetnum:        185.52.210.208 - 185.52.210.211\nnetname:        Bouwcentrum_Expo\ncountry:        NL\nadmin-c:        NOD23-RIPE\ntech-c:         NOD23-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-COMSAVE\ncreated:        2018-02-12T13:42:19Z\nlast-modified:  2018-02-12T13:42:19Z\nsource:         RIPE\nabuse-email:    noc@comsave.com\nabuse-c:        NOD23-RIPE\nabuse-org:      ORG-ENNB1-RIPE\n\nrole:           Network Operations Department\naddress:        Comsave B.V.\naddress:        Danzigerkade 227\naddress:        1013AP Amsterdam\naddress:        The Netherlands\ne-mail:         noc@comsave.com\nadmin-c:        MVG305-RIPE\ntech-c:         MVG305-RIPE\ntech-c:         MVG305-RIPE\nabuse-mailbox:  noc@comsave.com\nnic-hdl:        NOD23-RIPE\nmnt-by:         MNT-COMSAVE\ncreated:        2017-07-17T09:18:07Z\nlast-modified:  2019-08-01T13:29:58Z\nsource:         RIPE\n\nroute:          185.52.208.0/22\ndescr:          Comsave BV IPv4 route\norigin:         AS202120\nmnt-by:         MNT-COMSAVE\ncreated:        2014-04-02T12:09:04Z\nlast-modified:  2018-02-06T12:51:11Z\nsource:         RIPE
81.73.126.136/29,TIWS-58469534,MARIANI INFORMATICA SRL,IT,interbusiness.it,ORG-TIWS1-RIPE,ASSIGNED PA,NT1116-RIPE,TIWS-MNT,NT1116-RIPE,ACT359-RIPE,2003-07-16,2005-10-19,ripe,"inetnum:        81.73.126.136 - 81.73.126.143\nnetname:        TIWS-58469534\ndescr:          MARIANI INFORMATICA SRL\ncountry:        IT\nadmin-c:        NT1116-RIPE\ntech-c:         NT1116-RIPE\nstatus:         ASSIGNED PA\nremarks:        ************************************************\nremarks:        Pay attention\nremarks:        Any communication sent to email different\nremarks:        from the following will be ignored!\nremarks:        Any abuse reports, please send them to\nremarks:        abuse@business.telecomitalia.it\nremarks:        ************************************************\nmnt-by:         TIWS-MNT\ncreated:        2003-07-16T13:18:50Z\nlast-modified:  2005-10-19T10:43:31Z\nsource:         RIPE\nabuse-email:    abuse@retail.telecomitalia.it\nabuse-c:        ACT359-RIPE\nabuse-org:      ORG-TIWS1-RIPE\n\nperson:         NetEconomy TI\naddress:        Via Val Cannuta, 250\naddress:        00100 Roma Italy\nphone:          +39-06-36881\nnic-hdl:        NT1116-RIPE\ncreated:        2001-12-14T22:41:31Z\nlast-modified:  2013-03-19T14:25:11Z\nsource:         RIPE\nmnt-by:         TIWS-MNT\n\nroute:          81.73.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nnotify:         network@cgi.interbusiness.it\nmnt-by:         INTERB-MNT\ncreated:        2002-01-22T07:44:21Z\nlast-modified:  2002-01-22T07:44:21Z\nsource:         RIPE"
213.187.136.0/23,IQ-C2C-MACHSIX-AM1-CUST1,DVB Customers,IQ,machsix.com,ORG-MA130-RIPE,SUB-ALLOCATED PA,CO103-RIPE,C2C-MNT,ES4523-RIPE,AR13681-RIPE,2005-05-04,2005-05-11,ripe,inetnum:        213.187.136.0 - 213.187.137.255\nnetname:        IQ-C2C-MACHSIX-AM1-CUST1\ndescr:          DVB Customers\ncountry:        IQ\norg:            ORG-MA130-RIPE\nremarks:        |================================================================|\nremarks:        | FOR ABUSE NOTIFICATIONS PLEASE ONLY USE THE FOLLOWING EMAIL: |\nremarks:        | abuse@machsix.com |\nremarks:        |================================================================|\nadmin-c:        ES4523-ripe\nadmin-c:        PV1927-ripe\ntech-c:         CO103-ripe\ntech-c:         PV1927-ripe\nstatus:         SUB-ALLOCATED PA\nmnt-by:         C2C-MNT\nmnt-lower:      MACH6-MNT\nmnt-lower:      C2C-MNT\nnotify:         moens@carrier2carrier.com\ncreated:        2005-05-04T22:56:48Z\nlast-modified:  2005-05-11T08:59:37Z\nsource:         RIPE\nabuse-email:    network.abuse@speedcast.com\nabuse-c:        AR13681-RIPE\nabuse-org:      ORG-MA130-RIPE\n\norganisation:   ORG-MA130-RIPE\norg-name:       Mach-Six\norg-type:       OTHER\naddress:        NL-8305 BB Emmeloord\naddress:        Duit 7\nadmin-c:        PV1927-ripe\nadmin-c:        ES4523-RIPE\ntech-c:         PV1927-ripe\ntech-c:         CO103-RIPE\ntech-c:         JH3783-RIPE\ne-mail:         info@mach-six.com\nmnt-ref:        C2C-MNT\nmnt-by:         MACH6-MNT\nmnt-by:         C2C-MNT\nnotify:         moens@carrier2carrier.com\ncreated:        2005-05-04T22:35:09Z\nlast-modified:  2017-10-30T16:09:23Z\nsource:         RIPE\n\nrole:           GCE Operations\naddress:        Globecomm Europe B.V.\naddress:        Plantweg 52\naddress:        8256 SH\naddress:        Biddinghuizen\naddress:        The Netherlands\nabuse-mailbox:  abuse@globecomm-europe.com\ne-mail:         ipengineering@globecomm-europe.com\nphone:          +31-321-335120\nfax-no:         +31-321-330065\nremarks:        trouble: 24/7 NOC phone number: +31-321-335112\nadmin-c:        JH566-RIPE\ntech-c:         JH566-RIPE\ntech-c:         TZ2364-RIPE\nadmin-c:        TZ2364-RIPE\nnic-hdl:        co103-ripe\nmnt-by:         c2c-mnt\ncreated:        2002-03-18T15:51:49Z\nlast-modified:  2018-02-16T10:58:41Z\nsource:         RIPE\n\nperson:         Jan Pieter de Boer\naddress:        Globecomm-Europe\naddress:        Plantweg 8\naddress:        8256 SH\naddress:        Biddinghuizen\naddress:        The Netherlands\nphone:          +31321335120\ne-mail:         jpdeboer@globecomm.com\nnic-hdl:        ES4523-RIPE\nmnt-by:         C2C-MNT\nmnt-by:         GCE-MNT\ncreated:        2002-01-15T13:34:35Z\nlast-modified:  2017-10-30T21:45:26Z\nsource:         RIPE\n\nperson:         Patrick Visser\naddress:        Mach-Six\nphone:          +31 527 688366\nnic-hdl:        PV1927-RIPE\ncreated:        2005-05-04T22:32:46Z\nlast-modified:  2016-04-06T23:48:44Z\nmnt-by:         RIPE-NCC-LOCKED-MNT\nsource:         RIPE\n\nroute:          213.187.128.0/19\ndescr:          GCE First alloc\norigin:         AS24753\nmnt-by:         GCE-MNT\ncreated:        2006-08-29T12:45:21Z\nlast-modified:  2018-02-16T10:48:50Z\nsource:         RIPE
2a00:2381:2705:100::/56,REAL-IDEAS,FTIP003895337 REAL IDEAS ASSETS COMMUNITY INTEREST COMPANY,GB,realideas.org,ORG-BT4-RIPE,ASSIGNED,LE1914-RIPE,BTNET-MNT,LE1914-RIPE,BTCR3-RIPE,2017-08-29,2017-08-29,ripe,inet6num:       2a00:2381:2705:100::/56\nnetname:        REAL-IDEAS\ndescr:          FTIP003895337 REAL IDEAS ASSETS COMMUNITY INTEREST COMPANY\ncountry:        GB\nadmin-c:        LE1914-RIPE\ntech-c:         LE1914-RIPE\nstatus:         ASSIGNED\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2017-08-29T15:10:15Z\nlast-modified:  2017-08-29T15:10:15Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nperson:         Louise Evans\naddress:        Royal William Yard\naddress:        Plymouth\naddress:        Devon\naddress:        PL1 3RP\naddress:        UK\nphone:          +447590439816\ne-mail:         louise.evans@realideas.org\nnic-hdl:        LE1914-RIPE\nmnt-by:         BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.net\ncreated:        2017-08-17T08:03:22Z\nlast-modified:  2017-08-17T08:03:22Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
213.26.49.8/29,DK24091015821448,dk24091015821448,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,AM52330-RIPE,INTERB-MNT,AM52330-RIPE,ABT49-RIPE,2024-09-20,2024-09-20,ripe,"inetnum:        213.26.49.8 - 213.26.49.15\nnetname:        dk24091015821448\ndescr:          dk24091015821448\ncountry:        IT\nadmin-c:        AM52330-RIPE\ntech-c:         AM52330-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         datacomnet@telecomitalia.it\ncreated:        2024-09-20T14:25:49Z\nlast-modified:  2024-09-20T14:25:49Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         ALEX MARENGO\naddress:        CEAN S.P.A.\naddress:        VIA TERRACINI 1\naddress:        10028 TROFARELLO\naddress:        Italy\nnic-hdl:        AM52330-RIPE\nphone:          +39116804280\nfax-no:         +39116804106\nmnt-by:         INTERB-MNT\ncreated:        2024-09-20T14:25:48Z\nlast-modified:  2024-09-20T14:25:48Z\nsource:         RIPE\n\nroute:          213.26.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2001-10-09T13:12:09Z\nlast-modified:  2017-07-17T12:24:11Z\nsource:         RIPE"
148.76.151.116/30,CVNET-944C9774,Hospital For Special Surgery,US,hss.edu,C10786435,REASSIGNMENT,,,,,2024-03-26,2024-03-26,arin,NetHandle:      NET-148-76-151-116-1\nOrgID:          C10786435\nParent:         NET-148-76-128-0-1\nNetName:        CVNET-944C9774\nNetRange:       148.76.151.116 - 148.76.151.119\nNetType:        reassignment\nOriginAS:       6128\nRegDate:        2024-03-26\nUpdated:        2024-03-26\nSource:         ARIN\n\n\nOrgID:          C10786435\nOrgName:        Hospital For Special Surgery\nCanAllocate:    \nStreet:         PO BOX 1193\nStreet:         C/O: Hospital for Special Surgery Tellenium\nCity:           MT WASHINGTON \nState/Prov:     KY\nCountry:        US\nPostalCode:     40047-1193\nComment:        None\nRegDate:        2024-03-26\nUpdated:        2024-03-26\nSource:         ARIN\n
199.96.128.0/21,SUDJAM03,"Sudjam, LLC",US,sudjam.com,SUDJA,ALLOCATION,JM335-ARIN,SUDJA-ARIN,JM335-ARIN,SAD75-ARIN,2011-02-14,2012-03-20,arin,"NetHandle:      NET-199-96-128-0-1\nOrgID:          SUDJA\nParent:         NET-199-0-0-0-0\nNetName:        SUDJAM03\nNetRange:       199.96.128.0 - 199.96.135.255\nNetType:        allocation\nOriginAS:       19740\nRegDate:        2011-02-14\nUpdated:        2012-03-20\nTechHandle:     JM335-ARIN\nAbuseHandle:    JM335-ARIN\nSource:         ARIN\n\n\nOrgID:          SUDJA\nOrgName:        Sudjam, LLC\nCanAllocate:    \nStreet:         PO Box 481166\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90048\nComment:        http://www.sudjam.com/\nComment:        Standard Support desk hours are 10AM to 7PM PST.\nRegDate:        2004-12-01\nUpdated:        2024-11-25\nOrgAdminHandle: JM335-ARIN\nOrgTechHandle:  SUDJA-ARIN\nOrgAbuseHandle: SAD75-ARIN\nOrgNOCHandle:   SUDJA-ARIN\nSource:         ARIN\n\n\nPOCHandle:      SAD75-ARIN\nIsRole:         Y\nLastName:       Sudjam Abuse Department\nFirstName:      \nStreet:         PO Box 481166\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90048\nRegDate:        2008-03-14\nUpdated:        2024-09-24\nOfficePhone:    +1-818-206-1145\nMailbox:        abuse@sudjam.com\nSource:         ARIN\n\n\nPOCHandle:      JM335-ARIN\nIsRole:         N\nLastName:       Masud\nFirstName:      Jeff\nStreet:         PO Box 481166\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90048\nRegDate:        1994-08-19\nUpdated:        2024-09-24\nOfficePhone:    +1-818-206-1145\nMobilePhone:    +1-310-918-5333\nMailbox:        jeff@sudjam.com\nSource:         ARIN\n\n\nPOCHandle:      SUDJA-ARIN\nIsRole:         Y\nLastName:       Sudjam Support\nFirstName:      \nStreet:         PO Box 481166\nCity:           Los Angeles\nState/Prov:     CA\nCountry:        US\nPostalCode:     90048\nRegDate:        2008-03-14\nUpdated:        2024-09-30\nOfficePhone:    +1-818-206-1145\nMailbox:        support@sudjam.com\nSource:         ARIN\n"
50.241.19.24/29,XAVIANTINC,XAVIANT INC,US,xaviant.com,C04692969,REASSIGNMENT,,,,,2013-09-09,2013-12-11,arin,NetHandle:      NET-50-241-19-24-1\nOrgID:          C04692969\nParent:         NET-50-241-0-0-1\nNetName:        XAVIANTINC\nNetRange:       50.241.19.24 - 50.241.19.31\nNetType:        reassignment\nRegDate:        2013-09-09\nUpdated:        2013-12-11\nSource:         ARIN\n\n\nOrgID:          C04692969\nOrgName:        XAVIANT INC\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           CUMMING\nState/Prov:     GA\nCountry:        US\nPostalCode:     30041\nRegDate:        2013-09-09\nUpdated:        2017-11-01\nSource:         ARIN\n
85.41.206.40/29,CARONTETOURISTSPA,CARONTE _ TOURIST SPA,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,LDG33-RIPE,INTERB-MNT,LDG33-RIPE,ABT49-RIPE,2005-04-08,2005-04-08,ripe,"inetnum:        85.41.206.40 - 85.41.206.47\nnetname:        CARONTETOURISTSPA\ndescr:          CARONTE _ TOURIST SPA\ncountry:        IT\nadmin-c:        LDG33-RIPE\ntech-c:         LDG33-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2005-04-08T17:31:58Z\nlast-modified:  2005-04-08T17:31:58Z\nsource:         RIPE\nabuse-email:    abuse@business.telecomitalia.it\nabuse-c:        ABT49-RIPE\nabuse-org:      ORG-IA34-RIPE\n\nperson:         LUIGI DE GIROLAMO\naddress:        CARONTE & TOURIST SPA\naddress:        VIA PORTO 122\naddress:        84100 SALERNO\naddress:        Italy\nphone:          +39 0905726504\nfax-no:         +39 0905726504\nnic-hdl:        LDG33-RIPE\ncreated:        2004-02-11T20:11:50Z\nlast-modified:  2020-06-03T22:22:08Z\nsource:         RIPE\nmnt-by:         INTERB-MNT\n\nroute:          85.41.0.0/16\ndescr:          INTERBUSINESS\norigin:         AS3269\nremarks:        ************************************************\nremarks:        * Pay attention *\nremarks:        * Any communication sent to email different *\nremarks:        * from the following will be ignored! *\nremarks:        * Any abuse reports, please send them to *\nremarks:        * abuse@business.telecomitalia.it *\nremarks:        ************************************************\nnotify:         datacomnet@telecomitalia.it\nmnt-by:         INTERB-MNT\ncreated:        2005-01-24T09:25:53Z\nlast-modified:  2017-07-17T12:35:20Z\nsource:         RIPE"
89.97.213.184/29,FASTWEB-M_D_COSTRUZIONI_MECCANICHE,M&D COSTRUZIONI MECCANICHE public subnet,IT,fastweb.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,AM47133-RIPE,FA5264-RIPE,2020-07-14,2020-07-14,ripe,"inetnum:        89.97.213.184 - 89.97.213.191\nnetname:        FASTWEB-M_D_COSTRUZIONI_MECCANICHE\ndescr:          M&D COSTRUZIONI MECCANICHE public subnet\ncountry:        IT\nadmin-c:        AM47133-RIPE\ntech-c:         IRSN1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2020-07-14T15:10:32Z\nlast-modified:  2020-07-14T15:10:32Z\nsource:         RIPE\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         ANDREA MAGNANI\naddress:        VIA ANTONIO MEUCCI 2\naddress:        CARPANETO PIACENTINO PC\naddress:        IT\nphone:          +39 0523852445\ne-mail:         INFO@M-DSPA.COM\nnic-hdl:        AM47133-RIPE\nmnt-by:         FASTWEB-MNT\ncreated:        2020-07-14T15:10:29Z\nlast-modified:  2020-07-14T15:10:29Z\nsource:         RIPE\n\nperson:         IP Registration Service NIS\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRSN1-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating\nremarks:        from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2005-09-15T10:18:18Z\nlast-modified:  2008-02-29T14:12:48Z\nsource:         RIPE\n\nroute:          89.97.0.0/16\ndescr:          Fastweb Networks block\norigin:         AS12874\nmnt-by:         FASTWEB-MNT\ncreated:        2006-02-21T12:39:49Z\nlast-modified:  2006-02-21T12:41:35Z\nsource:         RIPE\nremarks:        \nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:"
218.4.74.216/29,SUZHOU-TEWENTYTH-SCHOOL,Suzhou No.20 Middle School,CN,sina.com,,ASSIGNED NON-PORTABLE,CJ313-AP,MAINT-CHINANET-JS-SZ,CH446-AP,,,2008-09-04,apnic,"inetnum:        218.4.74.216 - 218.4.74.223\nnetname:        SUZHOU-TEWENTYTH-SCHOOL\ndescr:          Suzhou No.20 Middle School\ndescr:          Suzhou City\ndescr:          Jiangsu Province\ncountry:        CN\nadmin-c:        CH446-AP\ntech-c:         CJ313-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CHINANET-JS-SZ\nlast-modified:  2008-09-04T06:51:44Z\nsource:         APNIC\n\nperson:         CHINANET-JS-SZ Hostmaster\naddress:        No.182,Sanxiang Road,Suzhou 215004\ncountry:        CN\nphone:          +86-512-68302104\nfax-no:         +86-512-68302106\ne-mail:         jsipmanager@163.com\nnic-hdl:        CH446-AP\nremarks:        send anti-spam or abuse reports to jsipmanager@163.com\nremarks:        times in GMT+8\nmnt-by:         MAINT-CHINANET-JS-SZ\nlast-modified:  2022-03-15T07:12:23Z\nsource:         APNIC\n\nperson:         cao jie\nnic-hdl:        CJ313-AP\ne-mail:         88foreveryoung@sina.com\naddress:        Donghuan Newvillage Suzhou City\nphone:          +86-512-67264378-812\ncountry:        CN\nmnt-by:         MAINT-CHINANET-JS-SZ\nlast-modified:  2008-09-04T07:30:33Z\nsource:         APNIC"
2003:f6:a82a::/48,SACHSENMILCH-LEPPERSDORF-WACHAU-B-RADEBERG-NET,Sachsenmilch Leppersdorf GmbH,DE,telekom.de,ORG-DTA2-RIPE,ASSIGNED,WG3164-RIPE,DTAG-NIC,WG3164-RIPE,DTAG3-RIPE,2019-11-12,2019-11-12,ripe,"inet6num:       2003:f6:a82a::/48\nnetname:        SACHSENMILCH-LEPPERSDORF-WACHAU-B-RADEBERG-NET\ndescr:          Sachsenmilch Leppersdorf GmbH\ncountry:        DE\nadmin-c:        WG3164-RIPE\ntech-c:         WG3164-RIPE\nstatus:         ASSIGNED\nmnt-by:         DTAG-NIC\ncreated:        2019-11-12T10:20:34Z\nlast-modified:  2019-11-12T10:20:34Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\nabuse-email:    abuse@telekom.de\nabuse-c:        DTAG3-RIPE\nabuse-org:      ORG-DTA2-RIPE\n\nperson:         Wolfgang Gleich\naddress:        Zollerstr. 7, 86850, Fischach-Aretsried, Deutschland\nphone:          +49 8236 999 8444\ne-mail:         Wolfgang.Gleich@muellergroup.com\nmnt-by:         DTAG-NIC\nnic-hdl:        WG3164-RIPE\ncreated:        2019-11-12T10:20:01Z\nlast-modified:  2020-04-15T17:31:48Z\nsource:         RIPE\nnotify:         auftrag@nic.telekom.de\n\nroute6:         2003::/23\ndescr:          DTAG European region optimized\norigin:         AS3320\nmember-of:      AS3320:RS-PA-TELEKOM-REGIONALS\nmnt-by:         DTAG-RR\ncreated:        2014-02-20T18:06:20Z\nlast-modified:  2014-02-20T18:06:20Z\nsource:         RIPE"
93.62.39.160/29,FASTWEB-MANDARIN_ADVISORY,MANDARIN ADVISORY public subnet,IT,fastweb.it,ORG-FA7-RIPE,ASSIGNED PA,IRSN1-RIPE,FASTWEB-MNT,AC26121-RIPE,FA5264-RIPE,2014-11-04,2014-11-04,ripe,"inetnum:        93.62.39.160 - 93.62.39.167\nnetname:        FASTWEB-MANDARIN_ADVISORY\ndescr:          MANDARIN ADVISORY public subnet\ncountry:        IT\nadmin-c:        AC26121-RIPE\ntech-c:         IRSN1-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         FASTWEB-MNT\nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\ncreated:        2014-11-04T13:20:09Z\nlast-modified:  2014-11-04T13:20:09Z\nsource:         RIPE\nabuse-email:    abuse@fastweb.it\nabuse-c:        FA5264-RIPE\nabuse-org:      ORG-FA7-RIPE\n\nperson:         ALESSIO CARENZI\naddress:        C.SO P.TA NUOVA 3\naddress:        MILANO MI\naddress:        IT\nphone:          +39 3334448268\ne-mail:         ALESSIO.CARENZI@BERQUI.IT\nnic-hdl:        AC26121-RIPE\nmnt-by:         FASTWEB-MNT\ncreated:        2014-11-04T13:20:06Z\nlast-modified:  2014-11-04T13:20:06Z\nsource:         RIPE\n\nperson:         IP Registration Service NIS\naddress:        Via Caracciolo, 51\naddress:        20155 Milano MI\naddress:        Italy\nphone:          +39 02 45451\nfax-no:         +39 02 45451\ne-mail:         IP.RegistrationService@fastweb.it\nnic-hdl:        IRSN1-RIPE\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating\nremarks:        from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \nnotify:         IP.RegistrationService@fastweb.it\ncreated:        2005-09-15T10:18:18Z\nlast-modified:  2008-02-29T14:12:48Z\nsource:         RIPE\n\nroute:          93.62.0.0/15\ndescr:          Fastweb Networks block\norigin:         AS12874\nmnt-by:         FASTWEB-MNT\nremarks:        \nremarks:        In case of improper use originating from our network,\nremarks:        please mail customer or abuse@fastweb.it\nremarks:        \ncreated:        2008-02-26T15:19:10Z\nlast-modified:  2008-02-26T15:19:10Z\nsource:         RIPE"
61.153.207.120/29,YUHUAN-SUPOR-LTD,YuHuan Supor Co. South Hill,CN,tzptt.zj.cn,,ASSIGNED NON-PORTABLE,CT24-AP,MAINT-CN-CHINANET-ZJ-TZ,JC2691-AP,,,2010-06-01,apnic,"inetnum:        61.153.207.120 - 61.153.207.127\nnetname:        YUHUAN-SUPOR-LTD\ncountry:        CN\ndescr:          YuHuan Supor Co. South Hill\ndescr:          \nadmin-c:        JC2691-AP\ntech-c:         CT24-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-TZ\nlast-modified:  2010-06-01T02:10:03Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Taizhou\naddress:        No.668 Shifu Street,Jiaojiang,Taizhou,Zhejiang.318000\ncountry:        CN\nphone:          +86-576-8680619\nfax-no:         +86-576-8680613\ne-mail:         anti_spam_zjdx@189.cn\nremarks:        send spam reports to anti_spam_zjdx@189.cn\nremarks:        and abuse reports to anti_spam_zjdx@189.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH111-AP\ntech-c:         CH111-AP\nnic-hdl:        CT24-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2023-08-11T08:27:35Z\nsource:         APNIC\n\nperson:         Jie Chen\nnic-hdl:        JC2691-AP\ne-mail:         anti-spam@mail.tzptt.zj.cn\naddress:        South Hill Supor Co. ChenYu YuHuan\nphone:          +86-576-7338330\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-TZ\nlast-modified:  2010-06-01T02:06:04Z\nsource:         APNIC"
92.174.62.78,FR-LNA-SANTE--LB_INTERNET,OBS Customer,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,AA2914-RIPE,PC80199-MNT,AA2914-RIPE,BRX1-RIPE,2020-03-14,2021-11-19,ripe,"inetnum:        92.174.62.78 - 92.174.62.78\nnetname:        FR-LNA-SANTE--LB_INTERNET\ncountry:        FR\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nstatus:         ASSIGNED PA\ndescr:          OBS Customer\nmnt-by:         PC80199-MNT\ncreated:        2020-03-14T05:06:18Z\nlast-modified:  2021-11-19T05:08:41Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nrole:           Administration Adresses\nremarks:        Internet Support Center\naddress:        Orange Business Services\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\nphone:          +33969397520\ne-mail:         gestip.rain@orange.com\nabuse-mailbox:  abuse.orange-business@orange.com\nnic-hdl:        AA2914-RIPE\nremarks:        http://www.orange-business.com\nmnt-by:         RAIN-TRANSPAC\ncreated:        2004-03-12T12:24:14Z\nlast-modified:  2024-11-26T14:37:29Z\nsource:         RIPE\n\nroute:          92.174.0.0/18\ndescr:          Orange Business Service\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse.orange-business@orange.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2019-05-24T08:22:32Z\nlast-modified:  2024-11-26T14:33:52Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
