range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
112.219.200.200-112.219.200.207,112.219.200.200-112.219.200.207,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2014-01-24,krnic,"inetnum:            112.219.200.200 - 112.219.200.207\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2014-01-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
124.194.243.16-124.194.243.23,124.194.243.16-124.194.243.23,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2006-07-05,krnic,"inetnum:            124.194.243.16 - 124.194.243.23\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2006-07-05\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
126.143.139.16/28,TZK-INTERNET,"TSUZUKI DENKI CO.,LTD.",JP,tsuzuki.co.jp,,,HK63755JP,,HK63755JP,,,2023-08-21,jpnic,"inetnum:        126.143.139.16 - 126.143.139.31\nnetname:        TZK-INTERNET\ndescr:          TSUZUKI DENKI CO.,LTD.\ncountry:        JP\nadmin-c:        HK63755JP\ntech-c:         HK63755JP\nlast-modified:  2023-08-21T19:50:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
202.222.97.0/24,IC-INTERNET,INTEC Internet,JP,,,,SK1928JP,,YN3727JP,,,2016-11-30,jpnic,"inetnum:        202.222.97.0 - 202.222.97.255\nnetname:        IC-INTERNET\ndescr:          INTEC Internet\ncountry:        JP\nadmin-c:        YN3727JP\ntech-c:         SK1928JP\nlast-modified:  2016-11-30T03:26:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
218.216.18.0/27,TOKYONEWS,"Tokyo News Service, Ltd.",JP,,,,RO3781JP,,RO3781JP,,,2010-07-17,jpnic,"inetnum:        218.216.18.0 - 218.216.18.31\nnetname:        TOKYONEWS\ndescr:          Tokyo News Service, Ltd.\ncountry:        JP\nadmin-c:        RO3781JP\ntech-c:         RO3781JP\nlast-modified:  2010-07-17T03:50:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.245.125.8/29,KG0002131802,broadgate,JP,,,,JP00022296,,JP00022296,,,2004-08-23,jpnic,"inetnum:        221.245.125.8 - 221.245.125.15\nnetname:        KG0002131802\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2004-08-23T20:39:10Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.30.2.128/29,NEA,PRONTO PAGO S.A.,AR,cablevision.com.ar,,REALLOCATED,NEA,,,NEA,2011-12-28,2011-12-28,lacnic,"inetnum:     181.30.2.128/29\nstatus:      reallocated\nowner:       PRONTO PAGO S.A.\nownerid:     AR-PPSA6-LACNIC\nresponsible: Mauro Andres Giaccone\naddress:     Bernardo de Irigoyen, 60, \naddress:     B6000FNB - Junin - \ncountry:     AR\nphone:       +54 2362 541866 []\nowner-c:     NEA\ntech-c:      NEA\nabuse-c:     NEA\ncreated:     20111228\nchanged:     20111228\ninetnum-up:  181.28/14\n\nnic-hdl:     NEA\nperson:      Network Administrator\ne-mail:      lacnic@CABLEVISION.COM.AR\naddress:     Aguero, 3440, 2 Piso\naddress:     1605 - Munro - BA\ncountry:     AR\nphone:       +54 11 47786569 []\ncreated:     20030204\nchanged:     20220209"
190.64.150.240/29,ANU,CLIENTE ANTEL URUGUAY,UY,antel.net.uy,,REALLOCATED,ANU,,,ANU,2014-01-21,2014-01-21,lacnic,"inetnum:     190.64.150.240/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CLIENTE ANTEL URUGUAY\nownerid:     UY-CAUR-LACNIC\nresponsible: CLIENTE ANTEL URUGUAY\naddress:     Mercedes 876, , P.2\naddress:     11000 - Montevideo - \ncountry:     UY\nphone:       +598 2 9002877\nowner-c:     ANU\ntech-c:      ANU\nabuse-c:     ANU\ncreated:     20140121\nchanged:     20140121\ninetnum-up:  190.64.128.0/17\n\nnic-hdl:     ANU\nperson:      ANTEL URUGUAY\ne-mail:      ipadmin@antel.net.uy\naddress:     Mercedes, 876, P. 2\naddress:     11100 - Montevideo - \ncountry:     UY\nphone:       +598  29002877 [0000]\ncreated:     20020910\nchanged:     20240117"
200.3.35.0/24,ADI2,Telecom Acceso,AR,telecom.com.ar,,REALLOCATED,ADI2,,,ADI2,2003-12-16,2024-12-20,lacnic,"inetnum:     200.3.35.0/24\nstatus:      reallocated\naut-num:     AS7303\nowner:       Telecom Acceso\nownerid:     AR-TEAC-LACNIC\nresponsible: Aseguramiento de datos\naddress:     Dorrego, 2520, piso 3\naddress:     1425 - Capital Federal - \ncountry:     AR\nphone:       +54 11 49684787\nowner-c:     ADA\ntech-c:      ADI2\nabuse-c:     ADI2\ninetrev:     200.3.35.0/24\nnserver:     GULP.ARNET.COM.AR\nnsstat:      20241221 AA\nnslastaa:    20241221\nnserver:     OKTUBRE.ARNET.COM.AR\nnsstat:      20241221 AA\nnslastaa:    20241221\ncreated:     20031216\nchanged:     20241220\ninetnum-up:  200.3.32.0/19\n\nnic-hdl:     ADA\nperson:      Administrador Abuse\ne-mail:      abuse@ta.telecom.com.ar\naddress:     Alicia Moreau de Justo, 50, -\naddress:     1107 - Ciudad Autónoma de Buenos Aires - \ncountry:     AR\nphone:       +54  1149684000 [0000]\ncreated:     20030211\nchanged:     20240610\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@teco.com.ar\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54 11 4968 [4975]\ncreated:     20020909\nchanged:     20211227"
125.138.223.96-125.138.223.127,125.138.223.96-125.138.223.127,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2015-03-17,krnic,"inetnum:            125.138.223.96 - 125.138.223.127\ndescr:              Korea Telecom\nnetwork-type:       INFRA\naddress:            Gyeonggi-do Bundang-gu, Seongnam-si Buljeong-ro 90\nzip-code:           13606\ncreated:            2015-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC"
211.178.167.0-211.178.167.255,211.178.167.0-211.178.167.255,SK Broadband Co Ltd,KR,skbroadband.com,,,,,GENERATED-KRNIC-IP-MANAGER-IPADM,,,2006-12-14,krnic,inetnum:            211.178.167.0 - 211.178.167.255\ndescr:              SK Broadband Co Ltd\nnetwork-type:       CUSTOMER\naddress:            Seoul Jung-gu Toegye-ro\nzip-code:           04637\ncreated:            2006-12-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-IPADM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-IPADM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-1-01\ne-mail:             ipadm@lguplus.co.kr\nsource:             KRNIC
221.114.235.176/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-30,jpnic,"inetnum:        221.114.235.176 - 221.114.235.183\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-30T07:27:05Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
190.64.184.96/27,ANU,CLIENTE ANTEL URUGUAY,UY,antel.net.uy,,REALLOCATED,ANU,,,ANU,2014-01-15,2014-01-15,lacnic,"inetnum:     190.64.184.96/27\nstatus:      reallocated\naut-num:     N/A\nowner:       CLIENTE ANTEL URUGUAY\nownerid:     UY-CAUR-LACNIC\nresponsible: CLIENTE ANTEL URUGUAY\naddress:     Mercedes 876, , P.2\naddress:     11000 - Montevideo - \ncountry:     UY\nphone:       +598 2 9002877\nowner-c:     ANU\ntech-c:      ANU\nabuse-c:     ANU\ncreated:     20140115\nchanged:     20140115\ninetnum-up:  190.64.128.0/17\n\nnic-hdl:     ANU\nperson:      ANTEL URUGUAY\ne-mail:      ipadmin@antel.net.uy\naddress:     Mercedes, 876, P. 2\naddress:     11100 - Montevideo - \ncountry:     UY\nphone:       +598  29002877 [0000]\ncreated:     20020910\nchanged:     20240117"
200.182.167.0/28,CLV11,Claro S/A,BR,claro.com.br,,REASSIGNED,CLV199,,,GSE6,2022-02-17,2022-02-17,lacnic,inetnum:     200.182.167.0/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       Claro S/A\nownerid:     40.432.544/0001-47\nresponsible: BCP SA\ncountry:     BR\nowner-c:     CLV199\ntech-c:      CLV199\ncreated:     20220217\nchanged:     20220217\ninetnum-up:  200.182.0.0/16\n\nnic-hdl-br:  CLV199\nperson:      CLaro - Voz/Dados\ne-mail:      ContatoRegistro@claro.com.br\ncountry:     BR\ncreated:     20060321\nchanged:     20220113\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Segurança Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
179.51.196.32/29,SMS56,Santos & Morais Telecom - LTDA,BR,fortinettelecom.com.br,,REASSIGNED,SEMSO70,,,ROVCU17,2021-09-03,2021-09-03,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     179.51.196.32/29\naut-num:     AS271244\nabuse-c:     ROVCU17\nowner:       Santos & Morais Telecom - LTDA\nownerid:     33.711.024/0001-08\nresponsible: sebastiao morais\ncountry:     BR\nowner-c:     SEMSO70\ntech-c:      SEMSO70\ncreated:     20210903\nchanged:     20210903\ninetnum-up:  179.51.196.0/22\n\nnic-hdl-br:  SEMSO70\nperson:      sebastiao morais de sousa\ne-mail:      moraisanuncios@gmail.com\ncountry:     BR\ncreated:     20190323\nchanged:     20201212\n\nnic-hdl-br:  ROVCU17\nperson:      Robson Vieira da Cunha\ne-mail:      noc@fortinettelecom.com.br\ncountry:     BR\ncreated:     20200514\nchanged:     20250515
189.17.141.80/28,MPJ12,MINISTÉRIO PÚBLICO DO ESTADO DO RIO DE JANEIRO,BR,mprj.mp.br,,REASSIGNED,MPRJA,,,GSE6,2025-01-14,2025-01-14,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     189.17.141.80/28\naut-num:     AS4230\nabuse-c:     GSE6\nowner:       MINIST�RIO P�BLICO DO ESTADO DO RIO DE JANEIRO\nownerid:     28.305.936/0001-40\nresponsible: Diretoria de Tecnologia da Informa��o\ncountry:     BR\nowner-c:     MPRJA\ntech-c:      MPRJA\ncreated:     20250114\nchanged:     20250114\ninetnum-up:  189.16.0.0/15\n\nnic-hdl-br:  MPRJA\nperson:      Minist�rio P�blico do Rio de Janeiro\ne-mail:      go.coordenacao@mprj.mp.br\ncountry:     BR\ncreated:     20121114\nchanged:     20250307\n\nnic-hdl-br:  GSE6\nperson:      Grupo de Seguran�a Internet da Embratel\ne-mail:      abuse@embratel.net.br\ncountry:     BR\ncreated:     20001005\nchanged:     20181227
1.212.6.240-1.212.6.247,1.212.6.240-1.212.6.247,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-03-17,krnic,"inetnum:            1.212.6.240 - 1.212.6.247\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-03-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
1.214.134.48-1.214.134.55,1.214.134.48-1.214.134.55,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-02-24,krnic,"inetnum:            1.214.134.48 - 1.214.134.55\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-02-24\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
112.219.244.136-112.219.244.143,112.219.244.136-112.219.244.143,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2011-02-14,krnic,"inetnum:            112.219.244.136 - 112.219.244.143\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2011-02-14\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
115.93.204.112-115.93.204.119,115.93.204.112-115.93.204.119,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2009-07-06,krnic,"inetnum:            115.93.204.112 - 115.93.204.119\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2009-07-06\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
