range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
217.130.242.184/29,SAARGUMMIIBERICA,Service Network,ES,vodafone.es,ORG-AMS1-RIPE,ASSIGNED PA,GD1513-RIPE,COMUNITEL-MNT,DT1759-RIPE,AIRT1-RIPE,2005-11-25,2005-11-25,ripe,inetnum:        217.130.242.184 - 217.130.242.191\nnetname:        SAARGUMMIIBERICA\ndescr:          Service Network\ncountry:        ES\nadmin-c:        DT1759-RIPE\ntech-c:         GD1513-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         COMUNITEL-MNT\ncreated:        2005-11-25T10:10:27Z\nlast-modified:  2005-11-25T10:10:27Z\nsource:         RIPE\nabuse-email:    abuse@corp.vodafone.es\nabuse-c:        AIRT1-RIPE\nabuse-org:      ORG-AMS1-RIPE\n\nperson:         Daniel Truschel\naddress:        Hierro\naddress:        Loeches 28890\naddress:        MADRID\ne-mail:         tes_dominios@corp.vodafone.es\nphone:          +34 918712962\nfax-no:         +34 918712602\nnic-hdl:        DT1759-RIPE\nmnt-by:         COMUNITEL-MNT\ncreated:        2005-11-25T10:10:27Z\nlast-modified:  2019-06-20T10:48:32Z\nsource:         RIPE\n\nperson:         Gestion Dominios\naddress:        Consorcio de la Zona Franca\naddress:        Area portuaria de Bouzas\ne-mail:         tes_dominios@corp.vodafone.es\nphone:          +34 900878898\nfax-no:         +34 986901460\nnic-hdl:        GD1513-RIPE\nmnt-by:         COMUNITEL-MNT\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2019-06-20T10:50:39Z\nsource:         RIPE\n\nroute:          217.130.0.0/16\norigin:         as12430\nmnt-lower:      AIRTELNET-MNT\nmnt-lower:      COMUNITEL-MNT\nmnt-by:         AIRTELNET-MNT\ncreated:        2020-09-19T10:29:09Z\nlast-modified:  2020-09-23T07:58:44Z\nsource:         RIPE
62.173.126.136/30,SC10711,Mortgage Brain - Croydon,GB,clara.net,ORG-CA48-RIPE,ASSIGNED PA,CH309-RIPE,AS8426-MNT,CH309-RIPE,CH309-RIPE,2010-09-21,2015-03-04,ripe,inetnum:        62.173.126.136 - 62.173.126.139\nnetname:        SC10711\ndescr:          Mortgage Brain - Croydon\ncountry:        GB\nadmin-c:        CH309-RIPE\ntech-c:         CH309-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8426-MNT\ncreated:        2010-09-21T15:13:49Z\nlast-modified:  2015-03-04T14:18:44Z\nsource:         RIPE\nabuse-email:    abuse@clara.net\nabuse-c:        CH309-RIPE\nabuse-org:      ORG-CA48-RIPE\n\nrole:           Claranet Hostmaster\naddress:        Claranet UK Ltd\naddress:        110 High Holborn\naddress:        London WC1V 6JS\naddress:        United Kingdom\nphone:          +44 (0) 20 7685 8000\nfax-no:         +44 (0) 20 7685 8001\ne-mail:         hostmaster@uk.clara.net\nremarks:        Claranet UK Hostmaster\nremarks:        All abuse reports to abuse@clara.net\nnic-hdl:        CH309-RIPE\nnotify:         hostmaster@uk.clara.net\nmnt-by:         AS8426-MNT\ncreated:        2002-09-18T09:59:38Z\nlast-modified:  2020-09-02T19:23:56Z\nsource:         RIPE\nabuse-mailbox:  abuse@clara.net\norg:            ORG-CA48-RIPE\n\nroute:          62.173.64.0/18\ndescr:          Claranet UK Ltd\norigin:         AS8426\nmnt-by:         AS8426-MNT\ncreated:        2014-06-10T13:16:50Z\nlast-modified:  2015-04-29T21:17:57Z\nsource:         RIPE
5.56.44.28/30,NUMLOG-CUST-STANDARD_PROFIL,NUMLOG S.A.S.,FR,numlog.fr,ORG-NS139-RIPE,ASSIGNED PA,NN1482-RIPE,NML_MNT,FG7092-RIPE,AR15321-RIPE,2016-09-15,2016-09-15,ripe,"inetnum:        5.56.44.28 - 5.56.44.31\nnetname:        NUMLOG-Cust-STANDARD_PROFIL\ncountry:        FR\nadmin-c:        FG7092-RIPE\ntech-c:         NN1482-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         NML_MNT\nmnt-by:         NML_OPER\ncreated:        2016-09-15T09:47:32Z\nlast-modified:  2016-09-15T09:47:32Z\nsource:         RIPE\nabuse-email:    abuse@numlog.fr\nabuse-c:        AR15321-RIPE\nabuse-org:      ORG-Ns139-RIPE\n\nrole:           NML NOC\naddress:        9 ter, route de saint Germain FR-78640 Villiers saint Frédéric\ne-mail:         support.net@numlog.fr\nadmin-c:        FG7092-RIPE\ntech-c:         FG7092-RIPE\nnic-hdl:        NN1482-RIPE\nmnt-by:         NML_MNT\nmnt-by:         NML_OPER\ncreated:        2012-06-04T16:25:07Z\nlast-modified:  2012-06-04T16:25:07Z\nsource:         RIPE\n\nperson:         Aymeric GUINARD\naddress:        NUMLOG\naddress:        9 ter, route de saint Germain\naddress:        FR-78640 Villiers saint Frédéric\nphone:          +33130791616\ne-mail:         a.guinard@numlog.fr\nnic-hdl:        FG7092-RIPE\nmnt-by:         NML_MNT\nmnt-by:         NML_OPER\ncreated:        2012-05-09T10:49:26Z\nlast-modified:  2023-05-30T07:54:58Z\nsource:         RIPE\n\nroute:          5.56.44.0/24\norigin:         AS199248\nmnt-by:         NML_MNT\nmnt-by:         NML_OPER\ncreated:        2016-06-02T13:54:18Z\nlast-modified:  2016-06-02T13:54:18Z\nsource:         RIPE"
202.55.236.128/25,YUSCER,"Yuscer Co., Ltd.",TW,tuscer.com.tw,,ASSIGNED NON-PORTABLE,AS700-AP,MAINT-TW-UNIGATE,AS700-AP,AU223-AP,,2021-05-04,apnic,"inetnum:        202.55.236.128 - 202.55.236.255\nnetname:        Yuscer\ndescr:          Yuscer Co., Ltd.\ndescr:          3F, No. 35, Jenai Rd., Sec.4,\ndescr:          Taipei City 211, Taiwan R.O.C.\ncountry:        TW\nadmin-c:        AS700-AP\ntech-c:         AS700-AP\nabuse-c:        AU223-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-TW-UNIGATE\nmnt-irt:        IRT-UNIGATE-TW\nlast-modified:  2021-05-04T14:52:08Z\nsource:         APNIC\n\nirt:            IRT-UNIGATE-TW\naddress:        Chief Telecom Inc.\naddress:        2F, No.68, Ruiguang Street,\naddress:        Neihu District, Taipei 11491,\naddress:        Taiwan, R.O.C.\ne-mail:         mark_lin@chief.com.tw\nabuse-mailbox:  james_cheng@chief.com.tw\nadmin-c:        FC159-AP\ntech-c:         CG195-AP\ntech-c:         BY199-AP\ntech-c:         FL753-AP\ntech-c:         GK357-AP\nauth:           # Filtered\nremarks:        mark_lin@chief.com.tw was validated on 2023-12-20\nremarks:        james_cheng@chief.com.tw was validated on 2023-12-20\nnotify:         mark_lin@chief.com.tw\nmnt-by:         MAINT-TW-CHIEF\nlast-modified:  2023-12-20T03:39:05Z\nsource:         APNIC\n\nrole:           ABUSE UNIGATETW\naddress:        Chief Telecom Inc.\naddress:        2F, No.68, Ruiguang Street,\naddress:        Neihu District, Taipei 11491,\naddress:        Taiwan, R.O.C.\ncountry:        ZZ\nphone:          +000000000\ne-mail:         mark_lin@chief.com.tw\nadmin-c:        FC159-AP\ntech-c:         CG195-AP\ntech-c:         BY199-AP\ntech-c:         FL753-AP\ntech-c:         GK357-AP\nnic-hdl:        AU223-AP\nremarks:        Generated from irt object IRT-UNIGATE-TW\nremarks:        mark_lin@chief.com.tw was validated on 2023-12-20\nremarks:        james_cheng@chief.com.tw was validated on 2023-12-20\nabuse-mailbox:  james_cheng@chief.com.tw\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-12-20T03:39:22Z\nsource:         APNIC\n\nperson:         Chang De-Wei\nnic-hdl:        AS700-AP\ne-mail:         service@tuscer.com.tw\naddress:        Yuscer Co., Ltd.\naddress:        3F, No. 35, Jenai Rd., Sec.4,\naddress:        Taipei City 211, Taiwan R.O.C.\nphone:          +886-2-2275-8813\nfax-no:         +886-2-2275-6217\ncountry:        TW\nmnt-by:         MAINT-TW-CHIEF\nlast-modified:  2008-09-04T07:50:09Z\nsource:         APNIC\n\nroute:          202.55.236.0/24\norigin:         AS17408\ndescr:          Unigate Telecom Inc. No.250, Yang Guang Street, NeiHu District,\nmnt-by:         MAINT-TW-UNIGATE\nlast-modified:  2018-06-22T05:37:26Z\nsource:         APNIC"
83.64.203.248/29,NOE-BUERGSCHAFTEN-UND-BET-GMBH,NÖ Bürgschaften und Bet. GmbH,AT,magenta.at,ORG-II1-RIPE,ASSIGNED PA,LGI-RIPE,PRIO-MNT,LGI-RIPE,UAA14-RIPE,2023-01-26,2023-01-26,ripe,"inetnum:        83.64.203.248 - 83.64.203.255\nnetname:        NOe-Buergschaften-und-Bet-GmbH\ndescr:\ndescr:          NÖ Bürgschaften und Bet. GmbH\ndescr:          Franz Walch\ndescr:          Wien\ndescr:          IPs statically assigned\ncountry:        AT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         ripe@libertyglobal.com\nmnt-by:         PRIO-MNT\ncreated:        2023-01-26T13:55:31Z\nlast-modified:  2023-01-26T13:55:31Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-iI1-RIPE\norg-name:       T-Mobile Austria GmbH\ncountry:        AT\norg-type:       LIR\naddress:        Dummy address for ORG-iI1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        UAA14-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS8412-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS8412-MNT\ncreated:        2004-04-17T10:58:47Z\nlast-modified:  2023-08-23T10:09:08Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
192.64.92.188/30,NET192-64-92-188-30,Goodwill,US,,C03308051,REASSIGNMENT,,,,,2013-02-05,2013-02-05,arin,NetHandle:      NET-192-64-92-188-1\nOrgID:          C03308051\nParent:         NET-192-64-92-0-1\nNetName:        NET192-64-92-188-30\nNetRange:       192.64.92.188 - 192.64.92.191\nNetType:        reassignment\nOriginAS:       25956\nRegDate:        2013-02-05\nUpdated:        2013-02-05\nSource:         ARIN\n\n\nOrgID:          C03308051\nOrgName:        Goodwill\nCanAllocate:    \nStreet:         9011 Tuscany Suite 600\nCity:           Austin\nState/Prov:     TX\nCountry:        US\nPostalCode:     78754\nRegDate:        2013-02-05\nUpdated:        2013-02-05\nSource:         ARIN\n
208.81.183.144/28,WEBEL-208-81-183-144-28,Kennedy Industries,US,,C05414935,REASSIGNMENT,,,,,2014-10-27,2014-10-27,arin,NetHandle:      NET-208-81-183-144-1\nOrgID:          C05414935\nParent:         NET-208-81-176-0-1\nNetName:        WEBEL-208-81-183-144-28\nNetRange:       208.81.183.144 - 208.81.183.159\nNetType:        reassignment\nOriginAS:       19383\nRegDate:        2014-10-27\nUpdated:        2014-10-27\nSource:         ARIN\n\n\nOrgID:          C05414935\nOrgName:        Kennedy Industries\nCanAllocate:    \nStreet:         52900 Grand River Ave\nCity:           New Hudson\nState/Prov:     MI\nCountry:        US\nPostalCode:     48165\nRegDate:        2014-10-27\nUpdated:        2014-10-27\nSource:         ARIN\n
195.124.198.128/27,SHINKA-LAN,Shinka Technologies AG,DE,verizon.com,ORG-UD1-RIPE,ASSIGNED PA,DM3291-RIPE,UUNETDE-I,DM3291-RIPE,AVE253-RIPE,1970-01-01,2001-09-21,ripe,inetnum:        195.124.198.128 - 195.124.198.159\nnetname:        SHINKA-LAN\ndescr:          Shinka Technologies AG\ndescr:          Leberstr. 25\ndescr:          10829 Berlin\ndescr:          Germany\ncountry:        DE\nadmin-c:        DM3291-RIPE\ntech-c:         DM3291-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         UUNETDE-I\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-21T22:25:26Z\nsource:         RIPE\nabuse-email:    abuse.emea@verizon.com\nabuse-c:        AVE253-RIPE\nabuse-org:      ORG-UD1-RIPE\n\nperson:         Dirk Marwinski\naddress:        Shinka Technologies AG\naddress:        Leberstr. 25\naddress:        10829 Berlin\naddress:        Germany\nphone:          +49 30 78716481\nfax-no:         +49 30 78716491\nnic-hdl:        DM3291-RIPE\nmnt-by:         DENIC-P\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2001-09-22T02:40:01Z\nsource:         RIPE\n\nroute:          195.124.0.0/14\ndescr:          UUNETDE-AGG-195-124\norigin:         AS702\nholes:          195.125.34.0/24\nholes:          195.124.18.0/24\nmember-of:      AS702:RS-DE\nmember-of:      AS702:RS-DE-PA\nmember-of:      AS702:RS-DE-PULLUP\ninject:         upon static\naggr-mtd:       outbound\nmnt-routes:     AS12638-MNT {195.125.34.0/24^+}\nmnt-routes:     BP-IP-MNT {195.124.18.0/24^+}\nmnt-by:         WCOM-EMEA-RICE-MNT\ncreated:        2001-11-23T11:55:47Z\nlast-modified:  2020-12-04T09:54:03Z\nsource:         RIPE
70.91.135.168/29,RUSSOMARINE,RUSSO MARINE,US,,C01784033,REASSIGNMENT,,,,,2007-11-19,2013-12-07,arin,NetHandle:      NET-70-91-135-168-1\nOrgID:          C01784033\nParent:         NET-70-91-128-0-1\nNetName:        RUSSOMARINE\nNetRange:       70.91.135.168 - 70.91.135.175\nNetType:        reassignment\nRegDate:        2007-11-19\nUpdated:        2013-12-07\nSource:         ARIN\n\n\nOrgID:          C01784033\nOrgName:        RUSSO MARINE\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           MEDFORD\nState/Prov:     MA\nCountry:        US\nPostalCode:     02155\nRegDate:        2007-11-19\nUpdated:        2017-11-01\nSource:         ARIN\n
190.255.183.104/29,CTE3,WWWVIVIANNAMEN,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-08-23,2013-08-23,lacnic,"inetnum:     190.255.183.104/29\nstatus:      reallocated\naut-num:     N/A\nowner:       WWWVIVIANNAMEN\nownerid:     CO-WWWV4-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130823\nchanged:     20130823\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
60.190.24.84/30,FENGHUA-DEVELPMENT-BUREAU,Fenghua Develpment Bureau,CN,nbptt.zj.cn,,ASSIGNED NON-PORTABLE,CN13-AP,MAINT-CN-CHINANET-ZJ-NB,LL813-AP,,,2008-09-04,apnic,"inetnum:        60.190.24.84 - 60.190.24.87\nnetname:        FENGHUA-DEVELPMENT-BUREAU\ncountry:        CN\ndescr:          Fenghua Develpment Bureau\ndescr:          \nadmin-c:        LL813-AP\ntech-c:         CN13-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-CN-CHINANET-ZJ-NB\nlast-modified:  2008-09-04T07:05:50Z\nsource:         APNIC\n\nrole:           CHINANET-ZJ Ningbo\naddress:        No.180 Jiefang Road(North),Ningbo,Zhejiang.315010\ncountry:        CN\nphone:          +86-574-87278134\nfax-no:         +86-574-87362712\ne-mail:         antispam_nb@zjnoc.hz.zj.cn\nremarks:        send spam reports to antispam_nb@zjnoc.hz.zj.cn\nremarks:        and abuse reports to antispam_nb@zjnoc.hz.zj.cn\nremarks:        Please include detailed information and times in UTC\nadmin-c:        CH105-AP\ntech-c:         CH105-AP\nnic-hdl:        CN13-AP\nmnt-by:         MAINT-CHINANET-ZJ\nlast-modified:  2021-05-20T02:50:38Z\nsource:         APNIC\n\nperson:         Liang Liang\nnic-hdl:        LL813-AP\ne-mail:         anti_spam@mail.nbptt.zj.cn\naddress:        No. 170,Nanshan Road,daDaqiao Town,Fenghua,Ningbo,Zhejiang.Postcode:315500\nphone:          +86-574-88522085\ncountry:        CN\nmnt-by:         MAINT-CN-CHINANET-ZJ-NB\nlast-modified:  2008-09-04T07:35:53Z\nsource:         APNIC"
92.64.51.80/29,OTS159783,Kwekerij van Ruijven,NL,kpn.net,ORG-KOVN1-RIPE,ASSIGNED PA,SVDB25-RIPE,AS286-MNT,SVDB25-RIPE,KPN-RIPE,2007-09-17,2007-09-17,ripe,"inetnum:        92.64.51.80 - 92.64.51.87\nnetname:        OTS159783\ndescr:          Kwekerij van Ruijven\ndescr:          DE KWAKEL\ncountry:        NL\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nnotify:         ip-reg@kpn.net\nmnt-by:         AS286-MNT\ncreated:        2007-09-17T08:31:01Z\nlast-modified:  2007-09-17T08:31:01Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-KOVN1-RIPE\norg-name:       KPN B.V.\ncountry:        NL\norg-type:       LIR\naddress:        Dummy address for ORG-KOVN1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        KPN-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        KPN-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         KPN-MNT\ncreated:        2004-04-17T11:42:02Z\nlast-modified:  2023-06-08T08:44:04Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
194.206.139.224/29,FR-FM-FRANCE,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,SD14032-RIPE,PC80199-MNT,SD14032-RIPE,BRX1-RIPE,2023-07-10,2023-07-10,ripe,"inetnum:        194.206.139.224 - 194.206.139.231\nnetname:        FR-FM-FRANCE\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        SD14032-RIPE\ntech-c:         SD14032-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2023-07-10T15:07:39Z\nlast-modified:  2023-07-10T15:07:39Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Sebastien Duquenne\nnic-hdl:        SD14032-RIPE\ne-mail:         sduquenne@fmlogistic.com\naddress:        29 RUE DU BOIS TILLET 60800 CREPY EN VALOIS FRA\nphone:          +33 344382031\nmnt-by:         PC80199-MNT\ncreated:        2023-07-10T15:07:38Z\nlast-modified:  2023-07-10T15:07:38Z\nsource:         RIPE\n\nroute:          194.206.0.0/16\ndescr:          RAIN\ndescr:          Reseaux d'Acces a l'INternet\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\nmnt-by:         RAIN-TRANSPAC\norg:            ORG-OBS3-RIPE\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2010-11-10T17:03:45Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
2001:41f0:9024::/48,G_VAN_DER_HOLST__ZN_BV,G. van der Holst + Zn. B.V.,NL,gvdholstzn.nl,ORG-BA22-RIPE,ASSIGNED,ZBTB1-RIPE,ZIGGO-AUTOREG1,DHBV1-RIPE,ZBBS1-RIPE,2015-11-10,2015-11-10,ripe,inet6num:       2001:41f0:9024::/48\nnetname:        G_VAN_DER_HOLST__ZN_BV\ndescr:          G. van der Holst + Zn. B.V.\ndescr:          WASSENAAR\ndescr:          This space is statically assigned.\ncountry:        NL\nadmin-c:        DHBV1-RIPE\ntech-c:         ZBTB1-RIPE\nstatus:         ASSIGNED\nmnt-by:         ZIGGO-AUTOREG1\ncreated:        2015-11-10T12:58:58Z\nlast-modified:  2015-11-10T12:58:58Z\nsource:         RIPE\nabuse-email:    abuse@ziggo.nl\nabuse-c:        ZBBS1-RIPE\nabuse-org:      ORG-BA22-RIPE\n\nrole:           VODAFONEZIGGO IP AUTHORITY\naddress:        Kabelweg 51\naddress:        1014BA Amsterdam\naddress:        The Netherlands\nphone:          +31887170000\ne-mail:         ip-admin@vodafoneziggo.com\nadmin-c:        ZIPA1-RIPE\ntech-c:         MB5261-RIPE\ntech-c:         BH4773-RIPE\nnic-hdl:        ZBTB1-RIPE\nnotify:         ip-admin@vodafoneziggo.com\nabuse-mailbox:  abuse@ziggo.nl\nmnt-by:         ZIGGO-MNT\ncreated:        2009-05-28T09:33:44Z\nlast-modified:  2023-06-26T14:01:22Z\nsource:         RIPE\n\nperson:         De heer B van der Holst\naddress:        Marineweg 5\naddress:        2241 TX WASSENAAR\ne-mail:         b.holst@gvdholstzn.nl\nphone:          +31705117928\nmnt-by:         ZIGGO-AUTOREG1\nnic-hdl:        DHBV1-RIPE\ncreated:        2015-11-10T12:49:11Z\nlast-modified:  2015-11-10T12:58:57Z\nsource:         RIPE\n\nroute6:         2001:41f0:8000::/33\ndescr:          VODAFONE_ZIGGO\norigin:         AS33915\nnotify:         ripe-mnt@as9143.net\nmnt-by:         TNF-MNT\nmnt-by:         ZIGGO-RTRMGMT\ncreated:        2018-05-22T08:31:15Z\nlast-modified:  2020-09-14T08:22:40Z\nsource:         RIPE
76.228.4.200/29,SBC-76-228-4-200-29-0705212227,GOOD DEAL WIRELESS-070521212216,US,,C01637204,REASSIGNMENT,,,,,2007-05-22,2018-01-10,arin,NetHandle:      NET-76-228-4-200-1\nOrgID:          C01637204\nParent:         NET-76-223-192-0-1\nNetName:        SBC-76-228-4-200-29-0705212227\nNetRange:       76.228.4.200 - 76.228.4.207\nNetType:        reassignment\nRegDate:        2007-05-22\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01637204\nOrgName:        GOOD DEAL WIRELESS-070521212216\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2007-05-22\nUpdated:        2018-07-19\nSource:         ARIN\n
194.67.188.76/30,CLIENT-1276426477,CLIENT-1276426477,RU,rmt.ru,ORG-CA1119-RIPE,ASSIGNED PA,CNOC16-RIPE,MNT-CREDO-TELECOM,CNOC16-RIPE,AR13913-RIPE,2011-06-21,2018-02-28,ripe,"inetnum:        194.67.188.76 - 194.67.188.79\nnetname:        CLIENT-1276426477\ndescr:          CLIENT-1276426477\ncountry:        RU\nadmin-c:        CNOC16-RIPE\ntech-c:         CNOC16-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MNT-CREDO-TELECOM\norg:            ORG-CA1119-RIPE\ncreated:        2011-06-21T15:23:50Z\nlast-modified:  2018-02-28T07:47:48Z\nsource:         RIPE\nabuse-email:    abuse@credo-telecom.ru\nabuse-c:        AR13913-RIPE\nabuse-org:      ORG-CA1119-RIPE\n\norganisation:   ORG-CA1119-RIPE\norg-name:       JSC CREDO-TELECOM\ncountry:        RU\norg-type:       LIR\naddress:        r.522A, b.1, h. 4, 22km of Kievskoe shosse p.o. 2243\naddress:        108811\naddress:        Moscow\naddress:        RUSSIAN FEDERATION\nphone:          +74959888212\nfax-no:         +74959887211\ne-mail:         lir@credo-telecom.ru\nabuse-c:        AR13913-RIPE\nmnt-ref:        MNT-CREDO-TELECOM\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MNT-CREDO-TELECOM\nadmin-c:        EK6049-RIPE\ncreated:        2011-11-22T14:56:17Z\nlast-modified:  2022-04-15T12:07:15Z\nsource:         RIPE\n\nrole:           CREDO-TELECOM Network Operations Center\naddress:        p.o.2243, office 522A, build.1, h. 4, vilage Moskovskiy\naddress:        Moscow, 1108811, Russia\ne-mail:         noc@credo-telecom.ru\nphone:          +7(495)9888212\nadmin-c:        AML57\ntech-c:         AML57\nnic-hdl:        CNOC16-RIPE\nmnt-by:         MNT-CREDO-TELECOM\ncreated:        2011-12-16T13:16:55Z\nlast-modified:  2021-11-19T07:12:35Z\nsource:         RIPE\n\nroute:          194.67.128.0/18\ndescr:          DELEGATED CIDR BLOCK\ndescr:          Provider Local Registry\ndescr:          RMT\norigin:         AS5523\nnotify:         noc@rmt.ru\nmnt-by:         RM-TELECOM-MNT\ncreated:        2002-02-05T10:37:06Z\nlast-modified:  2002-02-05T10:37:06Z\nsource:         RIPE"
2600:6c0c:27::/48,ULLAND-BROS-INC,ULLAND BROS INC,US,,C07689546,REASSIGNMENT,,,,,2020-11-18,2020-11-18,arin,V6NetHandle:    NET6-2600-6C0C-27-1\nOrgID:          C07689546\nParent:         NET6-2600-6C00-1\nNetName:        ULLAND-BROS-INC\nNetRange:       2600:6C0C:27:: - 2600:6C0C:27:FFFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2020-11-18\nUpdated:        2020-11-18\nSource:         ARIN\n\n\nOrgID:          C07689546\nOrgName:        ULLAND BROS INC\nCanAllocate:    \nStreet:         2400 MYERS RD\nCity:           ALBERT LEA\nState/Prov:     MN\nCountry:        US\nPostalCode:     56007\nRegDate:        2020-11-18\nUpdated:        2020-11-18\nSource:         ARIN\n
