range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
122.211.84.0/25,G-TK0016N21,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2023-12-18,jpnic,"inetnum:        122.211.84.0 - 122.211.84.127\nnetname:        G-TK0016N21\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2023-12-18T19:03:49Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
219.113.154.80/29,USTK0013B210,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-01-08,jpnic,"inetnum:        219.113.154.80 - 219.113.154.87\nnetname:        USTK0013B210\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-01-08T21:06:08Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.112.220.168/29,USTK0017-438,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-02-17,jpnic,"inetnum:        221.112.220.168 - 221.112.220.175\nnetname:        USTK0017-438\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-02-17T21:06:36Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
60.33.0.0/17,OCN,Open Computer Network,JP,,,,JP00009427,,JP00009614,,,2021-11-15,jpnic,"inetnum:        60.33.0.0 - 60.33.127.255\nnetname:        OCN\ndescr:          Open Computer Network\ncountry:        JP\nadmin-c:        JP00009614\ntech-c:         JP00009427\nlast-modified:  2021-11-15T18:41:26Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
200.7.211.32/29,PAC149,INDUSTRIAL MOLINERA CA,EC,industrial-molinera.com,,REALLOCATED,PAC149,,,PAC149,2026-03-03,2026-03-03,lacnic,"inetnum:     200.7.211.32/29\nstatus:      reallocated\naut-num:     N/A\nowner:       INDUSTRIAL MOLINERA CA\nownerid:     EC-IMCA4-LACNIC\nresponsible: VICTOR HUGO LAVERDE PAUCAR\naddress:     EL ORO_Edificio principal piso 4, 09599, \naddress:      - GUAYAQUIL - \ncountry:     EC\nphone:       +593  0959901327\nowner-c:     PAC149\ntech-c:      PAC149\nabuse-c:     PAC149\ncreated:     20260303\nchanged:     20260303\ninetnum-up:  200.7.192.0/19\n\nnic-hdl:     PAC149\nperson:      Paula Canelos\ne-mail:      paula.canelos@fractalia.es\naddress:     Av. Nayón y Av. Simón Bolívar, SN, Complejo Corporativo Ekopark\naddress:     170105 - Quito - Pichincha\ncountry:     EC\nphone:       +593  62862801\ncreated:     20240229\nchanged:     20240229"
177.135.168.224/27,PRM51,SIGMA DATASERV INFORMATICA S/A,BR,telefonica.com,,REALLOCATED,PRCMA100,,,CSTBR,2012-09-20,2025-05-16,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     177.135.168.224/27\naut-num:     AS18881\nabuse-c:     CSTBR\nowner:       SIGMA DATASERV INFORMATICA S/A\nownerid:     77.166.098/0001-86\nresponsible: Paulo Roberto Coimbra de manuel\ncountry:     BR\nowner-c:     PRCMA100\ntech-c:      PRCMA100\ncreated:     20120920\nchanged:     20250516\ninetnum-up:  177.132.0.0/14\n\nnic-hdl-br:  PRCMA100\nperson:      Paulo Roberto Coimbra de Manuel\ne-mail:      prcmanuel@gmail.com\ncountry:     BR\ncreated:     20240222\nchanged:     20240715\n\nnic-hdl-br:  CSTBR\nperson:      CSIRT TELEFONICA BR\ne-mail:      abuse.br@telefonica.com\ncountry:     BR\ncreated:     20180713\nchanged:     20180713
2804:8508::/32,LTL33,LC TELECOM LTDA,BR,,,ALLOCATED,LCTLT35,,,NTCET,2021-12-10,2023-09-21,lacnic,% Copyright (c) Nic.br - Use of this data is governed by the Use and\n\ninetnum:     2804:8508::/32\naut-num:     AS272553\nabuse-c:     NTCET\nowner:       LC TELECOM LTDA\nownerid:     30.778.347/0001-20\nresponsible: LUCAS MARES SOUZA\nowner-c:     LCTLT35\ntech-c:      LCTLT35\ncreated:     20211210\nchanged:     20230921\n\nnic-hdl-br:  LCTLT35\nperson:      LC TELECOM LTDA\ncreated:     20200523\nchanged:     20250325\n\nnic-hdl-br:  NTCET\nperson:      N0C TELECOM E CONSULTORIAS EM TI\ncreated:     20210113\nchanged:     20211217
1.210.221.8-1.210.221.15,1.210.221.8-1.210.221.15,LG Uplus,KR,uplus.co.kr,,,,,GENERATED-KRNIC-IP-MANAGER-B8273338,,,2015-11-04,krnic,"inetnum:            1.210.221.8 - 1.210.221.15\ndescr:              LG Uplus\nnetwork-type:       CUSTOMER\naddress:            Gyeonggi-do Manan-gu, Anyang-si Deokcheon-ro 37\nzip-code:           14088\ncreated:            2015-11-04\nadmin:              GENERATED-KRNIC-IP-MANAGER-B8273338\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-B8273338\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-2089-7750\ne-mail:             b8273338@user.bora.net\nsource:             KRNIC"
122.252.115.0-122.252.115.255,122.252.115.0-122.252.115.255,HVAra,KR,,,,,,GENERATED-KRNIC-IP-MANAGER-JERIM,,,2006-11-13,krnic,inetnum:            122.252.115.0 - 122.252.115.255\ndescr:              HVAra\nnetwork-type:       CUSTOMER\naddress:            21 Gijeoguidoseogwan 1-gil Suncheon-si Jeollanam-do\nzip-code:           57968\ncreated:            2006-11-13\nadmin:              GENERATED-KRNIC-IP-MANAGER-JERIM\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-JERIM\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-70-7373-3726\ne-mail:             jerim@lghv.net\nsource:             KRNIC
14.37.239.0-14.37.239.255,14.37.239.0-14.37.239.255,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-11-17,krnic,inetnum:            14.37.239.0 - 14.37.239.255\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-11-17\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
59.10.16.0-59.10.16.15,59.10.16.0-59.10.16.15,Korea Telecom,KR,kt.com,,,,,GENERATED-KRNIC-IP-MANAGER-KORNETIP,,,2023-04-03,krnic,inetnum:            59.10.16.0 - 59.10.16.15\ndescr:              Korea Telecom\nnetwork-type:       CUSTOMER\naddress:            90 Buljeongro Bundang-Gu Seongnam-Si Gyeonggi-Do\nzip-code:           13606\ncreated:            2023-04-03\nadmin:              GENERATED-KRNIC-IP-MANAGER-KORNETIP\ncountry:            KR\nsource:             KRNIC\n\nnic-hdl:            GENERATED-KRNIC-IP-MANAGER-KORNETIP\nperson:             IP Manager\nname:               IP Manager\nphone:              +82-2-500-6630\ne-mail:             kornet_ip@kt.com\nsource:             KRNIC
221.114.57.80/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-11-30,jpnic,"inetnum:        221.114.57.80 - 221.114.57.87\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-11-30T19:35:10Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.116.13.0/29,USEN-NDS-NET,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2003-07-09,jpnic,"inetnum:        221.116.13.0 - 221.116.13.7\nnetname:        USEN-NDS-NET\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2003-07-09T08:54:17Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.242.211.232/29,USTK0043C130,broadgate,JP,,,,JP00022296,,JP00022296,,,2005-07-21,jpnic,"inetnum:        221.242.211.232 - 221.242.211.239\nnetname:        USTK0043C130\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2005-07-21T22:59:30Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
58.81.20.224/29,KT0004222412,broadgate,JP,,,,JP00022296,,JP00022296,,,2005-07-14,jpnic,"inetnum:        58.81.20.224 - 58.81.20.231\nnetname:        KT0004222412\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2005-07-14T20:14:03Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
181.39.231.64/29,SEL,Clientes NETLIFE Guayaquil,EC,telconet.ec,,REALLOCATED,SEL,,,SEL,2016-07-21,2016-07-21,lacnic,"inetnum:     181.39.231.64/29\nstatus:      reallocated\naut-num:     N/A\nowner:       Clientes NETLIFE Guayaquil\nownerid:     EC-CNGU-LACNIC\nresponsible: Tomislav Topic Granados\naddress:     Kennedy Norte Mz. 109 Solar 21, 5, Piso2\naddress:     5934 - Guayaquil - GY\ncountry:     EC\nphone:       +593 4 2680555 [101]\nowner-c:     SEL\ntech-c:      SEL\nabuse-c:     SEL\ncreated:     20160721\nchanged:     20160721\ninetnum-up:  181.39.0.0/16\n\nnic-hdl:     SEL\nperson:      Carlos Montero\ne-mail:      networking@telconet.ec\naddress:     Kennedy Norte MZ, 109, Solar 21\naddress:     59342 - Guayaquil - \ncountry:     EC\nphone:       +593  46020650 [5011]\ncreated:     20021004\nchanged:     20230724"
190.214.49.200/29,VMR,GEN ALBERTO MIRANDA,EC,cnt.gob.ec,,REALLOCATED,VMR,,,VMR,2013-12-03,2013-12-03,lacnic,"inetnum:     190.214.49.200/29\nstatus:      reallocated\naut-num:     N/A\nowner:       GEN ALBERTO MIRANDA\nownerid:     EC-GAMI-LACNIC\nresponsible: DAVID CEDEÑO\naddress:     VIA CHONE QUITO 0 Y X, , \naddress:      - PORTOVIEJO - EC\ncountry:     EC\nphone:       +593  0997251071\nowner-c:     VMR\ntech-c:      VMR\nabuse-c:     VMR\ncreated:     20131203\nchanged:     20131203\ninetnum-up:  190.214.0.0/17\n\nnic-hdl:     VMR\nperson:      Carmen Isabel Suarez Lascano\ne-mail:      carmen.suarez@cnt.gob.ec\naddress:     9 de Octubre y Cordero, N24, Edificio Droira CNT\naddress:     3110 - Quito - EC\ncountry:     EC\nphone:       +593  23731700 [21278]\ncreated:     20030402\nchanged:     20251124"
200.41.97.70,ANC21,APR ENERGY LLC SUCURSAL DEL PERU,PE,gblx.net,,REALLOCATED,ANC21,,,GCA2,2011-09-14,2011-09-16,lacnic,"inetnum:     200.41.97.70/32\nstatus:      reallocated\naut-num:     N/A\nowner:       APR ENERGY LLC SUCURSAL DEL PERU\nownerid:     PE-AELS-LACNIC\nresponsible: Manie Cantuarias Rey\naddress:     Av. El Derby 055 Torre 1 Chronos Of 720, , Santiago de Surco\naddress:      - Lima - \ncountry:     PE\nphone:       +51 1 7162638\nowner-c:     ANC21\ntech-c:      ANC21\nabuse-c:     GCA2\ncreated:     20110914\nchanged:     20110916\ninetnum-up:  200.41.96.0/20\n\nnic-hdl:     ANC21\nperson:      an cl5per\ne-mail:      viviana.arciniegasmartinez@ciriontechnologies.com\naddress:     Av. Manuel Olguin, 395, \naddress:     LIMA33 - Lima - \ncountry:     PE\nphone:       +51 1 7055785\ncreated:     20110401\nchanged:     20251023\n\nnic-hdl:     GCA2\nperson:      Global Crossing Abuse\ne-mail:      abuse@gblx.net\naddress:     14605 S 50th St, , \naddress:     85044 - Phoenix - AZ\ncountry:     US\nphone:       +1 800 4047714\ncreated:     20100914\nchanged:     20100914"
2800:490:e000:a300::/56,SFB,CONECTAMOS SOLUCIONES S.A.S,CO,mc.net.co,,REALLOCATED,SFB,,,SFB,2021-08-17,2021-08-17,lacnic,"inetnum:     2800:490:e000:a300::/56\nstatus:      reallocated\naut-num:     N/A\nowner:       CONECTAMOS SOLUCIONES S.A.S\nownerid:     CO-CSSA15-LACNIC\nresponsible: MEDIA COMMERCE\naddress:     7°5341.06N 73°2726.41O CORREGIMIENTO DE MINAS, , \naddress:      - SAN ALBERTO - \ncountry:     CO\nphone:       +57 318 3005151\nowner-c:     SFB\ntech-c:      SFB\nabuse-c:     SFB\ncreated:     20210817\nchanged:     20210817\ninetnum-up:  2800:490::/32\n\nnic-hdl:     SFB\nperson:      Camilo Alberto Ruiz Medina\ne-mail:      interconexion@mc.net.co\naddress:     AV 30 DE AGOSTO N 87-787, 1, 54\naddress:     6601 - Pereira - Ri\ncountry:     CO\nphone:       +57  63112700 [11661]\ncreated:     20110714\nchanged:     20251104"
124.33.68.96/27,G-OS0002N5,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-10-28,jpnic,"inetnum:        124.33.68.96 - 124.33.68.127\nnetname:        G-OS0002N5\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2011-10-28T19:25:48Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
221.244.230.128/29,OS0007141004,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2018-07-12,jpnic,"inetnum:        221.244.230.128 - 221.244.230.135\nnetname:        OS0007141004\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2018-07-12T19:00:06Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
59.87.91.120/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,arteria-net.com,,,JP00022296,,JP00022296,,,2017-10-23,jpnic,"inetnum:        59.87.91.120 - 59.87.91.127\nnetname:        ARTE-USERNET\ndescr:          ARTERIA Networks Corp.\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nlast-modified:  2017-10-23T00:11:12Z\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nsource:         JPNIC\n"
186.127.104.0/23,ADI2,Telecom Personal Bs As,AR,telcoar.com,,REALLOCATED,ADI2,,,ADI2,2010-09-03,2024-12-20,lacnic,"inetnum:     186.127.104.0/23\nstatus:      reallocated\naut-num:     AS7303\nowner:       Telecom Personal Bs As\nownerid:     AR-TPBA-LACNIC\nresponsible: Aseguramiento de Servicios\naddress:     Dorrego, 2520, \naddress:     1425 - Capital Federal - \ncountry:     AR\nphone:       +54 11 4968-4900\nowner-c:     ADI2\ntech-c:      ADI2\nabuse-c:     ADI2\ncreated:     20100903\nchanged:     20241220\ninetnum-up:  186.126.0.0/15\n\nnic-hdl:     ADI2\nperson:      Administrador IP\ne-mail:      abuse@telcoar.com\naddress:     Dorrego, 2502, piso 11\naddress:     1425 - Buenos Aires - \ncountry:     AR\nphone:       +54  114968 [4975]\ncreated:     20020909\nchanged:     20260326"
200.124.9.136/29,CAO,NEVADA ZONA LIBRE,PA,tigo.com.pa,,REALLOCATED,CAO,,,CAO,2011-05-31,2011-05-31,lacnic,"inetnum:     200.124.9.136/29\nstatus:      reallocated\naut-num:     N/A\nowner:       NEVADA ZONA LIBRE\nownerid:     PA-NZLI1-LACNIC\nresponsible: MOHAMAD EL HAGE\naddress:     CORREG. DE BARRIO SUR, ZONA LIBRE DE COLON, CALLE 15, NEVADA, LOCAL 3, , \naddress:     083100593 - Panama - PA\ncountry:     PA\nphone:       +507  4463133\nowner-c:     CAO\ntech-c:      CAO\nabuse-c:     CAO\ncreated:     20110531\nchanged:     20110531\ninetnum-up:  200.124.0.0/20\n\nnic-hdl:     CAO\nperson:      Cable Onda Panama\ne-mail:      coreip@tigo.com.pa\naddress:     Edificio Cable Onda, Pueblo Nuevo, 0, 0\naddress:     0831-0059 - Panama - PA\ncountry:     PA\nphone:       +507  3907616 [0000]\ncreated:     20021009\nchanged:     20260409"
