range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
216.216.245.0/24,NEWE-211942-1,Consulate General of China,US,,CGC-54,REASSIGNMENT,ZN90-ARIN,,JWO69-ARIN,JWO69-ARIN,2006-08-01,2006-08-01,arin,NetHandle:      NET-216-216-245-0-1\nOrgID:          CGC-54\nParent:         NET-216-216-0-0-1\nNetName:        NEWE-211942-1\nNetRange:       216.216.245.0 - 216.216.245.255\nNetType:        reassignment\nRegDate:        2006-08-01\nUpdated:        2006-08-01\nTechHandle:     ZN90-ARIN\nSource:         ARIN\n\n\nOrgID:          CGC-54\nOrgName:        Consulate General of China\nCanAllocate:    \nStreet:         PO Box 358\nCity:           Clarksburg\nState/Prov:     MD\nCountry:        US\nPostalCode:     20871\nRegDate:        2006-08-01\nUpdated:        2011-09-24\nOrgAdminHandle: JWO69-ARIN\nOrgTechHandle:  JWO69-ARIN\nOrgAbuseHandle: JWO69-ARIN\nSource:         ARIN\n\n\nPOCHandle:      JWO69-ARIN\nIsRole:         N\nLastName:       Wong\nFirstName:      Jan\nStreet:         PO BOX 358\nCity:           Clarksburg\nState/Prov:     MD\nCountry:        US\nPostalCode:     20871-0358\nRegDate:        2006-08-01\nUpdated:        2020-06-29\nOfficePhone:    +1-347-560-8688\nMailbox:        wenmdc@gmail.com\nSource:         ARIN\n\n\nPOCHandle:      ZN90-ARIN\nIsRole:         Y\nLastName:       IP Admin\nFirstName:      \nStreet:         3000 Columbia House Blvd\nCity:           Vancouver\nState/Prov:     WA\nCountry:        US\nPostalCode:     98661\nRegDate:        2001-12-05\nUpdated:        2017-05-08\nOfficePhone:    +1-360-693-9009\nMailbox:        ip-admin@newedgenetworks.com\nSource:         ARIN\n
2a01:4f8:172:16a3::/64,HOS-658696,HOS-658696,DE,hetzner.de,ORG-HOA1-RIPE,ASSIGNED,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2022-07-10,2022-07-10,ripe,"inet6num:       2a01:4f8:172:16a3::/64\nnetname:        HOS-658696\ndescr:          HOS-658696\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         ASSIGNED\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2022-07-10T01:28:03Z\nlast-modified:  2022-07-10T01:28:03Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute6:         2a01:4f8::/32\ndescr:          HETZNER-IPv6-BLK\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2021-04-07T15:46:51Z\nlast-modified:  2021-04-07T15:46:51Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
85.36.39.56/29,COMUNEDICERMENATE,COMUNEDICERMENATE,IT,telecomitalia.it,ORG-IA34-RIPE,ASSIGNED PA,GR7698-RIPE,INTERB-MNT,GR7698-RIPE,ABT49-RIPE,2004-12-21,2004-12-21,ripe,"inetnum:        85.36.39.56 - 85.36.39.63\nnetname:        COMUNEDICERMENATE\ndescr:          COMUNEDICERMENATE\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         INTERB-MNT\nnotify:         order.manager2@telecomitalia.it\ncreated:        2004-12-21T02:21:17Z\nlast-modified:  2004-12-21T02:21:17Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-IA34-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-IA34-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        INTERB-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         INTERB-MNT\ncreated:        2004-04-17T11:31:45Z\nlast-modified:  2024-02-01T07:59:39Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
194.98.25.160/29,VZ-194-98-25-160,IKEA IT AB,FR,ikea.com,ORG-UFW1-RIPE,ASSIGNED PA,BB12165-RIPE,IWAY-NOC,BB12165-RIPE,AVE253-RIPE,2020-05-12,2020-05-12,ripe,inetnum:        194.98.25.160 - 194.98.25.167\nnetname:        VZ-194-98-25-160\ndescr:          IKEA IT AB\ndescr:          Atlantis Galerie\ndescr:          St Herblain 44800\ncountry:        FR\nadmin-c:        BB12165-RIPE\ntech-c:         BB12165-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         IWAY-NOC\nnotify:         ipam@emea.verizon.com\ncreated:        2020-05-12T14:38:48Z\nlast-modified:  2020-05-12T14:38:48Z\nsource:         RIPE\nabuse-email:    abuse.emea@verizon.com\nabuse-c:        AVE253-RIPE\nabuse-org:      ORG-UFW1-RIPE\n\nperson:         Benjamin BOISTEAU\naddress:        IKEA IT AB\naddress:        Atlantis Galerie\naddress:        St Herblain 44800\naddress:        FR\nphone:          +33228034444\ne-mail:         benjamin.boisteau@ikea.com\nnic-hdl:        BB12165-RIPE\nmnt-by:         IWAY-NOC\ncreated:        2020-05-12T14:38:48Z\nlast-modified:  2020-05-12T14:38:48Z\nsource:         RIPE\n\nroute:          194.98.0.0/16\ndescr:          FR PA route\norigin:         AS702\nmember-of:      AS702:RS-FR\nmember-of:      AS702:RS-FR-PA\ninject:         upon static\naggr-mtd:       outbound\nremarks:        **********ABUSE ISSUES**********\nremarks:        All abuse must be reported to\nremarks:        abuse@fr.mci.com for this network.\nremarks:        ********************************\nmnt-by:         WCOM-EMEA-RICE-MNT\ncreated:        2001-11-14T14:10:01Z\nlast-modified:  2013-11-05T16:08:32Z\nsource:         RIPE
152.207.22.220/30,SYA8,Sra Ivon Valle Otero,CU,etecsa.cu,,REALLOCATED,SYA8,,,SYA8,2024-02-21,2024-02-21,lacnic,"inetnum:     152.207.22.220/30\nstatus:      reallocated\naut-num:     N/A\nowner:       Sra Ivon Valle Otero\nownerid:     CU-SIVO-LACNIC\nresponsible: Sra Ivon Valle Otero\naddress:     Sra Ivon Valle Otero, 1, \naddress:     10400 - LA HABANA - \ncountry:     CU\nphone:       +53  50133018\nowner-c:     SYA8\ntech-c:      SYA8\nabuse-c:     SYA8\ncreated:     20240221\nchanged:     20240221\ninetnum-up:  152.206.0.0/15\n\nnic-hdl:     SYA8\nperson:      Sybel Alonso\ne-mail:      sybel.alonso@etecsa.cu\naddress:     19, 19b, Vedado\naddress:      - Plaza - la Habana\ncountry:     CU\nphone:       +53  52881595\ncreated:     20170510\nchanged:     20221018"
60.241.213.232/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,tpgtelecom.com.au,,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,AT937-AP,,2021-06-16,apnic,inetnum:        60.241.213.232 - 60.241.213.235\nnetname:        TPGInternetPtyLtd\ndescr:          TPG Internet Pty Ltd.\ncountry:        AU\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nabuse-c:        AT937-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-AU-TPGCOM\nmnt-irt:        IRT-TPGCOM-AU\nlast-modified:  2021-06-16T05:50:42Z\nsource:         APNIC\n\nirt:            IRT-TPGCOM-AU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ne-mail:         hostmaster@tpgtelecom.com.au\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nauth:           # Filtered\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-04-02\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2024-04-02T01:09:52Z\nsource:         APNIC\n\nrole:           ABUSE TPGCOMAU\naddress:        TPG Internet Pty Ltd.\naddress:        (Part of the Total Peripherals Group)\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        ZZ\nphone:          +000000000\ne-mail:         hostmaster@tpgtelecom.com.au\nadmin-c:        TH178-AP\ntech-c:         TH178-AP\nnic-hdl:        AT937-AP\nremarks:        Generated from irt object IRT-TPGCOM-AU\nremarks:        hostmaster@tpgtelecom.com.au was validated on 2024-04-02\nabuse-mailbox:  hostmaster@tpgtelecom.com.au\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-04-02T01:10:19Z\nsource:         APNIC\n\nrole:           TPG Hostmaster\naddress:        TPG Telecom Limited\naddress:        65 Waterloo Road\naddress:        North Ryde NSW 2113\ncountry:        AU\nphone:          +61 2 9850 0800\nfax-no:         +61 2 9850 0817\ne-mail:         hostmaster@tpg.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Send all spam and abuse reports to abuse@tpg.com.au or\nremarks:        via our web interface at the link provided below:\nremarks:        http://www.tpg.com.au/about/enquiry.php?type=Report%20Spamming\nremarks:        .\nremarks:        Please include detailed information such as full message\nremarks:        headers and times in UTC\nremarks:        --\nremarks:        Send all network related issues such as routing to\nremarks:        ipnoc@tpgtelecom.com.au\nremarks:        -+-+-+-+-+-+-+-+-+-+-+-++-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-+-\nremarks:        Australian Internet Service Provider (ISP)\nremarks:        http://www.tpg.com.au\nadmin-c:        TPG3-AP\ntech-c:         TPG2-AP\ntech-c:         TA56-AP\nnic-hdl:        TH178-AP\nnotify:         hostmaster@tpg.com.au\nmnt-by:         MAINT-AU-TPGCOM\nlast-modified:  2021-01-12T01:23:14Z\nsource:         APNIC
45.18.198.88/29,SBC-45-18-198-88-29-1804110328,Private Customer - AT&T Internet Services,US,,C06952089,REASSIGNMENT,,,,,2018-04-11,2018-04-11,arin,NetHandle:      NET-45-18-198-88-1\nOrgID:          C06952089\nParent:         NET-45-16-0-0-1\nNetName:        SBC-45-18-198-88-29-1804110328\nNetRange:       45.18.198.88 - 45.18.198.95\nNetType:        reassignment\nRegDate:        2018-04-11\nUpdated:        2018-04-11\nSource:         ARIN\n\n\nOrgID:          C06952089\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2018-04-11\nUpdated:        2018-07-19\nSource:         ARIN\n
63.243.5.160/30,63-243-5-160,CRADLE POINTS,US,,C08592133,REASSIGNMENT,,,,,2022-06-11,2022-06-11,arin,NetHandle:      NET-63-243-5-160-1\nOrgID:          C08592133\nParent:         NET-63-243-0-0-1\nNetName:        63-243-5-160\nNetRange:       63.243.5.160 - 63.243.5.163\nNetType:        reassignment\nOriginAS:       11349\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n\n\nOrgID:          C08592133\nOrgName:        CRADLE POINTS\nCanAllocate:    \nStreet:         200 E 2ND AVE\nCity:           GASTONIA\nState/Prov:     NC\nCountry:        US\nPostalCode:     28052-4358\nRegDate:        2022-06-11\nUpdated:        2022-06-11\nSource:         ARIN\n
173.162.236.40/29,BLACKDIAMONDNETWORKS,BLACK DIAMOND NETWORKS,US,blackdiamondnet.com,C03069336,REASSIGNMENT,,,,,2012-06-12,2013-12-07,arin,NetHandle:      NET-173-162-236-40-1\nOrgID:          C03069336\nParent:         NET-173-162-128-0-1\nNetName:        BLACKDIAMONDNETWORKS\nNetRange:       173.162.236.40 - 173.162.236.47\nNetType:        reassignment\nRegDate:        2012-06-12\nUpdated:        2013-12-07\nSource:         ARIN\n\n\nOrgID:          C03069336\nOrgName:        BLACK DIAMOND NETWORKS\nCanAllocate:    \nStreet:         1 Unavailable Street\nCity:           ANDOVER\nState/Prov:     MA\nCountry:        US\nPostalCode:     01810\nRegDate:        2012-06-12\nUpdated:        2017-11-01\nSource:         ARIN\n
46.20.116.190,WORLDWIDEWEBHOSTINGLLC,WORLDWIDEWEBHOSTINGLLC,GB,aptum.com,ORG-PNEL1-RIPE,ASSIGNED PA,NOC116-RIPE,PNE-NETADMIN-MNT,NOC116-RIPE,PE1,2012-05-16,2012-05-16,ripe,"inetnum:        46.20.116.190 - 46.20.116.190\nnetname:        WORLDWIDEWEBHOSTINGLLC\ndescr:          WORLDWIDEWEBHOSTINGLLC\ncountry:        GB\norg:            ORG-PNEL1-RIPE\nadmin-c:        NOC116-RIPE\ntech-c:         NOC116-RIPE\nstatus:         ASSIGNED PA\nmnt-domains:    PNE-NETADMIN-MNT\nmnt-by:         PNE-NETADMIN-MNT\ncreated:        2012-05-16T19:41:15Z\nlast-modified:  2012-05-16T19:41:15Z\nsource:         RIPE\nabuse-email:    abuse@aptum.com\nabuse-c:        PE1\nabuse-org:      ORG-PNEL1-RIPE\n\norganisation:   ORG-PNEL1-RIPE\norg-name:       Aptum Technologies (UK) Limited\ncountry:        GB\norg-type:       LIR\naddress:        Building 5000, Langstone Technology Park, Langstone Road\naddress:        PO9 1SA\naddress:        Havant\naddress:        UNITED KINGDOM\nphone:          +18664842588\nfax-no:         +16046834634\ne-mail:         nsc.global@aptum.com\nabuse-c:        PE1\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        PNE-NETADMIN-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         PNE-NETADMIN-MNT\ncreated:        2009-04-08T10:05:04Z\nlast-modified:  2022-02-11T20:39:43Z\nsource:         RIPE\n\nperson:         Aptum Technologies NOC\naddress:        Building 5000\naddress:        Langstone Technology Park Langstone Road\naddress:        Havant\naddress:        Hampshire, United Kingdom\nphone:          +18664842588\ne-mail:         nsc.global@aptum.com\nnic-hdl:        NOC116-RIPE\nmnt-by:         PNE-NETADMIN-MNT\ncreated:        2009-04-08T20:45:29Z\nlast-modified:  2020-01-09T21:38:08Z\nsource:         RIPE"
80.252.168.128/30,SVENSKA-VALUTAGRUPPEN-NET,Svenska Valutagruppen AB,SE,phoneranetworks.se,ORG-AI4-RIPE,ASSIGNED PA,PNN15-RIPE,ARETE-MNT,PNN15-RIPE,IR514-RIPE,2008-11-14,2008-11-14,ripe,"inetnum:        80.252.168.128 - 80.252.168.131\nnetname:        SVENSKA-VALUTAGRUPPEN-NET\ndescr:          Svenska Valutagruppen AB\ncountry:        SE\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         ARETE-MNT\nnotify:         hostmaster@phoneranetworks.se\ncreated:        2008-11-14T11:39:19Z\nlast-modified:  2008-11-14T11:39:19Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-AI4-RIPE\norg-name:       Availo Networks AB\ncountry:        SE\norg-type:       LIR\naddress:        Dummy address for ORG-AI4-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        IR514-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        IP-ONLY-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         IP-ONLY-MNT\ncreated:        2004-04-17T12:02:16Z\nlast-modified:  2020-12-16T13:40:53Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
82.33.218.64/29,DIRECT-MARKETING-SOLUTIONS,DIRECT MARKETING SOLUTIONS LIMITED,GB,virginmedia.com,ORG-NI9-RIPE,ASSIGNED PA,NNMC1-RIPE,AS5089-MNT,NNMC1-RIPE,AR17821-RIPE,2021-02-08,2021-02-08,ripe,"inetnum:        82.33.218.64 - 82.33.218.71\nnetname:        DIRECT-MARKETING-SOLUTIONS\ndescr:          DIRECT MARKETING SOLUTIONS LIMITED\ncountry:        GB\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS5089-MNT\nremarks:        Virgin Media Business Customer UK\nremarks:        Report Abuse via http://www.virginmedia.com/netreport\nnotify:         ipam@virginmedia.co.uk\nnotify:         Email Abuse & Blacklist & SPF contact <postmaster@virginmedia.com>\ncreated:        2021-02-08T10:28:01Z\nlast-modified:  2021-02-08T10:28:01Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-NI9-RIPE\norg-name:       Virgin Media Limited\ncountry:        GB\norg-type:       LIR\naddress:        Dummy address for ORG-NI9-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR17821-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS5089-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS5089-MNT\ncreated:        2004-04-17T12:19:35Z\nlast-modified:  2023-02-13T12:37:43Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
92.62.22.84/30,KP-BUSI-P1208A00,kabelplus GmbH,AT,kabelplus.at,ORG-KA1-RIPE,ASSIGNED PA,KA5765-RIPE,AS8559-MNT,KA5765-RIPE,KAD42-RIPE,2016-07-25,2016-07-25,ripe,"inetnum:        92.62.22.84 - 92.62.22.87\nnetname:        KP-BUSI-p1208a00\ncountry:        AT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nremarks:        STATIC USE\nmnt-by:         AS8559-MNT\nmnt-by:         AS8339-MNT\nmnt-domains:    AS8559-MNT\nmnt-routes:     AS8559-MNT\ncreated:        2016-07-25T12:11:58Z\nlast-modified:  2016-07-25T12:11:58Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-KA1-RIPE\norg-name:       kabelplus GmbH\ncountry:        AT\norg-type:       LIR\naddress:        Dummy address for ORG-KA1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        KAD42-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        AS8339-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         AS8339-MNT\ncreated:        2004-04-17T10:58:52Z\nlast-modified:  2022-01-12T06:10:11Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
2c0f:f8f0:e2a2::/48,ZOL-CUST-E2A2,ZOL V6 SK 451105,ZW,liquidtelecom.com,,ASSIGNED PA,AA110-AFRINIC,LIQUID-TOL-MNT,AA110-AFRINIC,,2017-07-22,2017-07-22,afrinic,"inet6num:       2c0f:f8f0:e2a2::/48\nnetname:        ZOL-CUST-e2a2\ndescr:          ZOL V6 SK 451105\ncountry:        ZW\nadmin-c:        AA110-AFRINIC\ntech-c:         AA110-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         LIQUID-TOL-MNT\nchanged:        andrew.alston@liquidtelecom.com 20170722\nsource:         AFRINIC\nparent:         2c0f:f8f0::/32\n\nperson:         Andrew Alston\naddress:        Block A, Sameer Business Park,\naddress:        Mombasa Road,\naddress:        Nairobi\naddress:        Kenya\nphone:          +254 20 5000000\ne-mail:         andrew.alston@liquidtelecom.com\nnic-hdl:        AA110-AFRINIC\nmnt-by:         AA110-MNTR\nchanged:        andrew.alston@liquidtelecom.com 20170208\nsource:         AFRINIC"
2c0f:f8f0:edbc::/48,ZOL-CUST-EDBC,ZOL V6 SK 402189,ZW,liquidtelecom.com,,ASSIGNED PA,AA110-AFRINIC,LIQUID-TOL-MNT,AA110-AFRINIC,,2017-07-22,2017-07-22,afrinic,"inet6num:       2c0f:f8f0:edbc::/48\nnetname:        ZOL-CUST-edbc\ndescr:          ZOL V6 SK 402189\ncountry:        ZW\nadmin-c:        AA110-AFRINIC\ntech-c:         AA110-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         LIQUID-TOL-MNT\nchanged:        andrew.alston@liquidtelecom.com 20170722\nsource:         AFRINIC\nparent:         2c0f:f8f0::/32\n\nperson:         Andrew Alston\naddress:        Block A, Sameer Business Park,\naddress:        Mombasa Road,\naddress:        Nairobi\naddress:        Kenya\nphone:          +254 20 5000000\ne-mail:         andrew.alston@liquidtelecom.com\nnic-hdl:        AA110-AFRINIC\nmnt-by:         AA110-MNTR\nchanged:        andrew.alston@liquidtelecom.com 20170208\nsource:         AFRINIC"
92.174.232.248/29,FR-COMMUNE-DE-PRUNELLI-DI-FIUMORBO,Orange Business Services,FR,orange-business.com,ORG-OBS3-RIPE,ASSIGNED PA,FC18709-RIPE,PC80199-MNT,FC18709-RIPE,BRX1-RIPE,2023-07-31,2023-07-31,ripe,"inetnum:        92.174.232.248 - 92.174.232.255\nnetname:        FR-COMMUNE-DE-PRUNELLI-DI-FIUMORBO\ncountry:        FR\nstatus:         ASSIGNED PA\nadmin-c:        FC18709-RIPE\ntech-c:         FC18709-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2023-07-31T09:05:40Z\nlast-modified:  2023-07-31T09:05:40Z\nsource:         RIPE\nabuse-email:    gestionip.ft@orange.com\nabuse-c:        BRX1-RIPE\nabuse-org:      ORG-FT2-RIPE\n\nperson:         Fabrice Colombani\nnic-hdl:        FC18709-RIPE\ne-mail:         infrastructurespdf@gmail.com\naddress:        RTE DE LA PLAINE 20243 PRUNELLI DI FIUMORBO FRA\nphone:          +33 612257380\nmnt-by:         PC80199-MNT\ncreated:        2023-07-31T09:05:40Z\nlast-modified:  2023-07-31T09:05:40Z\nsource:         RIPE\n\nroute:          92.174.224.0/19\ndescr:          Orange Business Service\nremarks:        -------------------------------------------\nremarks:        For Hacking, Spamming or Security problems\nremarks:        send mail ONLY to abuse@orange-business.com\nremarks:        -------------------------------------------\norigin:         AS3215\norg:            ORG-OBS3-RIPE\nmnt-by:         PC80199-MNT\ncreated:        2019-05-24T09:29:18Z\nlast-modified:  2019-05-24T09:29:18Z\nsource:         RIPE\n\norganisation:   ORG-OBS3-RIPE\norg-name:       Orange Business Services\norg-type:       Other\naddress:        6 avenue Albert Durand\naddress:        31700 Blagnac France\ne-mail:         gestip.rain@orange.com\nremarks:        **************************************\nremarks:        * Pour les obligations legale *\nremarks:        * Contacter uniquement les poles OL *\nremarks:        * de France Telecom/Orange *\nremarks:        * *\nremarks:        * For legal issus joint only *\nremarks:        * France telecom/orange legal team *\nremarks:        **************************************\nadmin-c:        AA2914-RIPE\ntech-c:         AA2914-RIPE\nabuse-c:        AA2914-RIPE\nmnt-ref:        OLEANE-NOC\nmnt-ref:        FT-BRX\nmnt-ref:        RAIN-TRANSPAC\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RAIN-TRANSPAC\ncreated:        2010-11-08T15:39:40Z\nlast-modified:  2017-10-30T14:39:03Z\nsource:         RIPE"
