range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
103.10.55.16-103.10.55.255,DRIK-ICT-LIMITED,DRIK-ICT-LIMITED,BD,drikict.net,,ALLOCATED NON-PORTABLE,DILN1-AP,MAINT-DRIK-BD,DILN1-AP,AD918-AP,,2021-01-20,apnic,"inetnum:        103.10.55.16 - 103.10.55.255\nnetname:        DRIK-ICT-LIMITED\ndescr:          DRIK-ICT-LIMITED\ncountry:        BD\nadmin-c:        DILN1-AP\ntech-c:         DILN1-AP\nabuse-c:        AD918-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-DRIK-BD\nmnt-irt:        IRT-DRIK-BD\nlast-modified:  2021-01-20T03:43:11Z\nsource:         APNIC\n\nirt:            IRT-DRIK-BD\naddress:        House 4 (4th floor), Road 16 (New), 27 (Old), Dhanmondi, Dhaka Dhaka 1209\ne-mail:         apnic@drikict.net\nabuse-mailbox:  apnic@drikict.net\nadmin-c:        SMAH1-AP\ntech-c:         SI133-AP\nauth:           # Filtered\nremarks:        apnic@drikict.net is valid\nremarks:        apnic@drikict.net was validated on 2024-04-20\nmnt-by:         MAINT-DRIK-BD\nlast-modified:  2024-04-20T13:21:56Z\nsource:         APNIC\n\nrole:           ABUSE DRIKBD\naddress:        House 4 (4th floor), Road 16 (New), 27 (Old), Dhanmondi, Dhaka Dhaka 1209\ncountry:        ZZ\nphone:          +000000000\ne-mail:         apnic@drikict.net\nadmin-c:        SMAH1-AP\ntech-c:         SI133-AP\nnic-hdl:        AD918-AP\nremarks:        Generated from irt object IRT-DRIK-BD\nremarks:        apnic@drikict.net was validated on 2024-04-20\nabuse-mailbox:  apnic@drikict.net\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-04-20T13:22:15Z\nsource:         APNIC\n\nrole:           Drik ICT Ltd - Network Admin\naddress:        House 4 (4th floor), Road 16 (New), 27 (Old), Dhanmondi, Dhaka Dhaka 1209\ncountry:        BD\nphone:          +880 1819 212 555\ne-mail:         smaltaf@drikict.net\nadmin-c:        DILN1-AP\ntech-c:         DILN1-AP\nnic-hdl:        DILN1-AP\nmnt-by:         MAINT-DRIK-BD\nlast-modified:  2023-11-26T07:00:20Z\nsource:         APNIC\n\nroute:          103.10.55.0/24\norigin:         AS55828\ndescr:          Drik ICT Ltd House 4 (4th floor), Road 16 (New), 27 (Old), Dhanmondi, Dhaka Dhaka 1209\nmnt-by:         MAINT-DRIK-BD\nlast-modified:  2023-11-26T07:22:25Z\nsource:         APNIC"
2a00:2381:3b3b::/48,CHILBOLTON-DOWN,0004489094-Chilbolton Down Farm,GB,bt.com,ORG-BT4-RIPE,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,BTCR3-RIPE,2018-06-06,2018-06-06,ripe,inet6num:       2a00:2381:3b3b::/48\nnetname:        CHILBOLTON-DOWN\ndescr:          0004489094-Chilbolton Down Farm\ncountry:        GB\nadmin-c:        BI643-RIPE\ntech-c:         BI643-RIPE\nstatus:         AGGREGATED-BY-LIR\nassignment-size: 56\nmnt-by:         BTNET-MNT\nmnt-lower:      BTNET-MNT\nmnt-routes:     BTNET-MNT\nremarks:        Please send abuse notification to abuse@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        Please send delisting issues to ip.address.management.account@bt.com\nremarks:        This range is statically assigned\ncreated:        2018-06-06T11:23:45Z\nlast-modified:  2018-06-06T11:23:45Z\nsource:         RIPE\nabuse-email:    protect@bt.com\nabuse-c:        BTCR3-RIPE\nabuse-org:      ORG-BT4-RIPE\n\nrole:           BTnet IPM\naddress:        pp HWG298\naddress:        Virtual Postbox (HOM-NX)\naddress:        PO Box 400\naddress:        London\naddress:        N18 1XU\naddress:        GB\nphone:          +44 3316662729\nphone:          +44 3316672729\ne-mail:         ipmaster@bt.com\nadmin-c:        BY73-RIPE\ntech-c:         BY73-RIPE\ntech-c:         CS820-RIPE\ntech-c:         GF1231-RIPE\ntech-c:         MG12414-RIPE\ntech-c:         CD301-RIPE\nnic-hdl:        BI643-RIPE\nmnt-by:         BTNET-MNT\ncreated:        2012-03-29T16:26:52Z\nlast-modified:  2014-02-05T11:34:24Z\nsource:         RIPE\n\nroute6:         2a00:2380::/25\ndescr:          BT UK aggregate\norigin:         AS2856\nmnt-by:         CIP-MNT\nmnt-by:         BTNET-MNT\nmnt-by:         BTENT-MNT\ncreated:        2013-11-18T09:53:59Z\nlast-modified:  2013-11-18T09:53:59Z\nsource:         RIPE
67.78.139.136/29,ACCESS-HEALTH-CARE-PHYSICIANS,ACCESS HEALTH CARE PHYSICIANS,US,,C09726177,REASSIGNMENT,,,,,2023-06-27,2023-06-27,arin,NetHandle:      NET-67-78-139-136-1\nOrgID:          C09726177\nParent:         NET-67-78-0-0-1\nNetName:        ACCESS-HEALTH-CARE-PHYSICIANS\nNetRange:       67.78.139.136 - 67.78.139.143\nNetType:        reassignment\nRegDate:        2023-06-27\nUpdated:        2023-06-27\nSource:         ARIN\n\n\nOrgID:          C09726177\nOrgName:        ACCESS HEALTH CARE PHYSICIANS\nCanAllocate:    \nStreet:         120 MEDICAL BLVD\nCity:           SPRING HILL\nState/Prov:     FL\nCountry:        US\nPostalCode:     34609\nRegDate:        2023-06-27\nUpdated:        2023-06-27\nSource:         ARIN\n
5.196.104.164/30,OVH_124345992,Debbache Tony,FR,ovh.net,ORG-DT62-RIPE,ASSIGNED PA,OTC2-RIPE,OVH-MNT,OTC2-RIPE,ACRO5212-RIPE,2021-07-07,2021-07-07,ripe,"inetnum:        5.196.104.164 - 5.196.104.167\nnetname:        OVH_124345992\ncountry:        FR\ndescr:          Failover Ips\norg:            ORG-DT62-RIPE\nadmin-c:        OTC2-RIPE\ntech-c:         OTC2-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         OVH-MNT\ncreated:        2021-07-07T13:30:57Z\nlast-modified:  2021-07-07T13:30:57Z\nsource:         RIPE\nabuse-email:    tony.debbache@gmail.com\nabuse-c:        ACRO5212-RIPE\nabuse-org:      ORG-DT62-RIPE\n\norganisation:   ORG-DT62-RIPE\norg-name:       Debbache Tony\norg-type:       OTHER\naddress:        4,Square Danton\naddress:        94600 Choisy le Roi\naddress:        FR\ne-mail:         tony.debbache@gmail.com\nphone:          +33.764199495\nabuse-c:        ACRO5212-RIPE\nmnt-ref:        OVH-MNT\nmnt-by:         OVH-MNT\ncreated:        2017-03-14T08:52:56Z\nlast-modified:  2017-10-30T14:41:32Z\nsource:         RIPE\n\nrole:           OVH Technical Contact\naddress:        OVH SAS\naddress:        2 rue Kellermann\naddress:        59100 Roubaix\naddress:        France\ne-mail:         noc@ovh.net\nadmin-c:        OK217-RIPE\ntech-c:         GM84-RIPE\ntech-c:         SL10162-RIPE\nnic-hdl:        OTC2-RIPE\nnotify:         noc@ovh.net\nabuse-mailbox:  abuse@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2004-01-28T17:42:29Z\nlast-modified:  2014-09-05T10:47:15Z\nsource:         RIPE\n\nroute:          5.196.0.0/16\ndescr:          OVH\norigin:         AS16276\nnotify:         noc@ovh.net\nmnt-by:         OVH-MNT\ncreated:        2014-08-15T12:51:31Z\nlast-modified:  2014-08-15T12:51:31Z\nsource:         RIPE"
83.167.228.208/28,FOXCOM-TMCZ3517-1-CZ-MAI,"FoxCom, s.r.o.",CZ,foxcom.cz,ORG-MIS2-RIPE,ASSIGNED PA,TL4031-RIPE,MASTER-MNT,TL4031-RIPE,MAIC-RIPE,2014-04-18,2014-04-18,ripe,"inetnum:        83.167.228.208 - 83.167.228.223\nnetname:        FOXCOM-TMCZ3517-1-CZ-MAI\ndescr:          FoxCom, s.r.o.\ndescr:          server housing DC Praha\ncountry:        CZ\nadmin-c:        TL4031-RIPE\ntech-c:         TL4031-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         MASTER-MNT\ncreated:        2014-04-18T09:35:20Z\nlast-modified:  2014-04-18T09:35:20Z\nsource:         RIPE\nabuse-email:    abuse@master.cz\nabuse-c:        MAIc-RIPE\nabuse-org:      ORG-MIs2-RIPE\n\nperson:         Tomas Liska\naddress:        FoxCom s.r.o.\naddress:        Kubelikova 827/55\naddress:        13000 Praha 3\naddress:        CZ\nphone:          +420733737458\ne-mail:         tomas.liska@foxcom.cz\nmnt-by:         MASTER-MNT\nnotify:         padrta@master.cz\nnic-hdl:        TL4031-RIPE\ncreated:        2014-04-18T09:34:23Z\nlast-modified:  2017-10-30T22:34:38Z\nsource:         RIPE\n\nroute:          83.167.224.0/19\ndescr:          MASTER-NET-5\norigin:         AS24971\nmnt-by:         MASTER-MNT\ncreated:        2008-08-22T06:48:10Z\nlast-modified:  2008-08-22T06:48:10Z\nsource:         RIPE"
68.124.227.136/29,SBC068124227136031125,Jane Krevocheza Dba,US,,C00715187,REASSIGNMENT,,,,,2003-11-25,2003-11-25,arin,"NetHandle:      NET-68-124-227-136-1\nOrgID:          C00715187\nParent:         NET-68-120-0-0-1\nNetName:        SBC068124227136031125\nNetRange:       68.124.227.136 - 68.124.227.143\nNetType:        reassignment\nComment:        For Policy Abuse issues, contact: abuse@swbell.net\nComment:        For Technical issues, contact: noc@swbell.net\nRegDate:        2003-11-25\nUpdated:        2003-11-25\nSource:         ARIN\n\n\nOrgID:          C00715187\nOrgName:        Jane Krevocheza Dba\nCanAllocate:    \nStreet:         268 Bush St. #5000\nCity:           San Francisco\nState/Prov:     CA\nCountry:        US\nPostalCode:     94104\nRegDate:        2003-11-25\nUpdated:        2018-07-19\nSource:         ARIN\n"
59.145.123.148/30,MAXH-4308623-BANGALORE,Devki Devi Foundation,IN,devkidevifoundation.org,,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,AB913-AP,,2022-11-29,apnic,"inetnum:        59.145.123.148 - 59.145.123.151\nnetname:        MAXH-4308623-BANGALORE\ndescr:          Devki Devi Foundation\ndescr:          n/a\ndescr:          19317918/MAX HEALTH CARE/\ndescr:          Doddathogur Village,Electronic City Phase-I,,0|| 3rd Floor, Cyber Park,Plot No,Sify Datacenter Plot No||\ndescr:          BANGALORE - BGL\ndescr:          560100\ndescr:          KARNATAKA India\ndescr:          BANGALORE\ndescr:          KARNATAKA\ndescr:          INDIA\ndescr:          Contact Person:\ndescr:          Email:\ndescr:          Phone:\ncountry:        IN\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nabuse-c:        AB913-AP\nstatus:         ASSIGNED NON-PORTABLE\nmnt-by:         MAINT-IN-BBIL\nmnt-irt:        IRT-BHARTI-IN\nlast-modified:  2022-11-29T06:07:03Z\nsource:         APNIC\n\nirt:            IRT-BHARTI-IN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ne-mail:         ip.misuse@airtel.com\nabuse-mailbox:  ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nauth:           # Filtered\nremarks:        ip.misuse@airtel.com\nremarks:        ip.misuse@airtel.com is invalid\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2023-05-24T13:05:19Z\nsource:         APNIC\n\nrole:           ABUSE BHARTIIN\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        234 , Okhla Industrial Estate,\naddress:        Phase III, New Delhi-110020, INDIA\ncountry:        ZZ\nphone:          +000000000\ne-mail:         ip.misuse@airtel.com\nadmin-c:        NA40-AP\ntech-c:         NA40-AP\nnic-hdl:        AB913-AP\nremarks:        Generated from irt object IRT-BHARTI-IN\nremarks:        ip.misuse@airtel.com is invalid\nabuse-mailbox:  ip.misuse@airtel.com\nmnt-by:         APNIC-ABUSE\nlast-modified:  2023-05-24T13:16:31Z\nsource:         APNIC\n\nperson:         Network Administrator\nnic-hdl:        NA40-AP\ne-mail:         noc-dataprov@airtel.com\naddress:        Bharti Airtel Ltd.\naddress:        ISP Division - Transport Network Group\naddress:        Plot no.16 , Udyog Vihar , Phase -IV , Gurgaon - 122015 , Haryana , INDIA\naddress:        Phase III, New Delhi-110020, INDIA\nphone:          +91-124-4222222\nfax-no:         +91-124-4244017\ncountry:        IN\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2018-12-18T12:52:19Z\nsource:         APNIC\n\nroute:          59.145.123.0/24\ndescr:          BHARTI-IN\ndescr:          Bharti Airtel Limited\ndescr:          Class A ISP in INDIA .\ndescr:          234 , OKHLA PHASE III ,\ndescr:          NEW DELHI\ndescr:          INDIA\ncountry:        IN\norigin:         AS9498\nmnt-by:         MAINT-IN-BBIL\nlast-modified:  2008-09-04T07:55:04Z\nsource:         APNIC"
187.120.4.168/30,MTS8,ANJOS BUSINESS HOLDING,BR,,,REASSIGNED,MTL96,,,MTL96,2021-05-25,2024-02-05,lacnic,inetnum:     187.120.4.168/30\naut-num:     AS22381\nabuse-c:     MTL96\nowner:       ANJOS BUSINESS HOLDING\nownerid:     48.631.587/0001-63\nresponsible: BRUNA ANDREIA DE ALMEIDA\nowner-c:     MTL96\ntech-c:      MTL96\ncreated:     20210525\nchanged:     20240205\ninetnum-up:  187.120.0.0/21\n\nnic-hdl-br:  MTL96\nperson:      Megatelecom Telecomunicacoes S/A\ncreated:     20000717\nchanged:     20230914
192.150.12.0/24,ADOBE36,Adobe Systems Inc.,US,adobe.com,ADOBES-Z,ALLOCATION,INTER86-ARIN,NOC3375-ARIN,INTER86-ARIN,NOC3375-ARIN,1992-06-25,2018-03-16,arin,NetHandle:      NET-192-150-12-0-1\nOrgID:          ADOBES-Z\nParent:         NET-192-0-0-0-0\nNetName:        ADOBE36\nNetRange:       192.150.12.0 - 192.150.12.255\nNetType:        allocation\nRegDate:        1992-06-25\nUpdated:        2018-03-16\nSource:         ARIN\n\n\nOrgID:          ADOBES-Z\nOrgName:        Adobe Systems Inc.\nCanAllocate:    \nStreet:         345 Park Avenue\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95110\nRegDate:        2008-03-21\nUpdated:        2017-07-20\nOrgAdminHandle: INTER86-ARIN\nOrgTechHandle:  INTER86-ARIN\nOrgAbuseHandle: NOC3375-ARIN\nOrgNOCHandle:   NOC3375-ARIN\nSource:         ARIN\n\n\nPOCHandle:      NOC3375-ARIN\nIsRole:         Y\nLastName:       Network Operations Center\nFirstName:      \nStreet:         345 Park Ave\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95110\nRegDate:        2008-10-27\nUpdated:        2018-05-06\nOfficePhone:    +1-408-536-2800\nOfficePhone:    +1-408-536-5500\nMailbox:        noc@adobe.com\nSource:         ARIN\n\n\nPOCHandle:      INTER86-ARIN\nIsRole:         Y\nLastName:       Internet Administrator\nFirstName:      \nStreet:         345 Park Ave\nCity:           San Jose\nState/Prov:     CA\nCountry:        US\nPostalCode:     95110\nRegDate:        2008-03-10\nUpdated:        2023-07-18\nOfficePhone:    +1-408-536-2800\nMailbox:        inet-admin@adobe.com\nSource:         ARIN\n
89.45.95.48/29,LEP-RA-AA,Rete Lepida - Soprintendenza Province RA FC RN,IT,lepida.it,ORG-AA2627-RIPE,ASSIGNED PA,AA37860-RIPE,LEPIDA-MNT,AA37859-RIPE,AA37861-RIPE,2021-07-29,2021-07-29,ripe,"inetnum:        89.45.95.48 - 89.45.95.55\nnetname:        LEP-RA-AA\ndescr:          Rete Lepida - Soprintendenza Province RA FC RN\ncountry:        IT\norg:            ORG-AA2627-RIPE\nadmin-c:        AA37859-RIPE\ntech-c:         AA37860-RIPE\nabuse-c:        AA37861-RIPE\nstatus:         ASSIGNED PA\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\nmnt-domains:    LEPIDA-MNT\nmnt-routes:     LEPIDA-MNT\ncreated:        2021-07-29T09:53:34Z\nlast-modified:  2021-07-29T09:53:34Z\nsource:         RIPE\nabuse-email:    felicita.pistolesi@beniculturali.it\nabuse-c:        AA37861-RIPE\nabuse-org:      ORG-AA2627-RIPE\n\norganisation:   ORG-AA2627-RIPE\norg-name:       Soprintendenza Province RA FC RN\norg-type:       OTHER\naddress:        Via S. Vitale, 17 - 48121 Ravenna (RA)\ne-mail:         felicita.pistolesi@beniculturali.it\nmnt-ref:        LEPIDA-MNT\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2021-07-29T09:53:34Z\nlast-modified:  2021-07-29T09:53:34Z\nsource:         RIPE\n\nperson:         Felicita Pistolesi\naddress:        Via S. Vitale, 17 - 48121 Ravenna (RA)\nphone:          +39.0544.543711\ne-mail:         felicita.pistolesi@beniculturali.it\nnic-hdl:        AA37859-RIPE\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2021-07-29T09:53:34Z\nlast-modified:  2021-07-29T09:53:34Z\nsource:         RIPE\n\nperson:         Francesco Cinelli\naddress:        Via S. Vitale, 17 - 48121 Ravenna (RA)\nphone:          +39.346.6826554\ne-mail:         francesco.cinelli@beniculturali.it\nnic-hdl:        AA37860-RIPE\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2021-07-29T09:53:34Z\nlast-modified:  2021-07-29T09:53:34Z\nsource:         RIPE\n\nroute:          89.45.95.0/24\ndescr:          Lepida - Community Network Emilia-Romagna\norigin:         AS31638\nnotify:         lir@lepida.it\nmnt-by:         LEPIDA-MNT\ncreated:        2015-10-05T16:05:13Z\nlast-modified:  2015-10-05T16:05:13Z\nsource:         RIPE"
37.71.75.184/29,CLINIQUE-AMBROISE-PARE-TOULOUS,Static IP,FR,clinique-ambroise-pare.fr,ORG-VF1-RIPE,ASSIGNED PA,SS14623-RIPE,LDCOM-PRO-MNT,SS14623-RIPE,AR15368-RIPE,2016-09-02,2016-09-02,ripe,"inetnum:        37.71.75.184 - 37.71.75.191\nnetname:        CLINIQUE-AMBROISE-PARE-TOULOUS\ndescr:          Static IP\ndescr:          Internet Services\ncountry:        FR\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         LDCOM-PRO-MNT\ncreated:        2016-09-02T14:56:09Z\nlast-modified:  2016-09-02T14:56:09Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-VF1-RIPE\norg-name:       Societe Francaise Du Radiotelephone - SFR SA\ncountry:        FR\norg-type:       LIR\naddress:        Dummy address for ORG-VF1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        AR15368-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        SFR-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         SFR-MNT\ncreated:        2004-04-17T11:22:02Z\nlast-modified:  2022-07-05T11:58:41Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
80.120.115.4/30,EZEBBROTVERT-HWY-AT,EZEB-Brot Vertriebsgesellschaft m.b.H.,AT,a1.at,ORG-TAA1-RIPE,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,HMH25-RIPE,2016-12-21,2016-12-21,ripe,inetnum:        80.120.115.4 - 80.120.115.7\nnetname:        EZEBBROTVERT-HWY-AT\ndescr:          EZEB-Brot Vertriebsgesellschaft m.b.H.\ndescr:          Doerferstrasse\ndescr:          6067 Absam\ncountry:        AT\nadmin-c:        HMH25-RIPE\ntech-c:         HMH25-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         AS8447-MNT\nmnt-lower:      AS8447-MNT\ncreated:        2016-12-21T07:40:57Z\nlast-modified:  2016-12-21T07:40:57Z\nsource:         RIPE\nabuse-email:    abuse@a1.at\nabuse-c:        HMH25-RIPE\nabuse-org:      ORG-TAA1-RIPE\n\nrole:           Host Master Highway\naddress:        A1 Telekom Austria AG\naddress:        Arsenal Objekt 24\naddress:        1030 Vienna\naddress:        Austria\nphone:          +43 50 664 8 664 100\nfax-no:         +43 50 664 8 664 101\nabuse-mailbox:  abuse@a1.at\ne-mail:         hostmaster@aon.at\nremarks:        for database maintenance please contact\nremarks:        < hostmaster @ aon.at >\nadmin-c:        MA3804-RIPE\nadmin-c:        AJ2061-RIPE\ntech-c:         MA3804-RIPE\ntech-c:         AJ2061-RIPE\nnic-hdl:        HMH25-RIPE\nmnt-by:         AS8447-MNT\ncreated:        2002-05-31T10:41:49Z\nlast-modified:  2021-10-19T11:50:46Z\nsource:         RIPE\n\nroute:          80.120.0.0/14\ndescr:          HIGHWAY194\norigin:         AS8447\nmnt-by:         AS8447-MNT\nnotify:         hostmaster@aon.at\ncreated:        1970-01-01T00:00:00Z\nlast-modified:  2018-06-26T13:18:20Z\nsource:         RIPE
2001:1890:1bbb:ba00::/56,ATT-EIPAM,"TRIPLE GEM PROPERTIES, INC.",US,,C09804377,REASSIGNMENT,,,,,2023-07-12,2023-07-12,arin,"V6NetHandle:    NET6-2001-1890-1BBB-BA00-1\nOrgID:          C09804377\nParent:         NET6-2001-1890-1\nNetName:        ATT-EIPAM\nNetRange:       2001:1890:1BBB:BA00:: - 2001:1890:1BBB:BAFF:FFFF:FFFF:FFFF:FFFF\nNetType:        reassignment\nRegDate:        2023-07-12\nUpdated:        2023-07-12\nSource:         ARIN\n\n\nOrgID:          C09804377\nOrgName:        TRIPLE GEM PROPERTIES, INC.\nCanAllocate:    \nStreet:         4892 US 290 HWY SVRD WB  SUIT 100\nCity:           AUSTIN\nState/Prov:     TX\nCountry:        US\nPostalCode:     78735\nRegDate:        2023-07-12\nUpdated:        2023-07-12\nSource:         ARIN\n"
81.112.244.8/29,SITE-SRL,S.I.T.E. SRL,IT,interbusiness.it,ORG-TID1-RIPE,ASSIGNED PA,AF1264-RIPE,TIG-MNT,AF1264-RIPE,ABT49-RIPE,2002-12-07,2002-12-07,ripe,"inetnum:        81.112.244.8 - 81.112.244.15\nnetname:        SITE-SRL\ndescr:          S.I.T.E. SRL\ncountry:        IT\nadmin-c:        DUMY-RIPE\ntech-c:         DUMY-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         TIG-MNT\nnotify:         network@cgi.interbusiness.it\ncreated:        2002-12-07T14:09:40Z\nlast-modified:  2002-12-07T14:09:40Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n\n\norganisation:   ORG-TID1-RIPE\norg-name:       Telecom Italia S.p.A.\ncountry:        IT\norg-type:       LIR\naddress:        Dummy address for ORG-TID1-RIPE\ne-mail:         unread@ripe.net\nabuse-c:        ABT49-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        TIG-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         TIG-MNT\ncreated:        2004-04-17T11:30:24Z\nlast-modified:  2024-02-01T07:59:52Z\nsource:         RIPE\nremarks:        ****************************\nremarks:        * THIS OBJECT IS MODIFIED\nremarks:        * Please note that all data that is generally regarded as personal\nremarks:        * data has been removed from this object.\nremarks:        * To view the original object, please query the RIPE Database at:\nremarks:        * http://www.ripe.net/whois\nremarks:        ****************************\n"
12.147.91.112/28,APXNET-S31-91-112,APXNET-SONESTA,US,,C08078384,REASSIGNMENT,,,,,2021-10-26,2021-10-26,arin,NetHandle:      NET-12-147-91-112-1\nOrgID:          C08078384\nParent:         NET-12-0-0-0-1\nNetName:        APXNET-S31-91-112\nNetRange:       12.147.91.112 - 12.147.91.127\nNetType:        reassignment\nRegDate:        2021-10-26\nUpdated:        2021-10-26\nSource:         ARIN\n\n\nOrgID:          C08078384\nOrgName:        APXNET-SONESTA\nCanAllocate:    \nStreet:         2001 HOSPITALITY CT\nCity:           CARY\nState/Prov:     NC\nCountry:        US\nPostalCode:     27560\nRegDate:        2021-10-26\nUpdated:        2021-10-26\nSource:         ARIN\n
2401:7400:561::/48,M1,M1 Ltd,SG,m1.com.sg,,ALLOCATED NON-PORTABLE,MH607-AP,MAINT-AP-MOBILEONE-SG,MH607-AP,AM2690-AP,,2021-01-18,apnic,"inet6num:       2401:7400:561::/48\nnetname:        M1\ndescr:          M1 Ltd\ncountry:        SG\nadmin-c:        MH607-AP\ntech-c:         MH607-AP\nabuse-c:        AM2690-AP\nstatus:         ALLOCATED NON-PORTABLE\nmnt-by:         MAINT-AP-MOBILEONE-SG\nmnt-lower:      MAINT-AP-MOBILEONE-SG\nmnt-routes:     MAINT-AP-MOBILEONE-SG\nmnt-irt:        IRT-MOBILEONELTD-SG\nlast-modified:  2021-01-18T03:40:18Z\nsource:         APNIC\n\nirt:            IRT-MOBILEONELTD-SG\naddress:        10 International Business Park,\naddress:        Singapore 609928\ne-mail:         peering@m1.com.sg\nabuse-mailbox:  vasrsp@m1.com.sg\nadmin-c:        PRHS1-AP\ntech-c:         MB151-AP\nauth:           # Filtered\nremarks:        peering@m1.com.sg was validated on 2023-11-27\nremarks:        vasrsp@m1.com.sg was validated on 2023-12-08\nmnt-by:         MAINT-AP-MOBILEONE-SG\nlast-modified:  2024-01-17T02:01:27Z\nsource:         APNIC\n\nrole:           ABUSE MOBILEONELTDSG\naddress:        10 International Business Park,\naddress:        Singapore 609928\ncountry:        ZZ\nphone:          +000000000\ne-mail:         peering@m1.com.sg\nadmin-c:        PRHS1-AP\ntech-c:         MB151-AP\nnic-hdl:        AM2690-AP\nremarks:        Generated from irt object IRT-MOBILEONELTD-SG\nremarks:        peering@m1.com.sg was validated on 2023-11-27\nremarks:        vasrsp@m1.com.sg was validated on 2023-12-08\nabuse-mailbox:  vasrsp@m1.com.sg\nmnt-by:         APNIC-ABUSE\nlast-modified:  2024-01-17T02:02:08Z\nsource:         APNIC\n\nperson:         M1 Hostmaster\ne-mail:         hostmaster@m1.com.sg\naddress:        10 International Business Park,\naddress:        Singapore 609928\nphone:          +65 66551111\nfax-no:         +65 66551959\ncountry:        SG\nnic-hdl:        MH607-AP\nremarks:        Spam and Security Issues: vas@m1.com.sg\nnotify:         hostmaster@m1.com.sg\nmnt-by:         MAINT-AP-MOBILEONE-SG\nlast-modified:  2011-12-06T03:21:40Z\nsource:         APNIC"
