range,id,name,country,domain,org_id,status,tech_id,mnt_id,admin_id,abuse_id,created,updated,source,raw
186.42.124.248/29,VMR,CORPORACION MARESA HOLDING S.A.,EC,cnt.gob.ec,,REALLOCATED,VMR,,,VMR,2012-04-03,2012-04-03,lacnic,"inetnum:     186.42.124.248/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CORPORACION MARESA HOLDING S.A.\nownerid:     EC-CMHS-LACNIC\nresponsible: JUAN F.LOPEZ\naddress:     AV DE LOS GRANADOS E11- 67 Y DE LAS HIEDRAS, , \naddress:     3110 - QUITO - PI\ncountry:     EC\nphone:       +593  87474825\nowner-c:     VMR\ntech-c:      VMR\nabuse-c:     VMR\ncreated:     20120403\nchanged:     20120403\ninetnum-up:  186.42.0.0/17\n\nnic-hdl:     VMR\nperson:      Carmen Isabel Suarez Lascano\ne-mail:      cscreporteslacnic@cnt.gob.ec\naddress:     9 de Octubre y Cordero, N24, Edificio Droira CNT\naddress:     3110 - Quito - EC\ncountry:     EC\nphone:       +593  23731700 [21278]\ncreated:     20030402\nchanged:     20230919"
217.110.53.56/29,NET-DE-GN-STORE-NORD-A-S,GN STORE NORD A/S,DE,gn.com,ORG-CI9-RIPE,ASSIGNED PA,HS10840-RIPE,DE-COLT-MNT,HS10840-RIPE,CHM4-RIPE,2023-05-30,2023-05-30,ripe,"inetnum:        217.110.53.56 - 217.110.53.63\nnetname:        NET-DE-GN-STORE-NORD-A-S\ndescr:          GN STORE NORD A/S\ncountry:        DE\nadmin-c:        HS10840-RIPE\ntech-c:         HS10840-RIPE\nstatus:         ASSIGNED PA\nmnt-by:         DE-COLT-MNT\ncreated:        2023-05-30T06:52:19Z\nlast-modified:  2023-05-30T06:52:19Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nperson:         Hans-Dieter Scholtes\naddress:        GN STORE NORD A/S\naddress:        An der Kleimannbrücke, 75, 48157, Münster, Germany\nphone:          +491752233530\nnic-hdl:        HS10840-RIPE\nmnt-by:         DE-COLT-MNT\ncreated:        2023-05-30T06:52:19Z\nlast-modified:  2023-05-30T06:52:19Z\nsource:         RIPE\n\nroute:          217.110.0.0/15\ndescr:          COLT\norigin:         AS8220\nmnt-by:         DE-COLT-MNT\ncreated:        2002-06-25T14:35:50Z\nlast-modified:  2013-12-19T10:08:13Z\nsource:         RIPE"
12.215.204.56/29,GOOGLE-I82-204-56,GOOGLE INC.,US,google.com,C10778754,REASSIGNMENT,,,,,2024-03-22,2024-03-22,arin,NetHandle:      NET-12-215-204-56-1\nOrgID:          C10778754\nParent:         NET-12-215-0-0-1\nNetName:        GOOGLE-I82-204-56\nNetRange:       12.215.204.56 - 12.215.204.63\nNetType:        reassignment\nRegDate:        2024-03-22\nUpdated:        2024-03-22\nSource:         ARIN\n\n\nOrgID:          C10778754\nOrgName:        GOOGLE INC.\nCanAllocate:    \nStreet:         250 WILLIAMS ST NW\nCity:           ATLANTA\nState/Prov:     GA\nCountry:        US\nPostalCode:     30303\nRegDate:        2024-03-22\nUpdated:        2024-03-22\nSource:         ARIN\n
208.72.80.24/29,SAN-ISABEL-TELECOM-INC,WEISS & NEWBERRY,US,,C01947780,REASSIGNMENT,,,,,2008-06-13,2008-06-13,arin,NetHandle:      NET-208-72-80-24-1\nOrgID:          C01947780\nParent:         NET-208-72-80-0-1\nNetName:        SAN-ISABEL-TELECOM-INC\nNetRange:       208.72.80.24 - 208.72.80.31\nNetType:        reassignment\nRegDate:        2008-06-13\nUpdated:        2008-06-13\nSource:         ARIN\n\n\nOrgID:          C01947780\nOrgName:        WEISS & NEWBERRY\nCanAllocate:    \nStreet:         3971 BIG HORN RD. #7DD\nCity:           VAIL\nState/Prov:     CO\nCountry:        US\nPostalCode:     81658\nRegDate:        2008-06-13\nUpdated:        2011-03-19\nSource:         ARIN\n
128.92.85.192/29,BLRD-128-92-85-192,Blue Ridge Area Foundation,US,,C07052928,REASSIGNMENT,,,,,2018-08-28,2018-08-28,arin,NetHandle:      NET-128-92-85-192-1\nOrgID:          C07052928\nParent:         NET-128-92-0-0-1\nNetName:        BLRD-128-92-85-192\nNetRange:       128.92.85.192 - 128.92.85.199\nNetType:        reassignment\nOriginAS:       20115\nRegDate:        2018-08-28\nUpdated:        2018-08-28\nSource:         ARIN\n\n\nOrgID:          C07052928\nOrgName:        Blue Ridge Area Foundation\nCanAllocate:    \nStreet:         317 KENPAK LN\nCity:           MARSHALL\nState/Prov:     NC\nCountry:        US\nPostalCode:     28753\nRegDate:        2018-08-28\nUpdated:        2018-08-28\nSource:         ARIN\n
35.131.220.168/29,STATE-STREET-ACADEMY,STATE STREET ACADEMY,US,baycountypsa.org,C10836638,REASSIGNMENT,,,,,2024-05-08,2024-05-08,arin,NetHandle:      NET-35-131-220-168-1\nOrgID:          C10836638\nParent:         NET-35-129-0-0-1\nNetName:        STATE-STREET-ACADEMY\nNetRange:       35.131.220.168 - 35.131.220.175\nNetType:        reassignment\nRegDate:        2024-05-08\nUpdated:        2024-05-08\nSource:         ARIN\n\n\nOrgID:          C10836638\nOrgName:        STATE STREET ACADEMY\nCanAllocate:    \nStreet:         1110 STATE ST\nCity:           BAY CITY\nState/Prov:     MI\nCountry:        US\nPostalCode:     48706\nRegDate:        2024-05-08\nUpdated:        2024-05-08\nSource:         ARIN\n
212.31.224.0/24,COLT-IT-MIL-WAN,MIL-WAN-136-001,IT,eu-ripemaster.net,ORG-CI9-RIPE,LIR-PARTITIONED PA,CHM4-RIPE,COLT-IT-MNT,CHM4-RIPE,CHM4-RIPE,2015-06-17,2015-06-17,ripe,inetnum:        212.31.224.0 - 212.31.224.255\nnetname:        COLT-IT-MIL-WAN\ndescr:          MIL-WAN-136-001\ncountry:        IT\nadmin-c:        CHM4-RIPE\ntech-c:         CHM4-RIPE\nstatus:         LIR-PARTITIONED PA\nremarks:        notify eu-ripemaster.net\nremarks:        INFRA-AW\nmnt-by:         COLT-IT-MNT\ncreated:        2015-06-17T12:11:47Z\nlast-modified:  2015-06-17T12:11:47Z\nsource:         RIPE\nabuse-email:    abuse@colt.net\nabuse-c:        CHM4-RIPE\nabuse-org:      ORG-CI9-RIPE\n\nrole:           COLT Hostmaster\naddress:        COLT Technology Services\naddress:        Beaufort House\naddress:        20 Great Eastern Street\naddress:        London\naddress:        EC2A 3EH\nphone:          +44 20 7390 3900\nfax-no:         +44 20 7863 5610\ne-mail:         eu-ripemaster@colt.net\nremarks:        trouble: RIPE db issues email eu-ripemaster@colt.net\nremarks:        trouble: Abuse queries to abuse@fr.colt.net\nabuse-mailbox:  abuse@colt.net\nadmin-c:        NG1400-RIPE\nadmin-c:        EF139-RIPE\nnic-hdl:        CHM4-RIPE\nmnt-by:         COLT-UK\ncreated:        2002-03-13T11:13:40Z\nlast-modified:  2020-12-07T09:15:08Z\nsource:         RIPE\n\nroute:          212.31.224.0/19\ndescr:          COLT Internet IT\norigin:         AS8220\nmnt-by:         COLT-IT-MNT\ncreated:        2003-03-10T09:16:05Z\nlast-modified:  2003-03-10T09:16:05Z\nsource:         RIPE
80.241.68.14/31,MASERGY-MB104665,Masergy Customer Access,GB,masergy.com,ORG-MCI1-RIPE,ASSIGNED PA,MU30-RIPE,MASERGY-MNT,MU30-RIPE,MAUP1-RIPE,2014-06-06,2014-06-06,ripe,"inetnum:        80.241.68.14 - 80.241.68.15\norg:            ORG-MCI1-RIPE\nnetname:        MASERGY-MB104665\ndescr:          Masergy Customer Access\ncountry:        GB\nadmin-c:        MU30-RIPE\ntech-c:         MU30-RIPE\nstatus:         ASSIGNED PA\nremarks:        INFRA-AW\nmnt-by:         MASERGY-MNT\ncreated:        2014-06-06T21:34:33Z\nlast-modified:  2014-06-06T21:34:33Z\nsource:         RIPE\nabuse-email:    aup-violations@Masergy.com\nabuse-c:        MAUP1-RIPE\nabuse-org:      ORG-MCI1-RIPE\n\norganisation:   ORG-MCI1-RIPE\norg-name:       Masergy Communications, Inc\ncountry:        US\norg-type:       LIR\naddress:        2740 North Dallas Parkway Suite 260\naddress:        75093\naddress:        Plano\naddress:        UNITED STATES\nphone:          +1 877 462 7374\nfax-no:         +1 214 442 5756\ne-mail:         ripe@masergy.com\nadmin-c:        JPH91-RIPE\nadmin-c:        KF4488-RIPE\nadmin-c:        TP2901-RIPE\nadmin-c:        JC1419-RIPE\nadmin-c:        JS2215-RIPE\nadmin-c:        TT489-RIPE\nadmin-c:        AA5973-RIPE\nadmin-c:        BW1335-RIPE\nmnt-ref:        MASERGY-MNT\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         MASERGY-MNT\nabuse-c:        MAUP1-RIPE\ncreated:        2004-04-17T12:17:59Z\nlast-modified:  2020-12-16T12:57:58Z\nsource:         RIPE\n\nrole:           Masergy UK\naddress:        32 Farringdon Street\naddress:        London, EC4a 4HJ\naddress:        UK\nphone:          +11 44 207 173 6900\ne-mail:         ripe@masergy.com\nadmin-c:        TP2901-RIPE\ntech-c:         TP2901-RIPE\ntech-c:         kf4488-RIPE\ntech-c:         JS2215-RIPE\ntech-c:         JC1419-RIPE\ntech-c:         TT489-RIPE\ntech-c:         BW1335-RIPE\ntech-c:         JH6367-RIPE\nnic-hdl:        MU30-RIPE\nmnt-by:         MASERGY-MNT\nremarks:        Masergy Europe Role Account\ncreated:        2002-07-09T21:39:31Z\nlast-modified:  2010-12-28T20:10:37Z\nsource:         RIPE\n\nroute:          80.241.64.0/20\ndescr:          Masergy Communications, Inc.\norigin:         AS19855\nmnt-by:         MASERGY-MNT\ncreated:        2001-11-01T21:38:42Z\nlast-modified:  2001-11-01T21:38:42Z\nsource:         RIPE"
107.210.76.240/29,SBC-107-210-76-240-29-1302182555,John Rudasil02182013162545249,US,,C03320541,REASSIGNMENT,,,,,2013-02-18,2013-02-18,arin,NetHandle:      NET-107-210-76-240-1\nOrgID:          C03320541\nParent:         NET-107-192-0-0-1\nNetName:        SBC-107-210-76-240-29-1302182555\nNetRange:       107.210.76.240 - 107.210.76.247\nNetType:        reassignment\nRegDate:        2013-02-18\nUpdated:        2013-02-18\nSource:         ARIN\n\n\nOrgID:          C03320541\nOrgName:        John Rudasil02182013162545249\nCanAllocate:    \nStreet:         2701 N. Central Expwy\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2013-02-18\nUpdated:        2018-07-19\nSource:         ARIN\n
41.57.123.168/30,CIHP_ABUJA,CIHP_ABUJA,NG,nigcomsat.gov.ng,,ASSIGNED PA,AM67-AFRINIC,NIGCOMSAT-MNT,LLS2-AFRINIC,,2015-04-22,2015-04-22,afrinic,"inetnum:        41.57.123.168 - 41.57.123.171\nnetname:        CIHP_ABUJA\ndescr:          CIHP_ABUJA\ncountry:        NG\nadmin-c:        LLS2-AFRINIC\ntech-c:         AM67-AFRINIC\ntech-c:         ON11-AFRINIC\ntech-c:         SA79-AFRINIC\nstatus:         ASSIGNED PA\nmnt-by:         NIGCOMSAT-MNT\nchanged:        lasisi@nigcomsat.net 20150422\nsource:         AFRINIC\n\nperson:         Adams Mohammed\naddress:        NIGCOMSAT Limited, Obasanjo Space Centre, Abuja\nphone:          tel:+234-803-677-6701\ne-mail:         a.mohammed@Nigcomsat.gov.ng\nnic-hdl:        AM67-AFRINIC\nmnt-by:         noc-mnt\nchanged:        lasisi@nigcomsat.net  20130906\nsource:         AFRINIC\n\nperson:         Lasisi Lawal Salami\nnic-hdl:        LLS2-AFRINIC\naddress:        FCT 23409\naddress:        NG\naddress:        Abuja\naddress:        Nigeria\ne-mail:         lasisi@nigcomsat.gov.ng\nphone:          tel:+234-805-523-3708\nmnt-by:         noc-mnt\nchanged:        lasisi@nigcomsat.net 20130906\nchanged:        cs@afrinic.net 20171106\nchanged:        lasisi@nigcomsat.gov.ng 20230308\nsource:         AFRINIC\n\nperson:         Obiora Nnaemego\naddress:        NIGCOMSAT Limited, Obasanjo Space Centre, Abuja\nphone:          tel:+234-806-000-2004\ne-mail:         onnaemego@Nigcomsat.gov.ng\ne-mail:         nnaemego@gmail.com\nnic-hdl:        ON11-AFRINIC\nmnt-by:         noc-mnt\nchanged:        lasisi@nigcomsat.net  20130906\nsource:         AFRINIC\n\nperson:         Samuel Ajakaiye\naddress:        NIGCOMSAT Limited, Obasanjo Space Centre, Abuja\nphone:          tel:+234-806-014-6617\ne-mail:         sajakaiye@Nigcomsat.gov.ng\nnic-hdl:        SA79-AFRINIC\nmnt-by:         noc-mnt\nchanged:        lasisi@nigcomsat.net  20130906\nsource:         AFRINIC"
12.192.47.248/29,DRIVING-74-47-248,DRIVING SYSTEMS INC,US,,C08098590,REASSIGNMENT,,,,,2021-11-13,2021-11-13,arin,NetHandle:      NET-12-192-47-248-1\nOrgID:          C08098590\nParent:         NET-12-0-0-0-1\nNetName:        DRIVING-74-47-248\nNetRange:       12.192.47.248 - 12.192.47.255\nNetType:        reassignment\nRegDate:        2021-11-13\nUpdated:        2021-11-13\nSource:         ARIN\n\n\nOrgID:          C08098590\nOrgName:        DRIVING SYSTEMS INC\nCanAllocate:    \nStreet:         16139 RUNNYMEDE\nCity:           VN\nState/Prov:     CA\nCountry:        US\nPostalCode:     91406\nRegDate:        2021-11-13\nUpdated:        2021-11-13\nSource:         ARIN\n
65.118.159.32/27,Q1123-65-118-159-32,BARD RAO ATHANAS CONSULTING,US,brplusa.com,BARDR,REASSIGNMENT,WDE25-ARIN,,WDE25-ARIN,WDE25-ARIN,2009-11-23,2009-11-23,arin,NetHandle:      NET-65-118-159-32-1\nOrgID:          BARDR\nParent:         NET-65-112-0-0-1\nNetName:        Q1123-65-118-159-32\nNetRange:       65.118.159.32 - 65.118.159.63\nNetType:        reassignment\nOriginAS:       209\nRegDate:        2009-11-23\nUpdated:        2009-11-23\nAbuseHandle:    WDE25-ARIN\nSource:         ARIN\n\n\nOrgID:          BARDR\nOrgName:        BARD RAO ATHANAS CONSULTING\nCanAllocate:    \nStreet:         311 ARSENAL ST\nStreet:         BLDG MAIN FLR MAIN RM MAIN\nCity:           WATERTOWN\nState/Prov:     MA\nCountry:        US\nPostalCode:     02472\nRegDate:        2009-11-23\nUpdated:        2011-09-24\nOrgAdminHandle: WDE25-ARIN\nOrgTechHandle:  WDE25-ARIN\nOrgAbuseHandle: WDE25-ARIN\nSource:         ARIN\n\n\nPOCHandle:      WDE25-ARIN\nIsRole:         N\nLastName:       DELL\nFirstName:      WILLIAM\nStreet:         311 ARSENAL ST\nStreet:         2ND FLOOR\nCity:           WATERTOWN\nState/Prov:     MA\nCountry:        US\nPostalCode:     02472\nRegDate:        2009-11-23\nUpdated:        2014-11-19\nOfficePhone:    +1-617-925-8327\nMailbox:        wdell@brplusa.com\nSource:         ARIN\n
144.76.213.128/29,HETZNER-FSN1-DC10,Hetzner Online GmbH,DE,hetzner.de,ORG-HOA1-RIPE,LEGACY,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,HOAC1-RIPE,2018-03-15,2018-03-15,ripe,"inetnum:        144.76.213.128 - 144.76.213.135\nnetname:        HETZNER-fsn1-dc10\ndescr:          Hetzner Online GmbH\ndescr:          Datacenter fsn1-dc10\ncountry:        DE\nadmin-c:        HOAC1-RIPE\ntech-c:         HOAC1-RIPE\nstatus:         LEGACY\nremarks:        INFRA-AW\nmnt-by:         HOS-GUN\nmnt-lower:      HOS-GUN\nmnt-routes:     HOS-GUN\ncreated:        2018-03-15T13:59:49Z\nlast-modified:  2018-03-15T13:59:49Z\nsource:         RIPE\nabuse-email:    abuse@hetzner.com\nabuse-c:        HOAC1-RIPE\nabuse-org:      ORG-HOA1-RIPE\n\nrole:           Hetzner Online GmbH - Contact Role\naddress:        Hetzner Online GmbH\naddress:        Industriestrasse 25\naddress:        D-91710 Gunzenhausen\naddress:        Germany\nphone:          +49 9831 505-0\nfax-no:         +49 9831 505-3\ne-mail:         ripe@hetzner.com\nabuse-mailbox:  abuse@hetzner.com\nremarks:        *************************************************\nremarks:        * For spam/abuse/security issues please contact *\nremarks:        * abuse@hetzner.com, or fill out the form at *\nremarks:        * abuse.hetzner.com, thank you. *\nremarks:        *************************************************\nremarks:        \nremarks:        *************************************************\nremarks:        * Any questions on Peering please send to *\nremarks:        * peering@hetzner.com *\nremarks:        *************************************************\norg:            ORG-HOA1-RIPE\nadmin-c:        MH375-RIPE\ntech-c:         GM834-RIPE\ntech-c:         SK2374-RIPE\ntech-c:         MF1400-RIPE\ntech-c:         SK8441-RIPE\ntech-c:         DD15478-RIPE\nnic-hdl:        HOAC1-RIPE\nnotify:         ripe-mntner@hetzner.com\nmnt-by:         HOS-GUN\ncreated:        2004-08-12T09:40:20Z\nlast-modified:  2022-11-22T18:33:55Z\nsource:         RIPE\n\nroute:          144.76.0.0/16\ndescr:          HETZNER-RZ-BLK-ERX1\norigin:         AS24940\norg:            ORG-HOA1-RIPE\nmnt-by:         HOS-GUN\ncreated:        2012-12-17T14:21:35Z\nlast-modified:  2012-12-17T14:21:35Z\nsource:         RIPE\n\norganisation:   ORG-HOA1-RIPE\norg-name:       Hetzner Online GmbH\ncountry:        DE\norg-type:       LIR\naddress:        Industriestrasse 25\naddress:        D-91710\naddress:        Gunzenhausen\naddress:        GERMANY\nphone:          +49 9831 5050\nfax-no:         +49 9831 5053\ne-mail:         info@hetzner.de\nadmin-c:        MF1400-RIPE\nadmin-c:        GM834-RIPE\nadmin-c:        HOAC1-RIPE\nadmin-c:        MH375-RIPE\nadmin-c:        SK2374-RIPE\nadmin-c:        SK8441-RIPE\nabuse-c:        HOAC1-RIPE\nmnt-ref:        RIPE-NCC-HM-MNT\nmnt-ref:        HOS-GUN\nmnt-by:         RIPE-NCC-HM-MNT\nmnt-by:         HOS-GUN\ncreated:        2004-04-17T11:07:58Z\nlast-modified:  2022-11-22T18:32:44Z\nsource:         RIPE"
190.252.193.232/29,CTE3,CLAUDIACASTA,CO,telecom.com.co,,REALLOCATED,CTE3,,,CTE3,2013-09-05,2013-09-04,lacnic,"inetnum:     190.252.193.232/29\nstatus:      reallocated\naut-num:     N/A\nowner:       CLAUDIACASTA\nownerid:     CO-CLAU127-LACNIC\nresponsible: Colombia Telecomunicaciones S.A. E.S.P.\naddress:     Transversal 60 No 114A-55, --, --\naddress:     111121 - Bogotá D.C - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\nowner-c:     CTE3\ntech-c:      CTE3\nabuse-c:     CTE3\ncreated:     20130905\nchanged:     20130905\ninetnum-up:  190.252.0.0/14\n\nnic-hdl:     CTE3\nperson:      Grupo de Administradores Internet\ne-mail:      admin.internet@telecom.com.co\naddress:     Transversal 60, 114 A, 55\naddress:     571111 - BOGOTA DC - CU\ncountry:     CO\nphone:       +57 1 7050000 [74106]\ncreated:     20090723\nchanged:     20230313"
72.48.177.104/29,GRANDECOM-ROYALMANORNURSINGHOME,Royal Manor Nursing Home,US,,C03338817,REASSIGNMENT,,,,,2013-03-08,2013-03-08,arin,NetHandle:      NET-72-48-177-104-1\nOrgID:          C03338817\nParent:         NET-72-48-0-0-1\nNetName:        GRANDECOM-ROYALMANORNURSINGHOME\nNetRange:       72.48.177.104 - 72.48.177.111\nNetType:        reassignment\nRegDate:        2013-03-08\nUpdated:        2013-03-08\nSource:         ARIN\n\n\nOrgID:          C03338817\nOrgName:        Royal Manor Nursing Home\nCanAllocate:    \nStreet:         9101 Panther Way\nCity:           Waco\nState/Prov:     TX\nCountry:        US\nPostalCode:     76712\nRegDate:        2013-03-08\nUpdated:        2013-03-08\nSource:         ARIN\n
124.34.60.192/27,G-CB0002N12,UCOM Corporation,JP,,,,JP00022296,,JP00022296,,,2011-12-05,jpnic,"inetnum:        124.34.60.192 - 124.34.60.223\nnetname:        G-CB0002N12\ndescr:          UCOM Corporation\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2011-12-05T09:20:39Z\nsource:         JPNIC\n"
221.115.234.152/29,USTK0210C154,broadgate,JP,,,,JP00022296,,JP00022296,,,2003-06-20,jpnic,"inetnum:        221.115.234.152 - 221.115.234.159\nnetname:        USTK0210C154\ndescr:          broadgate\ncountry:        JP\nadmin-c:        JP00022296\ntech-c:         JP00022296\nremarks:        This information has been partially mirrored by APNIC from\nremarks:        JPNIC. To obtain more specific information, please use the\nremarks:        JPNIC WHOIS Gateway at\nremarks:        http://www.nic.ad.jp/en/db/whois/en-gateway.html or\nremarks:        whois.nic.ad.jp for WHOIS client. (The WHOIS client\nremarks:        defaults to Japanese output, use the /e switch for English\nremarks:        output)\nlast-modified:  2003-06-20T07:36:05Z\nsource:         JPNIC\n"
99.11.208.136/29,SBCIS-072808102139,Private Customer - SBC Internet Services,US,,C01990135,REASSIGNMENT,,,,,2008-07-28,2018-01-10,arin,NetHandle:      NET-99-11-208-136-1\nOrgID:          C01990135\nParent:         NET-99-10-64-0-1\nNetName:        SBCIS-072808102139\nNetRange:       99.11.208.136 - 99.11.208.143\nNetType:        reassignment\nRegDate:        2008-07-28\nUpdated:        2018-01-10\nSource:         ARIN\n\n\nOrgID:          C01990135\nOrgName:        Private Customer - SBC Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75080\nRegDate:        2008-07-28\nUpdated:        2018-07-19\nSource:         ARIN\n
65.68.20.0/29,SBC-65-68-20-0-29-1011092240,MOODY LACKEY GENE DR DG-101109152200,US,,C02633354,REASSIGNMENT,,,,,2010-11-09,2010-11-09,arin,NetHandle:      NET-65-68-20-0-1\nOrgID:          C02633354\nParent:         NET-65-64-0-0-1\nNetName:        SBC-65-68-20-0-29-1011092240\nNetRange:       65.68.20.0 - 65.68.20.7\nNetType:        reassignment\nRegDate:        2010-11-09\nUpdated:        2010-11-09\nSource:         ARIN\n\n\nOrgID:          C02633354\nOrgName:        MOODY LACKEY GENE DR DG-101109152200\nCanAllocate:    \nStreet:         Private Address\nCity:           Plano\nState/Prov:     TX\nCountry:        US\nPostalCode:     75075\nRegDate:        2010-11-09\nUpdated:        2018-07-19\nSource:         ARIN\n
66.121.229.96/29,SBCIS-101614-155730,Thomas Martin,US,,C00191578,REASSIGNMENT,,,,,2001-06-15,2001-06-15,arin,NetHandle:      NET-66-121-229-96-1\nOrgID:          C00191578\nParent:         NET-66-120-0-0-1\nNetName:        SBCIS-101614-155730\nNetRange:       66.121.229.96 - 66.121.229.103\nNetType:        reassignment\nRegDate:        2001-06-15\nUpdated:        2001-06-15\nSource:         ARIN\n\n\nOrgID:          C00191578\nOrgName:        Thomas Martin\nCanAllocate:    \nStreet:         2623 Camino Ramon\nCity:           San Ramon\nState/Prov:     CA\nCountry:        US\nPostalCode:     94583\nRegDate:        2001-06-15\nUpdated:        2018-07-19\nSource:         ARIN\n
65.196.108.128/27,UU-65-196-108-128,Nextech Training Solutions,US,,C00563273,REASSIGNMENT,,,,,2001-02-20,2003-05-30,arin,NetHandle:      NET-65-196-108-128-1\nOrgID:          C00563273\nParent:         NET-65-192-0-0-1\nNetName:        UU-65-196-108-128\nNetRange:       65.196.108.128 - 65.196.108.159\nNetType:        reassignment\nRegDate:        2001-02-20\nUpdated:        2003-05-30\nSource:         ARIN\n\n\nOrgID:          C00563273\nOrgName:        Nextech Training Solutions\nCanAllocate:    \nStreet:         2700 International Pkwy\nCity:           Virginia Beach\nState/Prov:     VA\nCountry:        US\nPostalCode:     23452-7826\nRegDate:        2001-02-20\nUpdated:        2011-03-19\nSource:         ARIN\n
99.35.133.208/29,SBC-99-35-133-208-29-2310055507,Private Customer - AT&T Internet Services,US,,C10237185,REASSIGNMENT,,,,,2023-10-05,2023-10-05,arin,NetHandle:      NET-99-35-133-208-1\nOrgID:          C10237185\nParent:         NET-99-10-64-0-1\nNetName:        SBC-99-35-133-208-29-2310055507\nNetRange:       99.35.133.208 - 99.35.133.215\nNetType:        reassignment\nRegDate:        2023-10-05\nUpdated:        2023-10-05\nSource:         ARIN\n\n\nOrgID:          C10237185\nOrgName:        Private Customer - AT&T Internet Services\nCanAllocate:    \nStreet:         Private Residence\nCity:           Richardson\nState/Prov:     TX\nCountry:        US\nPostalCode:     75082\nRegDate:        2023-10-05\nUpdated:        2023-10-05\nSource:         ARIN\n
2001:14bb:580::/44,DNA-MOBILE-V6-190719,DNA Oyj,FI,dna.fi,ORG-FNL1-RIPE,AGGREGATED-BY-LIR,DNAR-RIPE,FI2G-MNT,DNAR-RIPE,DNAR-RIPE,2019-07-19,2019-07-19,ripe,inet6num:       2001:14bb:580::/44\nnetname:        DNA-MOBILE-V6-190719\ndescr:          DNA Oyj\ncountry:        FI\nadmin-c:        DNAR-RIPE\ntech-c:         DNAR-RIPE\nmnt-by:         FI2G-MNT\nassignment-size: 64\nstatus:         AGGREGATED-BY-LIR\ncreated:        2019-07-19T10:20:36Z\nlast-modified:  2019-07-19T10:20:36Z\nsource:         RIPE\n\nrole:           DNA Registry\naddress:        DNA Oyj\naddress:        PL 10\naddress:        01044 DNA\naddress:        Finland\ne-mail:         lir@dnaip.fi\nadmin-c:        DNA999-RIPE\ntech-c:         DNA999-RIPE\nnic-hdl:        DNAR-RIPE\nabuse-mailbox:  abuse@dnaip.fi\nnotify:         ripe.nfy@dnaip.fi\nmnt-by:         FI2G-MNT\ncreated:        2008-01-21T13:04:15Z\nlast-modified:  2016-12-09T09:13:24Z\nsource:         RIPE\n\nroute6:         2001:14b8::/29\ndescr:          DNA Oy\norigin:         AS16086\nmnt-by:         FI2G-MNT\ncreated:        2014-02-03T11:42:37Z\nlast-modified:  2014-02-03T11:42:37Z\nsource:         RIPE
