start_ip,end_ip,join_key,size,domain
192.162.101.100,192.162.101.100,192.162.0.0,1,maxhosting.ru
64.54.13.72,64.54.13.72,64.54.0.0,1,ucsfmedicalcenter.org
141.26.64.157,141.26.64.157,141.26.0.0,1,uni-koblenz.de
216.23.8.103,216.23.8.103,216.23.0.0,1,nuvox.net
209.148.40.238,209.148.40.255,209.148.0.0,18,electricfiber.net
188.95.50.206,188.95.50.209,188.95.0.0,4,instantdedicated.com
50.194.3.1,50.194.3.4,50.194.0.0,4,comcastbusiness.net
93.150.145.8,93.150.145.12,93.150.0.0,5,vodafonedsl.it
49.12.234.13,49.12.234.17,49.12.0.0,5,your-server.de
81.83.22.208,81.83.22.208,81.83.0.0,1,horemans.be
173.35.203.86,173.35.203.92,173.35.0.0,7,rogers.com
160.5.11.101,160.5.11.104,160.5.0.0,4,keele.ac.uk
194.110.169.25,194.110.169.25,194.110.0.0,1,dumanliserver.com
5.2.65.162,5.2.65.162,5.2.0.0,1,livegps.in
195.39.105.72,195.39.105.129,195.39.0.0,58,energetika-kurim.cz
62.211.161.247,62.211.161.248,62.211.0.0,2,interbusiness.it
110.145.4.16,110.145.4.16,110.145.0.0,1,telstra.net
81.187.93.229,81.187.93.242,81.187.0.0,14,81.in-addr.arpa
85.25.213.63,85.25.213.67,85.25.0.0,5,ip-pool.com
213.202.100.22,213.202.100.22,213.202.0.0,1,ims.hr
118.141.38.236,118.141.38.236,118.141.0.0,1,sr-236-38-141-118-on-nets.com
94.46.113.133,94.46.113.133,94.46.0.0,1,downstream-plasma.com
203.217.12.253,203.217.12.253,203.217.0.0,1,zepherin.com
223.19.12.149,223.19.12.149,223.19.0.0,1,149-12-19-223-on-nets.com
108.179.251.93,108.179.251.93,108.179.0.0,1,dodc.ca
129.27.105.31,129.27.105.33,129.27.0.0,3,tugraz.at
203.202.73.201,203.202.73.202,203.202.0.0,2,optus.net.au
193.27.41.78,193.27.41.78,193.27.0.0,1,b2r.ru
72.232.148.1,72.232.148.21,72.232.0.0,21,ltdomains.com
80.232.107.230,80.232.107.230,80.232.0.0,1,tdc.net
129.206.5.94,129.206.5.94,129.206.0.0,1,uni-heidelberg.de
207.55.72.150,207.55.72.150,207.55.0.0,1,207-55-72-150-peak.org
194.233.77.22,194.233.77.22,194.233.0.0,1,contabo.net
161.97.176.235,161.97.176.235,161.97.0.0,1,contaboserver.net
113.252.197.194,113.252.197.194,113.252.0.0,1,194-197-252-113-on-nets.com
64.114.180.7,64.114.180.7,64.114.0.0,1,myplacewhistler.org
5.102.196.1,5.102.196.255,5.102.0.0,255,018.net.il
204.55.146.88,204.55.146.88,204.55.0.0,1,deere.com
85.8.160.226,85.8.160.226,85.8.0.0,1,omniconomics.com
189.219.183.44,189.219.183.44,189.219.0.0,1,44-clientes-izzi.mx
89.19.15.192,89.19.15.199,89.19.0.0,8,cizgi.net.tr
62.171.190.69,62.171.190.69,62.171.0.0,1,contabo.net
23.238.186.124,23.238.186.124,23.238.0.0,1,consultingfirmschicago4u.biz
148.223.234.97,148.223.234.110,148.223.0.0,14,uninet-ide.com.mx
62.48.32.147,62.48.32.149,62.48.0.0,3,emall.it
70.68.243.98,70.68.243.99,70.68.0.0,2,shawcable.net
189.224.65.1,189.224.65.254,189.224.0.0,254,prod-infinitum.com.mx
82.146.41.244,82.146.41.244,82.146.0.0,1,firstvds.ru
213.104.90.152,213.104.90.152,213.104.0.0,1,213.in-addr.arpa
194.78.170.148,194.78.170.154,194.78.0.0,7,skynet.be
174.142.189.34,174.142.189.35,174.142.0.0,2,leaseweb.net
167.114.169.238,167.114.169.238,167.114.0.0,1,ip-167-114-169.net
51.254.159.83,51.254.159.83,51.254.0.0,1,ip-51-254-159.eu
50.116.25.41,50.116.25.41,50.116.0.0,1,linode.com
223.206.41.101,223.206.41.102,223.206.0.0,2,3bb.co.th
120.151.181.108,120.151.181.108,120.151.0.0,1,telstra.net
80.182.132.64,80.182.132.64,80.182.0.0,1,telecomitalia.it
116.203.192.33,116.203.192.35,116.203.0.0,3,your-server.de
161.122.9.101,161.122.9.101,161.122.0.0,1,kist.re.kr
195.72.249.76,195.72.249.83,195.72.0.0,8,sakhalin.ru
113.253.25.113,113.253.25.113,113.253.0.0,1,113-25-253-113-on-nets.com
151.164.190.25,151.164.190.26,151.164.0.0,2,sbcglobal.net
176.34.116.137,176.34.116.137,176.34.0.0,1,mokenah.com
213.120.212.143,213.120.212.143,213.120.0.0,1,rbmetalloyd.com
86.84.142.102,86.84.142.111,86.84.0.0,10,kpn.net
176.38.182.36,176.38.182.36,176.38.0.0,1,la.net.ua
