ip,hostname
100.16.155.1,lo0-100.bltmmd-vfttp-307.verizon-gni.net
100.18.15.1,lo0-100.bltmmd-vfttp-307.verizon-gni.net
100.16.154.1,lo0-100.bltmmd-vfttp-307.verizon-gni.net
100.16.166.1,lo0-100.bltmmd-vfttp-307.verizon-gni.net
100.16.160.1,lo0-100.bltmmd-vfttp-307.verizon-gni.net
100.16.153.1,lo0-100.bltmmd-vfttp-307.verizon-gni.net
100.16.158.1,lo0-100.bltmmd-vfttp-307.verizon-gni.net
100.16.159.1,lo0-100.bltmmd-vfttp-307.verizon-gni.net
100.16.147.1,lo0-100.bltmmd-vfttp-307.verizon-gni.net
100.16.161.1,lo0-100.bltmmd-vfttp-307.verizon-gni.net
100.16.152.1,lo0-100.bltmmd-vfttp-307.verizon-gni.net
100.16.170.1,lo0-100.bltmmd-vfttp-307.verizon-gni.net
100.16.150.1,lo0-100.bltmmd-vfttp-307.verizon-gni.net
100.16.149.1,lo0-100.bltmmd-vfttp-307.verizon-gni.net
100.16.157.1,lo0-100.bltmmd-vfttp-307.verizon-gni.net
100.16.164.1,lo0-100.bltmmd-vfttp-307.verizon-gni.net
100.16.169.1,lo0-100.bltmmd-vfttp-307.verizon-gni.net
100.16.167.1,lo0-100.bltmmd-vfttp-307.verizon-gni.net
100.16.165.1,lo0-100.bltmmd-vfttp-307.verizon-gni.net
100.16.156.1,lo0-100.bltmmd-vfttp-307.verizon-gni.net
100.16.168.1,lo0-100.bltmmd-vfttp-307.verizon-gni.net
100.16.148.1,lo0-100.bltmmd-vfttp-307.verizon-gni.net
100.16.163.1,lo0-100.bltmmd-vfttp-307.verizon-gni.net
100.16.162.1,lo0-100.bltmmd-vfttp-307.verizon-gni.net
100.18.20.1,lo0-100.bltmmd-vfttp-308.verizon-gni.net
100.16.254.1,lo0-100.bltmmd-vfttp-309.verizon-gni.net
