network,country,country_code,continent,continent_code,asn,as_name,as_domain
2001:470:26:74::/62,United States,US,North America,NA,AS6939,Hurricane Electric LLC,he.net
2409:895a:d9e2:8c00::/54,Macao,MO,Asia,AS,AS56040,China Mobile communications corporation,chinamobile.com
2a02:a03f:877d:f020::/59,Belgium,BE,Europe,EU,AS5432,Proximus NV,proximus.com
63.223.154.61,Angola,AO,Africa,AF,AS3491,"PCCW Global, Inc.",pccwglobal.com
2a09:bac5:5986:1260::/61,United States,US,North America,NA,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:4dd0:af14:dae4::/63,Hungary,HU,Europe,EU,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,netcologne.de
185.0.20.156/31,Czechia,CZ,Europe,EU,AS13194,"UAB ""Bite Lietuva""",bite.lt
2a09:bac5:4a4f:63c::/64,Mexico,MX,North America,NA,AS13335,"Cloudflare, Inc.",cloudflare.com
2001:fd8:2f2:b::/64,China,CN,Asia,AS,AS4775,Globe Telecoms,globe.com.ph
2804:1bc:f424::/47,Brazil,BR,South America,SA,AS10310,Oath Holdings Inc.,yahooinc.com
2a09:bac5:3f0f:2500::/58,Germany,DE,Europe,EU,AS13335,"Cloudflare, Inc.",cloudflare.com
36.95.197.192/26,Indonesia,ID,Asia,AS,AS7713,PT Telekomunikasi Indonesia,telin.net
240e:338:234::/46,China,CN,Asia,AS,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2a01:c22:7800:5280::/63,Germany,DE,Europe,EU,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de
240f:103:c522:4000::/50,United States,US,North America,NA,AS2516,KDDI CORPORATION,kddi.com
2a01:e0a:12:2800::/56,France,FR,Europe,EU,AS12322,Free SAS,free.fr
2001:41d0:9a:3280::/58,Belgium,BE,Europe,EU,AS16276,OVH SAS,ovhcloud.com
2001:c38:9700::/44,Thailand,TH,Asia,AS,AS9931,"The Communication Authoity of Thailand, CAT",cat.net.th
212.222.161.152/29,Spain,ES,Europe,EU,AS3257,GTT Communications Inc.,gtt.net
2804:566c:a056::/47,Brazil,BR,South America,SA,AS267997,DS TELECOM,dstelecom.net.br
2a09:bac5:33d4:2e0::/59,Germany,DE,Europe,EU,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac5:40b4:1aac::/62,United States,US,North America,NA,AS13335,"Cloudflare, Inc.",cloudflare.com
2a09:bac5:d459:2468::/62,United States,US,North America,NA,AS13335,"Cloudflare, Inc.",cloudflare.com
2405:4803:17e:1e00::/55,Vietnam,VN,Asia,AS,AS18403,FPT Telecom Company,fpt.vn
240e:38d:8a3f:b340::/58,China,CN,Asia,AS,AS4812,China Telecom (Group),chinatelecom.com.cn
104.44.19.68,Netherlands,NL,Europe,EU,AS8075,Microsoft Corporation,microsoft.com
2803:b9c0:42c3:b400::/54,United States,US,North America,NA,AS265705,HUGHES DE COLOMBIA S.A.S.,hns.com
2600:141b:a200::/39,United States,US,North America,NA,AS20940,Akamai International B.V.,akamai.com
2a02:a03f:6239:da04::/62,Belgium,BE,Europe,EU,AS5432,Proximus NV,proximus.com
2a01:111:2000:2:8000::803,United States,US,North America,NA,AS8075,Microsoft Corporation,microsoft.com
216.66.83.184/31,United States,US,North America,NA,AS6939,Hurricane Electric LLC,he.net
