network,country,country_code,continent,continent_code,asn,as_name,as_domain
129.185.20.0/22,France,FR,Europe,EU,,,
103.239.208.0/22,China,CN,Asia,AS,,,
157.254.80.0/23,Belgium,BE,Europe,EU,AS9009,M247 Europe SRL,m247.com
113.200.73.0/24,China,CN,Asia,AS,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
159.196.253.32,Australia,AU,Oceania,OC,AS4764,Aussie Broadband,aussiebroadband.com.au
102.217.68.0/30,Egypt,EG,Africa,AF,AS37191,Raya Holding,rayacorp.com
154.211.49.80/30,Bulgaria,BG,Europe,EU,AS35916,MULTACOM CORPORATION,multacom.com
14.103.126.0/24,China,CN,Asia,AS,AS4811,China Telecom (Group),chinatelecom.com.cn
103.208.188.0/24,Australia,AU,Oceania,OC,AS135359,TheTubes Pty Ltd,thetubes.com.au
144.223.183.40/29,Canada,CA,North America,NA,AS174,Cogent Communications,cogentco.com
106.227.64.0/19,China,CN,Asia,AS,AS149837,China Telecom,ct1000.com
122.96.29.20/30,China,CN,Asia,AS,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
101.199.112.0/24,China,CN,Asia,AS,AS141679,China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch,chinatelecom.cn
111.162.152.104/29,China,CN,Asia,AS,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
104.28.94.12/30,Colombia,CO,South America,SA,AS13335,"Cloudflare, Inc.",cloudflare.com
