network,country,country_code,continent,continent_code,asn,as_name,as_domain
1.1.12.0/22,China,CN,Asia,AS,,,
1.1.16.0/20,China,CN,Asia,AS,,,
1.1.32.0/19,China,CN,Asia,AS,,,
1.1.64.0/19,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.1.96.0/20,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.1.112.0/21,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.1.120.0/22,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.1.124.0/23,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.1.126.0/24,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.1.127.0/24,Japan,JP,Asia,AS,,,
1.1.128.0/19,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.1.160.0/20,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.1.176.0/22,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.1.180.0/23,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.1.182.0/25,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.1.182.128/28,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.1.182.144/29,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.1.182.152/31,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.1.182.154,United States,US,North America,NA,AS23969,TOT Public Company Limited,ntplc.co.th
1.1.182.155,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.1.182.156/30,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.1.182.160/27,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.1.182.192/26,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.1.183.0/24,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.1.184.0/21,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.1.192.0/18,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.2.0.0/23,China,CN,Asia,AS,,,
1.2.2.0/24,China,CN,Asia,AS,,,
1.2.3.0/24,Ukraine,UA,Europe,EU,,,
1.2.4.0/24,China,CN,Asia,AS,AS24151,China Internet Network Infomation Center,cnnic.cn
1.2.5.0/24,China,CN,Asia,AS,,,
1.2.6.0/23,China,CN,Asia,AS,,,
1.2.8.0/21,China,CN,Asia,AS,,,
1.2.16.0/20,China,CN,Asia,AS,,,
1.2.32.0/19,China,CN,Asia,AS,,,
1.2.64.0/18,China,CN,Asia,AS,,,
1.2.128.0/17,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.3.0.0/16,China,CN,Asia,AS,,,
1.4.0.0/24,Australia,AU,Oceania,OC,,,
1.4.1.0/24,China,CN,Asia,AS,,,
1.4.2.0/23,China,CN,Asia,AS,,,
1.4.4.0/22,China,CN,Asia,AS,,,
1.4.8.0/21,China,CN,Asia,AS,,,
1.4.16.0/20,China,CN,Asia,AS,,,
1.4.32.0/19,China,CN,Asia,AS,,,
1.4.64.0/18,China,CN,Asia,AS,,,
1.4.128.0/17,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.5.0.0/16,Japan,JP,Asia,AS,AS4725,SoftBank Corp.,softbank.jp
1.6.0.0/23,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.6.2.0/25,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.6.2.128/26,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.6.2.192/27,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.6.2.224/30,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.6.2.228/31,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.6.2.230,Brazil,BR,South America,SA,AS9583,Sify Limited,sifycorp.com
1.6.2.231,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.6.2.232/29,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.6.2.240/28,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.6.3.0/24,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.6.4.0/22,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
