network,country,country_code,continent,continent_code,asn,as_name,as_domain
1.1.20.128/25,China,CN,Asia,AS,,,
1.1.56.0/22,China,CN,Asia,AS,,,
1.1.120.0/22,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.1.10.128/25,China,CN,Asia,AS,,,
1.1.3.2,China,CN,Asia,AS,,,
1.1.0.64/26,China,CN,Asia,AS,,,
1.1.0.8/29,China,CN,Asia,AS,,,
1.1.6.20/31,China,CN,Asia,AS,,,
1.1.0.4/30,China,CN,Asia,AS,,,
1.1.128.0/18,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.1.6.128/25,China,CN,Asia,AS,,,
1.0.8.0/21,China,CN,Asia,AS,,,
1.1.1.0/24,Australia,AU,Oceania,OC,AS13335,"Cloudflare, Inc.",cloudflare.com
1.1.32.0/20,China,CN,Asia,AS,,,
1.1.0.2/31,China,CN,Asia,AS,,,
1.1.126.0/24,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.1.2.0,China,CN,Asia,AS,,,
1.1.3.128/25,China,CN,Asia,AS,,,
1.1.3.4/31,China,CN,Asia,AS,,,
1.1.2.112/28,China,CN,Asia,AS,,,
1.1.124.0/23,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.1.0.0,China,CN,Asia,AS,,,
