network,country,country_code,continent,continent_code,asn,as_name,as_domain
1.0.5.216/29,Australia,AU,Oceania,OC,AS38803,Gtelecom Pty Ltd,gtelecom.com.au
1.1.3.0,China,CN,Asia,AS,,,
1.0.20.0/22,Japan,JP,Asia,AS,,,
1.1.6.60/31,China,CN,Asia,AS,,,
1.1.6.96/30,China,CN,Asia,AS,,,
1.1.0.252/31,China,CN,Asia,AS,,,
1.1.20.24/29,China,CN,Asia,AS,,,
1.1.0.255,China,CN,Asia,AS,,,
1.1.3.64/26,China,CN,Asia,AS,,,
1.0.8.0/21,China,CN,Asia,AS,,,
1.1.10.64/26,China,CN,Asia,AS,,,
1.1.10.8/29,China,CN,Asia,AS,,,
1.1.6.52/31,China,CN,Asia,AS,,,
1.1.2.104/29,Singapore,SG,Asia,AS,,,
1.1.10.16/28,China,CN,Asia,AS,,,
1.1.6.56/30,China,CN,Asia,AS,,,
1.0.2.0/23,China,CN,Asia,AS,,,
1.1.0.224/28,China,CN,Asia,AS,,,
1.1.8.0/24,China,CN,Asia,AS,AS149511,"Yamu Technologies Co., Ltd.",yamu.com
1.1.6.22/31,Turkey,TR,Asia,AS,,,
1.1.3.2,China,CN,Asia,AS,,,
1.1.6.20/31,China,CN,Asia,AS,,,
1.1.9.0/24,China,CN,Asia,AS,,,
1.1.2.8/31,Australia,AU,Oceania,OC,,,
1.1.0.192/27,China,CN,Asia,AS,,,
1.1.20.0/28,South Korea,KR,Asia,AS,,,
1.1.6.0/28,China,CN,Asia,AS,,,
1.0.5.214/31,Australia,AU,Oceania,OC,AS38803,Gtelecom Pty Ltd,gtelecom.com.au
1.0.4.0/24,Australia,AU,Oceania,OC,AS38803,Gtelecom Pty Ltd,gtelecom.com.au
1.1.4.0/23,China,CN,Asia,AS,,,
1.1.0.128/26,China,CN,Asia,AS,,,
1.1.1.0/24,Australia,AU,Oceania,OC,AS13335,"Cloudflare, Inc.",cloudflare.com
1.1.6.64/27,China,CN,Asia,AS,,,
1.1.3.3,Mexico,MX,North America,NA,,,
1.1.2.128/25,Singapore,SG,Asia,AS,,,
1.1.0.240/29,China,CN,Asia,AS,,,
1.1.20.23,China,CN,Asia,AS,,,
1.1.10.3,China,CN,Asia,AS,,,
1.1.2.96/29,Australia,AU,Oceania,OC,,,
1.0.18.0/23,Japan,JP,Asia,AS,,,
1.0.32.0/19,China,CN,Asia,AS,,,
1.1.2.4/30,Australia,AU,Oceania,OC,,,
1.1.2.112/28,Australia,AU,Oceania,OC,,,
1.0.0.0/24,Australia,AU,Oceania,OC,AS13335,"Cloudflare, Inc.",cloudflare.com
1.1.6.103,China,CN,Asia,AS,,,
1.1.7.0/24,China,CN,Asia,AS,,,
1.1.6.16/30,China,CN,Asia,AS,,,
1.1.2.0,Australia,AU,Oceania,OC,,,
1.0.5.192/28,Australia,AU,Oceania,OC,AS38803,Gtelecom Pty Ltd,gtelecom.com.au
1.1.10.0/31,China,CN,Asia,AS,,,
1.1.12.0/22,China,CN,Asia,AS,,,
1.1.16.0/22,China,CN,Asia,AS,,,
1.1.20.16/30,China,CN,Asia,AS,,,
1.1.2.12/30,Australia,AU,Oceania,OC,,,
1.1.3.32/27,China,CN,Asia,AS,,,
