network,country,country_code,continent,continent_code,asn,as_name,as_domain
1.1.126.0/24,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.2.0.0/23,China,CN,Asia,AS,,,
1.3.3.0/24,Seychelles,SC,Africa,AF,,,
1.7.48.0/22,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.6.229.0/24,India,IN,Asia,AS,AS4755,TATA Communications formerly VSNL is Leading ISP,tatacommunications.com
1.7.2.0/24,India,IN,Asia,AS,,,
1.7.88.0/21,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.3.128.0/17,China,CN,Asia,AS,,,
1.4.4.0/22,China,CN,Asia,AS,,,
1.2.3.0/24,Australia,AU,Oceania,OC,,,
1.4.0.0/24,Australia,AU,Oceania,OC,,,
1.1.9.0/24,China,CN,Asia,AS,,,
1.1.124.0/23,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.7.56.0/21,India,IN,Asia,AS,,,
1.6.232.0/21,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.0.128.0/17,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.0.4.0/22,Australia,AU,Oceania,OC,AS38803,Gtelecom Pty Ltd,gtelecom.com.au
1.0.17.0/24,Japan,JP,Asia,AS,,,
1.3.0.0/23,China,CN,Asia,AS,,,
1.6.192.0/19,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.1.128.0/17,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.1.1.0/24,Australia,AU,Oceania,OC,AS13335,"Cloudflare, Inc.",cloudflare.com
1.6.136.0/24,India,IN,Asia,AS,AS132215,Powergrid Teleservices Limited,powergrid.in
1.7.1.0/24,India,IN,Asia,AS,,,
1.7.54.0/24,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.1.64.0/19,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.7.55.0/24,India,IN,Asia,AS,,,
1.7.64.0/20,India,IN,Asia,AS,,,
1.1.12.0/22,China,CN,Asia,AS,,,
1.7.82.0/23,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.1.8.0/24,China,CN,Asia,AS,AS149511,"Yamu Technologies Co., Ltd.",yamu.com
1.1.0.0/24,China,CN,Asia,AS,,,
1.7.8.0/21,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.1.2.0/23,China,CN,Asia,AS,,,
1.6.160.0/19,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.5.0.0/16,Japan,JP,Asia,AS,AS4725,SoftBank Corp.,softbank.jp
1.6.140.0/22,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.6.128.0/21,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.4.16.0/20,China,CN,Asia,AS,,,
1.6.224.0/23,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.1.16.0/20,China,CN,Asia,AS,,,
1.6.231.0/24,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.1.112.0/21,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.7.4.0/22,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.6.230.0/24,India,IN,Asia,AS,AS4755,TATA Communications formerly VSNL is Leading ISP,tatacommunications.com
1.4.128.0/17,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
