network,country,country_code,continent,continent_code,asn,as_name,as_domain
1.6.192.0/19,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.4.32.0/19,China,CN,Asia,AS,,,
1.3.8.0/21,China,CN,Asia,AS,,,
1.2.32.0/19,China,CN,Asia,AS,,,
1.3.64.0/18,China,CN,Asia,AS,,,
1.6.168.0/22,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.6.172.128/25,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.1.113.8/29,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.1.128.0/17,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.6.173.0/24,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.2.4.64/26,China,CN,Asia,AS,AS24151,China Internet Network Infomation Center,cnnic.cn
1.1.113.64/26,Japan,JP,Asia,AS,AS2519,ARTERIA Networks Corporation,arteria-net.com
1.6.172.112/30,Singapore,SG,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.1.16.0/20,China,CN,Asia,AS,,,
1.1.0.0/24,China,CN,Asia,AS,,,
1.6.172.120/29,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.2.10.0/23,China,CN,Asia,AS,,,
1.5.0.0/16,Japan,JP,Asia,AS,AS4725,SoftBank Corp.,softbank.jp
1.2.128.0/17,Thailand,TH,Asia,AS,AS23969,TOT Public Company Limited,ntplc.co.th
1.0.24.0/21,Japan,JP,Asia,AS,,,
1.2.16.0/20,China,CN,Asia,AS,,,
1.1.8.0/24,China,CN,Asia,AS,AS149511,"Yamu Technologies Co., Ltd.",yamu.com
1.2.4.16/28,China,CN,Asia,AS,AS24151,China Internet Network Infomation Center,cnnic.cn
1.6.160.0/21,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.6.0.0/17,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.6.176.0/20,India,IN,Asia,AS,AS9583,Sify Limited,sifycorp.com
1.0.4.0/22,Australia,AU,Oceania,OC,AS38803,Gtelecom Pty Ltd,gtelecom.com.au
1.4.1.0/24,China,CN,Asia,AS,,,
1.2.0.0/23,China,CN,Asia,AS,,,
