network,asn,domain,name,type,country
194.76.223.0/24,AS31705,eumetsat.int,Europaischen Organisation fuer die Nutzung Meteorologischen Satelliten (Eumetsat),business,DE
2804:458c::/33,AS266934,grupog5telecom.com.br,G5 TELECOM,isp,BR
5.0.136.0/21,AS29256,syriantelecom.sy,Syrian Telecommunication Private Closed Joint Stock Company,isp,SY
214.72.8.0/24,AS27065,mail.mil,DoD Network Information Center,government,US
2a00:c2e0:108::/45,AS30919,expertisefrance.fr,Agence Francaise d'Expertise Technique Internationale ET,business,FR
103.54.12.0/24,AS17625,blazenet.biz,BlazeNet's Network,hosting,IN
123.29.77.0/24,AS45899,vnpt.vn,VNPT Corp,isp,VN
80.246.131.0/24,AS21450,hotmobile.co.il,HOT Mobile Ltd.,isp,IL
2603:c0d8:100::/40,AS54253,oracle.com,Oracle Corporation,hosting,US
2001:4870:e200::/39,AS3549,lumen.com,"Level 3 Parent, LLC",isp,US
159.148.39.0/24,AS2588,bite.lv,"SIA ""BITE Latvija""",isp,LV
167.58.112.0/20,AS6057,antel.com.uy,Administracion Nacional de Telecomunicaciones,isp,UY
187.108.197.0/24,AS53107,eveo.com.br,EVEO S.A.,hosting,BR
2401:2400:8::/47,AS38496,cni.net.id,PT Cyber Network Indonesia,isp,ID
3.162.92.0/22,AS16509,amazon.com,"Amazon.com, Inc.",hosting,US
2408:8457::/32,AS17816,chinaunicom.cn,China Unicom IP network China169 Guangdong province,isp,CN
2800:200:d158::/45,AS12252,claro.com.pe,America Movil Peru S.A.C.,isp,PE
66.115.208.0/24,AS13576,sdncommunications.com,SOUTH DAKOTA NETWORK,isp,US
240e:446:3f20::/43,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
199.167.136.0/24,AS7040,net-minders.com,Netminders Server Hosting,hosting,CA
2001:4430:d09e::/47,AS17853,lguplus.co.kr,LGTELECOM,isp,KR
59.88.224.0/20,AS9829,bsnl.co.in,National Internet Backbone,isp,IN
190.61.33.0/24,AS52468,ufinet.com,UFINET PANAMA S.A.,hosting,PA
38.64.177.0/24,AS174,cogentco.com,Cogent Communications,isp,US
202.162.232.0/24,AS4755,tatacommunications.com,TATA Communications formerly VSNL is Leading ISP,isp,IN
202.38.157.0/24,AS23921,ingwb.com,ING Direct,business,AU
2a07:b7c0::/29,AS35280,f5.com,F5 Networks SARL,hosting,FR
69.88.208.0/24,AS46231,watchcomm.net,Watch Communications,isp,US
80.250.162.0/23,AS3267,niks.su,"SCIENTIFIC RESEARCH INSTITUTE FOR SYSTEM ANALYSIS OF THE NATIONAL RESEARCH CENTRE ""KURCHATOV INSTITUTE""",education,RU
92.247.68.0/22,AS8717,a1.bg,A1 Bulgaria EAD,isp,BG
2804:3d28:400::/38,AS7063,lestetelecom.com.br,LESTE FLU SERVIÇOS DE TELECOM LTDA,isp,BR
45.229.183.0/24,AS27983,soon.com.ar,Red Intercable Digital S.A.,isp,AR
103.44.149.0/24,AS133803,sti-group.co.id,PT Semesta Teknologi Informatika,business,ID
185.42.189.0/24,AS201958,adp.com,ADP GSI FRANCE SAS,business,FR
180.106.228.0/24,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
156.3.125.0/24,AS2920,lacoe.edu,Los Angeles County Office of Education,education,US
218.213.75.0/24,AS9293,global.ntt,NTT Com Asia Limited,hosting,HK
185.126.204.0/22,AS208920,rocketway.it,Rocket Way S.R.L.,isp,IT
202.49.165.0/24,AS23735,eol.co.nz,EOL (Enternet Online Ltd),business,NZ
81.192.29.0/24,AS6713,iam.net.ma,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,isp,MA
2001:559:8527::/48,AS7015,comcast.com,"Comcast Cable Communications, LLC",isp,US
42.200.56.0/24,AS4760,netvigator.com,HKT Limited,isp,HK
2001:1248:4f13::/48,AS11172,alestra.com.mx,"Alestra, S. de R.L. de C.V.",hosting,MX
110.173.160.0/21,AS132040,vital.co.nz,Vital Data Ltd,isp,NZ
65.222.148.0/24,AS46187,spymuseum.org,International Spy Museum,education,US
122.196.0.0/17,AS9617,jcom.co.jp,"JCOM Co., Ltd.",business,JP
47.77.20.0/22,AS45102,alibabagroup.com,"Alibaba (US) Technology Co., Ltd.",hosting,US
185.160.153.0/24,AS205694,teleabaran.es,Fibranet Telecomunicaciones Murcia S.L.,business,ES
142.195.51.0/24,AS64258,desjardins.com,GROUPE TECHNOLOGIES DESJARDINS INC.,business,CA
195.93.174.0/23,AS12453,kraftcom.at,KraftCom Service GmbH,isp,AT
205.57.120.0/24,AS647,mail.mil,DoD Network Information Center,government,US
218.166.0.0/16,AS3462,hinet.net,Data Communication Business Group,isp,TW
152.15.0.0/16,AS53384,uncc.edu,University of North Carolina at Charlotte,education,US
113.19.76.0/22,AS17639,convergeict.com,Converge ICT Solutions Inc.,isp,PH
103.122.5.0/24,AS138050,jabarprov.go.id,Dinas Komunikasi Provins Jawa Barat,business,ID
2402:9a00::/32,AS134809,viewqwest.com.my,ViewQwest Sdn. Bhd.,isp,MY
172.224.1.0/24,AS36183,akamai.com,"Akamai Technologies, Inc.",hosting,US
95.172.132.0/24,AS60879,system-projects.ru,"System Projects, LLC",hosting,RU
150.137.114.0/24,AS1600,mail.mil,DoD Network Information Center,government,US
168.167.208.0/22,AS14988,btc.bw,Botswana Telecommunications Corporation,isp,BW
103.243.54.0/24,AS132974,surajnetwork.com,Suraj Network,isp,IN
216.244.84.0/24,AS27323,w-link.com,Wowrack.com,hosting,US
2a01:7e0:30::/44,AS44066,firstcolo.net,firstcolo GmbH,hosting,DE
