network,asn,domain,name,type,country
131.0.160.0/23,AS61701,litoraltibau.com.br,NARCELIO L DE SOUZA - ME,isp,BR
194.147.133.0/24,AS28918,manage-now.de,Manage Now GmbH,hosting,DE
190.151.8.0/21,AS27651,entel.cl,ENTEL CHILE S.A.,isp,CL
66.210.92.0/24,AS22773,cox.com,Cox Communications Inc.,isp,US
85.54.183.0/24,AS12479,orange.es,Orange Espagne SA,isp,ES
185.133.2.0/24,AS204582,tcinet.ru,"""The Technical center of Internet"" Limited Liability Company",hosting,RU
2409:8a4c:6800::/37,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
210.222.84.0/22,AS4766,kt.com,Korea Telecom,isp,KR
2408:8957:50d0::/44,AS17816,chinaunicom.cn,China Unicom IP network China169 Guangdong province,isp,CN
2a13:aac7:479::/48,AS60539,huicast.com,Huicast Telecom Limited,isp,HK
197.198.0.0/19,AS36992,etisalat.com.eg,ETISALAT MISR,isp,EG
128.254.189.0/24,AS64123,inethost.com.ar,GRUPO IN S.A.S,hosting,AR
154.254.0.0/16,AS36947,algerietelecom.dz,Telecom Algeria,isp,DZ
91.222.164.0/22,AS49828,darnet.ru,LLC DARNET,isp,RU
98.73.81.0/24,AS6389,att.com,"AT&T Enterprises, LLC",isp,US
58.243.248.0/22,AS140726,chinaunicom.cn,UNICOM AnHui province network,isp,CN
70.185.18.0/24,AS22773,cox.com,Cox Communications Inc.,isp,US
210.119.232.0/24,AS3786,uplus.co.kr,LG DACOM Corporation,business,KR
2606:f900:a204::/46,AS812,rogers.com,Rogers Communications Canada Inc.,isp,CA
153.122.224.0/20,AS131921,gmogshd.com,GMO GlobalSign Holdings K.K.,hosting,JP
2a00:e860:181::/48,AS200129,lhisp.com,LHISP S.A.,hosting,LU
95.214.4.0/22,AS197697,derkom.pl,Dariusz Klimczuk trading as DERKOM Sp. J.,isp,PL
212.165.68.0/23,AS25222,stratosglobal.com,Inmarsat Solutions B.V.,hosting,NL
2a00:fbc:f1f2::/47,AS8881,1und1.net,1&1 Versatel Deutschland GmbH,isp,DE
203.130.230.0/24,AS7713,telin.net,PT Telekomunikasi Indonesia,isp,ID
35.206.2.0/24,AS15169,google.com,Google LLC,hosting,US
202.43.6.0/24,AS61317,hivelocity.net,Hivelocity LLC,hosting,US
2401:1d80:331c::/46,AS14618,amazon.com,"Amazon.com, Inc.",hosting,US
2a0a:7c80:ec00::/38,AS206672,logifuture.com,Logifuture Austria GmbH,business,AT
2a02:ff0:3311::/48,AS12735,turk.net,TurkNet Iletisim Hizmetleri A.S.,hosting,TR
12.237.6.0/24,AS26311,ranchwifi.com,Ranch WiFi LLC,isp,US
2a10:ab40::/32,AS207535,sonextis.de,SONEXTIS GmbH,isp,DE
117.155.184.0/21,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2400:dcc0:a180::/41,AS38631,linecorp.com,LINE Corporation,business,JP
45.153.101.0/24,AS203020,hostroyale.com,HostRoyale Technologies Pvt Ltd,hosting,IN
185.227.36.0/24,AS51444,it-lite.ru,IT Lite LLC,hosting,RU
208.104.221.0/24,AS14615,comporium.com,"Comporium, Inc",isp,US
81.91.140.0/22,AS25124,datak.ir,Datak Company LLC,isp,IR
209.170.240.0/24,AS62642,bigleaf.net,"Bigleaf Networks, Inc.",isp,US
2400:9800:830::/44,AS24203,xl.co.id,PT XL Axiata,isp,ID
168.196.146.0/24,AS263994,fullnet.com.br,Fullnet Telecomunicações LTDA,isp,BR
179.234.50.0/23,AS28573,claro.com.br,Claro NXT Telecomunicacoes Ltda,isp,BR
2801:159:1::/48,AS262186,aztecacomunicaciones.com,TV AZTECA SUCURSAL COLOMBIA,isp,CO
110.76.145.0/24,AS140481,t2net.id,PT Tonggak Teknologi Netikom,isp,ID
2404:bf40:82c2::/47,AS139084,futurebroadband.com.au,DIGITAL IMMORTALITY PTY LTD,isp,AU
177.91.22.0/23,AS61895,ziconet.com.br,EZEQUIEL DOS SANTOS ALVES - INTERNET,isp,BR
55.58.26.0/23,AS360,mail.mil,DoD Network Information Center,government,US
2800:200:eb20::/48,AS12252,claro.com.pe,America Movil Peru S.A.C.,isp,PE
218.224.0.0/16,AS4713,ntt.com,NTT Communications Corporation,isp,JP
190.40.37.0/24,AS6147,telefonica.com.pe,Telefonica del Peru S.A.A.,isp,PE
185.21.248.0/24,AS60989,sinergiatel.it,Sinergia Telecomunication S.R.L.,isp,IT
185.129.40.0/22,AS205184,adjust.com,Adjust GmbH,hosting,DE
2804:6164:4004::/46,AS262424,redeintersoft.com.br,InterSoft Internet Software EIRELI,isp,BR
2001:550:2440::/42,AS174,cogentco.com,Cogent Communications,isp,US
12.175.199.0/24,AS40656,communica.co.za,"Communications Etc., Inc.",isp,US
2404:2280:12b::/48,AS24429,alibabacloud.com,"Zhejiang Taobao Network Co.,Ltd",hosting,CN
114.7.96.0/20,AS4761,ioh.co.id,INDOSAT Internet Network Provider,isp,ID
87.217.105.0/24,AS12479,orange.es,Orange Espagne SA,isp,ES
150.253.84.0/23,AS30029,dobson.net,"Dobson Technologies - Transport and Telecom Solutions, LLC",isp,US
18.165.44.0/22,AS16509,amazon.com,"Amazon.com, Inc.",hosting,US
