start_ip,end_ip,join_key,asn,domain,name,type,country
2001:402a:8000::,2001:402a:bfff:ffff:ffff:ffff:ffff:ffff,2001:402a:8000::,AS8798,pagi.pl,Powszechna Agencja Informacyjna S.A.,business,PL
203.63.64.0,203.63.66.255,203.63.0.0,AS2764,aapt.com.au,AAPT Limited,isp,AU
240a:e8df:4000::,240a:e8df:7fff:ffff:ffff:ffff:ffff:ffff,240a:e8df:4000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
2400:8660:8000::,2400:8660:bfff:ffff:ffff:ffff:ffff:ffff,2400:8660:8000::,AS149596,x3m.in,X3M INFRA PVT LTD,isp,IN
240a:e143:c000::,240a:e143:ffff:ffff:ffff:ffff:ffff:ffff,240a:e143:c000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
2001:1b51::,2001:1b51:3fff:ffff:ffff:ffff:ffff:ffff,2001:1b51::,AS1836,green.ch,green.ch AG,hosting,CH
2800:831::,2800:831:3fff:ffff:ffff:ffff:ffff:ffff,2800:831::,AS19114,telefonica.com.ec,Otecel S.A.,isp,EC
2a04:b41:4000::,2a04:b41:7fff:ffff:ffff:ffff:ffff:ffff,2a04:b41:4000::,AS36057,webair.com,Webair Internet Development Company Inc.,hosting,US
2a01:2f79::,2a01:2f79:3fff:ffff:ffff:ffff:ffff:ffff,2a01:2f79::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2a07:c546:8000::,2a07:c546:bfff:ffff:ffff:ffff:ffff:ffff,2a07:c546:8000::,AS198930,vereinigte-stadtwerke.de,Vereinigte Stadtwerke Media GmbH,isp,DE
192.88.12.0,192.88.12.255,192.88.0.0,AS276,utsystem.edu,University of Texas System,education,US
2a0b:3f43:c000::,2a0b:3f43:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:3f43:c000::,AS203020,hostroyale.com,HostRoyale Technologies Pvt Ltd,hosting,IN
2003:508::,2003:508:3fff:ffff:ffff:ffff:ffff:ffff,2003:508::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
193.87.0.0,193.87.255.255,193.87.0.0,AS2607,sanet.sk,Zdruzenie pouzivatelov Slovenskej akademickej datovej siete SANET,education,SK
2a01:4a40:101::,2a01:4a40:101:ffff:ffff:ffff:ffff:ffff,2a01:4a40::,AS214378,bulgartel.bg,MS Optic NET EOOD,isp,BG
2408:42e9:c000::,2408:42e9:ffff:ffff:ffff:ffff:ffff:ffff,2408:42e9:c000::,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",business,CN
2800:2a1e:c000::,2800:2a1e:ffff:ffff:ffff:ffff:ffff:ffff,2800:2a1e:c000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a09:bac0:108::,2a09:bac0:108:ffff:ffff:ffff:ffff:ffff,2a09:bac0::,AS395747,cloudflare.com,"Cloudflare, Inc.",hosting,US
2003:149c:c000::,2003:149c:ffff:ffff:ffff:ffff:ffff:ffff,2003:149c:c000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
66.185.64.0,66.185.79.255,66.185.0.0,AS22247,letu.edu,LeTourneau University,education,US
45.156.12.0,45.156.15.255,45.156.0.0,AS15924,vodafone.com.tr,Vodafone Net Iletisim Hizmetler AS,isp,TR
2a03:9cc3::,2a03:9cc3:3fff:ffff:ffff:ffff:ffff:ffff,2a03:9cc3::,AS5463,perceval.net,Perceval S.A.,hosting,BE
110.34.0.0,110.34.31.255,110.34.0.0,AS4007,subisu.net.np,"Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",isp,NP
2600:4094::,2600:4094:3fff:ffff:ffff:ffff:ffff:ffff,2600:4094::,AS701,verizonbusiness.com,Verizon Business,isp,US
2600:1200:c000::,2600:1200:ffff:ffff:ffff:ffff:ffff:ffff,2600:1200:c000::,AS4152,usda.gov,USDA,government,US
91.190.97.0,91.190.97.255,91.190.0.0,AS20712,aa.net.uk,Andrews & Arnold Ltd,isp,GB
2603:d025::,2603:d025:3fff:ffff:ffff:ffff:ffff:ffff,2603:d025::,AS30600,metronet.com,Metronet,isp,US
2a12:3fc2:ab51::,2a12:3fc2:ab70:ffff:ffff:ffff:ffff:ffff,2a12:3fc2:8000::,AS202888,upstream-network.co.uk,UPSTREAM NETWORK LTD,isp,GB
202.30.206.0,202.30.206.255,202.30.0.0,AS9980,lotte.net,Lotte Data Communication Company,business,KR
2001:3982::,2001:3982:3fff:ffff:ffff:ffff:ffff:ffff,2001:3982::,AS42332,securevirtual.com,EKCO LONDON LIMITED,hosting,GB
240e:702:c000::,240e:702:ffff:ffff:ffff:ffff:ffff:ffff,240e:702:c000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a06:7ec7:c000::,2a06:7ec7:ffff:ffff:ffff:ffff:ffff:ffff,2a06:7ec7:c000::,AS201011,core-backbone.com,Core-Backbone GmbH,hosting,DE
240e:52e:c000::,240e:52e:ffff:ffff:ffff:ffff:ffff:ffff,240e:52e:c000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
200.53.64.0,200.53.67.255,200.53.0.0,AS271504,systectelecom.net.br,SYSTEC TELECOM,isp,BR
2a07:b400:4000::,2a07:b400:7fff:ffff:ffff:ffff:ffff:ffff,2a07:b400:4000::,AS14576,king-servers.com,Hosting Solution Ltd.,hosting,US
49.72.243.0,49.72.251.255,49.72.0.0,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2601:c28:4000::,2601:c28:7fff:ffff:ffff:ffff:ffff:ffff,2601:c28:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a01:23cb:4000::,2a01:23cb:7fff:ffff:ffff:ffff:ffff:ffff,2a01:23cb:4000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
128.0.112.0,128.0.115.255,128.0.0.0,AS199610,nitrado.net,marbis GmbH,hosting,DE
2400:2a98::,2400:2a98:3fff:ffff:ffff:ffff:ffff:ffff,2400:2a98::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
23.160.128.0,23.160.128.255,23.160.0.0,AS64267,sprious.com,Sprious LLC,hosting,US
2a0a:9f45:c000::,2a0a:9f45:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:9f45:c000::,AS57152,tek.net.tr,Nuh Ahmet Firat trading as TEKNET YAZLIM VE BILGISAYAR TEKNOLOJILERI,hosting,TR
203.169.46.0,203.169.47.255,203.169.0.0,AS17975,apstar.com,AS # for peering purpose with IX and ISP.,hosting,HK
2400:d803:8000::,2400:d803:bfff:ffff:ffff:ffff:ffff:ffff,2400:d803:8000::,AS9506,magix.com.sg,Singtel Fibre Broadband,isp,SG
31.13.32.0,31.13.44.255,31.13.0.0,AS8732,akado-telecom.ru,JSC Comcor,isp,RU
2a0b:2780:c000::,2a0b:2780:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:2780:c000::,AS43260,dgnteknoloji.com,DGN TEKNOLOJI A.S.,hosting,TR
91.124.196.0,91.124.199.255,91.124.0.0,AS174,cogentco.com,Cogent Communications,isp,US
240b:10::,240b:10:3fff:ffff:ffff:ffff:ffff:ffff,240b:10::,AS2516,kddi.com,KDDI CORPORATION,isp,JP
2a09:5e40:c000::,2a09:5e40:ffff:ffff:ffff:ffff:ffff:ffff,2a09:5e40:c000::,AS209424,fastspeed.dk,FASTSPEED A/S,isp,DK
87.248.144.0,87.248.144.255,87.248.0.0,AS400040,wolve.com,"Wolverine Trading, LLC",business,US
92.43.104.0,92.43.111.255,92.43.0.0,AS201011,core-backbone.com,Core-Backbone GmbH,hosting,DE
2409:80fa:c000::,2409:80fa:ffff:ffff:ffff:ffff:ffff:ffff,2409:80fa:c000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
240a:ef98::,240a:ef98:3fff:ffff:ffff:ffff:ffff:ffff,240a:ef98::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
2a0e:bb02:4000::,2a0e:bb02:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:bb02:4000::,AS680,dfn.de,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,education,DE
39.16.0.0,39.16.255.255,39.16.0.0,AS4766,kt.com,Korea Telecom,isp,KR
170.233.200.0,170.233.203.255,170.233.0.0,AS271265,tudooninternet.com.br,TUDO ON TELECOMUNICACOES,isp,BR
2a00:1fa5:8000::,2a00:1fa5:bfff:ffff:ffff:ffff:ffff:ffff,2a00:1fa5:8000::,AS8359,mts.ru,MTS PJSC,isp,RU
84.188.0.0,84.188.255.255,84.188.0.0,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
193.200.32.0,193.200.32.255,193.200.0.0,AS210755,tax.gov.ua,State Tax Service of Ukraine,government,UA
2001:b2f4:4000::,2001:b2f4:7fff:ffff:ffff:ffff:ffff:ffff,2001:b2f4:4000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
2804:492c:c000::,2804:492c:ffff:ffff:ffff:ffff:ffff:ffff,2804:492c:c000::,AS267168,yoofibra.com.br,YOO FIBRA,isp,BR
240d:475e:4000::,240d:475e:7fff:ffff:ffff:ffff:ffff:ffff,240d:475e:4000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",isp,CN
2a00:1234:4000::,2a00:1234:7fff:ffff:ffff:ffff:ffff:ffff,2a00:1234:4000::,AS20902,degnet-wireless-dsl.de,DegNet GmbH,isp,DE
2a06:9302::,2a06:9302:3fff:ffff:ffff:ffff:ffff:ffff,2a06:9302::,AS35684,shc.eu,SHC Netzwerktechnik GmbH,hosting,DE
2408:8410:4000::,2408:8410:7fff:ffff:ffff:ffff:ffff:ffff,2408:8410:4000::,AS4837,chinaunicom.cn,CHINA UNICOM China169 Backbone,isp,CN
240e:280:4000::,240e:280:7fff:ffff:ffff:ffff:ffff:ffff,240e:280:4000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2c0e:6dd:4000::,2c0e:6dd:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:6dd:4000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2605:4a80:ef00::,2605:4a80:efff:ffff:ffff:ffff:ffff:ffff,2605:4a80:c000::,AS11055,midco.com,Midcontinent Communications,isp,US
17.214.0.0,17.214.255.255,17.214.0.0,AS714,apple.com,Apple Inc.,business,US
2a12:1745::,2a12:1745:3fff:ffff:ffff:ffff:ffff:ffff,2a12:1745::,AS210346,phoenix-systems.ch,Phoenix Systems AG,hosting,CH
2a0e:7186:c000::,2a0e:7186:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:7186:c000::,AS200023,qonnected.nl,Qonnected B.V.,isp,NL
176.122.96.0,176.122.127.255,176.122.0.0,AS50581,utelecom.com.ua,Ukrainian Telecommunication Group LLC,isp,UA
46.231.208.0,46.231.215.255,46.231.0.0,AS8492,obit.ru,"""OBIT"" Ltd.",isp,RU
200.124.160.0,200.124.163.255,200.124.0.0,AS265625,jafica.com,Jafica Telecomunicaciones,isp,MX
103.152.28.0,103.152.29.255,103.152.0.0,AS4847,bta.net.cn,China Networks Inter-Exchange,isp,CN
2601:b0b6::,2601:b0b6:3fff:ffff:ffff:ffff:ffff:ffff,2601:b0b6::,AS399898,conexonconnect.com,Conexon Connect,isp,US
