start_ip,end_ip,join_key,asn,domain,name,type,country
2003:9cd:8000::,2003:9cd:bfff:ffff:ffff:ffff:ffff:ffff,2003:9cd:8000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
51.223.0.0,51.223.159.255,51.223.0.0,AS25019,stc.com.sa,Saudi Telecom Company JSC,isp,SA
45.151.97.0,45.151.97.255,45.151.0.0,AS215758,lydianstone.com,Lydian Stone Limited,hosting,GB
209.59.128.0,209.59.191.255,209.59.0.0,AS32244,liquidweb.com,"Liquid Web, L.L.C",hosting,US
2409:80ed:c000::,2409:80ed:ffff:ffff:ffff:ffff:ffff:ffff,2409:80ed:c000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2c0e:227e:4000::,2c0e:227e:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:227e:4000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2a00:c2a0:4000::,2a00:c2a0:7fff:ffff:ffff:ffff:ffff:ffff,2a00:c2a0:4000::,AS25376,netnorth.co.uk,Netnorth Limited,isp,GB
2a0c:53c7::,2a0c:53c7:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:53c7::,AS204081,imendo.at,IMENDO GmbH,business,AT
209.48.0.0,209.48.68.255,209.48.0.0,AS2828,verizonbusiness.com,Verizon Business,isp,US
2001:b7a0:8000::,2001:b7a0:bfff:ffff:ffff:ffff:ffff:ffff,2001:b7a0:8000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
2804:988:4000::,2804:988:7fff:ffff:ffff:ffff:ffff:ffff,2804:988:4000::,AS28239,iw.net.br,IWserver Internet Banda Larga Ltda.,business,BR
210.172.240.0,210.172.255.255,210.172.0.0,AS4721,jcom.co.jp,"JCOM Co., Ltd.",isp,JP
2603:2384:8000::,2603:2384:bfff:ffff:ffff:ffff:ffff:ffff,2603:2384:8000::,AS33656,comcast.com,"Comcast Cable Communications, LLC",isp,US
2003:1225::,2003:1225:3fff:ffff:ffff:ffff:ffff:ffff,2003:1225::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
240e:108:8c::,240e:108:8c:ffff:ffff:ffff:ffff:ffff,240e:108::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a01:2771:4000::,2a01:2771:7fff:ffff:ffff:ffff:ffff:ffff,2a01:2771:4000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2a0f:f302::,2a0f:f302:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:f302::,AS208163,stuttgarter.de,Stuttgarter Versicherung Holding Aktiengesellschaft,business,DE
240e:5c3:4000::,240e:5c3:7fff:ffff:ffff:ffff:ffff:ffff,240e:5c3:4000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
194.190.111.0,194.190.111.255,194.190.0.0,AS49886,rgs.ru,Rosgosstrakh Insurance Company ( Public Joint Stock Company ),business,RU
2601:9660::,2601:9660:3fff:ffff:ffff:ffff:ffff:ffff,2601:9660::,AS26810,hhs.gov,U.S. Dept. of Health and Human Services,business,US
2400:2369:8000::,2400:2369:bfff:ffff:ffff:ffff:ffff:ffff,2400:2369:8000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2001:9b3:4000::,2001:9b3:7fff:ffff:ffff:ffff:ffff:ffff,2001:9b3:4000::,AS8473,bahnhof.se,Bahnhof AB,isp,SE
240e:f96::,240e:f96:3fff:ffff:ffff:ffff:ffff:ffff,240e:f96::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
179.191.192.0,179.191.223.255,179.191.0.0,AS28210,sumicity.com.br,SUMICITY TELECOMUNICACOES S.A.,isp,BR
2c0e:60dc:4000::,2c0e:60dc:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:60dc:4000::,AS36925,orange.ma,MEDITELECOM,isp,MA
2400:228f:4000::,2400:228f:7fff:ffff:ffff:ffff:ffff:ffff,2400:228f:4000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
194.4.50.0,194.4.50.255,194.4.0.0,AS53363,tangram.biz,TANGRAM CANADA INC.,hosting,CA
195.88.116.0,195.88.117.255,195.88.0.0,AS12337,noris.de,noris network AG,hosting,DE
2a0e:ddc3:8000::,2a0e:ddc3:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:ddc3:8000::,AS398559,tunbroker.io,Tunbroker LLC,business,US
2600:1f01:4830::,2600:1f01:4831:ffff:ffff:ffff:ffff:ffff,2600:1f01:4000::,AS16509,amazon.com,"Amazon.com, Inc.",hosting,US
240a:caea:4000::,240a:caea:7fff:ffff:ffff:ffff:ffff:ffff,240a:caea:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2400:2c5b:8000::,2400:2c5b:bfff:ffff:ffff:ffff:ffff:ffff,2400:2c5b:8000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
212.94.64.0,212.94.81.255,212.94.0.0,AS29132,easylinehost.net,Easylinehost Finland Oy,hosting,FI
112.206.224.0,112.206.239.255,112.206.0.0,AS132206,epldt.com,ePLDT Inc.,business,PH
38.82.0.0,38.82.7.255,38.82.0.0,AS174,cogentcomm.biz,Cogent Communications,isp,US
50.170.86.0,50.170.86.255,50.170.0.0,AS15124,ridgefieldct.org,Town of Ridgefield,business,US
199.53.16.0,199.53.16.255,199.53.0.0,AS3104,credit-suisse.com,Credit Suisse Group,business,CH
195.238.144.0,195.238.159.255,195.238.0.0,AS12665,msh.de,MSH Medien System Haus GmbH & Co. KG,business,DE
208.34.186.0,208.34.186.255,208.34.0.0,AS13431,mlp.com,"Millennium Partners, L.P.",business,US
2003:fe2::,2003:fe2:3fff:ffff:ffff:ffff:ffff:ffff,2003:fe2::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
217.117.185.0,217.117.185.255,217.117.0.0,AS200838,radioimpuls.ru,RADIOIMPULS LLC,isp,RU
2c0e:2748::,2c0e:2748:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:2748::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2400:42b4::,2400:42b4:3fff:ffff:ffff:ffff:ffff:ffff,2400:42b4::,AS4713,ntt.com,NTT Communications Corporation,isp,JP
2a10:cf07:4000::,2a10:cf07:7fff:ffff:ffff:ffff:ffff:ffff,2a10:cf07:4000::,AS12651,worldcom.ch,IP worldcom SA,isp,CH
2c0e:217b::,2c0e:217b:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:217b::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2603:2b95:4000::,2603:2b95:7fff:ffff:ffff:ffff:ffff:ffff,2603:2b95:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2601:239::,2601:239:3fff:ffff:ffff:ffff:ffff:ffff,2601:239::,AS33667,comcast.com,"Comcast Cable Communications, LLC",isp,US
2c0e:2738:8000::,2c0e:2738:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:2738:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2409:8c4e::,2409:8c4e:3fff:ffff:ffff:ffff:ffff:ffff,2409:8c4e::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
