start_ip,end_ip,join_key,asn,domain,name,type,country
2804:4e10::,2804:4e10:3fff:ffff:ffff:ffff:ffff:ffff,2804:4e10::,AS268237,bdflex.com.br,CARLA ANDREIA ARAUJO DE OLIVEIRA EIRELI - ME,business,BR
2620:134:6006::,2620:134:6007:ffff:ffff:ffff:ffff:ffff,2620:134:4000::,AS33538,mimecast.com,Mimecast North America Inc,business,US
33.78.0.0,33.78.255.255,33.78.0.0,AS749,mail.mil,DoD Network Information Center,hosting,US
167.249.124.0,167.249.127.255,167.249.0.0,AS265247,estacaonet.com.br,Estacaonet Telecom Servicos e Comercio Ltda,isp,BR
2804:16c0:c000::,2804:16c0:ffff:ffff:ffff:ffff:ffff:ffff,2804:16c0:c000::,AS61914,rrinfoweb.com.br,Roberto Keller - ME,business,BR
2800:21d5::,2800:21d5:3fff:ffff:ffff:ffff:ffff:ffff,2800:21d5::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2601:965:8000::,2601:965:bfff:ffff:ffff:ffff:ffff:ffff,2601:965:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
115.166.136.0,115.166.139.255,115.166.0.0,AS17439,netmagicsolutions.com,Netmagic Datacenter Mumbai,hosting,IN
192.150.74.0,192.150.74.255,192.150.0.0,AS62578,partnersfcu.org,Partners Federal Credit Union,business,US
2a03:d606:c000::,2a03:d606:ffff:ffff:ffff:ffff:ffff:ffff,2a03:d606:c000::,AS42487,vialis.net,Vialis SEM,isp,FR
43.230.64.0,43.230.67.255,43.230.0.0,AS134375,fusionnet.in,Fusionnet Web Services Private Limited,isp,IN
2a00:ea5:c000::,2a00:ea5:ffff:ffff:ffff:ffff:ffff:ffff,2a00:ea5:c000::,AS202204,trollfjord.no,Trollfjord Bredband AS,isp,NO
2a00:f1:4000::,2a00:f1:7fff:ffff:ffff:ffff:ffff:ffff,2a00:f1:4000::,AS3209,vodafone.de,Vodafone GmbH,isp,DE
77.65.209.0,77.65.209.255,77.65.0.0,AS12741,netia.pl,Netia SA,isp,PL
17.179.0.0,17.179.255.255,17.179.0.0,AS714,apple.com,Apple Inc.,business,US
211.104.0.0,211.104.110.255,211.104.0.0,AS4766,kt.com,Korea Telecom,isp,KR
177.236.132.0,177.236.135.255,177.236.0.0,AS28555,izzi.mx,Cablemas Telecomunicaciones SA de CV,isp,MX
2001:57ff:c000::,2001:57ff:ffff:ffff:ffff:ffff:ffff:ffff,2001:57ff:c000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
2602:f99d::,2602:f99d:ff:ffff:ffff:ffff:ffff:ffff,2602:f99d::,AS399935,hayashimo.net,Hayashimo LLC,business,US
2400:23f1:8000::,2400:23f1:bfff:ffff:ffff:ffff:ffff:ffff,2400:23f1:8000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
92.45.232.0,92.45.248.255,92.45.0.0,AS34984,superonline.net,Superonline Iletisim Hizmetleri A.S.,isp,TR
172.111.174.0,172.111.176.255,172.111.0.0,AS212238,datacamp.co.uk,Datacamp Limited,hosting,GB
2603:f955:c000::,2603:f955:ffff:ffff:ffff:ffff:ffff:ffff,2603:f955:c000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2600:6869::,2600:6869:3fff:ffff:ffff:ffff:ffff:ffff,2600:6869::,AS7155,viasat.com,"ViaSat,Inc.",isp,US
2c0e:cb0:4000::,2c0e:cb0:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:cb0:4000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
212.50.18.0,212.50.18.255,212.50.0.0,AS29580,a1.bg,A1 Bulgaria EAD,isp,BG
2a13:a246:8000::,2a13:a246:bfff:ffff:ffff:ffff:ffff:ffff,2a13:a246:8000::,AS198126,telandgo.fr,PE Beauchiere Remy,business,FR
2a11:e87:c000::,2a11:e87:ffff:ffff:ffff:ffff:ffff:ffff,2a11:e87:c000::,AS204916,ipaddr.space,"RACKTECH CO., LTD.",isp,TH
2a02:2807:8000::,2a02:2807:bfff:ffff:ffff:ffff:ffff:ffff,2a02:2807:8000::,AS15388,omc.net,OMCnet Internet Service GmbH,hosting,DE
240e:4aa:c000::,240e:4aa:ffff:ffff:ffff:ffff:ffff:ffff,240e:4aa:c000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a10:cb83:4000::,2a10:cb83:7fff:ffff:ffff:ffff:ffff:ffff,2a10:cb83:4000::,AS58273,b4rn.org.uk,Broadband for the Rural North Limited.,isp,GB
2a02:b84:8000::,2a02:b84:bfff:ffff:ffff:ffff:ffff:ffff,2a02:b84:8000::,AS30740,exa.net.uk,Exa Networks Limited,isp,GB
2a09:8b05:c000::,2a09:8b05:ffff:ffff:ffff:ffff:ffff:ffff,2a09:8b05:c000::,AS38913,infrablocks.nl,The Infrastructure Group B.V.,hosting,NL
142.234.244.0,142.234.247.255,142.234.0.0,AS395954,leaseweb.com,"Leaseweb USA, Inc.",hosting,US
2a01:2216:c000::,2a01:2216:ffff:ffff:ffff:ffff:ffff:ffff,2a01:2216:c000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
195.162.12.0,195.162.13.255,195.162.0.0,AS3213,bogons.net,Bogons Ltd,isp,GB
190.6.174.0,190.6.174.255,190.6.0.0,AS27845,ert.com.co,Empresa de Recursos Tecnologicos S.A E.S.P,isp,CO
2c0e:27a:c000::,2c0e:27a:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:27a:c000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
152.36.196.0,152.36.206.255,152.36.0.0,AS138322,afghan-wireless.com,Afghan Wireless Communication Company,isp,AF
122.227.254.0,122.227.254.255,122.227.0.0,AS136188,chinatelecom.cn,"NINGBO, ZHEJIANG Province, P.R.China.",isp,CN
2a01:1686:4000::,2a01:1686:7fff:ffff:ffff:ffff:ffff:ffff,2a01:1686:4000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
209.127.136.0,209.127.136.255,209.127.0.0,AS55081,24shells.net,24 SHELLS,hosting,US
2603:b050:4000::,2603:b050:7fff:ffff:ffff:ffff:ffff:ffff,2603:b050:4000::,AS11796,airstreamcomm.net,"Airstream Communications, LLC",isp,US
91.202.170.0,91.202.170.255,91.202.0.0,AS36007,kamatera.com,"Kamatera, Inc.",hosting,US
199.222.112.0,199.222.125.255,199.222.0.0,AS701,verizonbusiness.com,Verizon Business,isp,US
240e:f5f:c000::,240e:f5f:ffff:ffff:ffff:ffff:ffff:ffff,240e:f5f:c000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
212.68.59.0,212.68.60.255,212.68.0.0,AS61135,comnet.com.tr,COMNET BILGI ILETISIM TEKNOLOJILERI TICARET A.S.,isp,TR
2601:b4f:4000::,2601:b4f:7fff:ffff:ffff:ffff:ffff:ffff,2601:b4f:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2603:2ffb:4000::,2603:2ffb:7fff:ffff:ffff:ffff:ffff:ffff,2603:2ffb:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
240a:ee1d::,240a:ee1d:3fff:ffff:ffff:ffff:ffff:ffff,240a:ee1d::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
103.191.88.0,103.191.89.255,103.191.0.0,AS150098,onremote.in,ONREMOTE TECHNOLOGIES PRIVATE LIMITED,business,IN
240a:e931:c000::,240a:e931:ffff:ffff:ffff:ffff:ffff:ffff,240a:e931:c000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
240a:e42a:8000::,240a:e42a:bfff:ffff:ffff:ffff:ffff:ffff,240a:e42a:8000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
1.209.83.0,1.209.83.255,1.209.0.0,AS9579,shinyoung.com,"Shinyoung Securities CO ., LTD.",business,KR
202.91.142.0,202.91.142.255,202.91.0.0,AS38461,capgemini.com,Capgemini Technology Services India Limited,business,IN
2408:4108:4000::,2408:4108:7fff:ffff:ffff:ffff:ffff:ffff,2408:4108:4000::,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",business,CN
2c0e:f01:c000::,2c0e:f01:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:f01:c000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
