start_ip,end_ip,join_key,asn,domain,name,type,country
2a11:6d05::,2a11:6d05:3fff:ffff:ffff:ffff:ffff:ffff,2a11:6d05::,AS30788,sevendns.net,Seven Digital Network Services LLC,hosting,AE
2a00:62c0:4000::,2a00:62c0:7fff:ffff:ffff:ffff:ffff:ffff,2a00:62c0:4000::,AS12389,rt.ru,PJSC Rostelecom,isp,RU
2400:2beb:8000::,2400:2beb:bfff:ffff:ffff:ffff:ffff:ffff,2400:2beb:8000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
93.98.0.0,93.98.255.255,93.98.0.0,AS34397,cyberia.net.sa,Middle East Internet Company Limited,business,SA
69.69.167.0,69.69.171.255,69.69.0.0,AS209,lumen.com,"CenturyLink Communications, LLC",isp,US
2603:24be:c000::,2603:24be:ffff:ffff:ffff:ffff:ffff:ffff,2603:24be:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2003:1793::,2003:1793:3fff:ffff:ffff:ffff:ffff:ffff,2003:1793::,AS3320,telekom3.de,Deutsche Telekom AG,isp,DE
2a0c:efc2:8000::,2a0c:efc2:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:efc2:8000::,AS206356,freifunk-essen.de,Freifunk Essen e.V.,isp,DE
39.136.142.0,39.136.143.255,39.136.0.0,AS132525,chinamobile.com,HeiLongJiang Mobile Communication Company Limited,isp,CN
2a01:2501:c000::,2a01:2501:ffff:ffff:ffff:ffff:ffff:ffff,2a01:2501:c000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2804:5f34:c000::,2804:5f34:ffff:ffff:ffff:ffff:ffff:ffff,2804:5f34:c000::,AS269083,worldnettelecomunicacoes.com.br,WORLD NET TELECOMUNICACOES EIRELI - ME,isp,BR
176.67.240.0,176.67.247.255,176.67.0.0,AS198415,komplex-group.ru,"LTD ""Komplex-Info""",hosting,RU
117.151.0.0,117.151.255.255,117.151.0.0,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2a11:1cc4:4000::,2a11:1cc4:7fff:ffff:ffff:ffff:ffff:ffff,2a11:1cc4:4000::,AS48456,iplir.com,IPX - FZCO,hosting,AE
2a0e:44c6:4000::,2a0e:44c6:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:44c6:4000::,AS39371,acknowledge.nl,Acknowledge Benelux B.V.,hosting,NL
2001:b08f::,2001:b08f:3fff:ffff:ffff:ffff:ffff:ffff,2001:b08f::,AS3462,hinet.net,Data Communication Business Group,isp,TW
66.151.224.0,66.151.239.255,66.151.0.0,AS14742,unitasglobal.com,Unitas Global,hosting,US
132.11.202.0,132.11.202.255,132.11.0.0,AS721,mail.mil,DoD Network Information Center,government,US
2003:11e4:c000::,2003:11e4:ffff:ffff:ffff:ffff:ffff:ffff,2003:11e4:c000::,AS3320,telekom3.de,Deutsche Telekom AG,isp,DE
2601:b0a:8000::,2601:b0a:bfff:ffff:ffff:ffff:ffff:ffff,2601:b0a:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2003:46f:8000::,2003:46f:bfff:ffff:ffff:ffff:ffff:ffff,2003:46f:8000::,AS3320,telekom3.de,Deutsche Telekom AG,isp,DE
2a0d:1cc5::,2a0d:1cc5:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:1cc5::,AS208549,telequincy.com,Christian Ehrig,hosting,DE
2a10:c082:4000::,2a10:c082:7fff:ffff:ffff:ffff:ffff:ffff,2a10:c082:4000::,AS209288,s2xs.nl,Services2xs b.v.,isp,NL
2a10:5d40::,2a10:5d40:3fff:ffff:ffff:ffff:ffff:ffff,2a10:5d40::,AS48456,iplir.com,IPX - FZCO,hosting,AE
2400:212d:4000::,2400:212d:7fff:ffff:ffff:ffff:ffff:ffff,2400:212d:4000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2400:2700:8000::,2400:2700:bfff:ffff:ffff:ffff:ffff:ffff,2400:2700:8000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
240d:4612::,240d:4612:3fff:ffff:ffff:ffff:ffff:ffff,240d:4612::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
53.43.0.0,53.43.255.255,53.43.0.0,AS31399,mercedes-benz.com,Mercedes-Benz Group AG,business,DE
185.18.136.0,185.18.139.255,185.18.0.0,AS60885,zengenti.com,Zengenti Ltd.,hosting,GB
2a12:b141:8000::,2a12:b141:bfff:ffff:ffff:ffff:ffff:ffff,2a12:b141:8000::,AS206732,locontewifi.it,Lo Conte WiFi s.r.l.,isp,IT
73.219.0.0,73.219.255.255,73.219.0.0,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a0d:dc45:4000::,2a0d:dc45:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:dc45:4000::,AS400522,rootcloud.io,rootcloud LLC,hosting,US
8.8.7.0,8.8.7.255,8.8.0.0,AS3356,lumen.com,"Level 3 Parent, LLC",isp,US
240c:c56b:8000::,240c:c56b:bfff:ffff:ffff:ffff:ffff:ffff,240c:c56b:8000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2c0e:f3c:4000::,2c0e:f3c:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:f3c:4000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2408:8248:8000::,2408:8248:bfff:ffff:ffff:ffff:ffff:ffff,2408:8248:8000::,AS4837,chinaunicom.cn,CHINA UNICOM China169 Backbone,isp,CN
2403:9500::,2403:9500:3fff:ffff:ffff:ffff:ffff:ffff,2403:9500::,AS9657,melsa.id,Melsa-i-net AS,isp,ID
2409:872d:4000::,2409:872d:7fff:ffff:ffff:ffff:ffff:ffff,2409:872d:4000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
240e:9d:c000::,240e:9d:ffff:ffff:ffff:ffff:ffff:ffff,240e:9d:c000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
139.83.0.0,139.83.255.255,139.83.0.0,AS1930,fccn.pt,"Fundacao para a Ciencia e a Tecnologia, I.P.",hosting,PT
2a0b:3b40:c000::,2a0b:3b40:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:3b40:c000::,AS7,dstl.gov.uk,The Defence Science and Technology Laboratory,government,GB
74.10.0.0,74.10.19.255,74.10.0.0,AS7029,windstream.com,Windstream Communications LLC,isp,US
2003:f7a::,2003:f7a:3fff:ffff:ffff:ffff:ffff:ffff,2003:f7a::,AS3320,telekom3.de,Deutsche Telekom AG,isp,DE
42.88.0.0,42.88.255.255,42.88.0.0,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a00:2245:4000::,2a00:2245:7fff:ffff:ffff:ffff:ffff:ffff,2a00:2245:4000::,AS5400,bt.com,British Telecommunications PLC,isp,GB
206.123.151.0,206.123.151.255,206.123.0.0,AS212238,datacamp.co.uk,Datacamp Limited,hosting,GB
2605:b800:c000::,2605:b800:ffff:ffff:ffff:ffff:ffff:ffff,2605:b800:c000::,AS23550,hub.pr,"HUB Advanced Networks, LLC",isp,US
2603:f314::,2603:f314:3fff:ffff:ffff:ffff:ffff:ffff,2603:f314::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,hosting,US
2a07:583:8000::,2a07:583:bfff:ffff:ffff:ffff:ffff:ffff,2a07:583:8000::,AS31263,mynet.it,MYNET S.R.L.,isp,IT
185.164.144.0,185.164.144.255,185.164.0.0,AS206966,conad.it,PAC 2000 A S.C.,hosting,IT
2a02:304f:c000::,2a02:304f:ffff:ffff:ffff:ffff:ffff:ffff,2a02:304f:c000::,AS6805,telefonica.de,Telefonica Germany GmbH & Co.OHG,isp,DE
2604:56c0:4000::,2604:56c0:7fff:ffff:ffff:ffff:ffff:ffff,2604:56c0:4000::,AS53507,millry.net,Millry Telephone Co Inc.,isp,US
2a01:5987:4000::,2a01:5987:7fff:ffff:ffff:ffff:ffff:ffff,2a01:5987:4000::,AS15689,advanceditservices.co.uk,Advanced IT Services Nottingham Ltd,hosting,GB
184.16.241.0,184.16.241.255,184.16.0.0,AS393323,waterfurnace.com,"Waterfurnace International, Inc",business,US
2602:ea::,2602:ea:3fff:ffff:ffff:ffff:ffff:ffff,2602:ea::,AS209,lumen.com,"CenturyLink Communications, LLC",isp,US
2603:2430:c000::,2603:2430:ffff:ffff:ffff:ffff:ffff:ffff,2603:2430:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a02:b153::,2a02:b153:3fff:ffff:ffff:ffff:ffff:ffff,2a02:b153::,AS1267,windtre.it,WIND TRE S.P.A.,isp,IT
2601:8068:c000::,2601:8068:ffff:ffff:ffff:ffff:ffff:ffff,2601:8068:c000::,AS29866,opticaltel.com,OPTICALTEL,isp,US
185.54.188.0,185.54.191.255,185.54.0.0,AS8481,trans.net,SpaceNet AG,hosting,DE
2601:bbb:c000::,2601:bbb:ffff:ffff:ffff:ffff:ffff:ffff,2601:bbb:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2409:82dd::,2409:82dd:3fff:ffff:ffff:ffff:ffff:ffff,2409:82dd::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
240a:ce17:c000::,240a:ce17:ffff:ffff:ffff:ffff:ffff:ffff,240a:ce17:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,hosting,CN
2601:7e8::,2601:7e8:3fff:ffff:ffff:ffff:ffff:ffff,2601:7e8::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2620:1d6:fffd::,2620:1d6:fffd:ffff:ffff:ffff:ffff:ffff,2620:1d6:c000::,AS2571,dhl.com,DHL Information Services (Europe) s.r.o,business,CZ
