start_ip,end_ip,join_key,asn,domain,name,type,country
2804:496c::,2804:496c:3fff:ffff:ffff:ffff:ffff:ffff,2804:496c::,AS267183,cinenetprovedor.net.br,A A P D CARVALHO ALVES DE CASTRO INTERNET,business,BR
7.187.0.0,7.187.255.255,7.187.0.0,AS749,mail.mil,DoD Network Information Center,business,US
101.132.0.0,101.132.255.255,101.132.0.0,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",business,CN
2a02:1818:4000::,2a02:1818:7fff:ffff:ffff:ffff:ffff:ffff,2a02:1818:4000::,AS6848,telenet.be,Telenet BV,isp,BE
2409:8cb1::,2409:8cb1:3fff:ffff:ffff:ffff:ffff:ffff,2409:8cb1::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
177.184.30.0,177.184.30.255,177.184.0.0,AS15830,equinix.com,Equinix (EMEA) Acquisition Enterprises B.V.,hosting,NL
240a:ebe0:4000::,240a:ebe0:7fff:ffff:ffff:ffff:ffff:ffff,240a:ebe0:4000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
2a02:cbf4:8000::,2a02:cbf4:bfff:ffff:ffff:ffff:ffff:ffff,2a02:cbf4:8000::,AS61157,plusserver.com,PlusServer GmbH,hosting,DE
2a0b:8540::,2a0b:8540:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:8540::,AS205572,fibratown.com,"Fibratown, S.L.",isp,ES
2001:89c:8000::,2001:89c:bfff:ffff:ffff:ffff:ffff:ffff,2001:89c:8000::,AS15879,idstrategy.com.ua,KPN B.V.,isp,NL
2a02:1671::,2a02:1671:3fff:ffff:ffff:ffff:ffff:ffff,2a02:1671::,AS16024,gelsen-net.de,GELSEN-NET Kommunikationsgesellschaft mbH,hosting,DE
2001:56b3::,2001:56b3:3fff:ffff:ffff:ffff:ffff:ffff,2001:56b3::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
2a0b:a202:8000::,2a0b:a202:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:a202:8000::,AS208681,idealo.de,Idealo Internet GmbH,business,DE
85.122.16.0,85.122.31.255,85.122.0.0,AS12675,uaic.ro,Alexandru Ioan Cuza University,education,RO
2a0a:2ec6:8000::,2a0a:2ec6:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:2ec6:8000::,AS201050,qbone.net,S103 BVBA,business,BE
2a0e:e2c6:c000::,2a0e:e2c6:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:e2c6:c000::,AS42156,gnx.net,GNX B.V.,business,NL
240c:c37f:4000::,240c:c37f:7fff:ffff:ffff:ffff:ffff:ffff,240c:c37f:4000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2800:2c16:4000::,2800:2c16:7fff:ffff:ffff:ffff:ffff:ffff,2800:2c16:4000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2607:f6f0:8002::,2607:f6f0:80ff:ffff:ffff:ffff:ffff:ffff,2607:f6f0:8000::,AS15830,equinix.com,Equinix (EMEA) Acquisition Enterprises B.V.,hosting,NL
2803:c600:60::,2803:c600:6f:ffff:ffff:ffff:ffff:ffff,2803:c600::,AS27901,mundopacifico.cl,Pacifico Cable SPA.,isp,CL
2a0e:9e03:8000::,2a0e:9e03:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:9e03:8000::,AS31736,senselan.ch,senseLAN GmbH,isp,CH
2c0e:2a8d:8000::,2c0e:2a8d:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:2a8d:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2003:1b59:4000::,2003:1b59:7fff:ffff:ffff:ffff:ffff:ffff,2003:1b59:4000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
216.76.0.0,216.76.255.255,216.76.0.0,AS6389,att.com,AT&T Corp.,isp,US
2a10:b4c1:8000::,2a10:b4c1:bfff:ffff:ffff:ffff:ffff:ffff,2a10:b4c1:8000::,AS59852,prizz-telecom.fr,QOTICO TELECOM SAS,isp,FR
2603:f334::,2603:f334:3fff:ffff:ffff:ffff:ffff:ffff,2603:f334::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2003:9d0:c000::,2003:9d0:ffff:ffff:ffff:ffff:ffff:ffff,2003:9d0:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
240e:108:4020::,240e:108:4020:ffff:ffff:ffff:ffff:ffff,240e:108:4000::,AS58777,chinatelecom.cn,ChinaTelecom Cybersecurity Tech,isp,CN
202.43.92.0,202.43.95.255,202.43.0.0,AS45705,ugm.ac.id,PPTIK - UNIVERSITAS GADJAH MADA,education,ID
2c0e:2365:4000::,2c0e:2365:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:2365:4000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
193.36.239.0,193.36.239.255,193.36.0.0,AS136787,packethub.net,TEFINCOM S.A.,hosting,PA
2c0e:2503:8000::,2c0e:2503:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:2503:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2a12:4c7:c000::,2a12:4c7:ffff:ffff:ffff:ffff:ffff:ffff,2a12:4c7:c000::,AS400177,rootcloud.io,rootcloud LLC,business,US
2603:fde0::,2603:fde0:3fff:ffff:ffff:ffff:ffff:ffff,2603:fde0::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
240a:ef85:4000::,240a:ef85:7fff:ffff:ffff:ffff:ffff:ffff,240a:ef85:4000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
2603:d092:c000::,2603:d092:ffff:ffff:ffff:ffff:ffff:ffff,2603:d092:c000::,AS30600,metronet.com,Metronet,isp,US
45.174.160.0,45.174.163.255,45.174.0.0,AS268858,nandonettelecom.com.br,NANDO NET FIBRA,isp,BR
240a:c1a6::,240a:c1a6:3fff:ffff:ffff:ffff:ffff:ffff,240a:c1a6::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2001:8dc1:4000::,2001:8dc1:7fff:ffff:ffff:ffff:ffff:ffff,2001:8dc1:4000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
213.240.148.0,213.240.148.255,213.240.0.0,AS60123,remscheid.de,Stadtverwaltung Remscheid,business,DE
2400:3ee0:4000::,2400:3ee0:7fff:ffff:ffff:ffff:ffff:ffff,2400:3ee0:4000::,AS149294,chaktomuk-dc.com.kh,CHAKTOMUK DATA CENTER CO. LTD.,business,KH
204.225.125.0,204.225.125.255,204.225.0.0,AS19850,gigafibr.com,GigaFibr Inc,business,CA
2800:2dba::,2800:2dba:3fff:ffff:ffff:ffff:ffff:ffff,2800:2dba::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2800:2b31:8000::,2800:2b31:bfff:ffff:ffff:ffff:ffff:ffff,2800:2b31:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
108.10.128.0,108.10.159.255,108.10.0.0,AS701,verizonbusiness.com,Verizon Business,isp,US
2604:6280:8000::,2604:6280:bfff:ffff:ffff:ffff:ffff:ffff,2604:6280:8000::,AS53755,ioflood.com,Input Output Flood LLC,hosting,US
45.14.36.0,45.14.38.255,45.14.0.0,AS208881,formea.ba,"""Formea"" drustvo za trgovinu, informaticki inzenjering i konsalting d.o.o. Visoko",isp,BA
63.165.127.0,63.165.143.255,63.165.0.0,AS1239,sprint.net,Sprint,isp,US
185.232.148.0,185.232.149.255,185.232.0.0,AS48854,team.blue,team.blue Denmark A/S,hosting,DK
185.243.84.0,185.243.87.255,185.243.0.0,AS60283,start.ru,Start.Ru LLC,business,RU
2a11:2906:4000::,2a11:2906:7fff:ffff:ffff:ffff:ffff:ffff,2a11:2906:4000::,AS212559,lumianetwork.it,LUMIA NETWORK SRL,isp,IT
2620:171:44::,2620:171:44:ffff:ffff:ffff:ffff:ffff,2620:171::,AS715,woodynet.net,"WoodyNet, Inc.",business,US
2c0f:ff72:c000::,2c0f:ff72:ffff:ffff:ffff:ffff:ffff:ffff,2c0f:ff72:c000::,AS10474,is.co.za,Dimension Data,business,ZA
142.147.8.0,142.147.9.255,142.147.0.0,AS23280,venn.com,Venn Technology Corp,business,US
