start_ip,end_ip,join_key,asn,domain,name,type,country
204.187.48.0,204.187.48.255,204.187.0.0,AS2665,ssc-spc.gc.ca,Shared Services Canada,business,CA
2001:81f:8000::,2001:81f:bfff:ffff:ffff:ffff:ffff:ffff,2001:81f:8000::,AS12353,vodafone.pt,Vodafone Portugal - Communicacoes Pessoais S.A.,isp,PT
198.50.64.0,198.50.64.255,198.50.0.0,AS25984,medstarhealth.org,MedStar Health,business,US
87.229.113.0,87.229.114.255,87.229.0.0,AS29278,rackhost.hu,Rackhost Zrt.,hosting,HU
2603:209e:c000::,2603:209e:ffff:ffff:ffff:ffff:ffff:ffff,2603:209e:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2803:9120::,2803:9120:3fff:ffff:ffff:ffff:ffff:ffff,2803:9120::,AS267711,zenet.com.ar,ZE.NET WISP SRL,isp,AR
198.202.180.0,198.202.181.255,198.202.0.0,AS7086,state.ms.us,"Mississippi, Department of Information Technology Services (ITS)",government,US
38.45.243.0,38.45.243.255,38.45.0.0,AS174,cogentco.com,Cogent Communications,isp,US
2001:827b:8000::,2001:827b:bfff:ffff:ffff:ffff:ffff:ffff,2001:827b:8000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2001:8e3a:8000::,2001:8e3a:bfff:ffff:ffff:ffff:ffff:ffff,2001:8e3a:8000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2001:8fd1:4000::,2001:8fd1:7fff:ffff:ffff:ffff:ffff:ffff,2001:8fd1:4000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
113.203.223.0,113.203.223.255,113.203.0.0,AS205220,rhc-hosting.com,RHC Hosting,hosting,GB
109.207.243.0,109.207.243.255,109.207.0.0,AS214694,tvcom.uz,TVPLUS LLC,business,UZ
2001:85a5:4000::,2001:85a5:7fff:ffff:ffff:ffff:ffff:ffff,2001:85a5:4000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2a06:7283::,2a06:7283:3fff:ffff:ffff:ffff:ffff:ffff,2a06:7283::,AS204096,macsolution.it,Manutenzione ed Assistenza Computers S.r.l.,hosting,IT
2a04:6102:8000::,2a04:6102:bfff:ffff:ffff:ffff:ffff:ffff,2a04:6102:8000::,AS60169,g-fit.de,R-KOM Regensburger Telekommunikationsgesellschaft mbH,isp,DE
2409:411d::,2409:411d:3fff:ffff:ffff:ffff:ffff:ffff,2409:411d::,AS55836,jio.com,Reliance Jio Infocomm Limited,isp,IN
2603:25af:c000::,2603:25af:ffff:ffff:ffff:ffff:ffff:ffff,2603:25af:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
240a:e36d:4000::,240a:e36d:7fff:ffff:ffff:ffff:ffff:ffff,240a:e36d:4000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
240d:43e6::,240d:43e6:3fff:ffff:ffff:ffff:ffff:ffff,240d:43e6::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
2800:2d1e:8000::,2800:2d1e:bfff:ffff:ffff:ffff:ffff:ffff,2800:2d1e:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a01:13a0:8000::,2a01:13a0:bfff:ffff:ffff:ffff:ffff:ffff,2a01:13a0:8000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
185.157.216.0,185.157.219.255,185.157.0.0,AS44942,digitalreti.com,Digitalreti srl,isp,IT
2a00:21f8:4000::,2a00:21f8:7fff:ffff:ffff:ffff:ffff:ffff,2a00:21f8:4000::,AS5400,bt.com,British Telecommunications PLC,isp,GB
2a11:4b01:c000::,2a11:4b01:ffff:ffff:ffff:ffff:ffff:ffff,2a11:4b01:c000::,AS48456,iplir.com,IPX - FZCO,business,AE
2a0f:f405:c000::,2a0f:f405:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:f405:c000::,AS63023,gthost.com,GTHost,hosting,US
2003:742:c000::,2003:742:ffff:ffff:ffff:ffff:ffff:ffff,2003:742:c000::,AS3320,telekom3.de,Deutsche Telekom AG,isp,DE
2003:1eff:c000::,2003:1eff:ffff:ffff:ffff:ffff:ffff:ffff,2003:1eff:c000::,AS3320,telekom3.de,Deutsche Telekom AG,isp,DE
45.173.8.0,45.173.8.255,45.173.0.0,AS262186,aztecacomunicaciones.com,TV AZTECA SUCURSAL COLOMBIA,isp,CO
2804:6cf8:4000::,2804:6cf8:7fff:ffff:ffff:ffff:ffff:ffff,2804:6cf8:4000::,AS270504,geranetprovedor.com.br,Gera-Net Provedor de Acesso,isp,BR
2a02:9081:8000::,2a02:9081:bfff:ffff:ffff:ffff:ffff:ffff,2a02:9081:8000::,AS3352,movistar.es,TELEFONICA DE ESPANA S.A.U.,isp,ES
2408:33f:c000::,2408:33f:ffff:ffff:ffff:ffff:ffff:ffff,2408:33f:c000::,AS9595,ntt-me.co.jp,NTT-ME Corporation,business,JP
2a06:b3c4:c000::,2a06:b3c4:ffff:ffff:ffff:ffff:ffff:ffff,2a06:b3c4:c000::,AS216271,netlabs.com.ua,NETLABS LLC,isp,UA
2607:ac80:4000::,2607:ac80:7fff:ffff:ffff:ffff:ffff:ffff,2607:ac80:4000::,AS17,purdue.edu,Purdue University,education,US
2001:203d:4000::,2001:203d:7fff:ffff:ffff:ffff:ffff:ffff,2001:203d:4000::,AS1299,arelion.com,Arelion Sweden AB,isp,SE
2600:70d8:8000::,2600:70d8:bfff:ffff:ffff:ffff:ffff:ffff,2600:70d8:8000::,AS6939,he.net,Hurricane Electric LLC,isp,US
2c0e:2444:8000::,2c0e:2444:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:2444:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2a04:8007::,2a04:8007:3fff:ffff:ffff:ffff:ffff:ffff,2a04:8007::,AS200000,ukraine.com.ua,Hosting Ukraine LTD,hosting,UA
2603:2b41:8000::,2603:2b41:bfff:ffff:ffff:ffff:ffff:ffff,2603:2b41:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
163.5.120.0,163.5.120.255,163.5.0.0,AS202673,ohz.es,Oihalitz Fernandez Gil ruiz,hosting,ES
2800:2467:4000::,2800:2467:7fff:ffff:ffff:ffff:ffff:ffff,2800:2467:4000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2804:e30:5800::,2804:e30:5bff:ffff:ffff:ffff:ffff:ffff,2804:e30:4000::,AS11338,skybandalarga.com.br,SKY SERVIÇOS DE BANDA LARGA LTDA,isp,BR
149.82.80.0,149.82.87.255,149.82.0.0,AS254,attachmate.com,Attachmate Corp.,hosting,US
2400:28f2:4000::,2400:28f2:7fff:ffff:ffff:ffff:ffff:ffff,2400:28f2:4000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2a03:25a0::,2a03:25a0:3fff:ffff:ffff:ffff:ffff:ffff,2a03:25a0::,AS201656,helgelandkraft.no,Helgeland Kraft Vannkraft AS,business,NO
167.206.124.0,167.206.189.255,167.206.0.0,AS6128,cablevision.com,Cablevision Systems Corp.,isp,US
206.117.132.0,206.117.139.255,206.117.0.0,AS27609,usc.edu,USC-University Hospital,education,US
2a09:2007:c000::,2a09:2007:ffff:ffff:ffff:ffff:ffff:ffff,2a09:2007:c000::,AS50529,freenetworks.net,FreeNet L.L.C-FZ,business,AE
114.70.96.0,114.70.97.255,114.70.0.0,AS45408,kosaf.go.kr,KOSAF,business,KR
2409:8df4:4000::,2409:8df4:7fff:ffff:ffff:ffff:ffff:ffff,2409:8df4:4000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2a0a:49c5::,2a0a:49c5:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:49c5::,AS205958,globalnetworkcompany.net,Global Network Point LLC,isp,US
185.124.16.0,185.124.16.255,185.124.0.0,AS205497,payback.net,PAYBACK GmbH,business,DE
185.162.204.0,185.162.207.255,185.162.0.0,AS48642,k-telecom.org,"Joint stock company ""For""",isp,RU
22.125.0.0,22.125.255.255,22.125.0.0,AS749,mail.mil,DoD Network Information Center,government,US
45.224.140.0,45.224.143.255,45.224.0.0,AS265843,nubicom.com.ar,NUBICOM S.R.L.,isp,AR
2001:5089::,2001:5089:3fff:ffff:ffff:ffff:ffff:ffff,2001:5089::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
2408:37d:4000::,2408:37d:7fff:ffff:ffff:ffff:ffff:ffff,2408:37d:4000::,AS9595,ntt-me.co.jp,NTT-ME Corporation,business,JP
240a:cce3:4000::,240a:cce3:7fff:ffff:ffff:ffff:ffff:ffff,240a:cce3:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2a03:fd86:c000::,2a03:fd86:ffff:ffff:ffff:ffff:ffff:ffff,2a03:fd86:c000::,AS200781,tampnet.com,Tampnet AS,isp,NO
240a:e011:4000::,240a:e011:7fff:ffff:ffff:ffff:ffff:ffff,240a:e011:4000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
2001:67c:2f98::,2001:67c:2f98:ffff:ffff:ffff:ffff:ffff,2001:67c::,AS29691,nine.ch,Nine Internet Solutions AG,hosting,CH
2a0a:b504:8000::,2a0a:b504:bfff:ffff:ffff:ffff:ffff:ffff,2a0a:b504:8000::,AS57878,prager-it.com,Prager Connect GmbH,hosting,AT
