start_ip,end_ip,join_key,asn,domain,name,type,country
2a0c:db06:4000::,2a0c:db06:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:db06:4000::,AS50467,beskidmedia.pl,Beskid Media Sp. z o.o.,isp,PL
2607:fb10:50b2::,2607:fb10:50b3:ffff:ffff:ffff:ffff:ffff,2607:fb10:4000::,AS55095,netflix.com,Netflix Inc,business,US
103.225.100.0,103.225.103.255,103.225.0.0,AS58405,gwave.in,UNITED TELECOMS LIMITED,isp,IN
2a01:20dc:8000::,2a01:20dc:bfff:ffff:ffff:ffff:ffff:ffff,2a01:20dc:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2603:22df:8000::,2603:22df:bfff:ffff:ffff:ffff:ffff:ffff,2603:22df:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2c0e:2ad0:c000::,2c0e:2ad0:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:2ad0:c000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
188.123.64.0,188.123.95.255,188.123.0.0,AS49449,celeste.fr,CELESTE SAS,isp,FR
2001:8d7e:4000::,2001:8d7e:7fff:ffff:ffff:ffff:ffff:ffff,2001:8d7e:4000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2600:6c66:4000::,2600:6c66:7fff:ffff:ffff:ffff:ffff:ffff,2600:6c66:4000::,AS33588,charter.com,Charter Communications,isp,US
2409:8898:4000::,2409:8898:7fff:ffff:ffff:ffff:ffff:ffff,2409:8898:4000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
66.0.71.0,66.0.124.255,66.0.0.0,AS7029,windstream.com,Windstream Communications LLC,isp,US
2a0a:6040:6a00::,2a0a:6040:6aff:ffff:ffff:ffff:ffff:ffff,2a0a:6040:4000::,AS49286,as49286.net,Lobulous Corp.,business,CA
8.12.11.0,8.12.11.255,8.12.0.0,AS17406,pscu.com,PSCU INCORPORATED,business,US
2a0f:1740::,2a0f:1740:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:1740::,AS197992,iplook.io,DEFSOLUTION LLC,isp,US
108.161.72.0,108.161.74.255,108.161.0.0,AS63368,packetlayer.com,Packet Layer,isp,US
45.10.52.0,45.10.55.255,45.10.0.0,AS48347,mtw.ru,JSC Mediasoft ekspert,hosting,RU
163.171.255.0,163.171.255.255,163.171.0.0,AS54994,meteversecloud.com,Meteverse Limited.,hosting,CA
45.250.184.0,45.250.187.255,45.250.0.0,AS4816,chinatelecom.com.cn,China Telecom (Group),hosting,CN
2a01:2fb6:4000::,2a01:2fb6:7fff:ffff:ffff:ffff:ffff:ffff,2a01:2fb6:4000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
185.246.124.0,185.246.127.255,185.246.0.0,AS29303,permlink.ru,Perm Internet Company LLC,isp,RU
94.207.40.0,94.207.40.255,94.207.0.0,AS46071,pioneer.co.in,Pioneer Elabs Ltd.,hosting,IN
192.159.174.0,192.159.175.255,192.159.0.0,AS14237,beamspeed.com,Beamspeed LLC,isp,US
2403:99de:8000::,2403:99de:bfff:ffff:ffff:ffff:ffff:ffff,2403:99de:8000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
240a:c4fe:4000::,240a:c4fe:7fff:ffff:ffff:ffff:ffff:ffff,240a:c4fe:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2804:ac:8000::,2804:ac:bfff:ffff:ffff:ffff:ffff:ffff,2804:ac:8000::,AS18547,picture.com.br,PICTURE INFORMATICA EIRELI,hosting,BR
2a13:607:8000::,2a13:607:bfff:ffff:ffff:ffff:ffff:ffff,2a13:607:8000::,AS60781,leaseweb.com,LeaseWeb Netherlands B.V.,hosting,NL
193.232.230.0,193.232.230.255,193.232.0.0,AS42139,msk-ix.ru,"Join-stock company ""Internet Exchange""MSK-IX""",isp,RU
74.189.0.0,74.189.255.255,74.189.0.0,AS6389,att.com,"AT&T Enterprises, LLC",isp,US
220.241.85.0,220.241.140.255,220.241.0.0,AS4515,hkt-enterprise.com,HKT Limited,isp,HK
2800:2d3d:c000::,2800:2d3d:ffff:ffff:ffff:ffff:ffff:ffff,2800:2d3d:c000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a14:1040::,2a14:1040:3fff:ffff:ffff:ffff:ffff:ffff,2a14:1040::,AS8772,netassist.ua,NLineLLC,isp,UA
214.51.36.0,214.51.36.255,214.51.0.0,AS721,mail.mil,DoD Network Information Center,government,US
240e:cc5:c000::,240e:cc5:ffff:ffff:ffff:ffff:ffff:ffff,240e:cc5:c000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
64.125.250.0,64.125.250.255,64.125.0.0,AS54999,tenaris.com,Tenaris Global Services (USA) Corp.,business,US
2a02:912b::,2a02:912b:3fff:ffff:ffff:ffff:ffff:ffff,2a02:912b::,AS3352,movistar.es,TELEFONICA DE ESPANA S.A.U.,isp,ES
2804:1c54::,2804:1c54:3fff:ffff:ffff:ffff:ffff:ffff,2804:1c54::,AS61650,wninternet.com.br,WIRELESSNET INTERNET SOLUTIONS LTDA - ME,isp,BR
2a0b:5f42:4000::,2a0b:5f42:7fff:ffff:ffff:ffff:ffff:ffff,2a0b:5f42:4000::,AS42926,radore.com,Radore Veri Merkezi Hizmetleri A.S.,hosting,TR
2a14:2c0::,2a14:2c0:3fff:ffff:ffff:ffff:ffff:ffff,2a14:2c0::,AS8447,a1.net,A1 Telekom Austria AG,isp,AT
240e:8a1:c000::,240e:8a1:ffff:ffff:ffff:ffff:ffff:ffff,240e:8a1:c000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
103.209.172.0,103.209.172.255,103.209.0.0,AS151101,sphatiknetwork.in,SPHATIK NETWORK PRIVATE LIMITED,isp,IN
52.124.59.0,52.124.59.255,52.124.0.0,AS40545,empireaccess.com,Empire Access,isp,US
2400:fa00:4000::,2400:fa00:7fff:ffff:ffff:ffff:ffff:ffff,2400:fa00:4000::,AS18065,central-data.net,Central Data System Pty Ltd,hosting,AU
2401:4900:52b0::,2401:4900:52bf:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AS45609,airtel.com,Bharti Airtel Ltd. AS for GPRS Service,isp,IN
64.246.157.0,64.246.157.255,64.246.0.0,AS36100,mtctel.com,"MTC Broadband, Inc.",isp,US
2a10:ae84:4000::,2a10:ae84:7fff:ffff:ffff:ffff:ffff:ffff,2a10:ae84:4000::,AS212131,psmedia.tv,PSMEDIA LTD&CoKG,isp,AT
47.89.91.0,47.89.91.255,47.89.0.0,AS24429,alibabacloud.com,"Zhejiang Taobao Network Co.,Ltd",hosting,CN
117.83.182.0,117.83.184.255,117.83.0.0,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
66.251.165.0,66.251.167.255,66.251.0.0,AS174,cogentco.com,Cogent Communications,isp,US
200.66.104.0,200.66.106.255,200.66.0.0,AS22566,maxcom.com.mx,"IP Matrix, S.A. de C.V.",isp,MX
2c0e:2a6a:c000::,2c0e:2a6a:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:2a6a:c000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2607:9500::,2607:9500:3fff:ffff:ffff:ffff:ffff:ffff,2607:9500::,AS22423,altimatel.com,Altima Telecom,isp,CA
2409:8a10:c000::,2409:8a10:ffff:ffff:ffff:ffff:ffff:ffff,2409:8a10:c000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2a02:9170:4000::,2a02:9170:7fff:ffff:ffff:ffff:ffff:ffff,2a02:9170:4000::,AS3352,movistar.es,TELEFONICA DE ESPANA S.A.U.,isp,ES
142.75.1.0,142.75.1.255,142.75.0.0,AS395791,opentext.com,Open Text Corporation,hosting,CA
2a02:2972::,2a02:2972:3fff:ffff:ffff:ffff:ffff:ffff,2a02:2972::,AS43847,nbiserv.de,"Martin Prager trading as ""NbIServ""",hosting,DE
160.19.180.0,160.19.183.255,160.19.0.0,AS202596,g.network,G.Network Communications Limited,isp,GB
198.236.184.0,198.236.191.255,198.236.0.0,AS40583,cgesd.k12.or.us,Columbia Gorge Education Service District,education,US
31.131.190.0,31.131.191.255,31.131.0.0,AS56917,daltech.ru,DalTech Ltd,isp,RU
2402:ef40:8000::,2402:ef40:bfff:ffff:ffff:ffff:ffff:ffff,2402:ef40:8000::,AS4808,chinaunicom.cn,China Unicom Beijing Province Network,isp,CN
2a02:2698:c00::,2a02:2698:fff:ffff:ffff:ffff:ffff:ffff,2a02:2698::,AS39435,ertelecom.ru,"JSC ""ER-Telecom Holding""",isp,RU
139.237.0.0,139.237.255.255,139.237.0.0,AS749,mail.mil,DoD Network Information Center,government,US
2600:165f:c000::,2600:165f:ffff:ffff:ffff:ffff:ffff:ffff,2600:165f:c000::,AS40788,start.ca,Start Communications,isp,CA
2a01:2626:c000::,2a01:2626:ffff:ffff:ffff:ffff:ffff:ffff,2a01:2626:c000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
240a:c537::,240a:c537:3fff:ffff:ffff:ffff:ffff:ffff,240a:c537::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2a09:b307:c000::,2a09:b307:ffff:ffff:ffff:ffff:ffff:ffff,2a09:b307:c000::,AS208666,qamtech.co.il,Dash Eliran Electronics Ltd,business,IL
240d:438d:4000::,240d:438d:7fff:ffff:ffff:ffff:ffff:ffff,240d:438d:4000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
2a13:5280:8000::,2a13:5280:bfff:ffff:ffff:ffff:ffff:ffff,2a13:5280:8000::,AS209369,thecloudprovider.cz,The Cloud Provider s.r.o.,hosting,CZ
2407:6e40::,2407:6e40:3fff:ffff:ffff:ffff:ffff:ffff,2407:6e40::,AS135756,vpstc.in,Vps Broadband And Telecommunications Pvt Ltd,isp,IN
2a11:4f03:c000::,2a11:4f03:ffff:ffff:ffff:ffff:ffff:ffff,2a11:4f03:c000::,AS34567,nextlir.com,Next Limited,business,HK
