start_ip,end_ip,join_key,asn,domain,name,type,country
184.177.191.0,184.177.255.255,184.177.0.0,AS22773,cox.com,Cox Communications Inc.,isp,US
2a06:f247:c000::,2a06:f247:ffff:ffff:ffff:ffff:ffff:ffff,2a06:f247:c000::,AS207355,ka-net.dk,Foreningen Ka-net,isp,DK
2001:559:c561::,2001:559:c562:ffff:ffff:ffff:ffff:ffff,2001:559:c000::,AS7015,comcast.com,"Comcast Cable Communications, LLC",isp,US
46.252.24.0,46.252.27.255,46.252.0.0,AS34011,hosteurope.de,Host Europe GmbH,hosting,DE
130.248.6.0,130.248.7.255,130.248.0.0,AS14365,adobe.com,Adobe Systems Inc.,business,US
200.43.108.0,200.43.112.255,200.43.0.0,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
176.184.0.0,176.184.255.255,176.184.0.0,AS5410,bouyguestelecom.fr,Bouygues Telecom SA,isp,FR
2a06:97c6:c000::,2a06:97c6:ffff:ffff:ffff:ffff:ffff:ffff,2a06:97c6:c000::,AS203352,neyrial.com,NEYRIAL CENTRE FRANCE SAS,business,FR
103.160.42.0,103.160.43.255,103.160.0.0,AS141659,apjii.or.id,Badan Nasional Penanggulangan Bencana,isp,ID
170.76.151.0,170.76.151.255,170.76.0.0,AS395930,mieleusa.com,Miele Inc.,business,US
45.186.188.0,45.186.191.255,45.186.0.0,AS269434,taguanet.com.br,TAGUANET INFORMATICA,business,BR
24.248.89.0,24.248.89.255,24.248.0.0,AS15013,fandotech.com,"Fuss & O'Neill Technologies, LLC",business,US
67.76.117.0,67.76.117.255,67.76.0.0,AS209,lumen.com,"CenturyLink Communications, LLC",isp,US
110.78.192.0,110.78.219.255,110.78.0.0,AS9335,cattelecom.com,CAT Telecom Public Company Limited,isp,TH
2409:8fb0:c000::,2409:8fb0:ffff:ffff:ffff:ffff:ffff:ffff,2409:8fb0:c000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
136.223.34.0,136.223.34.255,136.223.0.0,AS46887,crowncastle.com,Crown Castle Fiber LLC,hosting,US
2001:55b3::,2001:55b3:3fff:ffff:ffff:ffff:ffff:ffff,2001:55b3::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
2c0e:b2a:c000::,2c0e:b2a:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:b2a:c000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2003:1ae8:4000::,2003:1ae8:7fff:ffff:ffff:ffff:ffff:ffff,2003:1ae8:4000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2606:4580:8000::,2606:4580:bfff:ffff:ffff:ffff:ffff:ffff,2606:4580:8000::,AS22684,ssimicro.com,SSI Micro Ltd.,isp,CA
175.125.24.0,175.125.90.255,175.125.0.0,AS9318,skbroadband.com,SK Broadband Co Ltd,isp,KR
199.192.164.0,199.192.167.255,199.192.0.0,AS30247,voonami.com,"Voonami, Inc.",hosting,US
2603:b092:c000::,2603:b092:ffff:ffff:ffff:ffff:ffff:ffff,2603:b092:c000::,AS11796,airstreamcomm.net,"Airstream Communications, LLC",isp,US
80.88.176.0,80.88.191.255,80.88.0.0,AS719,elisa.fi,Elisa Oyj,isp,FI
2a14:2141:c000::,2a14:2141:ffff:ffff:ffff:ffff:ffff:ffff,2a14:2141:c000::,AS215227,leogrid.com,LEOGRID SAS,business,FR
2a09:a203:c000::,2a09:a203:ffff:ffff:ffff:ffff:ffff:ffff,2a09:a203:c000::,AS51711,inetworkx.net,iNet Ltd,business,SC
213.143.40.0,213.143.63.255,213.143.0.0,AS12479,orange.es,Orange Espagne SA,isp,ES
2a0a:8d43:c000::,2a0a:8d43:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:8d43:c000::,AS60987,fiberdan.es,"FIBERDAN NETWORKS, S.L",isp,ES
2409:4277:8000::,2409:4277:bfff:ffff:ffff:ffff:ffff:ffff,2409:4277:8000::,AS55836,jio.com,Reliance Jio Infocomm Limited,isp,IN
220.119.44.0,220.119.46.255,220.119.0.0,AS9870,deu.ac.kr,DONG-EUI UNIVERSITY,education,KR
45.136.220.0,45.136.220.255,45.136.0.0,AS208431,efero.de,Adrian Pistol,business,DE
240a:e5f6:c000::,240a:e5f6:ffff:ffff:ffff:ffff:ffff:ffff,240a:e5f6:c000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
2a10:fcc2:8000::,2a10:fcc2:bfff:ffff:ffff:ffff:ffff:ffff,2a10:fcc2:8000::,AS62336,purtel.com,PURtel.com GmbH,isp,DE
209.206.239.0,209.206.244.255,209.206.0.0,AS22561,centurylink.com,"CenturyLink Communications, LLC",isp,US
2a04:2d47:c000::,2a04:2d47:ffff:ffff:ffff:ffff:ffff:ffff,2a04:2d47:c000::,AS56466,baharnet.ir,Pars Fonoun Ofogh Information Technology and Communications Company LTD,business,IR
193.200.90.0,193.200.91.255,193.200.0.0,AS62121,defcon1.dk,Christian Ebsen ApS,hosting,DK
2a10:8986:c000::,2a10:8986:ffff:ffff:ffff:ffff:ffff:ffff,2a10:8986:c000::,AS15623,cyberlink.ch,Cyberlink AG,isp,CH
2c0f:f988::,2c0f:f988:3fff:ffff:ffff:ffff:ffff:ffff,2c0f:f988::,AS37353,macrolan.co.za,Seacom Western Cape (Pty) Ltd,isp,ZA
213.142.151.0,213.142.151.255,213.142.0.0,AS212219,hostingdunyam.com.tr,HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI,hosting,TR
240a:e73b:c000::,240a:e73b:ffff:ffff:ffff:ffff:ffff:ffff,240a:e73b:c000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
240c:cc38:c000::,240c:cc38:ffff:ffff:ffff:ffff:ffff:ffff,240c:cc38:c000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
103.239.8.0,103.239.11.255,103.239.0.0,AS18119,acsdata.co.nz,ACSData,isp,NZ
210.217.128.0,210.217.159.255,210.217.0.0,AS7557,ktnet.co.kr,Korea Trade Network,isp,KR
240c:c6d7:4000::,240c:c6d7:7fff:ffff:ffff:ffff:ffff:ffff,240c:c6d7:4000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2804:8a1c:4000::,2804:8a1c:7fff:ffff:ffff:ffff:ffff:ffff,2804:8a1c:4000::,AS273648,redegamatelecom.net.br,REDE GAMA TELECOM,isp,BR
216.247.123.0,216.247.124.255,216.247.0.0,AS22822,limelight.com,"Limelight Networks, Inc.",hosting,US
2001:8bfa::,2001:8bfa:3fff:ffff:ffff:ffff:ffff:ffff,2001:8bfa::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2003:e5a:8000::,2003:e5a:bfff:ffff:ffff:ffff:ffff:ffff,2003:e5a:8000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2a01:161e:4000::,2a01:161e:7fff:ffff:ffff:ffff:ffff:ffff,2a01:161e:4000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
206.232.106.0,206.232.107.255,206.232.0.0,AS5650,frontier.com,"Frontier Communications of America, Inc.",isp,US
2001:8c08::,2001:8c08:3fff:ffff:ffff:ffff:ffff:ffff,2001:8c08::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2400:26bf:c000::,2400:26bf:ffff:ffff:ffff:ffff:ffff:ffff,2400:26bf:c000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
154.198.172.0,154.198.173.255,154.198.0.0,AS328608,africaoncloud.net,Africa on Cloud,hosting,ZA
2603:d074:8000::,2603:d074:bfff:ffff:ffff:ffff:ffff:ffff,2603:d074:8000::,AS30600,metronet.com,Metronet,isp,US
240a:e400::,240a:e400:3fff:ffff:ffff:ffff:ffff:ffff,240a:e400::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
2a06:3083:4000::,2a06:3083:7fff:ffff:ffff:ffff:ffff:ffff,2a06:3083:4000::,AS25595,as25595.net,Slashme BV,business,NL
162.223.44.0,162.223.47.255,162.223.0.0,AS11601,picanoc.net,Reseau Picanoc.net Inc.,business,CA
2a0e:ac87:8000::,2a0e:ac87:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:ac87:8000::,AS35600,bgp.tools,Vedege SAS,business,FR
2409:4365:c000::,2409:4365:ffff:ffff:ffff:ffff:ffff:ffff,2409:4365:c000::,AS55836,jio.com,Reliance Jio Infocomm Limited,isp,IN
2603:fcde:8000::,2603:fcde:bfff:ffff:ffff:ffff:ffff:ffff,2603:fcde:8000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2001:559:8668::,2001:559:8668:ffff:ffff:ffff:ffff:ffff,2001:559:8000::,AS7725,comcast.com,"Comcast Cable Communications, LLC",isp,US
213.216.192.0,213.216.255.255,213.216.0.0,AS16086,dna.fi,DNA Oyj,isp,FI
2001:8445:c000::,2001:8445:ffff:ffff:ffff:ffff:ffff:ffff,2001:8445:c000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2800:2dc0:8000::,2800:2dc0:bfff:ffff:ffff:ffff:ffff:ffff,2800:2dc0:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
91.235.242.0,91.235.242.255,91.235.0.0,AS57854,unistarpro.si,UNISTAR LC do.o.,business,SI
2601:94e:c000::,2601:94e:ffff:ffff:ffff:ffff:ffff:ffff,2601:94e:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
203.119.8.0,203.119.11.255,203.119.0.0,AS23902,vnnic.vn,Vietnam Internet network information center (VNNIC),business,VN
2001:873e:4000::,2001:873e:7fff:ffff:ffff:ffff:ffff:ffff,2001:873e:4000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2600:3c6:8000::,2600:3c6:bfff:ffff:ffff:ffff:ffff:ffff,2600:3c6:8000::,AS7018,att.com,"AT&T Services, Inc.",isp,US
95.47.198.0,95.47.199.255,95.47.0.0,AS51812,arznet.ru,KTVS Ltd.,isp,RU
2603:4000:8000::,2603:4000:bfff:ffff:ffff:ffff:ffff:ffff,2603:4000:8000::,AS3,mit.edu,Massachusetts Institute of Technology,education,US
2c0e:7ac:c000::,2c0e:7ac:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:7ac:c000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
98.145.32.0,98.145.39.255,98.145.0.0,AS19115,charter.com,Charter Communications,isp,US
103.248.92.0,103.248.95.255,103.248.0.0,AS132116,aninetwork.in,Ani Network Pvt Ltd,isp,IN
