start_ip,end_ip,join_key,asn,domain,name,type,country
2001:8b2e::,2001:8b2e:3fff:ffff:ffff:ffff:ffff:ffff,2001:8b2e::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
240c:c982:4000::,240c:c982:7fff:ffff:ffff:ffff:ffff:ffff,240c:c982:4000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
240b:c07c:4000::,240b:c07c:7fff:ffff:ffff:ffff:ffff:ffff,240b:c07c:4000::,AS138384,rakuten.co.jp,"Rakuten Mobile Network, Inc.",isp,JP
2a02:8080:8000::,2a02:8080:bfff:ffff:ffff:ffff:ffff:ffff,2a02:8080:8000::,AS6830,libertyglobal.com,Liberty Global B.V.,isp,NL
240a:c0e6:4000::,240a:c0e6:7fff:ffff:ffff:ffff:ffff:ffff,240a:c0e6:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
240a:e81e:c000::,240a:e81e:ffff:ffff:ffff:ffff:ffff:ffff,240a:e81e:c000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
84.22.200.0,84.22.203.255,84.22.0.0,AS41403,ertelecom.ru,"JSC ""ER-Telecom Holding""",isp,RU
77.222.136.0,77.222.136.255,77.222.0.0,AS7155,viasat.com,"ViaSat,Inc.",isp,US
2601:d0c::,2601:d0c:3fff:ffff:ffff:ffff:ffff:ffff,2601:d0c::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
115.42.59.0,115.42.59.255,115.42.0.0,AS7600,esc.net.au,Escape.net,isp,AU
115.186.101.0,115.186.104.255,115.186.0.0,AS38710,worldcall.com.pk,Worldcall Broadband Limited,isp,PK
132.11.230.0,132.11.230.255,132.11.0.0,AS367,mail.mil,DoD Network Information Center,isp,US
170.130.128.0,170.130.170.255,170.130.0.0,AS62904,serverhub.com,Eonix Corporation,hosting,US
173.230.114.0,173.230.118.255,173.230.0.0,AS23473,pavlovmedia.com,PAVLOV MEDIA INC,isp,US
2601:b18:8000::,2601:b18:bfff:ffff:ffff:ffff:ffff:ffff,2601:b18:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
46.21.244.0,46.21.247.255,46.21.0.0,AS200350,yandex.com,Yandex.Cloud LLC,hosting,RU
2a01:847:8000::,2a01:847:bfff:ffff:ffff:ffff:ffff:ffff,2a01:847:8000::,AS3209,vodafone.de,Vodafone GmbH,isp,DE
2408:42d1:c000::,2408:42d1:ffff:ffff:ffff:ffff:ffff:ffff,2408:42d1:c000::,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",business,CN
240a:cff9::,240a:cff9:3fff:ffff:ffff:ffff:ffff:ffff,240a:cff9::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2a04:9584::,2a04:9584:3fff:ffff:ffff:ffff:ffff:ffff,2a04:9584::,AS62221,amayama.com,"Amayama Auto, Ltd.",business,RU
2600:6844:c000::,2600:6844:ffff:ffff:ffff:ffff:ffff:ffff,2600:6844:c000::,AS7155,viasat.com,"ViaSat,Inc.",isp,US
2400:2aa0:4000::,2400:2aa0:7fff:ffff:ffff:ffff:ffff:ffff,2400:2aa0:4000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2003:8f9:4000::,2003:8f9:7fff:ffff:ffff:ffff:ffff:ffff,2003:8f9:4000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2a0e:d9c3:8000::,2a0e:d9c3:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:d9c3:8000::,AS39287,abstract.fi,ab stract,hosting,FI
103.186.180.0,103.186.180.255,103.186.0.0,AS149099,hungthinhcorp.com.vn,HUNG THINH GROUP CORPORATION,business,VN
240c:ce7b::,240c:ce7b:3fff:ffff:ffff:ffff:ffff:ffff,240c:ce7b::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
199.66.144.0,199.66.151.255,199.66.0.0,AS13943,ykc.com,"Y K Communications, LTD",business,US
2a07:1f45:4000::,2a07:1f45:7fff:ffff:ffff:ffff:ffff:ffff,2a07:1f45:4000::,AS28725,cetin.cz,CETIN a.s.,isp,CZ
2a02:26f7:cd08::,2a02:26f7:cd08:ffff:ffff:ffff:ffff:ffff,2a02:26f7:c000::,AS36183,akamai.com,"Akamai Technologies, Inc.",hosting,US
2603:2e22:c000::,2603:2e22:ffff:ffff:ffff:ffff:ffff:ffff,2603:2e22:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
76.44.0.0,76.44.255.255,76.44.0.0,AS10796,charter.com,Charter Communications Inc,isp,US
2a10:dfc6::,2a10:dfc6:3fff:ffff:ffff:ffff:ffff:ffff,2a10:dfc6::,AS62206,pitline.net,Pitline Ltd,hosting,UA
2603:28ad::,2603:28ad:3fff:ffff:ffff:ffff:ffff:ffff,2603:28ad::,AS33661,comcast.com,"Comcast Cable Communications, LLC",isp,US
2409:805a:4000::,2409:805a:7fff:ffff:ffff:ffff:ffff:ffff,2409:805a:4000::,AS56040,chinamobile.com,China Mobile communications corporation,isp,CN
77.174.0.0,77.174.255.255,77.174.0.0,AS1136,idstrategy.com.ua,KPN B.V.,isp,NL
2c0e:216a:c000::,2c0e:216a:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:216a:c000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2001:559:8664::,2001:559:8664:ffff:ffff:ffff:ffff:ffff,2001:559:8000::,AS33650,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a05:d8c1::,2a05:d8c1:3fff:ffff:ffff:ffff:ffff:ffff,2a05:d8c1::,AS15391,sysclay.com,Sysclay Sp. z o. o.,business,PL
2a01:2074:8000::,2a01:2074:bfff:ffff:ffff:ffff:ffff:ffff,2a01:2074:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2a00:82d:8000::,2a00:82d:bfff:ffff:ffff:ffff:ffff:ffff,2a00:82d:8000::,AS1257,tele2.se,Tele2 Sverige AB,isp,SE
67.82.0.0,67.82.255.255,67.82.0.0,AS6128,cablevision.com,Cablevision Systems Corp.,isp,US
2601:c0e7::,2601:c0e7:3fff:ffff:ffff:ffff:ffff:ffff,2601:c0e7::,AS10835,vcn.com,"Visionary Communications, Inc.",isp,US
2c0e:25f6:c000::,2c0e:25f6:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:25f6:c000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2a0f:d0c7::,2a0f:d0c7:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:d0c7::,AS213394,clever-cloud.com,Clever Cloud SAS,business,FR
2a01:2608:c000::,2a01:2608:ffff:ffff:ffff:ffff:ffff:ffff,2a01:2608:c000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2803:7160:8000::,2803:7160:bfff:ffff:ffff:ffff:ffff:ffff,2803:7160:8000::,AS264765,vanet.com.ar,VANET TELECOMUNICACIONES S.R.L.,isp,AR
75.45.192.0,75.45.255.255,75.45.0.0,AS7018,att.com,"AT&T Services, Inc.",isp,US
2a01:1735::,2a01:1735:3fff:ffff:ffff:ffff:ffff:ffff,2a01:1735::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
199.241.148.0,199.241.151.255,199.241.0.0,AS22746,lincolncountywy.gov,"Lincoln County Telephone System, Inc.",business,US
2001:8441:c000::,2001:8441:ffff:ffff:ffff:ffff:ffff:ffff,2001:8441:c000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
143.115.80.0,143.115.111.255,143.115.0.0,AS3455,libertymutual.com,Liberty Mutual Group,business,US
2800:2e33::,2800:2e33:3fff:ffff:ffff:ffff:ffff:ffff,2800:2e33::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
240a:c9cc:c000::,240a:c9cc:ffff:ffff:ffff:ffff:ffff:ffff,240a:c9cc:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
111.33.76.0,111.33.109.255,111.33.0.0,AS38019,chinamobile.com,tianjin Mobile Communication Company Limited,isp,CN
2603:2f71:4000::,2603:2f71:7fff:ffff:ffff:ffff:ffff:ffff,2603:2f71:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
103.77.106.0,103.77.107.255,103.77.0.0,AS135450,ptbsti.com,PT Berkah Solusi Teknologi Informasi,hosting,ID
2003:120d:4000::,2003:120d:7fff:ffff:ffff:ffff:ffff:ffff,2003:120d:4000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
240d:42bc:8000::,240d:42bc:bfff:ffff:ffff:ffff:ffff:ffff,240d:42bc:8000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
2a14:2042:8000::,2a14:2042:bfff:ffff:ffff:ffff:ffff:ffff,2a14:2042:8000::,AS31246,nej.cz,Nej.cz s.r.o.,isp,CZ
2603:f99f:4000::,2603:f99f:7fff:ffff:ffff:ffff:ffff:ffff,2603:f99f:4000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
62.75.136.0,62.75.136.255,62.75.0.0,AS29066,velia.net,velia.net Internetdienste GmbH,hosting,DE
192.88.25.0,192.88.27.255,192.88.0.0,AS749,mail.mil,DoD Network Information Center,business,US
96.216.4.0,96.216.7.255,96.216.0.0,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a00:d05:c000::,2a00:d05:ffff:ffff:ffff:ffff:ffff:ffff,2a00:d05:c000::,AS41887,prolocation.net,Prolocation B.V.,hosting,NL
