start_ip,end_ip,join_key,asn,domain,name,type,country
2800:2af0:4000::,2800:2af0:7fff:ffff:ffff:ffff:ffff:ffff,2800:2af0:4000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2003:14b6:4000::,2003:14b6:7fff:ffff:ffff:ffff:ffff:ffff,2003:14b6:4000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2c0e:2b8f:c000::,2c0e:2b8f:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:2b8f:c000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
114.67.160.0,114.67.223.255,114.67.0.0,AS136958,chinaunicom.cn,China Unicom Guangdong IP network,isp,CN
2003:2be:c000::,2003:2be:ffff:ffff:ffff:ffff:ffff:ffff,2003:2be:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2a0e:1f::,2a0e:1f:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:1f::,AS31549,shatel.ir,Aria Shatel Company Ltd,isp,IR
196.242.178.0,196.242.179.255,196.242.0.0,AS58065,packetexchange.eu,Packet Exchange Limited,hosting,GB
104.165.127.0,104.165.127.255,104.165.0.0,AS64267,sprious.com,Sprious LLC,hosting,US
169.196.128.0,169.196.155.255,169.196.0.0,AS198949,radware.com,DC PROTECTION LTD,isp,IL
2a05:fdc0::,2a05:fdc0:3fff:ffff:ffff:ffff:ffff:ffff,2a05:fdc0::,AS42313,albtelecom.al,Albtelecom Sh.a.,isp,AL
2408:845a:8a10::,2408:845a:8a1f:ffff:ffff:ffff:ffff:ffff,2408:845a:8000::,AS17622,chinaunicom.cn,China Unicom Guangzhou network,isp,CN
2a06:3103:c000::,2a06:3103:ffff:ffff:ffff:ffff:ffff:ffff,2a06:3103:c000::,AS51588,sesan.fr,SESAN SERVICE NUMERIQUE DE SANTE GCS,business,FR
240c:c4c1:c000::,240c:c4c1:ffff:ffff:ffff:ffff:ffff:ffff,240c:c4c1:c000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2001:b34c:4000::,2001:b34c:7fff:ffff:ffff:ffff:ffff:ffff,2001:b34c:4000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
37.53.0.0,37.53.255.255,37.53.0.0,AS6849,ukrtelecom.ua,"JSC ""Ukrtelecom""",isp,UA
2401:802e:4000::,2401:802e:7fff:ffff:ffff:ffff:ffff:ffff,2401:802e:4000::,AS9919,seed.net.tw,"New Century InfoComm Tech Co., Ltd.",isp,TW
2a11:aec7::,2a11:aec7:3fff:ffff:ffff:ffff:ffff:ffff,2a11:aec7::,AS399587,ultra.is,UT,hosting,US
2a00:28f::,2a00:28f:3fff:ffff:ffff:ffff:ffff:ffff,2a00:28f::,AS3209,vodafone.de,Vodafone GmbH,isp,DE
66.195.40.0,66.195.42.255,66.195.0.0,AS3549,lumen.com,"Level 3 Parent, LLC",isp,US
2a0e:fd41:c000::,2a0e:fd41:ffff:ffff:ffff:ffff:ffff:ffff,2a0e:fd41:c000::,AS44103,bakker-it.eu,The Mastermind Holding B.V.,business,NL
2a02:909e:c000::,2a02:909e:ffff:ffff:ffff:ffff:ffff:ffff,2a02:909e:c000::,AS3352,movistar.es,TELEFONICA DE ESPANA S.A.U.,isp,ES
197.131.0.0,197.131.255.255,197.131.0.0,AS6713,iam.net.ma,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,isp,MA
2001:559:8359::,2001:559:8359:ffff:ffff:ffff:ffff:ffff,2001:559:8000::,AS33659,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a03:3d60:4000::,2a03:3d60:7fff:ffff:ffff:ffff:ffff:ffff,2a03:3d60:4000::,AS35394,cableworld.es,Cable Aireworld S.A.U.,isp,ES
2a0a:17c4::,2a0a:17c4:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:17c4::,AS206894,wholesaleconnections.nl,Wholesale Connections B.V.,isp,NL
2a00:d206:4000::,2a00:d206:7fff:ffff:ffff:ffff:ffff:ffff,2a00:d206:4000::,AS56329,gigaclear.com,Gigaclear Limited,isp,GB
2600:e400::,2600:e400:3fff:ffff:ffff:ffff:ffff:ffff,2600:e400::,AS30404,bluestreamfiber.com,Blue Stream,isp,US
2a02:b140:4000::,2a02:b140:7fff:ffff:ffff:ffff:ffff:ffff,2a02:b140:4000::,AS1267,windtre.it,WIND TRE S.P.A.,isp,IT
2601:70::,2601:70:3fff:ffff:ffff:ffff:ffff:ffff,2601:70::,AS33287,comcast.com,"Comcast Cable Communications, LLC",isp,US
2c0e:221f::,2c0e:221f:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:221f::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2a06:e881:6900::,2a06:e881:6900:ffff:ffff:ffff:ffff:ffff,2a06:e881:4000::,AS208434,nixxda.net,Martin Jahn,business,DE
105.235.214.0,105.235.215.255,105.235.0.0,AS198381,yahsat.ae,Star Satellite Communications Company - PJSC,isp,AE
2a0f:1641:c000::,2a0f:1641:ffff:ffff:ffff:ffff:ffff:ffff,2a0f:1641:c000::,AS60262,panq.nl,Panq B.V.,business,NL
2001:1430:c000::,2001:1430:ffff:ffff:ffff:ffff:ffff:ffff,2001:1430:c000::,AS29243,mmd.net,MMD Networks Oy,hosting,FI
2600:b00c:4000::,2600:b00c:7fff:ffff:ffff:ffff:ffff:ffff,2600:b00c:4000::,AS46595,pvt.com,Penasco Valley Telecommunications,isp,US
122.103.0.0,122.103.255.255,122.103.0.0,AS2519,arteria-net.com,ARTERIA Networks Corporation,isp,JP
2409:23aa:4000::,2409:23aa:7fff:ffff:ffff:ffff:ffff:ffff,2409:23aa:4000::,AS55990,huaweicloud.com,Huawei Cloud Service data center,hosting,CN
202.140.192.0,202.140.223.255,202.140.0.0,AS23808,toshima.co.jp,"TOSHIMA CABLE NETWORK CO.,LTD",isp,JP
2408:8256:2f7b::,2408:8256:2f7b:ffff:ffff:ffff:ffff:ffff,2408:8256::,AS17816,chinaunicom.cn,China Unicom  IP network China169 Guangdong province,isp,CN
5.38.0.0,5.38.127.255,5.38.0.0,AS5384,etisalat.ae,Emirates Telecommunications Corporation,isp,AE
2a12:7880:8000::,2a12:7880:bfff:ffff:ffff:ffff:ffff:ffff,2a12:7880:8000::,AS22773,cox.com,Cox Communications Inc.,isp,US
149.244.212.0,149.244.248.255,149.244.0.0,AS203329,global.ntt,NTT Global Data Centers EMEA GmbH,hosting,DE
2a02:b16f::,2a02:b16f:3fff:ffff:ffff:ffff:ffff:ffff,2a02:b16f::,AS1267,windtre.it,WIND TRE S.P.A.,isp,IT
166.44.240.0,166.44.241.255,166.44.0.0,AS3377,mci.com,MCI,business,US
2001:209e::,2001:209e:3fff:ffff:ffff:ffff:ffff:ffff,2001:209e::,AS1299,arelion.com,Arelion Sweden AB,isp,SE
31.210.176.0,31.210.191.255,31.210.0.0,AS47956,018.co.il,XFone 018 Ltd,isp,IL
2800:22b3:c000::,2800:22b3:ffff:ffff:ffff:ffff:ffff:ffff,2800:22b3:c000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
64.106.96.0,64.106.127.255,64.106.0.0,AS3388,unm.edu,University of New Mexico,education,US
240c:cbc8::,240c:cbc8:3fff:ffff:ffff:ffff:ffff:ffff,240c:cbc8::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2a10:6542:4000::,2a10:6542:7fff:ffff:ffff:ffff:ffff:ffff,2a10:6542:4000::,AS212650,m6.fr,M6 Distribution Digital SAS,business,FR
2c0e:222d:8000::,2c0e:222d:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:222d:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2c0e:674:8000::,2c0e:674:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:674:8000::,AS24863,link.net,Link Egypt (Link.NET),isp,EG
200.106.164.0,200.106.167.255,200.106.0.0,AS28458,ientc.com,IENTC S DE RL DE CV,isp,MX
2603:2ca4:8000::,2603:2ca4:bfff:ffff:ffff:ffff:ffff:ffff,2603:2ca4:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
153.96.255.0,153.96.255.255,153.96.0.0,AS680,dfn.de,Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.,education,DE
2a06:55c5:4000::,2a06:55c5:7fff:ffff:ffff:ffff:ffff:ffff,2a06:55c5:4000::,AS206130,carmel.nl,Stichting Carmel College,education,NL
2003:11fe:c000::,2003:11fe:ffff:ffff:ffff:ffff:ffff:ffff,2003:11fe:c000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2001:550:9602::,2001:550:9bff:ffff:ffff:ffff:ffff:ffff,2001:550:8000::,AS174,cogentcomm.biz,Cogent Communications,isp,US
2603:a01c::,2603:a01c:3fff:ffff:ffff:ffff:ffff:ffff,2603:a01c::,AS395662,ozarksgo.net,"OzarksGo, LLC",isp,US
185.16.110.0,185.16.110.255,185.16.0.0,AS201188,ringover.com,BJT PARTNERS SAS,business,FR
220.66.17.0,220.66.18.255,220.66.0.0,AS4766,kt.com,Korea Telecom,isp,KR
2001:550:a02::,2001:550:1401:ffff:ffff:ffff:ffff:ffff,2001:550::,AS174,cogentcomm.biz,Cogent Communications,isp,US
150.107.16.0,150.107.16.255,150.107.0.0,AS131442,tarapur.net,Digital Network Associates Pvt Ltd,isp,IN
185.127.188.0,185.127.191.255,185.127.0.0,AS203637,bsl.com.lb,BSL BANK SAL,business,LB
2800:2c1a:c000::,2800:2c1a:ffff:ffff:ffff:ffff:ffff:ffff,2800:2c1a:c000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
50.20.124.0,50.20.127.255,50.20.0.0,AS397303,welink.com,"WeLink Communications, Inc.",isp,US
202.90.46.0,202.90.46.255,202.90.0.0,AS9245,compass.net.nz,COMPASS NZ,isp,NZ
2601:1fb:c000::,2601:1fb:ffff:ffff:ffff:ffff:ffff:ffff,2601:1fb:c000::,AS33490,comcast.com,"Comcast Cable Communications, LLC",isp,US
177.125.200.0,177.125.203.255,177.125.0.0,AS262743,c-lig.com.br,CLIGUE TELECOMUNICACOES LTDA -ME,isp,BR
240c:c909::,240c:c909:3fff:ffff:ffff:ffff:ffff:ffff,240c:c909::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
240a:ecf7:8000::,240a:ecf7:bfff:ffff:ffff:ffff:ffff:ffff,240a:ecf7:8000::,AS148000,dns.nic.in,ASN used for Public DNS Service of India,business,IN
43.239.66.0,43.239.67.255,43.239.0.0,AS63888,tisp.com,TISP LIMITED,isp,HK
240d:45c8::,240d:45c8:3fff:ffff:ffff:ffff:ffff:ffff,240d:45c8::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
2a10:8702:8000::,2a10:8702:bfff:ffff:ffff:ffff:ffff:ffff,2a10:8702:8000::,AS212109,uk.net,Squirrel Internet Ltd,hosting,GB
2001:2967::,2001:2967:3fff:ffff:ffff:ffff:ffff:ffff,2001:2967::,AS1299,arelion.com,Arelion Sweden AB,isp,SE
14.225.64.0,14.225.255.255,14.225.0.0,AS135905,vnpt.com.vn,VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,isp,VN
2804:6164:8000::,2804:6164:9fff:ffff:ffff:ffff:ffff:ffff,2804:6164:8000::,AS262424,redeintersoft.com,InterSoft Internet Software EIRELI,business,BR
2a00:845:c000::,2a00:845:ffff:ffff:ffff:ffff:ffff:ffff,2a00:845:c000::,AS1257,tele2.se,Tele2 Sverige AB,isp,SE
2400:2802:c000::,2400:2802:ffff:ffff:ffff:ffff:ffff:ffff,2400:2802:c000::,AS17676,softbank.jp,Softbank BB Corp.,isp,JP
2600:d800::,2600:d800:3fff:ffff:ffff:ffff:ffff:ffff,2600:d800::,AS13804,atg.net,ATG Arrow Technology Group Limited Partnership,isp,CA
2a12:cd04:c000::,2a12:cd04:ffff:ffff:ffff:ffff:ffff:ffff,2a12:cd04:c000::,AS204790,floccus.io,Falco ISP Services B.V.,business,NL
2a13:7b00:4000::,2a13:7b00:7fff:ffff:ffff:ffff:ffff:ffff,2a13:7b00:4000::,AS400522,rootcloud.io,rootcloud LLC,business,US
194.85.174.0,194.85.175.255,194.85.0.0,AS3267,runnet.ru,"Federal State Institution ""Federal Scientific Research Institute for System Analysis of the Russian Academy of Sciences""",education,RU
2a03:7740:4000::,2a03:7740:7fff:ffff:ffff:ffff:ffff:ffff,2a03:7740:4000::,AS39232,citynet.az,Uninet LLC,isp,AZ
2c0f:c00:4000::,2c0f:c00:7fff:ffff:ffff:ffff:ffff:ffff,2c0f:c00:4000::,AS328327,asap.co.za,ASAP Internet (Pty) LTD,isp,ZA
177.221.152.0,177.221.155.255,177.221.0.0,AS270729,cbnnettelecom.com.br,CBN NET LTDA - ME,isp,BR
2a00:1b77::,2a00:1b77:3fff:ffff:ffff:ffff:ffff:ffff,2a00:1b77::,AS39642,stofa.dk,Stofa A/S,isp,DK
