start_ip,end_ip,join_key,asn,domain,name,type,country
2603:2d08::,2603:2d08:3fff:ffff:ffff:ffff:ffff:ffff,2603:2d08::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2c0e:2fbc::,2c0e:2fbc:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:2fbc::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2a0c:b4c2:4000::,2a0c:b4c2:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:b4c2:4000::,AS198352,espresso-gridpoint.com,Espresso Gridpoint BV,hosting,NL
65.22.219.0,65.22.219.255,65.22.0.0,AS207266,afilias.info,Identity Digital Limited,business,IE
2800:2a8d:8000::,2800:2a8d:bfff:ffff:ffff:ffff:ffff:ffff,2800:2a8d:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
240e:c3f:8000::,240e:c3f:bfff:ffff:ffff:ffff:ffff:ffff,240e:c3f:8000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2001:3c8:900c::,2001:3c8:900c:ffff:ffff:ffff:ffff:ffff,2001:3c8:8000::,AS45575,rmutsv.ac.th,Rajamangala University of Technology Srivijaya,education,TH
2408:161:4000::,2408:161:7fff:ffff:ffff:ffff:ffff:ffff,2408:161:4000::,AS9595,ntt-me.co.jp,NTT-ME Corporation,business,JP
2a0d:c045:4000::,2a0d:c045:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:c045:4000::,AS210081,wisniowski.pl,Krystyna Baran trading as WISNIOWSKI Sp. z o.o. S.K.A.,business,PL
159.172.140.0,159.172.140.255,159.172.0.0,AS3549,lumen.com,"Level 3 Parent, LLC",isp,US
204.147.160.0,204.147.163.255,204.147.0.0,AS5647,kodak.com,Eastman Kodak Company,business,US
89.104.221.0,89.104.221.255,89.104.0.0,AS31027,globalconnect.dk,GlobalConnect A/S,isp,DK
2a00:d8a7::,2a00:d8a7:3fff:ffff:ffff:ffff:ffff:ffff,2a00:d8a7::,AS44332,centrilogic.com,Centrilogic Ltd,business,GB
2607:f778:8000::,2607:f778:bfff:ffff:ffff:ffff:ffff:ffff,2607:f778:8000::,AS32035,netfortris.com,Sangoma US Inc.,isp,US
2603:c024:c000::,2603:c024:dfff:ffff:ffff:ffff:ffff:ffff,2603:c024:c000::,AS31898,oracle.com,Oracle Corporation,business,US
2408:4321:4000::,2408:4321:7fff:ffff:ffff:ffff:ffff:ffff,2408:4321:4000::,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",business,CN
2603:f5d4:4000::,2603:f5d4:7fff:ffff:ffff:ffff:ffff:ffff,2603:f5d4:4000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2603:f077:4000::,2603:f077:7fff:ffff:ffff:ffff:ffff:ffff,2603:f077:4000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
192.210.11.0,192.210.11.255,192.210.0.0,AS41625,express.net.ua,Express Teleservice Corp,business,US
2a10:54c5::,2a10:54c5:3fff:ffff:ffff:ffff:ffff:ffff,2a10:54c5::,AS212739,energie-ziegler.de,Energie Ziegler GmbH,business,DE
2a01:8f3::,2a01:8f3:3fff:ffff:ffff:ffff:ffff:ffff,2a01:8f3::,AS3209,vodafone.de,Vodafone GmbH,isp,DE
2401:ce00::,2401:ce00:3fff:ffff:ffff:ffff:ffff:ffff,2401:ce00::,AS24139,21cn.com,Huashu media&Network Limited,isp,CN
95.70.145.0,95.70.154.255,95.70.0.0,AS12735,turk.net,TurkNet Iletisim Hizmetleri A.S.,isp,TR
103.152.202.0,103.152.202.255,103.152.0.0,AS17415,sciuridae.network,Ming Yi Tea Farm,business,TW
209.250.19.0,209.250.19.255,209.250.0.0,AS10489,smstv.com,"Armour Cloud, LLC",hosting,US
89.15.0.0,89.15.255.255,89.15.0.0,AS6805,telefonica.de,Telefonica Germany GmbH & Co.OHG,isp,DE
2a02:26f7:d409::,2a02:26f7:d40b:ffff:ffff:ffff:ffff:ffff,2a02:26f7:c000::,AS20940,akamai.com,Akamai International B.V.,hosting,NL
240e:1a:50::,240e:1a:5f:ffff:ffff:ffff:ffff:ffff,240e:1a::,AS140292,chinatelecom.cn,CHINATELECOM Jiangsu province Suzhou 5G network,isp,CN
91.197.168.0,91.197.171.255,91.197.0.0,AS12963,volz.ua,"""SCIENTIFIC-INDUSTRIAL FIRM ""VOLZ"" LIMITED LIABILITY COMPANY",isp,UA
103.14.194.0,103.14.194.255,103.14.0.0,AS58677,dof.gov.ph,DOFAIMPNET-PH,gov,PH
2003:1ba8:8000::,2003:1ba8:bfff:ffff:ffff:ffff:ffff:ffff,2003:1ba8:8000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2804:8684:8000::,2804:8684:bfff:ffff:ffff:ffff:ffff:ffff,2804:8684:8000::,AS272649,grupoeasy.net,EASY NET LTDA,business,BR
2600:1408:b000::,2600:1408:b000:ffff:ffff:ffff:ffff:ffff,2600:1408:8000::,AS35994,akamai.com,"Akamai Technologies, Inc.",hosting,US
103.118.172.0,103.118.172.255,103.118.0.0,AS137972,kgisl.com,K G Information Systems Private Limited,business,IN
2a06:4fc7:4000::,2a06:4fc7:7fff:ffff:ffff:ffff:ffff:ffff,2a06:4fc7:4000::,AS949,xtom.com,xTom,business,US
2800:2520:8000::,2800:2520:bfff:ffff:ffff:ffff:ffff:ffff,2800:2520:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2400:419e:8000::,2400:419e:bfff:ffff:ffff:ffff:ffff:ffff,2400:419e:8000::,AS4713,ntt.com,NTT Communications Corporation,isp,JP
2a00:ba60:8000::,2a00:ba60:bfff:ffff:ffff:ffff:ffff:ffff,2a00:ba60:8000::,AS35625,eurafibre.fr,Eurofiber France SAS,hosting,FR
2a05:bf07::,2a05:bf07:3fff:ffff:ffff:ffff:ffff:ffff,2a05:bf07::,AS43260,dgnteknoloji.com,DGN TEKNOLOJI A.S.,hosting,TR
2001:8b7b:8000::,2001:8b7b:bfff:ffff:ffff:ffff:ffff:ffff,2001:8b7b:8000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
240e:68a:c000::,240e:68a:ffff:ffff:ffff:ffff:ffff:ffff,240e:68a:c000::,AS4812,chinatelecom.com.cn,China Telecom (Group),isp,CN
103.66.188.0,103.66.191.255,103.66.0.0,AS38680,cmb.co.kr,CMB,isp,KR
2001:880d:4000::,2001:880d:7fff:ffff:ffff:ffff:ffff:ffff,2001:880d:4000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2601:a6c:8000::,2601:a6c:bfff:ffff:ffff:ffff:ffff:ffff,2601:a6c:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
240c:c703:8000::,240c:c703:bfff:ffff:ffff:ffff:ffff:ffff,240c:c703:8000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
118.113.87.0,118.113.255.255,118.113.0.0,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2c0e:4aa:8000::,2c0e:4aa:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:4aa:8000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2603:104e:8000::,2603:104e:bfff:ffff:ffff:ffff:ffff:ffff,2603:104e:8000::,AS8075,microsoft.com,Microsoft Corporation,business,US
240e:168:4000::,240e:168:7fff:ffff:ffff:ffff:ffff:ffff,240e:168:4000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a0d:49c3::,2a0d:49c3:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:49c3::,AS43260,dgnteknoloji.com,DGN TEKNOLOJI A.S.,hosting,TR
143.255.176.0,143.255.179.255,143.255.0.0,AS264641,grupolp.cl,LanProject SPA,isp,CL
2001:809d:8000::,2001:809d:bfff:ffff:ffff:ffff:ffff:ffff,2001:809d:8000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2003:1fd0::,2003:1fd0:3fff:ffff:ffff:ffff:ffff:ffff,2003:1fd0::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
204.225.63.0,204.225.63.255,204.225.0.0,AS33326,mccann.com,McCann Worldgroup Canada Inc.,business,CA
2a01:2416::,2a01:2416:3fff:ffff:ffff:ffff:ffff:ffff,2a01:2416::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
74.45.234.0,74.45.239.255,74.45.0.0,AS5650,frontier.com,"Frontier Communications of America, Inc.",isp,US
240a:cb64:8000::,240a:cb64:bfff:ffff:ffff:ffff:ffff:ffff,240a:cb64:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2409:8157:c000::,2409:8157:ffff:ffff:ffff:ffff:ffff:ffff,2409:8157:c000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
198.62.109.0,198.62.109.255,198.62.0.0,AS62821,mnxsolutions.com,MNX Solutions LLC,hosting,US
2800:2f42:4000::,2800:2f42:7fff:ffff:ffff:ffff:ffff:ffff,2800:2f42:4000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2003:fe:4000::,2003:fe:7fff:ffff:ffff:ffff:ffff:ffff,2003:fe:4000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2a0e:cd45::,2a0e:cd45:3fff:ffff:ffff:ffff:ffff:ffff,2a0e:cd45::,AS35048,biterika.ru,Biterika Group LLC,isp,RU
240c:c61c:c000::,240c:c61c:ffff:ffff:ffff:ffff:ffff:ffff,240c:c61c:c000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2600:702d:8000::,2600:702d:bfff:ffff:ffff:ffff:ffff:ffff,2600:702d:8000::,AS6939,he.net,Hurricane Electric LLC,isp,US
91.208.136.0,91.208.136.255,91.208.0.0,AS62010,3data.ru,3DATA LLC,hosting,RU
240d:40d6::,240d:40d6:3fff:ffff:ffff:ffff:ffff:ffff,240d:40d6::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
2a13:7901:4000::,2a13:7901:7fff:ffff:ffff:ffff:ffff:ffff,2a13:7901:4000::,AS60781,leaseweb.com,LeaseWeb Netherlands B.V.,hosting,NL
2a0d:6847:4000::,2a0d:6847:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:6847:4000::,AS210232,pactoo.fr,PACTOO SAS,isp,FR
188.42.88.0,188.42.89.255,188.42.0.0,AS209242,cloudflare.com,"Cloudflare London, LLC",hosting,US
