start_ip,end_ip,join_key,asn,domain,name,type,country
206.123.143.0,206.123.143.255,206.123.0.0,AS3223,voxility.com,Voxility LLP,hosting,GB
2a09:a042:8000::,2a09:a042:bfff:ffff:ffff:ffff:ffff:ffff,2a09:a042:8000::,AS25486,lightupnet.de,AirAccess GmbH trading as Lightup Network Solutions GmbH & Co. KG,hosting,DE
2a02:26f7:c41d::,2a02:26f7:c41f:ffff:ffff:ffff:ffff:ffff,2a02:26f7:c000::,AS20940,akamai.com,Akamai International B.V.,hosting,NL
2a0b:740:c000::,2a0b:740:ffff:ffff:ffff:ffff:ffff:ffff,2a0b:740:c000::,AS200599,eins-energie.de,eins energie in sachsen GmbH & Co. KG,isp,DE
59.27.104.0,59.27.104.255,59.27.0.0,AS10058,cu.co.kr,NACUFOK,business,KR
79.137.139.0,79.137.139.255,79.137.0.0,AS47541,vk.com,VKontakte Ltd,hosting,RU
188.119.105.0,188.119.107.255,188.119.0.0,AS202125,acacionet.es,ACACIO SERVICIOS TELEMATICOS S.L.,isp,ES
2404:7c80::,2404:7c80:3fff:ffff:ffff:ffff:ffff:ffff,2404:7c80::,AS133661,netplus.co.in,Netplus Broadband Services Private Limited,isp,IN
240a:c403::,240a:c403:3fff:ffff:ffff:ffff:ffff:ffff,240a:c403::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,hosting,CN
207.107.80.0,207.107.95.255,207.107.0.0,AS3602,rogers.com,Rogers Communications Canada Inc.,isp,CA
2a11:7047:c000::,2a11:7047:ffff:ffff:ffff:ffff:ffff:ffff,2a11:7047:c000::,AS400177,rootcloud.io,rootcloud LLC,hosting,US
2a13:d944:8000::,2a13:d944:bfff:ffff:ffff:ffff:ffff:ffff,2a13:d944:8000::,AS216325,networkalbania.al,NETWORKALBANIA Sh.p.k,isp,AL
2a04:bd47::,2a04:bd47:3fff:ffff:ffff:ffff:ffff:ffff,2a04:bd47::,AS62038,ornethd.net,ORNE THD SPL,isp,FR
240a:ea85:4000::,240a:ea85:7fff:ffff:ffff:ffff:ffff:ffff,240a:ea85:4000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,hosting,IN
2a0d:b686:4000::,2a0d:b686:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:b686:4000::,AS50304,blix.com,Blix Solutions AS,hosting,NO
2a04:45c1:4000::,2a04:45c1:7fff:ffff:ffff:ffff:ffff:ffff,2a04:45c1:4000::,AS60717,bayonette.no,Nexthop AS,hosting,NO
37.49.128.0,37.49.143.255,37.49.0.0,AS31027,globalconnect.dk,GlobalConnect A/S,hosting,DK
161.30.34.0,161.30.39.255,161.30.0.0,AS2830,verizonbusiness.com,Verizon Nederland B.V.,isp,NL
2001:b51f:8000::,2001:b51f:bfff:ffff:ffff:ffff:ffff:ffff,2001:b51f:8000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
2001:521e:4000::,2001:521e:7fff:ffff:ffff:ffff:ffff:ffff,2001:521e:4000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
103.72.216.0,103.72.219.255,103.72.0.0,AS133300,skay.in,Soibam Technology Private Limited,isp,IN
2804:194c:c000::,2804:194c:ffff:ffff:ffff:ffff:ffff:ffff,2804:194c:c000::,AS61785,ertel.com.br,Via Radio Dourados Informatica Ltda,isp,BR
172.224.194.0,172.224.194.255,172.224.0.0,AS36183,akamai.com,"Akamai Technologies, Inc.",hosting,US
2c0e:ce7:8000::,2c0e:ce7:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:ce7:8000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
103.152.179.0,103.152.179.255,103.152.0.0,AS17483,cityonlines.com,CityOnline Services Ltd,isp,IN
208.1.40.0,208.1.59.255,208.1.0.0,AS174,cogentco.com,Cogent Communications,isp,US
196.21.40.0,196.21.40.255,196.21.0.0,AS37501,uovs.ac.za,University of the Free State,education,ZA
2800:200:4000::,2800:200:7fff:ffff:ffff:ffff:ffff:ffff,2800:200:4000::,AS12252,claro.com.pe,America Movil Peru S.A.C.,isp,PE
2a12:1c42:4000::,2a12:1c42:7fff:ffff:ffff:ffff:ffff:ffff,2a12:1c42:4000::,AS42375,netex.broker,Netex Limited,hosting,HK
2001:b2b3::,2001:b2b3:3fff:ffff:ffff:ffff:ffff:ffff,2001:b2b3::,AS3462,hinet.net,Data Communication Business Group,isp,TW
2a02:2b58:c000::,2a02:2b58:ffff:ffff:ffff:ffff:ffff:ffff,2a02:2b58:c000::,AS51074,mabnatelecom.com,GOSTARESH-E-ERTEBATAT-E MABNA COMPANY (Private Joint Stock),hosting,IR
2003:8e8:4000::,2003:8e8:7fff:ffff:ffff:ffff:ffff:ffff,2003:8e8:4000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
167.7.189.0,167.7.255.255,167.7.0.0,AS2939,sc.gov,State of South Carolina,government,US
2003:44:4000::,2003:44:7fff:ffff:ffff:ffff:ffff:ffff,2003:44:4000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
193.183.181.0,193.183.181.255,193.183.0.0,AS3301,teliacompany.com,Telia Company AB,isp,SE
2601:92c::,2601:92c:3fff:ffff:ffff:ffff:ffff:ffff,2601:92c::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
