start_ip,end_ip,join_key,asn,domain,name,type,country
240e:6b3:8000::,240e:6b3:bfff:ffff:ffff:ffff:ffff:ffff,240e:6b3:8000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2001:830e:c000::,2001:830e:ffff:ffff:ffff:ffff:ffff:ffff,2001:830e:c000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2603:2962:c000::,2603:2962:ffff:ffff:ffff:ffff:ffff:ffff,2603:2962:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2003:13a6:c000::,2003:13a6:ffff:ffff:ffff:ffff:ffff:ffff,2003:13a6:c000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2a02:1820:8000::,2a02:1820:bfff:ffff:ffff:ffff:ffff:ffff,2a02:1820:8000::,AS6848,telenet.be,Telenet BV,isp,BE
216.84.156.0,216.84.156.255,216.84.0.0,AS18662,aflac.com,Aflac,business,US
175.117.0.0,175.117.255.255,175.117.0.0,AS9318,skbroadband.com,SK Broadband Co Ltd,isp,KR
2603:295b:4000::,2603:295b:7fff:ffff:ffff:ffff:ffff:ffff,2603:295b:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
240c:c5de:4000::,240c:c5de:7fff:ffff:ffff:ffff:ffff:ffff,240c:c5de:4000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2a09:3d05:4000::,2a09:3d05:7fff:ffff:ffff:ffff:ffff:ffff,2a09:3d05:4000::,AS204916,ipaddr.space,"RACKTECH CO., LTD.",hosting,TH
2400:2b97:8000::,2400:2b97:bfff:ffff:ffff:ffff:ffff:ffff,2400:2b97:8000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
207.244.150.0,207.244.156.255,207.244.0.0,AS23033,wowrack.com,Wowrack.com,hosting,US
2a0b:f103:8000::,2a0b:f103:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:f103:8000::,AS43451,slovanet.net,Slovanet a.s.,isp,SK
104.253.83.0,104.253.83.255,104.253.0.0,AS18779,egihosting.com,EGIHosting,hosting,US
2003:1eed:c000::,2003:1eed:ffff:ffff:ffff:ffff:ffff:ffff,2003:1eed:c000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2409:4179:c000::,2409:4179:ffff:ffff:ffff:ffff:ffff:ffff,2409:4179:c000::,AS55836,jio.com,Reliance Jio Infocomm Limited,isp,IN
157.254.192.0,157.254.193.255,157.254.0.0,AS9384,mikunetwork.com,MIKU NETWORK LIMITED,hosting,HK
209.73.142.0,209.73.142.255,209.73.0.0,AS18779,egihosting.com,EGIHosting,hosting,US
2a01:259a:4000::,2a01:259a:7fff:ffff:ffff:ffff:ffff:ffff,2a01:259a:4000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
199.255.116.0,199.255.119.255,199.255.0.0,AS46941,xsn.net,Xairnet,isp,PR
121.144.140.0,121.144.149.255,121.144.0.0,AS9870,deu.ac.kr,DONG-EUI UNIVERSITY,education,KR
2a0e:d0c6:8000::,2a0e:d0c6:bfff:ffff:ffff:ffff:ffff:ffff,2a0e:d0c6:8000::,AS208376,digitalglobe.it,DIGITAL GLOBE S.R.L.,isp,IT
37.9.16.0,37.9.31.255,37.9.0.0,AS21299,beeline.kz,Kar-Tel LLC,isp,KZ
2001:f66::,2001:f66:3fff:ffff:ffff:ffff:ffff:ffff,2001:f66::,AS2519,arteria-net.com,ARTERIA Networks Corporation,isp,JP
2a02:26f0:9601::,2a02:26f0:99ff:ffff:ffff:ffff:ffff:ffff,2a02:26f0:8000::,AS20940,akamai.com,Akamai International B.V.,hosting,NL
2001:8be5:c000::,2001:8be5:ffff:ffff:ffff:ffff:ffff:ffff,2001:8be5:c000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2c0e:215a::,2c0e:215a:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:215a::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2c0e:e7f:c000::,2c0e:e7f:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:e7f:c000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
198.49.104.0,198.49.104.255,198.49.0.0,AS2152,cenic.org,CENIC,education,US
2804:a18::,2804:a18:3fff:ffff:ffff:ffff:ffff:ffff,2804:a18::,AS263022,caririweb.com.br,CARIRIWEB PROVEDORES DE INTERNET LTDA,isp,BR
2405:c840:c000::,2405:c840:ffff:ffff:ffff:ffff:ffff:ffff,2405:c840:c000::,AS140072,fiberworld.net.np,Fiberworld Communication Pvt.ltd,isp,NP
2607:ac80:100::,2607:ac80:1ff:ffff:ffff:ffff:ffff:ffff,2607:ac80::,AS397511,purdue.edu,Purdue University,education,US
208.77.35.0,208.77.35.255,208.77.0.0,AS209242,cloudflare.com,"Cloudflare London, LLC",hosting,US
2800:20a0:c000::,2800:20a0:ffff:ffff:ffff:ffff:ffff:ffff,2800:20a0:c000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
95.172.160.0,95.172.191.255,95.172.0.0,AS15457,nos.pt,"NOS Madeira Comunicacoes, S.A.",isp,PT
2a0f:f1c7:4000::,2a0f:f1c7:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:f1c7:4000::,AS206388,azinkia.ir,Gostaresh Ertebat Azin Kia Company PJSC,isp,IR
186.68.0.0,186.68.255.255,186.68.0.0,AS14522,xtrim.com.ec,SERVICIOS DE TELECOMUNICACIONES SETEL S.A. (XTRIM EC),isp,EC
2a07:4341:8000::,2a07:4341:bfff:ffff:ffff:ffff:ffff:ffff,2a07:4341:8000::,AS200612,gbiinc.com,Gulf Bridge International Inc.,hosting,VG
209.215.234.0,209.215.234.255,209.215.0.0,AS6198,siemens.com,"BellSouth Network Solutions, Inc",isp,US
2c0e:8dc::,2c0e:8dc:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:8dc::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2a04:a585::,2a04:a585:3fff:ffff:ffff:ffff:ffff:ffff,2a04:a585::,AS12874,fastweb.it,Fastweb SpA,isp,IT
103.85.236.0,103.85.239.255,103.85.0.0,AS139901,sttlbd.com,Apple Communication Ltd.,isp,BD
2001:1dff:c000::,2001:1dff:ffff:ffff:ffff:ffff:ffff:ffff,2001:1dff:c000::,AS33915,vodafone.nl,Vodafone Libertel B.V.,isp,NL
2a13:3a83::,2a13:3a83:3fff:ffff:ffff:ffff:ffff:ffff,2a13:3a83::,AS198231,sixnet.ltd,SIXNET OPERATION LTD,hosting,GB
215.159.0.0,215.159.255.255,215.159.0.0,AS749,mail.mil,DoD Network Information Center,government,US
74.114.64.0,74.114.64.255,74.114.0.0,AS47000,superion.com,"Superion, LLC",business,US
2a0a:5c1:4000::,2a0a:5c1:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:5c1:4000::,AS206298,rkm.at,RKM Regional Kabel TV Moelltal und Telekommunikation GmbH,isp,AT
2a07:6046:8000::,2a07:6046:bfff:ffff:ffff:ffff:ffff:ffff,2a07:6046:8000::,AS37468,angolacables.co.ao,Angola Cables,hosting,AO
2a0d:c247:c000::,2a0d:c247:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:c247:c000::,AS29119,airenetworks.es,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,isp,ES
2409:87be::,2409:87be:3fff:ffff:ffff:ffff:ffff:ffff,2409:87be::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
5.104.168.0,5.104.169.255,5.104.0.0,AS57344,telehouse.bg,Telehouse EAD,hosting,BG
193.37.236.0,193.37.236.255,193.37.0.0,AS29802,hivelocity.net,"HIVELOCITY, Inc.",hosting,US
2001:1c36:8000::,2001:1c36:bfff:ffff:ffff:ffff:ffff:ffff,2001:1c36:8000::,AS33915,vodafone.nl,Vodafone Libertel B.V.,isp,NL
2a0d:8043:4000::,2a0d:8043:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:8043:4000::,AS201364,teknoboss.com.tr,TEKNOBOSS TEKNOLOJI VE DANISMANLIK HIZMETLERI LIMITED SIRKETI,hosting,TR
49.64.31.0,49.64.31.255,49.64.0.0,AS140292,chinatelecom.cn,CHINATELECOM Jiangsu province Suzhou 5G network,isp,CN
2a04:43c7::,2a04:43c7:3fff:ffff:ffff:ffff:ffff:ffff,2a04:43c7::,AS12564,government.bg,Council of Ministers,business,BG
2c0e:6001:8000::,2c0e:6001:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:6001:8000::,AS36925,orange.ma,MEDITELECOM,isp,MA
2a11:2543:8000::,2a11:2543:bfff:ffff:ffff:ffff:ffff:ffff,2a11:2543:8000::,AS42375,netex.broker,Netex Limited,hosting,HK
198.30.204.0,198.30.227.255,198.30.0.0,AS600,osc.edu,OARnet,education,US
240d:46f3:4000::,240d:46f3:7fff:ffff:ffff:ffff:ffff:ffff,240d:46f3:4000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",isp,CN
185.18.136.0,185.18.139.255,185.18.0.0,AS60885,zengenti.com,Zengenti Ltd.,hosting,GB
2001:df5:7580::,2001:df5:7580:ffff:ffff:ffff:ffff:ffff,2001:df5:4000::,AS140759,daklak.gov.vn,Department of Information and Communications of Dak Lak Province,government,VN
2001:84b4::,2001:84b4:3fff:ffff:ffff:ffff:ffff:ffff,2001:84b4::,AS1221,telstra.com.au,Telstra Limited,isp,AU
23.154.72.0,23.154.72.255,23.154.0.0,AS395898,tnddesk.com,"TND, LLC",isp,US
156.238.174.0,156.238.175.255,156.238.0.0,AS984,ows.us,OCTOPUS WEB SOLUTION INC,isp,US
2a02:846d:4000::,2a02:846d:7fff:ffff:ffff:ffff:ffff:ffff,2a02:846d:4000::,AS15557,sfr.fr,Societe Francaise Du Radiotelephone - SFR SA,isp,FR
