start_ip,end_ip,join_key,asn,domain,name,type,country
2804:59dc:c000::,2804:59dc:ffff:ffff:ffff:ffff:ffff:ffff,2804:59dc:c000::,AS268730,masterviatelecom.com.br,M. Alves Paulino Telecom Me,isp,BR
2c0e:2369::,2c0e:2369:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:2369::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2001:b527::,2001:b527:3fff:ffff:ffff:ffff:ffff:ffff,2001:b527::,AS3462,hinet.net,Data Communication Business Group,isp,TW
2408:40d7::,2408:40d7:3fff:ffff:ffff:ffff:ffff:ffff,2408:40d7::,AS37963,alibabagroup.com,"Hangzhou Alibaba Advertising Co.,Ltd.",business,CN
98.158.224.0,98.158.225.255,98.158.0.0,AS400514,espacenetworks.io,ESpace Networks,isp,US
240e:cbc:8000::,240e:cbc:bfff:ffff:ffff:ffff:ffff:ffff,240e:cbc:8000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a00:f6e0:c000::,2a00:f6e0:ffff:ffff:ffff:ffff:ffff:ffff,2a00:f6e0:c000::,AS49034,laudert.de,Laudert GmbH + Co. KG,business,DE
240a:c52f:c000::,240a:c52f:ffff:ffff:ffff:ffff:ffff:ffff,240a:c52f:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2003:1745:c000::,2003:1745:ffff:ffff:ffff:ffff:ffff:ffff,2003:1745:c000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
216.106.176.0,216.106.191.255,216.106.0.0,AS7029,windstream.com,Windstream Communications LLC,isp,US
2a04:4c4:8000::,2a04:4c4:bfff:ffff:ffff:ffff:ffff:ffff,2a04:4c4:8000::,AS58321,oxylion.pl,Oxylion Sp. z o.o.,isp,PL
2800:e2:4000::,2800:e2:7fff:ffff:ffff:ffff:ffff:ffff,2800:e2:4000::,AS13489,une.com.co,UNE EPM TELECOMUNICACIONES S.A.,isp,CO
2001:8a46:8000::,2001:8a46:bfff:ffff:ffff:ffff:ffff:ffff,2001:8a46:8000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2400:254f::,2400:254f:3fff:ffff:ffff:ffff:ffff:ffff,2400:254f::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2001:b53d:4000::,2001:b53d:7fff:ffff:ffff:ffff:ffff:ffff,2001:b53d:4000::,AS3462,hinet.net,Data Communication Business Group,isp,TW
2601:946:c000::,2601:946:ffff:ffff:ffff:ffff:ffff:ffff,2601:946:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a04:c685:8000::,2a04:c685:bfff:ffff:ffff:ffff:ffff:ffff,2a04:c685:8000::,AS201277,eloquent-technologies.com,Eloquent Technologies Ltd,isp,GB
240a:e384:8000::,240a:e384:bfff:ffff:ffff:ffff:ffff:ffff,240a:e384:8000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
2408:845a:8e10::,2408:845a:8e1f:ffff:ffff:ffff:ffff:ffff,2408:845a:8000::,AS17622,chinaunicom.cn,China Unicom Guangzhou network,isp,CN
240e:94b:c000::,240e:94b:ffff:ffff:ffff:ffff:ffff:ffff,240e:94b:c000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
193.26.217.0,193.26.217.255,193.26.0.0,AS60862,ako.ru,GKU CIT Kuzbassa,business,RU
2400:42b9::,2400:42b9:3fff:ffff:ffff:ffff:ffff:ffff,2400:42b9::,AS4713,ntt.com,NTT Communications Corporation,isp,JP
199.20.81.0,199.20.83.255,199.20.0.0,AS394417,nj.gov,NJOIT,government,US
2c0e:28c9::,2c0e:28c9:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:28c9::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
6.35.0.0,6.35.255.255,6.35.0.0,AS749,mail.mil,DoD Network Information Center,government,US
2c0e:c7c::,2c0e:c7c:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:c7c::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
240c:cfc7:c000::,240c:cfc7:ffff:ffff:ffff:ffff:ffff:ffff,240c:cfc7:c000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2001:438:8022::,2001:438:8022:ffff:ffff:ffff:ffff:ffff,2001:438:8000::,AS17025,zayo.com,Zayo Bandwidth,hosting,US
240a:c3e1:4000::,240a:c3e1:7fff:ffff:ffff:ffff:ffff:ffff,240a:c3e1:4000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2c0e:7c4::,2c0e:7c4:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:7c4::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2a02:3a8:8000::,2a02:3a8:bfff:ffff:ffff:ffff:ffff:ffff,2a02:3a8:8000::,AS15965,cegecom.lu,CEGECOM S.A.,isp,LU
2400:28d4:c000::,2400:28d4:ffff:ffff:ffff:ffff:ffff:ffff,2400:28d4:c000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2a02:603:c000::,2a02:603:ffff:ffff:ffff:ffff:ffff:ffff,2a02:603:c000::,AS31263,mynet.it,MYNET S.R.L.,isp,IT
2a02:313c:4000::,2a02:313c:7fff:ffff:ffff:ffff:ffff:ffff,2a02:313c:4000::,AS6805,telefonica.de,Telefonica Germany GmbH & Co.OHG,isp,DE
2a02:2a30:4000::,2a02:2a30:7fff:ffff:ffff:ffff:ffff:ffff,2a02:2a30:4000::,AS9158,telenor.dk,Telenor A/S,isp,DK
2402:2940:4000::,2402:2940:7fff:ffff:ffff:ffff:ffff:ffff,2402:2940:4000::,AS24390,aarnet.edu.au,The University of the South Pacific,education,FJ
206.74.62.0,206.74.63.255,206.74.0.0,AS14615,comporium.com,"Comporium, Inc",isp,US
2800:2d6a:c000::,2800:2d6a:ffff:ffff:ffff:ffff:ffff:ffff,2800:2d6a:c000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
74.87.243.0,74.87.243.255,74.87.0.0,AS20001,charter.com,Charter Communications Inc,isp,US
2c0e:28f3:c000::,2c0e:28f3:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:28f3:c000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
205.213.215.0,205.213.215.255,205.213.0.0,AS64251,mononaterrace.com,Monona Terrace Community and Convention Center,business,US
2a04:9044:4000::,2a04:9044:7fff:ffff:ffff:ffff:ffff:ffff,2a04:9044:4000::,AS58138,korton.nl,Korton Computer Communication (KCC) B.V.,hosting,NL
2c0e:4b0:4000::,2c0e:4b0:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:4b0:4000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
240e:503:8000::,240e:503:bfff:ffff:ffff:ffff:ffff:ffff,240e:503:8000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a02:b0be:8000::,2a02:b0be:bfff:ffff:ffff:ffff:ffff:ffff,2a02:b0be:8000::,AS1267,windtre.it,WIND TRE S.P.A.,isp,IT
141.109.0.0,141.109.63.255,141.109.0.0,AS40007,stfx.ca,St. Francis Xavier University,education,CA
23.139.8.0,23.139.8.255,23.139.0.0,AS400282,upx.com,UPX US LLC,business,US
2a02:26f7:b481::,2a02:26f7:b483:ffff:ffff:ffff:ffff:ffff,2a02:26f7:8000::,AS20940,akamai.com,Akamai International B.V.,hosting,NL
79.44.0.0,79.44.255.255,79.44.0.0,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2003:949:8000::,2003:949:bfff:ffff:ffff:ffff:ffff:ffff,2003:949:8000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2a00:3ee:8000::,2a00:3ee:bfff:ffff:ffff:ffff:ffff:ffff,2a00:3ee:8000::,AS3209,vodafone.de,Vodafone GmbH,isp,DE
72.231.128.0,72.231.255.255,72.231.0.0,AS11351,charter.com,Charter Communications Inc,isp,US
42.231.0.0,42.231.255.255,42.231.0.0,AS4837,chinaunicom.cn,CHINA UNICOM China169 Backbone,isp,CN
2408:123:4000::,2408:123:7fff:ffff:ffff:ffff:ffff:ffff,2408:123:4000::,AS9595,ntt-me.co.jp,NTT-ME Corporation,business,JP
2c0e:203a:4000::,2c0e:203a:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:203a:4000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2001:67c:9d0::,2001:67c:9d0:ffff:ffff:ffff:ffff:ffff,2001:67c::,AS3209,vodafone.de,Vodafone GmbH,isp,DE
2600:ac07:8000::,2600:ac07:bfff:ffff:ffff:ffff:ffff:ffff,2600:ac07:8000::,AS14007,skywaywest.com,Skyway West,isp,CA
2a09:5702:c000::,2a09:5702:ffff:ffff:ffff:ffff:ffff:ffff,2a09:5702:c000::,AS48456,iplir.com,IPX - FZCO,business,AE
2400:24b0:c000::,2400:24b0:ffff:ffff:ffff:ffff:ffff:ffff,2400:24b0:c000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2001:f40:8000::,2001:f40:bfff:ffff:ffff:ffff:ffff:ffff,2001:f40:8000::,AS9930,time.com.my,TTNET-MY,isp,MY
201.139.4.0,201.139.10.255,201.139.0.0,AS11172,alestra.com.mx,"Alestra, S. de R.L. de C.V.",hosting,MX
103.73.46.0,103.73.47.255,103.73.0.0,AS24432,robi.com.bd,"TM International Bangladesh Ltd.Internet service Provider,Gulshan-1,Dhaka-1212",isp,BD
2800:287f::,2800:287f:3fff:ffff:ffff:ffff:ffff:ffff,2800:287f::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a05:fb82::,2a05:fb82:3fff:ffff:ffff:ffff:ffff:ffff,2a05:fb82::,AS31317,anschlusswerk.de,AnschlussWerk GmbH,isp,DE
2a0f:2781::,2a0f:2781:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:2781::,AS61164,lir.ae,LIR Limited,business,AE
39.54.0.0,39.54.255.255,39.54.0.0,AS17557,ptcl.com.pk,Pakistan Telecommunication Company Limited,isp,PK
2a0d:4444::,2a0d:4444:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:4444::,AS42375,netex.broker,Netex Limited,hosting,HK
2a01:20f0::,2a01:20f0:3fff:ffff:ffff:ffff:ffff:ffff,2a01:20f0::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
195.136.140.0,195.136.146.255,195.136.0.0,AS20804,exatel.pl,Exatel S.A.,isp,PL
185.35.12.0,185.35.15.255,185.35.0.0,AS60175,wortmann.de,WORTMANN AG,hosting,DE
14.136.224.0,14.136.228.255,14.136.0.0,AS9269,hkbn.net,Hong Kong Broadband Network Ltd.,isp,HK
2001:978:6713::,2001:978:7300:ffff:ffff:ffff:ffff:ffff,2001:978:4000::,AS174,cogentco.com,Cogent Communications,isp,US
193.151.188.0,193.151.188.255,193.151.0.0,AS35830,finegroupservers.com,Fast Servers (Pty) Ltd,isp,ZA
69.57.112.0,69.57.119.255,69.57.0.0,AS53956,townes.net,"Northeast Florida Long Distance Co., Inc.",isp,US
2a01:12c1:c000::,2a01:12c1:ffff:ffff:ffff:ffff:ffff:ffff,2a01:12c1:c000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
91.223.253.0,91.223.253.255,91.223.0.0,AS34235,aspserveur.com,ITINSELL CLOUD SAS,hosting,FR
