start_ip,end_ip,join_key,asn,domain,name,type,country
2a0d:99c5:c000::,2a0d:99c5:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:99c5:c000::,AS40970,ipservices.pl,IP SERVICES Sp. zo.o.,business,PL
5.23.64.0,5.23.95.255,5.23.0.0,AS12969,vodafone.is,Vodafone Iceland,isp,IS
2001:b717::,2001:b717:3fff:ffff:ffff:ffff:ffff:ffff,2001:b717::,AS3462,hinet.net,Data Communication Business Group,isp,TW
240a:e38e:c000::,240a:e38e:ffff:ffff:ffff:ffff:ffff:ffff,240a:e38e:c000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
218.144.142.0,218.144.142.255,218.144.0.0,AS10065,nicetcm.co.kr,NICE TCM,business,KR
2a07:8b03::,2a07:8b03:3fff:ffff:ffff:ffff:ffff:ffff,2a07:8b03::,AS202817,fibracat.cat,"FIBRACAT Telecom, S.L.U.",isp,ES
240e:4ed:4000::,240e:4ed:7fff:ffff:ffff:ffff:ffff:ffff,240e:4ed:4000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2409:8288:8000::,2409:8288:bfff:ffff:ffff:ffff:ffff:ffff,2409:8288:8000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2c0e:2aa5:c000::,2c0e:2aa5:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:2aa5:c000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2003:656:8000::,2003:656:bfff:ffff:ffff:ffff:ffff:ffff,2003:656:8000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
91.203.244.0,91.203.247.255,91.203.0.0,AS43118,eastwest.com.pl,East & West Sp. z o.o.,isp,PL
240e:5d2:8000::,240e:5d2:bfff:ffff:ffff:ffff:ffff:ffff,240e:5d2:8000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
89.208.216.0,89.208.223.255,89.208.0.0,AS47764,vk.company,LLC VK,hosting,RU
66.45.76.0,66.45.77.255,66.45.0.0,AS1828,unitasglobal.com,Unitas Global LLC,hosting,US
240a:c105::,240a:c105:3fff:ffff:ffff:ffff:ffff:ffff,240a:c105::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2a09:307:4000::,2a09:307:7fff:ffff:ffff:ffff:ffff:ffff,2a09:307:4000::,AS209899,nextconnex.com,Nubis Associates Limited,business,GB
50.106.144.0,50.106.255.255,50.106.0.0,AS5650,frontier.com,"Frontier Communications of America, Inc.",isp,US
2a0a:1a04:4000::,2a0a:1a04:7fff:ffff:ffff:ffff:ffff:ffff,2a0a:1a04:4000::,AS58130,rsnet.sk,rsnet s.r.o.,isp,SK
2001:8e1a:c000::,2001:8e1a:ffff:ffff:ffff:ffff:ffff:ffff,2001:8e1a:c000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
91.216.53.0,91.216.53.255,91.216.0.0,AS197044,stek74.ru,"JSC ""NTC STEK""",business,RU
172.82.108.0,172.82.111.255,172.82.0.0,AS395214,microcom.ca,"Microcom Informatique, Inc.",business,CA
2800:2535:4000::,2800:2535:7fff:ffff:ffff:ffff:ffff:ffff,2800:2535:4000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a02:88a:c000::,2a02:88a:ffff:ffff:ffff:ffff:ffff:ffff,2a02:88a:c000::,AS47794,go.com.sa,Etihad Atheeb Telecom Company,isp,SA
2a04:4e40:e030::,2a04:4e40:e04f:ffff:ffff:ffff:ffff:ffff,2a04:4e40:c000::,AS54113,fastly.com,"Fastly, Inc.",hosting,US
2600:100d:9f10::,2600:100d:9fff:ffff:ffff:ffff:ffff:ffff,2600:100d:8000::,AS22394,verizonbusiness.com,Verizon Business,isp,US
138.8.108.0,138.8.108.255,138.8.0.0,AS33598,gs.com,"The Goldman Sachs Group, Inc.",business,US
74.209.161.0,74.209.161.255,74.209.0.0,AS3361,digital-fortress.com,"Digital Fortress, Inc.",hosting,US
2001:788::,2001:788:3fff:ffff:ffff:ffff:ffff:ffff,2001:788::,AS6893,saitis.net,"Saitis Network, N.Desir",isp,CH
2a02:189d:c000::,2a02:189d:ffff:ffff:ffff:ffff:ffff:ffff,2a02:189d:c000::,AS6848,telenet.be,Telenet BV,isp,BE
103.249.105.0,103.249.105.255,103.249.0.0,AS21859,zenlayer.com,Zenlayer Inc,hosting,US
2400:4032:c000::,2400:4032:ffff:ffff:ffff:ffff:ffff:ffff,2400:4032:c000::,AS4713,ntt.com,NTT Communications Corporation,isp,JP
61.43.231.0,61.43.235.255,61.43.0.0,AS3786,uplus.co.kr,LG DACOM Corporation,business,KR
190.99.116.0,190.99.119.255,190.99.0.0,AS263761,broadcomguatemala.com,"Broadcom Group, S.A",isp,GT
2a01:25a8:4000::,2a01:25a8:7fff:ffff:ffff:ffff:ffff:ffff,2a01:25a8:4000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2001:559:af::,2001:559:af:ffff:ffff:ffff:ffff:ffff,2001:559::,AS7016,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a07:c745:c000::,2a07:c745:ffff:ffff:ffff:ffff:ffff:ffff,2a07:c745:c000::,AS398559,tunbroker.io,Tunbroker LLC,business,US
2001:da8:8017::,2001:da8:8018:ffff:ffff:ffff:ffff:ffff,2001:da8:8000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2804:77b0:c000::,2804:77b0:ffff:ffff:ffff:ffff:ffff:ffff,2804:77b0:c000::,AS271193,meganetrj.com.br,Meganet Telecomumicacoes Ltda,isp,BR
83.243.48.0,83.243.55.255,83.243.0.0,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
240a:a2c9::,240a:a2c9:3fff:ffff:ffff:ffff:ffff:ffff,240a:a2c9::,AS4538,cernet.edu.cn,China Education and Research Network Center,education,CN
2003:1217::,2003:1217:3fff:ffff:ffff:ffff:ffff:ffff,2003:1217::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
189.201.0.0,189.201.11.255,189.201.0.0,AS28469,att.com,AT&T COMUNICACIONES DIGITALES S DE RL,isp,MX
2a02:31b9:4000::,2a02:31b9:7fff:ffff:ffff:ffff:ffff:ffff,2a02:31b9:4000::,AS6805,telefonica.de,Telefonica Germany GmbH & Co.OHG,isp,DE
91.244.126.0,91.244.126.255,91.244.0.0,AS204954,kstieto.fi,Kaakkois-Suomen Tieto Oy,business,FI
2804:8ed0::,2804:8ed0:3fff:ffff:ffff:ffff:ffff:ffff,2804:8ed0::,AS273448,idnetslz.com.br,ID NET ACESSO A REDE DE COMUNICAÇÕES LTDA,business,BR
185.254.156.0,185.254.156.255,185.254.0.0,AS200908,intermanaged.com,Invermae Solutions SL,business,ES
74.93.50.0,74.93.51.255,74.93.0.0,AS33656,comcast.com,"Comcast Cable Communications, LLC",isp,US
2001:80ed:4000::,2001:80ed:7fff:ffff:ffff:ffff:ffff:ffff,2001:80ed:4000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
2409:8672:8000::,2409:8672:bfff:ffff:ffff:ffff:ffff:ffff,2409:8672:8000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2a02:a83b:8000::,2a02:a83b:bfff:ffff:ffff:ffff:ffff:ffff,2a02:a83b:8000::,AS6739,ono.es,"VODAFONE ONO, S.A.",isp,ES
2a0a:3106::,2a0a:3106:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:3106::,AS206799,epm.se,EPM Data AB,business,SE
203.8.2.0,203.8.2.255,203.8.0.0,AS7545,tpgtelecom.com.au,TPG Telecom Limited,isp,AU
212.233.124.0,212.233.127.255,212.233.0.0,AS9110,agtel.net,AGTelecom,isp,RU
196.251.153.0,196.251.153.255,196.251.0.0,AS328133,abcnexus.com,ABC Corporation SARL,isp,BJ
240a:ccd3:8000::,240a:ccd3:bfff:ffff:ffff:ffff:ffff:ffff,240a:ccd3:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2a0d:c906:c000::,2a0d:c906:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:c906:c000::,AS31543,mynet.at,myNet GmbH,isp,AT
2003:1f7e::,2003:1f7e:3fff:ffff:ffff:ffff:ffff:ffff,2003:1f7e::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
119.3.0.0,119.3.255.255,119.3.0.0,AS55990,huaweicloud.com,Huawei Cloud Service data center,hosting,CN
213.172.64.0,213.172.95.255,213.172.0.0,AS13099,azeurotel.com,AzEuroTel LLC,isp,AZ
2600:31f:8000::,2600:31f:bfff:ffff:ffff:ffff:ffff:ffff,2600:31f:8000::,AS7018,att.com,"AT&T Services, Inc.",isp,US
66.28.83.0,66.28.83.255,66.28.0.0,AS22654,novani.com,"Novani, LLC",business,US
8.28.238.0,8.28.239.255,8.28.0.0,AS3356,lumen.com,"Level 3 Parent, LLC",isp,US
2602:3dd:8000::,2602:3dd:bfff:ffff:ffff:ffff:ffff:ffff,2602:3dd:8000::,AS7018,att.com,"AT&T Services, Inc.",isp,US
2001:53ab::,2001:53ab:3fff:ffff:ffff:ffff:ffff:ffff,2001:53ab::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
2a0d:9d07:4000::,2a0d:9d07:7fff:ffff:ffff:ffff:ffff:ffff,2a0d:9d07:4000::,AS50954,eyona.com,Eyona SAS,business,FR
240c:ca6a:4000::,240c:ca6a:7fff:ffff:ffff:ffff:ffff:ffff,240c:ca6a:4000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2a0b:7ec1:8000::,2a0b:7ec1:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:7ec1:8000::,AS206728,ml.cloud,Media Land LLC,hosting,RU
217.156.249.0,217.156.249.255,217.156.0.0,AS62262,wavenetuk.com,Wavenet Limited,business,GB
2001:54dd:4000::,2001:54dd:7fff:ffff:ffff:ffff:ffff:ffff,2001:54dd:4000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
2806:230::,2806:230:fff:ffff:ffff:ffff:ffff:ffff,2806:230::,AS11888,izzi.mx,"Television Internacional, S.A. de C.V.",isp,MX
129.51.100.0,129.51.100.255,129.51.0.0,AS367,mail.mil,DoD Network Information Center,isp,US
2a00:e30:ed00::,2a00:e30:ed7f:ffff:ffff:ffff:ffff:ffff,2a00:e30:c000::,AS61333,astralus.com,Astralus GmbH,business,DE
188.119.154.0,188.119.154.255,188.119.0.0,AS207990,hostroyale.com,HostRoyale Technologies Pvt Ltd,hosting,IN
2a13:2986:8000::,2a13:2986:bfff:ffff:ffff:ffff:ffff:ffff,2a13:2986:8000::,AS29182,aoiot.ru,JSC IOT,hosting,RU
200.14.74.0,200.14.74.255,200.14.0.0,AS52359,cabase.org.ar,CABASE Camara Arg de Base de Datos y Serv en Linea,business,AR
182.140.141.0,182.140.141.255,182.140.0.0,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
131.75.209.0,131.75.210.255,131.75.0.0,AS721,mail.mil,DoD Network Information Center,hosting,US
2001:893f:4000::,2001:893f:7fff:ffff:ffff:ffff:ffff:ffff,2001:893f:4000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
78.142.8.0,78.142.8.255,78.142.0.0,AS6597,coloblox.com,Coloblox Data Centers Inc,hosting,US
5.157.140.0,5.157.151.255,5.157.0.0,AS49687,req.ro,RoSite Equipment SRL,isp,RO
2409:8992:c000::,2409:8992:ffff:ffff:ffff:ffff:ffff:ffff,2409:8992:c000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2a0f:7f02:8000::,2a0f:7f02:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:7f02:8000::,AS197992,iplook.io,DEFSOLUTION LLC,business,US
2a0d:8987:c000::,2a0d:8987:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:8987:c000::,AS42237,w1n.nl,w1n ltd,hosting,GB
2a00:90c1:8000::,2a00:90c1:bfff:ffff:ffff:ffff:ffff:ffff,2a00:90c1:8000::,AS197745,feel3.de,feel3 UG (haftungsbeschraenkt),business,DE
64.246.64.0,64.246.66.255,64.246.0.0,AS28685,routit.nl,Routit BV,isp,NL
30.19.0.0,30.19.255.255,30.19.0.0,AS749,mail.mil,DoD Network Information Center,business,US
