start_ip,end_ip,join_key,asn,domain,name,type,country
2001:735:4000::,2001:735:7fff:ffff:ffff:ffff:ffff:ffff,2001:735:4000::,AS6830,libertyglobal.com,Liberty Global B.V.,isp,NL
38.143.102.0,38.143.102.255,38.143.0.0,AS14310,safra.com,Safra National Bank Of New York,business,US
181.241.0.0,181.241.255.255,181.241.0.0,AS26611,comcel.com.co,COMUNICACIÓN CELULAR S.A. COMCEL S.A.,isp,CO
2003:8c5:4000::,2003:8c5:7fff:ffff:ffff:ffff:ffff:ffff,2003:8c5:4000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2a09:9400:4000::,2a09:9400:7fff:ffff:ffff:ffff:ffff:ffff,2a09:9400:4000::,AS24822,opcnet.hu,OPC Networks Kft.,isp,HU
216.205.115.0,216.205.121.255,216.205.0.0,AS13150,catonetworks.com,CATO NETWORKS LTD,isp,IL
2a0c:c442:c000::,2a0c:c442:ffff:ffff:ffff:ffff:ffff:ffff,2a0c:c442:c000::,AS44489,starnet.cz,"STARNET, s.r.o.",hosting,CZ
14.52.137.0,14.52.206.255,14.52.0.0,AS4766,kt.com,Korea Telecom,isp,KR
2400:25cf:4000::,2400:25cf:7fff:ffff:ffff:ffff:ffff:ffff,2400:25cf:4000::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
240a:c549::,240a:c549:3fff:ffff:ffff:ffff:ffff:ffff,240a:c549::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
108.159.155.0,108.159.157.255,108.159.0.0,AS16509,amazon.com,"Amazon.com, Inc.",hosting,US
2800:2da2:8000::,2800:2da2:bfff:ffff:ffff:ffff:ffff:ffff,2800:2da2:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
209.87.168.0,209.87.168.255,209.87.0.0,AS400866,harmonynetworks.net,"Harmony Networks, Inc.",business,US
2a05:7cc6:c000::,2a05:7cc6:ffff:ffff:ffff:ffff:ffff:ffff,2a05:7cc6:c000::,AS61053,esnet.lt,UAB ESNET,hosting,LT
