start_ip,end_ip,join_key,asn,domain,name,type,country
188.232.64.0,188.232.79.255,188.232.0.0,AS31363,ertelecom.ru,"JSC ""ER-Telecom Holding""",isp,RU
2408:803e::,2408:803e:3fff:ffff:ffff:ffff:ffff:ffff,2408:803e::,AS4837,chinaunicom.cn,CHINA UNICOM China169 Backbone,isp,CN
2a0c:e503::,2a0c:e503:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:e503::,AS60262,panq.nl,Panq B.V.,hosting,NL
2a0b:a83:8000::,2a0b:a83:bfff:ffff:ffff:ffff:ffff:ffff,2a0b:a83:8000::,AS49633,mgk.pl,MGK Rafal Chmielewski,isp,PL
104.100.168.0,104.100.171.255,104.100.0.0,AS20940,akamai.com,Akamai International B.V.,hosting,NL
2607:f4f0:4000::,2607:f4f0:7fff:ffff:ffff:ffff:ffff:ffff,2607:f4f0:4000::,AS40581,areon.net,Arkansas Research and Education Optical Network,education,US
194.104.226.0,194.104.226.255,194.104.0.0,AS29684,nour.net.sa,Nour Internet Company for Communications and Information Technology Ltd.,hosting,SA
2803:b140:4000::,2803:b140:7fff:ffff:ffff:ffff:ffff:ffff,2803:b140:4000::,AS52356,rhitcr.com,R&H International Telecom Services SA.,hosting,CR
2a01:2169:8000::,2a01:2169:bfff:ffff:ffff:ffff:ffff:ffff,2a01:2169:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
162.221.224.0,162.221.227.255,162.221.0.0,AS15317,serverel.com,Serverel Inc.,hosting,US
2400:4183:c000::,2400:4183:ffff:ffff:ffff:ffff:ffff:ffff,2400:4183:c000::,AS4713,ntt.com,NTT Communications Corporation,isp,JP
2c0e:271a::,2c0e:271a:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:271a::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
104.253.133.0,104.253.133.255,104.253.0.0,AS18779,egihosting.com,EGIHosting,hosting,US
91.209.192.0,91.209.192.255,91.209.0.0,AS31477,duocast.nl,Duocast B.V.,hosting,NL
2a11:3c46::,2a11:3c46:3fff:ffff:ffff:ffff:ffff:ffff,2a11:3c46::,AS213220,deltainfocom.com,Delta Ltd,hosting,RU
103.142.149.0,103.142.149.255,103.142.0.0,AS139478,bitwiseglobal.com,Bitwise Solutions Pvt. Ltd.,business,IN
240a:e93b:8000::,240a:e93b:bfff:ffff:ffff:ffff:ffff:ffff,240a:e93b:8000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,hosting,IN
2a11:96c3:8000::,2a11:96c3:bfff:ffff:ffff:ffff:ffff:ffff,2a11:96c3:8000::,AS28885,omantel.om,Oman Telecommunications Company (S.A.O.G),isp,OM
2601:619::,2601:619:3fff:ffff:ffff:ffff:ffff:ffff,2601:619::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2804:13d0:8000::,2804:13d0:bfff:ffff:ffff:ffff:ffff:ffff,2804:13d0:8000::,AS263297,renovaretelecom.com.br,VERO S.A,isp,BR
2003:1528:c000::,2003:1528:ffff:ffff:ffff:ffff:ffff:ffff,2003:1528:c000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
208.213.164.0,208.213.255.255,208.213.0.0,AS701,verizonbusiness.com,Verizon Business,isp,US
2a01:166b:4000::,2a01:166b:7fff:ffff:ffff:ffff:ffff:ffff,2a01:166b:4000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
2a02:2510:4000::,2a02:2510:7fff:ffff:ffff:ffff:ffff:ffff,2a02:2510:4000::,AS44068,arbital.ru,Petersburg Internet Network ltd.,isp,RU
209.168.248.0,209.168.255.255,209.168.0.0,AS7029,windstream.com,Windstream Communications LLC,isp,US
2800:484:b00::,2800:484:bff:ffff:ffff:ffff:ffff:ffff,2800:484::,AS14080,claro.com.co,Telmex Colombia S.A.,isp,CO
2a00:ef60:8000::,2a00:ef60:bfff:ffff:ffff:ffff:ffff:ffff,2a00:ef60:8000::,AS12826,groupe-cyllene.com,CYLLENE ITS,hosting,FR
240d:43f6:8000::,240d:43f6:bfff:ffff:ffff:ffff:ffff:ffff,240d:43f6:8000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
192.52.198.0,192.52.198.255,192.52.0.0,AS270,nasa.gov,National Aeronautics and Space Administration,business,US
2400:20ca::,2400:20ca:3fff:ffff:ffff:ffff:ffff:ffff,2400:20ca::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2400:6900:4000::,2400:6900:7fff:ffff:ffff:ffff:ffff:ffff,2400:6900:4000::,AS56304,totalteam.co.nz,The Total Team Limited,isp,NZ
2a04:ce00:8000::,2a04:ce00:bfff:ffff:ffff:ffff:ffff:ffff,2a04:ce00:8000::,AS21412,cgates.lt,"UAB ""Cgates""",isp,LT
184.105.141.0,184.105.141.255,184.105.0.0,AS33083,axcelx.com,AxcelX Technologies LLC,hosting,US
240a:c572:c000::,240a:c572:ffff:ffff:ffff:ffff:ffff:ffff,240a:c572:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,hosting,CN
63.237.0.0,63.237.2.255,63.237.0.0,AS209,lumen.com,"CenturyLink Communications, LLC",isp,US
2603:219c:8000::,2603:219c:bfff:ffff:ffff:ffff:ffff:ffff,2603:219c:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2804:32bc:8000::,2804:32bc:bfff:ffff:ffff:ffff:ffff:ffff,2804:32bc:8000::,AS265096,metronetwork.com.br,PRGNET SERVIÇOS DE TELECOMUNICAÇÕES,isp,BR
2003:cd:8000::,2003:cd:bfff:ffff:ffff:ffff:ffff:ffff,2003:cd:8000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
199.71.176.0,199.71.179.255,199.71.0.0,AS22445,mohawkind.com,"Mohawk Industries, Inc.",hosting,US
2a02:423:c000::,2a02:423:ffff:ffff:ffff:ffff:ffff:ffff,2a02:423:c000::,AS38927,netbuild.net,Net-Build GmbH,hosting,DE
2a01:2bee:8000::,2a01:2bee:bfff:ffff:ffff:ffff:ffff:ffff,2a01:2bee:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2c0e:2548:c000::,2c0e:2548:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:2548:c000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
91.239.25.0,91.239.25.255,91.239.0.0,AS2116,globalconnect.no,GLOBALCONNECT AS,isp,NO
2001:1988:c000::,2001:1988:ffff:ffff:ffff:ffff:ffff:ffff,2001:1988:c000::,AS54483,geolinks.com,GeoLinks,isp,US
2a01:20c2:4000::,2a01:20c2:7fff:ffff:ffff:ffff:ffff:ffff,2a01:20c2:4000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
214.66.130.0,214.66.159.255,214.66.0.0,AS721,mail.mil,DoD Network Information Center,business,US
2404:f780:fccf::,2404:f780:fccf:ffff:ffff:ffff:ffff:ffff,2404:f780:c000::,AS136557,hostuniversal.com.au,Host Universal Pty Ltd,hosting,AU
2001:8e93:8000::,2001:8e93:bfff:ffff:ffff:ffff:ffff:ffff,2001:8e93:8000::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2804:5e74::,2804:5e74:3fff:ffff:ffff:ffff:ffff:ffff,2804:5e74::,AS269034,nobrenetwork.com.br,NOBRE NETWORK,isp,BR
202.236.109.0,202.236.110.255,202.236.0.0,AS2497,iij.ad.jp,Internet Initiative Japan Inc.,isp,JP
2c0e:46::,2c0e:46:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:46::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
240c:c050:4000::,240c:c050:7fff:ffff:ffff:ffff:ffff:ffff,240c:c050:4000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
192.19.216.0,192.19.217.255,192.19.0.0,AS19637,broadcom.com,Avago Technologies U.S. Inc.,business,US
187.182.0.0,187.182.255.255,187.182.0.0,AS28573,claro.com.br,Claro NXT Telecomunicacoes Ltda,isp,BR
185.79.216.0,185.79.219.255,185.79.0.0,AS201284,devexperts.de,Devexperts GmbH,business,DE
45.239.68.0,45.239.69.255,45.239.0.0,AS28539,xcien.com,JOSE MIGUEL MACIAS CONTRERAS,isp,MX
2a01:15f0:8000::,2a01:15f0:bfff:ffff:ffff:ffff:ffff:ffff,2a01:15f0:8000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
2603:f64c:8000::,2603:f64c:bfff:ffff:ffff:ffff:ffff:ffff,2603:f64c:8000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2a06:f505:8000::,2a06:f505:bfff:ffff:ffff:ffff:ffff:ffff,2a06:f505:8000::,AS34549,meerfarbig.net,meerfarbig GmbH & Co. KG,hosting,DE
209.25.200.0,209.25.203.255,209.25.0.0,AS13768,aptum.com,Aptum Technologies,hosting,CA
2a12:b184::,2a12:b184:3fff:ffff:ffff:ffff:ffff:ffff,2a12:b184::,AS49581,tube-hosting.com,Ferdinand Zink trading as Tube-Hosting,hosting,DE
141.11.86.0,141.11.87.255,141.11.0.0,AS61112,akile.io,AKILE LTD,hosting,GB
2a01:20a3:8000::,2a01:20a3:bfff:ffff:ffff:ffff:ffff:ffff,2a01:20a3:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2601:9d3:4000::,2601:9d3:7fff:ffff:ffff:ffff:ffff:ffff,2601:9d3:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
189.213.97.0,189.213.97.255,189.213.0.0,AS6503,axtel.mx,"Axtel, S.A.B. de C.V.",isp,MX
212.72.130.0,212.72.130.255,212.72.0.0,AS20771,co.ge,Caucasus Online Ltd.,isp,GE
2a0f:ac80:8000::,2a0f:ac80:bfff:ffff:ffff:ffff:ffff:ffff,2a0f:ac80:8000::,AS199533,vadian.net,Vadian.Net AG,business,CH
188.55.16.0,188.55.16.255,188.55.0.0,AS25019,stc.com.sa,Saudi Telecom Company JSC,isp,SA
185.175.64.0,185.175.67.255,185.175.0.0,AS2116,globalconnect.no,GLOBALCONNECT AS,isp,NO
2601:8063:8000::,2601:8063:bfff:ffff:ffff:ffff:ffff:ffff,2601:8063:8000::,AS29866,opticaltel.com,OPTICALTEL,isp,US
138.229.96.0,138.229.104.255,138.229.0.0,AS7018,att.com,"AT&T Services, Inc.",isp,US
