start_ip,end_ip,join_key,asn,domain,name,type,country
129.178.92.0,129.178.92.255,129.178.0.0,AS44320,seb.se,Skandinaviska Enskilda Banken AB,business,SE
2603:fc49::,2603:fc49:3fff:ffff:ffff:ffff:ffff:ffff,2603:fc49::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
61.41.152.0,61.41.152.255,61.41.0.0,AS23591,lsitc.com,LS ITC,business,KR
240c:c0ac::,240c:c0ac:3fff:ffff:ffff:ffff:ffff:ffff,240c:c0ac::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2a02:a474:4000::,2a02:a474:7fff:ffff:ffff:ffff:ffff:ffff,2a02:a474:4000::,AS1136,idstrategy.com.ua,KPN B.V.,isp,NL
2601:467::,2601:467:3fff:ffff:ffff:ffff:ffff:ffff,2601:467::,AS13367,comcast.com,"Comcast Cable Communications, LLC",isp,US
181.233.96.0,181.233.99.255,181.233.0.0,AS265534,teldiver.com,"TELECOMUNICACIONES DIVERSIFICADAS, S.A. DE C.V.",isp,MX
206.29.128.0,206.29.143.255,206.29.0.0,AS3561,lumen.com,"CenturyLink Communications, LLC",isp,US
109.122.222.0,109.122.222.255,109.122.0.0,AS149457,angelcloud.cc,Angel cloud Limited,business,HK
2a11:7a40:c000::,2a11:7a40:ffff:ffff:ffff:ffff:ffff:ffff,2a11:7a40:c000::,AS216157,sixnet.ltd,SIXNET OPERATION LTD,business,GB
107.166.112.0,107.166.127.255,107.166.0.0,AS399091,interdatalink.com,Inter Data Link Inc,business,US
2a02:26f7:c4c1::,2a02:26f7:c4c1:ffff:ffff:ffff:ffff:ffff,2a02:26f7:c000::,AS20940,akamai.com,Akamai International B.V.,hosting,NL
2804:399c:c000::,2804:399c:ffff:ffff:ffff:ffff:ffff:ffff,2804:399c:c000::,AS266039,okfibra.com,GROUPOK SERVICOS DE COMUNICACAO LTDA,business,BR
195.112.195.0,195.112.200.255,195.112.0.0,AS24634,thisiscyberia.com,Transmog Inc S.A.L,isp,LB
185.150.88.0,185.150.91.255,185.150.0.0,AS210664,vnetx.com,Virtua-Networks SARL,business,FR
2a02:b70:4000::,2a02:b70:7fff:ffff:ffff:ffff:ffff:ffff,2a02:b70:4000::,AS48972,betterbe.com,BetterBe B.V.,business,NL
2a09:9405:c000::,2a09:9405:ffff:ffff:ffff:ffff:ffff:ffff,2a09:9405:c000::,AS24822,opcnet.hu,OPC Networks Kft.,isp,HU
2a03:26e0:4000::,2a03:26e0:7fff:ffff:ffff:ffff:ffff:ffff,2a03:26e0:4000::,AS201646,flex-l.ru,Flex-l Ltd,isp,RU
2003:1b78:4000::,2003:1b78:7fff:ffff:ffff:ffff:ffff:ffff,2003:1b78:4000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2003:d6c:4000::,2003:d6c:7fff:ffff:ffff:ffff:ffff:ffff,2003:d6c:4000::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
240a:e8ea:4000::,240a:e8ea:7fff:ffff:ffff:ffff:ffff:ffff,240a:e8ea:4000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
150.246.0.0,150.246.255.255,150.246.0.0,AS2527,sonynetwork.co.jp,Sony Network Communications Inc.,isp,JP
95.164.60.0,95.164.60.255,95.164.0.0,AS59692,iqweb.io,IQWeb FZ-LLC,hosting,AE
2c0e:2653:4000::,2c0e:2653:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:2653:4000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
154.120.140.0,154.120.191.255,154.120.0.0,AS37037,orange.mg,Orange Madagascar,isp,MG
2003:12d2::,2003:12d2:3fff:ffff:ffff:ffff:ffff:ffff,2003:12d2::,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2a00:1c80:4000::,2a00:1c80:7fff:ffff:ffff:ffff:ffff:ffff,2a00:1c80:4000::,AS3212,telemach.si,Telemach UG d.o.o.,isp,SI
2a06:2602:7f::,2a06:2602:7f:ffff:ffff:ffff:ffff:ffff,2a06:2602::,AS51088,a2b-internet.com,A2B IP B.V.,hosting,NL
