start_ip,end_ip,join_key,asn,domain,name,type,country
208.254.149.0,208.254.189.255,208.254.0.0,AS701,verizonbusiness.com,Verizon Business,isp,US
2a05:ae47:8000::,2a05:ae47:bfff:ffff:ffff:ffff:ffff:ffff,2a05:ae47:8000::,AS41723,schneeweiss.de,Jens Christian Schneeweiss trading as Technische Systemprogrammierung,business,DE
113.139.0.0,113.139.255.255,113.139.0.0,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2603:faa1::,2603:faa1:3fff:ffff:ffff:ffff:ffff:ffff,2603:faa1::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
188.212.64.0,188.212.95.255,188.212.0.0,AS58224,tci.ir,Iran Telecommunication Company PJS,isp,IR
203.33.236.0,203.33.236.255,203.33.0.0,AS38611,bendigotelco.com.au,Bendigo Community Telco,isp,AU
2a03:c686:4000::,2a03:c686:7fff:ffff:ffff:ffff:ffff:ffff,2a03:c686:4000::,AS28919,stadtwerke-kufstein.at,Stadtwerke Kufstein GmbH,isp,AT
151.1.253.0,151.1.255.255,151.1.0.0,AS3242,it.net,ITnet S.r.l.,hosting,IT
206.84.88.0,206.84.91.255,206.84.0.0,AS13536,firstlight.net,"FirstLight Fiber, Inc.",isp,US
91.227.167.0,91.227.167.255,91.227.0.0,AS197828,partnertelekom.pl,"PARTNER TELEKOM Jacek Kwiatkowski, Leszek Kuszka SP.J.",business,PL
200.152.48.0,200.152.63.255,200.152.0.0,AS26616,ubmex.com.br,Ubx Datacenter e Telecomunicacoes LTDA,isp,BR
2003:1c68:8000::,2003:1c68:bfff:ffff:ffff:ffff:ffff:ffff,2003:1c68:8000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2a0a:1580:c000::,2a0a:1580:ffff:ffff:ffff:ffff:ffff:ffff,2a0a:1580:c000::,AS34993,odiso.com,CYLLENE ITS,hosting,FR
2408:1fe:8000::,2408:1fe:bfff:ffff:ffff:ffff:ffff:ffff,2408:1fe:8000::,AS9595,ntt-me.co.jp,NTT-ME Corporation,business,JP
88.237.237.0,88.237.255.255,88.237.0.0,AS9121,turktelekom.com.tr,Turk Telekomunikasyon Anonim Sirketi,isp,TR
240e:399::,240e:399:1e5f:ffff:ffff:ffff:ffff:ffff,240e:399::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a09:6d05:4000::,2a09:6d05:7fff:ffff:ffff:ffff:ffff:ffff,2a09:6d05:4000::,AS209871,infomedics.nl,Infomedics BV,business,NL
103.103.216.0,103.103.217.255,103.103.0.0,AS4800,lintasarta.net,PT Aplikanusa Lintasarta,isp,ID
82.138.120.0,82.138.127.255,82.138.0.0,AS206119,veganet.com.tr,Veganet Teknolojileri ve Hizmetleri LTD STI,isp,TR
2600:400e:8000::,2600:400e:bfff:ffff:ffff:ffff:ffff:ffff,2600:400e:8000::,AS701,verizonbusiness.com,Verizon Business,isp,US
2400:4018:4000::,2400:4018:7fff:ffff:ffff:ffff:ffff:ffff,2400:4018:4000::,AS4713,ntt.com,NTT Communications Corporation,isp,JP
240a:cd24:c000::,240a:cd24:ffff:ffff:ffff:ffff:ffff:ffff,240a:cd24:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
103.12.242.0,103.12.243.255,103.12.0.0,AS9341,plniconplus.co.id,PT Indonesia Comnets Plus,isp,ID
45.92.248.0,45.92.251.255,45.92.0.0,AS200023,qonnected.nl,Qonnected B.V.,isp,NL
2c0e:814:c000::,2c0e:814:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:814:c000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2a0c:e847::,2a0c:e847:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:e847::,AS202701,kloos.net,Michael Kloos,business,DE
203.30.35.0,203.30.35.255,203.30.0.0,AS10143,exetel.com.au,Exetel Pty Ltd,isp,AU
38.65.31.0,38.65.31.255,38.65.0.0,AS17317,thing5.com,"Thing5, LLC",business,US
162.248.208.0,162.248.215.255,162.248.0.0,AS46261,quickpacket.com,"QuickPacket, LLC",hosting,US
240a:c882:8000::,240a:c882:bfff:ffff:ffff:ffff:ffff:ffff,240a:c882:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
64.4.172.0,64.4.173.255,64.4.0.0,AS32488,compassmsp.com,"CompassMSP, LLC.",business,US
14.52.31.0,14.52.31.255,14.52.0.0,AS45407,dongwon.com,DONGWON,business,KR
192.111.16.0,192.111.19.255,192.111.0.0,AS393467,boltfiber.com,BOLT Fiber Optic Services,business,US
2c0e:555::,2c0e:555:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:555::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2c0e:253a:8000::,2c0e:253a:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:253a:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2003:18e2:c000::,2003:18e2:ffff:ffff:ffff:ffff:ffff:ffff,2003:18e2:c000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
193.232.179.0,193.232.179.255,193.232.0.0,AS208626,serv-tech.ru,ServTech LTD,hosting,RU
194.226.29.0,194.226.29.255,194.226.0.0,AS3316,ripn.net,"Join-stock company ""Internet Exchange""MSK-IX""",business,RU
104.238.116.0,104.238.127.255,104.238.0.0,AS398101,godaddy.com,"GoDaddy.com, LLC",hosting,US
80.222.0.0,80.222.255.255,80.222.0.0,AS1759,telia.fi,Telia Finland Oyj,isp,FI
2c0f:fff0::,2c0f:fff0:3fff:ffff:ffff:ffff:ffff:ffff,2c0f:fff0::,AS37125,layer3.ng,Layer3 Limited,isp,NG
2a00:2179::,2a00:2179:3fff:ffff:ffff:ffff:ffff:ffff,2a00:2179::,AS5400,bt.com,British Telecommunications PLC,isp,GB
