start_ip,end_ip,join_key,asn,domain,name,type,country
2a10:f7c3:c000::,2a10:f7c3:ffff:ffff:ffff:ffff:ffff:ffff,2a10:f7c3:c000::,AS51075,innotip.com,INNOTIP SAS,business,FR
2408:242:8000::,2408:242:bfff:ffff:ffff:ffff:ffff:ffff,2408:242:8000::,AS9595,ntt-me.co.jp,NTT-ME Corporation,business,JP
2c0e:2bad::,2c0e:2bad:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:2bad::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2a01:2d2b:4000::,2a01:2d2b:7fff:ffff:ffff:ffff:ffff:ffff,2a01:2d2b:4000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2600:90e::,2600:90e:3fff:ffff:ffff:ffff:ffff:ffff,2600:90e::,AS7896,nebraska.edu,The Board of Regents of the University of Nebraska,education,US
240c:ce66:4000::,240c:ce66:7fff:ffff:ffff:ffff:ffff:ffff,240c:ce66:4000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2c0e:26d5:4000::,2c0e:26d5:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:26d5:4000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2601:58d:c000::,2601:58d:ffff:ffff:ffff:ffff:ffff:ffff,2601:58d:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2603:fc4f:c000::,2603:fc4f:ffff:ffff:ffff:ffff:ffff:ffff,2603:fc4f:c000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2a01:2aaf:8000::,2a01:2aaf:bfff:ffff:ffff:ffff:ffff:ffff,2a01:2aaf:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2601:c03c::,2601:c03c:3fff:ffff:ffff:ffff:ffff:ffff,2601:c03c::,AS10835,vcn.com,Visionary Communications LLC,isp,US
2a06:205:8000::,2a06:205:bfff:ffff:ffff:ffff:ffff:ffff,2a06:205:8000::,AS200770,requisis.com,REQUISIS GmbH,hosting,DE
50.144.16.0,50.144.16.255,50.144.0.0,AS22909,comcast.com,"Comcast Cable Communications, LLC",isp,US
177.86.64.0,177.86.67.255,177.86.0.0,AS262623,netsalto.com.br,claudio jose lara -me,isp,BR
2a02:e980:ae::,2a02:e980:b6:ffff:ffff:ffff:ffff:ffff,2a02:e980::,AS19551,incapsula.com,Incapsula Inc,hosting,US
2603:2977:c000::,2603:2977:ffff:ffff:ffff:ffff:ffff:ffff,2603:2977:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2003:ed9:c000::,2003:ed9:ffff:ffff:ffff:ffff:ffff:ffff,2003:ed9:c000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2804:7d3c:4000::,2804:7d3c:4fff:ffff:ffff:ffff:ffff:ffff,2804:7d3c:4000::,AS271548,mastelecomnet.com.br,M A S Telecom,isp,BR
240e:c9c::,240e:c9c:3fff:ffff:ffff:ffff:ffff:ffff,240e:c9c::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2603:f1d0:8000::,2603:f1d0:bfff:ffff:ffff:ffff:ffff:ffff,2603:f1d0:8000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
50.205.12.0,50.205.12.255,50.205.0.0,AS7016,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a06:79c3:c000::,2a06:79c3:ffff:ffff:ffff:ffff:ffff:ffff,2a06:79c3:c000::,AS15622,frontline-consultancy.co.uk,Frontline Consultancy and Business Services Limited,business,GB
2c0e:2de3::,2c0e:2de3:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:2de3::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
218.104.0.0,218.104.63.255,218.104.0.0,AS9929,chinaunicom.cn,CHINA UNICOM Industrial Internet Backbone,isp,CN
2a02:9152:8000::,2a02:9152:bfff:ffff:ffff:ffff:ffff:ffff,2a02:9152:8000::,AS3352,movistar.es,TELEFONICA DE ESPANA S.A.U.,isp,ES
2800:26f2:8000::,2800:26f2:bfff:ffff:ffff:ffff:ffff:ffff,2800:26f2:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2601:401:8000::,2601:401:bfff:ffff:ffff:ffff:ffff:ffff,2601:401:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2603:f757::,2603:f757:3fff:ffff:ffff:ffff:ffff:ffff,2603:f757::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
240a:ca51:8000::,240a:ca51:bfff:ffff:ffff:ffff:ffff:ffff,240a:ca51:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,hosting,CN
103.18.164.0,103.18.167.255,103.18.0.0,AS132768,fivenetwork.co.in,Five network Broadband Solution Pvt Ltd,isp,IN
2a0d:6840::,2a0d:6840:3fff:ffff:ffff:ffff:ffff:ffff,2a0d:6840::,AS210232,pactoo.fr,PACTOO SAS,isp,FR
2a10:5dc0::,2a10:5dc0:3fff:ffff:ffff:ffff:ffff:ffff,2a10:5dc0::,AS212033,enbitcon.de,EnBITCon GmbH,hosting,DE
2a0c:4182::,2a0c:4182:3fff:ffff:ffff:ffff:ffff:ffff,2a0c:4182::,AS211027,vpsville.ru,LLC Vpsville,hosting,RU
2c0e:27bf:8000::,2c0e:27bf:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:27bf:8000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
209.43.125.0,209.43.127.255,209.43.0.0,AS7332,lightbound.com,"LightBound, LLC",hosting,US
2001:678:12c::,2001:678:12c:ffff:ffff:ffff:ffff:ffff,2001:678::,AS29405,vnet.sk,VNET a.s.,isp,SK
2a07:d941:c000::,2a07:d941:ffff:ffff:ffff:ffff:ffff:ffff,2a07:d941:c000::,AS42375,netex.broker,Netex Limited,hosting,HK
213.255.252.0,213.255.255.255,213.255.0.0,AS25228,divinetworks.com,DiViNetworks LTD.,business,IL
2c0f:fbf1::,2c0f:fbf1:3fff:ffff:ffff:ffff:ffff:ffff,2c0f:fbf1::,AS32653,enetworks.co.za,eNetworks cc,hosting,ZA
240a:ee80::,240a:ee80:3fff:ffff:ffff:ffff:ffff:ffff,240a:ee80::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,hosting,IN
2a0f:2302:4000::,2a0f:2302:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:2302:4000::,AS60781,leaseweb.com,LeaseWeb Netherlands B.V.,hosting,NL
2604:8b80:a::,2604:8b80:a:ffff:ffff:ffff:ffff:ffff,2604:8b80::,AS55106,datacate.com,Datacate Inc.,hosting,US
2a0d:5900:8000::,2a0d:5900:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:5900:8000::,AS57129,gidpro.nl,GidPro BV,hosting,NL
106.118.32.0,106.118.127.255,106.118.0.0,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
131.78.174.0,131.78.175.255,131.78.0.0,AS27046,mail.mil,DoD Network Information Center,government,US
2a01:4b40:6800::,2a01:4b40:6fff:ffff:ffff:ffff:ffff:ffff,2a01:4b40:4000::,AS21299,beeline.kz,Kar-Tel LLC,isp,KZ
2603:23d8:c000::,2603:23d8:ffff:ffff:ffff:ffff:ffff:ffff,2603:23d8:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2003:142f::,2003:142f:3fff:ffff:ffff:ffff:ffff:ffff,2003:142f::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
8.245.14.0,8.245.32.255,8.245.0.0,AS3356,lumen.com,"Level 3 Parent, LLC",isp,US
2a02:4180::,2a02:4180:3fff:ffff:ffff:ffff:ffff:ffff,2a02:4180::,AS42334,mobi.net.lb,Broadband Plus S.a.l.,isp,LB
2a02:8801:c000::,2a02:8801:ffff:ffff:ffff:ffff:ffff:ffff,2a02:8801:c000::,AS5089,virginmedia.com,Virgin Media Limited,isp,GB
2001:8e29::,2001:8e29:3fff:ffff:ffff:ffff:ffff:ffff,2001:8e29::,AS1221,telstra.com.au,Telstra Limited,isp,AU
2a01:16db:c000::,2a01:16db:ffff:ffff:ffff:ffff:ffff:ffff,2a01:16db:c000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
92.51.12.0,92.51.13.255,92.51.0.0,AS44341,maximusnet.ru,Nikita Sergienko,isp,RU
2c0e:2fbf:4000::,2c0e:2fbf:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:2fbf:4000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
187.61.92.0,187.61.95.255,187.61.0.0,AS264825,alfanet.ec,TELEALFACOM S.A.S.,isp,EC
2800:354:8000::,2800:354:bfff:ffff:ffff:ffff:ffff:ffff,2800:354:8000::,AS11556,cwpanama.net,Cable & Wireless Panama,isp,PA
94.240.7.0,94.240.7.255,94.240.0.0,AS47223,lukman.pl,Lukman Multimedia Sp. z o.o,isp,PL
2a03:d606:4000::,2a03:d606:7fff:ffff:ffff:ffff:ffff:ffff,2a03:d606:4000::,AS42487,vialis.net,Vialis SEM,isp,FR
2a03:ca00:c000::,2a03:ca00:ffff:ffff:ffff:ffff:ffff:ffff,2a03:ca00:c000::,AS25592,netis.ru,NETIS Telecom LLC,isp,RU
240d:47ae:4000::,240d:47ae:7fff:ffff:ffff:ffff:ffff:ffff,240d:47ae:4000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
2c0e:bf0:4000::,2c0e:bf0:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:bf0:4000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
199.204.95.0,199.204.95.255,199.204.0.0,AS53713,nationalcement.com,National Cement Company,business,US
47.185.0.0,47.185.255.255,47.185.0.0,AS5650,frontier.com,"Frontier Communications of America, Inc.",isp,US
91.232.62.0,91.232.63.255,91.232.0.0,AS198187,wiknet.pl,Studio WIK Sp. z o.o.,isp,PL
64.190.151.0,64.190.151.255,64.190.0.0,AS26776,vortexoptics.com,Vortex Optics,business,US
205.89.64.0,205.89.79.255,205.89.0.0,AS647,mail.mil,DoD Network Information Center,government,US
240e:3c2:c000::,240e:3c2:ffff:ffff:ffff:ffff:ffff:ffff,240e:3c2:c000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2a0f:c242::,2a0f:c242:3fff:ffff:ffff:ffff:ffff:ffff,2a0f:c242::,AS21488,emplot.net,Emplot Ltd.,isp,UA
131.161.132.0,131.161.135.255,131.161.0.0,AS262293,tcmhd.com.br,Sistema Oeste de Serviços LTDA,isp,BR
240f:ae:8000::,240f:ae:bfff:ffff:ffff:ffff:ffff:ffff,240f:ae:8000::,AS2516,kddi.com,KDDI CORPORATION,isp,JP
240a:c9c9::,240a:c9c9:3fff:ffff:ffff:ffff:ffff:ffff,240a:c9c9::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,hosting,CN
131.14.228.0,131.14.239.255,131.14.0.0,AS27064,dodig.mil,DoD Network Information Center,government,US
106.103.183.0,106.103.186.255,106.103.0.0,AS3786,uplus.co.kr,LG DACOM Corporation,business,KR
2003:10a5::,2003:10a5:3fff:ffff:ffff:ffff:ffff:ffff,2003:10a5::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2a10:2145:c000::,2a10:2145:ffff:ffff:ffff:ffff:ffff:ffff,2a10:2145:c000::,AS205843,ar-mediaservice.tv,AR Media Service GmbH,hosting,DE
240a:eb0d:4000::,240a:eb0d:7fff:ffff:ffff:ffff:ffff:ffff,240a:eb0d:4000::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,hosting,IN
2a01:226c:8000::,2a01:226c:bfff:ffff:ffff:ffff:ffff:ffff,2a01:226c:8000::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
