start_ip,end_ip,join_key,asn,domain,name,type,country
209.14.155.0,209.14.155.255,209.14.0.0,AS53013,wixnet.com.br,W I X NET DO BRASIL LTDA - ME,business,BR
240a:e3c7::,240a:e3c7:3fff:ffff:ffff:ffff:ffff:ffff,240a:e3c7::,AS148000,dns.nic.in,1.10.10.10 - Indian Public DNS,business,IN
45.187.60.0,45.187.63.255,45.187.0.0,AS269457,axontelecom.com.br,G+B SISTEMAS E AUTOMACAO LTDA-ME,isp,BR
2003:143d:8000::,2003:143d:bfff:ffff:ffff:ffff:ffff:ffff,2003:143d:8000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2406:9000:8000::,2406:9000:bfff:ffff:ffff:ffff:ffff:ffff,2406:9000:8000::,AS24175,vista.gov.vn,National Agency for Scientific and Technological Information,gov,VN
2601:ff::,2601:ff:3fff:ffff:ffff:ffff:ffff:ffff,2601:ff::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
103.61.195.0,103.61.195.255,103.61.0.0,AS134041,ncorecreative.in,Ncore Creative Technologies Pvt.Ltd.,isp,IN
2601:80d8:8000::,2601:80d8:bfff:ffff:ffff:ffff:ffff:ffff,2601:80d8:8000::,AS29866,opticaltel.com,OPTICALTEL,isp,US
2a00:1619:c000::,2a00:1619:ffff:ffff:ffff:ffff:ffff:ffff,2a00:1619:c000::,AS12577,mmc.at,MMC GmbH,isp,AT
2a02:221d:8000::,2a02:221d:bfff:ffff:ffff:ffff:ffff:ffff,2a02:221d:8000::,AS41157,oxymium.net,Oxymium SARL,business,FR
141.11.156.0,141.11.159.255,141.11.0.0,AS138156,csne.co.th,"CSNE Co., Ltd.",hosting,TH
2003:63b:c000::,2003:63b:ffff:ffff:ffff:ffff:ffff:ffff,2003:63b:c000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
240a:c44a:c000::,240a:c44a:ffff:ffff:ffff:ffff:ffff:ffff,240a:c44a:c000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
2003:1c96:8000::,2003:1c96:bfff:ffff:ffff:ffff:ffff:ffff,2003:1c96:8000::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
81.161.4.0,81.161.7.255,81.161.0.0,AS3561,lumen.com,"CenturyLink Communications, LLC",isp,US
204.29.243.0,204.29.243.255,204.29.0.0,AS14278,blackbox.com,Black Box Network Services,business,US
2a13:aa46:4000::,2a13:aa46:7fff:ffff:ffff:ffff:ffff:ffff,2a13:aa46:4000::,AS216471,example.com,Devout BV,business,BE
157.185.183.0,157.185.183.255,157.185.0.0,AS54994,meteversecloud.com,Meteverse Limited.,isp,CA
185.67.92.0,185.67.95.255,185.67.0.0,AS56689,eliteltg.ru,Elitel Telecom Group Ltd,isp,RU
2a02:a412::,2a02:a412:3fff:ffff:ffff:ffff:ffff:ffff,2a02:a412::,AS1136,idstrategy.com.ua,KPN B.V.,isp,NL
170.209.244.0,170.209.247.255,170.209.0.0,AS40410,richmondfed.org,FRIT,gov,US
203.33.28.0,203.33.28.255,203.33.0.0,AS9266,moxrox.com,Fiveways International Limited,isp,HK
2a02:3139:4000::,2a02:3139:7fff:ffff:ffff:ffff:ffff:ffff,2a02:3139:4000::,AS6805,telefonica.de,Telefonica Germany GmbH & Co.OHG,isp,DE
185.223.4.0,185.223.7.255,185.223.0.0,AS205285,kapulan.hu,Kapulan Kft.,isp,HU
2a0a:9446::,2a0a:9446:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:9446::,AS57111,altitud.it,ALTITUD RETI SRL,business,IT
2a0e:6382:4000::,2a0e:6382:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:6382:4000::,AS207902,fraconnect.de,Christian Huber,business,DE
2c0e:25d1:c000::,2c0e:25d1:ffff:ffff:ffff:ffff:ffff:ffff,2c0e:25d1:c000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
2a0c:d383:8000::,2a0c:d383:bfff:ffff:ffff:ffff:ffff:ffff,2a0c:d383:8000::,AS60781,leaseweb.com,LeaseWeb Netherlands B.V.,hosting,NL
199.88.148.0,199.88.149.255,199.88.0.0,AS14913,medianewsgroup.com,MEDIA NEWS GROUP,business,US
200.136.52.0,200.136.54.255,200.136.0.0,AS28571,usp.br,UNIVERSIDADE DE SAO PAULO,education,BR
2a06:d044::,2a06:d044:3fff:ffff:ffff:ffff:ffff:ffff,2a06:d044::,AS50785,netrics.ch,Netrics Biel AG,business,CH
2400:42d7::,2400:42d7:3fff:ffff:ffff:ffff:ffff:ffff,2400:42d7::,AS4713,ntt.com,NTT Communications Corporation,isp,JP
2409:807c:4000::,2409:807c:7fff:ffff:ffff:ffff:ffff:ffff,2409:807c:4000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2400:40f1:4000::,2400:40f1:7fff:ffff:ffff:ffff:ffff:ffff,2400:40f1:4000::,AS4713,ntt.com,NTT Communications Corporation,isp,JP
104.222.58.0,104.222.58.255,104.222.0.0,AS35986,vyvebroadband.com,Vyve Broadband,isp,US
185.148.20.0,185.148.23.255,185.148.0.0,AS13237,eunetworks.com,euNetworks GmbH,hosting,DE
2603:2f1d:4000::,2603:2f1d:7fff:ffff:ffff:ffff:ffff:ffff,2603:2f1d:4000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a06:9e07:c000::,2a06:9e07:ffff:ffff:ffff:ffff:ffff:ffff,2a06:9e07:c000::,AS57795,ngnetworks.nl,NG-BLU Networks B.V.,isp,NL
2003:ca8::,2003:ca8:3fff:ffff:ffff:ffff:ffff:ffff,2003:ca8::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
2a0d:9dc5:8000::,2a0d:9dc5:bfff:ffff:ffff:ffff:ffff:ffff,2a0d:9dc5:8000::,AS40970,ipservices.pl,IP SERVICES Sp. zo.o.,business,PL
74.122.148.0,74.122.151.255,74.122.0.0,AS62844,seimitsu.com,The Seimitsu Corporation,business,US
131.221.112.0,131.221.115.255,131.221.0.0,AS263701,rgo.com.ve,"RGO SOMOS CABLE, C.A.",isp,VE
2603:23c1:8000::,2603:23c1:bfff:ffff:ffff:ffff:ffff:ffff,2603:23c1:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2a0c:2fc6:4000::,2a0c:2fc6:7fff:ffff:ffff:ffff:ffff:ffff,2a0c:2fc6:4000::,AS50598,sfs.biz,SFS Group Schweiz AG,business,CH
213.218.0.0,213.218.31.255,213.218.0.0,AS5409,toplink.de,toplink GmbH,business,DE
2603:f2eb:8000::,2603:f2eb:bfff:ffff:ffff:ffff:ffff:ffff,2603:f2eb:8000::,AS397165,digitalworkspaces.com,EpicUp Holdings Inc,business,US
2600:7404:c000::,2600:7404:ffff:ffff:ffff:ffff:ffff:ffff,2600:7404:c000::,AS29933,firstdigital.com,Off Campus Telecommunications,isp,US
2804:8788:4000::,2804:8788:7fff:ffff:ffff:ffff:ffff:ffff,2804:8788:4000::,AS272715,icloud.com,MGFF SERVIÇOS DE ACESSO A INTERNET LTDA,business,BR
2a06:fb85:8000::,2a06:fb85:bfff:ffff:ffff:ffff:ffff:ffff,2a06:fb85:8000::,AS21013,eww.at,eww ag,hosting,AT
2a02:c394:8000::,2a02:c394:bfff:ffff:ffff:ffff:ffff:ffff,2a02:c394:8000::,AS31304,espol.com.pl,Espol Sp. z o. o.,business,PL
2602:fa9b:800::,2602:fa9b:8ff:ffff:ffff:ffff:ffff:ffff,2602:fa9b::,AS54218,36.services,SYSTEM36 L.L.C.,business,US
2c0e:ceb:8000::,2c0e:ceb:bfff:ffff:ffff:ffff:ffff:ffff,2c0e:ceb:8000::,AS24863,orange.com,Link Egypt (Link.NET),isp,EG
2c0f:f7c0:8000::,2c0f:f7c0:bfff:ffff:ffff:ffff:ffff:ffff,2c0f:f7c0:8000::,AS30986,mtn.com.gh,Scancom Limited,business,GH
2003:7ad::,2003:7ad:3fff:ffff:ffff:ffff:ffff:ffff,2003:7ad::,AS3320,telekom.de,Deutsche Telekom AG,isp,DE
240d:471f::,240d:471f:3fff:ffff:ffff:ffff:ffff:ffff,240d:471f::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
240e:667::,240e:667:3fff:ffff:ffff:ffff:ffff:ffff,240e:667::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
2400:42c4:8000::,2400:42c4:bfff:ffff:ffff:ffff:ffff:ffff,2400:42c4:8000::,AS4713,ntt.com,NTT Communications Corporation,isp,JP
185.104.69.0,185.104.69.255,185.104.0.0,AS3176,bdl.gov.lb,Banque Du Liban,gov,LB
2400:2846::,2400:2846:3fff:ffff:ffff:ffff:ffff:ffff,2400:2846::,AS17676,softbank.jp,SoftBank Corp.,isp,JP
2a01:2cc0::,2a01:2cc0:3fff:ffff:ffff:ffff:ffff:ffff,2a01:2cc0::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
2a0e:9dc5:4000::,2a0e:9dc5:7fff:ffff:ffff:ffff:ffff:ffff,2a0e:9dc5:4000::,AS34919,sysaid.com,SysAid Technologies Ltd,business,IL
185.66.244.0,185.66.247.255,185.66.0.0,AS41163,riz-itmotion.de,RIZ IT MOTION GmbH,business,DE
2a12:ccc4:c000::,2a12:ccc4:ffff:ffff:ffff:ffff:ffff:ffff,2a12:ccc4:c000::,AS51396,pfcloud.io,Pfcloud UG,hosting,DE
240d:46a3:c000::,240d:46a3:ffff:ffff:ffff:ffff:ffff:ffff,240d:46a3:c000::,AS133111,cernet.com,"CERNET New Technology Co., Ltd",business,CN
