start_ip,end_ip,join_key,asn,domain,name,type,country
2a01:2f20::,2a01:2f20:3fff:ffff:ffff:ffff:ffff:ffff,2a01:2f20::,AS3269,telecomitalia.com,Telecom Italia S.p.A.,isp,IT
206.237.32.0,206.237.33.255,206.237.0.0,AS137930,doocloud.io,Doo Technology Limited,business,HK
2001:50cb:4000::,2001:50cb:7fff:ffff:ffff:ffff:ffff:ffff,2001:50cb:4000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
200.80.128.0,200.80.128.255,200.80.0.0,AS22678,osde.com.ar,OSDE,business,AR
204.93.32.0,204.93.35.255,204.93.0.0,AS3257,gtt.net,GTT Communications Inc.,isp,US
2800:22b3:c000::,2800:22b3:ffff:ffff:ffff:ffff:ffff:ffff,2800:22b3:c000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
104.225.212.0,104.225.213.255,104.225.0.0,AS396163,cytracom.com,"My Digital Shield, Inc.",isp,US
2401:802e:4000::,2401:802e:7fff:ffff:ffff:ffff:ffff:ffff,2401:802e:4000::,AS9919,seed.net.tw,"New Century InfoComm Tech Co., Ltd.",isp,TW
222.234.0.0,222.234.255.255,222.234.0.0,AS9318,skbroadband.com,SK Broadband Co Ltd,isp,KR
64.215.252.0,64.215.255.255,64.215.0.0,AS3549,lumen.com,"Level 3 Parent, LLC",isp,US
198.97.98.0,198.97.98.255,198.97.0.0,AS721,mail.mil,DoD Network Information Center,isp,US
2a10:3004::,2a10:3004:3fff:ffff:ffff:ffff:ffff:ffff,2a10:3004::,AS2830,verizonbusiness.com,Verizon Nederland B.V.,isp,NL
2c0e:221f::,2c0e:221f:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:221f::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
154.61.52.0,154.61.52.255,154.61.0.0,AS174,cogentcomm.biz,Cogent Communications,isp,US
103.79.230.0,103.79.230.255,103.79.0.0,AS136015,nsp.co.nz,NETWORK SERVICE PROVIDERS LIMITED,business,NZ
193.130.195.0,193.130.197.255,193.130.0.0,AS29400,tpicap.com,TP ICAP GROUP SERVICES LIMITED,business,GB
240a:e44d:8000::,240a:e44d:bfff:ffff:ffff:ffff:ffff:ffff,240a:e44d:8000::,AS148000,dns.nic.in,ASN used for Public DNS Service of India,business,IN
2001:2d49:4000::,2001:2d49:7fff:ffff:ffff:ffff:ffff:ffff,2001:2d49:4000::,AS1299,arelion.com,Arelion Sweden AB,isp,SE
2001:5658:c000::,2001:5658:ffff:ffff:ffff:ffff:ffff:ffff,2001:5658:c000::,AS1273,vodafone.com,Vodafone Group PLC,isp,EU
240e:7a4:4000::,240e:7a4:7fff:ffff:ffff:ffff:ffff:ffff,240e:7a4:4000::,AS4134,chinatelecom.com.cn,CHINANET-BACKBONE,isp,CN
185.83.108.0,185.83.111.255,185.83.0.0,AS64462,wolfsec.com,Stephan Roland Wolf,business,CH
2804:a8:4000::,2804:a8:7fff:ffff:ffff:ffff:ffff:ffff,2804:a8:4000::,AS4230,claro.com.br,CLARO S.A.,isp,BR
2a06:3103:c000::,2a06:3103:ffff:ffff:ffff:ffff:ffff:ffff,2a06:3103:c000::,AS51588,sesan.fr,SESAN SERVICE NUMERIQUE DE SANTE GCS,business,FR
194.156.128.0,194.156.131.255,194.156.0.0,AS3320,telekom.com,Deutsche Telekom AG,isp,DE
2601:b2d:c000::,2601:b2d:ffff:ffff:ffff:ffff:ffff:ffff,2601:b2d:c000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
2800:28bb:4000::,2800:28bb:7fff:ffff:ffff:ffff:ffff:ffff,2800:28bb:4000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2001:4bce:4000::,2001:4bce:7fff:ffff:ffff:ffff:ffff:ffff,2001:4bce:4000::,AS8412,t-mobile.at,T-Mobile Austria GmbH,isp,AT
2804:57f8::,2804:57f8:3fff:ffff:ffff:ffff:ffff:ffff,2804:57f8::,AS268098,brasilinfo.net.br,BRASIL INFORMATICA LTDA EPP,business,BR
107.174.27.0,107.174.28.255,107.174.0.0,AS36352,colocrossing.com,ColoCrossing,hosting,US
2a13:22c6:4000::,2a13:22c6:7fff:ffff:ffff:ffff:ffff:ffff,2a13:22c6:4000::,AS2683,msu.ru,Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University,education,RU
2408:870c:2060::,2408:870c:206f:ffff:ffff:ffff:ffff:ffff,2408:870c::,AS17621,chinaunicom.cn,China Unicom Shanghai network,isp,CN
2804:17e0:c000::,2804:17e0:ffff:ffff:ffff:ffff:ffff:ffff,2804:17e0:c000::,AS263256,pixwifi.com.br,PIX PROVEDOR DE INTERNET LTDA - ME,isp,BR
2800:293d::,2800:293d:3fff:ffff:ffff:ffff:ffff:ffff,2800:293d::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
26.205.0.0,26.205.255.255,26.205.0.0,AS749,mail.mil,DoD Network Information Center,business,US
2a13:7b00:4000::,2a13:7b00:7fff:ffff:ffff:ffff:ffff:ffff,2a13:7b00:4000::,AS400522,rootcloud.io,rootcloud LLC,business,US
2603:308f:8000::,2603:308f:bfff:ffff:ffff:ffff:ffff:ffff,2603:308f:8000::,AS7922,comcast.com,"Comcast Cable Communications, LLC",isp,US
212.111.199.0,212.111.199.255,212.111.0.0,AS212397,uran.ua,User Association of Ukrainian Research and Academic Network URAN,education,UA
2a05:fdc0::,2a05:fdc0:3fff:ffff:ffff:ffff:ffff:ffff,2a05:fdc0::,AS42313,albtelecom.al,Albtelecom Sh.a.,isp,AL
2800:2608::,2800:2608:3fff:ffff:ffff:ffff:ffff:ffff,2800:2608::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
2a0d:6140:c000::,2a0d:6140:ffff:ffff:ffff:ffff:ffff:ffff,2a0d:6140:c000::,AS8823,rockenstein.de,Rockenstein AG,hosting,DE
2403:9994::,2403:9994:3fff:ffff:ffff:ffff:ffff:ffff,2403:9994::,AS17676,softbank.jp,Softbank BB Corp.,isp,JP
193.134.0.0,193.134.3.255,193.134.0.0,AS702,verizonbusiness.com,Verizon Business,isp,US
2a10:2c5:c000::,2a10:2c5:ffff:ffff:ffff:ffff:ffff:ffff,2a10:2c5:c000::,AS60636,016.net.il,Coolnet Communications ltd,isp,IL
211.196.55.0,211.196.208.255,211.196.0.0,AS4766,kt.com,Korea Telecom,isp,KR
2804:5c40:4000::,2804:5c40:7fff:ffff:ffff:ffff:ffff:ffff,2804:5c40:4000::,AS268897,suprinet.net.br,SUPRI NET SERVICOS E COMERCIO LTDA - ME,business,BR
2601:286::,2601:286:3fff:ffff:ffff:ffff:ffff:ffff,2601:286::,AS33652,comcast.com,"Comcast Cable Communications, LLC",isp,US
2804:da4:4000::,2804:da4:7fff:ffff:ffff:ffff:ffff:ffff,2804:da4:4000::,AS27720,cittatelecom.com.br,CITTA TELECOM LTDA,isp,BR
185.206.20.0,185.206.23.255,185.206.0.0,AS46261,quickpacket.com,"QuickPacket, LLC",hosting,US
166.44.240.0,166.44.241.255,166.44.0.0,AS3377,mci.com,MCI,business,US
2001:88e3:4000::,2001:88e3:7fff:ffff:ffff:ffff:ffff:ffff,2001:88e3:4000::,AS1221,telstra.com.au,Telstra Corporation Ltd,isp,AU
2804:78e4:8000::,2804:78e4:bfff:ffff:ffff:ffff:ffff:ffff,2804:78e4:8000::,AS271272,redew10.net,REDE W10 - PROVEDOR DE INTERNET LTDA,business,BR
240c:42b0:8000::,240c:42b0:bfff:ffff:ffff:ffff:ffff:ffff,240c:42b0:8000::,AS38365,baidu.com,"Beijing Baidu Netcom Science and Technology Co., Ltd.",education,CN
107.182.160.0,107.182.175.255,107.182.0.0,AS18450,webnx.com,"WebNX, Inc.",hosting,US
52.220.0.0,52.220.255.255,52.220.0.0,AS16509,amazon.com,"Amazon.com, Inc.",hosting,US
194.226.26.0,194.226.26.255,194.226.0.0,AS62422,gov.ru,Federal Antimonopoly Service,business,RU
2c0e:2037:4000::,2c0e:2037:7fff:ffff:ffff:ffff:ffff:ffff,2c0e:2037:4000::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
39.249.0.0,39.249.255.255,39.249.0.0,AS23693,telkomsel.com,PT. Telekomunikasi Selular,isp,ID
2a0a:cac2::,2a0a:cac2:3fff:ffff:ffff:ffff:ffff:ffff,2a0a:cac2::,AS31246,nej.cz,Nej.cz s.r.o.,isp,CZ
50.20.124.0,50.20.127.255,50.20.0.0,AS397303,welink.com,"WeLink Communications, Inc.",isp,US
2408:885a::,2408:885a:3fff:ffff:ffff:ffff:ffff:ffff,2408:885a::,AS17816,chinaunicom.cn,China Unicom  IP network China169 Guangdong province,isp,CN
2804:5aa0:8000::,2804:5aa0:bfff:ffff:ffff:ffff:ffff:ffff,2804:5aa0:8000::,AS268785,vlink.net.br,Vlink Telecom,isp,BR
2804:5608:4000::,2804:5608:7fff:ffff:ffff:ffff:ffff:ffff,2804:5608:4000::,AS267972,alagoinhasnet.com.br,Alagoinhas net,business,BR
2c0e:243f::,2c0e:243f:3fff:ffff:ffff:ffff:ffff:ffff,2c0e:243f::,AS5713,telkom.co.za,Telkom SA Ltd.,isp,ZA
131.37.80.0,131.37.84.255,131.37.0.0,AS452,af.mil,Air Force Systems Networking,business,US
206.51.212.0,206.51.212.255,206.51.0.0,AS22111,mattersight.com,Mattersight Corporation,business,US
4.204.0.0,4.204.255.255,4.204.0.0,AS8075,microsoft.com,Microsoft Corporation,business,US
2a02:9104:8000::,2a02:9104:bfff:ffff:ffff:ffff:ffff:ffff,2a02:9104:8000::,AS3352,movistar.es,TELEFONICA DE ESPANA S.A.U.,isp,ES
188.42.237.0,188.42.238.255,188.42.0.0,AS46786,iptransit.com,IP Transit Inc.,business,US
2a0f:d207:4000::,2a0f:d207:7fff:ffff:ffff:ffff:ffff:ffff,2a0f:d207:4000::,AS400177,rootcloud.io,rootcloud LLC,business,US
240a:ce96:8000::,240a:ce96:bfff:ffff:ffff:ffff:ffff:ffff,240a:ce96:8000::,AS137726,pcitc.com,China Petroleum & Chemical Corporation,business,CN
185.168.187.0,185.168.187.255,185.168.0.0,AS207016,voentelecom.ru,VOENTELECOM JSC,isp,RU
240c:cf0a:8000::,240c:cf0a:bfff:ffff:ffff:ffff:ffff:ffff,240c:cf0a:8000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2607:3d04:4000::,2607:3d04:7fff:ffff:ffff:ffff:ffff:ffff,2607:3d04:4000::,AS12083,wowway.com,WideOpenWest Finance LLC,isp,US
2408:845a:8a10::,2408:845a:8a1f:ffff:ffff:ffff:ffff:ffff,2408:845a:8000::,AS17622,chinaunicom.cn,China Unicom Guangzhou network,isp,CN
2409:84cc:8000::,2409:84cc:bfff:ffff:ffff:ffff:ffff:ffff,2409:84cc:8000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
177.125.200.0,177.125.203.255,177.125.0.0,AS262743,c-lig.com.br,CLIGUE TELECOMUNICACOES LTDA -ME,isp,BR
2a01:1372:4000::,2a01:1372:7fff:ffff:ffff:ffff:ffff:ffff,2a01:1372:4000::,AS5617,orange.pl,Orange Polska Spolka Akcyjna,isp,PL
192.146.156.0,192.146.156.255,192.146.0.0,AS271,bc.net,BCnet,education,CA
192.67.70.0,192.67.71.255,192.67.0.0,AS749,mail.mil,DoD Network Information Center,business,US
240c:c629:c000::,240c:c629:ffff:ffff:ffff:ffff:ffff:ffff,240c:c629:c000::,AS23910,cernet.edu.cn,China Next Generation Internet CERNET2,education,CN
2409:8ad0:4000::,2409:8ad0:7fff:ffff:ffff:ffff:ffff:ffff,2409:8ad0:4000::,AS9808,10086.cn,"China Mobile Communications Group Co., Ltd.",isp,CN
2a0b:c640::,2a0b:c640:3fff:ffff:ffff:ffff:ffff:ffff,2a0b:c640::,AS205473,sawadland.com,SAWAD LAND for Information Technology Ltd,isp,IQ
2a09:4b45:4000::,2a09:4b45:7fff:ffff:ffff:ffff:ffff:ffff,2a09:4b45:4000::,AS61317,heficed.com,IPXO UK LIMITED,business,GB
2800:2692:8000::,2800:2692:bfff:ffff:ffff:ffff:ffff:ffff,2800:2692:8000::,AS7303,telecom.com.ar,Telecom Argentina S.A.,isp,AR
